|dates|Knox_Texas_UnitedStates.AveragePrecipitationTotal.data|Knox_Texas_UnitedStates.AveragePrecipitationTotal.missing|Knox_Texas_UnitedStates.AveragePrecipitation.data|Knox_Texas_UnitedStates.AveragePrecipitation.missing|Knox_Texas_UnitedStates.AverageWindDirection.data|Knox_Texas_UnitedStates.AverageWindDirection.missing|Knox_Texas_UnitedStates.AverageWindSpeed.data|Knox_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-02-05|0.0020833333333333333|0|0.0028125000000000003|0|302.2916666666667|0|11.708333333333334|0
0|2020-02-06|0.0|0|0.0|0|228.64583333333334|0|7.8125|0
0|2020-02-07|0.0|0|0.0|0|184.47916666666666|0|5.1875|0
0|2020-02-08|0.0|0|0.0|0|125.41666666666667|0|7.5625|0
0|2020-02-09|0.0|0|0.0|0|181.14583333333334|0|13.197916666666666|0
0|2020-02-10|0.0|0|0.0060416666666666665|0|146.45833333333334|0|11.479166666666666|0
0|2020-02-11|0.003958333333333334|0|0.000625|0|63.75|0|10.072916666666666|0
0|2020-02-12|0.005208333333333333|0|0.007395833333333335|0|228.17708333333334|0|6.651041666666667|0
0|2020-02-13|0.0|0|0.0|0|70.20833333333333|0|10.65625|0
0|2020-02-14|0.0|0|0.0|0|121.25|0|8.354166666666666|0
0|2020-02-15|0.0|0|0.0|0|218.64583333333334|0|9.302083333333334|0
0|2020-02-16|0.0|0|0.0|0|123.17708333333333|0|4.046875|0
0|2020-02-17|0.0|0|0.0|0|169.27083333333334|0|7.927083333333333|0
0|2020-02-18|0.0|0|0.0|0|66.14583333333333|0|13.104166666666666|0
0|2020-02-19|0.0|0|0.0|0|65.625|0|5.229166666666667|0
0|2020-02-20|0.0|0|0.0|0|28.541666666666668|0|14.927083333333334|0
0|2020-02-21|0.0|0|0.0|0|190.625|0|5.645833333333333|0
0|2020-02-22|0.0|0|0.0|0|175.20833333333334|0|11.270833333333334|0
0|2020-02-23|0.0|0|0.0008333333333333334|0|178.125|0|11.083333333333334|0
0|2020-02-24|0.0004166666666666667|0|0.0|0|240.52083333333334|0|15.515625|0
0|2020-02-25|0.0|0|0.0|0|312.1875|0|19.083333333333332|0
0|2020-02-26|0.0|0|0.0|0|282.7083333333333|0|14.791666666666666|0
0|2020-02-27|0.0|0|0.0|0|251.14583333333334|0|8.661458333333334|0
0|2020-02-28|0.0|0|0.0|0|235.83333333333334|0|7.28125|0
0|2020-02-29|0.0|0|0.0|0|155.15625|0|11.453125|0
0|2020-03-01|0.0|0|0.0|0|228.33333333333334|0|11.989583333333334|0
0|2020-03-02|0.0|0|0.0|0|205.83333333333334|0|8.354166666666666|0
0|2020-03-03|0.0|0|0.0027083333333333334|0|98.4375|0|5.479166666666667|0
0|2020-03-04|0.006458333333333333|0|0.006354166666666668|0|148.95833333333334|0|6.25|0
0|2020-03-05|0.0|0|0.0|0|113.33333333333333|0|9.791666666666666|0
0|2020-03-06|0.0|0|0.0|0|138.85416666666666|0|6.34375|0
0|2020-03-07|0.0|0|0.0|0|140.625|0|12.322916666666666|0
0|2020-03-08|0.0|0|0.005833333333333334|0|153.85416666666666|0|13.052083333333334|0
0|2020-03-09|0.004583333333333333|0|0.000625|0|193.75|0|12.4375|0
0|2020-03-10|0.0|0|0.0|0|139.0625|0|8.520833333333334|0
0|2020-03-11|0.0|0|0.00046875|0|190.20833333333334|0|6.09375|0
0|2020-03-12|0.0|0|0.0|0|158.95833333333334|0|7.802083333333333|0
0|2020-03-13|0.0014583333333333334|0|0.011458333333333341|0|51.145833333333336|0|11.697916666666666|0
0|2020-03-14|0.017083333333333332|0|0.01833333333333334|0|139.42708333333334|0|9.09375|0
0|2020-03-15|0.0|0|0.0003125|0|43.958333333333336|0|8.583333333333334|0
0|2020-03-16|0.0|0|0.000625|0|96.97916666666667|0|4.875|0
0|2020-03-17|0.0|0|0.026197916666666664|0|77.60416666666667|0|10.666666666666666|0
0|2020-03-18|0.0|0|0.0025|0|184.47916666666666|0|7.5|0
0|2020-03-19|0.0|0|0.002708333333333334|0|224.94791666666666|0|14.052083333333334|0
0|2020-03-20|0.00020833333333333335|0|0.0|0|170.20833333333334|0|14.65625|0
0|2020-03-21|0.0|0|0.0022916666666666667|0|71.14583333333333|0|6.177083333333333|0
0|2020-03-22|0.0025|0|0.001666666666666667|0|166.04166666666666|0|7.458333333333333|0
0|2020-03-23|0.0|0|0.0|0|127.76041666666667|0|7.682291666666667|0
0|2020-03-24|0.0|0|0.0|0|207.39583333333334|0|8.760416666666666|0
0|2020-03-25|0.0|0|0.0|0|165.83333333333334|0|8.229166666666666|0
0|2020-03-26|0.0|0|0.0|0|192.1875|0|11.354166666666666|0
0|2020-03-27|0.0|0|0.0|0|148.95833333333334|0|5.833333333333333|0
0|2020-03-28|0.0|0|0.0|0|236.35416666666666|0|13.505208333333334|0
0|2020-03-29|0.0|0|0.0|0|158.75|0|5.854166666666667|0
0|2020-03-30|0.0|0|0.013854166666666667|0|91.09375|0|10.03125|0
0|2020-03-31|0.0|0|0.0|0|156.51041666666666|0|5.348958333333333|0
0|2020-04-01|0.0|0|0.0|0|155.0|0|12.864583333333334|0
0|2020-04-02|0.0|0|0.0|0|158.85416666666666|0|14.697916666666666|0
0|2020-04-03|0.0|0|0.004114583333333334|0|135.625|0|16.875|0
0|2020-04-04|0.0|0|0.0|0|126.25|0|6.25|0
0|2020-04-05|0.0|0|0.0|0|131.77083333333334|0|8.3125|0
0|2020-04-06|0.0|0|0.0|0|173.95833333333334|0|12.520833333333334|0
0|2020-04-07|0.0|0|0.0|0|213.07291666666666|0|9.916666666666666|0
0|2020-04-08|0.0|0|0.0|0|240.625|0|8.744791666666666|0
0|2020-04-09|0.0|0|0.0|0|41.875|0|9.34375|0
0|2020-04-10|0.0|0|0.0|0|96.77083333333333|0|7.854166666666667|0
0|2020-04-11|0.0|0|0.0077083333333333335|0|145.9375|0|9.6875|0
0|2020-04-12|0.0|0|0.0026041666666666665|0|240.78125|0|14.859375|0
0|2020-04-13|0.0|0|0.0|0|53.697916666666664|0|13.958333333333334|0
0|2020-04-14|0.0004166666666666667|0|0.0013541666666666665|0|79.27083333333333|0|6.463541666666667|0
0|2020-04-15|0.0004166666666666667|0|0.0|0|185.20833333333334|0|9.010416666666666|0
0|2020-04-16|0.0|0|0.0|0|157.29166666666666|0|16.385416666666668|0
0|2020-04-17|0.0|0|0.0|0|179.42708333333334|0|13.760416666666666|0
0|2020-04-18|0.0|0|0.0|0|108.75|0|6.729166666666667|0
0|2020-04-19|0.0|0|0.0|0|141.97916666666666|0|8.052083333333334|0
0|2020-04-20|0.0|0|0.0|0|128.54166666666666|0|5.114583333333333|0
0|2020-04-21|0.0|0|0.0|0|92.39583333333333|0|9.760416666666666|0
0|2020-04-22|0.0|0|0.0|0|232.39583333333334|0|14.4375|0
0|2020-04-23|0.0|0|0.0|0|215.83333333333334|0|7.463541666666667|0
0|2020-04-24|0.0|0|0.0|0|260.7291666666667|0|15.020833333333334|0
0|2020-04-25|0.0|0|0.0|0|207.23958333333334|0|7.973958333333333|0
0|2020-04-26|0.0|0|0.0|0|136.04166666666666|0|10.166666666666666|0
0|2020-04-27|0.0|0|0.0|0|164.89583333333334|0|12.364583333333334|0
0|2020-04-28|0.0|0|0.0|0|181.35416666666666|0|12.354166666666666|0
0|2020-04-29|0.0|0|0.0|0|209.16666666666666|0|11.052083333333334|0
0|2020-04-30|0.0|0|0.0|0|131.5625|0|8.21875|0
0|2020-05-01|0.0|0|0.0|0|176.77083333333334|0|14.692708333333334|0
0|2020-05-02|0.0|0|0.0|0|185.52083333333334|0|10.260416666666666|0
0|2020-05-03|0.0|0|0.0|0|148.4375|0|9.239583333333334|0
0|2020-05-04|0.0|0|0.0|0|153.22916666666666|0|12.515625|0
0|2020-05-05|0.0|0|0.0|0|37.083333333333336|0|12.572916666666666|0
0|2020-05-06|0.0|0|0.0|0|112.39583333333333|0|5.145833333333333|0
0|2020-05-07|0.0|0|0.005833333333333334|0|148.69791666666666|0|16.864583333333332|0
0|2020-05-08|0.0|0|0.0|0|116.875|0|19.385416666666668|0
0|2020-05-09|0.0|0|0.0|0|91.40625|0|5.489583333333333|0
0|2020-05-10|0.0|0|0.0|0|96.5625|0|6.322916666666667|0
0|2020-05-11|0.0|0|0.0|0|113.75|0|12.645833333333334|0
0|2020-05-12|0.0|0|0.0021354166666666665|0|123.64583333333333|0|9.557291666666666|0
0|2020-05-13|0.0|0|0.01390625|0|139.89583333333334|0|13.057291666666666|0
0|2020-05-14|0.0|0|0.00875|0|155.36458333333334|0|13.317708333333334|0
0|2020-05-15|0.0|0|0.0024479166666666673|0|165.625|0|14.307291666666666|0
0|2020-05-16|0.0|0|0.00010416666666666667|0|138.64583333333334|0|6.09375|0
0|2020-05-17|0.0|0|0.0|0|193.64583333333334|0|4.854166666666667|0
0|2020-05-18|0.0|0|0.0|0|100.0|0|8.432291666666666|0
0|2020-05-19|0.0|0|0.0|0|89.79166666666667|0|11.739583333333334|0
0|2020-05-20|0.0|0|0.00010416666666666667|0|110.72916666666667|0|10.572916666666666|0
0|2020-05-21|0.000625|0|0.0009375|0|109.63541666666667|0|9.864583333333334|0
0|2020-05-22|0.0|0|0.0003125|0|120.88541666666667|0|10.46875|0
0|2020-05-23|0.0|0|0.037968749999999996|0|176.40625|0|16.614583333333332|0
0|2020-05-24|0.0|0|0.012552083333333332|0|146.30208333333334|0|11.8125|0
0|2020-05-25|0.0|0|0.0021875|0|292.3958333333333|0|10.09375|0
0|2020-05-26|0.0|0|0.0|0|253.4375|0|9.864583333333334|0
0|2020-05-27|0.0|0|0.0|0|78.85416666666667|0|3.8645833333333335|0
0|2020-05-28|0.0|0|0.0|0|65.0|0|6.520833333333333|0
0|2020-05-29|0.0|0|0.0|0|142.91666666666666|0|4.135416666666667|0
0|2020-05-30|0.0|0|0.0|0|103.95833333333333|0|6.625|0
0|2020-05-31|0.0|0|0.0|0|116.77083333333333|0|7.166666666666667|0
0|2020-06-01|0.0|0|0.0|0|136.25|0|8.5|0
0|2020-06-02|0.0|0|0.0|0|176.5625|0|9.328125|0
0|2020-06-03|0.0|0|0.0|0|191.25|0|9.96875|0
0|2020-06-04|0.0|0|0.0|0|182.70833333333334|0|10.098958333333334|0
0|2020-06-05|0.0|0|0.0|0|131.71875|0|8.098958333333334|0
0|2020-06-06|0.0|0|0.0|0|166.25|0|10.15625|0
0|2020-06-07|0.0|0|0.0|0|141.875|0|10.958333333333334|0
0|2020-06-08|0.0|0|0.0|0|144.58333333333334|0|9.447916666666666|0
0|2020-06-09|0.0|0|0.0|0|272.9166666666667|0|18.322916666666668|0
0|2020-06-10|0.0|0|0.0|0|227.1875|0|8.96875|0
0|2020-06-11|0.0|0|0.0|0|128.125|0|8.171875|0
0|2020-06-12|0.0|0|0.0|0|168.69791666666666|0|9.34375|0
0|2020-06-13|0.0|0|0.0|0|170.05208333333334|0|10.375|0
0|2020-06-14|0.0|0|0.0|0|154.89583333333334|0|9.96875|0
0|2020-06-15|0.0|0|0.0|0|151.77083333333334|0|9.541666666666666|0
0|2020-06-16|0.0|0|0.0|0|158.80208333333334|0|12.395833333333334|0
0|2020-06-17|0.0|0|0.0|0|159.42708333333334|0|14.645833333333334|0
0|2020-06-18|0.0|0|0.0|0|160.3125|0|16.307291666666668|0
0|2020-06-19|0.0|0|0.008854166666666666|0|166.30208333333334|0|13.505208333333334|0
0|2020-06-20|0.0|0|0.005937500000000001|0|193.4375|0|11.744791666666666|0
0|2020-06-21|0.0|0|0.0|0|136.25|0|12.510416666666666|0
0|2020-06-22|0.0|0|0.0|0|122.55208333333333|0|10.880208333333334|0
0|2020-06-23|0.0|0|0.012708333333333335|0|133.38541666666666|0|10.010416666666666|0
0|2020-06-24|0.0|0|0.0|0|78.90625|0|3.9479166666666665|0
0|2020-06-25|0.0|0|0.0|0|128.38541666666666|0|7.244791666666667|0
0|2020-06-26|0.0|0|0.0|0|168.85416666666666|0|11.0625|0
0|2020-06-27|0.0|0|0.0|0|182.70833333333334|0|14.229166666666666|0
0|2020-06-28|0.0|0|0.0|0|173.75|0|17.416666666666668|0
0|2020-06-29|0.0|0|0.0|0|172.5|0|18.791666666666668|0
0|2020-06-30|0.0|0|0.0011458333333333336|0|187.91666666666666|0|14.166666666666666|0
0|2020-07-01|0.0008333333333333334|0|0.0|0|169.6875|0|9.072916666666666|0
0|2020-07-02|0.0|0|0.0|0|167.8125|0|8.661458333333334|0
0|2020-07-03|0.0|0|0.0|0|119.79166666666667|0|5.322916666666667|0
0|2020-07-04|0.0|0|0.01875|0|130.72916666666666|0|7.03125|0
0|2020-07-05|0.01375|0|0.003645833333333334|0|106.97916666666667|0|6.354166666666667|0
0|2020-07-06|0.0027083333333333334|0|0.0|0|114.16666666666667|0|6.479166666666667|0
0|2020-07-07|0.0|0|0.0|0|82.5|0|5.427083333333333|0
0|2020-07-08|0.0|0|0.0|0|155.20833333333334|0|8.8125|0
0|2020-07-09|0.0|0|0.0|0|169.16666666666666|0|13.552083333333334|0
0|2020-07-10|0.0|0|0.0|0|141.71875|0|13.546875|0
0|2020-07-11|0.0|0|0.0|0|160.72916666666666|0|9.885416666666666|0
0|2020-07-12|0.001875|0|0.0025|0|146.82291666666666|0|12.520833333333334|0
0|2020-07-13|0.0|0|0.0|0|126.45833333333333|0|10.552083333333334|0
0|2020-07-14|0.0|0|0.0|0|178.95833333333334|0|13.479166666666666|0
0|2020-07-15|0.0|0|0.0|0|165.10416666666666|0|9.927083333333334|0
0|2020-07-16|0.0|0|0.0|0|123.85416666666667|0|7.239583333333333|0
0|2020-07-17|0.0|0|0.0|0|153.64583333333334|0|10.697916666666666|0
0|2020-07-18|0.0|0|0.0|0|163.85416666666666|0|13.177083333333334|0
0|2020-07-19|0.0|0|0.0|0|165.625|0|11.635416666666666|0
0|2020-07-20|0.0|0|0.0|0|165.20833333333334|0|11.416666666666666|0
0|2020-07-21|0.0|0|0.004687500000000001|0|113.33333333333333|0|6.916666666666667|0
0|2020-07-22|0.0031249999999999997|0|0.0|0|112.39583333333333|0|5.479166666666667|0
0|2020-07-23|0.0|0|0.0|0|127.08333333333333|0|8.385416666666666|0
0|2020-07-24|0.0|0|0.0|0|127.8125|0|9.458333333333334|0
0|2020-07-25|0.0|0|0.0|0|118.02083333333333|0|8.53125|0
0|2020-07-26|0.0|0|0.0|0|144.375|0|7.302083333333333|0
0|2020-07-27|0.0|0|0.0|0|166.5625|0|8.291666666666666|0
0|2020-07-28|0.00020833333333333335|0|0.000625|0|163.95833333333334|0|6.791666666666667|0
0|2020-07-29|0.00125|0|0.00125|0|165.52083333333334|0|10.53125|0
0|2020-07-30|0.0|0|0.0|0|184.0625|0|7.802083333333333|0
0|2020-07-31|0.0|0|0.0|0|198.64583333333334|0|10.208333333333334|0
0|2020-08-01|0.0|0|0.0|0|109.47916666666667|0|5.760416666666667|0
0|2020-08-02|0.0|0|0.0|0|114.47916666666667|0|4.822916666666667|0
0|2020-08-03|0.0|0|0.0|0|77.8125|0|6.90625|0
0|2020-08-04|0.0|0|0.0|0|110.625|0|12.427083333333334|0
0|2020-08-05|0.0|0|0.0|0|101.04166666666667|0|11.041666666666666|0
0|2020-08-06|0.0|0|0.0|0|155.83333333333334|0|11.364583333333334|0
0|2020-08-07|0.0|0|0.0|0|180.10416666666666|0|13.395833333333334|0
0|2020-08-08|0.0|0|0.0|0|180.9375|0|14.666666666666666|0
0|2020-08-09|0.0|0|0.0|0|179.0625|0|12.5|0
0|2020-08-10|0.0|0|0.0|0|178.64583333333334|0|12.458333333333334|0
0|2020-08-11|0.0|0|0.0|0|141.66666666666666|0|8.875|0
0|2020-08-12|0.0|0|0.0|0|136.77083333333334|0|8.645833333333334|0
0|2020-08-13|0.0|0|0.0|0|178.4375|0|11.770833333333334|0
0|2020-08-14|0.0|0|0.0|0|155.41666666666666|0|6.677083333333333|0
0|2020-08-15|0.0|0|0.0|0|72.1875|0|8.770833333333334|0
0|2020-08-16|0.0|0|0.0031250000000000006|0|98.95833333333333|0|10.520833333333334|0
0|2020-08-17|0.0020833333333333333|0|0.0|0|153.22916666666666|0|6.541666666666667|0
0|2020-08-18|0.0|0|0.0|0|83.4375|0|5.385416666666667|0
0|2020-08-19|0.0|0|0.0|0|88.75|0|3.6458333333333335|0
0|2020-08-20|0.0|0|0.0|0|145.625|0|5.520833333333333|0
0|2020-08-21|0.0|0|0.0|0|121.14583333333333|0|7.354166666666667|0
0|2020-08-22|0.0|0|0.0|0|101.77083333333333|0|6.614583333333333|0
0|2020-08-23|0.0|0|0.0|0|119.47916666666667|0|6.65625|0
0|2020-08-24|0.0|0|0.0|0|87.5|0|4.989583333333333|0
0|2020-08-25|0.0|0|0.0|0|104.27083333333333|0|5.96875|0
0|2020-08-26|0.0|0|0.0|0|97.39583333333333|0|6.0|0
0|2020-08-27|0.0|0|0.0|0|127.91666666666667|0|7.385416666666667|0
0|2020-08-28|0.0|0|0.0|0|154.6875|0|6.791666666666667|0
0|2020-08-29|0.0|0|0.0|0|112.39583333333333|0|9.447916666666666|0
0|2020-08-30|0.0|0|0.02437499999999999|0|197.39583333333334|0|9.708333333333334|0
0|2020-08-31|0.0010416666666666667|0|0.009479166666666665|0|159.27083333333334|0|10.583333333333334|0
0|2020-09-01|0.005|0|0.0027083333333333334|0|101.25|0|7.291666666666667|0
0|2020-09-02|0.0027083333333333334|0|0.0011458333333333336|0|134.47916666666666|0|6.072916666666667|0
0|2020-09-03|0.0|0|0.0|0|61.979166666666664|0|2.5833333333333335|0
0|2020-09-04|0.0|0|0.0|0|100.0|0|5.3125|0
0|2020-09-05|0.0|0|0.0|0|146.35416666666666|0|6.885416666666667|0
0|2020-09-06|0.0|0|0.0|0|187.70833333333334|0|10.0625|0
0|2020-09-07|0.0|0|0.0|0|186.77083333333334|0|12.0625|0
0|2020-09-08|0.0|0|0.007395833333333334|0|183.4375|0|14.322916666666666|0
0|2020-09-09|0.0|0|0.031041666666666648|0|269.0625|0|16.520833333333332|0
0|2020-09-10|0.017916666666666668|0|0.004375|0|232.8125|0|8.604166666666666|0
0|2020-09-11|0.003541666666666667|0|0.0007291666666666667|0|91.14583333333333|0|2.9270833333333335|0
0|2020-09-12|0.0|0|0.0|0|78.22916666666667|0|2.1145833333333335|0
0|2020-09-13|0.0|0|0.0|0|63.4375|0|4.135416666666667|0
0|2020-09-14|0.0|0|0.0|0|47.5|0|6.458333333333333|0
0|2020-09-15|0.0|0|0.0|0|119.89583333333333|0|3.3125|0
0|2020-09-16|0.0|0|0.0|0|81.45833333333333|0|2.8645833333333335|0
0|2020-09-17|0.0|0|0.0|0|112.5|0|6.010416666666667|0
0|2020-09-18|0.0|0|0.0|0|62.916666666666664|0|6.739583333333333|0
0|2020-09-19|0.0|0|0.0|0|91.25|0|5.21875|0
0|2020-09-20|0.0|0|0.0|0|100.41666666666667|0|4.291666666666667|0
0|2020-09-21|0.0|0|0.0|0|68.125|0|4.03125|0
0|2020-09-22|0.0|0|0.0|0|69.47916666666667|0|5.3125|0
0|2020-09-23|0.0|0|0.0|0|85.41666666666667|0|4.635416666666667|0
0|2020-09-24|0.0|0|0.0|0|139.79166666666666|0|4.864583333333333|0
0|2020-09-25|0.0|0|0.0|0|147.5|0|8.739583333333334|0
0|2020-09-26|0.0|0|0.0|0|161.25|0|11.239583333333334|0
0|2020-09-27|0.0|0|0.0|0|177.91666666666666|0|16.229166666666668|0
0|2020-09-28|0.0|0|0.0|0|248.22916666666666|0|11.53125|0
0|2020-09-29|0.0|0|0.0|0|259.53125|0|6.96875|0
0|2020-09-30|0.0|0|0.0|0|176.66666666666666|0|6.135416666666667|0
0|2020-10-01|0.0|0|0.0|0|46.5625|0|8.291666666666666|0
0|2020-10-02|0.0|0|0.0|0|97.39583333333333|0|6.84375|0
0|2020-10-03|0.0|0|0.0|0|79.375|0|6.760416666666667|0
0|2020-10-04|0.0|0|0.0|0|119.89583333333333|0|6.416666666666667|0
0|2020-10-05|0.0|0|0.0|0|138.75|0|9.145833333333334|0
0|2020-10-06|0.0|0|0.0|0|93.33333333333333|0|3.0520833333333335|0
0|2020-10-07|0.0|0|0.0|0|80.83333333333333|0|3.1458333333333335|0
0|2020-10-08|0.0|0|0.0|0|133.54166666666666|0|6.25|0
0|2020-10-09|0.0|0|0.0|0|125.625|0|6.833333333333333|0
0|2020-10-10|0.0|0|0.0|0|103.95833333333333|0|5.1875|0
0|2020-10-11|0.0|0|0.0|0|172.91666666666666|0|8.875|0
0|2020-10-12|0.0|0|0.0|0|166.04166666666666|0|8.458333333333334|0
0|2020-10-13|0.0|0|0.0|0|150.36458333333334|0|8.354166666666666|0
0|2020-10-14|0.0|0|0.0|0|194.21875|0|11.453125|0
0|2020-10-15|0.0|0|0.0|0|56.822916666666664|0|15.255208333333334|0
0|2020-10-16|0.0|0|0.0|0|166.25|0|7.010416666666667|0
0|2020-10-17|0.0|0|0.0|0|176.89583333333334|0|13.65625|0
0|2020-10-18|0.0|0|0.0|0|167.64583333333334|0|14.9375|0
0|2020-10-19|0.0|0|0.0|0|122.76041666666667|0|5.479166666666667|0
0|2020-10-20|0.0|0|0.0|0|116.97916666666667|0|6.03125|0
0|2020-10-21|0.0|0|0.0|0|167.39583333333334|0|12.364583333333334|0
0|2020-10-22|0.0|0|0.0|0|172.5|0|17.104166666666668|0
0|2020-10-23|0.0|0|0.0159375|0|161.45833333333334|0|17.369791666666668|0
0|2020-10-24|0.0|0|0.0|0|123.33333333333333|0|6.385416666666667|0
0|2020-10-25|0.0|0|0.00020833333333333335|0|57.5|0|11.25|0
0|2020-10-26|0.003958333333333334|0|0.03604166666666666|0|60.104166666666664|0|13.729166666666666|0
0|2020-10-27|0.030416666666666665|0|0.025989583333333302|0|114.47916666666667|0|4.822916666666667|0
0|2020-10-28|0.010833333333333334|0|0.002916666666666667|0|148.85416666666666|0|3.7083333333333335|0
0|2020-10-29|0.0|0|0.0|0|304.375|0|12.052083333333334|0
0|2020-10-30|0.0|0|0.0|0|144.3125|0|4.583333333333333|0
0|2020-10-31|0.0|0|0.0|0|143.22916666666666|0|6.770833333333333|0
0|2020-11-01|0.0|0|0.0|0|176.51041666666666|0|5.802083333333333|0
0|2020-11-02|0.0|0|0.0|0|190.83333333333334|0|6.979166666666667|0
0|2020-11-03|0.0|0|0.0|0|200.41666666666666|0|9.385416666666666|0
0|2020-11-04|0.0|0|0.0|0|160.72916666666666|0|9.302083333333334|0
0|2020-11-05|0.0|0|0.0|0|137.08333333333334|0|4.5|0
0|2020-11-06|0.0|0|0.0|0|110.52083333333333|0|4.40625|0
0|2020-11-07|0.0|0|0.0|0|148.125|0|9.21875|0
0|2020-11-08|0.0|0|0.0|0|141.66666666666666|0|9.833333333333334|0
0|2020-11-09|0.0|0|0.0|0|152.375|0|14.770833333333334|0
0|2020-11-10|0.0|0|0.0|0|223.02083333333334|0|8.552083333333334|0
0|2020-11-11|0.0|0|0.0|0|112.29166666666667|0|4.6875|0
0|2020-11-12|0.0|0|0.0007812499999999999|0|127.76041666666667|0|6.083333333333333|0
0|2020-11-13|0.0|0|0.0|0|143.75|0|4.84375|0
0|2020-11-14|0.0|0|0.0|0|183.64583333333334|0|11.885416666666666|0
0|2020-11-15|0.0|0|0.0|0|215.72916666666666|0|7.322916666666667|0
0|2020-11-16|0.0|0|0.0|0|136.35416666666666|0|4.802083333333333|0
0|2020-11-17|0.0|0|0.0|0|110.3125|0|6.875|0
0|2020-11-18|0.0|0|0.0|0|151.14583333333334|0|12.083333333333334|0
0|2020-11-19|0.0|0|0.0|0|186.77083333333334|0|15.541666666666666|0
0|2020-11-20|0.0|0|0.0|0|235.36458333333334|0|7.078125|0
0|2020-11-21|0.0|0|0.0|0|110.41666666666667|0|6.59375|0
0|2020-11-22|0.0|0|0.0|0|45.104166666666664|0|9.875|0
0|2020-11-23|0.0|0|0.0|0|105.83333333333333|0|6.833333333333333|0
0|2020-11-24|0.0|0|0.0004166666666666667|0|212.39583333333334|0|18.104166666666668|0
0|2020-11-25|0.00020833333333333335|0|0.0|0|236.875|0|8.6875|0
0|2020-11-26|0.0|0|0.0|0|213.64583333333334|0|7.552083333333333|0
0|2020-11-27|0.0|0|0.0|0|122.91666666666667|0|10.635416666666666|0
0|2020-11-28|0.0|0|0.012083333333333335|0|217.29166666666666|0|7.041666666666667|0
0|2020-11-29|0.008541666666666666|0|0.0|0|304.2708333333333|0|10.291666666666666|0
0|2020-11-30|0.0|0|0.0|0|260.3125|0|8.135416666666666|0
