|dates|Wright_Iowa_UnitedStates.BLS_EmployedPopulation.data|Wright_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Wright_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Wright_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Wright_Iowa_UnitedStates.BLS_UnemploymentRate.data|Wright_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Wright_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Wright_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-06|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-07|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-08|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-09|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-10|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-11|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-12|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-13|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-14|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-15|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-16|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-17|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-18|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-19|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-20|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-21|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-22|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-23|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-24|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-25|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-26|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-27|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-28|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-29|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-30|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-31|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-04-01|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-02|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-03|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-04|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-05|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-06|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-07|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-08|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-09|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-10|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-11|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-12|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-13|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-14|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-15|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-16|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-17|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-18|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-19|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-20|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-21|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-22|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-23|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-24|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-25|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-26|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-27|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-28|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-29|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-04-30|6544.5|0|524.0|0|7.413171111268303|0|7068.5|0
0|2020-05-01|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-02|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-03|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-04|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-05|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-06|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-07|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-08|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-09|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-10|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-11|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-12|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-13|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-14|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-15|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-16|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-17|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-18|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-19|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-20|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-21|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-22|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-23|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-24|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-25|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-26|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-27|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-28|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-29|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-30|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-05-31|6646.0|0|385.0|0|5.4757502488977385|0|7031.0|0
0|2020-06-01|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-02|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-03|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-04|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-05|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-06|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-07|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-08|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-09|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-10|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-11|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-12|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-13|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-14|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-15|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-16|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-17|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-18|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-19|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-20|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-21|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-22|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-23|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-24|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-25|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-26|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-27|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-28|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-29|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-06-30|6649.0|0|355.0|0|5.068532267275843|0|7004.0|0
0|2020-07-01|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-02|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-03|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-04|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-05|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-06|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-07|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-08|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-09|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-10|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-11|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-12|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-13|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-14|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-15|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-16|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-17|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-18|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-19|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-20|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-21|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-22|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-23|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-24|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-25|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-26|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-27|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-28|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-29|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-30|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-07-31|6457.0|0|298.0|0|4.411547002220577|0|6755.0|0
0|2020-08-01|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-02|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-03|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-04|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-05|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-06|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-07|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-08|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-09|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-10|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-11|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-12|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-13|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-14|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-15|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-16|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-17|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-18|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-19|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-20|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-21|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-22|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-23|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-24|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-25|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-26|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-27|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-28|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-29|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-30|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-08-31|6545.0|0|245.0|0|3.6082474226804124|0|6790.0|0
0|2020-09-01|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-02|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-03|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-04|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-05|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-06|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-07|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-08|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-09|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-10|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-11|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-12|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-13|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-14|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-15|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-16|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-17|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-18|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-19|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-20|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-21|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-22|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-23|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-24|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-25|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-26|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-27|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-28|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-29|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-09-30|6437.0|0|211.0|0|3.173886883273165|0|6648.0|0
0|2020-10-01|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-02|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-03|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-04|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-05|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-06|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-07|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-08|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-09|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-10|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-11|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-12|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-13|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-14|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-15|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-16|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-17|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-18|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-19|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-20|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-21|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-22|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-23|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-24|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-25|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-26|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-27|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-28|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-29|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-30|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-10-31|6473.0|0|185.0|0|2.778612195854611|0|6658.0|0
0|2020-11-01|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-02|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-03|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-04|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-05|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-06|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-07|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-08|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-09|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-10|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-11|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-12|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-13|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-14|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-15|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-16|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-17|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-18|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-19|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-20|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-21|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-22|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-23|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-24|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-25|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-26|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-27|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-28|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-29|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-11-30|6539.0|0|211.0|0|3.1259259259259258|0|6750.0|0
0|2020-12-01|6529.0|0|242.0|0|3.5740658691478364|0|6771.0|0
0|2020-12-02|6529.0|0|242.0|0|3.5740658691478364|0|6771.0|0
0|2020-12-03|6529.0|0|242.0|0|3.5740658691478364|0|6771.0|0
0|2020-12-04|6529.0|0|242.0|0|3.5740658691478364|0|6771.0|0
0|2020-12-05|6529.0|0|242.0|0|3.5740658691478364|0|6771.0|0
0|2020-12-06|6529.0|0|242.0|0|3.5740658691478364|0|6771.0|0
0|2020-12-07|6529.0|0|242.0|0|3.5740658691478364|0|6771.0|0
