|dates|Meriwether_Georgia_UnitedStates.BLS_EmployedPopulation.data|Meriwether_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Meriwether_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Meriwether_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Meriwether_Georgia_UnitedStates.BLS_UnemploymentRate.data|Meriwether_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Meriwether_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Meriwether_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-22|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-23|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-24|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-25|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-26|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-27|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-28|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-29|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-30|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-31|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-04-01|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-02|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-03|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-04|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-05|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-06|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-07|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-08|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-09|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-10|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-11|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-12|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-13|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-14|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-15|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-16|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-17|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-18|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-19|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-20|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-21|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-22|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-23|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-24|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-25|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-26|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-27|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-28|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-29|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-04-30|7350.0|0|1385.0|0|15.855752718946766|0|8735.0|0
0|2020-05-01|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-02|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-03|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-04|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-05|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-06|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-07|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-08|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-09|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-10|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-11|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-12|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-13|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-14|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-15|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-16|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-17|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-18|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-19|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-20|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-21|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-22|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-23|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-24|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-25|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-26|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-27|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-28|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-29|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-30|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-05-31|7714.0|0|1081.0|0|12.29107447413303|0|8795.0|0
0|2020-06-01|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-02|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-03|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-04|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-05|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-06|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-07|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-08|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-09|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-10|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-11|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-12|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-13|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-14|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-15|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-16|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-17|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-18|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-19|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-20|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-21|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-22|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-23|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-24|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-25|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-26|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-27|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-28|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-29|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-06-30|7729.0|0|1003.0|0|11.486486486486486|0|8732.0|0
0|2020-07-01|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-02|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-03|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-04|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-05|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-06|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-07|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-08|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-09|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-10|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-11|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-12|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-13|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-14|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-15|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-16|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-17|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-18|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-19|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-20|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-21|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-22|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-23|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-24|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-25|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-26|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-27|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-28|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-29|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-30|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-07-31|7753.0|0|964.0|0|11.058850521968568|0|8717.0|0
0|2020-08-01|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-02|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-03|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-04|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-05|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-06|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-07|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-08|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-09|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-10|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-11|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-12|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-13|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-14|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-15|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-16|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-17|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-18|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-19|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-20|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-21|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-22|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-23|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-24|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-25|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-26|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-27|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-28|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-29|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-30|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-08-31|7801.0|0|790.0|0|9.195669887091142|0|8591.0|0
0|2020-09-01|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-02|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-03|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-04|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-05|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-06|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-07|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-08|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-09|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-10|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-11|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-12|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-13|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-14|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-15|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-16|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-17|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-18|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-19|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-20|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-21|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-22|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-23|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-24|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-25|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-26|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-27|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-28|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-29|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-09-30|7830.0|0|730.0|0|8.52803738317757|0|8560.0|0
0|2020-10-01|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-02|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-03|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-04|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-05|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-06|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-07|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-08|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-09|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-10|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-11|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-12|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-13|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-14|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-15|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-16|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-17|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-18|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-19|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-20|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-21|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-22|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-23|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-24|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-25|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-26|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-27|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-28|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-29|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-30|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-10-31|8218.0|0|632.0|0|7.141242937853107|0|8850.0|0
0|2020-11-01|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-02|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-03|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-04|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-05|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-06|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-07|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-08|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-09|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-10|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-11|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-12|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-13|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-14|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-15|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-16|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-17|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-18|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-19|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-20|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-21|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-22|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-23|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-24|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-25|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-26|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-27|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-28|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-29|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-11-30|8265.0|0|628.0|0|7.061733948049027|0|8893.0|0
0|2020-12-01|8212.0|0|682.0|0|7.668090847762537|0|8894.0|0
0|2020-12-02|8212.0|0|682.0|0|7.668090847762537|0|8894.0|0
0|2020-12-03|8212.0|0|682.0|0|7.668090847762537|0|8894.0|0
0|2020-12-04|8212.0|0|682.0|0|7.668090847762537|0|8894.0|0
0|2020-12-05|8212.0|0|682.0|0|7.668090847762537|0|8894.0|0
0|2020-12-06|8212.0|0|682.0|0|7.668090847762537|0|8894.0|0
0|2020-12-07|8212.0|0|682.0|0|7.668090847762537|0|8894.0|0
