|dates|Lebanon_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Lebanon_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Lebanon_Pennsylvania_UnitedStates.AverageDewPoint.data|Lebanon_Pennsylvania_UnitedStates.AverageDewPoint.missing|Lebanon_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Lebanon_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Lebanon_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Lebanon_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-02|36.59583333333333|0|30.882638888888888|0|79.7625|0|29.067666666666664|0
0|2020-02-03|47.833333333333336|0|33.583333333333336|0|60.416666666666664|0|29.272499999999994|0
0|2020-02-04|47.02777777777777|0|42.59722222222222|0|85.27083333333333|0|29.27358796296296|0
0|2020-02-05|37.71180555555555|0|26.572222222222223|0|65.94097222222223|0|29.45245833333334|0
0|2020-02-06|36.101488095238096|0|35.9375|0|99.23730158730159|0|29.053550595238097|0
0|2020-02-07|37.95965608465608|0|31.96660052910053|0|80.84027777777777|0|28.805702050264557|0
0|2020-02-08|32.875|0|20.044444444444448|0|60.67638888888888|0|29.622027777777774|0
0|2020-02-09|34.395833333333336|0|24.8125|0|69.25|0|29.87125|0
0|2020-02-10|40.51587301587302|0|37.398313492063494|0|89.1238425925926|0|29.595844907407415|0
0|2020-02-11|43.70982142857142|0|38.52232142857142|0|84.36458333333333|0|29.417308531746027|0
0|2020-02-12|39.145833333333336|0|25.666666666666668|0|60.291666666666664|0|29.58270833333334|0
0|2020-02-13|39.75694444444444|0|35.49131944444444|0|85.78645833333333|0|29.23274305555556|0
0|2020-02-14|27.373611111111114|0|7.398611111111112|0|43.94027777777777|0|29.792861111111108|0
0|2020-02-15|20.708333333333332|0|6.458333333333333|0|55.708333333333336|0|29.96208333333333|0
0|2020-02-16|30.645833333333332|0|20.645833333333332|0|67.02083333333333|0|29.62|0
0|2020-02-17|37.25|0|23.541666666666668|0|61.791666666666664|0|29.700833333333332|0
0|2020-02-18|40.437731481481485|0|35.44583333333333|0|83.05439814814815|0|29.602273148148154|0
0|2020-02-19|40.625|0|17.791666666666668|0|42.0|0|29.736666666666675|0
0|2020-02-20|30.25|0|9.958333333333334|0|43.958333333333336|0|29.904999999999998|0
0|2020-02-21|25.791666666666668|0|5.4375|0|44.125|0|29.924791666666668|0
0|2020-02-22|33.291666666666664|0|7.541666666666667|0|42.875|0|29.73083333333334|0
0|2020-02-23|35.9375|0|13.145833333333334|0|46.25|0|29.62499999999999|0
0|2020-02-24|41.916666666666664|0|21.625|0|48.833333333333336|0|29.457499999999996|0
0|2020-02-25|44.083333333333336|0|40.93055555555555|0|89.14583333333333|0|29.325659722222227|0
0|2020-02-26|45.947916666666664|0|45.947916666666664|0|100.0|0|29.27576636904762|0
0|2020-02-27|34.41140873015873|0|20.677876984126986|0|59.931398809523806|0|29.165206349206358|0
0|2020-02-28|32.083333333333336|0|9.833333333333334|0|40.875|0|29.33208333333333|0
0|2020-02-29|28.494146825396825|0|9.708928571428572|0|45.82341269841269|0|29.421034722222217|0
0|2020-03-01|32.958333333333336|0|13.645833333333334|0|46.979166666666664|0|29.615208333333342|0
0|2020-03-02|44.756944444444436|0|29.431944444444444|0|59.00972222222222|0|29.374|0
0|2020-03-03|47.12599206349207|0|45.2718253968254|0|94.1875|0|29.129097222222228|0
0|2020-03-04|49.34027777777777|0|28.82638888888889|0|46.34722222222223|0|29.286597222222223|0
0|2020-03-05|42.333333333333336|0|23.166666666666668|0|48.75|0|29.550416666666667|0
0|2020-03-06|35.44166666666667|0|32.00208333333333|0|87.08402777777779|0|29.371458333333333|0
0|2020-03-07|36.119791666666664|0|18.307291666666668|0|52.46875|0|29.759826388888886|0
0|2020-03-08|41.333333333333336|0|21.625|0|50.395833333333336|0|29.896041666666676|0
0|2020-03-09|49.416666666666664|0|26.145833333333332|0|46.270833333333336|0|29.788125000000008|0
0|2020-03-10|51.9375|0|42.361111111111114|0|70.71527777777779|0|29.534166666666664|0
0|2020-03-11|44.666666666666664|0|31.833333333333332|0|61.541666666666664|0|29.56874999999999|0
0|2020-03-12|45.86689814814815|0|37.12384259259259|0|72.90972222222221|0|29.530405092592588|0
0|2020-03-13|53.38402777777778|0|37.16180555555556|0|66.48611111111111|0|29.383861111111116|0
0|2020-03-14|46.625|0|20.333333333333332|0|35.770833333333336|0|29.803263888888893|0
0|2020-03-15|43.631944444444436|0|25.375|0|54.395833333333336|0|29.90666666666667|0
0|2020-03-16|40.28125|0|19.864583333333332|0|44.8125|0|29.918750000000003|0
0|2020-03-17|44.77638888888888|0|36.9|0|75.29097222222222|0|29.669784722222218|0
0|2020-03-18|45.8125|0|29.375|0|54.19027777777779|0|29.86211111111111|0
0|2020-03-19|45.10277777777778|0|44.887499999999996|0|99.06944444444444|0|29.67344444444444|0
0|2020-03-20|58.27777777777778|0|51.736111111111114|0|82.97916666666667|0|29.431875|0
0|2020-03-21|43.395833333333336|0|23.8125|0|46.1875|0|29.77541666666667|0
0|2020-03-22|37.854166666666664|0|18.8125|0|46.9375|0|30.012499999999992|0
0|2020-03-23|37.41319444444444|0|35.73773148148148|0|94.16828703703703|0|29.726814814814812|0
0|2020-03-24|45.333333333333336|0|35.666666666666664|0|69.41666666666667|0|29.58395833333334|0
0|2020-03-25|42.076388888888886|0|35.673611111111114|0|78.70833333333333|0|29.497777777777774|0
0|2020-03-26|47.0625|0|39.8125|0|76.99305555555556|0|29.449513888888898|0
0|2020-03-27|53.40277777777777|0|43.0|0|70.5138888888889|0|29.368472222222223|0
0|2020-03-28|45.52638888888888|0|42.05613425925926|0|89.08895502645503|0|29.485109953703713|0
0|2020-03-29|47.219047619047615|0|47.21210317460318|0|99.92013888888887|0|29.377068452380954|0
0|2020-03-30|51.40972222222222|0|43.28472222222222|0|76.95833333333333|0|29.396319444444448|0
0|2020-03-31|45.166666666666664|0|39.41319444444444|0|80.9236111111111|0|29.424583333333334|0
0|2020-04-01|46.46875|0|32.35069444444444|0|61.930555555555564|0|29.30038194444444|0
0|2020-04-02|48.708333333333336|0|23.6875|0|37.833333333333336|0|29.308333333333334|0
0|2020-04-03|47.927083333333336|0|30.576388888888886|0|52.13888888888889|0|29.296493055555555|0
0|2020-04-04|51.170138888888886|0|40.90972222222222|0|68.35069444444444|0|29.459722222222226|0
0|2020-04-05|54.22222222222223|0|44.71527777777777|0|73.54861111111111|0|29.488611111111126|0
0|2020-04-06|54.262499999999996|0|31.84583333333333|0|46.62916666666666|0|29.503958333333344|0
0|2020-04-07|55.875|0|37.020833333333336|0|51.979166666666664|0|29.331666666666678|0
0|2020-04-08|60.40674603174603|0|47.6984126984127|0|66.93551587301587|0|29.053988095238108|0
0|2020-04-09|49.684722222222234|0|37.674305555555556|0|69.34374999999999|0|28.90165972222222|0
0|2020-04-10|41.395833333333336|0|22.63888888888889|0|47.8125|0|29.0775|0
0|2020-04-11|44.5625|0|23.395833333333332|0|45.291666666666664|0|29.428333333333338|0
0|2020-04-12|49.388888888888886|0|37.24305555555556|0|65.11111111111111|0|29.528333333333336|0
0|2020-04-13|60.143750000000004|0|53.581250000000004|0|82.38541666666667|0|29.155069444444447|0
0|2020-04-14|46.19444444444445|0|27.020833333333332|0|48.111111111111114|0|29.53395833333333|0
0|2020-04-15|42.90833333333333|0|21.627777777777776|0|45.980555555555554|0|29.459277777777775|0
0|2020-04-16|40.669444444444444|0|19.970833333333335|0|45.294444444444444|0|29.606736111111115|0
0|2020-04-17|36.94583333333333|0|27.184722222222224|0|70.50555555555555|0|29.634020833333327|0
0|2020-04-18|41.260416666666664|0|32.54861111111111|0|74.11111111111111|0|29.326215277777774|0
0|2020-04-19|45.875|0|31.645833333333332|0|61.875|0|29.330416666666675|0
0|2020-04-20|50.208333333333336|0|30.3125|0|49.166666666666664|0|29.145|0
0|2020-04-21|43.569444444444436|0|29.638888888888886|0|61.298611111111114|0|29.094930555555553|0
0|2020-04-22|42.98611111111111|0|14.597222222222221|0|34.52777777777778|0|29.403630952380954|0
0|2020-04-23|45.3125|0|30.291666666666668|0|59.395833333333336|0|29.449583333333333|0
0|2020-04-24|48.328472222222224|0|46.74097222222222|0|94.7923611111111|0|29.231875000000002|0
0|2020-04-25|52.985863095238095|0|44.30034722222223|0|75.5062003968254|0|29.466448412698416|0
0|2020-04-26|45.56701388888888|0|40.16840277777778|0|83.97683531746031|0|29.31780208333333|0
0|2020-04-27|45.136805555555554|0|35.49652777777778|0|69.97361111111111|0|29.456958333333336|0
0|2020-04-28|50.291666666666664|0|36.041666666666664|0|59.791666666666664|0|29.59541666666667|0
0|2020-04-29|55.864583333333336|0|45.333333333333336|0|69.29166666666667|0|29.526875000000004|0
0|2020-04-30|57.939664502164504|0|55.482656926406925|0|92.48042929292929|0|29.269305014430014|0
0|2020-05-01|57.97123015873017|0|46.56845238095238|0|68.56250000000001|0|29.24195436507937|0
0|2020-05-02|60.5|0|40.86111111111111|0|50.34722222222223|0|29.46430555555555|0
0|2020-05-03|65.33482142857143|0|52.6031746031746|0|66.96974206349206|0|29.252271825396818|0
0|2020-05-04|61.104166666666664|0|37.5|0|42.270833333333336|0|29.267708333333342|0
0|2020-05-05|50.875|0|26.0625|0|39.208333333333336|0|29.40604166666667|0
0|2020-05-06|47.575892857142854|0|38.7140873015873|0|72.57063492063492|0|29.28524801587302|0
0|2020-05-07|54.729166666666664|0|31.340277777777775|0|45.541666666666664|0|29.30354166666666|0
0|2020-05-08|45.260416666666664|0|36.68402777777778|0|73.375|0|29.25392361111111|0
0|2020-05-09|38.25277777777777|0|18.740972222222222|0|46.761805555555554|0|29.444298611111112|0
0|2020-05-10|47.739583333333336|0|27.0|0|47.5|0|29.530729166666656|0
0|2020-05-11|47.114583333333336|0|35.1875|0|65.45833333333333|0|29.3871875|0
0|2020-05-12|49.770833333333336|0|26.666666666666668|0|43.458333333333336|0|29.560833333333324|0
0|2020-05-13|50.354166666666664|0|27.583333333333332|0|46.770833333333336|0|29.73625000000001|0
0|2020-05-14|55.774305555555564|0|41.83680555555556|0|61.44444444444445|0|29.66697916666666|0
0|2020-05-15|69.79166666666667|0|58.322916666666664|0|71.0|0|29.420520833333327|0
0|2020-05-16|69.0|0|52.32986111111111|0|58.104166666666664|0|29.526805555555566|0
0|2020-05-17|70.25|0|48.979166666666664|0|48.479166666666664|0|29.590624999999992|0
0|2020-05-18|62.15972222222223|0|47.8125|0|60.20138888888889|0|29.553749999999994|0
0|2020-05-19|59.708333333333336|0|36.333333333333336|0|45.75|0|29.672499999999996|0
0|2020-05-20|55.020833333333336|0|31.270833333333332|0|42.125|0|29.83645833333334|0
0|2020-05-21|57.645833333333336|0|43.604166666666664|0|60.791666666666664|0|29.79750000000001|0
0|2020-05-22|61.95109126984127|0|59.34394841269841|0|91.42261904761904|0|29.577164682539685|0
0|2020-05-23|68.32256944444445|0|63.53854166666667|0|86.75138888888888|0|29.47753125|0
0|2020-05-24|62.9375|0|54.52777777777777|0|74.65972222222221|0|29.66597222222222|0
0|2020-05-25|64.99166666666666|0|57.72083333333333|0|78.13541666666667|0|29.6610625|0
0|2020-05-26|71.02777777777779|0|62.15277777777778|0|76.04166666666667|0|29.65041666666667|0
0|2020-05-27|69.92222222222222|0|63.262499999999996|0|81.91666666666667|0|29.65641666666666|0
0|2020-05-28|72.00694444444446|0|70.19236111111111|0|94.45208333333333|0|29.548659722222222|0
0|2020-05-29|74.09722222222221|0|69.31944444444444|0|86.94444444444446|0|29.420972222222222|0
0|2020-05-30|69.68055555555556|0|53.458333333333336|0|59.38888888888889|0|29.41944444444444|0
0|2020-05-31|61.4375|0|38.333333333333336|0|44.041666666666664|0|29.585833333333337|0
0|2020-06-01|60.208333333333336|0|37.958333333333336|0|46.416666666666664|0|29.67375000000001|0
0|2020-06-02|60.0|0|47.708333333333336|0|65.45833333333333|0|29.46875|0
0|2020-06-03|71.23958333333333|0|62.84583333333333|0|76.34791666666666|0|29.192326388888887|0
0|2020-06-04|70.975|0|65.1263888888889|0|84.6986111111111|0|29.34329166666667|0
0|2020-06-05|71.64375|0|68.45277777777778|0|90.50694444444446|0|29.370902777777783|0
0|2020-06-06|73.17777777777778|0|61.44861111111111|0|74.79166666666667|0|29.315749999999994|0
0|2020-06-07|68.875|0|48.791666666666664|0|50.25|0|29.43375|0
0|2020-06-08|68.16666666666667|0|47.354166666666664|0|50.0|0|29.50125000000001|0
0|2020-06-09|71.79166666666667|0|60.208333333333336|0|69.625|0|29.432083333333324|0
0|2020-06-10|77.25|0|70.96726190476191|0|82.48343253968254|0|29.380319444444442|0
0|2020-06-11|76.69345238095238|0|64.9608134920635|0|69.74553571428571|0|29.459905753968258|0
0|2020-06-12|73.66666666666667|0|51.333333333333336|0|48.166666666666664|0|29.583750000000006|0
0|2020-06-13|63.208333333333336|0|41.6875|0|46.958333333333336|0|29.683333333333334|0
0|2020-06-14|61.90277777777778|0|44.180555555555564|0|53.55555555555555|0|29.809583333333325|0
0|2020-06-15|64.79166666666667|0|50.75|0|63.0|0|29.844999999999995|0
0|2020-06-16|66.125|0|50.291666666666664|0|59.875|0|29.81041666666667|0
0|2020-06-17|68.29166666666667|0|55.697916666666664|0|65.6875|0|29.69416666666666|0
0|2020-06-18|70.65972222222221|0|63.104166666666664|0|78.45833333333333|0|29.600277777777773|0
0|2020-06-19|69.55902777777779|0|64.01736111111111|0|84.15277777777779|0|29.566493055555544|0
0|2020-06-20|71.11944444444444|0|65.77916666666665|0|85.33472222222223|0|29.522895833333333|0
0|2020-06-21|72.80858134920635|0|65.46135912698414|0|80.34722222222221|0|29.471705357142856|0
0|2020-06-22|75.49305555555556|0|67.4375|0|79.3125|0|29.41798611111111|0
0|2020-06-23|75.14682539682539|0|67.97321428571428|0|81.46527777777777|0|29.25185515873015|0
0|2020-06-24|74.32222222222222|0|59.28055555555556|0|62.229166666666664|0|29.264486111111108|0
0|2020-06-25|69.75|0|58.4375|0|70.35416666666667|0|29.439583333333342|0
0|2020-06-26|72.20833333333333|0|59.5|0|68.54166666666667|0|29.449166666666667|0
0|2020-06-27|74.15972222222221|0|65.48958333333333|0|76.63194444444444|0|29.300416666666667|0
0|2020-06-28|78.55555555555556|0|65.43055555555556|0|65.3611111111111|0|29.243750000000002|0
0|2020-06-29|77.375|0|62.041666666666664|0|61.791666666666664|0|29.341250000000002|0
0|2020-06-30|73.33333333333333|0|61.25|0|67.20833333333333|0|29.392083333333332|0
0|2020-07-01|73.58333333333333|0|62.42361111111111|0|70.04166666666667|0|29.369027777777777|0
0|2020-07-02|79.45833333333333|0|61.916666666666664|0|58.125|0|29.365416666666672|0
0|2020-07-03|83.05833333333334|0|63.175000000000004|0|53.26666666666667|0|29.358361111111112|0
0|2020-07-04|79.29166666666667|0|64.0|0|63.333333333333336|0|29.39833333333333|0
0|2020-07-05|78.83333333333333|0|62.041666666666664|0|61.0|0|29.437083333333337|0
0|2020-07-06|78.83611111111112|0|66.83333333333333|0|70.3125|0|29.489763888888877|0
0|2020-07-07|73.4375|0|69.34027777777777|0|87.75694444444444|0|29.53576388888889|0
0|2020-07-08|77.15833333333333|0|72.53958333333334|0|86.45416666666665|0|29.46275000000001|0
0|2020-07-09|76.77222222222223|0|72.00833333333333|0|86.73055555555555|0|29.444662698412696|0
0|2020-07-10|73.88888888888889|0|70.77083333333333|0|90.05555555555554|0|29.33708333333334|0
0|2020-07-11|75.22916666666667|0|68.36458333333333|0|80.31597222222221|0|29.188458333333333|0
0|2020-07-12|74.66319444444444|0|64.16319444444444|0|72.57986111111111|0|29.246076388888884|0
0|2020-07-13|75.02579365079364|0|60.95039682539683|0|65.6468253968254|0|29.33213988095238|0
0|2020-07-14|74.625|0|58.75|0|60.125|0|29.478749999999994|0
0|2020-07-15|75.94791666666667|0|62.84375|0|67.01041666666667|0|29.6159375|0
0|2020-07-16|73.59027777777779|0|65.93402777777777|0|77.5798611111111|0|29.68840277777777|0
0|2020-07-17|77.32291666666667|0|66.99791666666667|0|74.57708333333333|0|29.57109027777777|0
0|2020-07-18|77.29166666666667|0|63.916666666666664|0|67.83333333333333|0|29.538750000000007|0
0|2020-07-19|80.0|0|69.75|0|73.33333333333333|0|29.40944444444445|0
0|2020-07-20|84.66666666666667|0|64.80555555555556|0|55.611111111111114|0|29.380833333333328|0
0|2020-07-21|80.22916666666667|0|65.70833333333333|0|63.854166666666664|0|29.491250000000004|0
0|2020-07-22|76.22291666666666|0|70.53888888888889|0|85.80902777777777|0|29.503416666666663|0
0|2020-07-23|77.97916666666667|0|72.37152777777779|0|84.04513888888889|0|29.50840277777778|0
0|2020-07-24|77.12152777777779|0|70.84375|0|81.87847222222221|0|29.547847222222217|0
0|2020-07-25|76.8888888888889|0|70.23750000000001|0|81.86805555555556|0|29.566597222222214|0
0|2020-07-26|81.04166666666667|0|65.0|0|63.333333333333336|0|29.492916666666655|0
0|2020-07-27|81.72916666666667|0|67.10416666666667|0|64.39583333333333|0|29.347708333333326|0
0|2020-07-28|80.5|0|67.33333333333333|0|65.41666666666667|0|29.333333333333343|0
0|2020-07-29|78.625|0|61.145833333333336|0|59.770833333333336|0|29.399375000000003|0
0|2020-07-30|78.5625|0|63.541666666666664|0|63.364583333333336|0|29.348541666666666|0
0|2020-07-31|75.45238095238095|0|68.80803571428571|0|81.60714285714285|0|29.309211309523807|0
0|2020-08-01|76.5|0|66.0625|0|72.82291666666667|0|29.407499999999995|0
0|2020-08-02|79.77093253968253|0|70.76944444444443|0|76.43253968253968|0|29.35725793650794|0
0|2020-08-03|74.64583333333333|0|64.65277777777779|0|72.8125|0|29.49881944444444|0
0|2020-08-04|72.67430555555555|0|67.55763888888889|0|85.23125|0|29.334034722222224|0
0|2020-08-05|73.04166666666667|0|60.291666666666664|0|67.33333333333333|0|29.50541666666666|0
0|2020-08-06|71.4875|0|62.353125|0|73.9232638888889|0|29.571027777777775|0
0|2020-08-07|69.41666666666667|0|66.81696428571429|0|91.37698412698414|0|29.582251984126994|0
0|2020-08-08|73.83333333333333|0|67.05381944444444|0|80.69618055555556|0|29.618784722222227|0
0|2020-08-09|75.3|0|66.5|0|77.18055555555556|0|29.57749999999999|0
0|2020-08-10|77.39583333333333|0|67.26041666666667|0|73.96875|0|29.50447916666667|0
0|2020-08-11|76.03125|0|70.6875|0|84.91666666666667|0|29.429479166666656|0
0|2020-08-12|78.79166666666667|0|69.47916666666667|0|75.83333333333333|0|29.501249999999988|0
0|2020-08-13|76.38888888888889|0|69.13888888888889|0|79.04861111111111|0|29.552708333333317|0
0|2020-08-14|76.77777777777779|0|66.92361111111111|0|73.75|0|29.48937500000001|0
0|2020-08-15|73.32291666666667|0|63.666666666666664|0|74.54166666666667|0|29.476145833333344|0
0|2020-08-16|69.43194444444444|0|63.70763888888889|0|83.23819444444443|0|29.442958333333326|0
0|2020-08-17|71.47222222222221|0|63.71111111111111|0|78.81111111111112|0|29.390972222222228|0
0|2020-08-18|71.41666666666667|0|60.208333333333336|0|71.41666666666667|0|29.365|0
0|2020-08-19|70.71527777777779|0|56.013888888888886|0|62.25|0|29.41743055555556|0
0|2020-08-20|68.83333333333333|0|53.875|0|61.958333333333336|0|29.52208333333334|0
0|2020-08-21|73.125|0|63.479166666666664|0|74.35416666666667|0|29.44208333333333|0
0|2020-08-22|77.24305555555556|0|67.8125|0|75.57638888888889|0|29.429722222222225|0
0|2020-08-23|74.79340277777777|0|68.83159722222223|0|84.48611111111111|0|29.511979166666666|0
0|2020-08-24|74.13888888888887|0|68.76388888888887|0|85.79166666666667|0|29.489472222222236|0
0|2020-08-25|78.27083333333333|0|65.39583333333333|0|68.41666666666667|0|29.367499999999996|0
0|2020-08-26|73.625|0|58.208333333333336|0|59.833333333333336|0|29.443333333333328|0
0|2020-08-27|79.27083333333333|0|65.45833333333333|0|66.375|0|29.300208333333327|0
0|2020-08-28|76.38194444444444|0|68.17708333333333|0|76.75|0|29.330069444444437|0
0|2020-08-29|74.77777777777779|0|68.88472222222222|0|83.31805555555555|0|29.11459722222222|0
0|2020-08-30|68.45833333333333|0|55.25|0|64.45833333333333|0|29.292499999999993|0
0|2020-08-31|65.93055555555556|0|58.18055555555555|0|76.97222222222221|0|29.52208333333333|0
0|2020-09-01|68.02777777777777|0|64.6076388888889|0|88.86458333333333|0|29.545520833333327|0
0|2020-09-02|73.44791666666667|0|71.5173611111111|0|94.3576388888889|0|29.36009424603174|0
0|2020-09-03|73.58333333333333|0|67.46527777777777|0|83.07638888888889|0|29.304305555555555|0
0|2020-09-04|73.52430555555556|0|60.02430555555555|0|67.79166666666667|0|22.030515873015872|0
0|2020-09-05|66.875|0|51.375|0|61.208333333333336|0|0.0|0
0|2020-09-06|66.54166666666667|0|57.166666666666664|0|75.25|0|0.0|0
0|2020-09-07|68.51666666666667|0|59.45416666666667|0|76.04166666666667|0|0.0|0
0|2020-09-08|70.14583333333333|0|62.666666666666664|0|80.02083333333333|0|22.221666666666668|0
0|2020-09-09|72.75|0|65.79166666666667|0|81.38194444444444|0|29.73215277777778|0
0|2020-09-10|75.40277777777777|0|72.76527777777778|0|92.45902777777776|0|29.677388888888895|0
0|2020-09-11|70.97916666666667|0|62.34583333333333|0|75.20625|0|29.658687500000003|0
0|2020-09-12|64.86805555555556|0|55.53472222222222|0|72.36111111111111|0|29.720138888888886|0
0|2020-09-13|66.4888888888889|0|59.37291666666667|0|78.93263888888889|0|29.579833333333326|0
0|2020-09-14|67.15625|0|52.572916666666664|0|61.416666666666664|0|29.646666666666675|0
0|2020-09-15|53.958333333333336|0|41.416666666666664|0|65.79166666666667|0|29.790416666666662|0
0|2020-09-16|54.8125|0|48.25|0|80.75|0|29.66437500000001|0
0|2020-09-17|60.489583333333336|0|55.495535714285715|0|85.62648809523809|0|29.497395833333346|0
0|2020-09-18|63.041666666666664|0|45.708333333333336|0|56.75|0|29.49916666666667|0
0|2020-09-19|51.333333333333336|0|29.625|0|47.875|0|29.803333333333338|0
0|2020-09-20|51.458333333333336|0|34.5|0|55.791666666666664|0|29.95375|0
0|2020-09-21|49.791666666666664|0|35.333333333333336|0|63.166666666666664|0|29.972083333333334|0
0|2020-09-22|56.708333333333336|0|36.166666666666664|0|53.791666666666664|0|29.617083333333344|0
0|2020-09-23|70.70833333333333|0|47.291666666666664|0|43.958333333333336|0|29.417083333333323|0
0|2020-09-24|64.16666666666667|0|55.666666666666664|0|75.83333333333333|0|29.470833333333335|0
0|2020-09-25|62.3800925925926|0|56.29725529100529|0|83.63326719576719|0|29.552190145502653|0
0|2020-09-26|61.12157287157287|0|61.05560064935065|0|99.80416666666667|0|29.527440746753246|0
0|2020-09-27|66.95912698412698|0|66.65125661375662|0|99.01157407407406|0|29.430411706349204|0
0|2020-09-28|71.01620370370371|0|65.94675925925925|0|85.74305555555554|0|29.345722222222232|0
0|2020-09-29|65.16111111111111|0|61.949999999999996|0|89.26944444444445|0|29.27508333333333|0
0|2020-09-30|58.604166666666664|0|48.50902777777778|0|72.02430555555556|0|29.222013888888885|0
0|2020-10-01|56.916666666666664|0|45.708333333333336|0|71.875|0|29.393749999999997|0
0|2020-10-02|56.09027777777778|0|45.375|0|70.59722222222223|0|29.48895833333334|0
0|2020-10-03|51.875|0|39.125|0|65.04166666666667|0|29.688333333333336|0
0|2020-10-04|48.76666666666667|0|43.14722222222222|0|83.39444444444445|0|29.665472222222235|0
0|2020-10-05|53.541666666666664|0|48.631944444444436|0|84.70833333333333|0|29.622013888888876|0
0|2020-10-06|52.33323412698413|0|45.09662698412698|0|81.09573412698413|0|29.548279761904766|0
0|2020-10-07|61.770833333333336|0|47.0|0|64.33333333333333|0|29.27666666666666|0
0|2020-10-08|57.854166666666664|0|38.083333333333336|0|49.4375|0|29.506249999999994|0
0|2020-10-09|53.875|0|40.666666666666664|0|67.66666666666667|0|29.637916666666673|0
0|2020-10-10|57.145833333333336|0|51.833333333333336|0|83.8125|0|29.477083333333326|0
0|2020-10-11|59.23392857142857|0|54.701984126984115|0|86.30972222222222|0|29.53727976190477|0
0|2020-10-12|52.600496031746026|0|51.44474206349207|0|96.05188492063492|0|29.542082341269847|0
