|dates|Fayette_Iowa_UnitedStates.BLS_EmployedPopulation.data|Fayette_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Fayette_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Fayette_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Fayette_Iowa_UnitedStates.BLS_UnemploymentRate.data|Fayette_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Fayette_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Fayette_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-20|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-21|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-22|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-23|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-24|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-25|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-26|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-27|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-28|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-29|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-30|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-31|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-02-01|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-02|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-03|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-04|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-05|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-06|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-07|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-08|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-09|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-10|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-11|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-12|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-13|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-14|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-15|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-16|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-17|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-18|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-19|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-20|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-21|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-22|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-23|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-24|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-25|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-26|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-27|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-28|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-02-29|10500.5|0|503.5|0|4.575608869501999|0|11004.0|0
0|2020-03-01|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-02|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-03|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-04|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-05|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-06|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-07|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-08|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-09|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-10|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-11|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-12|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-13|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-14|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-15|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-16|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-17|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-18|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-19|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-20|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-21|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-22|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-23|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-24|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-25|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-26|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-27|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-28|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-29|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-30|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-03-31|10290.0|0|559.5|0|5.156919673717683|0|10849.5|0
0|2020-04-01|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-02|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-03|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-04|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-05|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-06|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-07|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-08|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-09|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-10|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-11|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-12|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-13|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-14|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-15|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-16|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-17|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-18|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-19|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-20|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-21|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-22|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-23|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-24|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-25|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-26|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-27|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-28|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-29|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-04-30|9399.0|0|1116.0|0|10.613409415121255|0|10515.0|0
0|2020-05-01|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-02|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-03|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-04|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-05|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-06|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-07|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-08|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-09|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-10|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-11|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-12|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-13|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-14|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-15|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-16|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-17|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-18|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-19|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-20|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-21|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-22|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-23|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-24|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-25|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-26|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-27|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-28|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-29|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-30|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-05-31|9518.0|0|764.0|0|7.430460999805486|0|10282.0|0
0|2020-06-01|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-02|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-03|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-04|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-05|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-06|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-07|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-08|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-09|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-10|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-11|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-12|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-13|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-14|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-15|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-16|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-17|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-18|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-19|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-20|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-21|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-22|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-23|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-24|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-25|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-26|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-27|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-28|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-29|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-06-30|9182.0|0|666.0|0|6.762794476035744|0|9848.0|0
0|2020-07-01|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-02|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-03|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-04|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-05|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-06|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-07|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-08|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-09|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-10|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-11|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-12|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-13|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-14|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-15|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-16|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-17|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-18|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-19|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-20|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-21|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-22|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-23|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-24|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-25|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-26|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-27|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-28|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-29|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-30|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-07-31|8939.0|0|588.0|0|6.171932402645114|0|9527.0|0
0|2020-08-01|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-02|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-03|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-04|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-05|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-06|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-07|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-08|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-09|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-10|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-11|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-12|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-13|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-14|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-15|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-16|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-17|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-18|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-19|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-20|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-21|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-22|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-23|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-24|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-25|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-26|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-27|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-28|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-29|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-30|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-08-31|9260.0|0|434.0|0|4.476996080049515|0|9694.0|0
0|2020-09-01|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-02|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-03|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-04|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-05|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-06|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-07|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-08|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-09|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-10|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-11|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-12|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-13|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-14|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-15|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-16|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-17|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-18|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-19|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-20|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-21|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-22|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-23|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-24|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-25|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-26|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-27|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-28|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-29|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-09-30|9732.0|0|389.0|0|3.8434937259164115|0|10121.0|0
0|2020-10-01|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-02|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-03|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-04|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-05|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-06|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-07|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-08|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-09|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-10|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-11|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-12|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-13|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-14|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-15|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-16|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-17|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-18|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-19|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-20|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-21|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-22|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-23|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-24|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-25|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-26|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-27|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-28|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-29|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-30|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-10-31|9892.0|0|323.0|0|3.1620166421928535|0|10215.0|0
0|2020-11-01|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-02|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-03|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-04|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-05|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-06|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-07|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-08|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-09|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-10|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-11|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-12|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-13|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-14|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-15|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-16|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-17|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-18|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-19|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-20|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-21|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-22|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-23|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-24|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-25|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-26|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-27|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-28|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-29|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-11-30|9927.0|0|377.0|0|3.6587732919254656|0|10304.0|0
0|2020-12-01|9807.0|0|485.0|0|4.712397979012826|0|10292.0|0
0|2020-12-02|9807.0|0|485.0|0|4.712397979012826|0|10292.0|0
0|2020-12-03|9807.0|0|485.0|0|4.712397979012826|0|10292.0|0
0|2020-12-04|9807.0|0|485.0|0|4.712397979012826|0|10292.0|0
0|2020-12-05|9807.0|0|485.0|0|4.712397979012826|0|10292.0|0
0|2020-12-06|9807.0|0|485.0|0|4.712397979012826|0|10292.0|0
0|2020-12-07|9807.0|0|485.0|0|4.712397979012826|0|10292.0|0
