|dates|Passaic_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Passaic_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Passaic_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Passaic_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Passaic_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Passaic_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Passaic_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Passaic_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-21|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-22|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-23|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-24|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-25|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-26|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-27|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-28|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-29|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-30|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-05-01|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-02|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-03|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-04|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-05|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-06|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-07|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-08|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-09|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-10|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-11|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-12|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-13|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-14|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-15|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-16|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-17|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-18|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-19|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-20|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-21|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-22|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-23|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-24|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-25|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-26|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-27|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-28|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-29|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-30|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-05-31|196567.0|0|51766.0|0|20.84539710791558|0|248333.0|0
0|2020-06-01|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-02|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-03|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-04|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-05|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-06|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-07|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-08|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-09|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-10|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-11|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-12|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-13|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-14|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-15|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-16|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-17|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-18|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-19|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-20|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-21|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-22|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-23|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-24|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-25|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-26|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-27|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-28|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-29|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-06-30|199354.0|0|50646.0|0|20.2584|0|250000.0|0
0|2020-07-01|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-02|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-03|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-04|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-05|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-06|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-07|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-08|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-09|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-10|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-11|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-12|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-13|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-14|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-15|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-16|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-17|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-18|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-19|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-20|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-21|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-22|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-23|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-24|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-25|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-26|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-27|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-28|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-29|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-30|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-07-31|209731.0|0|44464.0|0|17.49208284978068|0|254195.0|0
0|2020-08-01|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-02|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-03|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-04|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-05|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-06|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-07|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-08|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-09|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-10|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-11|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-12|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-13|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-14|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-15|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-16|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-17|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-18|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-19|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-20|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-21|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-22|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-23|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-24|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-25|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-26|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-27|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-28|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-29|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-30|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-08-31|211508.0|0|35383.0|0|14.331425608871932|0|246891.0|0
0|2020-09-01|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-02|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-03|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-04|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-05|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-06|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-07|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-08|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-09|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-10|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-11|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-12|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-13|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-14|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-15|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-16|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-17|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-18|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-19|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-20|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-21|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-22|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-23|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-24|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-25|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-26|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-27|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-28|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-29|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-09-30|209906.0|0|24137.0|0|10.313062129608662|0|234043.0|0
0|2020-10-01|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-02|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-03|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-04|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-05|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-06|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-07|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-08|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-09|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-10|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-11|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-12|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-13|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-14|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-15|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-16|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-17|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-18|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-19|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-20|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-21|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-22|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-23|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-24|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-25|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-26|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-27|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-28|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-29|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-30|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-10-31|212474.0|0|22510.0|0|9.57937561706329|0|234984.0|0
0|2020-11-01|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-02|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-03|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-04|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-05|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-06|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-07|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-08|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-09|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-10|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-11|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-12|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-13|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-14|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-15|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-16|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-17|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-18|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-19|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-20|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-21|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-22|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-23|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-24|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-25|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-26|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-27|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-28|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-29|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-11-30|212971.0|0|31281.0|0|12.80685521510571|0|244252.0|0
0|2020-12-01|212617.0|0|22876.0|0|9.714089166132327|0|235493.0|0
0|2020-12-02|212617.0|0|22876.0|0|9.714089166132327|0|235493.0|0
0|2020-12-03|212617.0|0|22876.0|0|9.714089166132327|0|235493.0|0
