|dates|Muscatine_Iowa_UnitedStates.AveragePrecipitationTotal.data|Muscatine_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Muscatine_Iowa_UnitedStates.AveragePrecipitation.data|Muscatine_Iowa_UnitedStates.AveragePrecipitation.missing|Muscatine_Iowa_UnitedStates.AverageWindDirection.data|Muscatine_Iowa_UnitedStates.AverageWindDirection.missing|Muscatine_Iowa_UnitedStates.AverageWindSpeed.data|Muscatine_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-02-02|0.0|0|0.0|0|165.20833333333334|0|6.395833333333333|0
0|2020-02-03|0.0|0|0.0|0|50.416666666666664|0|9.520833333333334|0
0|2020-02-04|0.0|0|0.0|0|41.5625|0|15.34375|0
0|2020-02-05|0.0|0|0.0|0|39.0625|0|11.760416666666666|0
0|2020-02-06|0.0|0|0.0|0|122.8125|0|5.322916666666667|0
0|2020-02-07|0.0|0|0.0|0|56.71875|0|2.109375|0
0|2020-02-08|0.0|0|0.0|0|192.44791666666666|0|6.760416666666667|0
0|2020-02-09|0.0|0|0.0|0|216.77083333333334|0|11.375|0
0|2020-02-10|0.0|0|0.0|0|167.60416666666666|0|4.072916666666667|0
0|2020-02-11|0.0|0|0.0|0|207.70833333333334|0|6.375|0
0|2020-02-12|0.0|0|0.0|0|93.80208333333333|0|2.8072916666666665|0
0|2020-02-13|0.0|0|0.0|0|304.5833333333333|0|17.072916666666668|0
0|2020-02-14|0.0|0|0.0|0|143.80208333333334|0|6.213541666666667|0
0|2020-02-15|0.0|0|0.0|0|200.20833333333334|0|11.125|0
0|2020-02-16|0.0|0|0.0|0|65.3125|0|3.1770833333333335|0
0|2020-02-17|0.0|0|0.0|0|130.20833333333334|0|6.333333333333333|0
0|2020-02-18|0.0|0|0.0|0|315.8333333333333|0|14.427083333333334|0
0|2020-02-19|0.0|0|0.0|0|242.8125|0|8.447916666666666|0
0|2020-02-20|0.0|0|0.0|0|283.75|0|7.197916666666667|0
0|2020-02-21|0.0|0|0.0|0|174.73958333333334|0|10.296875|0
0|2020-02-22|0.0|0|0.0|0|200.10416666666666|0|11.15625|0
0|2020-02-23|0.0|0|0.0|0|223.07291666666666|0|6.890625|0
0|2020-02-24|0.0|0|0.0|0|58.75|0|11.177083333333334|0
0|2020-02-25|0.0|0|0.0|0|26.25|0|14.833333333333334|0
0|2020-02-26|0.0|0|0.0|0|299.7916666666667|0|13.010416666666666|0
0|2020-02-27|0.0|0|0.0|0|228.17708333333334|0|6.802083333333333|0
0|2020-02-28|0.0|0|0.0|0|182.44791666666666|0|6.177083333333333|0
0|2020-02-29|0.0|0|0.0|0|126.45833333333333|0|6.770833333333333|0
0|2020-03-01|0.0|0|0.0|0|224.27083333333334|0|10.010416666666666|0
0|2020-03-02|0.0|0|0.0|0|249.58333333333334|0|6.635416666666667|0
0|2020-03-03|0.0|0|0.0|0|190.9375|0|11.802083333333334|0
0|2020-03-04|0.0|0|0.0|0|178.125|0|6.583333333333333|0
0|2020-03-05|0.0|0|0.0|0|251.25|0|20.895833333333332|0
0|2020-03-06|0.0|0|0.0|0|211.875|0|10.145833333333334|0
0|2020-03-07|0.0|0|0.0|0|120.9375|0|10.6875|0
0|2020-03-08|0.0|0|0.0|0|180.20833333333334|0|15.708333333333334|0
0|2020-03-09|0.0|0|0.0|0|188.33333333333334|0|9.677083333333334|0
0|2020-03-10|0.0|0|0.0|0|221.875|0|8.53125|0
0|2020-03-11|0.0|0|0.0|0|190.9375|0|6.104166666666667|0
0|2020-03-12|0.0|0|0.0|0|210.0|0|11.833333333333334|0
0|2020-03-13|0.0|0|0.0|0|300.1041666666667|0|12.020833333333334|0
0|2020-03-14|0.0|0|0.0|0|49.583333333333336|0|10.90625|0
0|2020-03-15|0.0|0|0.0|0|59.6875|0|7.270833333333333|0
0|2020-03-16|0.0|0|0.0|0|65.9375|0|1.9479166666666667|0
0|2020-03-17|0.0|0|0.0|0|200.20833333333334|0|6.739583333333333|0
0|2020-03-18|0.0|0|0.0|0|102.60416666666667|0|6.697916666666667|0
0|2020-03-19|0.0|0|0.0|0|137.34375|0|8.28125|0
0|2020-03-20|0.0|0|0.0|0|306.5104166666667|0|15.078125|0
0|2020-03-21|0.0|0|0.0|0|113.64583333333333|0|7.197916666666667|0
0|2020-03-22|0.0|0|0.0|0|116.875|0|8.666666666666666|0
0|2020-03-23|0.0|0|0.0|0|99.58333333333333|0|3.09375|0
0|2020-03-24|0.0|0|0.0|0|99.47916666666667|0|6.541666666666667|0
0|2020-03-25|0.0|0|0.0|0|138.75|0|8.15625|0
0|2020-03-26|0.0|0|0.0|0|52.8125|0|8.135416666666666|0
0|2020-03-27|0.0|0|0.0|0|78.4375|0|9.5625|0
0|2020-03-28|0.0|0|0.0|0|125.9375|0|11.322916666666666|0
0|2020-03-29|0.0|0|0.0|0|271.1458333333333|0|23.416666666666668|0
0|2020-03-30|0.0|0|0.0|0|159.375|0|5.614583333333333|0
0|2020-03-31|0.0|0|0.0|0|68.125|0|7.958333333333333|0
0|2020-04-01|0.0|0|0.0|0|111.66666666666667|0|7.197916666666667|0
0|2020-04-02|0.0|0|0.0|0|126.04166666666667|0|9.734375|0
0|2020-04-03|0.0|0|0.0|0|233.33333333333334|0|10.380208333333334|0
0|2020-04-04|0.0|0|0.0|0|232.5|0|9.510416666666666|0
0|2020-04-05|0.0|0|0.0|0|85.57291666666667|0|5.494791666666667|0
0|2020-04-06|0.0|0|0.0|0|135.10416666666666|0|7.614583333333333|0
0|2020-04-07|0.0|0|0.0|0|179.89583333333334|0|8.645833333333334|0
0|2020-04-08|0.0|0|0.0|0|150.41666666666666|0|7.989583333333333|0
0|2020-04-09|0.0|0|0.0|0|302.7083333333333|0|16.604166666666668|0
0|2020-04-10|0.0|0|0.0|0|253.95833333333334|0|9.166666666666666|0
0|2020-04-11|0.0|0|0.0|0|88.75|0|4.625|0
0|2020-04-12|0.0|0|0.0|0|164.6875|0|10.166666666666666|0
0|2020-04-13|0.0|0|0.0|0|306.25|0|19.625|0
0|2020-04-14|0.0|0|0.0|0|233.85416666666666|0|12.416666666666666|0
0|2020-04-15|0.0|0|0.0|0|232.39583333333334|0|8.197916666666666|0
0|2020-04-16|0.0|0|0.0|0|86.04166666666667|0|2.921875|0
0|2020-04-17|0.0|0|0.0|0|163.22916666666666|0|10.40625|0
0|2020-04-18|0.0|0|0.0|0|219.0625|0|15.5|0
0|2020-04-19|0.0|0|0.0|0|258.2291666666667|0|8.71875|0
0|2020-04-20|0.0|0|0.0|0|193.4375|0|9.40625|0
0|2020-04-21|0.0|0|0.0|0|268.2291666666667|0|12.567708333333334|0
0|2020-04-22|0.0|0|0.0|0|144.16666666666666|0|8.71875|0
0|2020-04-23|0.0|0|0.0|0|129.6875|0|7.1875|0
0|2020-04-24|0.0|0|0.0|0|69.58333333333333|0|9.09375|0
0|2020-04-25|0.0|0|0.0|0|64.0625|0|10.84375|0
0|2020-04-26|0.0|0|0.0|0|89.375|0|3.5208333333333335|0
0|2020-04-27|0.0|0|0.0|0|173.4375|0|12.0|0
0|2020-04-28|0.0|0|0.0|0|193.02083333333334|0|10.015625|0
0|2020-04-29|0.0|0|0.0|0|327.6041666666667|0|15.645833333333334|0
0|2020-04-30|0.0|0|0.0|0|289.375|0|13.161458333333334|0
0|2020-05-01|0.0|0|0.0|0|101.14583333333333|0|7.53125|0
0|2020-05-02|0.0|0|0.0|0|225.9375|0|6.947916666666667|0
0|2020-05-03|0.0|0|0.0|0|224.47916666666666|0|5.854166666666667|0
0|2020-05-04|0.0|0|0.0|0|84.16666666666667|0|9.96875|0
0|2020-05-05|0.0|0|0.0|0|66.45833333333333|0|7.625|0
0|2020-05-06|0.0|0|0.0|0|261.9791666666667|0|8.541666666666666|0
0|2020-05-07|0.0|0|0.0|0|300.3125|0|10.260416666666666|0
0|2020-05-08|0.0|0|0.0|0|252.8125|0|14.677083333333334|0
0|2020-05-09|0.0|0|0.0|0|138.95833333333334|0|6.895833333333333|0
0|2020-05-10|0.0|0|0.0|0|291.4583333333333|0|15.4375|0
0|2020-05-11|0.0|0|0.0|0|254.27083333333334|0|9.125|0
0|2020-05-12|0.0|0|0.0|0|77.5|0|2.5729166666666665|0
0|2020-05-13|0.0|0|0.0|0|114.0625|0|9.984375|0
0|2020-05-14|0.0|0|0.0|0|136.97916666666666|0|7.53125|0
0|2020-05-15|0.0|0|0.0|0|230.9375|0|5.989583333333333|0
0|2020-05-16|0.0|0|0.0|0|64.79166666666667|0|6.65625|0
0|2020-05-17|0.0|0|0.0|0|175.41666666666666|0|8.145833333333334|0
0|2020-05-18|0.0|0|0.0|0|258.3333333333333|0|10.885416666666666|0
0|2020-05-19|0.0|0|0.0|0|138.33333333333334|0|12.3125|0
0|2020-05-20|0.0|0|0.0|0|70.83333333333333|0|8.291666666666666|0
0|2020-05-21|0.0|0|0.0|0|89.79166666666667|0|7.020833333333333|0
0|2020-05-22|0.0|0|0.0|0|90.83333333333333|0|5.885416666666667|0
0|2020-05-23|0.0|0|0.0|0|171.97916666666666|0|11.833333333333334|0
0|2020-05-24|0.0|0|0.0|0|118.33333333333333|0|5.3125|0
0|2020-05-25|0.0|0|0.0|0|107.91666666666667|0|6.90625|0
0|2020-05-26|0.0|0|0.0|0|121.35416666666667|0|7.927083333333333|0
0|2020-05-27|0.0|0|0.0|0|126.875|0|6.84375|0
0|2020-05-28|0.0|0|0.0|0|163.80208333333334|0|6.921875|0
0|2020-05-29|0.0|0|0.0|0|275.46875|0|10.192708333333334|0
0|2020-05-30|0.0|0|0.0|0|158.85416666666666|0|4.46875|0
0|2020-05-31|0.0|0|0.0|0|37.1875|0|2.78125|0
0|2020-06-01|0.0|0|0.0|0|164.6875|0|11.541666666666666|0
0|2020-06-02|0.0|0|0.0|0|209.89583333333334|0|11.0|0
0|2020-06-03|0.0|0|0.0|0|166.04166666666666|0|6.822916666666667|0
0|2020-06-04|0.0|0|0.0|0|108.64583333333333|0|4.958333333333333|0
0|2020-06-05|0.0|0|0.0|0|106.25|0|4.354166666666667|0
0|2020-06-06|0.0|0|0.0|0|59.166666666666664|0|6.145833333333333|0
0|2020-06-07|0.0|0|0.0|0|121.35416666666667|0|9.1875|0
0|2020-06-08|0.0|0|0.0|0|140.0|0|10.151041666666666|0
0|2020-06-09|0.0|0|0.0|0|126.66666666666667|0|10.9375|0
0|2020-06-10|0.0|0|0.0|0|239.16666666666666|0|11.15625|0
0|2020-06-11|0.0|0|0.0|0|241.875|0|9.958333333333334|0
0|2020-06-12|0.0|0|0.0|0|77.1875|0|2.03125|0
0|2020-06-13|0.0|0|0.0|0|69.89583333333333|0|10.052083333333334|0
0|2020-06-14|0.0|0|0.0|0|106.35416666666667|0|10.395833333333334|0
0|2020-06-15|0.0|0|0.0|0|126.25|0|7.90625|0
0|2020-06-16|0.0|0|0.0|0|90.41666666666667|0|5.4375|0
0|2020-06-17|0.0|0|0.0|0|90.52083333333333|0|5.552083333333333|0
0|2020-06-18|0.0|0|0.0|0|93.54166666666667|0|4.625|0
0|2020-06-19|0.0|0|0.0|0|117.1875|0|3.8541666666666665|0
0|2020-06-20|0.0|0|0.0|0|134.0625|0|5.541666666666667|0
0|2020-06-21|0.0|0|0.0|0|81.45833333333333|0|4.166666666666667|0
0|2020-06-22|0.0|0|0.0|0|160.9375|0|6.40625|0
0|2020-06-23|0.0|0|0.0|0|293.2291666666667|0|8.041666666666666|0
0|2020-06-24|0.0|0|0.0|0|218.22916666666666|0|5.604166666666667|0
0|2020-06-25|0.0|0|0.0|0|105.83333333333333|0|4.104166666666667|0
0|2020-06-26|0.0|0|0.0|0|185.20833333333334|0|8.322916666666666|0
0|2020-06-27|0.0|0|0.0|0|119.16666666666667|0|4.010416666666667|0
0|2020-06-28|0.0|0|0.0|0|96.5625|0|5.510416666666667|0
0|2020-06-29|0.0|0|0.0|0|128.22916666666666|0|7.385416666666667|0
0|2020-06-30|0.0|0|0.0|0|105.10416666666667|0|5.760416666666667|0
0|2020-07-01|0.0|0|0.0|0|96.04166666666667|0|4.010416666666667|0
0|2020-07-02|0.0|0|0.0|0|55.0|0|4.729166666666667|0
0|2020-07-03|0.0|0|0.0|0|65.20833333333333|0|3.625|0
0|2020-07-04|0.0|0|0.0|0|39.583333333333336|0|2.625|0
0|2020-07-05|0.0|0|0.0|0|77.1875|0|2.1979166666666665|0
0|2020-07-06|0.0|0|0.0|0|55.729166666666664|0|1.75|0
0|2020-07-07|0.0|0|0.0|0|80.52083333333333|0|3.9166666666666665|0
0|2020-07-08|0.0|0|0.0|0|100.52083333333333|0|4.25|0
0|2020-07-09|0.0|0|0.0|0|132.91666666666666|0|7.541666666666667|0
0|2020-07-10|0.0|0|0.0|0|263.6458333333333|0|8.229166666666666|0
0|2020-07-11|0.0|0|0.0|0|117.60416666666667|0|3.6145833333333335|0
0|2020-07-12|0.0|0|0.0|0|99.27083333333333|0|5.25|0
0|2020-07-13|0.0|0|0.0|0|82.60416666666667|0|4.833333333333333|0
0|2020-07-14|0.0|0|0.0|0|146.77083333333334|0|8.828125|0
0|2020-07-15|0.0|0|0.0|0|111.35416666666667|0|6.572916666666667|0
0|2020-07-16|0.0|0|0.0|0|113.22916666666667|0|2.65625|0
0|2020-07-17|0.0|0|0.0|0|101.45833333333333|0|5.9375|0
0|2020-07-18|0.0|0|0.0|0|180.3125|0|10.505208333333334|0
0|2020-07-19|0.0|0|0.0|0|236.04166666666666|0|8.96875|0
0|2020-07-20|0.0|0|0.0|0|98.22916666666667|0|2.25|0
0|2020-07-21|0.0|0|0.0|0|83.22916666666667|0|3.0416666666666665|0
0|2020-07-22|0.0|0|0.0|0|207.91666666666666|0|4.958333333333333|0
0|2020-07-23|0.0|0|0.0|0|57.604166666666664|0|2.8229166666666665|0
0|2020-07-24|0.0|0|0.0|0|80.41666666666667|0|4.46875|0
0|2020-07-25|0.0|0|0.0|0|109.58333333333333|0|5.291666666666667|0
0|2020-07-26|0.0|0|0.0|0|182.8125|0|8.03125|0
0|2020-07-27|0.0|0|0.0|0|233.125|0|6.34375|0
0|2020-07-28|0.0|0|0.0|0|146.25|0|6.083333333333333|0
0|2020-07-29|0.0|0|0.0|0|177.70833333333334|0|6.25|0
0|2020-07-30|0.0|0|0.0|0|48.541666666666664|0|6.697916666666667|0
0|2020-07-31|0.0|0|0.0|0|36.145833333333336|0|6.291666666666667|0
0|2020-08-01|0.0|0|0.0|0|115.9375|0|3.3229166666666665|0
0|2020-08-02|0.0|0|0.0|0|170.41666666666666|0|5.125|0
0|2020-08-03|0.0|0|0.0|0|116.97916666666667|0|8.364583333333334|0
0|2020-08-04|0.0|0|0.0|0|78.02083333333333|0|2.8645833333333335|0
0|2020-08-05|0.0|0|0.0|0|71.45833333333333|0|2.8125|0
0|2020-08-06|0.0|0|0.0|0|90.20833333333333|0|4.0|0
0|2020-08-07|0.0|0|0.0|0|108.4375|0|7.1875|0
0|2020-08-08|0.0|0|0.0|0|148.75|0|8.34375|0
0|2020-08-09|0.0|0|0.0|0|144.89583333333334|0|6.708333333333333|0
0|2020-08-10|0.0|0|0.0|0|196.97916666666666|0|8.5|0
0|2020-08-11|0.0|0|0.0|0|64.0625|0|2.6458333333333335|0
0|2020-08-12|0.0|0|0.0|0|85.625|0|4.5625|0
0|2020-08-13|0.0|0|0.0|0|60.833333333333336|0|4.135416666666667|0
0|2020-08-14|0.0|0|0.0|0|56.145833333333336|0|3.3229166666666665|0
0|2020-08-15|0.0|0|0.0|0|216.66666666666666|0|6.197916666666667|0
0|2020-08-16|0.0|0|0.0|0|157.5|0|5.0625|0
0|2020-08-17|0.0|0|0.0|0|158.85416666666666|0|5.739583333333333|0
0|2020-08-18|0.0|0|0.0|0|123.22916666666667|0|7.385416666666667|0
0|2020-08-19|0.0|0|0.0|0|56.770833333333336|0|2.46875|0
0|2020-08-20|0.0|0|0.0|0|83.4375|0|3.7916666666666665|0
0|2020-08-21|0.0|0|0.0|0|83.54166666666667|0|3.0|0
0|2020-08-22|0.0|0|0.0|0|90.10416666666667|0|3.7916666666666665|0
0|2020-08-23|0.0|0|0.0|0|91.45833333333333|0|3.3541666666666665|0
0|2020-08-24|0.0|0|0.0|0|102.60416666666667|0|3.4791666666666665|0
0|2020-08-25|0.0|0|0.0|0|114.16666666666667|0|3.8125|0
0|2020-08-26|0.0|0|0.0|0|183.64583333333334|0|8.541666666666666|0
0|2020-08-27|0.0|0|0.0|0|149.27083333333334|0|6.614583333333333|0
0|2020-08-28|0.0|0|0.0|0|168.54166666666666|0|5.395833333333333|0
0|2020-08-29|0.0|0|0.0|0|256.0416666666667|0|7.697916666666667|0
0|2020-08-30|0.0|0|0.0|0|85.10416666666667|0|5.145833333333333|0
0|2020-08-31|0.0|0|0.0|0|170.9375|0|4.822916666666667|0
0|2020-09-01|0.0|0|0.0|0|107.5|0|6.65625|0
0|2020-09-02|0.0|0|0.0|0|201.35416666666666|0|6.395833333333333|0
0|2020-09-03|0.0|0|0.0|0|214.42708333333334|0|9.369791666666666|0
0|2020-09-04|0.0|0|0.0|0|143.75|0|4.8125|0
0|2020-09-05|0.0|0|0.0|0|100.52083333333333|0|3.9375|0
0|2020-09-06|0.0|0|0.0|0|168.38541666666666|0|14.645833333333334|0
0|2020-09-07|0.0|0|0.0|0|149.0625|0|9.75|0
0|2020-09-08|0.0|0|0.0|0|59.635416666666664|0|14.229166666666666|0
0|2020-09-09|0.0|0|0.0|0|41.5625|0|9.427083333333334|0
0|2020-09-10|0.0|0|0.0|0|37.395833333333336|0|9.739583333333334|0
0|2020-09-11|0.0|0|0.0|0|66.875|0|6.729166666666667|0
0|2020-09-12|0.0|0|0.0|0|194.58333333333334|0|6.9375|0
0|2020-09-13|0.0|0|0.0|0|162.91666666666666|0|3.7916666666666665|0
0|2020-09-14|0.0|0|0.0|0|30.3125|0|2.0625|0
0|2020-09-15|0.0|0|0.0|0|112.29166666666667|0|5.385416666666667|0
0|2020-09-16|0.0|0|0.0|0|206.66666666666666|0|6.927083333333333|0
0|2020-09-17|0.0|0|0.0|0|127.39583333333333|0|7.104166666666667|0
0|2020-09-18|0.0|0|0.0|0|51.666666666666664|0|5.979166666666667|0
0|2020-09-19|0.0|0|0.0|0|82.91666666666667|0|3.9375|0
0|2020-09-20|0.0|0|0.0|0|70.20833333333333|0|4.739583333333333|0
0|2020-09-21|0.0|0|0.0|0|66.25|0|3.5833333333333335|0
0|2020-09-22|0.0|0|0.0|0|60.520833333333336|0|2.8645833333333335|0
0|2020-09-23|0.0|0|0.0|0|61.354166666666664|0|2.78125|0
0|2020-09-24|0.0|0|0.0|0|104.0625|0|5.635416666666667|0
0|2020-09-25|0.0|0|0.0|0|120.41666666666667|0|7.244791666666667|0
0|2020-09-26|0.0|0|0.0|0|177.1875|0|12.552083333333334|0
0|2020-09-27|0.0|0|0.0|0|222.76041666666666|0|7.651041666666667|0
0|2020-09-28|0.0|0|0.0|0|273.2291666666667|0|11.026041666666666|0
0|2020-09-29|0.0|0|0.0|0|248.75|0|8.364583333333334|0
0|2020-09-30|0.0|0|0.0|0|285.7291666666667|0|12.072916666666666|0
0|2020-10-01|0.0|0|0.0|0|301.9270833333333|0|10.520833333333334|0
0|2020-10-02|0.0|0|0.0|0|128.85416666666666|0|3.25|0
0|2020-10-03|0.0|0|0.0|0|32.604166666666664|0|1.2604166666666667|0
0|2020-10-04|0.0|0|0.0|0|205.52083333333334|0|5.395833333333333|0
0|2020-10-05|0.0|0|0.0|0|114.60416666666667|0|8.59375|0
0|2020-10-06|0.0|0|0.0|0|209.42708333333334|0|8.583333333333334|0
0|2020-10-07|0.0|0|0.0|0|216.97916666666666|0|7.645833333333333|0
0|2020-10-08|0.0|0|0.0|0|24.791666666666668|0|3.1770833333333335|0
0|2020-10-09|0.0|0|0.0|0|124.6875|0|8.125|0
0|2020-10-10|0.0|0|0.0|0|124.0625|0|5.65625|0
0|2020-10-11|0.0|0|0.0|0|124.73958333333333|0|9.739583333333334|0
0|2020-10-12|0.0|0|0.0|0|210.20833333333334|0|12.135416666666666|0
0|2020-10-13|0.0|0|0.0|0|151.5625|0|7.90625|0
0|2020-10-14|0.0|0|0.0|0|173.33333333333334|0|13.552083333333334|0
0|2020-10-15|0.0|0|0.0|0|293.6458333333333|0|14.15625|0
0|2020-10-16|0.0|0|0.0|0|170.625|0|7.104166666666667|0
0|2020-10-17|0.0|0|0.0|0|155.10416666666666|0|12.041666666666666|0
0|2020-10-18|0.0|0|0.0|0|235.9375|0|7.729166666666667|0
0|2020-10-19|0.0|0|0.0|0|95.67708333333333|0|8.119791666666666|0
0|2020-10-20|0.0|0|0.0|0|61.458333333333336|0|5.84375|0
0|2020-10-21|0.0|0|0.0|0|111.77083333333333|0|6.104166666666667|0
0|2020-10-22|0.0|0|0.0|0|143.02083333333334|0|10.208333333333334|0
0|2020-10-23|0.0|0|0.0|0|327.34375|0|14.03125|0
0|2020-10-24|0.0|0|0.0|0|144.6875|0|6.239583333333333|0
0|2020-10-25|0.0|0|0.0|0|44.270833333333336|0|11.3125|0
0|2020-10-26|0.0|0|0.0|0|310.9375|0|8.5|0
0|2020-10-27|0.0|0|0.0|0|251.77083333333334|0|5.09375|0
0|2020-10-28|0.0|0|0.0|0|151.61458333333334|0|5.244791666666667|0
0|2020-10-29|0.0|0|0.0|0|110.41666666666667|0|2.6458333333333335|0
0|2020-10-30|0.0|0|0.0|0|71.77083333333333|0|3.1666666666666665|0
0|2020-10-31|0.0|0|0.0|0|185.15625|0|13.609375|0
0|2020-11-01|0.0|0|0.0|0|279.7395833333333|0|17.34375|0
0|2020-11-02|0.0|0|0.0|0|161.66666666666666|0|7.1875|0
0|2020-11-03|0.0|0|0.0|0|132.60416666666666|0|7.114583333333333|0
0|2020-11-04|0.0|0|0.0|0|183.38541666666666|0|10.307291666666666|0
0|2020-11-05|0.0|0|0.0|0|160.0|0|5.375|0
0|2020-11-06|0.0|0|0.0|0|109.375|0|5.9375|0
0|2020-11-07|0.0|0|0.0|0|149.89583333333334|0|8.927083333333334|0
0|2020-11-08|0.0|0|0.0|0|110.625|0|7.5|0
0|2020-11-09|0.0|0|0.0|0|161.14583333333334|0|12.197916666666666|0
0|2020-11-10|0.0|0|0.0|0|216.35416666666666|0|15.744791666666666|0
0|2020-11-11|0.0|0|0.0|0|176.04166666666666|0|6.625|0
0|2020-11-12|0.0|0|0.0|0|132.76041666666666|0|6.59375|0
0|2020-11-13|0.0|0|0.0|0|173.22916666666666|0|5.822916666666667|0
0|2020-11-14|0.0|0|0.0|0|151.5625|0|11.286458333333334|0
0|2020-11-15|0.0|0|0.0|0|276.6666666666667|0|22.041666666666668|0
0|2020-11-16|0.0|0|0.0|0|214.47916666666666|0|11.197916666666666|0
0|2020-11-17|0.0|0|0.0|0|146.875|0|3.8541666666666665|0
0|2020-11-18|0.0|0|0.0|0|97.39583333333333|0|8.869791666666666|0
0|2020-11-19|0.0|0|0.0|0|193.22916666666666|0|13.604166666666666|0
0|2020-11-20|0.0|0|0.0|0|263.125|0|8.354166666666666|0
0|2020-11-21|0.0|0|0.0|0|110.10416666666667|0|6.28125|0
0|2020-11-22|0.0|0|0.0|0|205.36458333333334|0|6.494791666666667|0
0|2020-11-23|0.0|0|0.0|0|161.71875|0|3.9166666666666665|0
0|2020-11-24|0.0|0|0.0|0|136.66666666666666|0|9.020833333333334|0
0|2020-11-25|0.0|0|0.0|0|168.64583333333334|0|7.520833333333333|0
0|2020-11-26|0.0|0|0.0|0|173.02083333333334|0|7.21875|0
0|2020-11-27|0.0|0|0.0|0|272.7083333333333|0|7.614583333333333|0
0|2020-11-28|0.0|0|0.0|0|136.77083333333334|0|7.083333333333333|0
0|2020-11-29|0.0|0|0.0|0|265.0|0|13.28125|0
0|2020-11-30|0.0|0|0.0|0|315.3125|0|12.5625|0
0|2020-12-01|0.0|0|0.0|0|140.10416666666666|0|2.3645833333333335|0
0|2020-12-02|0.0|0|0.0|0|26.5625|0|0.5208333333333334|0
0|2020-12-03|0.0|0|0.0|0|201.30208333333334|0|5.942708333333333|0
0|2020-12-04|0.0|0|0.0|0|209.73958333333334|0|6.302083333333333|0
0|2020-12-05|0.0|0|0.0|0|13.333333333333334|0|0.7395833333333334|0
0|2020-12-06|0.0|0|0.0|0|134.47916666666666|0|4.21875|0
0|2020-12-07|0.0|0|0.0|0|146.45833333333334|0|3.5416666666666665|0
0|2020-12-08|0.0|0|0.0|0|199.89583333333334|0|7.197916666666667|0
0|2020-12-09|0.0|0|0.0|0|149.16666666666666|0|3.5104166666666665|0
0|2020-12-10|0.0|0|0.0|0|55.416666666666664|0|2.09375|0
0|2020-12-11|0.0|0|0.0|0|76.45833333333333|0|11.932291666666666|0
