|dates|Gila_Arizona_UnitedStates.AveragePrecipitationTotal.data|Gila_Arizona_UnitedStates.AveragePrecipitationTotal.missing|Gila_Arizona_UnitedStates.AveragePrecipitation.data|Gila_Arizona_UnitedStates.AveragePrecipitation.missing|Gila_Arizona_UnitedStates.AverageWindDirection.data|Gila_Arizona_UnitedStates.AverageWindDirection.missing|Gila_Arizona_UnitedStates.AverageWindSpeed.data|Gila_Arizona_UnitedStates.AverageWindSpeed.missing
0|2020-02-04|0.0|0|0.0|0|119.20138888888887|0|5.489583333333333|0
0|2020-02-05|0.0|0|0.0|0|161.66666666666666|0|5.463541666666667|0
0|2020-02-06|0.0|0|0.0|0|113.90625|0|5.963541666666667|0
0|2020-02-07|0.0|0|0.0|0|77.60416666666667|0|4.052083333333333|0
0|2020-02-08|0.0|0|0.0|0|73.33333333333333|0|6.036458333333333|0
0|2020-02-09|0.0|0|0.0|0|145.57291666666666|0|9.307291666666666|0
0|2020-02-10|0.0|0|0.0|0|151.14583333333334|0|5.265625|0
0|2020-02-11|0.0|0|0.0008333333333333334|0|142.70833333333334|0|4.864583333333333|0
0|2020-02-12|0.0|0|0.0|0|79.01041666666667|0|4.505208333333333|0
0|2020-02-13|0.0|0|0.0|0|171.77083333333334|0|4.916666666666667|0
0|2020-02-14|0.0|0|0.0|0|102.23958333333333|0|4.6875|0
0|2020-02-15|0.0|0|0.0|0|72.91666666666667|0|5.046875|0
0|2020-02-16|0.0|0|0.0|0|98.69791666666667|0|4.916666666666667|0
0|2020-02-17|0.0|0|0.0|0|85.9375|0|4.515625|0
0|2020-02-18|0.0|0|0.0|0|88.54166666666667|0|5.09375|0
0|2020-02-19|0.0|0|0.0|0|107.55208333333333|0|4.125|0
0|2020-02-20|0.0|0|0.0|0|147.8125|0|5.041666666666667|0
0|2020-02-21|0.0|0|0.0|0|108.125|0|13.239583333333334|0
0|2020-02-22|0.0|0|0.004791666666666667|0|150.83333333333334|0|11.885416666666666|0
0|2020-02-23|0.0|0|0.0013541666666666667|0|122.60416666666667|0|6.28125|0
0|2020-02-24|0.0|0|0.0|0|135.52083333333334|0|4.526041666666667|0
0|2020-02-25|0.0|0|0.0|0|130.20833333333334|0|28.807291666666668|0
0|2020-02-26|0.0|0|0.0|0|54.84375|0|8.541666666666666|0
0|2020-02-27|0.0|0|0.0|0|48.645833333333336|0|3.1979166666666665|0
0|2020-02-28|0.0|0|0.0|0|97.03125|0|3.9010416666666665|0
0|2020-02-29|0.0|0|0.0|0|81.51041666666667|0|4.901041666666667|0
0|2020-03-01|0.0|0|0.0|0|153.17708333333334|0|9.776041666666666|0
0|2020-03-02|0.0|0|0.0|0|123.07291666666667|0|6.140625|0
0|2020-03-03|0.0|0|0.0|0|160.98958333333334|0|6.682291666666667|0
0|2020-03-04|0.0|0|0.0|0|89.73958333333333|0|6.802083333333333|0
0|2020-03-05|0.0|0|0.0|0|66.14583333333333|0|4.692708333333333|0
0|2020-03-06|0.0|0|0.0|0|105.98958333333333|0|10.989583333333334|0
0|2020-03-07|0.0|0|0.0|0|152.86458333333334|0|11.171875|0
0|2020-03-08|0.0|0|0.0|0|180.78125|0|7.026041666666667|0
0|2020-03-09|0.0|0|0.0|0|121.5625|0|5.552083333333333|0
0|2020-03-10|0.0|0|0.0|0|86.30208333333333|0|6.171875|0
0|2020-03-11|0.0|0|0.0004166666666666667|0|188.90625|0|4.822916666666667|0
0|2020-03-12|0.0|0|0.0|0|138.33333333333334|0|7.859375|0
0|2020-03-13|0.0|0|0.006979166666666666|0|148.90625|0|9.817708333333334|0
0|2020-03-14|0.0|0|0.0|0|83.54166666666667|0|4.369791666666667|0
0|2020-03-15|0.0|0|0.0|0|65.625|0|4.385416666666667|0
0|2020-03-16|0.0|0|0.0|0|116.92708333333333|0|5.458333333333333|0
0|2020-03-17|0.0|0|0.0|0|132.86458333333334|0|6.348958333333333|0
0|2020-03-18|0.0|0|0.0|0|164.0625|0|9.65625|0
0|2020-03-19|0.0|0|0.0004166666666666667|0|141.61458333333334|0|5.614583333333333|0
0|2020-03-20|0.0|0|0.0|0|84.89583333333333|0|3.5833333333333335|0
0|2020-03-21|0.0|0|0.0|0|148.54166666666666|0|4.401041666666667|0
0|2020-03-22|0.0|0|0.0|0|63.541666666666664|0|3.7864583333333335|0
0|2020-03-23|0.0|0|0.0|0|164.89583333333334|0|7.59375|0
0|2020-03-24|0.0|0|0.0|0|130.46875|0|4.802083333333333|0
0|2020-03-25|0.0|0|0.0|0|114.94791666666667|0|5.697916666666667|0
0|2020-03-26|0.0|0|0.0|0|193.38541666666666|0|6.932291666666667|0
0|2020-03-27|0.0|0|0.0|0|227.39583333333334|0|9.135416666666666|0
0|2020-03-28|0.0|0|0.0|0|104.84375|0|4.776041666666667|0
0|2020-03-29|0.0|0|0.0|0|169.16666666666666|0|5.390625|0
0|2020-03-30|0.0|0|0.0|0|155.78125|0|5.619791666666667|0
0|2020-03-31|0.0|0|0.0|0|155.625|0|5.510416666666667|0
0|2020-04-01|0.0|0|0.0|0|127.39583333333333|0|5.598958333333333|0
0|2020-04-02|0.0|0|0.0|0|172.70833333333334|0|9.265625|0
0|2020-04-03|0.0|0|0.0|0|179.375|0|7.442708333333333|0
0|2020-04-04|0.0|0|0.0|0|131.45833333333334|0|7.5625|0
0|2020-04-05|0.0|0|0.0|0|181.92708333333334|0|8.864583333333334|0
0|2020-04-06|0.0|0|0.0|0|190.9375|0|10.286458333333334|0
0|2020-04-07|0.0|0|0.0|0|141.66666666666666|0|5.979166666666667|0
0|2020-04-08|0.0|0|0.0|0|190.26041666666666|0|12.291666666666666|0
0|2020-04-09|0.0|0|0.0|0|214.89583333333334|0|5.020833333333333|0
0|2020-04-10|0.0|0|0.0|0|151.97916666666666|0|6.28125|0
0|2020-04-11|0.0|0|0.0|0|140.9375|0|7.848958333333333|0
0|2020-04-12|0.0|0|0.0|0|174.47916666666666|0|7.380208333333333|0
0|2020-04-13|0.0|0|0.0|0|162.8125|0|7.390625|0
0|2020-04-14|0.0|0|0.0|0|170.10416666666666|0|5.026041666666667|0
0|2020-04-15|0.0|0|0.0|0|148.33333333333334|0|5.588541666666667|0
0|2020-04-16|0.0|0|0.0|0|171.82291666666666|0|7.807291666666667|0
0|2020-04-17|0.0|0|0.0|0|156.92708333333334|0|10.723958333333334|0
0|2020-04-18|0.0|0|0.0|0|176.25|0|7.911458333333333|0
0|2020-04-19|0.0|0|0.0|0|171.40625|0|7.015625|0
0|2020-04-20|0.0|0|0.0|0|164.47916666666666|0|7.213541666666667|0
0|2020-04-21|0.0|0|0.0|0|194.27083333333334|0|9.083333333333334|0
0|2020-04-22|0.0|0|0.0|0|177.03125|0|5.963541666666667|0
0|2020-04-23|0.0|0|0.0|0|190.0|0|8.21875|0
0|2020-04-24|0.0|0|0.0|0|171.09375|0|7.098958333333333|0
0|2020-04-25|0.0|0|0.0|0|169.79166666666666|0|5.828125|0
0|2020-04-26|0.0|0|0.0|0|168.22916666666666|0|6.880208333333333|0
0|2020-04-27|0.0|0|0.0|0|181.66666666666666|0|8.25|0
0|2020-04-28|0.0|0|0.0|0|151.875|0|6.854166666666667|0
0|2020-04-29|0.0|0|0.0|0|167.60416666666666|0|6.380208333333333|0
0|2020-04-30|0.0|0|0.0|0|172.96875|0|6.541666666666667|0
0|2020-05-01|0.0|0|0.0|0|175.9375|0|7.708333333333333|0
0|2020-05-02|0.0|0|0.0|0|161.97916666666666|0|7.052083333333333|0
0|2020-05-03|0.0|0|0.0|0|201.45833333333334|0|6.713541666666667|0
0|2020-05-04|0.0|0|0.0|0|153.02083333333334|0|9.84375|0
0|2020-05-05|0.0|0|0.0|0|183.54166666666666|0|5.96875|0
0|2020-05-06|0.0|0|0.0|0|181.71875|0|8.072916666666666|0
0|2020-05-07|0.0|0|0.0|0|174.6875|0|7.640625|0
0|2020-05-08|0.0|0|0.0|0|144.73958333333334|0|6.322916666666667|0
0|2020-05-09|0.0|0|0.0|0|190.0|0|6.609375|0
0|2020-05-10|0.0|0|0.0|0|136.77083333333334|0|7.770833333333333|0
0|2020-05-11|0.0|0|0.0|0|187.65625|0|7.979166666666667|0
0|2020-05-12|0.0|0|0.0|0|206.51041666666666|0|9.453125|0
0|2020-05-13|0.0|0|0.0|0|214.42708333333334|0|7.895833333333333|0
0|2020-05-14|0.0|0|0.0|0|165.15625|0|5.453125|0
0|2020-05-15|0.0|0|0.0|0|189.89583333333334|0|6.182291666666667|0
0|2020-05-16|0.0|0|0.0|0|185.57291666666666|0|5.895833333333333|0
0|2020-05-17|0.0|0|0.0|0|150.57291666666666|0|7.760416666666667|0
0|2020-05-18|0.0|0|0.0|0|145.67708333333334|0|9.072916666666666|0
0|2020-05-19|0.0|0|0.0|0|198.48958333333334|0|12.369791666666666|0
0|2020-05-20|0.0|0|0.0|0|146.66666666666666|0|5.473958333333333|0
0|2020-05-21|0.0|0|0.0|0|184.79166666666666|0|5.864583333333333|0
0|2020-05-22|0.0|0|0.0|0|197.91666666666666|0|8.880208333333334|0
0|2020-05-23|0.0|0|0.0|0|189.47916666666666|0|7.989583333333333|0
0|2020-05-24|0.0|0|0.0|0|180.98958333333334|0|7.510416666666667|0
0|2020-05-25|0.0|0|0.0|0|147.13541666666666|0|6.401041666666667|0
0|2020-05-26|0.0|0|0.0|0|139.375|0|5.515625|0
0|2020-05-27|0.0|0|0.0|0|196.19791666666666|0|7.369791666666667|0
0|2020-05-28|0.0|0|0.0|0|179.89583333333334|0|7.442708333333333|0
0|2020-05-29|0.0|0|0.0|0|142.23958333333334|0|7.197916666666667|0
0|2020-05-30|0.0|0|0.0|0|161.66666666666666|0|9.336805555555555|0
0|2020-05-31|0.0|0|0.0|0|183.85416666666666|0|8.333333333333334|0
0|2020-06-01|0.0|0|0.0|0|190.88541666666666|0|7.4375|0
0|2020-06-02|0.0|0|0.0|0|181.92708333333334|0|7.161458333333333|0
0|2020-06-03|0.0|0|0.0|0|188.69791666666666|0|6.369791666666667|0
0|2020-06-04|0.0|0|0.0|0|174.21875|0|6.348958333333333|0
0|2020-06-05|0.0|0|0.0|0|0.9895833333333334|0|0.0625|0
0|2020-06-06|0.0|0|0.0|0|192.23958333333334|0|8.0|0
0|2020-06-07|0.0|0|0.0|0|202.65625|0|8.90625|0
0|2020-06-08|0.0|0|0.0|0|251.09375|0|10.994791666666666|0
0|2020-06-09|0.0|0|0.0|0|172.91666666666666|0|6.598958333333333|0
0|2020-06-10|0.0|0|0.0|0|187.23958333333334|0|5.21875|0
0|2020-06-11|0.0|0|0.0|0|181.875|0|7.322916666666667|0
0|2020-06-12|0.0|0|0.0|0|189.16666666666666|0|8.859375|0
0|2020-06-13|0.0|0|0.0|0|181.92708333333334|0|8.916666666666666|0
0|2020-06-14|0.0|0|0.0|0|176.92708333333334|0|8.203125|0
0|2020-06-15|0.0|0|0.0|0|186.09375|0|8.838541666666666|0
0|2020-06-16|0.0|0|0.0|0|162.8125|0|9.036458333333334|0
0|2020-06-17|0.0|0|0.0|0|204.47916666666666|0|8.828125|0
0|2020-06-18|0.0|0|0.0|0|177.8125|0|9.151041666666666|0
0|2020-06-19|0.0|0|0.0|0|171.25|0|6.703125|0
0|2020-06-20|0.0|0|0.0|0|168.38541666666666|0|7.505208333333333|0
0|2020-06-21|0.0|0|0.0|0|208.125|0|6.75|0
0|2020-06-22|0.0|0|0.0|0|167.55208333333334|0|7.192708333333333|0
0|2020-06-23|0.0|0|0.0|0|211.09375|0|7.776041666666667|0
0|2020-06-24|0.0|0|0.0|0|164.32291666666666|0|5.901041666666667|0
0|2020-06-25|0.0|0|0.0|0|158.64583333333334|0|7.427083333333333|0
0|2020-06-26|0.0|0|0.0|0|174.11458333333334|0|7.6875|0
0|2020-06-27|0.0|0|0.0|0|201.5625|0|8.703125|0
0|2020-06-28|0.0|0|0.0|0|184.73958333333334|0|12.197916666666666|0
0|2020-06-29|0.0|0|0.0|0|203.48958333333334|0|13.598958333333334|0
0|2020-06-30|0.0|0|0.0|0|179.73958333333334|0|8.651041666666666|0
0|2020-07-01|0.0|0|0.0|0|171.35416666666666|0|9.359375|0
0|2020-07-02|0.0|0|0.0|0|170.52083333333334|0|8.8125|0
0|2020-07-03|0.0|0|0.0|0|195.88541666666666|0|6.901041666666667|0
0|2020-07-04|0.0|0|0.0|0|185.57291666666666|0|6.119791666666667|0
0|2020-07-05|0.0|0|0.0|0|190.88541666666666|0|7.994791666666667|0
0|2020-07-06|0.0|0|0.0|0|190.98958333333334|0|7.416666666666667|0
0|2020-07-07|0.0|0|0.0|0|182.60416666666666|0|6.494791666666667|0
0|2020-07-08|0.0|0|0.0|0|230.52083333333334|0|8.1875|0
0|2020-07-09|0.0|0|0.0|0|225.57291666666666|0|8.041666666666666|0
0|2020-07-10|0.0|0|0.0|0|209.79166666666666|0|8.729166666666666|0
0|2020-07-11|0.0|0|0.0|0|206.09375|0|9.161458333333334|0
0|2020-07-12|0.0|0|0.0|0|172.23958333333334|0|6.84375|0
0|2020-07-13|0.0|0|0.0|0|179.21875|0|8.09375|0
0|2020-07-14|0.0|0|0.0|0|175.57291666666666|0|8.260416666666666|0
0|2020-07-15|0.0|0|0.0|0|143.59375|0|6.786458333333333|0
0|2020-07-16|0.0|0|0.0|0|210.625|0|8.453125|0
0|2020-07-17|0.0|0|0.0|0|208.80208333333334|0|7.25|0
0|2020-07-18|0.0|0|0.0|0|185.10416666666666|0|7.276041666666667|0
0|2020-07-19|0.0|0|0.0|0|166.61458333333334|0|6.864583333333333|0
0|2020-07-20|0.0|0|0.0|0|162.29166666666666|0|5.927083333333333|0
0|2020-07-21|0.0|0|0.0|0|166.51041666666666|0|5.791666666666667|0
0|2020-07-22|0.0|0|0.0|0|140.41666666666666|0|5.744791666666667|0
0|2020-07-23|0.0|0|0.0|0|139.89583333333334|0|10.520833333333334|0
0|2020-07-24|0.0|0|0.0|0|153.17708333333334|0|8.333333333333334|0
0|2020-07-25|0.0|0|0.0|0|157.1875|0|5.307291666666667|0
0|2020-07-26|0.0|0|0.0|0|136.71875|0|4.890625|0
0|2020-07-27|0.0|0|0.0|0|153.85416666666666|0|7.807291666666667|0
0|2020-07-28|0.0|0|0.0|0|162.70833333333334|0|5.953125|0
0|2020-07-29|0.0|0|0.0|0|208.69791666666666|0|8.734375|0
0|2020-07-30|0.0|0|0.0|0|215.67708333333334|0|8.708333333333334|0
0|2020-07-31|0.0|0|0.0|0|179.79166666666666|0|7.489583333333333|0
0|2020-08-01|0.0|0|0.0|0|205.20833333333334|0|9.265625|0
0|2020-08-02|0.0|0|0.0|0|190.15625|0|8.046875|0
0|2020-08-03|0.0|0|0.0|0|169.375|0|7.895833333333333|0
0|2020-08-04|0.0|0|0.0|0|188.22916666666666|0|6.8125|0
0|2020-08-05|0.0|0|0.0|0|181.04166666666666|0|9.5|0
0|2020-08-06|0.0|0|0.0|0|198.38541666666666|0|7.052083333333333|0
0|2020-08-07|0.0|0|0.0|0|142.34375|0|5.239583333333333|0
0|2020-08-08|0.0|0|0.0|0|180.26041666666666|0|6.302083333333333|0
0|2020-08-09|0.0|0|0.0|0|190.41666666666666|0|6.234375|0
0|2020-08-10|0.0|0|0.0|0|187.39583333333334|0|5.973958333333333|0
0|2020-08-11|0.0|0|0.0|0|174.73958333333334|0|7.958333333333333|0
0|2020-08-12|0.0|0|0.0|0|154.63541666666666|0|4.90625|0
0|2020-08-13|0.0|0|0.0|0|142.08333333333334|0|7.208333333333333|0
0|2020-08-14|0.0|0|0.0|0|163.75|0|6.390625|0
0|2020-08-15|0.0|0|0.0|0|166.77083333333334|0|7.203125|0
0|2020-08-16|0.0|0|0.0|0|173.90625|0|8.697916666666666|0
0|2020-08-17|0.0|0|0.0|0|123.28125|0|9.338541666666666|0
0|2020-08-18|0.0|0|0.0|0|135.36458333333334|0|7.463541666666667|0
0|2020-08-19|0.0|0|0.0|0|201.04166666666666|0|6.072916666666667|0
0|2020-08-20|0.0|0|0.0|0|188.125|0|9.385416666666666|0
0|2020-08-21|0.0|0|0.0|0|207.8125|0|7.770833333333333|0
0|2020-08-22|0.0|0|0.0|0|161.5625|0|5.854166666666667|0
0|2020-08-23|0.0|0|0.0|0|175.57291666666666|0|6.421875|0
0|2020-08-24|0.0|0|0.0|0|138.85416666666666|0|6.4375|0
0|2020-08-25|0.0|0|0.0|0|131.14583333333334|0|5.734375|0
0|2020-08-26|0.0|0|0.0|0|160.26041666666666|0|7.78125|0
0|2020-08-27|0.0|0|0.0|0|177.44791666666666|0|7.307291666666667|0
0|2020-08-28|0.0|0|0.0|0|183.90625|0|7.552083333333333|0
0|2020-08-29|0.0|0|0.0|0|204.27083333333334|0|10.901041666666666|0
0|2020-08-30|0.0|0|0.0|0|171.45833333333334|0|8.776041666666666|0
0|2020-08-31|0.0|0|0.0|0|171.61458333333334|0|6.057291666666667|0
0|2020-09-01|0.0|0|0.0|0|200.10416666666666|0|8.411458333333334|0
0|2020-09-02|0.0|0|0.0|0|188.64583333333334|0|6.963541666666667|0
0|2020-09-03|0.0|0|0.0|0|183.59375|0|6.651041666666667|0
0|2020-09-04|0.0|0|0.0|0|149.89583333333334|0|5.828125|0
0|2020-09-05|0.0|0|0.0|0|140.83333333333334|0|8.421875|0
0|2020-09-06|0.0|0|0.0|0|156.82291666666666|0|6.192708333333333|0
0|2020-09-07|0.0|0|0.0|0|173.48958333333334|0|8.578125|0
0|2020-09-08|0.0|0|0.0|0|215.88541666666666|0|13.135416666666666|0
0|2020-09-09|0.0|0|0.0|0|219.73958333333334|0|7.967013888888889|0
0|2020-09-10|0.0|0|0.0|0|150.0|0|4.473958333333333|0
0|2020-09-11|0.0|0|0.0|0|139.47916666666666|0|3.4791666666666665|0
0|2020-09-12|0.0|0|0.0|0|126.09375|0|5.083333333333333|0
0|2020-09-13|0.0|0|0.0|0|118.80208333333333|0|6.390625|0
0|2020-09-14|0.0|0|0.0|0|118.02083333333333|0|7.270833333333333|0
0|2020-09-15|0.0|0|0.0|0|147.91666666666666|0|6.208333333333333|0
0|2020-09-16|0.0|0|0.0|0|131.82291666666666|0|6.53125|0
0|2020-09-17|0.0|0|0.0|0|160.10416666666666|0|7.505208333333333|0
0|2020-09-18|0.0|0|0.0|0|126.77083333333333|0|7.364583333333333|0
0|2020-09-19|0.0|0|0.0|0|118.69791666666667|0|9.40625|0
0|2020-09-20|0.0|0|0.0|0|126.45833333333333|0|4.427083333333333|0
0|2020-09-21|0.0|0|0.0|0|186.19791666666666|0|7.625|0
0|2020-09-22|0.0|0|0.0|0|196.97916666666666|0|6.395833333333333|0
0|2020-09-23|0.0|0|0.0|0|179.21875|0|6.84375|0
0|2020-09-24|0.0|0|0.0|0|168.85416666666666|0|6.494791666666667|0
0|2020-09-25|0.0|0|0.0|0|195.0|0|5.807291666666667|0
0|2020-09-26|0.0|0|0.0|0|162.65625|0|6.109375|0
0|2020-09-27|0.0|0|0.0|0|157.60416666666666|0|5.776041666666667|0
0|2020-09-28|0.0|0|0.0|0|171.09375|0|6.333333333333333|0
0|2020-09-29|0.0|0|0.0|0|137.13541666666666|0|8.671875|0
0|2020-09-30|0.0|0|0.0|0|132.03125|0|5.635416666666667|0
0|2020-10-01|0.0|0|0.0|0|119.11458333333333|0|5.760416666666667|0
0|2020-10-02|0.0|0|0.0|0|149.0625|0|6.5|0
0|2020-10-03|0.0|0|0.0|0|154.53125|0|7.104166666666667|0
0|2020-10-04|0.0|0|0.0|0|153.95833333333334|0|6.380208333333333|0
0|2020-10-05|0.0|0|0.0|0|170.72916666666666|0|6.270833333333333|0
0|2020-10-06|0.0|0|0.0|0|170.67708333333334|0|7.03125|0
0|2020-10-07|0.0|0|0.0|0|178.02083333333334|0|7.208333333333333|0
0|2020-10-08|0.0|0|0.0|0|161.19791666666666|0|7.515625|0
0|2020-10-09|0.0|0|0.0|0|121.30208333333333|0|7.40625|0
0|2020-10-10|0.0|0|0.0|0|165.88541666666666|0|8.510416666666666|0
0|2020-10-11|0.0|0|0.0|0|179.58333333333334|0|7.765625|0
0|2020-10-12|0.0|0|0.0|0|161.40625|0|6.25|0
0|2020-10-13|0.0|0|0.0|0|171.77083333333334|0|6.09375|0
0|2020-10-14|0.0|0|0.0|0|143.64583333333334|0|6.671875|0
0|2020-10-15|0.0|0|0.0|0|177.70833333333334|0|7.53125|0
0|2020-10-16|0.0|0|0.0|0|189.11458333333334|0|6.645833333333333|0
0|2020-10-17|0.0|0|0.0|0|143.17708333333334|0|6.53125|0
0|2020-10-18|0.0|0|0.0|0|136.30208333333334|0|6.776041666666667|0
0|2020-10-19|0.0|0|0.0|0|152.34375|0|6.208333333333333|0
0|2020-10-20|0.0|0|0.0|0|145.15625|0|6.083333333333333|0
0|2020-10-21|0.0|0|0.0|0|102.23958333333333|0|5.239583333333333|0
0|2020-10-22|0.0|0|0.0|0|138.75|0|7.34375|0
0|2020-10-23|0.0|0|0.0|0|154.01041666666666|0|5.234375|0
0|2020-10-24|0.0|0|0.0|0|143.17708333333334|0|5.84375|0
0|2020-10-25|0.0|0|0.0|0|154.89583333333334|0|10.177083333333334|0
0|2020-10-26|0.0|0|0.0|0|204.94791666666666|0|12.151041666666666|0
0|2020-10-27|0.0|0|0.0|0|188.75|0|9.817708333333334|0
0|2020-10-28|0.0|0|0.0|0|127.39583333333333|0|4.5|0
0|2020-10-29|0.0|0|0.0|0|93.80208333333333|0|6.010416666666667|0
0|2020-10-30|0.0|0|0.0|0|101.77083333333333|0|4.505208333333333|0
0|2020-10-31|0.0|0|0.0|0|185.20833333333334|0|6.385416666666667|0
0|2020-11-01|0.0|0|0.0|0|108.33333333333333|0|7.59375|0
0|2020-11-02|0.0|0|0.0|0|101.30208333333333|0|8.208333333333334|0
0|2020-11-03|0.0|0|0.0|0|131.5625|0|5.40625|0
0|2020-11-04|0.0|0|0.0|0|152.96875|0|5.40625|0
0|2020-11-05|0.0|0|0.0|0|93.28125|0|8.104166666666666|0
0|2020-11-06|0.0|0|0.0|0|159.58333333333334|0|8.635416666666666|0
0|2020-11-07|0.0|0|0.0|0|210.46875|0|15.098958333333334|0
0|2020-11-08|0.0|0|0.0|0|250.0|0|16.0|0
0|2020-11-09|0.0|0|0.0|0|216.61458333333334|0|10.083333333333334|0
0|2020-11-10|0.0|0|0.0|0|157.65625|0|5.0625|0
0|2020-11-11|0.0|0|0.0|0|146.40625|0|5.15625|0
0|2020-11-12|0.0|0|0.0|0|109.0625|0|4.848958333333333|0
0|2020-11-13|0.0|0|0.0|0|152.1875|0|5.484375|0
0|2020-11-14|0.0|0|0.0|0|152.03125|0|6.75|0
0|2020-11-15|0.0|0|0.0|0|156.82291666666666|0|5.5625|0
0|2020-11-16|0.0|0|0.0|0|60.833333333333336|0|4.713541666666667|0
0|2020-11-17|0.0|0|0.0|0|149.94791666666666|0|6.015625|0
0|2020-11-18|0.0|0|0.0|0|141.04166666666666|0|6.083333333333333|0
0|2020-11-19|0.0|0|0.0|0|155.98958333333334|0|6.484375|0
0|2020-11-20|0.0|0|0.0|0|164.01041666666666|0|5.189236111111112|0
0|2020-11-21|0.0|0|0.0|0|144.16666666666666|0|5.104166666666667|0
0|2020-11-22|0.0|0|0.0|0|120.26041666666667|0|5.067708333333333|0
0|2020-11-23|0.0|0|0.0|0|155.15625|0|6.567708333333333|0
0|2020-11-24|0.0|0|0.0|0|173.17708333333334|0|6.984375|0
0|2020-11-25|0.0|0|0.0|0|148.95833333333334|0|6.041666666666667|0
0|2020-11-26|0.0|0|0.0|0|192.70833333333334|0|6.583333333333333|0
0|2020-11-27|0.0|0|0.0|0|131.30208333333334|0|5.020833333333333|0
0|2020-11-28|0.0|0|0.0|0|161.04166666666666|0|4.640625|0
0|2020-11-29|0.0|0|0.0|0|173.33333333333334|0|6.671875|0
0|2020-11-30|0.0|0|0.0|0|93.22916666666667|0|6.369791666666667|0
0|2020-12-01|0.0|0|0.0|0|116.77083333333333|0|4.755208333333333|0
0|2020-12-02|0.0|0|0.0|0|55.78125|0|9.338541666666666|0
0|2020-12-03|0.0|0|0.0|0|110.98958333333333|0|6.921875|0
0|2020-12-04|0.0|0|0.0|0|156.5625|0|5.171875|0
0|2020-12-05|0.0|0|0.0|0|127.60416666666667|0|5.15625|0
0|2020-12-06|0.0|0|0.0|0|125.3125|0|5.994791666666667|0
0|2020-12-07|0.0|0|0.0|0|90.3125|0|10.34375|0
0|2020-12-08|0.0|0|0.0|0|64.63541666666667|0|5.270833333333333|0
0|2020-12-09|0.0|0|0.0|0|114.32291666666667|0|4.677083333333333|0
0|2020-12-10|0.0|0|0.004166666666666667|0|183.38541666666666|0|7.520833333333333|0
