|dates|Humboldt_California_UnitedStates.BLS_EmployedPopulation.data|Humboldt_California_UnitedStates.BLS_EmployedPopulation.missing|Humboldt_California_UnitedStates.BLS_UnemployedPopulation.data|Humboldt_California_UnitedStates.BLS_UnemployedPopulation.missing|Humboldt_California_UnitedStates.BLS_UnemploymentRate.data|Humboldt_California_UnitedStates.BLS_UnemploymentRate.missing|Humboldt_California_UnitedStates.BLS_LaborForcePopulation.data|Humboldt_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-27|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-28|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-29|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-30|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-31|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-02-01|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-02|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-03|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-04|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-05|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-06|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-07|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-08|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-09|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-10|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-11|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-12|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-13|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-14|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-15|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-16|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-17|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-18|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-19|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-20|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-21|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-22|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-23|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-24|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-25|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-26|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-27|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-28|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-02-29|59543.5|0|2388.5|0|3.856649228185752|0|61932.0|0
0|2020-03-01|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-02|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-03|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-04|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-05|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-06|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-07|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-08|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-09|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-10|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-11|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-12|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-13|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-14|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-15|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-16|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-17|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-18|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-19|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-20|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-21|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-22|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-23|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-24|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-25|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-26|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-27|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-28|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-29|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-30|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-03-31|58966.0|0|2915.5|0|4.7114242544217575|0|61881.5|0
0|2020-04-01|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-02|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-03|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-04|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-05|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-06|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-07|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-08|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-09|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-10|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-11|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-12|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-13|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-14|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-15|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-16|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-17|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-18|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-19|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-20|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-21|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-22|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-23|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-24|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-25|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-26|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-27|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-28|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-29|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-04-30|52081.5|0|8778.0|0|14.423385009735538|0|60859.5|0
0|2020-05-01|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-02|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-03|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-04|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-05|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-06|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-07|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-08|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-09|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-10|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-11|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-12|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-13|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-14|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-15|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-16|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-17|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-18|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-19|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-20|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-21|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-22|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-23|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-24|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-25|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-26|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-27|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-28|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-29|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-30|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-05-31|50685.0|0|7489.0|0|12.873448619658266|0|58174.0|0
0|2020-06-01|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-02|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-03|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-04|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-05|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-06|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-07|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-08|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-09|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-10|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-11|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-12|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-13|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-14|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-15|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-16|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-17|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-18|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-19|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-20|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-21|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-22|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-23|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-24|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-25|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-26|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-27|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-28|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-29|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-06-30|52258.0|0|6789.0|0|11.497620539570173|0|59047.0|0
0|2020-07-01|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-02|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-03|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-04|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-05|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-06|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-07|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-08|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-09|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-10|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-11|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-12|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-13|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-14|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-15|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-16|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-17|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-18|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-19|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-20|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-21|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-22|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-23|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-24|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-25|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-26|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-27|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-28|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-29|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-30|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-07-31|52021.0|0|6187.0|0|10.629123144584936|0|58208.0|0
0|2020-08-01|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-02|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-03|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-04|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-05|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-06|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-07|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-08|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-09|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-10|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-11|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-12|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-13|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-14|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-15|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-16|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-17|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-18|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-19|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-20|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-21|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-22|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-23|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-24|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-25|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-26|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-27|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-28|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-29|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-30|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-08-31|52517.0|0|5442.0|0|9.389395952311116|0|57959.0|0
0|2020-09-01|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-02|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-03|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-04|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-05|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-06|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-07|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-08|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-09|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-10|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-11|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-12|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-13|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-14|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-15|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-16|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-17|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-18|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-19|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-20|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-21|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-22|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-23|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-24|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-25|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-26|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-27|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-28|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-29|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-09-30|53940.0|0|4743.0|0|8.082408874801901|0|58683.0|0
0|2020-10-01|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-02|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-03|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-04|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-05|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-06|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-07|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-08|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-09|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-10|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-11|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-12|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-13|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-14|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-15|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-16|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-17|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-18|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-19|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-20|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-21|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-22|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-23|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-24|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-25|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-26|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-27|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-28|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-29|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-30|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-10-31|55240.0|0|4322.0|0|7.256304355125751|0|59562.0|0
0|2020-11-01|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-02|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-03|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-04|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-05|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-06|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-07|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-08|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-09|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-10|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-11|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-12|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-13|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-14|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-15|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-16|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-17|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-18|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-19|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-20|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-21|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-22|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-23|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-24|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-25|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-26|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-27|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-28|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-29|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
0|2020-11-30|55061.0|0|3633.0|0|6.1897297849865405|0|58694.0|0
