|dates|Madison_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Madison_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Madison_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Madison_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Madison_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Madison_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Madison_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-06-06|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-07|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-08|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-09|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-10|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-11|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-12|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-13|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-14|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-15|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-16|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-17|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-18|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-19|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-20|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-21|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-22|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-23|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-24|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-25|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-26|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-27|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-28|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-29|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-30|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-07-01|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-02|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-03|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-04|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-05|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-06|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-07|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-08|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-09|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-10|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-11|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-12|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-13|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-14|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-15|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-16|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-17|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-18|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-19|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-20|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-21|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-22|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-23|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-24|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-25|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-26|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-27|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-28|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-29|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-30|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-07-31|18904.0|0|780.0|0|3.9626092257671206|0|19684.0|0
0|2020-08-01|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-02|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-03|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-04|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-05|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-06|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-07|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-08|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-09|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-10|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-11|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-12|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-13|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-14|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-15|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-16|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-17|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-18|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-19|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-20|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-21|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-22|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-23|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-24|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-25|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-26|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-27|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-28|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-29|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-30|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-08-31|18975.0|0|769.0|0|3.8948541329011346|0|19744.0|0
0|2020-09-01|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-02|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-03|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-04|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-05|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-06|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-07|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-08|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-09|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-10|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-11|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-12|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-13|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-14|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-15|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-16|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-17|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-18|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-19|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-20|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-21|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-22|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-23|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-24|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-25|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-26|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-27|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-28|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-29|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-09-30|18909.0|0|763.0|0|3.8786091907279383|0|19672.0|0
0|2020-10-01|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-02|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-03|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-04|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-05|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-06|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-07|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-08|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-09|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-10|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-11|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-12|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-13|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-14|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-15|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-16|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-17|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-18|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-19|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-20|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-21|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-22|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-23|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-24|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-25|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-26|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-27|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-28|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-29|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-30|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-10-31|18951.0|0|683.0|0|3.4786594682693286|0|19634.0|0
0|2020-11-01|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-02|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-03|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-04|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-05|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-06|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-07|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-08|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-09|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-10|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-11|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-12|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-13|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-14|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-15|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-16|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-17|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-18|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-19|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-20|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-21|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-22|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-23|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-24|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-25|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-26|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-27|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-28|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-29|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-11-30|19059.0|0|641.0|0|3.253807106598985|0|19700.0|0
0|2020-12-01|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-02|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-03|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-04|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-05|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
