|dates|Chautauqua_Kansas_UnitedStates.BLS_EmployedPopulation.data|Chautauqua_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Chautauqua_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Chautauqua_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Chautauqua_Kansas_UnitedStates.BLS_UnemploymentRate.data|Chautauqua_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Chautauqua_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Chautauqua_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-26|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-27|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-28|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-29|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-30|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-31|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-02-01|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-02|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-03|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-04|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-05|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-06|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-07|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-08|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-09|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-10|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-11|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-12|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-13|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-14|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-15|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-16|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-17|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-18|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-19|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-20|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-21|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-22|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-23|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-24|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-25|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-26|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-27|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-28|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-02-29|1388.0|0|48.0|0|3.3426183844011144|0|1436.0|0
0|2020-03-01|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-02|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-03|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-04|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-05|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-06|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-07|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-08|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-09|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-10|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-11|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-12|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-13|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-14|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-15|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-16|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-17|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-18|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-19|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-20|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-21|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-22|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-23|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-24|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-25|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-26|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-27|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-28|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-29|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-30|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-03-31|1418.0|0|50.5|0|3.4388832141641132|0|1468.5|0
0|2020-04-01|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-02|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-03|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-04|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-05|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-06|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-07|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-08|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-09|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-10|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-11|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-12|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-13|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-14|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-15|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-16|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-17|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-18|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-19|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-20|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-21|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-22|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-23|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-24|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-25|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-26|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-27|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-28|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-29|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-04-30|1309.5|0|145.0|0|9.969061533172912|0|1454.5|0
0|2020-05-01|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-02|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-03|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-04|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-05|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-06|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-07|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-08|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-09|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-10|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-11|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-12|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-13|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-14|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-15|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-16|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-17|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-18|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-19|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-20|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-21|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-22|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-23|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-24|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-25|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-26|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-27|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-28|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-29|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-30|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-05-31|1338.0|0|119.0|0|8.167467398764584|0|1457.0|0
0|2020-06-01|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-02|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-03|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-04|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-05|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-06|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-07|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-08|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-09|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-10|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-11|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-12|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-13|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-14|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-15|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-16|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-17|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-18|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-19|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-20|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-21|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-22|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-23|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-24|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-25|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-26|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-27|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-28|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-29|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-06-30|1374.0|0|109.0|0|7.349966284558327|0|1483.0|0
0|2020-07-01|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-02|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-03|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-04|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-05|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-06|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-07|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-08|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-09|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-10|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-11|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-12|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-13|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-14|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-15|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-16|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-17|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-18|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-19|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-20|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-21|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-22|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-23|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-24|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-25|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-26|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-27|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-28|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-29|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-30|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-07-31|1362.0|0|124.0|0|8.344549125168237|0|1486.0|0
0|2020-08-01|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-02|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-03|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-04|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-05|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-06|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-07|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-08|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-09|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-10|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-11|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-12|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-13|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-14|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-15|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-16|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-17|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-18|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-19|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-20|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-21|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-22|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-23|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-24|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-25|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-26|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-27|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-28|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-29|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-30|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-08-31|1391.0|0|119.0|0|7.880794701986755|0|1510.0|0
0|2020-09-01|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-02|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-03|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-04|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-05|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-06|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-07|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-08|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-09|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-10|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-11|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-12|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-13|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-14|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-15|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-16|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-17|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-18|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-19|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-20|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-21|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-22|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-23|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-24|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-25|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-26|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-27|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-28|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-29|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-09-30|1383.0|0|102.0|0|6.8686868686868685|0|1485.0|0
0|2020-10-01|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-02|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-03|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-04|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-05|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-06|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-07|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-08|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-09|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-10|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-11|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-12|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-13|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-14|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-15|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-16|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-17|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-18|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-19|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-20|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-21|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-22|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-23|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-24|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-25|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-26|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-27|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-28|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-29|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-30|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-10-31|1450.0|0|71.0|0|4.667981591058514|0|1521.0|0
0|2020-11-01|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-02|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-03|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-04|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-05|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-06|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-07|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-08|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-09|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-10|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-11|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-12|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-13|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-14|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-15|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-16|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-17|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-18|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-19|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-20|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-21|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-22|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-23|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-24|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-25|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-26|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-27|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-28|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-29|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-11-30|1463.0|0|70.0|0|4.566210045662101|0|1533.0|0
0|2020-12-01|1457.0|0|64.0|0|4.2077580539119|0|1521.0|0
0|2020-12-02|1457.0|0|64.0|0|4.2077580539119|0|1521.0|0
0|2020-12-03|1457.0|0|64.0|0|4.2077580539119|0|1521.0|0
0|2020-12-04|1457.0|0|64.0|0|4.2077580539119|0|1521.0|0
0|2020-12-05|1457.0|0|64.0|0|4.2077580539119|0|1521.0|0
0|2020-12-06|1457.0|0|64.0|0|4.2077580539119|0|1521.0|0
0|2020-12-07|1457.0|0|64.0|0|4.2077580539119|0|1521.0|0
