|dates|Christian_Illinois_UnitedStates.AverageDailyTemperature.data|Christian_Illinois_UnitedStates.AverageDailyTemperature.missing|Christian_Illinois_UnitedStates.AverageDewPoint.data|Christian_Illinois_UnitedStates.AverageDewPoint.missing|Christian_Illinois_UnitedStates.AverageRelativeHumidity.data|Christian_Illinois_UnitedStates.AverageRelativeHumidity.missing|Christian_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Christian_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-06-28|76.41666666666667|0|72.55208333333333|0|88.46875|0|29.146979166666693|0
0|2020-06-29|80.375|0|72.28125|0|78.125|0|29.225104166666654|0
0|2020-06-30|70.88541666666667|0|69.28125|0|94.96875|0|29.22114583333334|0
0|2020-07-01|72.01041666666667|0|69.92708333333333|0|93.29166666666667|0|29.220729166666676|0
0|2020-07-02|77.17708333333333|0|71.9375|0|85.04166666666667|0|29.31239583333333|0
0|2020-07-03|79.09375|0|67.89583333333333|0|70.3125|0|29.348645833333336|0
0|2020-07-04|78.32291666666667|0|68.97916666666667|0|75.83333333333333|0|29.332187499999975|0
0|2020-07-05|79.40625|0|70.65625|0|77.08333333333333|0|29.301979166666666|0
0|2020-07-06|79.66666666666667|0|72.69791666666667|0|80.92708333333333|0|29.317812499999977|0
0|2020-07-07|80.765625|0|73.078125|0|80.03125|0|29.305937499999995|0
0|2020-07-08|79.41666666666667|0|73.22916666666667|0|82.77083333333333|0|29.263958333333303|0
0|2020-07-09|80.6875|0|73.65625|0|80.46875|0|29.194479166666696|0
0|2020-07-10|76.61458333333333|0|65.94270833333333|0|72.03125|0|29.261718750000018|0
0|2020-07-11|77.84375|0|69.36458333333333|0|77.48958333333333|0|29.253437499999976|0
0|2020-07-12|73.85416666666667|0|65.96875|0|78.65625|0|29.200625000000016|0
0|2020-07-13|72.65625|0|61.25|0|70.34375|0|29.328333333333322|0
0|2020-07-14|75.0625|0|64.76041666666667|0|71.90625|0|29.3425|0
0|2020-07-15|75.05208333333333|0|68.8125|0|81.91666666666667|0|29.26937499999997|0
0|2020-07-16|72.48958333333333|0|67.80208333333333|0|86.67708333333333|0|29.381562500000012|0
0|2020-07-17|76.96875|0|71.48958333333333|0|84.4375|0|29.44260416666668|0
0|2020-07-18|79.77083333333333|0|73.82291666666667|0|83.22916666666667|0|29.34364583333336|0
0|2020-07-19|80.51041666666667|0|74.13541666666667|0|81.42708333333333|0|29.275624999999987|0
0|2020-07-20|76.05208333333333|0|68.45833333333333|0|79.41666666666667|0|29.34333333333331|0
0|2020-07-21|73.63541666666667|0|70.41666666666667|0|90.57291666666667|0|29.3246875|0
0|2020-07-22|75.921875|0|71.90104166666667|0|88.21875|0|29.32437499999998|0
0|2020-07-23|75.38541666666667|0|67.875|0|79.14583333333333|0|29.422916666666655|0
0|2020-07-24|75.69270833333333|0|68.05729166666667|0|78.234375|0|29.46661458333331|0
0|2020-07-25|78.36458333333333|0|71.875|0|81.72916666666667|0|29.43229166666667|0
0|2020-07-26|80.58333333333333|0|74.89583333333333|0|83.875|0|29.38437500000002|0
0|2020-07-27|75.80729166666667|0|73.78645833333333|0|93.65625|0|29.31489583333332|0
0|2020-07-28|74.3125|0|64.64583333333333|0|76.10416666666667|0|29.333020833333332|0
0|2020-07-29|75.03125|0|68.86979166666667|0|82.82291666666667|0|29.282760416666648|0
0|2020-07-30|71.55208333333333|0|70.53125|0|96.59375|0|29.169166666666666|0
0|2020-07-31|69.82291666666667|0|66.80208333333333|0|90.48958333333333|0|29.224062499999988|0
0|2020-08-01|67.01041666666667|0|65.25|0|94.10416666666667|0|29.214270833333327|0
0|2020-08-02|70.0625|0|65.08333333333333|0|85.98958333333333|0|29.249166666666678|0
0|2020-08-03|67.01041666666667|0|63.572916666666664|0|89.35416666666667|0|29.33729166666664|0
0|2020-08-04|63.375|0|56.395833333333336|0|80.70833333333333|0|29.410625|0
0|2020-08-05|63.645833333333336|0|54.5|0|75.64583333333333|0|29.453229166666663|0
0|2020-08-06|65.63541666666667|0|56.166666666666664|0|75.07291666666667|0|29.454583333333336|0
0|2020-08-07|69.48958333333333|0|59.5625|0|73.10416666666667|0|29.47447916666664|0
0|2020-08-08|73.94791666666667|0|66.96875|0|79.11458333333333|0|29.456979166666656|0
0|2020-08-09|75.04166666666667|0|70.61458333333333|0|86.26041666666667|0|29.386979166666674|0
0|2020-08-10|76.45833333333333|0|72.1875|0|88.26041666666667|0|29.300833333333316|0
0|2020-08-11|72.08333333333333|0|68.0625|0|87.97916666666667|0|29.33645833333331|0
0|2020-08-12|75.16666666666667|0|67.70833333333333|0|79.01041666666667|0|29.38406250000001|0
0|2020-08-13|75.42708333333333|0|68.8125|0|81.375|0|29.376510416666672|0
0|2020-08-14|74.16666666666667|0|68.58333333333333|0|84.16666666666667|0|29.315000000000023|0
0|2020-08-15|74.67708333333333|0|69.27083333333333|0|84.85416666666667|0|29.293541666666666|0
0|2020-08-16|70.17708333333333|0|62.765625|0|79.28125|0|29.389062500000033|0
0|2020-08-17|73.21875|0|65.78125|0|79.61458333333333|0|29.353958333333342|0
0|2020-08-18|71.32291666666667|0|63.427083333333336|0|77.8125|0|29.328229166666645|0
0|2020-08-19|65.40625|0|53.229166666666664|0|68.82291666666667|0|29.401458333333355|0
0|2020-08-20|66.45833333333333|0|57.177083333333336|0|75.83333333333333|0|29.343958333333376|0
0|2020-08-21|68.20833333333333|0|59.239583333333336|0|76.66666666666667|0|29.29395833333334|0
0|2020-08-22|69.79166666666667|0|60.927083333333336|0|76.94791666666667|0|29.29416666666667|0
0|2020-08-23|75.375|0|66.69791666666667|0|76.35416666666667|0|29.32635416666665|0
0|2020-08-24|78.625|0|70.94791666666667|0|79.23958333333333|0|29.375937500000003|0
0|2020-08-25|78.40104166666667|0|70.96875|0|80.55208333333333|0|29.39182291666668|0
0|2020-08-26|77.52083333333333|0|71.72916666666667|0|83.78125|0|29.33916666666669|0
0|2020-08-27|78.46875|0|74.44791666666667|0|88.15625|0|29.270312499999946|0
0|2020-08-28|79.48958333333333|0|72.17708333333333|0|79.75|0|29.115104166666693|0
0|2020-08-29|72.5625|0|65.42708333333333|0|79.609375|0|29.168385416666656|0
0|2020-08-30|66.375|0|56.864583333333336|0|74.10416666666667|0|29.204375000000002|0
0|2020-08-31|71.0|0|66.71875|0|86.41666666666667|0|29.14947916666667|0
0|2020-09-01|69.32291666666667|0|67.94791666666667|0|95.55208333333333|0|29.2090625|0
0|2020-09-02|71.73958333333333|0|67.625|0|88.45833333333333|0|29.19833333333331|0
0|2020-09-03|72.125|0|62.083333333333336|0|74.10416666666667|0|29.20885416666667|0
0|2020-09-04|64.078125|0|50.036458333333336|0|65.31770833333333|0|29.49791666666668|0
0|2020-09-05|68.83333333333333|0|57.479166666666664|0|70.55208333333333|0|29.574791666666684|0
0|2020-09-06|72.85416666666667|0|66.36458333333333|0|80.61458333333333|0|29.380208333333314|0
0|2020-09-07|76.88541666666667|0|68.30208333333333|0|75.05208333333333|0|29.18000000000003|0
0|2020-09-08|73.36458333333333|0|68.8125|0|86.97916666666667|0|29.29781249999998|0
0|2020-09-09|70.69791666666667|0|67.23958333333333|0|90.16666666666667|0|29.488333333333358|0
0|2020-09-10|68.0625|0|65.60416666666667|0|92.39583333333333|0|29.571666666666673|0
0|2020-09-11|70.88541666666667|0|66.08333333333333|0|85.83333333333333|0|29.49843749999997|0
0|2020-09-12|69.4375|0|67.82291666666667|0|95.05208333333333|0|29.308958333333322|0
0|2020-09-13|66.0|0|59.479166666666664|0|82.20833333333333|0|29.41781250000003|0
0|2020-09-14|66.0|0|55.03125|0|71.4375|0|29.611249999999988|0
0|2020-09-15|65.10416666666667|0|55.5|0|73.94791666666667|0|29.545833333333306|0
0|2020-09-16|64.0625|0|54.979166666666664|0|75.8125|0|29.405208333333352|0
0|2020-09-17|65.41666666666667|0|56.84375|0|76.16666666666667|0|29.39718750000002|0
0|2020-09-18|57.302083333333336|0|42.59375|0|62.90625|0|29.589270833333345|0
0|2020-09-19|54.697916666666664|0|36.989583333333336|0|56.03125|0|29.640208333333344|0
0|2020-09-20|58.84375|0|38.447916666666664|0|52.40625|0|29.66000000000004|0
0|2020-09-21|61.614583333333336|0|45.395833333333336|0|58.5|0|29.62687500000001|0
0|2020-09-22|61.552083333333336|0|50.947916666666664|0|72.07291666666667|0|29.52364583333331|0
0|2020-09-23|61.71875|0|54.166666666666664|0|78.25|0|29.404791666666668|0
0|2020-09-24|64.375|0|52.572916666666664|0|68.92708333333333|0|29.310937500000005|0
0|2020-09-25|64.5625|0|56.5|0|78.29166666666667|0|29.293333333333337|0
0|2020-09-26|70.14583333333333|0|59.677083333333336|0|73.0|0|29.196562499999988|0
0|2020-09-27|67.77083333333333|0|58.072916666666664|0|74.07291666666667|0|29.13374999999998|0
0|2020-09-28|54.895833333333336|0|50.229166666666664|0|85.9375|0|29.207083333333347|0
0|2020-09-29|52.40625|0|45.260416666666664|0|78.81770833333333|0|29.26317708333328|0
0|2020-09-30|58.447916666666664|0|42.963541666666664|0|60.739583333333336|0|29.161666666666687|0
0|2020-10-01|51.572916666666664|0|39.229166666666664|0|65.625|0|29.420520833333374|0
0|2020-10-02|46.916666666666664|0|39.791666666666664|0|79.45833333333333|0|29.52499999999998|0
0|2020-10-03|48.333333333333336|0|42.901041666666664|0|83.92708333333333|0|29.485937499999977|0
0|2020-10-04|48.083333333333336|0|38.489583333333336|0|74.05208333333333|0|29.539374999999993|0
0|2020-10-05|47.104166666666664|0|31.520833333333332|0|61.979166666666664|0|29.533229166666633|0
0|2020-10-06|61.03125|0|45.541666666666664|0|58.239583333333336|0|29.33062500000001|0
0|2020-10-07|66.9375|0|53.1875|0|65.72916666666667|0|29.306562499999988|0
0|2020-10-08|63.875|0|43.3125|0|54.104166666666664|0|29.436875000000004|0
0|2020-10-09|68.95833333333333|0|53.895833333333336|0|61.15625|0|29.321666666666644|0
0|2020-10-10|66.73958333333333|0|59.854166666666664|0|80.28125|0|29.24739583333331|0
0|2020-10-11|68.30208333333333|0|59.21875|0|75.71875|0|29.203541666666684|0
0|2020-10-12|61.291666666666664|0|51.020833333333336|0|71.84375|0|29.174062500000023|0
0|2020-10-13|55.760416666666664|0|34.677083333333336|0|53.5625|0|29.415833333333335|0
0|2020-10-14|64.26041666666667|0|39.0625|0|44.322916666666664|0|29.181874999999994|0
0|2020-10-15|50.71875|0|33.489583333333336|0|54.057291666666664|0|29.349375000000023|0
0|2020-10-16|42.65625|0|23.3125|0|54.145833333333336|0|29.555937500000013|0
0|2020-10-17|52.96875|0|27.177083333333332|0|40.28125|0|29.447187499999984|0
0|2020-10-18|52.0625|0|37.770833333333336|0|61.604166666666664|0|29.443645833333388|0
0|2020-10-19|44.671875|0|39.932291666666664|0|84.171875|0|29.50760416666665|0
0|2020-10-20|50.145833333333336|0|46.427083333333336|0|87.64583333333333|0|29.44260416666667|0
0|2020-10-21|51.010416666666664|0|49.46875|0|94.60416666666667|0|29.474791666666643|0
