|dates|Williamsburg_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Williamsburg_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Williamsburg_SouthCarolina_UnitedStates.AverageDewPoint.data|Williamsburg_SouthCarolina_UnitedStates.AverageDewPoint.missing|Williamsburg_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Williamsburg_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Williamsburg_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Williamsburg_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-01|43.25|0|26.458333333333332|0|61.041666666666664|0|30.224687499999984|0
0|2020-03-02|53.875|0|42.489583333333336|0|70.60416666666667|0|30.053229166666657|0
0|2020-03-03|62.229166666666664|0|58.65625|0|88.33333333333333|0|29.820156249999997|0
0|2020-03-04|57.239583333333336|0|53.510416666666664|0|88.80208333333333|0|29.917500000000004|0
0|2020-03-05|49.895833333333336|0|48.041666666666664|0|94.11458333333333|0|29.964687500000007|0
0|2020-03-06|49.8125|0|37.260416666666664|0|66.75|0|29.929062499999997|0
0|2020-03-07|43.604166666666664|0|27.84375|0|57.09375|0|30.294895833333303|0
0|2020-03-08|44.625|0|27.895833333333332|0|62.166666666666664|0|30.506770833333338|0
0|2020-03-09|53.072916666666664|0|41.34375|0|70.22916666666667|0|30.482291666666654|0
0|2020-03-10|61.364583333333336|0|52.364583333333336|0|75.30208333333333|0|30.276562499999997|0
0|2020-03-11|64.13541666666667|0|53.791666666666664|0|72.73958333333333|0|30.03854166666665|0
0|2020-03-12|66.26041666666667|0|55.020833333333336|0|71.25|0|29.934583333333325|0
0|2020-03-13|69.8125|0|58.083333333333336|0|68.5625|0|29.993645833333336|0
0|2020-03-14|63.427083333333336|0|44.822916666666664|0|55.166666666666664|0|30.208124999999963|0
0|2020-03-15|56.760416666666664|0|50.166666666666664|0|79.58333333333333|0|30.193854166666696|0
0|2020-03-16|53.364583333333336|0|42.53125|0|67.14583333333333|0|30.28749999999997|0
0|2020-03-17|56.442708333333336|0|52.84375|0|89.05208333333333|0|30.178854166666664|0
0|2020-03-18|60.65625|0|54.864583333333336|0|83.60416666666667|0|30.244374999999966|0
0|2020-03-19|71.41666666666667|0|61.34375|0|73.46875|0|30.210052083333327|0
0|2020-03-20|72.77083333333333|0|62.619791666666664|0|73.16145833333333|0|30.16635416666668|0
0|2020-03-21|71.64583333333333|0|60.229166666666664|0|71.1875|0|30.097187500000015|0
0|2020-03-22|55.25|0|50.8125|0|85.85416666666667|0|30.246250000000018|0
0|2020-03-23|53.09375|0|50.604166666666664|0|91.80208333333333|0|30.15609375000003|0
0|2020-03-24|59.21875|0|57.447916666666664|0|94.53125|0|29.978749999999994|0
0|2020-03-25|63.947916666666664|0|57.5625|0|80.85416666666667|0|29.76656250000001|0
0|2020-03-26|55.65625|0|46.96875|0|75.22916666666667|0|29.999270833333288|0
0|2020-03-27|67.64583333333333|0|58.46875|0|75.91666666666667|0|29.88947916666667|0
0|2020-03-28|73.70833333333333|0|62.125|0|70.57291666666667|0|29.902291666666667|0
0|2020-03-29|74.75|0|63.979166666666664|0|71.64583333333333|0|29.944895833333316|0
0|2020-03-30|68.19791666666667|0|50.791666666666664|0|58.40625|0|29.953437500000003|0
0|2020-03-31|58.020833333333336|0|49.135416666666664|0|76.3125|0|29.69572916666668|0
0|2020-04-01|52.489583333333336|0|43.270833333333336|0|74.11458333333333|0|29.74218749999999|0
0|2020-04-02|52.427083333333336|0|38.005208333333336|0|64.08854166666667|0|29.93057291666666|0
0|2020-04-03|55.010416666666664|0|34.15625|0|56.958333333333336|0|29.882500000000018|0
0|2020-04-04|57.854166666666664|0|38.3125|0|57.458333333333336|0|29.888020833333353|0
0|2020-04-05|61.322916666666664|0|49.59375|0|69.41145833333333|0|29.985833333333332|0
0|2020-04-06|64.92708333333333|0|49.78125|0|64.64583333333333|0|30.00249999999997|0
0|2020-04-07|70.23958333333333|0|56.291666666666664|0|64.08333333333333|0|29.91385416666671|0
0|2020-04-08|72.32291666666667|0|59.427083333333336|0|65.58333333333333|0|29.716458333333335|0
0|2020-04-09|74.73958333333333|0|51.791666666666664|0|52.447916666666664|0|29.548229166666644|0
0|2020-04-10|60.3125|0|26.9375|0|32.260416666666664|0|29.73822916666666|0
0|2020-04-11|52.6875|0|32.625|0|55.572916666666664|0|30.01749999999998|0
0|2020-04-12|62.604166666666664|0|54.875|0|78.71875|0|29.99635416666663|0
0|2020-04-13|72.3125|0|63.666666666666664|0|77.80208333333333|0|29.79624999999999|0
0|2020-04-14|67.71875|0|56.260416666666664|0|71.6875|0|29.903750000000013|0
0|2020-04-15|54.614583333333336|0|47.927083333333336|0|79.30208333333333|0|29.910416666666674|0
0|2020-04-16|53.239583333333336|0|36.744791666666664|0|62.458333333333336|0|30.14192708333334|0
0|2020-04-17|57.385416666666664|0|43.3125|0|65.23958333333333|0|30.15697916666669|0
0|2020-04-18|66.59375|0|51.78125|0|65.57291666666667|0|29.841250000000002|0
0|2020-04-19|58.145833333333336|0|51.1875|0|79.01041666666667|0|29.840104166666652|0
0|2020-04-20|59.697916666666664|0|54.583333333333336|0|85.14583333333333|0|29.61104166666668|0
0|2020-04-21|61.651041666666664|0|47.052083333333336|0|64.55208333333333|0|29.75749999999998|0
0|2020-04-22|59.5625|0|38.15625|0|51.864583333333336|0|29.97270833333332|0
0|2020-04-23|59.90625|0|57.375|0|91.17708333333333|0|29.910208333333344|0
0|2020-04-24|67.79166666666667|0|60.1875|0|79.89583333333333|0|29.673854166666672|0
0|2020-04-25|67.78125|0|55.479166666666664|0|69.61458333333333|0|29.800416666666667|0
0|2020-04-26|68.79166666666667|0|50.1875|0|57.1875|0|29.775625|0
0|2020-04-27|59.8125|0|38.71875|0|50.354166666666664|0|29.990833333333345|0
0|2020-04-28|62.041666666666664|0|43.447916666666664|0|59.859375|0|30.095312500000023|0
0|2020-04-29|68.35416666666667|0|55.947916666666664|0|67.88541666666667|0|29.948958333333362|0
0|2020-04-30|65.41666666666667|0|56.072916666666664|0|74.27083333333333|0|29.713020833333346|0
0|2020-05-01|60.302083333333336|0|45.28125|0|62.59375|0|29.84791666666662|0
0|2020-05-02|61.572916666666664|0|45.90625|0|63.635416666666664|0|30.066979166666684|0
0|2020-05-03|71.0625|0|53.552083333333336|0|60.739583333333336|0|29.938020833333344|0
0|2020-05-04|76.234375|0|56.5|0|51.8125|0|29.810677083333328|0
0|2020-05-05|74.13541666666667|0|62.270833333333336|0|70.03125|0|29.77135416666664|0
0|2020-05-06|67.28125|0|52.302083333333336|0|64.6875|0|29.743125000000003|0
0|2020-05-07|55.885416666666664|0|34.729166666666664|0|50.916666666666664|0|29.96166666666667|0
0|2020-05-08|57.354166666666664|0|42.416666666666664|0|63.416666666666664|0|29.913437500000025|0
0|2020-05-09|56.083333333333336|0|37.53125|0|54.802083333333336|0|30.027395833333312|0
0|2020-05-10|56.125|0|40.5|0|62.885416666666664|0|30.13395833333334|0
0|2020-05-11|60.947916666666664|0|41.4375|0|57.729166666666664|0|29.999687500000004|0
0|2020-05-12|56.15625|0|33.989583333333336|0|47.5|0|30.16510416666668|0
0|2020-05-13|60.8125|0|46.489583333333336|0|64.13541666666667|0|30.225677083333313|0
0|2020-05-14|66.78125|0|53.729166666666664|0|67.38541666666667|0|30.210833333333355|0
0|2020-05-15|68.60416666666667|0|56.895833333333336|0|70.47916666666667|0|30.090520833333372|0
0|2020-05-16|70.96875|0|58.083333333333336|0|68.72916666666667|0|29.979166666666675|0
0|2020-05-17|72.60416666666667|0|64.09375|0|77.03125|0|29.914375000000017|0
0|2020-05-18|73.1875|0|65.27083333333333|0|79.51041666666667|0|29.80177083333335|0
0|2020-05-19|73.27083333333333|0|67.40625|0|83.89583333333333|0|29.749375|0
0|2020-05-20|65.73958333333333|0|64.57291666666667|0|95.875|0|29.85416666666669|0
0|2020-05-21|71.40625|0|69.02083333333333|0|92.59375|0|29.914895833333333|0
0|2020-05-22|71.53125|0|66.58333333333333|0|85.5625|0|30.006458333333324|0
0|2020-05-23|76.8125|0|65.59375|0|72.42708333333333|0|29.983437499999983|0
0|2020-05-24|76.875|0|66.79166666666667|0|74.76041666666667|0|29.988333333333316|0
0|2020-05-25|72.94791666666667|0|68.6875|0|87.71875|0|30.02927083333334|0
0|2020-05-26|68.60416666666667|0|64.78125|0|88.36458333333333|0|30.018958333333263|0
0|2020-05-27|72.04166666666667|0|69.83333333333333|0|92.54166666666667|0|29.88234374999999|0
0|2020-05-28|78.07291666666667|0|72.6875|0|84.35416666666667|0|29.970781249999998|0
0|2020-05-29|75.61458333333333|0|71.11458333333333|0|86.26041666666667|0|29.983749999999997|0
0|2020-05-30|75.67708333333333|0|69.26041666666667|0|82.41666666666667|0|29.916770833333356|0
0|2020-05-31|74.57291666666667|0|64.94791666666667|0|73.64583333333333|0|29.95989583333332|0
0|2020-06-01|70.45833333333333|0|56.989583333333336|0|66.125|0|30.134166666666673|0
0|2020-06-02|71.42708333333333|0|58.1875|0|67.4375|0|30.107395833333353|0
0|2020-06-03|75.46875|0|62.770833333333336|0|65.46875|0|29.947864583333324|0
0|2020-06-04|75.55208333333333|0|66.03125|0|74.10416666666667|0|29.91968750000001|0
0|2020-06-05|78.22916666666667|0|69.66666666666667|0|77.14583333333333|0|29.89687500000001|0
0|2020-06-06|78.67708333333333|0|69.6875|0|75.63541666666667|0|29.893750000000026|0
0|2020-06-07|77.79166666666667|0|70.65625|0|79.91666666666667|0|29.889583333333345|0
0|2020-06-08|77.08333333333333|0|71.17708333333333|0|82.86458333333333|0|29.916145833333335|0
0|2020-06-09|77.11458333333333|0|73.60416666666667|0|89.32291666666667|0|29.919479166666672|0
0|2020-06-10|79.16666666666667|0|71.89583333333333|0|80.1875|0|29.948958333333334|0
0|2020-06-11|75.92708333333333|0|73.82291666666667|0|93.28125|0|30.00416666666669|0
0|2020-06-12|75.16666666666667|0|70.1875|0|84.77083333333333|0|30.019895833333308|0
0|2020-06-13|73.26041666666667|0|62.760416666666664|0|72.3125|0|30.004791666666662|0
0|2020-06-14|68.23958333333333|0|64.04166666666667|0|86.83333333333333|0|30.082187499999975|0
0|2020-06-15|62.71875|0|61.395833333333336|0|95.75|0|30.08802083333333|0
0|2020-06-16|62.84375|0|61.958333333333336|0|95.9375|0|30.056041666666626|0
0|2020-06-17|66.17708333333333|0|62.354166666666664|0|86.77083333333333|0|30.028802083333307|0
0|2020-06-18|70.27083333333333|0|61.75|0|76.57291666666667|0|30.021770833333317|0
0|2020-06-19|72.04166666666667|0|65.98958333333333|0|83.41666666666667|0|30.013749999999984|0
0|2020-06-20|74.70833333333333|0|64.07291666666667|0|72.73958333333333|0|29.96322916666666|0
0|2020-06-21|78.65625|0|66.82291666666667|0|70.96875|0|29.92666666666668|0
0|2020-06-22|80.5|0|69.16666666666667|0|71.5625|0|29.937500000000014|0
0|2020-06-23|77.41666666666667|0|69.40625|0|78.4375|0|29.84218750000001|0
0|2020-06-24|75.52083333333333|0|70.59375|0|86.171875|0|29.84776041666663|0
0|2020-06-25|74.625|0|69.79166666666667|0|85.91666666666667|0|29.9584375|0
0|2020-06-26|78.28125|0|68.08333333333333|0|74.84375|0|30.044166666666673|0
0|2020-06-27|77.83333333333333|0|66.70833333333333|0|71.48958333333333|0|29.948750000000008|0
0|2020-06-28|79.5625|0|68.13541666666667|0|70.29166666666667|0|29.859062499999993|0
0|2020-06-29|79.42708333333333|0|71.02083333333333|0|79.0|0|29.843958333333344|0
0|2020-06-30|80.375|0|71.0|0|75.625|0|29.821666666666662|0
0|2020-07-01|78.14583333333333|0|72.5|0|84.48958333333333|0|29.795364583333342|0
0|2020-07-02|78.78125|0|71.10416666666667|0|79.28125|0|29.79687500000001|0
0|2020-07-03|79.76041666666667|0|68.20833333333333|0|71.79166666666667|0|29.860677083333368|0
0|2020-07-04|80.54166666666667|0|67.04166666666667|0|68.0625|0|29.863437500000014|0
0|2020-07-05|79.60416666666667|0|66.875|0|69.53125|0|29.909895833333334|0
0|2020-07-06|76.59375|0|72.83333333333333|0|89.32291666666667|0|29.97218749999995|0
0|2020-07-07|74.78125|0|72.77083333333333|0|93.60416666666667|0|29.930937500000027|0
0|2020-07-08|77.79166666666667|0|72.42708333333333|0|83.89583333333333|0|29.806302083333303|0
0|2020-07-09|78.36458333333333|0|72.04166666666667|0|81.84375|0|29.78916666666667|0
0|2020-07-10|80.94791666666667|0|72.10416666666667|0|76.66666666666667|0|29.81020833333334|0
0|2020-07-11|82.5625|0|72.69791666666667|0|74.95833333333333|0|29.764895833333323|0
0|2020-07-12|82.55208333333333|0|69.45833333333333|0|69.61458333333333|0|29.753229166666653|0
0|2020-07-13|80.98958333333333|0|70.03125|0|72.60416666666667|0|29.777031249999993|0
0|2020-07-14|81.10416666666667|0|70.0625|0|72.52083333333333|0|29.89588541666667|0
0|2020-07-15|83.40625|0|72.3125|0|72.46875|0|29.995416666666657|0
0|2020-07-16|78.22916666666667|0|72.25|0|83.76041666666667|0|30.077708333333323|0
0|2020-07-17|79.85416666666667|0|71.02083333333333|0|77.04166666666667|0|30.092447916666686|0
0|2020-07-18|81.32291666666667|0|70.734375|0|73.14583333333333|0|30.042604166666667|0
0|2020-07-19|83.03125|0|73.10416666666667|0|74.21875|0|29.98718749999999|0
0|2020-07-20|83.22916666666667|0|72.875|0|73.26041666666667|0|29.965572916666684|0
0|2020-07-21|81.73958333333333|0|72.26041666666667|0|75.59375|0|30.011354166666674|0
0|2020-07-22|82.09375|0|70.82291666666667|0|71.86458333333333|0|30.041458333333306|0
0|2020-07-23|82.16666666666667|0|71.64583333333333|0|73.02083333333333|0|30.068958333333324|0
0|2020-07-24|78.10416666666667|0|70.86458333333333|0|79.69791666666667|0|30.08687499999998|0
0|2020-07-25|75.92708333333333|0|72.22916666666667|0|88.96875|0|30.069999999999993|0
0|2020-07-26|79.57291666666667|0|69.83333333333333|0|75.33333333333333|0|30.059583333333336|0
0|2020-07-27|82.4375|0|71.71875|0|72.60416666666667|0|29.965|0
0|2020-07-28|82.98958333333333|0|72.09375|0|72.05208333333333|0|29.905520833333316|0
0|2020-07-29|79.91666666666667|0|71.64583333333333|0|78.41666666666667|0|29.92125000000001|0
0|2020-07-30|78.70833333333333|0|74.5625|0|88.33333333333333|0|29.876979166666686|0
0|2020-07-31|83.625|0|73.58333333333333|0|73.95833333333333|0|29.82885416666665|0
0|2020-08-01|79.07291666666667|0|72.80208333333333|0|82.21875|0|29.89354166666669|0
0|2020-08-02|82.27083333333333|0|70.8125|0|72.26041666666667|0|29.92312500000001|0
0|2020-08-03|75.91666666666667|0|73.5|0|92.48958333333333|0|29.856666666666683|0
0|2020-08-04|78.41666666666667|0|70.07291666666667|0|78.84375|0|29.87531250000001|0
0|2020-08-05|76.625|0|74.29166666666667|0|93.17708333333333|0|29.958749999999984|0
0|2020-08-06|75.70833333333333|0|73.3125|0|92.04166666666667|0|29.965833333333332|0
0|2020-08-07|78.88541666666667|0|71.1875|0|79.58333333333333|0|30.004687499999992|0
0|2020-08-08|78.55208333333333|0|72.23958333333333|0|83.25|0|30.052083333333332|0
0|2020-08-09|81.03125|0|72.09375|0|76.875|0|30.05229166666665|0
0|2020-08-10|80.375|0|71.8125|0|77.09375|0|29.982812499999998|0
0|2020-08-11|78.86458333333333|0|72.05208333333333|0|81.0625|0|29.913125000000004|0
0|2020-08-12|79.07291666666667|0|73.375|0|83.8125|0|29.910520833333322|0
0|2020-08-13|75.64583333333333|0|72.60416666666667|0|90.51041666666667|0|29.91822916666666|0
0|2020-08-14|77.85416666666667|0|72.89583333333333|0|86.17708333333333|0|29.890625000000018|0
0|2020-08-15|77.04166666666667|0|73.84375|0|90.16666666666667|0|29.81500000000001|0
0|2020-08-16|74.20833333333333|0|71.47916666666667|0|90.78125|0|29.82593749999997|0
0|2020-08-17|75.15625|0|66.9375|0|78.20833333333333|0|29.897812500000015|0
0|2020-08-18|75.46875|0|71.4375|0|87.82291666666667|0|29.862708333333355|0
0|2020-08-19|75.8125|0|69.28125|0|82.03125|0|29.82958333333332|0
0|2020-08-20|74.57291666666667|0|70.27083333333333|0|87.29166666666667|0|29.87739583333334|0
0|2020-08-21|76.71875|0|72.125|0|86.86458333333333|0|29.866666666666674|0
0|2020-08-22|75.63541666666667|0|71.9375|0|88.97916666666667|0|29.939583333333335|0
0|2020-08-23|75.19791666666667|0|72.33333333333333|0|90.72916666666667|0|30.047499999999996|0
0|2020-08-24|74.42708333333333|0|72.72916666666667|0|93.52083333333333|0|30.06302083333334|0
0|2020-08-25|77.58333333333333|0|74.11458333333333|0|89.96875|0|30.019583333333312|0
0|2020-08-26|80.41666666666667|0|74.30208333333333|0|83.5625|0|29.984479166666635|0
0|2020-08-27|80.05208333333333|0|72.65625|0|80.40625|0|29.978541666666647|0
0|2020-08-28|81.375|0|75.65625|0|84.52083333333333|0|29.925312500000032|0
0|2020-08-29|81.33333333333333|0|74.52083333333333|0|81.13541666666667|0|29.771145833333303|0
0|2020-08-30|80.92708333333333|0|74.52083333333333|0|82.82291666666667|0|29.753854166666656|0
0|2020-08-31|80.41666666666667|0|75.1875|0|85.22916666666667|0|29.821145833333322|0
0|2020-09-01|80.80208333333333|0|74.79166666666667|0|83.5625|0|29.89187500000001|0
0|2020-09-02|83.73958333333333|0|75.59375|0|79.04166666666667|0|29.882604166666695|0
0|2020-09-03|83.69791666666667|0|73.75|0|74.14583333333333|0|29.87296875|0
0|2020-09-04|81.60416666666667|0|73.40625|0|78.04166666666667|0|29.92833333333333|0
0|2020-09-05|77.77083333333333|0|67.86458333333333|0|73.1875|0|30.05145833333333|0
0|2020-09-06|73.84375|0|62.59375|0|68.98958333333333|0|30.058958333333337|0
0|2020-09-07|71.5|0|63.53125|0|77.35416666666667|0|29.952916666666663|0
0|2020-09-08|71.38541666666667|0|66.20833333333333|0|85.13541666666667|0|29.949999999999978|0
0|2020-09-09|75.64583333333333|0|73.375|0|93.38541666666667|0|30.000937500000003|0
0|2020-09-10|76.90625|0|73.73958333333333|0|90.05208333333333|0|30.05302083333332|0
0|2020-09-11|76.52604166666667|0|74.11458333333333|0|92.88541666666667|0|29.99546874999996|0
0|2020-09-12|75.88541666666667|0|73.17708333333333|0|91.53125|0|29.981041666666652|0
0|2020-09-13|74.70833333333333|0|70.66666666666667|0|87.8125|0|29.978645833333317|0
0|2020-09-14|76.86458333333333|0|70.11458333333333|0|81.33333333333333|0|29.996770833333333|0
0|2020-09-15|72.46875|0|62.520833333333336|0|71.82291666666667|0|30.089479166666674|0
0|2020-09-16|63.135416666666664|0|59.364583333333336|0|88.625|0|30.04541666666664|0
0|2020-09-17|70.51041666666667|0|68.90625|0|94.35416666666667|0|29.81953125|0
0|2020-09-18|71.48958333333333|0|68.61458333333333|0|91.03125|0|29.771145833333325|0
0|2020-09-19|63.3125|0|55.364583333333336|0|75.22916666666667|0|30.063541666666627|0
0|2020-09-20|61.979166666666664|0|50.5|0|67.0625|0|30.192500000000006|0
0|2020-09-21|60.09375|0|48.833333333333336|0|68.46875|0|30.27562499999999|0
0|2020-09-22|57.6875|0|48.135416666666664|0|74.48958333333333|0|30.1566666666667|0
0|2020-09-23|59.072916666666664|0|52.489583333333336|0|81.70833333333333|0|30.017708333333303|0
0|2020-09-24|67.19791666666667|0|60.21875|0|81.08333333333333|0|29.976354166666628|0
0|2020-09-25|72.13541666666667|0|70.88541666666667|0|95.85416666666667|0|29.924166666666682|0
0|2020-09-26|69.70833333333333|0|68.10416666666667|0|95.125|0|29.926145833333322|0
0|2020-09-27|67.96875|0|63.822916666666664|0|87.94791666666667|0|29.921197916666685|0
0|2020-09-28|68.88541666666667|0|67.4375|0|95.65625|0|29.873125000000044|0
0|2020-09-29|71.96875|0|69.14583333333333|0|91.53125|0|29.748958333333338|0
0|2020-09-30|62.989583333333336|0|54.645833333333336|0|78.20833333333333|0|29.911249999999992|0
0|2020-10-01|63.989583333333336|0|55.541666666666664|0|77.98958333333333|0|29.92239583333335|0
0|2020-10-02|62.40625|0|52.3125|0|73.9375|0|29.935416666666672|0
0|2020-10-03|59.395833333333336|0|50.65625|0|74.85416666666667|0|30.080937499999994|0
0|2020-10-04|59.479166666666664|0|52.239583333333336|0|77.625|0|30.051875000000013|0
0|2020-10-05|59.71875|0|52.916666666666664|0|80.80208333333333|0|30.077395833333313|0
0|2020-10-06|64.13541666666667|0|59.65625|0|86.51041666666667|0|30.054479166666663|0
0|2020-10-07|69.5625|0|63.28125|0|83.08333333333333|0|29.95364583333334|0
0|2020-10-08|68.0|0|59.645833333333336|0|79.04166666666667|0|29.98552083333333|0
0|2020-10-09|68.98958333333333|0|64.36458333333333|0|86.67708333333333|0|30.079583333333336|0
0|2020-10-10|73.39583333333333|0|66.78125|0|81.77083333333333|0|29.994374999999987|0
0|2020-10-11|75.92708333333333|0|72.75|0|90.63541666666667|0|29.796927083333333|0
0|2020-10-12|73.36458333333333|0|70.71875|0|91.34375|0|29.787812500000005|0
0|2020-10-13|70.86458333333333|0|66.57291666666667|0|87.80208333333333|0|29.870520833333345|0
0|2020-10-14|65.86458333333333|0|59.84375|0|81.33333333333333|0|29.98583333333332|0
0|2020-10-15|66.88541666666667|0|63.739583333333336|0|90.39583333333333|0|29.966666666666665|0
0|2020-10-16|69.9375|0|63.729166666666664|0|82.1875|0|29.956979166666695|0
0|2020-10-17|57.895833333333336|0|45.21875|0|66.13541666666667|0|30.20322916666666|0
0|2020-10-18|59.171875|0|47.916666666666664|0|67.05729166666667|0|30.22661458333332|0
0|2020-10-19|63.677083333333336|0|55.166666666666664|0|77.60416666666667|0|30.149739583333318|0
