|dates|Liberty_Montana_UnitedStates.AverageDailyTemperature.data|Liberty_Montana_UnitedStates.AverageDailyTemperature.missing|Liberty_Montana_UnitedStates.AverageDewPoint.data|Liberty_Montana_UnitedStates.AverageDewPoint.missing|Liberty_Montana_UnitedStates.AverageRelativeHumidity.data|Liberty_Montana_UnitedStates.AverageRelativeHumidity.missing|Liberty_Montana_UnitedStates.AverageSurfaceAirPressure.data|Liberty_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-03|37.541666666666664|0|26.583333333333332|0|65.25|0|0.0|0
0|2020-03-04|35.958333333333336|0|24.666666666666668|0|65.08333333333333|0|0.0|0
0|2020-03-05|31.583333333333332|0|20.375|0|65.75|0|0.0|0
0|2020-03-06|39.0|0|28.166666666666668|0|66.25|0|0.0|0
0|2020-03-07|25.625|0|24.625|0|96.375|0|0.0|0
0|2020-03-08|16.125|0|13.041666666666666|0|88.08333333333333|0|0.0|0
0|2020-03-09|24.208333333333332|0|18.208333333333332|0|80.0|0|0.0|0
0|2020-03-10|31.125|0|18.125|0|64.0|0|0.0|0
0|2020-03-11|36.083333333333336|0|24.791666666666668|0|64.83333333333333|0|0.0|0
0|2020-03-12|26.166666666666668|0|22.541666666666668|0|87.08333333333333|0|0.0|0
0|2020-03-13|14.833333333333334|0|10.041666666666666|0|81.91666666666667|0|0.0|0
0|2020-03-14|9.0|0|6.458333333333333|0|89.45833333333333|0|0.0|0
0|2020-03-15|3.9166666666666665|0|1.2083333333333333|0|88.25|0|0.0|0
0|2020-03-16|9.666666666666666|0|4.125|0|78.95833333333333|0|0.0|0
0|2020-03-17|12.416666666666666|0|8.791666666666666|0|85.70833333333333|0|0.0|0
0|2020-03-18|13.791666666666666|0|11.125|0|88.79166666666667|0|0.0|0
0|2020-03-19|13.541666666666666|0|9.791666666666666|0|85.0|0|0.0|0
0|2020-03-20|13.375|0|9.291666666666666|0|84.16666666666667|0|0.0|0
0|2020-03-21|19.5|0|15.916666666666666|0|86.83333333333333|0|0.0|0
0|2020-03-22|25.666666666666668|0|22.166666666666668|0|86.20833333333333|0|0.0|0
0|2020-03-23|31.0|0|26.791666666666668|0|84.875|0|0.0|0
0|2020-03-24|28.833333333333332|0|24.458333333333332|0|84.125|0|0.0|0
0|2020-03-25|26.458333333333332|0|23.25|0|87.58333333333333|0|0.0|0
0|2020-03-26|30.75|0|22.083333333333332|0|74.625|0|0.0|0
0|2020-03-27|34.666666666666664|0|26.5|0|72.625|0|0.0|0
0|2020-03-28|40.458333333333336|0|27.916666666666668|0|62.291666666666664|0|0.0|0
0|2020-03-29|41.583333333333336|0|28.25|0|63.583333333333336|0|0.0|0
0|2020-03-30|42.916666666666664|0|29.416666666666668|0|60.416666666666664|0|0.0|0
0|2020-03-31|27.416666666666668|0|21.0|0|77.625|0|0.0|0
0|2020-04-01|10.958333333333334|0|4.125|0|74.54166666666667|0|0.0|0
0|2020-04-02|10.708333333333334|0|1.9583333333333333|0|69.16666666666667|0|0.0|0
0|2020-04-03|18.666666666666668|0|13.583333333333334|0|80.95833333333333|0|0.0|0
0|2020-04-04|23.458333333333332|0|20.125|0|87.125|0|0.0|0
0|2020-04-05|26.375|0|23.958333333333332|0|90.91666666666667|0|0.0|0
0|2020-04-06|32.5|0|29.0|0|82.95833333333333|0|0.0|0
0|2020-04-07|37.125|0|25.916666666666668|0|66.83333333333333|0|0.0|0
0|2020-04-08|32.666666666666664|0|21.666666666666668|0|67.83333333333333|0|0.0|0
0|2020-04-09|34.583333333333336|0|17.291666666666668|0|53.333333333333336|0|0.0|0
0|2020-04-10|38.208333333333336|0|27.75|0|67.75|0|0.0|0
0|2020-04-11|24.375|0|20.166666666666668|0|84.58333333333333|0|0.0|0
0|2020-04-12|16.375|0|11.5|0|82.41666666666667|0|0.0|0
0|2020-04-13|15.541666666666666|0|9.583333333333334|0|78.625|0|0.0|0
0|2020-04-14|32.25|0|24.791666666666668|0|74.66666666666667|0|0.0|0
0|2020-04-15|31.041666666666668|0|24.916666666666668|0|78.33333333333333|0|0.0|0
0|2020-04-16|31.458333333333332|0|19.708333333333332|0|65.25|0|0.0|0
0|2020-04-17|42.666666666666664|0|26.041666666666668|0|56.916666666666664|0|0.0|0
0|2020-04-18|38.625|0|31.208333333333332|0|76.91666666666667|0|0.0|0
0|2020-04-19|42.166666666666664|0|25.25|0|56.75|0|0.0|0
0|2020-04-20|50.458333333333336|0|30.333333333333332|0|50.875|0|0.0|0
0|2020-04-21|55.75|0|30.583333333333332|0|41.833333333333336|0|0.0|0
0|2020-04-22|52.25|0|30.75|0|46.166666666666664|0|0.0|0
0|2020-04-23|49.791666666666664|0|32.5|0|53.666666666666664|0|0.0|0
0|2020-04-24|46.041666666666664|0|30.583333333333332|0|60.625|0|0.0|0
0|2020-04-25|49.75|0|27.375|0|45.375|0|0.0|0
0|2020-04-26|52.208333333333336|0|23.291666666666668|0|35.958333333333336|0|0.0|0
0|2020-04-27|52.666666666666664|0|28.916666666666668|0|42.375|0|0.0|0
0|2020-04-28|50.791666666666664|0|25.541666666666668|0|42.083333333333336|0|0.0|0
0|2020-04-29|56.458333333333336|0|31.166666666666668|0|39.875|0|0.0|0
0|2020-04-30|62.458333333333336|0|39.458333333333336|0|45.875|0|0.0|0
0|2020-05-01|51.333333333333336|0|33.25|0|51.916666666666664|0|0.0|0
0|2020-05-02|51.583333333333336|0|26.041666666666668|0|40.583333333333336|0|0.0|0
0|2020-05-03|48.75|0|31.875|0|54.916666666666664|0|0.0|0
0|2020-05-04|44.583333333333336|0|27.458333333333332|0|56.041666666666664|0|0.0|0
0|2020-05-05|45.458333333333336|0|32.541666666666664|0|64.91666666666667|0|0.0|0
0|2020-05-06|50.625|0|32.458333333333336|0|54.833333333333336|0|0.0|0
0|2020-05-07|52.125|0|34.0|0|55.916666666666664|0|0.0|0
0|2020-05-08|46.208333333333336|0|38.0|0|73.70833333333333|0|0.0|0
0|2020-05-09|42.875|0|30.083333333333332|0|65.29166666666667|0|0.0|0
0|2020-05-10|39.041666666666664|0|25.208333333333332|0|61.833333333333336|0|0.0|0
0|2020-05-11|40.458333333333336|0|19.875|0|45.833333333333336|0|0.0|0
0|2020-05-12|36.541666666666664|0|28.958333333333332|0|75.375|0|0.0|0
0|2020-05-13|39.958333333333336|0|35.25|0|84.83333333333333|0|0.0|0
0|2020-05-14|50.916666666666664|0|28.75|0|52.375|0|0.0|0
0|2020-05-15|52.25|0|32.0|0|50.125|0|0.0|0
0|2020-05-16|56.25|0|35.291666666666664|0|49.791666666666664|0|0.0|0
0|2020-05-17|58.75|0|40.166666666666664|0|54.291666666666664|0|0.0|0
0|2020-05-18|59.041666666666664|0|47.708333333333336|0|67.66666666666667|0|0.0|0
0|2020-05-19|59.416666666666664|0|49.916666666666664|0|73.66666666666667|0|0.0|0
0|2020-05-20|55.791666666666664|0|50.958333333333336|0|84.33333333333333|0|0.0|0
0|2020-05-21|46.416666666666664|0|41.125|0|82.79166666666667|0|0.0|0
0|2020-05-22|49.833333333333336|0|30.708333333333332|0|50.875|0|0.0|0
0|2020-05-23|48.333333333333336|0|37.208333333333336|0|67.83333333333333|0|0.0|0
0|2020-05-24|53.166666666666664|0|38.958333333333336|0|62.75|0|0.0|0
0|2020-05-25|57.333333333333336|0|40.625|0|58.333333333333336|0|0.0|0
0|2020-05-26|58.791666666666664|0|43.75|0|62.75|0|0.0|0
0|2020-05-27|46.333333333333336|0|43.333333333333336|0|89.08333333333333|0|0.0|0
0|2020-05-28|46.0|0|43.0|0|89.0|0|0.0|0
0|2020-05-29|46.0|0|43.0|0|89.0|0|0.0|0
0|2020-05-30|46.0|0|43.0|0|89.0|0|0.0|0
0|2020-05-31|46.0|0|43.0|0|89.0|0|0.0|0
0|2020-06-01|46.0|0|43.0|0|89.0|0|0.0|0
0|2020-06-02|51.083333333333336|0|43.458333333333336|0|78.625|0|0.0|0
0|2020-06-03|61.833333333333336|0|40.916666666666664|0|50.708333333333336|0|0.0|0
0|2020-06-04|57.208333333333336|0|32.625|0|41.5|0|0.0|0
0|2020-06-05|60.5|0|38.041666666666664|0|47.041666666666664|0|0.0|0
0|2020-06-06|62.083333333333336|0|48.375|0|61.916666666666664|0|0.0|0
0|2020-06-07|51.958333333333336|0|47.166666666666664|0|85.54166666666667|0|0.0|0
0|2020-06-08|48.083333333333336|0|43.166666666666664|0|83.70833333333333|0|0.0|0
0|2020-06-09|52.916666666666664|0|36.125|0|57.458333333333336|0|0.0|0
0|2020-06-10|58.166666666666664|0|39.208333333333336|0|53.625|0|0.0|0
0|2020-06-11|62.458333333333336|0|40.875|0|49.208333333333336|0|0.0|0
0|2020-06-12|71.0|0|48.0|0|46.0|0|0.0|0
0|2020-06-13|70.29166666666667|0|51.291666666666664|0|53.541666666666664|0|0.0|0
0|2020-06-14|56.75|0|36.541666666666664|0|50.875|0|0.0|0
0|2020-06-15|57.791666666666664|0|31.875|0|39.5|0|0.0|0
0|2020-06-16|56.708333333333336|0|39.291666666666664|0|54.583333333333336|0|0.0|0
0|2020-06-17|55.583333333333336|0|47.833333333333336|0|76.16666666666667|0|0.0|0
0|2020-06-18|52.416666666666664|0|40.875|0|69.08333333333333|0|0.0|0
0|2020-06-19|57.25|0|38.5|0|52.916666666666664|0|0.0|0
0|2020-06-20|62.541666666666664|0|44.208333333333336|0|54.583333333333336|0|0.0|0
0|2020-06-21|65.70833333333333|0|49.333333333333336|0|56.666666666666664|0|0.0|0
0|2020-06-22|65.58333333333333|0|46.333333333333336|0|54.458333333333336|0|0.0|0
0|2020-06-23|71.66666666666667|0|47.458333333333336|0|44.916666666666664|0|0.0|0
0|2020-06-24|70.41666666666667|0|49.75|0|50.958333333333336|0|0.0|0
0|2020-06-25|66.70833333333333|0|49.833333333333336|0|59.458333333333336|0|0.0|0
0|2020-06-26|72.08333333333333|0|46.625|0|45.916666666666664|0|0.0|0
0|2020-06-27|67.875|0|51.166666666666664|0|58.458333333333336|0|0.0|0
0|2020-06-28|55.833333333333336|0|48.583333333333336|0|77.95833333333333|0|0.0|0
0|2020-06-29|54.666666666666664|0|52.125|0|91.5|0|0.0|0
0|2020-06-30|59.25|0|49.25|0|72.0|0|0.0|0
0|2020-07-01|60.041666666666664|0|42.666666666666664|0|57.791666666666664|0|0.0|0
0|2020-07-02|58.333333333333336|0|39.583333333333336|0|52.875|0|0.0|0
0|2020-07-03|66.125|0|43.958333333333336|0|49.541666666666664|0|0.0|0
0|2020-07-04|69.04166666666667|0|47.0|0|48.416666666666664|0|0.0|0
0|2020-07-05|62.833333333333336|0|44.5|0|56.625|0|0.0|0
0|2020-07-06|66.41666666666667|0|43.708333333333336|0|48.041666666666664|0|0.0|0
0|2020-07-07|62.666666666666664|0|52.583333333333336|0|71.75|0|0.0|0
0|2020-07-08|55.166666666666664|0|48.333333333333336|0|78.33333333333333|0|0.0|0
0|2020-07-09|60.875|0|47.791666666666664|0|67.33333333333333|0|0.0|0
0|2020-07-10|60.75|0|49.333333333333336|0|69.125|0|0.0|0
0|2020-07-11|66.0|0|46.416666666666664|0|55.166666666666664|0|0.0|0
0|2020-07-12|68.0|0|43.083333333333336|0|45.083333333333336|0|0.0|0
0|2020-07-13|57.416666666666664|0|41.208333333333336|0|58.791666666666664|0|0.0|0
0|2020-07-14|59.208333333333336|0|37.958333333333336|0|50.375|0|0.0|0
0|2020-07-15|64.66666666666667|0|41.041666666666664|0|44.625|0|0.0|0
0|2020-07-16|68.33333333333333|0|46.541666666666664|0|50.375|0|0.0|0
0|2020-07-17|65.41666666666667|0|50.958333333333336|0|62.083333333333336|0|0.0|0
0|2020-07-18|61.708333333333336|0|47.291666666666664|0|63.333333333333336|0|0.0|0
0|2020-07-19|65.79166666666667|0|46.833333333333336|0|54.833333333333336|0|0.0|0
0|2020-07-20|62.5|0|51.5|0|70.625|0|0.0|0
0|2020-07-21|68.125|0|49.375|0|56.208333333333336|0|0.0|0
0|2020-07-22|74.04166666666667|0|51.0|0|51.333333333333336|0|0.0|0
0|2020-07-23|70.91666666666667|0|55.0|0|58.041666666666664|0|0.0|0
0|2020-07-24|70.29166666666667|0|45.875|0|48.291666666666664|0|0.0|0
0|2020-07-25|61.416666666666664|0|43.625|0|56.916666666666664|0|0.0|0
0|2020-07-26|66.95833333333333|0|41.5|0|43.833333333333336|0|0.0|0
0|2020-07-27|69.5|0|44.083333333333336|0|43.625|0|0.0|0
0|2020-07-28|74.0|0|45.0|0|39.625|0|0.0|0
0|2020-07-29|76.91666666666667|0|50.125|0|40.208333333333336|0|0.0|0
0|2020-07-30|76.66666666666667|0|48.625|0|41.125|0|0.0|0
0|2020-07-31|77.04166666666667|0|57.583333333333336|0|54.125|0|0.0|0
0|2020-08-01|75.20833333333333|0|52.666666666666664|0|48.0|0|0.0|0
0|2020-08-02|74.91666666666667|0|48.041666666666664|0|39.958333333333336|0|0.0|0
0|2020-08-03|70.16666666666667|0|49.0|0|48.25|0|0.0|0
0|2020-08-04|67.875|0|46.166666666666664|0|53.125|0|0.0|0
0|2020-08-05|72.75|0|40.541666666666664|0|35.625|0|0.0|0
0|2020-08-06|76.125|0|45.208333333333336|0|36.791666666666664|0|0.0|0
0|2020-08-07|64.54166666666667|0|42.833333333333336|0|47.916666666666664|0|0.0|0
0|2020-08-08|64.5|0|38.458333333333336|0|40.5|0|0.0|0
0|2020-08-09|60.333333333333336|0|37.625|0|47.375|0|0.0|0
0|2020-08-10|64.95833333333333|0|34.416666666666664|0|35.458333333333336|0|0.0|0
0|2020-08-11|68.125|0|40.833333333333336|0|39.708333333333336|0|0.0|0
0|2020-08-12|65.66666666666667|0|40.833333333333336|0|42.208333333333336|0|0.0|0
0|2020-08-13|62.125|0|32.958333333333336|0|38.625|0|0.0|0
0|2020-08-14|63.708333333333336|0|32.083333333333336|0|32.416666666666664|0|0.0|0
0|2020-08-15|68.83333333333333|0|37.666666666666664|0|33.75|0|0.0|0
0|2020-08-16|74.0|0|37.333333333333336|0|31.583333333333332|0|0.0|0
0|2020-08-17|77.75|0|36.791666666666664|0|25.291666666666668|0|0.0|0
0|2020-08-18|78.5|0|45.666666666666664|0|35.291666666666664|0|0.0|0
0|2020-08-19|76.41666666666667|0|44.166666666666664|0|33.375|0|0.0|0
0|2020-08-20|71.91666666666667|0|45.083333333333336|0|42.208333333333336|0|0.0|0
0|2020-08-21|70.58333333333333|0|44.375|0|43.583333333333336|0|0.0|0
0|2020-08-22|71.83333333333333|0|38.25|0|33.125|0|0.0|0
0|2020-08-23|68.58333333333333|0|38.333333333333336|0|38.333333333333336|0|0.0|0
0|2020-08-24|76.0|0|36.375|0|25.333333333333332|0|0.0|0
0|2020-08-25|71.0|0|44.291666666666664|0|43.208333333333336|0|0.0|0
0|2020-08-26|67.83333333333333|0|42.458333333333336|0|43.625|0|0.0|0
0|2020-08-27|64.33333333333333|0|43.5|0|49.291666666666664|0|0.0|0
0|2020-08-28|63.791666666666664|0|36.375|0|41.25|0|0.0|0
0|2020-08-29|63.625|0|35.958333333333336|0|38.541666666666664|0|0.0|0
0|2020-08-30|53.958333333333336|0|34.166666666666664|0|51.458333333333336|0|0.0|0
0|2020-08-31|56.666666666666664|0|29.541666666666668|0|38.708333333333336|0|0.0|0
0|2020-09-01|64.08333333333333|0|38.083333333333336|0|39.958333333333336|0|0.0|0
0|2020-09-02|62.166666666666664|0|40.208333333333336|0|45.75|0|0.0|0
0|2020-09-03|60.875|0|35.416666666666664|0|44.208333333333336|0|0.0|0
0|2020-09-04|64.75|0|35.75|0|36.958333333333336|0|0.0|0
0|2020-09-05|70.125|0|36.416666666666664|0|32.916666666666664|0|0.0|0
0|2020-09-06|56.083333333333336|0|42.208333333333336|0|61.541666666666664|0|0.0|0
0|2020-09-07|44.041666666666664|0|37.416666666666664|0|78.91666666666667|0|0.0|0
0|2020-09-08|45.583333333333336|0|31.791666666666668|0|64.54166666666667|0|0.0|0
0|2020-09-09|55.958333333333336|0|39.458333333333336|0|57.708333333333336|0|0.0|0
0|2020-09-10|58.625|0|39.333333333333336|0|53.291666666666664|0|0.0|0
0|2020-09-11|63.375|0|37.958333333333336|0|44.958333333333336|0|0.0|0
0|2020-09-12|60.958333333333336|0|43.75|0|55.166666666666664|0|0.0|0
0|2020-09-13|51.875|0|34.625|0|52.916666666666664|0|0.0|0
0|2020-09-14|49.458333333333336|0|42.083333333333336|0|75.875|0|0.0|0
0|2020-09-15|51.5|0|42.041666666666664|0|72.75|0|0.0|0
0|2020-09-16|50.916666666666664|0|40.708333333333336|0|70.54166666666667|0|0.0|0
0|2020-09-17|56.458333333333336|0|41.375|0|62.166666666666664|0|0.0|0
0|2020-09-18|59.791666666666664|0|42.875|0|56.125|0|0.0|0
0|2020-09-19|58.375|0|47.666666666666664|0|69.08333333333333|0|0.0|0
0|2020-09-20|56.458333333333336|0|50.125|0|81.16666666666667|0|0.0|0
0|2020-09-21|56.708333333333336|0|40.583333333333336|0|59.541666666666664|0|0.0|0
0|2020-09-22|52.75|0|44.458333333333336|0|73.79166666666667|0|0.0|0
0|2020-09-23|56.375|0|42.583333333333336|0|65.75|0|0.0|0
0|2020-09-24|58.916666666666664|0|37.958333333333336|0|47.958333333333336|0|0.0|0
0|2020-09-25|54.291666666666664|0|34.5|0|48.958333333333336|0|0.0|0
0|2020-09-26|51.083333333333336|0|36.0|0|57.958333333333336|0|0.0|0
0|2020-09-27|46.625|0|29.666666666666668|0|55.791666666666664|0|0.0|0
0|2020-09-28|51.583333333333336|0|34.541666666666664|0|56.25|0|0.0|0
0|2020-09-29|59.5|0|38.541666666666664|0|47.5|0|0.0|0
0|2020-09-30|50.25|0|32.041666666666664|0|51.583333333333336|0|0.0|0
0|2020-10-01|45.708333333333336|0|29.958333333333332|0|56.166666666666664|0|0.0|0
0|2020-10-02|52.458333333333336|0|37.5|0|58.583333333333336|0|0.0|0
0|2020-10-03|46.75|0|35.416666666666664|0|65.875|0|0.0|0
0|2020-10-04|57.208333333333336|0|36.125|0|52.0|0|0.0|0
0|2020-10-05|58.0|0|44.166666666666664|0|62.875|0|0.0|0
0|2020-10-06|60.333333333333336|0|39.916666666666664|0|48.75|0|0.0|0
0|2020-10-07|52.208333333333336|0|33.666666666666664|0|52.583333333333336|0|0.0|0
0|2020-10-08|52.541666666666664|0|30.875|0|45.625|0|0.0|0
0|2020-10-09|49.666666666666664|0|38.083333333333336|0|66.66666666666667|0|0.0|0
0|2020-10-10|56.0|0|32.833333333333336|0|47.375|0|0.0|0
0|2020-10-11|47.875|0|28.166666666666668|0|50.0|0|0.0|0
0|2020-10-12|41.291666666666664|0|32.833333333333336|0|73.58333333333333|0|0.0|0
0|2020-10-13|36.708333333333336|0|32.708333333333336|0|85.79166666666667|0|0.0|0
0|2020-10-14|36.375|0|31.541666666666668|0|83.66666666666667|0|0.0|0
0|2020-10-15|33.291666666666664|0|27.208333333333332|0|80.375|0|0.0|0
0|2020-10-16|32.625|0|29.958333333333332|0|90.54166666666667|0|0.0|0
0|2020-10-17|24.083333333333332|0|16.0|0|71.70833333333333|0|0.0|0
0|2020-10-18|19.416666666666668|0|15.833333333333334|0|86.375|0|0.0|0
0|2020-10-19|20.791666666666668|0|18.875|0|92.375|0|0.0|0
0|2020-10-20|28.0|0|23.583333333333332|0|84.29166666666667|0|0.0|0
0|2020-10-21|25.708333333333332|0|24.791666666666668|0|96.25|0|0.0|0
0|2020-10-22|12.666666666666666|0|10.25|0|89.91666666666667|0|0.0|0
0|2020-10-23|9.333333333333334|0|6.791666666666667|0|89.125|0|0.0|0
0|2020-10-24|12.041666666666666|0|8.541666666666666|0|85.79166666666667|0|0.0|0
0|2020-10-25|5.375|0|0.4166666666666667|0|80.66666666666667|0|0.0|0
0|2020-10-26|11.875|0|6.208333333333333|0|78.625|0|0.0|0
0|2020-10-27|35.666666666666664|0|27.583333333333332|0|73.08333333333333|0|0.0|0
0|2020-10-28|34.541666666666664|0|31.166666666666668|0|87.70833333333333|0|0.0|0
0|2020-10-29|31.916666666666668|0|30.041666666666668|0|92.875|0|0.0|0
0|2020-10-30|40.125|0|32.125|0|72.66666666666667|0|2.2116666666666664|0
0|2020-10-31|35.875|0|25.208333333333332|0|66.58333333333333|0|0.0|0
0|2020-11-01|41.354166666666664|0|29.6875|0|67.4375|0|0.0|0
0|2020-11-02|48.5|0|28.875|0|53.166666666666664|0|0.0|0
0|2020-11-03|60.5|0|22.541666666666668|0|24.583333333333332|0|0.0|0
0|2020-11-04|56.375|0|37.458333333333336|0|50.583333333333336|0|0.0|0
0|2020-11-05|55.375|0|37.75|0|52.916666666666664|0|0.0|0
0|2020-11-06|39.916666666666664|0|36.416666666666664|0|87.625|0|0.0|0
0|2020-11-07|33.25|0|31.916666666666668|0|94.625|0|0.0|0
0|2020-11-08|31.0|0|31.0|0|98.0|0|0.0|0
0|2020-11-09|10.541666666666666|0|8.5|0|91.70833333333333|0|0.0|0
0|2020-11-10|19.791666666666668|0|18.041666666666668|0|92.875|0|0.0|0
0|2020-11-11|13.333333333333334|0|11.125|0|90.875|0|0.0|0
0|2020-11-12|5.416666666666667|0|2.2916666666666665|0|87.08333333333333|0|0.0|0
0|2020-11-13|27.916666666666668|0|20.083333333333332|0|72.875|0|0.0|0
0|2020-11-14|26.583333333333332|0|23.625|0|89.08333333333333|0|0.0|0
0|2020-11-15|22.333333333333332|0|15.666666666666666|0|76.0|0|0.0|0
0|2020-11-16|28.416666666666668|0|21.5|0|76.04166666666667|0|0.0|0
0|2020-11-17|30.541666666666668|0|27.083333333333332|0|87.25|0|0.0|0
0|2020-11-18|36.416666666666664|0|27.333333333333332|0|70.625|0|0.0|0
0|2020-11-19|17.166666666666668|0|15.208333333333334|0|92.20833333333333|0|0.0|0
0|2020-11-20|10.791666666666666|0|8.791666666666666|0|91.66666666666667|0|0.0|0
0|2020-11-21|23.666666666666668|0|19.458333333333332|0|84.54166666666667|0|0.0|0
0|2020-11-22|17.458333333333332|0|14.291666666666666|0|87.375|0|0.0|0
0|2020-11-23|21.333333333333332|0|17.166666666666668|0|83.66666666666667|0|0.0|0
0|2020-11-24|17.875|0|14.333333333333334|0|86.5|0|0.0|0
0|2020-11-25|30.875|0|25.166666666666668|0|80.75|0|0.0|0
