|dates|LakeoftheWoods_Minnesota_UnitedStates.BLS_EmployedPopulation.data|LakeoftheWoods_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|LakeoftheWoods_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|LakeoftheWoods_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|LakeoftheWoods_Minnesota_UnitedStates.BLS_UnemploymentRate.data|LakeoftheWoods_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|LakeoftheWoods_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|LakeoftheWoods_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-05-15|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-16|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-17|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-18|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-19|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-20|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-21|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-22|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-23|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-24|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-25|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-26|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-27|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-28|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-29|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-30|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-31|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-06-01|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-02|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-03|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-04|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-05|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-06|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-07|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-08|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-09|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-10|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-11|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-12|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-13|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-14|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-15|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-16|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-17|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-18|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-19|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-20|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-21|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-22|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-23|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-24|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-25|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-26|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-27|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-28|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-29|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-06-30|2329.0|0|204.0|0|8.053691275167786|0|2533.0|0
0|2020-07-01|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-02|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-03|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-04|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-05|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-06|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-07|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-08|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-09|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-10|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-11|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-12|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-13|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-14|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-15|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-16|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-17|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-18|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-19|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-20|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-21|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-22|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-23|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-24|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-25|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-26|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-27|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-28|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-29|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-30|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-07-31|2369.0|0|160.0|0|6.326611308817714|0|2529.0|0
0|2020-08-01|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-02|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-03|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-04|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-05|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-06|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-07|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-08|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-09|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-10|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-11|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-12|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-13|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-14|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-15|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-16|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-17|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-18|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-19|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-20|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-21|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-22|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-23|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-24|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-25|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-26|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-27|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-28|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-29|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-30|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-08-31|2325.0|0|131.0|0|5.333876221498372|0|2456.0|0
0|2020-09-01|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-02|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-03|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-04|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-05|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-06|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-07|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-08|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-09|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-10|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-11|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-12|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-13|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-14|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-15|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-16|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-17|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-18|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-19|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-20|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-21|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-22|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-23|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-24|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-25|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-26|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-27|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-28|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-29|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-09-30|2275.0|0|106.0|0|4.451910961780764|0|2381.0|0
0|2020-10-01|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-02|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-03|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-04|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-05|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-06|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-07|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-08|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-09|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-10|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-11|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-12|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-13|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-14|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-15|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-16|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-17|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-18|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-19|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-20|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-21|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-22|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-23|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-24|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-25|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-26|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-27|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-28|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-29|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-30|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-10-31|2295.0|0|90.0|0|3.7735849056603774|0|2385.0|0
0|2020-11-01|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-02|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-03|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-04|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-05|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-06|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-07|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-08|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-09|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-10|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-11|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-12|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-13|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-14|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-15|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-16|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-17|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-18|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-19|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-20|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-21|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-22|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-23|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-24|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-25|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-26|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-27|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-28|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-29|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-11-30|2212.0|0|148.0|0|6.271186440677966|0|2360.0|0
0|2020-12-01|2373.0|0|129.0|0|5.155875299760192|0|2502.0|0
0|2020-12-02|2373.0|0|129.0|0|5.155875299760192|0|2502.0|0
0|2020-12-03|2373.0|0|129.0|0|5.155875299760192|0|2502.0|0
0|2020-12-04|2373.0|0|129.0|0|5.155875299760192|0|2502.0|0
0|2020-12-05|2373.0|0|129.0|0|5.155875299760192|0|2502.0|0
0|2020-12-06|2373.0|0|129.0|0|5.155875299760192|0|2502.0|0
