|dates|Pocahontas_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Pocahontas_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Pocahontas_WestVirginia_UnitedStates.AveragePrecipitation.data|Pocahontas_WestVirginia_UnitedStates.AveragePrecipitation.missing|Pocahontas_WestVirginia_UnitedStates.AverageWindDirection.data|Pocahontas_WestVirginia_UnitedStates.AverageWindDirection.missing|Pocahontas_WestVirginia_UnitedStates.AverageWindSpeed.data|Pocahontas_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2020-02-04|0.0|0|0.0025|0|205.41666666666666|0|6.828125|0
0|2020-02-05|0.0025|0|0.005625000000000001|0|130.67708333333334|0|3.9010416666666665|0
0|2020-02-06|0.009375|0|0.009270833333333334|0|43.125|0|2.2083333333333335|0
0|2020-02-07|0.006875|0|0.000625|0|255.72916666666666|0|10.682291666666666|0
0|2020-02-08|0.0|0|0.0|0|207.91666666666666|0|5.265625|0
0|2020-02-09|0.0|0|0.0|0|97.39583333333333|0|2.3541666666666665|0
0|2020-02-10|0.0|0|0.0007291666666666667|0|18.177083333333332|0|2.0|0
0|2020-02-11|0.0008333333333333334|0|0.0|0|130.36458333333334|0|3.4166666666666665|0
0|2020-02-12|0.0|0|0.00010416666666666667|0|38.125|0|3.0208333333333335|0
0|2020-02-13|0.0022916666666666667|0|0.0007291666666666667|0|184.73958333333334|0|5.479166666666667|0
0|2020-02-14|0.0|0|0.0|0|280.0520833333333|0|7.34375|0
0|2020-02-15|0.0|0|0.0|0|56.927083333333336|0|1.5572916666666667|0
0|2020-02-16|0.0|0|0.0|0|74.6875|0|1.84375|0
0|2020-02-17|0.0|0|0.0|0|53.75|0|2.7083333333333335|0
0|2020-02-18|0.0|0|0.0|0|79.01041666666667|0|1.6302083333333333|0
0|2020-02-19|0.0014583333333333334|0|0.0|0|238.64583333333334|0|4.541666666666667|0
0|2020-02-20|0.0|0|0.0|0|131.77083333333334|0|3.1302083333333335|0
0|2020-02-21|0.0|0|0.0|0|216.45833333333334|0|4.171875|0
0|2020-02-22|0.0|0|0.0|0|131.35416666666666|0|3.171875|0
0|2020-02-23|0.0|0|0.0|0|78.22916666666667|0|2.2604166666666665|0
0|2020-02-24|0.0|0|0.0|0|63.125|0|2.0260416666666665|0
0|2020-02-25|0.002916666666666667|0|0.005000000000000001|0|101.25|0|4.078125|0
0|2020-02-26|0.0|0|0.002291666666666667|0|121.40625|0|4.947916666666667|0
0|2020-02-27|0.004583333333333333|0|0.0|0|292.8125|0|11.072916666666666|0
0|2020-02-28|0.0|0|0.0|0|256.0416666666667|0|9.182291666666666|0
0|2020-02-29|0.0|0|0.0|0|281.875|0|8.760416666666666|0
0|2020-03-01|0.0|0|0.0|0|154.79166666666666|0|4.020833333333333|0
0|2020-03-02|0.0|0|0.0|0|94.94791666666667|0|3.765625|0
0|2020-03-03|0.0016666666666666668|0|0.0021875|0|168.17708333333334|0|8.130208333333334|0
0|2020-03-04|0.00020833333333333335|0|0.0|0|225.3125|0|6.265625|0
0|2020-03-05|0.0|0|0.0|0|94.89583333333333|0|2.2916666666666665|0
0|2020-03-06|0.0|0|0.00026041666666666666|0|241.35416666666666|0|7.572916666666667|0
0|2020-03-07|0.0010416666666666667|0|0.0|0|251.61458333333334|0|7.755208333333333|0
0|2020-03-08|0.0|0|0.0|0|51.666666666666664|0|1.4375|0
0|2020-03-09|0.0|0|0.0|0|105.67708333333333|0|3.078125|0
0|2020-03-10|0.0|0|0.0|0|166.61458333333334|0|5.614583333333333|0
0|2020-03-11|0.0|0|0.0|0|117.1875|0|3.890625|0
0|2020-03-12|0.0|0|0.0003125|0|81.19791666666667|0|3.3177083333333335|0
0|2020-03-13|0.003541666666666667|0|0.004687500000000001|0|241.45833333333334|0|7.3125|0
0|2020-03-14|0.0|0|0.0003125|0|102.8125|0|2.0|0
0|2020-03-15|0.00020833333333333335|0|0.0|0|50.520833333333336|0|1.8697916666666667|0
0|2020-03-16|0.0|0|0.0|0|59.322916666666664|0|1.9635416666666667|0
0|2020-03-17|0.0|0|0.0|0|129.79166666666666|0|2.984375|0
0|2020-03-18|0.0|0|0.0008333333333333334|0|55.729166666666664|0|3.1458333333333335|0
0|2020-03-19|0.0016666666666666668|0|0.0018750000000000006|0|124.84375|0|2.8854166666666665|0
0|2020-03-20|0.0|0|0.0|0|186.97916666666666|0|6.125|0
0|2020-03-21|0.0010416666666666667|0|0.0|0|278.8541666666667|0|5.786458333333333|0
0|2020-03-22|0.0|0|0.0|0|90.72916666666667|0|4.682291666666667|0
0|2020-03-23|0.0|0|0.0|0|85.88541666666667|0|2.5260416666666665|0
0|2020-03-24|0.0008333333333333334|0|0.0025|0|95.9375|0|2.578125|0
0|2020-03-25|0.005625000000000001|0|0.005520833333333336|0|103.38541666666667|0|3.296875|0
0|2020-03-26|0.0|0|0.0|0|84.42708333333333|0|2.6927083333333335|0
0|2020-03-27|0.0|0|0.0|0|106.35416666666667|0|3.6354166666666665|0
0|2020-03-28|0.0|0|0.0|0|104.94791666666667|0|4.6875|0
0|2020-03-29|0.0|0|0.0|0|205.67708333333334|0|8.921875|0
0|2020-03-30|0.0|0|0.0|0|290.2604166666667|0|10.53125|0
0|2020-03-31|0.0|0|0.0|0|30.520833333333332|0|1.25|0
0|2020-04-01|0.0|0|0.0|0|171.40625|0|3.5833333333333335|0
0|2020-04-02|0.0|0|0.0|0|260.9375|0|7.234375|0
0|2020-04-03|0.0|0|0.0|0|266.9270833333333|0|10.0|0
0|2020-04-04|0.0|0|0.0|0|136.25|0|4.166666666666667|0
0|2020-04-05|0.0|0|0.0|0|48.958333333333336|0|1.25|0
0|2020-04-06|0.0|0|0.0|0|134.89583333333334|0|3.375|0
0|2020-04-07|0.0|0|0.0|0|106.82291666666667|0|2.7135416666666665|0
0|2020-04-08|0.0027083333333333334|0|0.0|0|178.48958333333334|0|5.994791666666667|0
0|2020-04-09|0.005625000000000001|0|0.0016666666666666668|0|247.5|0|11.34375|0
0|2020-04-10|0.0004166666666666667|0|0.0|0|297.2395833333333|0|11.458333333333334|0
0|2020-04-11|0.0|0|0.0|0|176.875|0|4.583333333333333|0
0|2020-04-12|0.0|0|0.012187499999999999|0|81.04166666666667|0|4.296875|0
0|2020-04-13|0.0275|0|0.025520833333333326|0|226.40625|0|10.145833333333334|0
0|2020-04-14|0.00020833333333333335|0|0.003229166666666667|0|170.98958333333334|0|4.161458333333333|0
0|2020-04-15|0.0020833333333333333|0|0.0|0|125.26041666666667|0|3.4635416666666665|0
0|2020-04-16|0.0|0|0.0|0|224.01041666666666|0|6.734375|0
0|2020-04-17|0.0|0|0.0|0|90.46875|0|5.208333333333333|0
0|2020-04-18|0.00125|0|0.0015624999999999999|0|229.73958333333334|0|6.6875|0
0|2020-04-19|0.0|0|0.0|0|80.41666666666667|0|2.8072916666666665|0
0|2020-04-20|0.0|0|0.0|0|77.65625|0|2.984375|0
0|2020-04-21|0.0|0|0.0|0|198.48958333333334|0|10.010416666666666|0
0|2020-04-22|0.0|0|0.0|0|206.25|0|6.239583333333333|0
0|2020-04-23|0.0|0|0.00020833333333333335|0|51.041666666666664|0|1.8072916666666667|0
0|2020-04-24|0.008333333333333333|0|0.0004166666666666667|0|165.78125|0|4.640625|0
0|2020-04-25|0.000625|0|0.0011458333333333336|0|72.96875|0|3.4375|0
0|2020-04-26|0.0031249999999999997|0|0.0021874999999999998|0|160.98958333333334|0|7.333333333333333|0
0|2020-04-27|0.0|0|0.0|0|267.34375|0|7.197916666666667|0
0|2020-04-28|0.0|0|0.0|0|101.51041666666667|0|3.3854166666666665|0
0|2020-04-29|0.0|0|0.0017708333333333335|0|111.14583333333333|0|7.760416666666667|0
0|2020-04-30|0.007916666666666667|0|0.009375|0|152.60416666666666|0|3.90625|0
0|2020-05-01|0.0|0|0.0|0|285.2604166666667|0|6.494791666666667|0
0|2020-05-02|0.0|0|0.0|0|121.30208333333333|0|2.953125|0
0|2020-05-03|0.0|0|0.002291666666666667|0|169.58333333333334|0|4.510416666666667|0
0|2020-05-04|0.00375|0|0.0010416666666666667|0|229.01041666666666|0|6.526041666666667|0
0|2020-05-05|0.0|0|0.0|0|51.197916666666664|0|2.2447916666666665|0
0|2020-05-06|0.001875|0|0.0|0|276.5625|0|7.161458333333333|0
0|2020-05-07|0.0|0|0.0|0|190.73958333333334|0|5.40625|0
0|2020-05-08|0.0|0|0.0|0|228.125|0|6.442708333333333|0
0|2020-05-09|0.0008333333333333334|0|0.0|0|235.10416666666666|0|7.848958333333333|0
0|2020-05-10|0.0|0|0.0|0|130.625|0|5.927083333333333|0
0|2020-05-11|0.0|0|0.0|0|289.0625|0|9.015625|0
0|2020-05-12|0.0|0|0.0|0|259.2708333333333|0|6.322916666666667|0
0|2020-05-13|0.001875|0|0.0|0|61.875|0|2.0|0
0|2020-05-14|0.0|0|0.0|0|52.760416666666664|0|1.5572916666666667|0
0|2020-05-15|0.0|0|0.0|0|107.08333333333333|0|3.9114583333333335|0
0|2020-05-16|0.0|0|0.00020833333333333335|0|112.96875|0|3.359375|0
0|2020-05-17|0.00020833333333333335|0|0.0|0|81.51041666666667|0|4.375|0
0|2020-05-18|0.0|0|0.0|0|97.65625|0|4.927083333333333|0
0|2020-05-19|0.0043749999999999995|0|0.006458333333333333|0|67.8125|0|7.385416666666667|0
0|2020-05-20|0.0|0|0.0|0|59.270833333333336|0|7.34375|0
0|2020-05-21|0.0031249999999999997|0|0.0007291666666666667|0|60.833333333333336|0|6.494791666666667|0
0|2020-05-22|0.0022916666666666667|0|0.0020833333333333333|0|108.80208333333333|0|3.015625|0
0|2020-05-23|0.00020833333333333335|0|0.0|0|101.35416666666667|0|2.765625|0
0|2020-05-24|0.0|0|0.0|0|81.35416666666667|0|2.2239583333333335|0
0|2020-05-25|0.0|0|0.0|0|63.385416666666664|0|2.7395833333333335|0
0|2020-05-26|0.0|0|0.0|0|67.34375|0|2.7395833333333335|0
0|2020-05-27|0.0|0|0.0|0|53.177083333333336|0|2.9947916666666665|0
0|2020-05-28|0.00020833333333333335|0|0.0004166666666666667|0|171.51041666666666|0|5.635416666666667|0
0|2020-05-29|0.0|0|0.0|0|106.45833333333333|0|2.4322916666666665|0
0|2020-05-30|0.0010416666666666667|0|0.0|0|201.77083333333334|0|4.208333333333333|0
0|2020-05-31|0.0|0|0.0|0|145.26041666666666|0|4.59375|0
0|2020-06-01|0.0|0|0.0|0|89.0625|0|3.09375|0
0|2020-06-02|0.0|0|0.0|0|155.78125|0|4.661458333333333|0
0|2020-06-03|0.0|0|0.0|0|198.07291666666666|0|5.958333333333333|0
0|2020-06-04|0.0|0|0.0|0|89.6875|0|2.5833333333333335|0
0|2020-06-05|0.00125|0|0.0|0|43.645833333333336|0|0.9791666666666666|0
0|2020-06-06|0.006666666666666667|0|0.000625|0|117.08333333333333|0|3.9791666666666665|0
0|2020-06-07|0.000625|0|0.0|0|104.63541666666667|0|2.5729166666666665|0
0|2020-06-08|0.0|0|0.0|0|58.28125|0|1.5208333333333333|0
0|2020-06-09|0.0|0|0.0|0|75.98958333333333|0|2.6927083333333335|0
0|2020-06-10|0.0|0|0.0|0|121.14583333333333|0|4.833333333333333|0
0|2020-06-11|0.000625|0|0.00125|0|221.5625|0|5.088541666666667|0
0|2020-06-12|0.0|0|0.0|0|87.65625|0|2.59375|0
0|2020-06-13|0.0|0|0.0|0|37.03125|0|1.5104166666666667|0
0|2020-06-14|0.0|0|0.0|0|64.73958333333333|0|4.1875|0
0|2020-06-15|0.0|0|0.0|0|52.864583333333336|0|3.109375|0
0|2020-06-16|0.0|0|0.0|0|36.302083333333336|0|3.484375|0
0|2020-06-17|0.0004166666666666667|0|0.003645833333333333|0|50.78125|0|3.6510416666666665|0
0|2020-06-18|0.0043749999999999995|0|0.0004166666666666667|0|55.3125|0|2.2916666666666665|0
0|2020-06-19|0.007916666666666667|0|0.0|0|76.875|0|1.84375|0
0|2020-06-20|0.005|0|0.0|0|81.92708333333333|0|1.7447916666666667|0
0|2020-06-21|0.0|0|0.0|0|65.0|0|2.015625|0
0|2020-06-22|0.0|0|0.0|0|111.09375|0|3.2291666666666665|0
0|2020-06-23|0.0|0|0.0|0|131.25|0|4.505208333333333|0
0|2020-06-24|0.0|0|0.0|0|162.8125|0|4.15625|0
0|2020-06-25|0.0|0|0.0|0|102.44791666666667|0|2.796875|0
0|2020-06-26|0.0|0|0.0|0|138.33333333333334|0|3.5052083333333335|0
0|2020-06-27|0.0|0|0.0|0|148.38541666666666|0|4.90625|0
0|2020-06-28|0.0|0|0.0|0|157.55208333333334|0|4.21875|0
0|2020-06-29|0.0|0|0.0|0|162.96875|0|3.265625|0
0|2020-06-30|0.0|0|0.0|0|86.875|0|2.5260416666666665|0
0|2020-07-01|0.0|0|0.0|0|114.01041666666667|0|2.3958333333333335|0
0|2020-07-02|0.0|0|0.0|0|90.20833333333333|0|2.734375|0
0|2020-07-03|0.0|0|0.0|0|54.427083333333336|0|1.125|0
0|2020-07-04|0.0|0|0.0|0|38.333333333333336|0|1.1770833333333333|0
0|2020-07-05|0.0|0|0.0|0|39.3125|0|2.5416666666666665|0
0|2020-07-06|0.0|0|0.0|0|74.79166666666667|0|3.359375|0
0|2020-07-07|0.0|0|0.0|0|65.15625|0|3.609375|0
0|2020-07-08|0.0|0|0.0|0|59.84375|0|2.828125|0
0|2020-07-09|0.0|0|0.0|0|54.791666666666664|0|2.5416666666666665|0
0|2020-07-10|0.0|0|0.0|0|91.38888888888887|0|3.152777777777778|0
0|2020-07-11|0.0|0|0.0|0|200.20833333333334|0|5.088541666666667|0
0|2020-07-12|0.0|0|0.0|0|130.41666666666666|0|3.171875|0
0|2020-07-13|0.0|0|0.0|0|89.27083333333333|0|1.8958333333333333|0
0|2020-07-14|0.0|0|0.0|0|56.041666666666664|0|1.1979166666666667|0
0|2020-07-15|0.0|0|0.0|0|61.770833333333336|0|1.828125|0
0|2020-07-16|0.0|0|0.0|0|84.6875|0|3.0260416666666665|0
0|2020-07-17|0.0|0|0.0|0|109.16666666666667|0|2.8489583333333335|0
0|2020-07-18|0.0|0|0.0|0|35.729166666666664|0|0.8645833333333334|0
0|2020-07-19|0.0|0|0.0|0|123.75|0|2.765625|0
0|2020-07-20|0.0|0|0.0|0|147.34375|0|3.3333333333333335|0
0|2020-07-21|0.0|0|0.0|0|97.23958333333333|0|2.1822916666666665|0
0|2020-07-22|0.0|0|0.0|0|128.28125|0|3.4635416666666665|0
0|2020-07-23|0.0|0|0.0|0|95.83333333333333|0|2.09375|0
0|2020-07-24|0.0|0|0.0|0|139.21875|0|3.1302083333333335|0
0|2020-07-25|0.0|0|0.0|0|73.80208333333333|0|1.6354166666666667|0
0|2020-07-26|0.0|0|0.0|0|138.07291666666666|0|2.8854166666666665|0
0|2020-07-27|0.0|0|0.0|0|118.64583333333333|0|2.9947916666666665|0
0|2020-07-28|0.0|0|0.0|0|136.25|0|3.2239583333333335|0
0|2020-07-29|0.0|0|0.0|0|59.375|0|1.2604166666666667|0
0|2020-07-30|0.0|0|0.0|0|26.822916666666668|0|1.6354166666666667|0
0|2020-07-31|0.0|0|0.0|0|143.85416666666666|0|3.90625|0
0|2020-08-01|0.0|0|0.0|0|102.65625|0|2.984375|0
0|2020-08-02|0.0|0|0.0|0|148.85416666666666|0|7.005208333333333|0
0|2020-08-03|0.0|0|0.0|0|19.6875|0|1.40625|0
0|2020-08-04|0.0|0|0.0|0|137.86458333333334|0|3.3958333333333335|0
0|2020-08-05|0.0|0|0.0|0|60.572916666666664|0|1.4270833333333333|0
0|2020-08-06|0.0|0|0.0|0|45.572916666666664|0|1.9427083333333333|0
0|2020-08-07|0.0|0|0.0|0|95.67708333333333|0|1.9583333333333333|0
0|2020-08-08|0.0|0|0.0|0|77.23958333333333|0|1.5208333333333333|0
0|2020-08-09|0.0|0|0.0|0|75.9375|0|1.7552083333333333|0
0|2020-08-10|0.0|0|0.0|0|40.989583333333336|0|1.1197916666666667|0
0|2020-08-11|0.0|0|0.0|0|59.6875|0|2.3489583333333335|0
0|2020-08-12|0.0|0|0.0|0|27.8125|0|1.390625|0
0|2020-08-13|0.0|0|0.0|0|51.354166666666664|0|2.765625|0
0|2020-08-14|0.0|0|0.0|0|34.53125|0|2.7239583333333335|0
0|2020-08-15|0.0|0|0.0|0|38.333333333333336|0|4.833333333333333|0
0|2020-08-16|0.0|0|0.0|0|49.947916666666664|0|1.8645833333333333|0
0|2020-08-17|0.0|0|0.0|0|116.35416666666667|0|3.359375|0
0|2020-08-18|0.0|0|0.0|0|86.51041666666667|0|2.1927083333333335|0
0|2020-08-19|0.0|0|0.0|0|86.40625|0|1.8541666666666667|0
0|2020-08-20|0.0|0|0.0|0|43.854166666666664|0|3.2552083333333335|0
0|2020-08-21|0.0|0|0.0|0|17.604166666666668|0|1.21875|0
0|2020-08-22|0.0|0|0.0|0|56.145833333333336|0|1.5208333333333333|0
0|2020-08-23|0.0|0|0.0|0|73.33333333333333|0|2.09375|0
0|2020-08-24|0.0|0|0.0|0|92.76041666666667|0|2.6614583333333335|0
0|2020-08-25|0.0|0|0.0|0|158.17708333333334|0|4.296875|0
0|2020-08-26|0.0|0|0.0|0|82.8125|0|1.8697916666666667|0
0|2020-08-27|0.0|0|0.0|0|114.21875|0|4.010416666666667|0
0|2020-08-28|0.0|0|0.0|0|89.0625|0|2.125|0
0|2020-08-29|0.0|0|0.0|0|163.17708333333334|0|4.677083333333333|0
0|2020-08-30|0.0|0|0.0|0|119.27083333333333|0|2.0885416666666665|0
0|2020-08-31|0.0|0|0.0|0|28.28125|0|2.9791666666666665|0
0|2020-09-01|0.0|0|0.0|0|18.59375|0|1.0729166666666667|0
0|2020-09-02|0.0|0|0.0|0|112.5|0|3.8489583333333335|0
0|2020-09-03|0.0|0|0.0|0|169.53125|0|5.994791666666667|0
0|2020-09-04|0.0|0|0.0|0|183.17708333333334|0|4.994791666666667|0
0|2020-09-05|0.0|0|0.0|0|25.260416666666668|0|0.515625|0
0|2020-09-06|0.0|0|0.0|0|29.791666666666668|0|0.8020833333333334|0
0|2020-09-07|0.0|0|0.0|0|56.666666666666664|0|1.734375|0
0|2020-09-08|0.0|0|0.0|0|32.65625|0|1.8177083333333333|0
0|2020-09-09|0.0|0|0.0|0|49.0625|0|3.3020833333333335|0
0|2020-09-10|0.0|0|0.0|0|42.604166666666664|0|2.609375|0
0|2020-09-11|0.0|0|0.0|0|39.427083333333336|0|2.7708333333333335|0
0|2020-09-12|0.0|0|0.0|0|76.14583333333333|0|2.859375|0
0|2020-09-13|0.0|0|0.0|0|101.66666666666667|0|2.8125|0
0|2020-09-14|0.0|0|0.0|0|64.89583333333333|0|3.2239583333333335|0
0|2020-09-15|0.0|0|0.0|0|23.125|0|2.3541666666666665|0
0|2020-09-16|0.0|0|0.0|0|37.916666666666664|0|1.4166666666666667|0
0|2020-09-17|0.0|0|0.0|0|27.083333333333332|0|4.46875|0
0|2020-09-18|0.0|0|0.0|0|136.04166666666666|0|4.328125|0
0|2020-09-19|0.0|0|0.0|0|31.302083333333332|0|2.1510416666666665|0
0|2020-09-20|0.0|0|0.0|0|40.208333333333336|0|3.3489583333333335|0
0|2020-09-21|0.0|0|0.0|0|39.895833333333336|0|3.0052083333333335|0
0|2020-09-22|0.0|0|0.0|0|65.46875|0|1.96875|0
0|2020-09-23|0.0|0|0.0|0|45.0|0|0.625|0
0|2020-09-24|0.0|0|0.0|0|21.614583333333332|0|1.1822916666666667|0
0|2020-09-25|0.0|0|0.0|0|31.041666666666668|0|1.8697916666666667|0
0|2020-09-26|0.0|0|0.0|0|2.3958333333333335|0|0.03125|0
0|2020-09-27|0.0|0|0.0|0|80.26041666666667|0|1.71875|0
0|2020-09-28|0.0|0|0.0|0|78.85416666666667|0|2.265625|0
0|2020-09-29|0.0|0|0.0|0|122.8125|0|2.0989583333333335|0
0|2020-09-30|0.0|0|0.0|0|216.82291666666666|0|7.255208333333333|0
0|2020-10-01|0.0|0|0.0|0|171.71875|0|3.890625|0
0|2020-10-02|0.0|0|0.0|0|126.45833333333333|0|3.828125|0
0|2020-10-03|0.0|0|0.0|0|3.90625|0|0.3645833333333333|0
0|2020-10-04|0.0|0|0.0|0|44.6875|0|1.890625|0
0|2020-10-05|0.0|0|0.0|0|90.67708333333333|0|1.9479166666666667|0
0|2020-10-06|0.0|0|0.0|0|84.58333333333333|0|2.6875|0
0|2020-10-07|0.0075|0|0.0|0|160.3125|0|6.90625|0
0|2020-10-08|0.0|0|0.0|0|138.54166666666666|0|3.3958333333333335|0
0|2020-10-09|0.0|0|0.0|0|23.90625|0|1.1354166666666667|0
0|2020-10-10|0.0|0|0.0|0|15.208333333333334|0|0.7395833333333334|0
0|2020-10-11|0.0|0|0.0|0|40.46875|0|3.328125|0
0|2020-10-12|0.0|0|0.0|0|10.15625|0|1.5729166666666667|0
0|2020-10-13|0.0|0|0.0|0|157.23958333333334|0|4.4375|0
0|2020-10-14|0.0|0|0.0|0|84.0625|0|2.2291666666666665|0
0|2020-10-15|0.0|0|0.0|0|92.44791666666667|0|4.333333333333333|0
0|2020-10-16|0.02666666666666667|0|0.0|0|167.44791666666666|0|3.0572916666666665|0
0|2020-10-17|0.0|0|0.0|0|33.541666666666664|0|0.8333333333333334|0
0|2020-10-18|0.0|0|0.0|0|68.125|0|2.6041666666666665|0
0|2020-10-19|0.0|0|0.0|0|35.78125|0|2.96875|0
0|2020-10-20|0.0|0|0.0|0|81.04166666666667|0|2.09375|0
0|2020-10-21|0.0|0|0.0|0|62.5|0|2.125|0
0|2020-10-22|0.0|0|0.0|0|72.76041666666667|0|1.8385416666666667|0
0|2020-10-23|0.0|0|0.0|0|73.64583333333333|0|2.0052083333333335|0
0|2020-10-24|0.0|0|0.0|0|85.15625|0|1.5260416666666667|0
0|2020-10-25|0.002916666666666667|0|0.004479166666666667|0|57.135416666666664|0|2.53125|0
0|2020-10-26|0.0|0|0.0|0|40.78125|0|1.140625|0
0|2020-10-27|0.0|0|0.0|0|77.96875|0|1.546875|0
0|2020-10-28|0.0|0|0.0|0|71.14583333333333|0|1.90625|0
0|2020-10-29|0.013125|0|0.021250000000000005|0|85.67708333333333|0|3.6770833333333335|0
0|2020-10-30|0.0|0|0.0|0|290.3645833333333|0|8.010416666666666|0
0|2020-10-31|0.0|0|0.0|0|59.114583333333336|0|2.5885416666666665|0
0|2020-11-01|0.0|0|0.0|0|153.22916666666666|0|7.869791666666667|0
0|2020-11-02|0.0|0|0.0|0|286.3541666666667|0|10.338541666666666|0
0|2020-11-03|0.0|0|0.0|0|192.91666666666666|0|5.239583333333333|0
0|2020-11-04|0.0|0|0.0|0|28.59375|0|1.53125|0
0|2020-11-05|0.0|0|0.0|0|47.395833333333336|0|1.328125|0
0|2020-11-06|0.0|0|0.0|0|28.385416666666668|0|0.859375|0
0|2020-11-07|0.0|0|0.0|0|13.958333333333334|0|0.359375|0
0|2020-11-08|0.0|0|0.0|0|14.479166666666666|0|0.5104166666666666|0
0|2020-11-09|0.0|0|0.0|0|42.5|0|1.3958333333333333|0
0|2020-11-10|0.0|0|0.0|0|82.76041666666667|0|4.270833333333333|0
0|2020-11-11|0.003541666666666667|0|0.016458333333333335|0|51.354166666666664|0|1.03125|0
0|2020-11-12|0.0077083333333333335|0|0.0|0|87.91666666666667|0|1.4166666666666667|0
0|2020-11-13|0.0|0|0.0|0|151.92708333333334|0|4.932291666666667|0
0|2020-11-14|0.0|0|0.0|0|21.666666666666668|0|0.96875|0
0|2020-11-15|0.0|0|0.0|0|169.6875|0|9.5625|0
0|2020-11-16|0.0004166666666666667|0|0.0|0|250.78125|0|8.760416666666666|0
0|2020-11-17|0.0|0|0.0|0|246.92708333333334|0|8.630208333333334|0
0|2020-11-18|0.0|0|0.0|0|221.5625|0|4.510416666666667|0
0|2020-11-19|0.0|0|0.0|0|54.010416666666664|0|1.796875|0
0|2020-11-20|0.0|0|0.0|0|72.91666666666667|0|2.3958333333333335|0
0|2020-11-21|0.0|0|0.0|0|11.145833333333334|0|0.3020833333333333|0
0|2020-11-22|0.0|0|0.0|0|73.64583333333333|0|2.890625|0
0|2020-11-23|0.0010416666666666667|0|0.0012499999999999998|0|279.1666666666667|0|7.479166666666667|0
0|2020-11-24|0.0|0|0.0|0|13.958333333333334|0|1.15625|0
0|2020-11-25|0.0|0|0.0|0|88.125|0|6.046875|0
0|2020-11-26|0.0|0|0.0|0|179.53125|0|5.744791666666667|0
0|2020-11-27|0.0|0|0.0|0|63.541666666666664|0|1.75|0
