|dates|Coryell_Texas_UnitedStates.BLS_EmployedPopulation.data|Coryell_Texas_UnitedStates.BLS_EmployedPopulation.missing|Coryell_Texas_UnitedStates.BLS_UnemployedPopulation.data|Coryell_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Coryell_Texas_UnitedStates.BLS_UnemploymentRate.data|Coryell_Texas_UnitedStates.BLS_UnemploymentRate.missing|Coryell_Texas_UnitedStates.BLS_LaborForcePopulation.data|Coryell_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-16|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-17|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-18|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-19|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-20|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-21|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-22|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-23|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-24|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-25|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-26|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-27|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-28|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-29|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-03-01|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-02|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-03|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-04|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-05|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-06|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-07|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-08|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-09|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-10|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-11|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-12|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-13|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-14|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-15|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-16|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-17|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-18|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-19|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-20|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-21|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-22|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-23|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-24|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-25|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-26|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-27|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-28|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-29|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-30|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-03-31|22725.5|0|1301.0|0|5.414854431565147|0|24026.5|0
0|2020-04-01|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-02|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-03|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-04|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-05|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-06|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-07|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-08|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-09|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-10|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-11|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-12|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-13|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-14|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-15|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-16|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-17|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-18|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-19|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-20|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-21|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-22|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-23|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-24|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-25|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-26|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-27|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-28|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-29|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-04-30|20055.0|0|2326.5|0|10.39474566047852|0|22381.5|0
0|2020-05-01|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-02|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-03|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-04|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-05|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-06|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-07|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-08|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-09|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-10|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-11|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-12|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-13|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-14|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-15|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-16|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-17|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-18|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-19|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-20|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-21|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-22|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-23|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-24|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-25|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-26|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-27|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-28|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-29|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-30|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-05-31|20891.0|0|2104.0|0|9.149815177212437|0|22995.0|0
0|2020-06-01|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-02|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-03|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-04|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-05|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-06|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-07|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-08|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-09|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-10|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-11|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-12|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-13|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-14|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-15|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-16|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-17|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-18|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-19|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-20|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-21|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-22|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-23|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-24|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-25|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-26|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-27|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-28|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-29|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-06-30|22016.0|0|2067.0|0|8.582817755263049|0|24083.0|0
0|2020-07-01|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-02|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-03|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-04|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-05|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-06|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-07|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-08|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-09|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-10|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-11|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-12|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-13|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-14|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-15|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-16|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-17|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-18|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-19|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-20|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-21|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-22|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-23|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-24|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-25|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-26|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-27|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-28|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-29|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-30|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-07-31|22233.0|0|1910.0|0|7.9111957917408775|0|24143.0|0
0|2020-08-01|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-02|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-03|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-04|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-05|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-06|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-07|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-08|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-09|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-10|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-11|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-12|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-13|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-14|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-15|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-16|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-17|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-18|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-19|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-20|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-21|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-22|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-23|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-24|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-25|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-26|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-27|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-28|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-29|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-30|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-08-31|22945.0|0|1341.0|0|5.521699744708886|0|24286.0|0
0|2020-09-01|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-02|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-03|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-04|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-05|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-06|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-07|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-08|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-09|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-10|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-11|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-12|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-13|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-14|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-15|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-16|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-17|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-18|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-19|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-20|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-21|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-22|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-23|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-24|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-25|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-26|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-27|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-28|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-29|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-09-30|22447.0|0|1609.0|0|6.6885600266045895|0|24056.0|0
0|2020-10-01|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-02|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-03|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-04|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-05|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-06|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-07|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-08|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-09|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-10|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-11|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-12|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-13|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-14|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-15|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-16|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-17|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-18|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-19|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-20|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-21|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-22|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-23|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-24|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-25|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-26|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-27|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-28|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-29|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-30|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-10-31|22909.0|0|1443.0|0|5.925591327201051|0|24352.0|0
0|2020-11-01|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-02|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-03|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-04|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-05|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-06|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-07|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-08|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-09|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-10|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-11|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-12|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-13|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-14|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-15|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-16|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-17|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-18|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-19|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-20|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-21|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-22|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-23|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-24|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-25|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-26|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-27|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-28|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-29|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-11-30|22762.0|0|1470.0|0|6.066358534169693|0|24232.0|0
0|2020-12-01|22834.0|0|1436.0|0|5.916769674495262|0|24270.0|0
