|dates|Howard_Texas_UnitedStates.BLS_EmployedPopulation.data|Howard_Texas_UnitedStates.BLS_EmployedPopulation.missing|Howard_Texas_UnitedStates.BLS_UnemployedPopulation.data|Howard_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Howard_Texas_UnitedStates.BLS_UnemploymentRate.data|Howard_Texas_UnitedStates.BLS_UnemploymentRate.missing|Howard_Texas_UnitedStates.BLS_LaborForcePopulation.data|Howard_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-29|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-30|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-31|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-04-01|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-02|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-03|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-04|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-05|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-06|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-07|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-08|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-09|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-10|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-11|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-12|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-13|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-14|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-15|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-16|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-17|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-18|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-19|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-20|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-21|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-22|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-23|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-24|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-25|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-26|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-27|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-28|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-29|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-04-30|11360.5|0|1314.0|0|10.367272870724683|0|12674.5|0
0|2020-05-01|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-02|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-03|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-04|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-05|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-06|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-07|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-08|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-09|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-10|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-11|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-12|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-13|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-14|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-15|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-16|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-17|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-18|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-19|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-20|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-21|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-22|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-23|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-24|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-25|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-26|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-27|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-28|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-29|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-30|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-05-31|11598.0|0|1502.0|0|11.465648854961833|0|13100.0|0
0|2020-06-01|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-02|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-03|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-04|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-05|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-06|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-07|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-08|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-09|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-10|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-11|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-12|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-13|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-14|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-15|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-16|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-17|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-18|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-19|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-20|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-21|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-22|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-23|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-24|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-25|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-26|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-27|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-28|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-29|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-06-30|12094.0|0|1529.0|0|11.22366585920869|0|13623.0|0
0|2020-07-01|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-02|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-03|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-04|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-05|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-06|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-07|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-08|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-09|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-10|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-11|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-12|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-13|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-14|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-15|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-16|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-17|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-18|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-19|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-20|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-21|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-22|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-23|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-24|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-25|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-26|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-27|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-28|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-29|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-30|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-07-31|11979.0|0|1470.0|0|10.93018068257863|0|13449.0|0
0|2020-08-01|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-02|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-03|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-04|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-05|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-06|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-07|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-08|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-09|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-10|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-11|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-12|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-13|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-14|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-15|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-16|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-17|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-18|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-19|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-20|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-21|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-22|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-23|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-24|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-25|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-26|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-27|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-28|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-29|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-30|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-08-31|12362.0|0|1083.0|0|8.055039047973224|0|13445.0|0
0|2020-09-01|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-02|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-03|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-04|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-05|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-06|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-07|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-08|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-09|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-10|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-11|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-12|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-13|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-14|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-15|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-16|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-17|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-18|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-19|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-20|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-21|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-22|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-23|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-24|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-25|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-26|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-27|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-28|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-29|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-09-30|12078.0|0|1263.0|0|9.467056442545536|0|13341.0|0
0|2020-10-01|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-02|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-03|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-04|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-05|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-06|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-07|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-08|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-09|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-10|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-11|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-12|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-13|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-14|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-15|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-16|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-17|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-18|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-19|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-20|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-21|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-22|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-23|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-24|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-25|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-26|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-27|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-28|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-29|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-30|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-10-31|12315.0|0|1159.0|0|8.601751521448715|0|13474.0|0
0|2020-11-01|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-02|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-03|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-04|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-05|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-06|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-07|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-08|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-09|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-10|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-11|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-12|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-13|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-14|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-15|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-16|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-17|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-18|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-19|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-20|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-21|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-22|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-23|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-24|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-25|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-26|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-27|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-28|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-29|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-11-30|12196.0|0|1134.0|0|8.507126781695424|0|13330.0|0
0|2020-12-01|12316.0|0|1101.0|0|8.206007304166356|0|13417.0|0
0|2020-12-02|12316.0|0|1101.0|0|8.206007304166356|0|13417.0|0
0|2020-12-03|12316.0|0|1101.0|0|8.206007304166356|0|13417.0|0
