|dates|Manitowoc_Wisconsin_UnitedStates.AverageDailyTemperature.data|Manitowoc_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Manitowoc_Wisconsin_UnitedStates.AverageDewPoint.data|Manitowoc_Wisconsin_UnitedStates.AverageDewPoint.missing|Manitowoc_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Manitowoc_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Manitowoc_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Manitowoc_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-05-01|48.083333333333336|0|31.708333333333332|0|56.791666666666664|0|29.283749999999998|0
0|2020-05-02|61.1875|0|42.520833333333336|0|52.9375|0|29.098125|0
0|2020-05-03|54.15277777777777|0|35.48611111111111|0|52.98611111111111|0|29.213472222222222|0
0|2020-05-04|39.479166666666664|0|28.895833333333332|0|66.41666666666667|0|29.475208333333338|0
0|2020-05-05|42.0|0|25.583333333333332|0|53.791666666666664|0|29.37333333333334|0
0|2020-05-06|46.791666666666664|0|27.541666666666668|0|49.833333333333336|0|29.342916666666664|0
0|2020-05-07|44.083333333333336|0|28.041666666666668|0|54.625|0|29.243333333333325|0
0|2020-05-08|34.55555555555556|0|18.027777777777775|0|52.736111111111114|0|29.393611111111113|0
0|2020-05-09|44.0|0|21.375|0|43.416666666666664|0|29.36416666666665|0
0|2020-05-10|39.07638888888889|0|30.993055555555554|0|73.50694444444444|0|29.32215277777777|0
0|2020-05-11|38.451388888888886|0|27.17361111111111|0|65.2013888888889|0|29.450902777777767|0
0|2020-05-12|37.581944444444446|0|26.895833333333332|0|69.39583333333333|0|29.50933333333332|0
0|2020-05-13|42.791666666666664|0|27.833333333333332|0|59.291666666666664|0|29.51958333333333|0
0|2020-05-14|50.104166666666664|0|47.0|0|89.26388888888887|0|29.18694444444444|0
0|2020-05-15|56.112500000000004|0|48.180555555555564|0|77.66250000000001|0|29.217361111111106|0
0|2020-05-16|49.916666666666664|0|42.25|0|75.41666666666667|0|29.460833333333337|0
0|2020-05-17|49.010416666666664|0|46.430555555555564|0|91.19097222222223|0|29.27510416666667|0
0|2020-05-18|46.493055555555564|0|45.8125|0|97.04583333333333|0|29.21977777777778|0
0|2020-05-19|50.28472222222222|0|43.90277777777778|0|79.61458333333333|0|29.390625000000004|0
0|2020-05-20|56.166666666666664|0|47.125|0|72.75|0|29.487916666666674|0
0|2020-05-21|57.958333333333336|0|45.125|0|64.375|0|29.44083333333333|0
0|2020-05-22|58.545138888888886|0|53.49305555555555|0|83.625|0|29.34658333333333|0
0|2020-05-23|58.31527777777777|0|55.737500000000004|0|91.60694444444444|0|29.268652777777778|0
0|2020-05-24|61.270833333333336|0|57.958333333333336|0|89.45833333333333|0|29.195138888888895|0
0|2020-05-25|62.8125|0|58.041666666666664|0|85.08333333333333|0|29.22666666666667|0
0|2020-05-26|67.33333333333333|0|60.125|0|78.75|0|29.270416666666673|0
0|2020-05-27|69.5|0|61.916666666666664|0|77.375|0|29.229166666666675|0
0|2020-05-28|63.03611111111112|0|60.697916666666664|0|92.15208333333334|0|29.153284722222214|0
0|2020-05-29|61.583333333333336|0|51.791666666666664|0|71.29166666666667|0|29.25250000000001|0
0|2020-05-30|55.041666666666664|0|43.5|0|66.70833333333333|0|29.491250000000004|0
0|2020-05-31|51.208333333333336|0|37.958333333333336|0|62.625|0|29.60708333333332|0
0|2020-06-01|55.75|0|46.625|0|72.16666666666667|0|29.38083333333333|0
0|2020-06-02|75.52083333333333|0|64.74305555555556|0|70.8125|0|29.089652777777776|0
0|2020-06-03|73.91666666666667|0|59.125|0|62.5|0|29.082083333333333|0
0|2020-06-04|65.45833333333333|0|52.75|0|64.25|0|29.10041666666667|0
0|2020-06-05|64.29166666666667|0|58.145833333333336|0|80.91666666666667|0|29.163541666666674|0
0|2020-06-06|61.333333333333336|0|49.708333333333336|0|66.0|0|29.393750000000015|0
0|2020-06-07|55.291666666666664|0|48.125|0|77.20833333333333|0|29.425000000000008|0
0|2020-06-08|64.66666666666667|0|52.208333333333336|0|66.33333333333333|0|29.259999999999994|0
0|2020-06-09|67.16458333333334|0|56.861111111111114|0|71.43958333333333|0|28.974493055555556|0
0|2020-06-10|67.98125|0|62.638888888888886|0|83.57430555555557|0|28.760569444444442|0
0|2020-06-11|64.125|0|50.072916666666664|0|61.666666666666664|0|29.265416666666663|0
0|2020-06-12|49.618055555555564|0|42.44444444444444|0|77.02777777777779|0|29.60819444444444|0
0|2020-06-13|51.958333333333336|0|40.458333333333336|0|66.125|0|29.675833333333326|0
0|2020-06-14|54.833333333333336|0|40.5|0|61.666666666666664|0|29.70208333333332|0
0|2020-06-15|56.125|0|45.541666666666664|0|70.625|0|29.678749999999997|0
0|2020-06-16|61.416666666666664|0|52.25|0|74.29166666666667|0|29.590416666666655|0
0|2020-06-17|65.79305555555555|0|56.09722222222222|0|73.84861111111111|0|29.46763888888888|0
0|2020-06-18|67.55208333333333|0|55.635416666666664|0|68.44791666666667|0|29.35427083333333|0
0|2020-06-19|71.08333333333333|0|59.708333333333336|0|69.125|0|29.30083333333332|0
0|2020-06-20|66.39375|0|63.4|0|90.12847222222223|0|29.21077083333333|0
0|2020-06-21|69.3576388888889|0|59.61111111111111|0|73.09722222222223|0|29.166701388888878|0
0|2020-06-22|67.26041666666667|0|62.524305555555564|0|85.23958333333333|0|29.119340277777784|0
0|2020-06-23|64.0|0|64.0|0|100.0|0|29.029999999999983|0
0|2020-06-24|65.04166666666667|0|58.78472222222222|0|83.40972222222223|0|29.091319444444437|0
0|2020-06-25|68.08333333333333|0|55.416666666666664|0|66.875|0|29.218333333333337|0
0|2020-06-26|68.22500000000001|0|63.40833333333333|0|85.05|0|29.152375000000003|0
0|2020-06-27|72.85416666666667|0|64.39583333333333|0|76.72916666666667|0|29.09375|0
0|2020-06-28|67.95982142857143|0|59.980158730158735|0|77.57142857142857|0|29.1665625|0
0|2020-06-29|70.40277777777779|0|65.48611111111111|0|84.75|0|29.212638888888893|0
0|2020-06-30|72.70833333333333|0|66.54166666666667|0|81.91666666666667|0|29.25333333333333|0
0|2020-07-01|71.9375|0|63.8125|0|77.10416666666667|0|29.290208333333336|0
0|2020-07-02|76.41666666666667|0|63.375|0|67.20833333333333|0|29.353333333333342|0
0|2020-07-03|76.02083333333333|0|68.4375|0|78.10416666666667|0|29.364375000000006|0
0|2020-07-04|74.98472222222222|0|68.00277777777778|0|80.08055555555555|0|29.3501111111111|0
0|2020-07-05|77.2232638888889|0|68.65694444444445|0|76.25937499999999|0|29.285135416666666|0
0|2020-07-06|75.84027777777779|0|69.9548611111111|0|82.84722222222221|0|29.277152777777776|0
0|2020-07-07|73.04861111111111|0|69.47222222222221|0|88.54166666666667|0|29.262083333333326|0
0|2020-07-08|74.78819444444444|0|68.4826388888889|0|81.78055555555555|0|29.22875|0
0|2020-07-09|74.05208333333333|0|69.5625|0|86.28125|0|29.172083333333333|0
0|2020-07-10|73.93819444444445|0|66.58333333333333|0|79.45|0|29.129694444444436|0
0|2020-07-11|74.875|0|63.458333333333336|0|69.20833333333333|0|29.15291666666667|0
0|2020-07-12|68.01388888888889|0|60.31944444444445|0|77.27777777777777|0|29.217916666666678|0
0|2020-07-13|66.875|0|60.541666666666664|0|81.0|0|29.308749999999986|0
0|2020-07-14|71.10416666666667|0|64.83333333333333|0|80.95833333333333|0|29.287499999999994|0
0|2020-07-15|67.08333333333333|0|65.41111111111111|0|94.49791666666665|0|29.298763888888896|0
0|2020-07-16|68.875|0|64.51388888888889|0|86.69444444444444|0|29.33361111111112|0
0|2020-07-17|76.625|0|67.5|0|74.625|0|29.37625|0
0|2020-07-18|81.60416666666667|0|70.14583333333333|0|68.89583333333333|0|29.337083333333336|0
0|2020-07-19|77.86111111111111|0|65.68055555555556|0|67.90277777777779|0|29.07215277777777|0
0|2020-07-20|66.52083333333333|0|59.416666666666664|0|78.4375|0|29.304791666666663|0
0|2020-07-21|65.08333333333333|0|59.416666666666664|0|82.83333333333333|0|29.33375|0
0|2020-07-22|70.93055555555556|0|64.43749999999999|0|81.29861111111111|0|29.23881944444445|0
0|2020-07-23|67.72569444444444|0|61.857638888888886|0|82.23958333333333|0|29.420555555555563|0
0|2020-07-24|69.66666666666667|0|63.541666666666664|0|81.45833333333333|0|29.451666666666657|0
0|2020-07-25|76.0|0|68.4375|0|77.70833333333333|0|29.353541666666654|0
0|2020-07-26|79.15|0|74.16250000000001|0|85.31666666666666|0|29.21615277777777|0
0|2020-07-27|75.08333333333333|0|64.0|0|70.625|0|29.18458333333332|0
0|2020-07-28|72.27777777777779|0|62.513888888888886|0|72.95833333333333|0|29.179583333333326|0
0|2020-07-29|70.875|0|64.20833333333333|0|80.10416666666667|0|29.20875|0
0|2020-07-30|68.29166666666667|0|60.916666666666664|0|78.66666666666667|0|29.29291666666666|0
0|2020-07-31|66.625|0|58.333333333333336|0|76.04166666666667|0|29.307777777777762|0
0|2020-08-01|68.15277777777777|0|62.13888888888889|0|82.36111111111111|0|29.22749999999999|0
0|2020-08-02|66.64583333333333|0|61.34027777777778|0|84.03125|0|29.189791666666665|0
0|2020-08-03|60.520833333333336|0|53.604166666666664|0|78.6875|0|29.371666666666655|0
0|2020-08-04|59.458333333333336|0|51.5|0|76.0625|0|29.38354166666667|0
0|2020-08-05|62.75|0|55.020833333333336|0|76.89583333333333|0|29.388541666666665|0
0|2020-08-06|65.875|0|56.291666666666664|0|73.70833333333333|0|29.431666666666654|0
0|2020-08-07|66.45833333333333|0|58.208333333333336|0|76.45833333333333|0|29.449166666666656|0
0|2020-08-08|70.875|0|65.72222222222221|0|84.10416666666667|0|29.35256944444443|0
0|2020-08-09|76.08333333333333|0|68.97916666666667|0|79.02083333333333|0|29.27479166666667|0
0|2020-08-10|72.42476851851852|0|69.10416666666667|0|89.69444444444444|0|29.172291666666666|0
0|2020-08-11|70.70833333333333|0|57.083333333333336|0|65.70833333333333|0|29.272916666666664|0
0|2020-08-12|70.58333333333333|0|59.458333333333336|0|70.33333333333333|0|29.39833333333333|0
0|2020-08-13|69.25|0|62.083333333333336|0|79.58333333333333|0|29.42791666666666|0
0|2020-08-14|70.67361111111111|0|65.125|0|84.27777777777777|0|29.341458333333325|0
0|2020-08-15|70.10416666666667|0|64.04166666666667|0|81.3125|0|29.257083333333327|0
0|2020-08-16|67.875|0|58.458333333333336|0|73.16666666666667|0|29.297499999999996|0
0|2020-08-17|68.45833333333333|0|59.333333333333336|0|74.75|0|29.30625000000001|0
0|2020-08-18|64.70833333333333|0|54.666666666666664|0|72.20833333333333|0|29.377499999999994|0
0|2020-08-19|66.3125|0|60.020833333333336|0|81.27083333333333|0|29.36083333333332|0
0|2020-08-20|73.75|0|60.916666666666664|0|64.91666666666667|0|29.234583333333333|0
0|2020-08-21|73.45833333333333|0|62.833333333333336|0|70.375|0|29.20958333333333|0
0|2020-08-22|72.09722222222221|0|65.77777777777779|0|80.94444444444444|0|29.197499999999994|0
0|2020-08-23|72.8625|0|67.54305555555555|0|84.30555555555556|0|29.241819444444445|0
0|2020-08-24|77.79166666666667|0|69.33333333333333|0|76.375|0|29.24625|0
0|2020-08-25|71.09722222222221|0|66.85416666666667|0|86.81944444444446|0|29.344166666666677|0
0|2020-08-26|78.79166666666667|0|69.5625|0|75.10416666666667|0|29.18125000000001|0
0|2020-08-27|73.83333333333333|0|69.57291666666667|0|87.15625|0|29.137187499999992|0
0|2020-08-28|69.17361111111111|0|66.48611111111111|0|91.2638888888889|0|29.045486111111103|0
0|2020-08-29|67.10416666666667|0|55.923611111111114|0|69.2638888888889|0|29.087500000000002|0
0|2020-08-30|58.25555555555555|0|53.12083333333334|0|83.81666666666666|0|29.236569444444452|0
0|2020-08-31|65.38888888888889|0|60.729166666666664|0|85.46527777777779|0|29.13361111111111|0
0|2020-09-01|61.625|0|54.06944444444445|0|77.98611111111111|0|29.185208333333335|0
0|2020-09-02|67.66666666666667|0|55.17361111111111|0|68.45833333333333|0|29.05451388888889|0
0|2020-09-03|66.08333333333333|0|50.333333333333336|0|58.166666666666664|0|29.029583333333335|0
0|2020-09-04|62.416666666666664|0|45.708333333333336|0|56.958333333333336|0|29.333749999999995|0
0|2020-09-05|63.041666666666664|0|49.041666666666664|0|65.125|0|29.466250000000006|0
0|2020-09-06|63.854166666666664|0|59.4375|0|85.9375|0|29.202083333333345|0
0|2020-09-07|62.458333333333336|0|51.166666666666664|0|66.125|0|29.06833333333333|0
0|2020-09-08|61.0|0|49.0|0|64.0|0|29.09|0
0|2020-09-09|61.0|0|49.0|0|64.0|0|29.09|0
0|2020-09-10|55.65277777777777|0|47.95138888888889|0|76.00694444444444|0|29.050833333333344|0
0|2020-09-11|53.854166666666664|0|47.520833333333336|0|80.3125|0|29.618124999999996|0
0|2020-09-12|62.11111111111111|0|61.40277777777777|0|97.55208333333333|0|29.251812499999996|0
0|2020-09-13|62.68055555555555|0|56.84722222222223|0|82.54166666666667|0|29.335000000000004|0
0|2020-09-14|58.63194444444445|0|52.520833333333336|0|81.03472222222223|0|29.653125000000003|0
0|2020-09-15|66.54166666666667|0|58.041666666666664|0|76.20833333333333|0|29.415416666666655|0
0|2020-09-16|67.20833333333333|0|58.760416666666664|0|74.69791666666667|0|29.288333333333338|0
0|2020-09-17|52.854166666666664|0|47.90972222222223|0|84.22222222222221|0|29.51243055555555|0
0|2020-09-18|48.416666666666664|0|36.541666666666664|0|66.125|0|29.67958333333333|0
0|2020-09-19|50.25|0|42.083333333333336|0|75.875|0|29.647083333333338|0
0|2020-09-20|55.0|0|48.041666666666664|0|79.54166666666667|0|29.68427083333333|0
0|2020-09-21|59.75|0|51.958333333333336|0|77.20833333333333|0|29.597916666666663|0
0|2020-09-22|63.541666666666664|0|56.208333333333336|0|78.125|0|29.41625000000001|0
0|2020-09-23|68.91666666666667|0|59.041666666666664|0|72.58333333333333|0|29.28166666666667|0
0|2020-09-24|63.513888888888886|0|59.513888888888886|0|87.375|0|29.209166666666675|0
0|2020-09-25|65.97222222222221|0|58.444444444444436|0|78.19444444444444|0|29.18399305555556|0
0|2020-09-26|64.08333333333333|0|60.72222222222223|0|89.125|0|28.987013888888892|0
0|2020-09-27|63.208333333333336|0|57.666666666666664|0|82.75|0|27.786666666666672|0
0|2020-09-28|54.427083333333336|0|52.072916666666664|0|91.79166666666667|0|29.028854166666672|0
0|2020-09-29|50.958333333333336|0|46.9375|0|86.75|0|29.072847222222222|0
0|2020-09-30|53.083333333333336|0|45.75|0|77.125|0|28.907500000000002|0
0|2020-10-01|48.729166666666664|0|41.895833333333336|0|78.20833333333333|0|29.280625|0
0|2020-10-02|41.666666666666664|0|32.375|0|71.08333333333333|0|29.48541666666667|0
0|2020-10-03|42.927083333333336|0|40.197916666666664|0|90.35416666666667|0|29.47843750000001|0
0|2020-10-04|43.947916666666664|0|38.697916666666664|0|83.05208333333333|0|29.504895833333318|0
0|2020-10-05|47.875|0|36.375|0|66.66666666666667|0|29.3575|0
0|2020-10-06|60.166666666666664|0|44.708333333333336|0|58.083333333333336|0|29.08458333333333|0
0|2020-10-07|57.708333333333336|0|45.458333333333336|0|67.04166666666667|0|29.17125|0
0|2020-10-08|50.541666666666664|0|41.833333333333336|0|74.41666666666667|0|29.440833333333334|0
0|2020-10-09|60.166666666666664|0|52.166666666666664|0|75.70833333333333|0|29.15374999999999|0
0|2020-10-10|58.513888888888886|0|48.541666666666664|0|70.81944444444444|0|29.22236111111111|0
0|2020-10-11|53.048611111111114|0|47.958333333333336|0|82.9513888888889|0|29.320972222222224|0
0|2020-10-12|53.774305555555564|0|50.489583333333336|0|88.8263888888889|0|29.0475|0
0|2020-10-13|54.916666666666664|0|37.416666666666664|0|52.916666666666664|0|29.210833333333337|0
0|2020-10-14|52.416666666666664|0|43.083333333333336|0|70.83333333333333|0|29.00791666666666|0
0|2020-10-15|45.125|0|30.458333333333332|0|57.375|0|29.13833333333334|0
