|dates|Chambers_Alabama_UnitedStates.AveragePrecipitationTotal.data|Chambers_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Chambers_Alabama_UnitedStates.AveragePrecipitation.data|Chambers_Alabama_UnitedStates.AveragePrecipitation.missing|Chambers_Alabama_UnitedStates.AverageWindDirection.data|Chambers_Alabama_UnitedStates.AverageWindDirection.missing|Chambers_Alabama_UnitedStates.AverageWindSpeed.data|Chambers_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-02-23|0.0|0|0.0|0|40.3125|0|0.6458333333333334|0
0|2020-02-24|0.0|0|0.0|0|44.583333333333336|0|1.6770833333333333|0
0|2020-02-25|0.0|0|0.0|0|125.20833333333333|0|2.7083333333333335|0
0|2020-02-26|0.0|0|0.0|0|191.04166666666666|0|6.625|0
0|2020-02-27|0.0|0|0.0|0|230.72916666666666|0|7.71875|0
0|2020-02-28|0.0|0|0.0|0|162.5|0|5.833333333333333|0
0|2020-02-29|0.0|0|0.0|0|151.25|0|6.145833333333333|0
0|2020-03-01|0.0|0|0.0|0|88.54166666666667|0|3.0520833333333335|0
0|2020-03-02|0.0|0|0.0|0|107.91666666666667|0|3.2083333333333335|0
0|2020-03-03|0.0|0|0.0|0|163.33333333333334|0|4.083333333333333|0
0|2020-03-04|0.0|0|0.0|0|52.1875|0|2.1354166666666665|0
0|2020-03-05|0.0|0|0.0|0|117.39583333333333|0|4.53125|0
0|2020-03-06|0.0|0|0.0|0|295.7291666666667|0|10.427083333333334|0
0|2020-03-07|0.0|0|0.0|0|151.77083333333334|0|3.5833333333333335|0
0|2020-03-08|0.0|0|0.0|0|58.020833333333336|0|2.9270833333333335|0
0|2020-03-09|0.0|0|0.0|0|76.35416666666667|0|4.166666666666667|0
0|2020-03-10|0.0|0|0.0|0|85.20833333333333|0|2.3645833333333335|0
0|2020-03-11|0.0|0|0.0|0|107.8125|0|2.5208333333333335|0
0|2020-03-12|0.0|0|0.0|0|145.20833333333334|0|4.1875|0
0|2020-03-13|0.0|0|0.0|0|182.1875|0|4.166666666666667|0
0|2020-03-14|0.0|0|0.0|0|74.375|0|1.71875|0
0|2020-03-15|0.0|0|0.0|0|130.3125|0|2.8645833333333335|0
0|2020-03-16|0.0|0|0.0|0|72.08333333333333|0|3.7708333333333335|0
0|2020-03-17|0.0|0|0.0|0|45.104166666666664|0|1.1875|0
0|2020-03-18|0.0|0|0.0|0|77.70833333333333|0|2.9583333333333335|0
0|2020-03-19|0.0|0|0.0|0|98.22916666666667|0|3.9375|0
0|2020-03-20|0.0|0|0.0|0|133.02083333333334|0|4.697916666666667|0
0|2020-03-21|0.0|0|0.0|0|208.95833333333334|0|4.208333333333333|0
0|2020-03-22|0.0|0|0.0|0|80.3125|0|2.75|0
0|2020-03-23|0.0|0|0.0|0|22.708333333333332|0|0.8125|0
0|2020-03-24|0.0|0|0.0|0|141.14583333333334|0|4.927083333333333|0
0|2020-03-25|0.0|0|0.0|0|191.04166666666666|0|5.583333333333333|0
0|2020-03-26|0.0|0|0.0|0|75.10416666666667|0|2.0208333333333335|0
0|2020-03-27|0.0|0|0.0|0|93.33333333333333|0|3.1145833333333335|0
0|2020-03-28|0.0|0|0.0|0|156.97916666666666|0|5.125|0
0|2020-03-29|0.0|0|0.0|0|217.8125|0|6.21875|0
0|2020-03-30|0.0|0|0.0|0|75.0|0|2.34375|0
0|2020-03-31|0.0|0|0.0|0|173.4375|0|7.322916666666667|0
0|2020-04-01|0.0|0|0.0|0|187.70833333333334|0|5.645833333333333|0
0|2020-04-02|0.0|0|0.0|0|63.541666666666664|0|1.6458333333333333|0
0|2020-04-03|0.0|0|0.0|0|57.395833333333336|0|1.0104166666666667|0
0|2020-04-04|0.0|0|0.0|0|45.208333333333336|0|0.8333333333333334|0
0|2020-04-05|0.0|0|0.0|0|49.166666666666664|0|0.90625|0
0|2020-04-06|0.0|0|0.0|0|65.3125|0|1.25|0
0|2020-04-07|0.0|0|0.0|0|59.583333333333336|0|1.21875|0
0|2020-04-08|0.0|0|0.0|0|157.39583333333334|0|3.9895833333333335|0
0|2020-04-09|0.0|0|0.0|0|182.29166666666666|0|5.625|0
0|2020-04-10|0.0|0|0.0|0|196.25|0|6.40625|0
0|2020-04-11|0.0|0|0.0|0|66.5625|0|1.9166666666666667|0
0|2020-04-12|0.0|0|0.0|0|103.95833333333333|0|7.291666666666667|0
0|2020-04-13|0.0|0|0.0|0|269.8958333333333|0|8.96875|0
0|2020-04-14|0.0|0|0.0|0|205.3125|0|4.53125|0
0|2020-04-15|0.0|0|0.0|0|184.58333333333334|0|6.333333333333333|0
0|2020-04-16|0.0|0|0.0|0|26.041666666666668|0|2.2604166666666665|0
0|2020-04-17|0.0|0|0.0|0|79.27083333333333|0|3.4479166666666665|0
0|2020-04-18|0.0|0|0.0|0|140.52083333333334|0|3.9895833333333335|0
0|2020-04-19|0.0|0|0.0|0|36.5625|0|1.6458333333333333|0
0|2020-04-20|0.0|0|0.0|0|158.33333333333334|0|4.4375|0
0|2020-04-21|0.0|0|0.0|0|121.25|0|5.322916666666667|0
0|2020-04-22|0.0|0|0.0|0|11.979166666666666|0|0.3125|0
0|2020-04-23|0.0|0|0.0|0|70.41666666666667|0|3.5104166666666665|0
0|2020-04-24|0.0|0|0.0|0|138.125|0|3.4166666666666665|0
0|2020-04-25|0.0|0|0.0|0|154.16666666666666|0|6.708333333333333|0
0|2020-04-26|0.0|0|0.0|0|270.8333333333333|0|11.739583333333334|0
0|2020-04-27|0.0|0|0.0|0|200.20833333333334|0|4.3125|0
0|2020-04-28|0.0|0|0.0|0|89.6875|0|2.7916666666666665|0
0|2020-04-29|0.0|0|0.0|0|164.375|0|6.604166666666667|0
0|2020-04-30|0.0|0|0.0|0|213.85416666666666|0|6.270833333333333|0
0|2020-05-01|0.0|0|0.0|0|150.20833333333334|0|4.822916666666667|0
0|2020-05-02|0.0|0|0.0|0|75.20833333333333|0|1.4895833333333333|0
0|2020-05-03|0.0|0|0.0|0|119.89583333333333|0|3.2916666666666665|0
0|2020-05-04|0.0|0|0.0|0|140.10416666666666|0|2.8333333333333335|0
0|2020-05-05|0.0|0|0.0|0|191.66666666666666|0|5.880208333333333|0
0|2020-05-06|0.0|0|0.0|0|246.66666666666666|0|10.447916666666666|0
0|2020-05-07|0.0|0|0.0|0|207.1875|0|4.6875|0
0|2020-05-08|0.0|0|0.0|0|153.54166666666666|0|5.145833333333333|0
0|2020-05-09|0.0|0|0.0|0|141.45833333333334|0|4.395833333333333|0
0|2020-05-10|0.0|0|0.0|0|89.375|0|1.6875|0
0|2020-05-11|0.0|0|0.0|0|185.0|0|4.869791666666667|0
0|2020-05-12|0.0|0|0.0|0|59.6875|0|1.625|0
0|2020-05-13|0.0|0|0.0|0|63.229166666666664|0|2.7708333333333335|0
0|2020-05-14|0.0|0|0.0|0|96.875|0|4.697916666666667|0
0|2020-05-15|0.0|0|0.0|0|97.91666666666667|0|3.9375|0
0|2020-05-16|0.0|0|0.0|0|64.375|0|2.6041666666666665|0
0|2020-05-17|0.0|0|0.0|0|74.375|0|3.6770833333333335|0
0|2020-05-18|0.0|0|0.0|0|107.91666666666667|0|3.6875|0
0|2020-05-19|0.0|0|0.0|0|127.29166666666667|0|3.25|0
0|2020-05-20|0.0|0|0.0|0|5.9375|0|0.375|0
0|2020-05-21|0.0|0|0.0|0|4.270833333333333|0|0.13541666666666666|0
0|2020-05-22|0.0|0|0.0|0|63.4375|0|2.4375|0
0|2020-05-23|0.0|0|0.0|0|8.645833333333334|0|0.4270833333333333|0
0|2020-05-24|0.0|0|0.0|0|8.854166666666666|0|0.40625|0
0|2020-05-25|0.0|0|0.0|0|30.520833333333332|0|1.90625|0
0|2020-05-26|0.0|0|0.0|0|32.8125|0|1.5833333333333333|0
0|2020-05-27|0.0|0|0.0|0|44.479166666666664|0|1.9791666666666667|0
0|2020-05-28|0.0|0|0.0|0|60.3125|0|1.5520833333333333|0
0|2020-05-29|0.0|0|0.0|0|93.64583333333333|0|2.1041666666666665|0
0|2020-05-30|0.0|0|0.0|0|117.08333333333333|0|2.9791666666666665|0
0|2020-05-31|0.0|0|0.0|0|37.5|0|1.7083333333333333|0
0|2020-06-01|0.0|0|0.0|0|42.8125|0|2.5625|0
0|2020-06-02|0.0|0|0.0|0|15.104166666666666|0|0.5|0
0|2020-06-03|0.0|0|0.0|0|2.1875|0|0.07291666666666667|0
0|2020-06-04|0.0|0|0.0|0|26.770833333333332|0|0.71875|0
0|2020-06-05|0.0|0|0.0|0|101.14583333333333|0|2.5833333333333335|0
0|2020-06-06|0.0|0|0.0|0|31.979166666666668|0|0.8854166666666666|0
0|2020-06-07|0.0|0|0.0|0|42.1875|0|2.34375|0
0|2020-06-08|0.0|0|0.0|0|105.67708333333333|0|5.713541666666667|0
0|2020-06-09|0.0|0|0.0|0|30.729166666666668|0|1.4791666666666667|0
0|2020-06-10|0.0|0|0.0|0|66.35416666666667|0|2.4270833333333335|0
0|2020-06-11|0.0|0|0.0|0|95.625|0|2.34375|0
0|2020-06-12|0.0|0|0.0|0|12.5|0|1.3645833333333333|0
0|2020-06-13|0.0|0|0.0|0|11.041666666666666|0|0.78125|0
0|2020-06-14|0.0|0|0.0|0|6.875|0|0.20833333333333334|0
0|2020-06-15|0.0|0|0.0|0|39.0625|0|1.0|0
0|2020-06-16|0.0|0|0.0|0|5.0|0|0.4479166666666667|0
0|2020-06-17|0.0|0|0.0|0|6.770833333333333|0|0.20833333333333334|0
0|2020-06-18|0.0|0|0.0|0|32.8125|0|0.7291666666666666|0
0|2020-06-19|0.0|0|0.0|0|8.541666666666666|0|0.15625|0
0|2020-06-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-21|0.0|0|0.0|0|33.854166666666664|0|1.5625|0
0|2020-06-22|0.0|0|0.0|0|50.520833333333336|0|1.96875|0
0|2020-06-23|0.0|0|0.0|0|101.25|0|3.7604166666666665|0
0|2020-06-24|0.0|0|0.0|0|38.4375|0|1.0729166666666667|0
0|2020-06-25|0.0|0|0.0|0|8.291666666666666|0|0.3020833333333333|0
0|2020-06-26|0.0|0|0.0|0|57.1875|0|1.5104166666666667|0
0|2020-06-27|0.0|0|0.0|0|22.291666666666668|0|0.5520833333333334|0
0|2020-06-28|0.0|0|0.0|0|65.22916666666667|0|1.6875|0
0|2020-06-29|0.0|0|0.0|0|20.416666666666668|0|0.3229166666666667|0
0|2020-06-30|0.0|0|0.0|0|43.75|0|1.3020833333333333|0
0|2020-07-01|0.0|0|0.0|0|67.8125|0|2.0729166666666665|0
0|2020-07-02|0.0|0|0.0|0|10.0|0|0.15625|0
0|2020-07-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-04|0.0|0|0.0|0|4.6875|0|0.21875|0
0|2020-07-05|0.0|0|0.0|0|10.083333333333334|0|0.4583333333333333|0
0|2020-07-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-07|0.0|0|0.0|0|3.5416666666666665|0|0.052083333333333336|0
0|2020-07-08|0.0|0|0.0|0|3.75|0|0.052083333333333336|0
0|2020-07-09|0.0|0|0.0|0|3.2291666666666665|0|0.11458333333333333|0
0|2020-07-10|0.0|0|0.0|0|48.645833333333336|0|1.40625|0
0|2020-07-11|0.0|0|0.0|0|118.85416666666667|0|3.0625|0
0|2020-07-12|0.0|0|0.0|0|59.895833333333336|0|1.0833333333333333|0
0|2020-07-13|0.0|0|0.0|0|46.645833333333336|0|0.9375|0
0|2020-07-14|0.0|0|0.0|0|30.729166666666668|0|0.5416666666666666|0
0|2020-07-15|0.0|0|0.0|0|2.7083333333333335|0|0.10416666666666667|0
0|2020-07-16|0.0|0|0.0|0|3.75|0|0.0625|0
0|2020-07-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-18|0.0|0|0.0|0|11.5625|0|0.8333333333333334|0
0|2020-07-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-21|0.0|0|0.0|0|6.041666666666667|0|0.3645833333333333|0
0|2020-07-22|0.0|0|0.0|0|2.9166666666666665|0|0.3020833333333333|0
0|2020-07-23|0.0|0|0.0|0|13.125|0|0.9791666666666666|0
0|2020-07-24|0.0|0|0.0|0|1.6666666666666667|0|0.10416666666666667|0
0|2020-07-25|0.0|0|0.0|0|3.9583333333333335|0|0.4166666666666667|0
0|2020-07-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-27|0.0|0|0.0|0|2.3958333333333335|0|0.052083333333333336|0
0|2020-07-28|0.0|0|0.0|0|5.416666666666667|0|0.10416666666666667|0
0|2020-07-29|0.0|0|0.0|0|23.4375|0|0.4791666666666667|0
0|2020-07-30|0.0|0|0.0|0|33.333333333333336|0|1.0416666666666667|0
0|2020-07-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-03|0.0|0|0.0|0|5.9375|0|0.16666666666666666|0
0|2020-08-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-06|0.0|0|0.0|0|6.145833333333333|0|0.3020833333333333|0
0|2020-08-07|0.0|0|0.0|0|2.7083333333333335|0|0.0625|0
0|2020-08-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-12|0.0|0|0.0|0|11.145833333333334|0|0.59375|0
0|2020-08-13|0.0|0|0.0|0|32.1875|0|0.6354166666666666|0
0|2020-08-14|0.0|0|0.0|0|8.541666666666666|0|0.2916666666666667|0
0|2020-08-15|0.0|0|0.0|0|26.979166666666668|0|0.7604166666666666|0
0|2020-08-16|0.0|0|0.0|0|80.625|0|1.7604166666666667|0
0|2020-08-17|0.0|0|0.0|0|56.458333333333336|0|0.9583333333333334|0
0|2020-08-18|0.0|0|0.0|0|37.291666666666664|0|0.5729166666666666|0
0|2020-08-19|0.0|0|0.0|0|49.895833333333336|0|2.03125|0
0|2020-08-20|0.0|0|0.0|0|39.479166666666664|0|1.6979166666666667|0
0|2020-08-21|0.0|0|0.0|0|78.4375|0|1.2916666666666667|0
0|2020-08-22|0.0|0|0.0|0|83.64583333333333|0|1.9375|0
0|2020-08-23|0.0|0|0.0|0|41.666666666666664|0|1.625|0
0|2020-08-24|0.0|0|0.0|0|46.958333333333336|0|2.2291666666666665|0
0|2020-08-25|0.0|0|0.0|0|22.5|0|1.1979166666666667|0
0|2020-08-26|0.0|0|0.0|0|19.166666666666668|0|0.7916666666666666|0
0|2020-08-27|0.0|0|0.0|0|77.8125|0|2.8333333333333335|0
0|2020-08-28|0.0|0|0.0|0|123.90625|0|3.125|0
0|2020-08-29|0.0|0|0.0|0|203.95833333333334|0|5.71875|0
0|2020-08-30|0.0|0|0.0|0|146.875|0|3.1770833333333335|0
0|2020-08-31|0.0|0|0.0|0|106.875|0|1.875|0
0|2020-09-01|0.0|0|0.0|0|63.125|0|1.1770833333333333|0
0|2020-09-02|0.0|0|0.0|0|131.5625|0|3.0520833333333335|0
0|2020-09-03|0.0|0|0.0|0|118.02083333333333|0|2.8645833333333335|0
0|2020-09-04|0.0|0|0.0|0|114.16666666666667|0|2.2708333333333335|0
0|2020-09-05|0.0|0|0.0|0|110.52083333333333|0|3.1979166666666665|0
0|2020-09-06|0.0|0|0.0|0|26.979166666666668|0|2.03125|0
0|2020-09-07|0.0|0|0.0|0|24.895833333333332|0|1.2708333333333333|0
0|2020-09-08|0.0|0|0.0|0|26.979166666666668|0|1.8854166666666667|0
0|2020-09-09|0.0|0|0.0|0|22.395833333333332|0|1.5416666666666667|0
0|2020-09-10|0.0|0|0.0|0|41.875|0|2.7291666666666665|0
0|2020-09-11|0.0|0|0.0|0|34.6875|0|1.9791666666666667|0
0|2020-09-12|0.0|0|0.0|0|62.916666666666664|0|2.9166666666666665|0
0|2020-09-13|0.0|0|0.0|0|59.791666666666664|0|3.3333333333333335|0
0|2020-09-14|0.0|0|0.0|0|40.833333333333336|0|2.1666666666666665|0
0|2020-09-15|0.0|0|0.0|0|78.64583333333333|0|4.875|0
0|2020-09-16|0.0|0|0.0|0|87.14583333333333|0|7.708333333333333|0
0|2020-09-17|0.0|0|0.0|0|47.395833333333336|0|4.635416666666667|0
0|2020-09-18|0.0|0|0.0|0|118.33333333333333|0|2.3854166666666665|0
0|2020-09-19|0.0|0|0.0|0|43.125|0|2.7395833333333335|0
0|2020-09-20|0.0|0|0.0|0|74.0625|0|5.697916666666667|0
0|2020-09-21|0.0|0|0.0|0|69.42708333333333|0|4.989583333333333|0
0|2020-09-22|0.0|0|0.0|0|27.916666666666668|0|1.28125|0
0|2020-09-23|0.0|0|0.0|0|28.020833333333332|0|0.6875|0
0|2020-09-24|0.0|0|0.0|0|88.75|0|5.260416666666667|0
0|2020-09-25|0.0|0|0.0|0|128.22916666666666|0|2.75|0
0|2020-09-26|0.0|0|0.0|0|24.166666666666668|0|0.3229166666666667|0
0|2020-09-27|0.0|0|0.0|0|63.958333333333336|0|2.15625|0
0|2020-09-28|0.0|0|0.0|0|136.66666666666666|0|2.75|0
0|2020-09-29|0.0|0|0.0|0|231.5625|0|4.229166666666667|0
0|2020-09-30|0.0|0|0.0|0|107.1875|0|2.2291666666666665|0
0|2020-10-01|0.0|0|0.0|0|175.52083333333334|0|4.114583333333333|0
0|2020-10-02|0.0|0|0.0|0|94.58333333333333|0|2.6875|0
0|2020-10-03|0.0|0|0.0|0|23.541666666666668|0|1.0104166666666667|0
0|2020-10-04|0.0|0|0.0|0|38.333333333333336|0|0.9375|0
0|2020-10-05|0.0|0|0.0|0|20.729166666666668|0|1.03125|0
0|2020-10-06|0.0|0|0.0|0|17.291666666666668|0|0.8125|0
0|2020-10-07|0.0|0|0.0|0|31.25|0|0.6145833333333334|0
0|2020-10-08|0.0|0|0.0|0|27.395833333333332|0|0.5416666666666666|0
0|2020-10-09|0.0|0|0.0|0|42.395833333333336|0|1.2291666666666667|0
0|2020-10-10|0.0|0|0.0|0|136.14583333333334|0|6.354166666666667|0
0|2020-10-11|0.0|0|0.0|0|162.1875|0|4.583333333333333|0
0|2020-10-12|0.0|0|0.0|0|136.5625|0|3.0|0
0|2020-10-13|0.0|0|0.0|0|108.22916666666667|0|2.6979166666666665|0
0|2020-10-14|0.0|0|0.0|0|47.65625|0|2.0520833333333335|0
0|2020-10-15|0.0|0|0.0|0|73.95833333333333|0|1.9375|0
0|2020-10-16|0.0|0|0.0|0|214.58333333333334|0|3.8854166666666665|0
0|2020-10-17|0.0|0|0.0|0|77.29166666666667|0|3.0520833333333335|0
0|2020-10-18|0.0|0|0.0|0|51.25|0|2.1145833333333335|0
0|2020-10-19|0.0|0|0.0|0|34.916666666666664|0|1.34375|0
0|2020-10-20|0.0|0|0.0|0|28.854166666666668|0|1.6145833333333333|0
0|2020-10-21|0.0|0|0.0|0|28.958333333333332|0|1.7604166666666667|0
0|2020-10-22|0.0|0|0.0|0|33.4375|0|1.9583333333333333|0
0|2020-10-23|0.0|0|0.0|0|27.78125|0|0.9583333333333334|0
0|2020-10-24|0.0|0|0.0|0|36.875|0|1.0208333333333333|0
0|2020-10-25|0.0|0|0.0|0|10.729166666666666|0|0.19791666666666666|0
0|2020-10-26|0.0|0|0.0|0|26.770833333333332|0|0.8125|0
0|2020-10-27|0.0|0|0.0|0|34.635416666666664|0|1.1614583333333333|0
0|2020-10-28|0.0|0|0.0|0|134.48958333333334|0|6.135416666666667|0
0|2020-10-29|0.0|0|0.0|0|238.02083333333334|0|14.0|0
0|2020-10-30|0.0|0|0.0|0|211.66666666666666|0|7.322916666666667|0
0|2020-10-31|0.0|0|0.0|0|39.583333333333336|0|2.6875|0
0|2020-11-01|0.0|0|0.0|0|200.23958333333334|0|6.119791666666667|0
0|2020-11-02|0.0|0|0.0|0|150.41666666666666|0|4.6875|0
0|2020-11-03|0.0|0|0.0|0|47.604166666666664|0|1.28125|0
0|2020-11-04|0.0|0|0.0|0|11.666666666666666|0|0.3229166666666667|0
0|2020-11-05|0.0|0|0.0|0|16.458333333333332|0|0.9583333333333334|0
0|2020-11-06|0.0|0|0.0|0|27.5|0|1.9270833333333333|0
0|2020-11-07|0.0|0|0.0|0|25.520833333333332|0|1.21875|0
0|2020-11-08|0.0|0|0.0|0|71.77083333333333|0|3.6875|0
0|2020-11-09|0.0|0|0.0|0|79.375|0|4.4375|0
0|2020-11-10|0.0|0|0.0|0|67.29166666666667|0|3.4375|0
0|2020-11-11|0.0|0|0.0|0|32.395833333333336|0|0.6875|0
0|2020-11-12|0.0|0|0.0|0|195.9375|0|4.010416666666667|0
0|2020-11-13|0.0|0|0.0|0|199.0625|0|3.2083333333333335|0
0|2020-11-14|0.0|0|0.0|0|15.208333333333334|0|0.3958333333333333|0
0|2020-11-15|0.0|0|0.0|0|97.64583333333333|0|2.9479166666666665|0
0|2020-11-16|0.0|0|0.0|0|118.54166666666667|0|2.3958333333333335|0
0|2020-11-17|0.0|0|0.0|0|195.35416666666666|0|4.75|0
0|2020-11-18|0.0|0|0.0|0|52.8125|0|2.2604166666666665|0
0|2020-11-19|0.0|0|0.0|0|38.854166666666664|0|1.5208333333333333|0
0|2020-11-20|0.0|0|0.0|0|6.875|0|0.3645833333333333|0
0|2020-11-21|0.0|0|0.0|0|13.541666666666666|0|0.20833333333333334|0
0|2020-11-22|0.0|0|0.0|0|22.916666666666668|0|0.4270833333333333|0
0|2020-11-23|0.0|0|0.0|0|187.08333333333334|0|4.28125|0
0|2020-11-24|0.0|0|0.0|0|52.083333333333336|0|2.84375|0
0|2020-11-25|0.0|0|0.0|0|120.83333333333333|0|5.34375|0
0|2020-11-26|0.0|0|0.0|0|111.875|0|3.0208333333333335|0
0|2020-11-27|0.0|0|0.0|0|13.4375|0|0.14583333333333334|0
0|2020-11-28|0.0|0|0.0|0|22.083333333333332|0|1.1041666666666667|0
0|2020-11-29|0.0|0|0.0|0|51.666666666666664|0|2.1875|0
0|2020-11-30|0.0|0|0.0|0|301.7708333333333|0|15.072916666666666|0
0|2020-12-01|0.0|0|0.0|0|211.875|0|6.78125|0
0|2020-12-02|0.0|0|0.0|0|53.229166666666664|0|1.6666666666666667|0
0|2020-12-03|0.0|0|0.0|0|38.4375|0|1.375|0
0|2020-12-04|0.0|0|0.0|0|163.54166666666666|0|5.427083333333333|0
0|2020-12-05|0.0|0|0.0|0|136.77083333333334|0|2.9791666666666665|0
0|2020-12-06|0.0|0|0.0|0|81.875|0|1.7083333333333333|0
0|2020-12-07|0.0|0|0.0|0|260.7291666666667|0|8.208333333333334|0
0|2020-12-08|0.0|0|0.0|0|221.45833333333334|0|5.104166666666667|0
0|2020-12-09|0.0|0|0.0|0|70.41666666666667|0|1.7604166666666667|0
0|2020-12-10|0.0|0|0.0|0|26.5625|0|0.4791666666666667|0
0|2020-12-11|0.0|0|0.0|0|50.729166666666664|0|1.6875|0
