|dates|Bottineau_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Bottineau_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Bottineau_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Bottineau_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Bottineau_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Bottineau_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Bottineau_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Bottineau_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-07-02|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-03|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-04|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-05|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-06|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-07|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-08|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-09|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-10|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-11|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-12|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-13|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-14|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-15|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-16|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-17|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-18|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-19|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-20|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-21|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-22|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-23|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-24|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-25|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-26|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-27|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-28|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-29|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-30|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-07-31|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
0|2020-08-01|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-02|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-03|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-04|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-05|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-06|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-07|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-08|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-09|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-10|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-11|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-12|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-13|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-14|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-15|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-16|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-17|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-18|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-19|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-20|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-21|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-22|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-23|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-24|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-25|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-26|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-27|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-28|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-29|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-30|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-08-31|2868.0|0|169.0|0|5.56470200856108|0|3037.0|0
0|2020-09-01|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-02|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-03|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-04|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-05|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-06|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-07|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-08|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-09|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-10|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-11|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-12|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-13|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-14|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-15|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-16|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-17|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-18|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-19|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-20|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-21|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-22|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-23|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-24|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-25|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-26|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-27|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-28|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-29|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-09-30|2862.0|0|123.0|0|4.1206030150753765|0|2985.0|0
0|2020-10-01|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-02|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-03|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-04|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-05|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-06|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-07|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-08|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-09|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-10|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-11|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-12|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-13|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-14|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-15|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-16|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-17|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-18|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-19|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-20|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-21|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-22|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-23|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-24|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-25|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-26|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-27|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-28|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-29|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-30|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-10-31|2858.0|0|111.0|0|3.7386325362074775|0|2969.0|0
0|2020-11-01|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-02|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-03|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-04|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-05|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-06|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-07|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-08|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-09|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-10|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-11|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-12|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-13|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-14|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-15|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-16|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-17|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-18|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-19|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-20|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-21|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-22|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-23|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-24|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-25|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-26|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-27|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-28|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-29|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-11-30|2770.0|0|140.0|0|4.810996563573883|0|2910.0|0
0|2020-12-01|2704.0|0|157.0|0|5.487591751135967|0|2861.0|0
0|2020-12-02|2704.0|0|157.0|0|5.487591751135967|0|2861.0|0
0|2020-12-03|2704.0|0|157.0|0|5.487591751135967|0|2861.0|0
0|2020-12-04|2704.0|0|157.0|0|5.487591751135967|0|2861.0|0
0|2020-12-05|2704.0|0|157.0|0|5.487591751135967|0|2861.0|0
0|2020-12-06|2704.0|0|157.0|0|5.487591751135967|0|2861.0|0
