|dates|Benton_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Benton_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Benton_Arkansas_UnitedStates.AveragePrecipitation.data|Benton_Arkansas_UnitedStates.AveragePrecipitation.missing|Benton_Arkansas_UnitedStates.AverageWindDirection.data|Benton_Arkansas_UnitedStates.AverageWindDirection.missing|Benton_Arkansas_UnitedStates.AverageWindSpeed.data|Benton_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-20|0.0|0|0.0|0|96.66666666666667|0|6.166666666666667|0
0|2020-01-21|0.0|0|0.0|0|126.80555555555556|0|7.944444444444444|0
0|2020-01-22|0.0|0|0.005597222222222222|0|163.8472222222222|0|10.495833333333332|0
0|2020-01-23|0.0021874999999999998|0|0.0011111111111111111|0|226.77083333333334|0|7.500000000000001|0
0|2020-01-24|0.00125|0|0.0|0|290.8333333333333|0|10.604166666666666|0
0|2020-01-25|0.0|0|0.0|0|121.45833333333333|0|3.8125|0
0|2020-01-26|0.0|0|0.0|0|133.33333333333334|0|3.75|0
0|2020-01-27|0.0|0|0.0|0|160.83333333333334|0|4.8125|0
0|2020-01-28|0.0|0|0.011666666666666667|0|59.58333333333332|0|8.5|0
0|2020-01-29|0.0|0|0.0025|0|110.20833333333333|0|7.916666666666667|0
0|2020-01-30|0.0016666666666666668|0|0.0|0|81.66666666666667|0|3.118055555555556|0
0|2020-01-31|0.0|0|0.0|0|202.56944444444443|0|5.604166666666667|0
0|2020-02-01|0.0|0|0.0|0|201.875|0|5.625|0
0|2020-02-02|0.0|0|0.0|0|210.83333333333334|0|8.375|0
0|2020-02-03|0.0|0|0.0|0|205.41666666666666|0|13.020833333333334|0
0|2020-02-04|0.029166666666666664|0|0.026333333333333334|0|166.08333333333334|0|9.863194444444444|0
0|2020-02-05|0.00125|0|0.011354166666666665|0|207.08333333333334|0|7.947916666666667|0
0|2020-02-06|0.012499999999999999|0|0.0|0|247.5|0|6.645833333333333|0
0|2020-02-07|0.0|0|0.0|0|172.91666666666666|0|4.625|0
0|2020-02-08|0.0|0|0.0|0|81.25|0|4.875|0
0|2020-02-09|0.0|0|0.00875|0|219.0277777777778|0|13.180555555555555|0
0|2020-02-10|0.010833333333333334|0|0.0040416666666666665|0|103.0625|0|9.652777777777779|0
0|2020-02-11|0.003541666666666667|0|0.0016666666666666668|0|63.958333333333336|0|7.6875|0
0|2020-02-12|0.0025|0|0.021597222222222226|0|203.9236111111111|0|8.177083333333332|0
0|2020-02-13|0.02291666666666667|0|0.0|0|229.23611111111111|0|10.861111111111109|0
0|2020-02-14|0.0|0|0.0|0|103.33333333333333|0|7.416666666666667|0
0|2020-02-15|0.0|0|0.0|0|183.75|0|9.333333333333334|0
0|2020-02-16|0.0|0|0.0|0|98.95833333333333|0|5.270833333333333|0
0|2020-02-17|0.0|0|0.0|0|151.94444444444443|0|5.604166666666667|0
0|2020-02-18|0.0|0|0.0|0|70.69444444444444|0|11.972222222222223|0
0|2020-02-19|0.0|0|0.0|0|70.0|0|9.791666666666666|0
0|2020-02-20|0.0|0|0.0|0|79.30555555555556|0|12.611111111111109|0
0|2020-02-21|0.0|0|0.0|0|109.58333333333333|0|4.458333333333333|0
0|2020-02-22|0.0|0|0.0|0|176.66666666666666|0|8.041666666666666|0
0|2020-02-23|0.0|0|0.011250000000000001|0|162.08333333333334|0|7.826388888888889|0
0|2020-02-24|0.005|0|0.0035972222222222217|0|237.23611111111111|0|11.217361111111112|0
0|2020-02-25|0.000625|0|0.0|0|249.86111111111111|0|8.125|0
0|2020-02-26|0.0010416666666666667|0|0.002|0|312.97222222222223|0|8.881944444444445|0
0|2020-02-27|0.0|0|0.0|0|241.25|0|8.166666666666666|0
0|2020-02-28|0.0|0|0.0|0|264.84722222222223|0|8.061111111111112|0
0|2020-02-29|0.0|0|0.0|0|164.58333333333334|0|6.75|0
0|2020-03-01|0.0|0|0.0|0|185.625|0|12.958333333333334|0
0|2020-03-02|0.0|0|0.0|0|232.3611111111111|0|5.677083333333333|0
0|2020-03-03|0.0|0|0.0|0|91.04166666666667|0|3.131944444444444|0
0|2020-03-04|0.0|0|0.0|0|38.611111111111114|0|5.958333333333333|0
0|2020-03-05|0.0|0|0.0|0|206.25|0|7.583333333333333|0
0|2020-03-06|0.0|0|0.0|0|190.41666666666666|0|6.5|0
0|2020-03-07|0.0|0|0.0|0|136.25|0|8.083333333333334|0
0|2020-03-08|0.0|0|0.0|0|181.45833333333334|0|11.395833333333334|0
0|2020-03-09|0.0|0|0.007847222222222222|0|201.94444444444443|0|13.541666666666666|0
0|2020-03-10|0.01|0|0.0|0|170.69444444444443|0|5.465277777777779|0
0|2020-03-11|0.0023958333333333336|0|0.010104166666666666|0|124.47916666666667|0|5.791666666666667|0
0|2020-03-12|0.00125|0|0.0|0|224.79166666666666|0|11.8125|0
0|2020-03-13|0.0|0|0.0025|0|68.75|0|13.375|0
0|2020-03-14|0.008472222222222223|0|0.035347222222222224|0|122.91666666666667|0|9.402777777777777|0
0|2020-03-15|0.029583333333333333|0|0.0|0|71.25|0|8.86111111111111|0
0|2020-03-16|0.014374999999999999|0|0.022416666666666668|0|82.22916666666666|0|4.74375|0
0|2020-03-17|0.0010416666666666667|0|0.0|0|102.9375|0|7.159722222222221|0
0|2020-03-18|0.024166666666666666|0|0.02236111111111111|0|177.98611111111111|0|10.391666666666667|0
0|2020-03-19|0.012916666666666667|0|0.07204861111111112|0|194.09722222222226|0|10.788194444444443|0
0|2020-03-20|0.07541666666666667|0|0.0|0|223.95833333333334|0|11.600694444444445|0
0|2020-03-21|0.0|0|0.0|0|75.83333333333333|0|6.583333333333333|0
0|2020-03-22|0.009583333333333334|0|0.01333333333333333|0|121.31944444444444|0|5.972222222222221|0
0|2020-03-23|0.00375|0|0.0|0|100.45833333333333|0|5.981944444444444|0
0|2020-03-24|0.005833333333333334|0|0.0275|0|167.43055555555557|0|7.548611111111112|0
0|2020-03-25|0.005666666666666667|0|0.0|0|132.5|0|7.816666666666666|0
0|2020-03-26|0.0|0|0.0|0|192.91666666666666|0|10.708333333333334|0
0|2020-03-27|0.0|0|0.0|0|194.375|0|10.875|0
0|2020-03-28|0.0|0|0.019625|0|227.77777777777774|0|13.176388888888889|0
0|2020-03-29|0.0325|0|0.0|0|210.83333333333334|0|6.875|0
0|2020-03-30|0.0|0|0.020833333333333332|0|109.16666666666667|0|5.666666666666667|0
0|2020-03-31|0.029583333333333333|0|0.007958333333333335|0|189.08333333333334|0|8.297222222222222|0
0|2020-04-01|0.0008333333333333334|0|0.0|0|142.91666666666666|0|6.833333333333333|0
0|2020-04-02|0.0|0|0.0|0|165.0|0|12.083333333333334|0
0|2020-04-03|0.0008333333333333334|0|0.010583333333333333|0|189.25694444444443|0|7.845138888888889|0
0|2020-04-04|0.010833333333333334|0|0.0016666666666666668|0|38.125|0|7.395833333333333|0
0|2020-04-05|0.0001388888888888889|0|0.0004166666666666667|0|100.27777777777779|0|3.069444444444444|0
0|2020-04-06|0.0|0|0.0|0|178.9236111111111|0|8.0|0
0|2020-04-07|0.0|0|0.0|0|199.16666666666666|0|8.8125|0
0|2020-04-08|0.0|0|0.0|0|200.7986111111111|0|8.190277777777778|0
0|2020-04-09|0.0|0|0.0|0|179.58333333333334|0|9.916666666666666|0
0|2020-04-10|0.0|0|0.0|0|74.58333333333333|0|6.666666666666667|0
0|2020-04-11|0.0|0|0.00125|0|164.375|0|9.145833333333334|0
0|2020-04-12|0.025833333333333333|0|0.04218750000000001|0|194.6527777777778|0|10.340277777777777|0
0|2020-04-13|0.029166666666666664|0|0.0|0|224.375|0|11.958333333333334|0
0|2020-04-14|0.0016666666666666668|0|0.0010972222222222223|0|141.79166666666666|0|4.261111111111111|0
0|2020-04-15|0.0|0|0.0|0|166.66666666666666|0|5.708333333333333|0
0|2020-04-16|0.0|0|0.0|0|168.75|0|9.875|0
0|2020-04-17|0.0025|0|0.0025|0|217.29166666666666|0|8.291666666666666|0
0|2020-04-18|0.0|0|0.0|0|125.0|0|6.645833333333333|0
0|2020-04-19|0.0016666666666666668|0|0.003472222222222222|0|72.89930555555556|0|6.628472222222221|0
0|2020-04-20|0.0|0|0.0|0|176.25|0|5.916666666666667|0
0|2020-04-21|0.0|0|0.0|0|80.41666666666667|0|3.0|0
0|2020-04-22|0.0|0|0.044479166666666674|0|106.49305555555556|0|10.222222222222221|0
0|2020-04-23|0.050416666666666665|0|0.0029861111111111113|0|240.97222222222226|0|6.569444444444444|0
0|2020-04-24|0.0|0|0.016875|0|140.83333333333334|0|6.388888888888889|0
0|2020-04-25|0.010625|0|0.0004166666666666667|0|293.8194444444444|0|10.395833333333334|0
0|2020-04-26|0.0004166666666666667|0|0.0|0|95.0|0|3.2083333333333335|0
0|2020-04-27|0.0|0|0.007083333333333334|0|138.75|0|9.416666666666666|0
0|2020-04-28|0.007083333333333334|0|0.03972222222222222|0|188.88888888888889|0|8.145833333333332|0
0|2020-04-29|0.04041666666666666|0|0.0004166666666666667|0|303.47222222222223|0|10.791666666666666|0
0|2020-04-30|0.0004166666666666667|0|0.0|0|209.16666666666666|0|5.291666666666667|0
0|2020-05-01|0.0|0|0.0|0|161.25|0|8.666666666666666|0
0|2020-05-02|0.0|0|0.0|0|187.5|0|7.958333333333333|0
0|2020-05-03|0.0|0|0.0011458333333333336|0|116.04166666666667|0|6.229166666666667|0
0|2020-05-04|0.0005555555555555556|0|0.03187500000000001|0|131.5625|0|9.940972222222221|0
0|2020-05-05|0.018541666666666668|0|0.0|0|318.26388888888886|0|10.208333333333334|0
0|2020-05-06|0.0|0|0.0|0|193.75|0|7.333333333333333|0
0|2020-05-07|0.0|0|0.0033333333333333335|0|97.5|0|6.208333333333333|0
0|2020-05-08|0.021875000000000002|0|0.02795138888888889|0|171.1111111111111|0|12.902777777777779|0
0|2020-05-09|0.0|0|0.0|0|90.0|0|3.2083333333333335|0
0|2020-05-10|0.0|0|0.0|0|230.83333333333334|0|5.25|0
0|2020-05-11|0.0|0|0.004166666666666667|0|66.38888888888889|0|5.777777777777778|0
0|2020-05-12|0.007083333333333334|0|0.017722222222222226|0|100.3888888888889|0|9.111805555555554|0
0|2020-05-13|0.004166666666666667|0|0.0008333333333333334|0|135.20833333333334|0|8.75|0
0|2020-05-14|0.0|0|0.0|0|175.55555555555557|0|10.819444444444443|0
0|2020-05-15|0.006944444444444444|0|0.03750992063492064|0|120.84920634920634|0|9.342460317460317|0
0|2020-05-16|0.013055555555555555|0|0.00125|0|104.65277777777777|0|5.840277777777779|0
0|2020-05-17|0.008333333333333333|0|0.007708333333333334|0|276.25|0|8.23263888888889|0
0|2020-05-18|0.0016666666666666668|0|0.0|0|200.625|0|6.479166666666667|0
0|2020-05-19|0.0|0|0.0|0|34.375|0|6.166666666666667|0
0|2020-05-20|0.0|0|0.0|0|74.375|0|5.833333333333333|0
0|2020-05-21|0.0|0|0.010625|0|101.97916666666667|0|8.197916666666666|0
0|2020-05-22|0.023749999999999997|0|0.02829166666666667|0|156.55555555555557|0|8.304166666666665|0
0|2020-05-23|0.037083333333333336|0|0.0|0|174.16666666666666|0|7.833333333333333|0
0|2020-05-24|0.0|0|0.02236111111111111|0|152.46527777777777|0|8.645833333333334|0
0|2020-05-25|0.012499999999999999|0|0.06874999999999999|0|114.44444444444444|0|6.621527777777779|0
0|2020-05-26|0.024895833333333336|0|0.01680555555555556|0|181.59722222222226|0|7.545138888888889|0
0|2020-05-27|0.00125|0|0.0010416666666666667|0|57.84722222222223|0|2.173611111111111|0
0|2020-05-28|0.0025|0|0.0|0|206.2638888888889|0|4.545833333333333|0
0|2020-05-29|6.944444444444444e-05|0|0.0004166666666666667|0|259.76388888888886|0|6.259722222222223|0
0|2020-05-30|0.0|0|0.0|0|59.583333333333336|0|4.986111111111111|0
0|2020-05-31|0.0|0|0.0|0|77.5|0|5.166666666666667|0
0|2020-06-01|0.0|0|0.0|0|159.16666666666666|0|6.458333333333333|0
0|2020-06-02|0.0|0|0.0|0|157.08333333333334|0|6.041666666666667|0
0|2020-06-03|0.0|0|0.0|0|198.75|0|7.75|0
0|2020-06-04|0.0011458333333333333|0|0.014669642857142859|0|165.9702380952381|0|8.065178571428572|0
0|2020-06-05|0.017083333333333332|0|0.0|0|150.41666666666666|0|4.416666666666667|0
0|2020-06-06|0.0|0|0.0|0|83.75|0|4.375|0
0|2020-06-07|0.0|0|0.0|0|114.16666666666667|0|8.541666666666666|0
0|2020-06-08|0.0|0|0.0008333333333333334|0|50.97222222222223|0|8.38888888888889|0
0|2020-06-09|0.0008333333333333334|0|0.0001388888888888889|0|226.07638888888889|0|12.635416666666666|0
0|2020-06-10|0.0|0|0.0|0|253.75|0|13.104166666666666|0
0|2020-06-11|0.0|0|0.0|0|52.5|0|2.125|0
0|2020-06-12|0.0|0|0.0|0|110.41666666666667|0|3.9166666666666665|0
0|2020-06-13|0.0|0|0.0|0|55.0|0|2.375|0
0|2020-06-14|0.0|0|0.0|0|136.66666666666666|0|5.833333333333333|0
0|2020-06-15|0.0|0|0.0|0|120.0|0|5.333333333333333|0
0|2020-06-16|0.0|0|0.0020833333333333333|0|130.83333333333334|0|6.333333333333333|0
0|2020-06-17|0.0020833333333333333|0|0.0|0|140.0|0|7.916666666666667|0
0|2020-06-18|0.0|0|0.0|0|154.58333333333334|0|8.625|0
0|2020-06-19|0.0|0|0.0|0|161.66666666666666|0|8.333333333333334|0
0|2020-06-20|0.0|0|0.0|0|161.25|0|5.458333333333333|0
0|2020-06-21|0.0|0|0.0002777777777777778|0|162.36111111111111|0|6.1805555555555545|0
0|2020-06-22|0.0008333333333333334|0|0.0|0|188.15972222222226|0|5.163194444444445|0
0|2020-06-23|0.0|0|0.0|0|192.08333333333334|0|5.333333333333333|0
0|2020-06-24|0.0|0|0.0|0|47.916666666666664|0|3.2083333333333335|0
0|2020-06-25|0.0|0|0.0|0|167.08333333333334|0|7.666666666666667|0
0|2020-06-26|0.0|0|0.0|0|173.19444444444446|0|8.680555555555555|0
0|2020-06-27|0.0|0|0.0|0|200.97222222222226|0|10.75|0
0|2020-06-28|0.0|0|0.0|0|189.02777777777774|0|10.618055555555555|0
0|2020-06-29|0.0|0|0.00325|0|178.09722222222226|0|11.301388888888889|0
0|2020-06-30|0.004583333333333333|0|0.0008333333333333334|0|166.875|0|9.104166666666666|0
0|2020-07-01|0.0008333333333333334|0|0.0|0|176.45833333333334|0|8.4375|0
0|2020-07-02|0.0|0|0.023124999999999996|0|159.0625|0|5.947916666666667|0
0|2020-07-03|0.03208333333333333|0|0.0|0|120.83333333333333|0|4.5|0
0|2020-07-04|0.005|0|0.020888888888888887|0|110.33333333333333|0|4.830555555555556|0
0|2020-07-05|0.004166666666666667|0|0.0|0|102.08333333333333|0|6.291666666666667|0
0|2020-07-06|0.0|0|0.0|0|93.33333333333333|0|5.416666666666667|0
0|2020-07-07|0.0|0|0.0|0|84.58333333333333|0|4.125|0
0|2020-07-08|0.0|0|0.0|0|156.66666666666666|0|5.041666666666667|0
0|2020-07-09|0.0|0|0.01469791666666667|0|141.5|0|4.735416666666667|0
0|2020-07-10|0.021666666666666667|0|0.0|0|108.33333333333333|0|2.9583333333333335|0
0|2020-07-11|0.0|0|0.0|0|187.6388888888889|0|5.791666666666667|0
0|2020-07-12|0.0|0|0.0|0|196.66666666666666|0|7.083333333333333|0
0|2020-07-13|0.0|0|0.0|0|125.41666666666667|0|7.083333333333333|0
0|2020-07-14|0.0|0|0.0|0|149.16666666666666|0|8.75|0
0|2020-07-15|0.0|0|0.0|0|177.08333333333334|0|7.5|0
0|2020-07-16|0.0|0|0.0|0|129.09722222222223|0|5.986111111111112|0
0|2020-07-17|0.0|0|0.0|0|146.66666666666666|0|7.416666666666667|0
0|2020-07-18|0.0|0|0.0|0|187.39583333333334|0|9.15625|0
0|2020-07-19|0.0|0|0.0|0|163.75|0|6.041666666666667|0
0|2020-07-20|0.0|0|0.0|0|187.91666666666666|0|5.458333333333333|0
0|2020-07-21|0.0|0|0.0075|0|190.625|0|6.583333333333333|0
0|2020-07-22|0.03916666666666666|0|0.02788194444444445|0|161.28472222222223|0|5.6875|0
0|2020-07-23|0.0|0|0.0|0|120.05952380952381|0|4.75|0
0|2020-07-24|0.0|0|0.0|0|115.41666666666667|0|7.125|0
0|2020-07-25|0.0|0|0.0|0|144.79166666666666|0|7.020833333333333|0
0|2020-07-26|0.0|0|0.0|0|154.16666666666666|0|5.708333333333333|0
0|2020-07-27|0.0|0|0.0|0|188.75|0|6.979166666666667|0
0|2020-07-28|0.0|0|0.0043749999999999995|0|128.75|0|5.131944444444444|0
0|2020-07-29|0.006666666666666667|0|0.011208333333333334|0|171.38194444444443|0|6.230555555555557|0
0|2020-07-30|0.06041666666666667|0|0.042187499999999996|0|228.4375|0|8.552083333333334|0
0|2020-07-31|0.0037500000000000003|0|0.01013888888888889|0|275.90277777777777|0|8.510416666666666|0
0|2020-08-01|0.0|0|0.0004166666666666667|0|240.0|0|4.875|0
0|2020-08-02|0.0004166666666666667|0|0.0|0|234.58333333333334|0|6.083333333333333|0
0|2020-08-03|0.0|0|0.0|0|194.16666666666666|0|5.486111111111112|0
0|2020-08-04|0.0|0|0.0|0|108.75|0|5.791666666666667|0
0|2020-08-05|0.0|0|0.0|0|106.25|0|4.958333333333333|0
0|2020-08-06|0.0|0|0.0|0|142.91666666666666|0|6.166666666666667|0
0|2020-08-07|0.0|0|0.0|0|162.29166666666666|0|7.8194444444444455|0
0|2020-08-08|0.0|0|0.0|0|155.0|0|8.25|0
0|2020-08-09|0.0|0|0.0|0|180.0|0|6.916666666666667|0
0|2020-08-10|0.0|0|0.0|0|189.16666666666666|0|8.041666666666666|0
0|2020-08-11|0.0|0|0.0|0|136.94444444444443|0|4.916666666666667|0
0|2020-08-12|0.0|0|0.0|0|90.69444444444446|0|5.194444444444445|0
0|2020-08-13|0.0|0|0.0|0|84.79166666666667|0|4.715277777777778|0
0|2020-08-14|0.0|0|0.0|0|104.44444444444446|0|5.194444444444445|0
0|2020-08-15|0.0|0|0.0|0|85.0|0|4.375|0
0|2020-08-16|0.0|0|0.0|0|61.25|0|6.125|0
0|2020-08-17|0.0|0|0.0|0|146.25|0|4.0|0
0|2020-08-18|0.0|0|0.0|0|61.25|0|7.208333333333333|0
0|2020-08-19|0.0|0|0.0|0|53.333333333333336|0|5.375|0
0|2020-08-20|0.0|0|0.0|0|84.58333333333333|0|5.25|0
0|2020-08-21|0.0|0|0.0|0|67.91666666666667|0|2.7916666666666665|0
0|2020-08-22|0.0|0|0.0|0|57.5|0|1.5|0
0|2020-08-23|0.0|0|0.0|0|101.66666666666667|0|3.5416666666666665|0
0|2020-08-24|0.0|0|0.0|0|85.0|0|2.0|0
0|2020-08-25|0.0|0|0.0|0|91.66666666666667|0|4.416666666666667|0
0|2020-08-26|0.0|0|0.0|0|120.34722222222221|0|6.020833333333333|0
0|2020-08-27|0.0|0|0.0|0|141.25|0|7.916666666666667|0
0|2020-08-28|0.0|0|0.0|0|227.5|0|6.604166666666667|0
0|2020-08-29|0.0|0|0.0|0|75.34722222222221|0|6.513888888888889|0
0|2020-08-30|0.0|0|0.0|0|140.59027777777777|0|5.892361111111111|0
0|2020-08-31|0.0|0|0.0004166666666666667|0|170.41666666666666|0|7.458333333333333|0
0|2020-09-01|0.0|0|0.0|0|138.43749999999997|0|4.486111111111112|0
0|2020-09-02|0.0|0|0.00125|0|69.15277777777779|0|2.188888888888889|0
0|2020-09-03|0.0|0|0.0008333333333333334|0|213.8472222222222|0|5.859027777777778|0
0|2020-09-04|0.0|0|0.0004166666666666667|0|100.7638888888889|0|4.489583333333333|0
0|2020-09-05|0.0|0|0.0|0|129.58333333333334|0|3.9166666666666665|0
0|2020-09-06|0.0|0|0.0|0|191.66666666666666|0|7.958333333333333|0
0|2020-09-07|0.0|0|0.0|0|193.33333333333334|0|9.458333333333334|0
0|2020-09-08|0.0|0|0.0|0|166.25|0|8.25|0
0|2020-09-09|0.0|0|0.0|0|108.33333333333333|0|6.291666666666667|0
0|2020-09-10|0.0|0|0.0|0|170.76388888888889|0|4.402777777777778|0
0|2020-09-11|0.0|0|0.0|0|197.3611111111111|0|3.5104166666666665|0
0|2020-09-12|0.0|0|0.0|0|108.02083333333333|0|2.0034722222222223|0
0|2020-09-13|0.0|0|0.0|0|58.083333333333336|0|4.878125|0
0|2020-09-14|0.0|0|0.0|0|65.41666666666667|0|6.833333333333333|0
0|2020-09-15|0.0|0|0.0|0|67.08333333333333|0|5.166666666666667|0
0|2020-09-16|0.0|0|0.0|0|53.75|0|4.375|0
0|2020-09-17|0.0|0|0.0|0|51.666666666666664|0|7.125|0
0|2020-09-18|0.0|0|0.0|0|45.833333333333336|0|7.166666666666667|0
0|2020-09-19|0.0|0|0.0|0|88.75|0|6.5|0
0|2020-09-20|0.0|0|0.0|0|87.91666666666667|0|6.583333333333333|0
0|2020-09-21|0.0|0|0.0|0|105.0|0|7.25|0
0|2020-09-22|0.0|0|0.006250000000000001|0|106.23611111111113|0|6.120833333333334|0
0|2020-09-23|0.0|0|0.0004166666666666667|0|77.29166666666667|0|5.354166666666667|0
0|2020-09-24|0.0|0|0.0|0|97.08333333333333|0|3.375|0
0|2020-09-25|0.0|0|0.0|0|163.125|0|6.0062500000000005|0
0|2020-09-26|0.0|0|0.0|0|187.5|0|8.020833333333334|0
0|2020-09-27|0.0|0|0.0|0|146.35416666666666|0|10.875|0
0|2020-09-28|0.0|0|0.0|0|269.8611111111111|0|7.847222222222221|0
0|2020-09-29|0.0|0|0.0|0|167.08333333333334|0|5.166666666666667|0
0|2020-09-30|0.0|0|0.0|0|239.16666666666666|0|6.5|0
0|2020-10-01|0.0|0|0.0|0|188.75|0|5.166666666666667|0
0|2020-10-02|0.0|0|0.0|0|65.41666666666667|0|2.3333333333333335|0
0|2020-10-03|0.0|0|0.0|0|199.58333333333334|0|8.625|0
0|2020-10-04|0.0|0|0.0|0|117.77777777777779|0|6.409722222222222|0
0|2020-10-05|0.0|0|0.0|0|138.75|0|6.333333333333333|0
0|2020-10-06|0.0|0|0.0|0|152.91666666666666|0|4.583333333333333|0
0|2020-10-07|0.0|0|0.0|0|120.41666666666667|0|4.0|0
0|2020-10-08|0.0|0|0.0|0|78.33333333333333|0|3.2083333333333335|0
0|2020-10-09|0.0|0|0.0|0|142.54166666666666|0|6.638888888888888|0
0|2020-10-10|0.0|0|0.0|0|63.7037037037037|0|3.430555555555556|0
0|2020-10-11|0.0|0|0.0|0|125.41666666666667|0|7.458333333333333|0
0|2020-10-12|0.0|0|0.0|0|244.94444444444443|0|9.350000000000001|0
0|2020-10-13|0.0|0|0.0|0|148.33333333333334|0|4.875|0
0|2020-10-14|0.0|0|0.0|0|178.75|0|9.583333333333334|0
0|2020-10-15|0.0|0|0.0|0|140.20833333333334|0|9.583333333333334|0
0|2020-10-16|0.0|0|0.0|0|94.79166666666667|0|3.0833333333333335|0
0|2020-10-17|0.0|0|0.0|0|168.33333333333334|0|11.416666666666666|0
0|2020-10-18|0.0|0|0.0|0|107.70833333333333|0|8.875|0
0|2020-10-19|0.0|0|0.0|0|111.45833333333333|0|5.802083333333335|0
0|2020-10-20|0.0|0|0.0|0|110.85648148148148|0|5.128472222222222|0
0|2020-10-21|0.0|0|0.0008333333333333334|0|156.15277777777777|0|7.0569444444444445|0
0|2020-10-22|0.0|0|0.0004166666666666667|0|175.41666666666666|0|10.291666666666666|0
0|2020-10-23|0.0|0|0.0|0|179.47916666666666|0|11.319444444444443|0
0|2020-10-24|0.0|0|0.0|0|56.24999999999999|0|6.763888888888889|0
0|2020-10-25|0.0|0|0.0|0|56.31944444444445|0|6.159722222222221|0
0|2020-10-26|0.0|0|0.0|0|97.29861111111113|0|9.838888888888889|0
0|2020-10-27|0.0|0|0.0008333333333333334|0|84.65277777777779|0|8.246527777777779|0
0|2020-10-28|0.0|0|0.0|0|63.50694444444445|0|8.486111111111112|0
0|2020-10-29|0.0|0|0.017861111111111116|0|227.06944444444443|0|6.929861111111111|0
0|2020-10-30|0.023333333333333334|0|0.012499999999999999|0|89.58333333333333|0|2.4583333333333335|0
0|2020-10-31|0.006666666666666667|0|0.0|0|172.08333333333334|0|6.666666666666667|0
0|2020-11-01|0.0|0|0.0|0|137.5|0|5.666666666666667|0
0|2020-11-02|0.0|0|0.0|0|140.41666666666666|0|5.125|0
0|2020-11-03|0.0|0|0.0|0|182.5|0|7.041666666666667|0
0|2020-11-04|0.0|0|0.0|0|181.66666666666666|0|8.541666666666666|0
0|2020-11-05|0.0|0|0.0|0|168.33333333333334|0|6.291666666666667|0
0|2020-11-06|0.0|0|0.0|0|137.91666666666666|0|5.145833333333333|0
0|2020-11-07|0.0|0|0.0|0|135.83333333333334|0|6.708333333333333|0
0|2020-11-08|0.0|0|0.0|0|140.0|0|7.0|0
0|2020-11-09|0.0|0|0.0|0|158.33333333333334|0|10.354166666666666|0
0|2020-11-10|0.0|0|0.0|0|201.80555555555557|0|10.295138888888888|0
0|2020-11-11|0.0|0|0.0|0|78.33333333333333|0|6.125|0
0|2020-11-12|0.0|0|0.0|0|179.16666666666666|0|6.75|0
0|2020-11-13|0.0|0|0.0|0|92.5|0|8.0|0
0|2020-11-14|0.0|0|0.0|0|191.14583333333334|0|12.28125|0
0|2020-11-15|0.0|0|0.0|0|235.41666666666666|0|9.041666666666666|0
0|2020-11-16|0.0|0|0.0|0|137.5|0|5.583333333333333|0
0|2020-11-17|0.0|0|0.0|0|100.0|0|5.291666666666667|0
0|2020-11-18|0.0|0|0.0|0|181.25|0|9.666666666666666|0
0|2020-11-19|0.0|0|0.0|0|192.5|0|13.583333333333334|0
