|dates|Martin_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Martin_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Martin_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Martin_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Martin_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Martin_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Martin_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Martin_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-05|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-06|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-07|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-08|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-09|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-10|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-11|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-12|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-13|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-14|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-15|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-16|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-17|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-18|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-19|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-20|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-21|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-22|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-23|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-24|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-25|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-26|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-27|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-28|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-29|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-30|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-05-01|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-02|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-03|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-04|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-05|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-06|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-07|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-08|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-09|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-10|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-11|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-12|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-13|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-14|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-15|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-16|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-17|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-18|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-19|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-20|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-21|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-22|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-23|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-24|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-25|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-26|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-27|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-28|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-29|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-30|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-05-31|7558.0|0|923.0|0|10.883150571866524|0|8481.0|0
0|2020-06-01|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-02|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-03|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-04|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-05|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-06|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-07|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-08|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-09|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-10|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-11|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-12|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-13|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-14|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-15|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-16|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-17|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-18|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-19|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-20|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-21|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-22|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-23|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-24|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-25|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-26|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-27|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-28|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-29|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-06-30|7765.0|0|701.0|0|8.280179541696196|0|8466.0|0
0|2020-07-01|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-02|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-03|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-04|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-05|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-06|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-07|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-08|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-09|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-10|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-11|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-12|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-13|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-14|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-15|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-16|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-17|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-18|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-19|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-20|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-21|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-22|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-23|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-24|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-25|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-26|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-27|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-28|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-29|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-30|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-07-31|7983.0|0|751.0|0|8.598580261048776|0|8734.0|0
0|2020-08-01|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-02|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-03|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-04|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-05|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-06|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-07|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-08|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-09|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-10|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-11|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-12|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-13|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-14|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-15|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-16|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-17|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-18|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-19|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-20|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-21|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-22|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-23|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-24|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-25|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-26|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-27|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-28|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-29|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-30|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-08-31|8155.0|0|569.0|0|6.522237505731316|0|8724.0|0
0|2020-09-01|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-02|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-03|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-04|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-05|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-06|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-07|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-08|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-09|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-10|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-11|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-12|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-13|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-14|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-15|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-16|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-17|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-18|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-19|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-20|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-21|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-22|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-23|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-24|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-25|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-26|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-27|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-28|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-29|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-09-30|8471.0|0|653.0|0|7.156948706707585|0|9124.0|0
0|2020-10-01|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-02|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-03|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-04|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-05|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-06|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-07|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-08|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-09|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-10|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-11|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-12|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-13|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-14|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-15|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-16|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-17|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-18|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-19|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-20|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-21|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-22|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-23|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-24|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-25|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-26|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-27|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-28|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-29|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-30|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-10-31|8612.0|0|609.0|0|6.6044897516538335|0|9221.0|0
0|2020-11-01|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-02|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-03|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-04|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-05|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-06|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-07|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-08|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-09|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-10|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-11|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-12|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-13|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-14|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-15|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-16|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-17|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-18|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-19|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-20|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-21|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-22|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-23|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-24|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-25|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-26|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-27|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-28|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-29|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-11-30|8590.0|0|617.0|0|6.701422830455089|0|9207.0|0
0|2020-12-01|8527.0|0|605.0|0|6.625054752518616|0|9132.0|0
0|2020-12-02|8527.0|0|605.0|0|6.625054752518616|0|9132.0|0
0|2020-12-03|8527.0|0|605.0|0|6.625054752518616|0|9132.0|0
0|2020-12-04|8527.0|0|605.0|0|6.625054752518616|0|9132.0|0
0|2020-12-05|8527.0|0|605.0|0|6.625054752518616|0|9132.0|0
0|2020-12-06|8527.0|0|605.0|0|6.625054752518616|0|9132.0|0
0|2020-12-07|8527.0|0|605.0|0|6.625054752518616|0|9132.0|0
0|2020-12-08|8527.0|0|605.0|0|6.625054752518616|0|9132.0|0
