|dates|Union_Louisiana_UnitedStates.AverageDailyTemperature.data|Union_Louisiana_UnitedStates.AverageDailyTemperature.missing|Union_Louisiana_UnitedStates.AverageDewPoint.data|Union_Louisiana_UnitedStates.AverageDewPoint.missing|Union_Louisiana_UnitedStates.AverageRelativeHumidity.data|Union_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Union_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Union_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-24|42.729166666666664|0|36.208333333333336|0|80.05208333333333|0|29.768958333333348|0
0|2020-01-25|44.65625|0|34.03125|0|70.65625|0|29.85177083333335|0
0|2020-01-26|50.260416666666664|0|46.833333333333336|0|88.5625|0|29.72395833333331|0
0|2020-01-27|50.229166666666664|0|46.0|0|86.32291666666667|0|29.72447916666665|0
0|2020-01-28|45.25|0|43.177083333333336|0|92.6875|0|29.67375|0
0|2020-01-29|49.802083333333336|0|47.239583333333336|0|90.60416666666667|0|29.649583333333364|0
0|2020-01-30|44.385416666666664|0|41.416666666666664|0|89.60416666666667|0|29.81322916666666|0
0|2020-01-31|45.760416666666664|0|41.875|0|86.89583333333333|0|29.832604166666645|0
0|2020-02-01|46.911458333333336|0|34.333333333333336|0|67.375|0|29.86541666666666|0
0|2020-02-02|57.151041666666664|0|33.421875|0|46.505208333333336|0|29.75114583333332|0
0|2020-02-03|59.802083333333336|0|49.708333333333336|0|70.03125|0|29.622812500000006|0
0|2020-02-04|65.63541666666667|0|61.989583333333336|0|88.03125|0|29.533645833333324|0
0|2020-02-05|51.833333333333336|0|49.90625|0|93.35416666666667|0|29.439374999999995|0
0|2020-02-06|37.072916666666664|0|32.854166666666664|0|85.33333333333333|0|29.417812500000007|0
0|2020-02-07|40.895833333333336|0|29.729166666666668|0|70.05208333333333|0|29.63291666666666|0
0|2020-02-08|47.671875|0|30.713541666666668|0|58.916666666666664|0|29.90453125000002|0
0|2020-02-09|60.635416666666664|0|46.864583333333336|0|60.916666666666664|0|29.826562500000023|0
0|2020-02-10|64.42708333333333|0|62.833333333333336|0|94.3125|0|29.640416666666685|0
0|2020-02-11|46.0625|0|44.364583333333336|0|93.47916666666667|0|29.795833333333317|0
0|2020-02-12|47.520833333333336|0|46.161458333333336|0|94.52604166666667|0|29.566666666666677|0
0|2020-02-13|44.65625|0|36.6875|0|74.34375|0|29.878645833333355|0
0|2020-02-14|38.125|0|26.15625|0|64.98958333333333|0|30.13791666666668|0
0|2020-02-15|45.864583333333336|0|30.489583333333332|0|60.989583333333336|0|29.96833333333333|0
0|2020-02-16|56.40625|0|50.427083333333336|0|80.48958333333333|0|29.749999999999975|0
0|2020-02-17|60.65625|0|56.552083333333336|0|86.75|0|29.637604166666666|0
0|2020-02-18|61.614583333333336|0|59.302083333333336|0|92.07291666666667|0|29.739062500000028|0
0|2020-02-19|42.604166666666664|0|40.239583333333336|0|91.6875|0|29.986874999999966|0
0|2020-02-20|41.8125|0|36.96875|0|83.75|0|30.078020833333316|0
0|2020-02-21|36.21875|0|21.692708333333332|0|60.302083333333336|0|30.291406249999984|0
0|2020-02-22|41.395833333333336|0|27.770833333333332|0|63.65625|0|30.097604166666628|0
0|2020-02-23|52.270833333333336|0|43.322916666666664|0|71.66666666666667|0|29.828854166666662|0
0|2020-02-24|59.6875|0|50.708333333333336|0|74.20833333333333|0|29.484791666666663|0
0|2020-02-25|54.25|0|41.291666666666664|0|64.86458333333333|0|29.591874999999956|0
0|2020-02-26|44.84375|0|31.260416666666668|0|59.552083333333336|0|29.907604166666705|0
0|2020-02-27|39.041666666666664|0|22.510416666666668|0|56.114583333333336|0|30.038645833333277|0
0|2020-02-28|47.614583333333336|0|25.416666666666668|0|46.75|0|29.97437500000001|0
0|2020-02-29|55.848958333333336|0|29.770833333333332|0|41.53125|0|29.933177083333334|0
0|2020-03-01|60.989583333333336|0|49.1875|0|66.23958333333333|0|29.730833333333333|0
0|2020-03-02|66.63541666666667|0|59.8125|0|79.125|0|29.55458333333336|0
0|2020-03-03|66.63541666666667|0|62.104166666666664|0|85.21875|0|29.5409375|0
0|2020-03-04|54.78125|0|51.489583333333336|0|88.90625|0|29.620625000000015|0
0|2020-03-05|56.71875|0|42.604166666666664|0|65.96875|0|29.822291666666626|0
0|2020-03-06|52.135416666666664|0|25.53125|0|42.28125|0|30.120000000000005|0
0|2020-03-07|47.677083333333336|0|29.385416666666668|0|57.020833333333336|0|30.142916666666675|0
0|2020-03-08|54.541666666666664|0|36.822916666666664|0|57.375|0|30.054583333333323|0
0|2020-03-09|60.552083333333336|0|55.927083333333336|0|85.0|0|29.94942708333335|0
0|2020-03-10|68.30208333333333|0|59.010416666666664|0|75.36458333333333|0|29.918125000000018|0
0|2020-03-11|70.45833333333333|0|59.6875|0|71.22916666666667|0|29.744062499999988|0
0|2020-03-12|71.39583333333333|0|59.984375|0|69.01041666666667|0|29.603385416666683|0
0|2020-03-13|62.822916666666664|0|59.489583333333336|0|88.48958333333333|0|29.781770833333322|0
0|2020-03-14|64.53125|0|59.895833333333336|0|85.61458333333333|0|29.874479166666678|0
0|2020-03-15|54.541666666666664|0|51.0|0|88.36458333333333|0|30.003541666666678|0
0|2020-03-16|56.75|0|50.927083333333336|0|82.16666666666667|0|29.92177083333334|0
0|2020-03-17|62.604166666666664|0|54.90625|0|78.20833333333333|0|29.85520833333337|0
0|2020-03-18|69.08333333333333|0|62.75|0|81.0|0|29.779999999999983|0
0|2020-03-19|73.46875|0|65.91666666666667|0|78.6875|0|29.733229166666664|0
0|2020-03-20|65.54166666666667|0|62.927083333333336|0|91.42708333333333|0|29.89333333333335|0
0|2020-03-21|51.760416666666664|0|46.885416666666664|0|83.40625|0|30.054375000000007|0
0|2020-03-22|58.40625|0|56.020833333333336|0|91.98958333333333|0|29.854270833333374|0
0|2020-03-23|63.34375|0|60.333333333333336|0|89.94791666666667|0|29.76916666666663|0
0|2020-03-24|70.29166666666667|0|64.01041666666667|0|81.94791666666667|0|29.58427083333334|0
0|2020-03-25|66.17708333333333|0|61.260416666666664|0|85.8125|0|29.61427083333338|0
0|2020-03-26|72.77083333333333|0|60.614583333333336|0|69.70833333333333|0|29.566875000000035|0
0|2020-03-27|76.1875|0|63.729166666666664|0|67.66666666666667|0|29.523749999999975|0
0|2020-03-28|71.26041666666667|0|63.677083333333336|0|78.75|0|29.548541666666654|0
0|2020-03-29|61.890625|0|49.973958333333336|0|69.99479166666667|0|29.817656250000002|0
0|2020-03-30|58.53125|0|51.614583333333336|0|79.52083333333333|0|29.776666666666667|0
0|2020-03-31|55.364583333333336|0|49.958333333333336|0|83.45833333333333|0|29.629687500000003|0
0|2020-04-01|56.84375|0|45.1875|0|71.125|0|29.70979166666665|0
0|2020-04-02|60.635416666666664|0|50.270833333333336|0|72.35416666666667|0|29.708437500000002|0
0|2020-04-03|62.416666666666664|0|57.09375|0|83.78125|0|29.695104166666656|0
0|2020-04-04|61.447916666666664|0|59.25|0|92.72916666666667|0|29.701041666666658|0
0|2020-04-05|64.375|0|57.979166666666664|0|81.59375|0|29.743854166666623|0
0|2020-04-06|66.70833333333333|0|60.333333333333336|0|81.15625|0|29.73677083333331|0
0|2020-04-07|72.44791666666667|0|67.77083333333333|0|85.63541666666667|0|29.649166666666673|0
0|2020-04-08|76.14583333333333|0|70.54166666666667|0|83.58333333333333|0|29.551354166666638|0
0|2020-04-09|71.125|0|57.447916666666664|0|65.89583333333333|0|29.581354166666667|0
0|2020-04-10|58.020833333333336|0|38.3125|0|51.322916666666664|0|29.759374999999963|0
0|2020-04-11|58.848958333333336|0|44.234375|0|63.192708333333336|0|29.645312500000028|0
0|2020-04-12|67.76041666666667|0|62.427083333333336|0|83.02083333333333|0|29.295104166666675|0
0|2020-04-13|50.5|0|42.854166666666664|0|76.02083333333333|0|29.75125|0
0|2020-04-14|49.072916666666664|0|37.729166666666664|0|67.85416666666667|0|29.87666666666667|0
0|2020-04-15|48.333333333333336|0|34.25|0|65.4375|0|29.879270833333326|0
0|2020-04-16|54.40625|0|34.166666666666664|0|56.260416666666664|0|29.88031250000002|0
0|2020-04-17|62.291666666666664|0|53.020833333333336|0|72.08333333333333|0|29.76062499999995|0
0|2020-04-18|58.322916666666664|0|50.260416666666664|0|76.76041666666667|0|29.732604166666658|0
0|2020-04-19|60.15625|0|58.5625|0|94.73958333333333|0|29.461249999999993|0
0|2020-04-20|59.927083333333336|0|54.5625|0|84.11458333333333|0|29.587083333333343|0
0|2020-04-21|65.96875|0|52.8125|0|68.53125|0|29.690520833333313|0
0|2020-04-22|64.35416666666667|0|57.6875|0|80.05208333333333|0|29.55770833333332|0
0|2020-04-23|67.28125|0|59.0|0|76.88541666666667|0|29.403645833333353|0
0|2020-04-24|67.08333333333333|0|55.25|0|69.94791666666667|0|29.500729166666645|0
0|2020-04-25|64.02083333333333|0|55.15625|0|75.48958333333333|0|29.638958333333353|0
0|2020-04-26|63.604166666666664|0|49.229166666666664|0|65.26041666666667|0|29.8569791666667|0
0|2020-04-27|65.859375|0|48.541666666666664|0|57.645833333333336|0|29.84770833333337|0
0|2020-04-28|64.51041666666667|0|59.104166666666664|0|82.95833333333333|0|29.671458333333344|0
0|2020-04-29|63.59375|0|50.333333333333336|0|68.01041666666667|0|29.627604166666625|0
0|2020-04-30|63.552083333333336|0|44.208333333333336|0|53.979166666666664|0|29.72739583333332|0
0|2020-05-01|66.22916666666667|0|51.0625|0|62.90625|0|29.74026041666661|0
0|2020-05-02|71.73958333333333|0|59.875|0|68.09375|0|29.74354166666664|0
0|2020-05-03|73.13541666666667|0|63.395833333333336|0|73.48958333333333|0|29.674895833333355|0
0|2020-05-04|74.125|0|64.1875|0|73.17708333333333|0|29.59822916666668|0
0|2020-05-05|70.73958333333333|0|64.10416666666667|0|80.14583333333333|0|29.64822916666668|0
0|2020-05-06|63.458333333333336|0|46.645833333333336|0|60.875|0|29.836145833333344|0
0|2020-05-07|64.15625|0|47.354166666666664|0|57.447916666666664|0|29.81833333333333|0
0|2020-05-08|65.375|0|57.0|0|75.625|0|29.635729166666682|0
0|2020-05-09|56.0625|0|44.520833333333336|0|70.20833333333333|0|29.910208333333344|0
0|2020-05-10|58.479166666666664|0|45.104166666666664|0|67.44791666666667|0|29.92270833333335|0
0|2020-05-11|62.9375|0|45.822916666666664|0|58.833333333333336|0|29.920000000000027|0
0|2020-05-12|67.17708333333333|0|52.302083333333336|0|60.072916666666664|0|29.788020833333288|0
0|2020-05-13|69.83333333333333|0|62.65625|0|79.25|0|29.73822916666664|0
0|2020-05-14|72.82291666666667|0|66.78125|0|82.0625|0|29.692812500000013|0
0|2020-05-15|73.02083333333333|0|66.79166666666667|0|82.15625|0|29.616562500000015|0
0|2020-05-16|73.8125|0|67.70833333333333|0|81.91666666666667|0|29.494687499999998|0
0|2020-05-17|69.22916666666667|0|65.58333333333333|0|88.34375|0|29.46531250000001|0
0|2020-05-18|70.05208333333333|0|56.739583333333336|0|65.65625|0|29.56562499999998|0
0|2020-05-19|70.38541666666667|0|57.875|0|66.375|0|29.55010416666667|0
0|2020-05-20|69.1875|0|58.625|0|69.5625|0|29.58385416666667|0
0|2020-05-21|75.45833333333333|0|66.14583333333333|0|73.16666666666667|0|29.587812500000013|0
0|2020-05-22|78.32291666666667|0|68.21875|0|73.46875|0|29.60375000000001|0
0|2020-05-23|71.85416666666667|0|67.4375|0|86.52083333333333|0|29.664895833333322|0
0|2020-05-24|74.45833333333333|0|68.36458333333333|0|82.40625|0|29.63312500000002|0
0|2020-05-25|74.33333333333333|0|67.97916666666667|0|81.32291666666667|0|29.530416666666643|0
0|2020-05-26|71.4375|0|64.79166666666667|0|80.65625|0|29.568958333333327|0
0|2020-05-27|70.1875|0|61.666666666666664|0|76.84375|0|29.57656249999999|0
0|2020-05-28|68.671875|0|62.583333333333336|0|82.03125|0|29.646302083333353|0
0|2020-05-29|72.28125|0|63.75|0|76.84375|0|29.737604166666674|0
0|2020-05-30|72.30208333333333|0|59.572916666666664|0|69.02083333333333|0|29.79479166666667|0
0|2020-05-31|71.125|0|57.375|0|66.86458333333333|0|29.830520833333335|0
0|2020-06-01|70.67708333333333|0|60.614583333333336|0|73.625|0|29.829791666666694|0
0|2020-06-02|72.22916666666667|0|65.15625|0|80.53125|0|29.78177083333331|0
0|2020-06-03|77.36458333333333|0|67.875|0|74.91666666666667|0|29.678333333333352|0
0|2020-06-04|78.3125|0|68.48958333333333|0|73.83333333333333|0|29.60333333333335|0
0|2020-06-05|81.44791666666667|0|70.27083333333333|0|70.78125|0|29.64010416666669|0
0|2020-06-06|78.36979166666667|0|68.171875|0|74.15625|0|29.60380208333333|0
0|2020-06-07|80.01041666666667|0|69.4375|0|71.72916666666667|0|29.46822916666665|0
0|2020-06-08|75.42708333333333|0|70.80729166666667|0|85.72395833333333|0|29.2554166666667|0
0|2020-06-09|82.45833333333333|0|73.33333333333333|0|75.09375|0|29.45395833333333|0
0|2020-06-10|72.875|0|58.5|0|64.61458333333333|0|29.688437500000017|0
0|2020-06-11|71.07291666666667|0|57.041666666666664|0|66.58333333333333|0|29.908020833333328|0
0|2020-06-12|72.3125|0|57.791666666666664|0|66.0|0|29.91677083333337|0
0|2020-06-13|74.89583333333333|0|59.6875|0|64.47916666666667|0|29.797083333333305|0
0|2020-06-14|76.55208333333333|0|63.890625|0|69.04166666666667|0|29.79171875|0
0|2020-06-15|78.61458333333333|0|66.67708333333333|0|71.08333333333333|0|29.83958333333335|0
0|2020-06-16|76.85416666666667|0|65.07291666666667|0|69.85416666666667|0|29.827500000000043|0
0|2020-06-17|74.32291666666667|0|61.177083333333336|0|67.95833333333333|0|29.76854166666662|0
0|2020-06-18|75.57291666666667|0|62.802083333333336|0|68.0625|0|29.70927083333335|0
0|2020-06-19|78.63541666666667|0|65.71875|0|67.26041666666667|0|29.725937499999983|0
0|2020-06-20|79.63541666666667|0|66.17708333333333|0|65.8125|0|29.705208333333342|0
0|2020-06-21|79.54166666666667|0|70.71875|0|75.65625|0|29.65520833333336|0
0|2020-06-22|76.90625|0|70.97916666666667|0|82.33333333333333|0|29.63062499999999|0
0|2020-06-23|76.8125|0|69.26041666666667|0|78.78125|0|29.622395833333346|0
0|2020-06-24|76.33333333333333|0|70.125|0|82.16666666666667|0|29.616250000000004|0
0|2020-06-25|72.5|0|70.01041666666667|0|91.89583333333333|0|29.71958333333332|0
0|2020-06-26|75.26041666666667|0|71.97916666666667|0|89.90625|0|29.812447916666642|0
0|2020-06-27|81.125|0|72.95833333333333|0|77.8125|0|29.713541666666668|0
0|2020-06-28|79.27083333333333|0|72.67708333333333|0|81.08333333333333|0|29.628958333333347|0
0|2020-06-29|80.3125|0|74.48958333333333|0|82.828125|0|29.630520833333353|0
0|2020-06-30|81.421875|0|74.0625|0|79.28645833333333|0|29.622343750000017|0
0|2020-07-01|83.15625|0|74.28125|0|76.35416666666667|0|29.614583333333353|0
0|2020-07-02|82.0625|0|73.44791666666667|0|76.44791666666667|0|29.654791666666686|0
0|2020-07-03|75.609375|0|71.23958333333333|0|86.58854166666667|0|29.665468750000013|0
0|2020-07-04|77.86458333333333|0|70.01041666666667|0|78.86458333333333|0|29.620937500000036|0
0|2020-07-05|76.03125|0|71.4375|0|86.36458333333333|0|29.584687500000012|0
0|2020-07-06|76.15625|0|72.40625|0|88.625|0|29.62197916666669|0
0|2020-07-07|75.95833333333333|0|72.125|0|88.23958333333333|0|29.679895833333337|0
0|2020-07-08|78.32291666666667|0|75.02083333333333|0|89.80208333333333|0|29.63500000000002|0
0|2020-07-09|81.90104166666667|0|74.41666666666667|0|79.875|0|29.62156250000004|0
0|2020-07-10|83.53125|0|76.07291666666667|0|79.79166666666667|0|29.69697916666665|0
0|2020-07-11|83.8125|0|75.36458333333333|0|77.38541666666667|0|29.68791666666668|0
0|2020-07-12|83.78645833333333|0|73.30208333333333|0|72.39583333333333|0|29.594843749999992|0
0|2020-07-13|82.46875|0|73.42708333333333|0|76.16666666666667|0|29.60520833333334|0
0|2020-07-14|83.66666666666667|0|72.82291666666667|0|72.58333333333333|0|29.640000000000025|0
0|2020-07-15|82.47916666666667|0|74.26041666666667|0|77.04166666666667|0|29.684687499999992|0
0|2020-07-16|83.48958333333333|0|72.69791666666667|0|71.55208333333333|0|29.733749999999997|0
0|2020-07-17|79.64583333333333|0|71.21875|0|77.35416666666667|0|29.788124999999997|0
0|2020-07-18|81.5625|0|71.20833333333333|0|73.8125|0|29.753958333333287|0
0|2020-07-19|83.23958333333333|0|71.71875|0|70.35416666666667|0|29.716979166666658|0
0|2020-07-20|82.19791666666667|0|72.53125|0|74.82291666666667|0|29.692812500000016|0
0|2020-07-21|80.69791666666667|0|72.08333333333333|0|76.05208333333333|0|29.689479166666672|0
0|2020-07-22|79.46875|0|72.89583333333333|0|81.14583333333333|0|29.703020833333312|0
0|2020-07-23|82.61458333333333|0|70.88541666666667|0|70.53125|0|29.701041666666672|0
0|2020-07-24|80.44791666666667|0|72.9375|0|78.5|0|29.701770833333324|0
0|2020-07-25|78.78125|0|72.98958333333333|0|82.98958333333333|0|29.721041666666654|0
0|2020-07-26|77.84375|0|72.04166666666667|0|82.84375|0|29.77124999999998|0
0|2020-07-27|76.33333333333333|0|70.83333333333333|0|84.28125|0|29.737708333333316|0
0|2020-07-28|78.92708333333333|0|71.30729166666667|0|79.52604166666667|0|29.671718750000025|0
0|2020-07-29|80.42708333333333|0|72.34375|0|77.5|0|29.675208333333355|0
0|2020-07-30|80.98958333333333|0|73.3125|0|78.08333333333333|0|29.65791666666668|0
0|2020-07-31|76.33333333333333|0|70.40625|0|82.60416666666667|0|29.621979166666687|0
0|2020-08-01|77.10416666666667|0|67.96875|0|76.07291666666667|0|29.63989583333336|0
0|2020-08-02|75.84375|0|65.10416666666667|0|73.09375|0|29.672708333333357|0
0|2020-08-03|77.66666666666667|0|66.15625|0|70.89583333333333|0|29.670000000000012|0
0|2020-08-04|76.21875|0|64.90625|0|70.92708333333333|0|29.686666666666678|0
0|2020-08-05|75.15625|0|67.47395833333333|0|79.02083333333333|0|29.715260416666663|0
0|2020-08-06|76.59375|0|64.83333333333333|0|70.23958333333333|0|29.732291666666658|0
0|2020-08-07|77.1875|0|68.04166666666667|0|75.82291666666667|0|29.766875000000013|0
0|2020-08-08|79.98958333333333|0|69.02083333333333|0|72.8125|0|29.797812500000006|0
0|2020-08-09|82.97916666666667|0|71.5625|0|70.11458333333333|0|29.792395833333316|0
0|2020-08-10|82.375|0|71.5625|0|72.25|0|29.744479166666636|0
0|2020-08-11|82.76041666666667|0|71.23958333333333|0|70.73958333333333|0|29.690625000000022|0
0|2020-08-12|79.58333333333333|0|72.20833333333333|0|78.9375|0|29.6759375|0
0|2020-08-13|78.1875|0|71.69791666666667|0|81.42708333333333|0|29.659687500000036|0
0|2020-08-14|79.28125|0|72.25|0|79.82291666666667|0|29.623541666666686|0
0|2020-08-15|83.39583333333333|0|74.11458333333333|0|75.82291666666667|0|29.638958333333353|0
0|2020-08-16|84.33333333333333|0|72.17708333333333|0|69.63541666666667|0|29.6903125|0
0|2020-08-17|78.09375|0|62.75|0|62.197916666666664|0|29.750104166666627|0
0|2020-08-18|78.3125|0|64.30208333333333|0|66.45833333333333|0|29.662447916666693|0
0|2020-08-19|76.97916666666667|0|61.645833333333336|0|63.53125|0|29.613854166666698|0
0|2020-08-20|74.03125|0|62.739583333333336|0|71.19791666666667|0|29.58822916666669|0
0|2020-08-21|76.85416666666667|0|65.14583333333333|0|70.66666666666667|0|29.574062499999993|0
0|2020-08-22|78.3125|0|65.8125|0|69.65625|0|29.619479166666668|0
0|2020-08-23|78.35416666666667|0|64.85416666666667|0|67.94791666666667|0|29.692395833333347|0
0|2020-08-24|79.42708333333333|0|67.125|0|69.26041666666667|0|29.701145833333353|0
0|2020-08-25|78.79166666666667|0|71.42708333333333|0|79.44791666666667|0|29.654791666666668|0
0|2020-08-26|83.60416666666667|0|71.35416666666667|0|69.14583333333333|0|29.62479166666669|0
0|2020-08-27|75.91666666666667|0|72.88541666666667|0|89.13541666666667|0|29.252916666666607|0
0|2020-08-28|75.0|0|73.0|0|91.0|0|29.119999999999933|0
0|2020-08-29|77.39583333333333|0|73.94791666666667|0|87.91666666666667|0|29.236145833333314|0
0|2020-08-30|81.25520833333333|0|73.375|0|78.65104166666667|0|29.519895833333294|0
0|2020-08-31|83.04166666666667|0|75.03125|0|78.36458333333333|0|29.54041666666667|0
0|2020-09-01|83.88541666666667|0|74.66666666666667|0|75.22916666666667|0|29.570624999999982|0
0|2020-09-02|82.08333333333333|0|73.60416666666667|0|76.60416666666667|0|29.600312500000015|0
0|2020-09-03|80.19791666666667|0|72.96875|0|79.69791666666667|0|29.665729166666676|0
0|2020-09-04|80.20833333333333|0|73.84375|0|82.21875|0|29.792291666666657|0
0|2020-09-05|79.03645833333333|0|72.72916666666667|0|81.58333333333333|0|29.90895833333335|0
0|2020-09-06|76.73958333333333|0|64.50520833333333|0|70.45833333333333|0|29.819218749999948|0
0|2020-09-07|76.6875|0|66.02083333333333|0|73.5|0|29.6322916666667|0
0|2020-09-08|77.44791666666667|0|67.09375|0|73.17708333333333|0|29.60270833333335|0
0|2020-09-09|79.47916666666667|0|69.35416666666667|0|74.08333333333333|0|29.7053125|0
0|2020-09-10|79.61458333333333|0|71.19791666666667|0|76.95833333333333|0|29.803333333333313|0
0|2020-09-11|80.23958333333333|0|70.13541666666667|0|73.96875|0|29.74187499999999|0
0|2020-09-12|79.19791666666667|0|71.1875|0|78.54166666666667|0|29.625833333333343|0
0|2020-09-13|77.40104166666667|0|72.29166666666667|0|84.52083333333333|0|29.664062500000004|0
0|2020-09-14|77.82291666666667|0|71.13541666666667|0|80.70833333333333|0|29.732291666666672|0
0|2020-09-15|78.60416666666667|0|70.32291666666667|0|76.73958333333333|0|29.70354166666667|0
0|2020-09-16|78.02083333333333|0|70.67708333333333|0|78.77083333333333|0|29.625625|0
0|2020-09-17|75.75|0|68.77083333333333|0|80.04166666666667|0|29.646666666666686|0
0|2020-09-18|72.76041666666667|0|63.0|0|73.14583333333333|0|29.73281249999999|0
0|2020-09-19|68.92708333333333|0|55.583333333333336|0|64.67708333333333|0|29.785|0
0|2020-09-20|71.32291666666667|0|57.291666666666664|0|64.33333333333333|0|29.792708333333323|0
0|2020-09-21|68.04166666666667|0|60.708333333333336|0|78.39583333333333|0|29.812187499999993|0
0|2020-09-22|66.20833333333333|0|62.875|0|89.03125|0|29.750937499999967|0
0|2020-09-23|66.58333333333333|0|64.58333333333333|0|93.35416666666667|0|29.595312499999995|0
0|2020-09-24|65.23958333333333|0|62.447916666666664|0|90.82291666666667|0|29.573749999999972|0
0|2020-09-25|64.92708333333333|0|60.75|0|86.82291666666667|0|29.69302083333332|0
0|2020-09-26|68.16666666666667|0|62.78125|0|84.375|0|29.659583333333345|0
0|2020-09-27|72.91666666666667|0|66.10416666666667|0|81.20833333333333|0|29.54156249999998|0
0|2020-09-28|67.47395833333333|0|57.84375|0|73.78645833333333|0|29.632187500000025|0
0|2020-09-29|62.015625|0|46.161458333333336|0|61.619791666666664|0|29.7730208333333|0
0|2020-09-30|65.42708333333333|0|49.010416666666664|0|60.552083333333336|0|29.759062499999985|0
0|2020-10-01|64.48958333333333|0|50.208333333333336|0|64.02083333333333|0|29.828750000000014|0
0|2020-10-02|59.291666666666664|0|45.208333333333336|0|64.95833333333333|0|29.885937499999997|0
0|2020-10-03|58.697916666666664|0|47.729166666666664|0|72.22916666666667|0|29.83218750000002|0
0|2020-10-04|62.895833333333336|0|53.020833333333336|0|73.02083333333333|0|29.85260416666667|0
0|2020-10-05|58.385416666666664|0|48.510416666666664|0|73.27083333333333|0|29.86802083333336|0
0|2020-10-06|59.552083333333336|0|49.875|0|75.38541666666667|0|29.786562499999974|0
0|2020-10-07|65.296875|0|55.885416666666664|0|75.69270833333333|0|29.753124999999955|0
0|2020-10-08|67.59375|0|63.916666666666664|0|88.25|0|29.73979166666663|0
0|2020-10-09|68.14583333333333|0|65.94791666666667|0|92.72916666666667|0|29.610312500000003|0
0|2020-10-10|70.52083333333333|0|65.10416666666667|0|83.61458333333333|0|29.395625000000024|0
0|2020-10-11|72.10416666666667|0|65.36458333333333|0|81.28125|0|29.55499999999999|0
0|2020-10-12|73.21875|0|66.89583333333333|0|81.59375|0|29.620104166666675|0
0|2020-10-13|61.458333333333336|0|50.625|0|73.51041666666667|0|29.82062500000002|0
0|2020-10-14|61.442708333333336|0|51.453125|0|74.63020833333333|0|29.704635416666687|0
0|2020-10-15|65.34375|0|59.979166666666664|0|83.4375|0|29.645520833333354|0
0|2020-10-16|56.5|0|43.1875|0|65.61458333333333|0|29.967083333333306|0
0|2020-10-17|56.760416666666664|0|41.59375|0|62.083333333333336|0|29.87270833333336|0
0|2020-10-18|68.34895833333333|0|59.260416666666664|0|73.625|0|29.768020833333292|0
0|2020-10-19|73.375|0|66.77083333333333|0|80.89583333333333|0|29.76572916666663|0
0|2020-10-20|71.85416666666667|0|64.57291666666667|0|79.83333333333333|0|29.751562499999974|0
0|2020-10-21|71.09375|0|63.364583333333336|0|79.38541666666667|0|29.772812499999976|0
