|dates|Dickens_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Dickens_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Dickens_Texas_UnitedStates.Male_Total_Population.data|Dickens_Texas_UnitedStates.Male_Total_Population.missing|Dickens_Texas_UnitedStates.Female_Total_Population.data|Dickens_Texas_UnitedStates.Female_Total_Population.missing|Dickens_Texas_UnitedStates.MaleAndFemale_Under18_Population.data|Dickens_Texas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-03-05|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-06|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-07|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-08|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-09|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-10|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-11|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-12|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-13|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-14|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-15|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-16|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-17|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-18|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-19|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-20|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-21|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-22|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-23|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-24|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-25|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-26|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-27|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-28|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-29|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-30|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-31|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-01|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-02|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-03|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-04|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-05|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-06|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-07|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-08|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-09|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-10|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-11|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-12|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-13|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-14|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-15|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-16|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-17|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-18|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-19|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-20|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-21|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-22|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-23|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-24|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-25|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-26|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-27|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-28|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-29|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-04-30|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-01|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-02|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-03|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-04|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-05|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-06|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-07|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-08|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-09|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-10|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-11|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-12|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-13|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-14|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-15|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-16|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-17|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-18|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-19|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-20|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-21|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-22|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-23|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-24|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-25|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-26|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-27|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-28|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-29|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-30|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-05-31|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-01|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-02|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-03|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-04|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-05|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-06|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-07|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-08|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-09|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-10|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-11|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-12|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-13|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-14|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-15|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-16|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-17|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-18|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-19|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-20|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-21|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-22|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-23|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-24|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-25|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-26|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-27|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-28|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-29|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-06-30|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-01|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-02|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-03|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-04|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-05|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-06|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-07|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-08|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-09|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-10|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-11|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-12|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-13|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-14|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-15|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-16|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-17|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-18|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-19|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-20|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-21|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-22|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-23|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-24|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-25|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-26|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-27|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-28|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-29|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-30|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-07-31|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-01|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-02|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-03|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-04|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-05|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-06|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-07|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-08|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-09|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-10|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-11|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-12|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-13|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-14|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-15|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-16|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-17|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-18|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-19|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-20|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-21|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-22|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-23|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-24|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-25|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-26|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-27|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-28|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-29|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-30|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-08-31|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-01|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-02|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-03|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-04|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-05|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-06|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-07|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-08|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-09|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-10|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-11|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-12|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-13|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-14|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-15|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-16|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-17|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-18|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-19|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-20|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-21|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-22|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-23|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-24|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-25|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-26|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-27|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-28|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-29|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-09-30|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-01|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-02|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-03|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-04|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-05|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-06|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-07|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-08|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-09|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-10|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-11|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-12|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-13|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-14|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-15|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-16|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-17|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-18|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-19|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-20|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-21|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-22|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-23|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-24|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-25|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-26|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-27|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-28|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-29|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-30|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-10-31|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-01|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-02|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-03|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-04|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-05|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-06|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-07|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-08|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-09|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-10|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-11|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-12|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-13|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-14|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-15|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-16|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-17|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-18|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-19|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-20|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-21|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-22|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-23|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-24|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-25|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-26|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-27|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-28|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-29|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-11-30|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-01|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-02|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-03|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-04|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-05|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-06|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-07|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-08|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-09|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-10|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-11|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-12|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-13|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-14|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-15|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-16|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-17|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-18|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-19|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-20|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-21|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-22|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-23|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-24|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-25|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-26|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-27|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-28|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-29|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-30|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-12-31|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-01|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-02|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-03|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-04|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-05|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-06|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-07|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-08|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-09|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-10|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-11|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-12|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-13|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-14|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-15|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-16|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-17|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-18|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-19|513.0|0|1245.0|0|1004.0|0|424.0|0
