|dates|Slope_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Slope_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Slope_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Slope_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Slope_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Slope_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Slope_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Slope_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-22|363.0|0|10.0|0|2.680965147453083|0|373.0|0
0|2020-12-23|363.0|0|10.0|0|2.680965147453083|0|373.0|0
0|2020-12-24|363.0|0|10.0|0|2.680965147453083|0|373.0|0
0|2020-12-25|363.0|0|10.0|0|2.680965147453083|0|373.0|0
0|2020-12-26|363.0|0|10.0|0|2.680965147453083|0|373.0|0
0|2020-12-27|363.0|0|10.0|0|2.680965147453083|0|373.0|0
0|2020-12-28|363.0|0|10.0|0|2.680965147453083|0|373.0|0
0|2020-12-29|363.0|0|10.0|0|2.680965147453083|0|373.0|0
0|2020-12-30|363.0|0|10.0|0|2.680965147453083|0|373.0|0
0|2020-12-31|363.0|0|10.0|0|2.680965147453083|0|373.0|0
0|2021-01-01|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-02|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-03|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-04|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-05|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-06|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-07|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-08|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-09|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-10|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-11|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-12|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-13|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-14|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-15|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-16|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-17|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-18|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-19|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-20|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-21|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-22|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-23|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-24|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-25|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-26|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-27|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-28|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-29|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-30|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-01-31|364.0|0|15.0|0|3.9577836411609497|0|379.0|0
0|2021-02-01|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-02|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-03|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-04|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-05|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-06|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-07|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-08|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-09|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-10|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-11|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-12|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-13|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-14|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-15|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-16|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-17|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-18|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-19|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-20|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-21|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-22|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-23|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-24|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-25|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-26|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-27|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-02-28|358.0|0|13.0|0|3.504043126684636|0|371.0|0
0|2021-03-01|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-02|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-03|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-04|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-05|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-06|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-07|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-08|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-09|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-10|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-11|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-12|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-13|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-14|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-15|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-16|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-17|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-18|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-19|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-20|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-21|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-22|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-23|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-24|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-25|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-26|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-27|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-28|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-29|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-30|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-03-31|375.0|0|12.0|0|3.10077519379845|0|387.0|0
0|2021-04-01|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-02|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-03|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-04|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-05|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-06|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-07|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-08|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-09|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-10|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-11|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-12|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-13|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-14|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-15|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-16|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-17|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-18|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-19|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-20|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-21|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-22|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-23|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-24|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-25|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-26|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-27|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-28|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-29|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-04-30|373.0|0|10.0|0|2.6109660574412534|0|383.0|0
0|2021-05-01|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-02|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-03|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-04|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-05|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-06|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-07|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-08|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-09|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-10|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-11|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-12|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-13|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-14|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-15|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-16|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-17|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-18|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-19|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-20|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-21|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-22|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-23|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-24|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-25|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-26|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-27|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-28|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-29|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-30|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-05-31|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-01|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-02|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-03|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-04|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-05|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-06|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-07|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-08|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-09|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-10|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-11|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-12|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-13|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-14|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-15|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-16|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-17|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-18|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-19|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-20|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-21|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-22|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-23|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-24|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-25|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-26|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-27|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-28|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-29|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-06-30|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-01|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-02|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-03|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-04|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-05|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-06|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-07|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-08|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-09|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-10|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-11|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-12|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-13|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-14|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-15|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-16|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-17|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-18|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-19|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-20|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-21|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-22|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-23|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-24|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-25|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-26|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-27|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-28|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-29|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-30|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-07-31|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-01|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-02|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-03|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-04|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-05|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-06|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-07|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-08|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-09|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-10|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-11|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-12|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-13|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-14|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-15|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-16|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-17|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-18|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-19|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-20|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-21|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-22|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-23|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-24|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-25|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-26|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-27|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-28|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-29|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-30|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-08-31|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-01|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-02|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-03|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-04|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-05|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-06|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-07|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-08|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-09|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-10|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-11|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-12|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-13|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-14|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-15|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-16|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-17|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-18|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-19|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-20|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-21|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-22|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-23|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-24|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-25|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-26|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-27|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-28|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-29|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-09-30|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-01|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-02|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-03|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-04|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-05|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-06|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-07|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-08|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-09|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-10|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-11|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-12|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-13|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-14|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-10-15|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
