|dates|Meriwether_Georgia_UnitedStates.AveragePrecipitationTotal.data|Meriwether_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Meriwether_Georgia_UnitedStates.AveragePrecipitation.data|Meriwether_Georgia_UnitedStates.AveragePrecipitation.missing|Meriwether_Georgia_UnitedStates.AverageWindDirection.data|Meriwether_Georgia_UnitedStates.AverageWindDirection.missing|Meriwether_Georgia_UnitedStates.AverageWindSpeed.data|Meriwether_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-21|0.0|0|0.0|0|232.5|0|5.8125|0
0|2020-01-22|0.0|0|0.0|0|55.9375|0|2.7916666666666665|0
0|2020-01-23|0.0|0|0.0|0|80.83333333333333|0|3.8020833333333335|0
0|2020-01-24|0.0|0|0.0|0|141.875|0|3.75|0
0|2020-01-25|0.0|0|0.0|0|218.54166666666666|0|5.333333333333333|0
0|2020-01-26|0.0|0|0.0|0|38.75|0|0.4479166666666667|0
0|2020-01-27|0.0|0|0.0|0|133.22916666666666|0|3.015625|0
0|2020-01-28|0.0|0|0.0|0|60.833333333333336|0|1.6666666666666667|0
0|2020-01-29|0.0|0|0.0|0|52.395833333333336|0|1.4166666666666667|0
0|2020-01-30|0.0|0|0.0|0|41.354166666666664|0|1.7916666666666667|0
0|2020-01-31|0.0|0|0.0|0|55.625|0|3.1979166666666665|0
0|2020-02-01|0.0|0|0.0|0|151.5625|0|3.3229166666666665|0
0|2020-02-02|0.0|0|0.0|0|109.89583333333333|0|3.8125|0
0|2020-02-03|0.0|0|0.0|0|113.22916666666667|0|3.1770833333333335|0
0|2020-02-04|0.0|0|0.0|0|170.9375|0|4.864583333333333|0
0|2020-02-05|0.0|0|0.0|0|185.20833333333334|0|7.90625|0
0|2020-02-06|0.0|0|0.0|0|220.0|0|9.552083333333334|0
0|2020-02-07|0.0|0|0.0|0|228.95833333333334|0|10.572916666666666|0
0|2020-02-08|0.0|0|0.0|0|63.333333333333336|0|1.28125|0
0|2020-02-09|0.0|0|0.0|0|68.95833333333333|0|3.2916666666666665|0
0|2020-02-10|0.0|0|0.0|0|61.666666666666664|0|1.6354166666666667|0
0|2020-02-11|0.0|0|0.0|0|198.125|0|6.125|0
0|2020-02-12|0.0|0|0.0|0|98.85416666666667|0|5.635416666666667|0
0|2020-02-13|0.0|0|0.0|0|261.9791666666667|0|9.78125|0
0|2020-02-14|0.0|0|0.0|0|205.3125|0|6.1875|0
0|2020-02-15|0.0|0|0.0|0|55.9375|0|2.5104166666666665|0
0|2020-02-16|0.0|0|0.0|0|32.916666666666664|0|0.9791666666666666|0
0|2020-02-17|0.0|0|0.0|0|55.9375|0|2.1041666666666665|0
0|2020-02-18|0.0|0|0.0|0|98.02083333333333|0|2.7395833333333335|0
0|2020-02-19|0.0|0|0.0|0|102.29166666666667|0|2.8020833333333335|0
0|2020-02-20|0.0|0|0.0|0|66.45833333333333|0|6.333333333333333|0
0|2020-02-21|0.0|0|0.0|0|125.52083333333333|0|4.302083333333333|0
0|2020-02-22|0.0|0|0.0|0|25.833333333333332|0|0.53125|0
0|2020-02-23|0.0|0|0.0|0|40.3125|0|0.6458333333333334|0
0|2020-02-24|0.0|0|0.0|0|38.333333333333336|0|1.5416666666666667|0
0|2020-02-25|0.0|0|0.0|0|131.45833333333334|0|2.84375|0
0|2020-02-26|0.0|0|0.0|0|177.5|0|6.21875|0
0|2020-02-27|0.0|0|0.0|0|244.27083333333334|0|8.125|0
0|2020-02-28|0.0|0|0.0|0|162.5|0|5.833333333333333|0
0|2020-02-29|0.0|0|0.0|0|151.25|0|6.145833333333333|0
0|2020-03-01|0.0|0|0.0|0|80.20833333333333|0|2.8229166666666665|0
0|2020-03-02|0.0|0|0.0|0|107.91666666666667|0|3.1979166666666665|0
0|2020-03-03|0.0|0|0.0|0|171.66666666666666|0|4.322916666666667|0
0|2020-03-04|0.0|0|0.0|0|50.520833333333336|0|2.0520833333333335|0
0|2020-03-05|0.0|0|0.0|0|105.3125|0|4.364583333333333|0
0|2020-03-06|0.0|0|0.0|0|295.0|0|10.40625|0
0|2020-03-07|0.0|0|0.0|0|166.25|0|3.8541666666666665|0
0|2020-03-08|0.0|0|0.0|0|58.020833333333336|0|2.9270833333333335|0
0|2020-03-09|0.0|0|0.0|0|76.35416666666667|0|4.166666666666667|0
0|2020-03-10|0.0|0|0.0|0|85.20833333333333|0|2.3645833333333335|0
0|2020-03-11|0.0|0|0.0|0|107.8125|0|2.5208333333333335|0
0|2020-03-12|0.0|0|0.0|0|136.25|0|3.8958333333333335|0
0|2020-03-13|0.0|0|0.0|0|191.14583333333334|0|4.458333333333333|0
0|2020-03-14|0.0|0|0.0|0|74.375|0|1.71875|0
0|2020-03-15|0.0|0|0.0|0|128.85416666666666|0|2.6666666666666665|0
0|2020-03-16|0.0|0|0.0|0|70.9375|0|3.8645833333333335|0
0|2020-03-17|0.0|0|0.0|0|47.708333333333336|0|1.2916666666666667|0
0|2020-03-18|0.0|0|0.0|0|75.83333333333333|0|2.9270833333333335|0
0|2020-03-19|0.0|0|0.0|0|96.35416666666667|0|3.8229166666666665|0
0|2020-03-20|0.0|0|0.0|0|136.25|0|4.760416666666667|0
0|2020-03-21|0.0|0|0.0|0|205.41666666666666|0|4.1875|0
0|2020-03-22|0.0|0|0.0|0|79.47916666666667|0|2.6770833333333335|0
0|2020-03-23|0.0|0|0.0|0|27.604166666666668|0|0.9895833333333334|0
0|2020-03-24|0.0|0|0.0|0|131.77083333333334|0|4.40625|0
0|2020-03-25|0.0|0|0.0|0|200.41666666666666|0|6.104166666666667|0
0|2020-03-26|0.0|0|0.0|0|75.10416666666667|0|2.0208333333333335|0
0|2020-03-27|0.0|0|0.0|0|84.58333333333333|0|2.8854166666666665|0
0|2020-03-28|0.0|0|0.0|0|156.35416666666666|0|5.15625|0
0|2020-03-29|0.0|0|0.0|0|213.4375|0|6.21875|0
0|2020-03-30|0.0|0|0.0|0|88.75|0|2.5416666666666665|0
0|2020-03-31|0.0|0|0.0|0|159.58333333333334|0|6.96875|0
0|2020-04-01|0.0|0|0.0|0|201.04166666666666|0|5.854166666666667|0
0|2020-04-02|0.0|0|0.0|0|64.0625|0|1.7916666666666667|0
0|2020-04-03|0.0|0|0.0|0|57.395833333333336|0|1.0104166666666667|0
0|2020-04-04|0.0|0|0.0|0|45.208333333333336|0|0.8333333333333334|0
0|2020-04-05|0.0|0|0.0|0|49.166666666666664|0|0.90625|0
0|2020-04-06|0.0|0|0.0|0|65.3125|0|1.25|0
0|2020-04-07|0.0|0|0.0|0|59.583333333333336|0|1.21875|0
0|2020-04-08|0.0|0|0.0|0|157.39583333333334|0|3.9895833333333335|0
0|2020-04-09|0.0|0|0.0|0|178.75|0|5.572916666666667|0
0|2020-04-10|0.0|0|0.0|0|199.79166666666666|0|6.458333333333333|0
0|2020-04-11|0.0|0|0.0|0|66.5625|0|1.9166666666666667|0
0|2020-04-12|0.0|0|0.0|0|95.9375|0|6.833333333333333|0
0|2020-04-13|0.0|0|0.0|0|273.9583333333333|0|9.270833333333334|0
0|2020-04-14|0.0|0|0.0|0|194.58333333333334|0|4.458333333333333|0
0|2020-04-15|0.0|0|0.0|0|199.27083333333334|0|6.5625|0
0|2020-04-16|0.0|0|0.0|0|26.041666666666668|0|2.2604166666666665|0
0|2020-04-17|0.0|0|0.0|0|79.27083333333333|0|3.4479166666666665|0
0|2020-04-18|0.0|0|0.0|0|140.52083333333334|0|3.9895833333333335|0
0|2020-04-19|0.0|0|0.0|0|35.0|0|1.6145833333333333|0
0|2020-04-20|0.0|0|0.0|0|159.89583333333334|0|4.46875|0
0|2020-04-21|0.0|0|0.0|0|121.25|0|5.322916666666667|0
0|2020-04-22|0.0|0|0.0|0|6.979166666666667|0|0.15625|0
0|2020-04-23|0.0|0|0.0|0|69.16666666666667|0|3.4479166666666665|0
0|2020-04-24|0.0|0|0.0|0|144.375|0|3.6354166666666665|0
0|2020-04-25|0.0|0|0.0|0|141.97916666666666|0|6.260416666666667|0
0|2020-04-26|0.0|0|0.0|0|268.6458333333333|0|11.9375|0
0|2020-04-27|0.0|0|0.0|0|214.58333333333334|0|4.5625|0
0|2020-04-28|0.0|0|0.0|0|87.8125|0|2.7395833333333335|0
0|2020-04-29|0.0|0|0.0|0|163.85416666666666|0|6.604166666666667|0
0|2020-04-30|0.0|0|0.0|0|216.25|0|6.322916666666667|0
0|2020-05-01|0.0|0|0.0|0|150.20833333333334|0|4.822916666666667|0
0|2020-05-02|0.0|0|0.0|0|75.20833333333333|0|1.4895833333333333|0
0|2020-05-03|0.0|0|0.0|0|115.10416666666667|0|3.1458333333333335|0
0|2020-05-04|0.0|0|0.0|0|144.89583333333334|0|2.9791666666666665|0
0|2020-05-05|0.0|0|0.0|0|178.54166666666666|0|5.369791666666667|0
0|2020-05-06|0.0|0|0.0|0|245.72916666666666|0|10.71875|0
0|2020-05-07|0.0|0|0.0|0|221.25|0|4.927083333333333|0
0|2020-05-08|0.0|0|0.0|0|142.5|0|4.802083333333333|0
0|2020-05-09|0.0|0|0.0|0|152.5|0|4.739583333333333|0
0|2020-05-10|0.0|0|0.0|0|89.375|0|1.6875|0
0|2020-05-11|0.0|0|0.0|0|185.0|0|4.869791666666667|0
0|2020-05-12|0.0|0|0.0|0|59.6875|0|1.625|0
0|2020-05-13|0.0|0|0.0|0|63.229166666666664|0|2.7708333333333335|0
0|2020-05-14|0.0|0|0.0|0|93.95833333333333|0|4.572916666666667|0
0|2020-05-15|0.0|0|0.0|0|100.83333333333333|0|4.0625|0
0|2020-05-16|0.0|0|0.0|0|64.375|0|2.6041666666666665|0
0|2020-05-17|0.0|0|0.0|0|74.375|0|3.6770833333333335|0
0|2020-05-18|0.0|0|0.0|0|100.20833333333333|0|3.5416666666666665|0
0|2020-05-19|0.0|0|0.0|0|135.0|0|3.3958333333333335|0
0|2020-05-20|0.0|0|0.0|0|5.9375|0|0.375|0
0|2020-05-21|0.0|0|0.0|0|4.270833333333333|0|0.13541666666666666|0
0|2020-05-22|0.0|0|0.0|0|63.4375|0|2.4375|0
0|2020-05-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-24|0.0|0|0.0|0|17.5|0|0.8333333333333334|0
0|2020-05-25|0.0|0|0.0|0|30.520833333333332|0|1.90625|0
0|2020-05-26|0.0|0|0.0|0|32.8125|0|1.5833333333333333|0
0|2020-05-27|0.0|0|0.0|0|44.479166666666664|0|1.9791666666666667|0
0|2020-05-28|0.0|0|0.0|0|60.3125|0|1.5520833333333333|0
0|2020-05-29|0.0|0|0.0|0|93.64583333333333|0|2.1041666666666665|0
0|2020-05-30|0.0|0|0.0|0|117.08333333333333|0|2.9791666666666665|0
0|2020-05-31|0.0|0|0.0|0|37.1875|0|1.65625|0
0|2020-06-01|0.0|0|0.0|0|43.125|0|2.6145833333333335|0
0|2020-06-02|0.0|0|0.0|0|15.104166666666666|0|0.5|0
0|2020-06-03|0.0|0|0.0|0|2.1875|0|0.07291666666666667|0
0|2020-06-04|0.0|0|0.0|0|26.770833333333332|0|0.71875|0
0|2020-06-05|0.0|0|0.0|0|101.14583333333333|0|2.5833333333333335|0
0|2020-06-06|0.0|0|0.0|0|31.979166666666668|0|0.8854166666666666|0
0|2020-06-07|0.0|0|0.0|0|40.833333333333336|0|2.28125|0
0|2020-06-08|0.0|0|0.0|0|107.03125|0|5.776041666666667|0
0|2020-06-09|0.0|0|0.0|0|30.729166666666668|0|1.4791666666666667|0
0|2020-06-10|0.0|0|0.0|0|66.35416666666667|0|2.4270833333333335|0
0|2020-06-11|0.0|0|0.0|0|95.625|0|2.34375|0
0|2020-06-12|0.0|0|0.0|0|12.5|0|1.3645833333333333|0
0|2020-06-13|0.0|0|0.0|0|11.041666666666666|0|0.78125|0
0|2020-06-14|0.0|0|0.0|0|6.875|0|0.20833333333333334|0
0|2020-06-15|0.0|0|0.0|0|39.0625|0|1.0|0
0|2020-06-16|0.0|0|0.0|0|5.0|0|0.4479166666666667|0
0|2020-06-17|0.0|0|0.0|0|6.770833333333333|0|0.20833333333333334|0
0|2020-06-18|0.0|0|0.0|0|32.8125|0|0.7291666666666666|0
0|2020-06-19|0.0|0|0.0|0|8.541666666666666|0|0.15625|0
0|2020-06-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-21|0.0|0|0.0|0|33.854166666666664|0|1.5625|0
0|2020-06-22|0.0|0|0.0|0|50.520833333333336|0|1.96875|0
0|2020-06-23|0.0|0|0.0|0|101.45833333333333|0|3.8958333333333335|0
0|2020-06-24|0.0|0|0.0|0|38.4375|0|1.0729166666666667|0
0|2020-06-25|0.0|0|0.0|0|2.9166666666666665|0|0.0625|0
0|2020-06-26|0.0|0|0.0|0|60.104166666666664|0|1.7395833333333333|0
0|2020-06-27|0.0|0|0.0|0|22.291666666666668|0|0.5520833333333334|0
0|2020-06-28|0.0|0|0.0|0|62.8125|0|1.6666666666666667|0
0|2020-06-29|0.0|0|0.0|0|20.416666666666668|0|0.3229166666666667|0
0|2020-06-30|0.0|0|0.0|0|43.75|0|1.3020833333333333|0
0|2020-07-01|0.0|0|0.0|0|67.8125|0|2.0729166666666665|0
0|2020-07-02|0.0|0|0.0|0|10.0|0|0.15625|0
0|2020-07-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-04|0.0|0|0.0|0|4.6875|0|0.21875|0
0|2020-07-05|0.0|0|0.0|0|8.854166666666666|0|0.4375|0
0|2020-07-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-07|0.0|0|0.0|0|3.5416666666666665|0|0.052083333333333336|0
0|2020-07-08|0.0|0|0.0|0|3.75|0|0.052083333333333336|0
0|2020-07-09|0.0|0|0.0|0|3.2291666666666665|0|0.11458333333333333|0
0|2020-07-10|0.0|0|0.0|0|48.645833333333336|0|1.40625|0
0|2020-07-11|0.0|0|0.0|0|118.85416666666667|0|3.0625|0
0|2020-07-12|0.0|0|0.0|0|59.895833333333336|0|1.0833333333333333|0
0|2020-07-13|0.0|0|0.0|0|43.229166666666664|0|0.9375|0
0|2020-07-14|0.0|0|0.0|0|30.729166666666668|0|0.5416666666666666|0
0|2020-07-15|0.0|0|0.0|0|2.7083333333333335|0|0.10416666666666667|0
0|2020-07-16|0.0|0|0.0|0|3.75|0|0.0625|0
0|2020-07-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-18|0.0|0|0.0|0|11.5625|0|0.8333333333333334|0
0|2020-07-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-21|0.0|0|0.0|0|6.041666666666667|0|0.3645833333333333|0
0|2020-07-22|0.0|0|0.0|0|2.9166666666666665|0|0.3020833333333333|0
0|2020-07-23|0.0|0|0.0|0|13.125|0|0.9791666666666666|0
0|2020-07-24|0.0|0|0.0|0|1.6666666666666667|0|0.10416666666666667|0
0|2020-07-25|0.0|0|0.0|0|3.9583333333333335|0|0.4166666666666667|0
0|2020-07-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-27|0.0|0|0.0|0|2.3958333333333335|0|0.052083333333333336|0
0|2020-07-28|0.0|0|0.0|0|5.416666666666667|0|0.10416666666666667|0
0|2020-07-29|0.0|0|0.0|0|23.4375|0|0.4791666666666667|0
0|2020-07-30|0.0|0|0.0|0|64.08333333333333|0|1.5416666666666667|0
0|2020-07-31|0.0|0|0.0|0|246.0|0|4.0|0
0|2020-08-01|0.0|0|0.0|0|246.0|0|4.0|0
0|2020-08-02|0.0|0|0.0|0|246.0|0|4.0|0
0|2020-08-03|0.0|0|0.0|0|148.15625|0|2.4791666666666665|0
0|2020-08-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-06|0.0|0|0.0|0|6.145833333333333|0|0.3020833333333333|0
0|2020-08-07|0.0|0|0.0|0|2.7083333333333335|0|0.0625|0
0|2020-08-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-12|0.0|0|0.0|0|11.145833333333334|0|0.59375|0
0|2020-08-13|0.0|0|0.0|0|32.1875|0|0.6354166666666666|0
0|2020-08-14|0.0|0|0.0|0|8.541666666666666|0|0.2916666666666667|0
0|2020-08-15|0.0|0|0.0|0|26.979166666666668|0|0.7604166666666666|0
0|2020-08-16|0.0|0|0.0|0|80.625|0|1.7604166666666667|0
0|2020-08-17|0.0|0|0.0|0|56.458333333333336|0|0.9583333333333334|0
0|2020-08-18|0.0|0|0.0|0|37.291666666666664|0|0.5729166666666666|0
0|2020-08-19|0.0|0|0.0|0|49.895833333333336|0|2.03125|0
0|2020-08-20|0.0|0|0.0|0|39.479166666666664|0|1.6979166666666667|0
0|2020-08-21|0.0|0|0.0|0|75.10416666666667|0|1.2291666666666667|0
0|2020-08-22|0.0|0|0.0|0|86.97916666666667|0|2.0|0
0|2020-08-23|0.0|0|0.0|0|41.666666666666664|0|1.625|0
0|2020-08-24|0.0|0|0.0|0|45.9375|0|2.1875|0
0|2020-08-25|0.0|0|0.0|0|22.916666666666668|0|1.21875|0
0|2020-08-26|0.0|0|0.0|0|20.104166666666668|0|0.8229166666666666|0
0|2020-08-27|0.0|0|0.0|0|77.8125|0|2.8333333333333335|0
0|2020-08-28|0.0|0|0.0|0|117.03125|0|2.9895833333333335|0
0|2020-08-29|0.0|0|0.0|0|210.83333333333334|0|5.854166666666667|0
0|2020-08-30|0.0|0|0.0|0|140.72916666666666|0|3.0208333333333335|0
0|2020-08-31|0.0|0|0.0|0|113.02083333333333|0|2.03125|0
0|2020-09-01|0.0|0|0.0|0|63.125|0|1.1770833333333333|0
0|2020-09-02|0.0|0|0.0|0|131.5625|0|3.0520833333333335|0
0|2020-09-03|0.0|0|0.0|0|118.02083333333333|0|2.8645833333333335|0
0|2020-09-04|0.0|0|0.0|0|114.16666666666667|0|2.2708333333333335|0
0|2020-09-05|0.0|0|0.0|0|110.52083333333333|0|3.1979166666666665|0
0|2020-09-06|0.0|0|0.0|0|26.979166666666668|0|2.03125|0
0|2020-09-07|0.0|0|0.0|0|24.895833333333332|0|1.2708333333333333|0
0|2020-09-08|0.0|0|0.0|0|26.979166666666668|0|1.8854166666666667|0
0|2020-09-09|0.0|0|0.0|0|19.583333333333332|0|1.4270833333333333|0
0|2020-09-10|0.0|0|0.0|0|44.6875|0|2.84375|0
0|2020-09-11|0.0|0|0.0|0|34.6875|0|1.9791666666666667|0
0|2020-09-12|0.0|0|0.0|0|62.916666666666664|0|2.9166666666666665|0
0|2020-09-13|0.0|0|0.0|0|58.75|0|3.3020833333333335|0
0|2020-09-14|0.0|0|0.0|0|41.875|0|2.1979166666666665|0
0|2020-09-15|0.0|0|0.0|0|74.58333333333333|0|4.65625|0
0|2020-09-16|0.0|0|0.0|0|88.75|0|7.4375|0
0|2020-09-17|0.0|0|0.0|0|50.0|0|5.083333333333333|0
0|2020-09-18|0.0|0|0.0|0|117.1875|0|2.2708333333333335|0
0|2020-09-19|0.0|0|0.0|0|40.416666666666664|0|2.6875|0
0|2020-09-20|0.0|0|0.0|0|73.75|0|5.65625|0
0|2020-09-21|0.0|0|0.0|0|72.70833333333333|0|5.135416666666667|0
0|2020-09-22|0.0|0|0.0|0|27.916666666666668|0|1.28125|0
0|2020-09-23|0.0|0|0.0|0|28.020833333333332|0|0.6875|0
0|2020-09-24|0.0|0|0.0|0|81.35416666666667|0|4.791666666666667|0
0|2020-09-25|0.0|0|0.0|0|135.625|0|3.21875|0
0|2020-09-26|0.0|0|0.0|0|24.166666666666668|0|0.3229166666666667|0
0|2020-09-27|0.0|0|0.0|0|58.4375|0|2.0|0
0|2020-09-28|0.0|0|0.0|0|128.95833333333334|0|2.6458333333333335|0
0|2020-09-29|0.0|0|0.0|0|244.79166666666666|0|4.489583333333333|0
0|2020-09-30|0.0|0|0.0|0|107.1875|0|2.2291666666666665|0
0|2020-10-01|0.0|0|0.0|0|164.89583333333334|0|4.020833333333333|0
0|2020-10-02|0.0|0|0.0|0|105.20833333333333|0|2.78125|0
0|2020-10-03|0.0|0|0.0|0|23.541666666666668|0|1.0104166666666667|0
0|2020-10-04|0.0|0|0.0|0|38.333333333333336|0|0.9375|0
0|2020-10-05|0.0|0|0.0|0|20.729166666666668|0|1.03125|0
0|2020-10-06|0.0|0|0.0|0|17.291666666666668|0|0.8125|0
0|2020-10-07|0.0|0|0.0|0|31.25|0|0.6145833333333334|0
0|2020-10-08|0.0|0|0.0|0|27.395833333333332|0|0.5416666666666666|0
0|2020-10-09|0.0|0|0.0|0|41.354166666666664|0|1.1979166666666667|0
0|2020-10-10|0.0|0|0.0|0|129.58333333333334|0|6.125|0
0|2020-10-11|0.0|0|0.0|0|169.79166666666666|0|4.84375|0
0|2020-10-12|0.0|0|0.0|0|136.5625|0|3.0|0
0|2020-10-13|0.0|0|0.0|0|111.76041666666667|0|2.7291666666666665|0
0|2020-10-14|0.0|0|0.0|0|48.989583333333336|0|2.0520833333333335|0
0|2020-10-15|0.0|0|0.0|0|73.95833333333333|0|1.9375|0
0|2020-10-16|0.0|0|0.0|0|203.54166666666666|0|3.7916666666666665|0
0|2020-10-17|0.0|0|0.0|0|86.94791666666667|0|3.1145833333333335|0
0|2020-10-18|0.0|0|0.0|0|53.260416666666664|0|2.1770833333333335|0
0|2020-10-19|0.0|0|0.0|0|33.958333333333336|0|1.3229166666666667|0
0|2020-10-20|0.0|0|0.0|0|29.708333333333332|0|1.6458333333333333|0
0|2020-10-21|0.0|0|0.0|0|29.739583333333332|0|1.7916666666666667|0
0|2020-10-22|0.0|0|0.0|0|34.4375|0|1.9791666666666667|0
0|2020-10-23|0.0|0|0.0|0|26.458333333333332|0|0.9375|0
0|2020-10-24|0.0|0|0.0|0|38.34375|0|1.0416666666666667|0
0|2020-10-25|0.0|0|0.0|0|11.010416666666666|0|0.19791666666666666|0
0|2020-10-26|0.0|0|0.0|0|24.6875|0|0.75|0
0|2020-10-27|0.0|0|0.0|0|31.40625|0|1.078125|0
0|2020-10-28|0.0|0|0.0|0|133.71875|0|5.791666666666667|0
0|2020-10-29|0.0|0|0.0|0|231.53125|0|14.041666666666666|0
0|2020-10-30|0.0|0|0.0|0|224.0625|0|7.739583333333333|0
0|2020-10-31|0.0|0|0.0|0|39.583333333333336|0|2.6875|0
0|2020-11-01|0.0|0|0.0|0|185.85416666666666|0|5.546875|0
0|2020-11-02|0.0|0|0.0|0|165.20833333333334|0|5.270833333333333|0
0|2020-11-03|0.0|0|0.0|0|47.604166666666664|0|1.28125|0
0|2020-11-04|0.0|0|0.0|0|12.635416666666666|0|0.3333333333333333|0
0|2020-11-05|0.0|0|0.0|0|17.052083333333332|0|0.9895833333333334|0
0|2020-11-06|0.0|0|0.0|0|28.125|0|1.9791666666666667|0
0|2020-11-07|0.0|0|0.0|0|24.583333333333332|0|1.1875|0
0|2020-11-08|0.0|0|0.0|0|71.5625|0|3.6875|0
0|2020-11-09|0.0|0|0.0|0|77.76041666666667|0|4.34375|0
0|2020-11-10|0.0|0|0.0|0|70.85416666666667|0|3.625|0
0|2020-11-11|0.0|0|0.0|0|32.395833333333336|0|0.6875|0
0|2020-11-12|0.0|0|0.0|0|195.9375|0|4.010416666666667|0
0|2020-11-13|0.0|0|0.0|0|199.0625|0|3.2083333333333335|0
0|2020-11-14|0.0|0|0.0|0|16.572916666666668|0|0.4270833333333333|0
0|2020-11-15|0.0|0|0.0|0|97.5625|0|2.9479166666666665|0
0|2020-11-16|0.0|0|0.0|0|121.875|0|2.40625|0
0|2020-11-17|0.0|0|0.0|0|187.70833333333334|0|4.489583333333333|0
0|2020-11-18|0.0|0|0.0|0|60.416666666666664|0|2.4895833333333335|0
0|2020-11-19|0.0|0|0.0|0|38.854166666666664|0|1.5208333333333333|0
0|2020-11-20|0.0|0|0.0|0|6.875|0|0.3645833333333333|0
0|2020-11-21|0.0|0|0.0|0|13.541666666666666|0|0.20833333333333334|0
0|2020-11-22|0.0|0|0.0|0|22.916666666666668|0|0.4270833333333333|0
0|2020-11-23|0.0|0|0.0|0|187.08333333333334|0|4.28125|0
0|2020-11-24|0.0|0|0.0|0|50.833333333333336|0|2.8125|0
0|2020-11-25|0.0|0|0.0|0|113.54166666666667|0|5.0625|0
0|2020-11-26|0.0|0|0.0|0|119.16666666666667|0|3.3020833333333335|0
0|2020-11-27|0.0|0|0.0|0|13.4375|0|0.14583333333333334|0
0|2020-11-28|0.0|0|0.0|0|22.083333333333332|0|1.1041666666666667|0
0|2020-11-29|0.0|0|0.0|0|48.854166666666664|0|2.125|0
0|2020-11-30|0.0|0|0.0|0|291.4583333333333|0|14.614583333333334|0
0|2020-12-01|0.0|0|0.0|0|225.0|0|7.302083333333333|0
0|2020-12-02|0.0|0|0.0|0|53.229166666666664|0|1.6666666666666667|0
0|2020-12-03|0.0|0|0.0|0|38.4375|0|1.375|0
0|2020-12-04|0.0|0|0.0|0|157.39583333333334|0|5.34375|0
0|2020-12-05|0.0|0|0.0|0|142.91666666666666|0|3.0625|0
0|2020-12-06|0.0|0|0.0|0|81.875|0|1.7083333333333333|0
0|2020-12-07|0.0|0|0.0|0|250.83333333333334|0|8.072916666666666|0
0|2020-12-08|0.0|0|0.0|0|231.35416666666666|0|5.239583333333333|0
0|2020-12-09|0.0|0|0.0|0|70.41666666666667|0|1.7604166666666667|0
0|2020-12-10|0.0|0|0.0|0|26.5625|0|0.4791666666666667|0
0|2020-12-11|0.0|0|0.0|0|50.729166666666664|0|1.6875|0
