|dates|JoDaviess_Illinois_UnitedStates.BLS_EmployedPopulation.data|JoDaviess_Illinois_UnitedStates.BLS_EmployedPopulation.missing|JoDaviess_Illinois_UnitedStates.BLS_UnemployedPopulation.data|JoDaviess_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|JoDaviess_Illinois_UnitedStates.BLS_UnemploymentRate.data|JoDaviess_Illinois_UnitedStates.BLS_UnemploymentRate.missing|JoDaviess_Illinois_UnitedStates.BLS_LaborForcePopulation.data|JoDaviess_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-31|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-02-01|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-02|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-03|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-04|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-05|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-06|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-07|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-08|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-09|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-10|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-11|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-12|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-13|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-14|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-15|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-16|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-17|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-18|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-19|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-20|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-21|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-22|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-23|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-24|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-25|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-26|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-27|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-28|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-02-29|9797.5|0|455.5|0|4.4426021652199355|0|10253.0|0
0|2020-03-01|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-02|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-03|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-04|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-05|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-06|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-07|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-08|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-09|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-10|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-11|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-12|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-13|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-14|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-15|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-16|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-17|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-18|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-19|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-20|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-21|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-22|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-23|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-24|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-25|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-26|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-27|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-28|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-29|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-30|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-03-31|9565.0|0|459.0|0|4.57901037509976|0|10024.0|0
0|2020-04-01|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-02|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-03|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-04|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-05|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-06|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-07|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-08|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-09|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-10|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-11|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-12|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-13|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-14|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-15|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-16|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-17|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-18|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-19|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-20|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-21|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-22|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-23|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-24|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-25|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-26|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-27|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-28|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-29|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-04-30|7994.5|0|1777.0|0|18.18553957938904|0|9771.5|0
0|2020-05-01|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-02|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-03|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-04|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-05|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-06|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-07|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-08|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-09|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-10|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-11|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-12|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-13|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-14|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-15|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-16|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-17|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-18|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-19|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-20|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-21|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-22|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-23|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-24|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-25|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-26|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-27|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-28|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-29|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-30|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-05-31|8518.0|0|1712.0|0|16.73509286412512|0|10230.0|0
0|2020-06-01|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-02|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-03|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-04|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-05|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-06|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-07|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-08|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-09|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-10|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-11|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-12|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-13|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-14|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-15|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-16|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-17|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-18|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-19|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-20|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-21|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-22|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-23|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-24|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-25|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-26|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-27|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-28|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-29|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-06-30|9423.0|0|1267.0|0|11.85219831618335|0|10690.0|0
0|2020-07-01|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-02|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-03|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-04|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-05|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-06|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-07|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-08|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-09|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-10|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-11|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-12|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-13|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-14|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-15|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-16|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-17|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-18|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-19|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-20|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-21|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-22|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-23|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-24|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-25|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-26|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-27|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-28|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-29|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-30|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-07-31|9617.0|0|1040.0|0|9.758843952331802|0|10657.0|0
0|2020-08-01|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-02|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-03|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-04|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-05|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-06|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-07|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-08|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-09|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-10|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-11|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-12|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-13|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-14|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-15|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-16|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-17|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-18|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-19|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-20|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-21|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-22|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-23|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-24|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-25|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-26|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-27|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-28|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-29|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-30|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-08-31|10160.0|0|794.0|0|7.248493700931166|0|10954.0|0
0|2020-09-01|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-02|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-03|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-04|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-05|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-06|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-07|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-08|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-09|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-10|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-11|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-12|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-13|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-14|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-15|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-16|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-17|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-18|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-19|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-20|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-21|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-22|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-23|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-24|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-25|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-26|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-27|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-28|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-29|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-09-30|10089.0|0|647.0|0|6.026453055141579|0|10736.0|0
0|2020-10-01|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-02|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-03|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-04|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-05|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-06|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-07|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-08|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-09|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-10|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-11|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-12|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-13|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-14|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-15|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-16|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-17|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-18|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-19|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-20|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-21|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-22|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-23|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-24|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-25|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-26|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-27|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-28|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-29|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-30|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-10-31|10584.0|0|525.0|0|4.725897920604915|0|11109.0|0
0|2020-11-01|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-02|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-03|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-04|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-05|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-06|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-07|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-08|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-09|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-10|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-11|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-12|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-13|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-14|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-15|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-16|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-17|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-18|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-19|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-20|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-21|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-22|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-23|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-24|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-25|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-26|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-27|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-28|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-29|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-11-30|9652.0|0|482.0|0|4.756266035129268|0|10134.0|0
0|2020-12-01|9540.0|0|586.0|0|5.787082757258542|0|10126.0|0
0|2020-12-02|9540.0|0|586.0|0|5.787082757258542|0|10126.0|0
0|2020-12-03|9540.0|0|586.0|0|5.787082757258542|0|10126.0|0
0|2020-12-04|9540.0|0|586.0|0|5.787082757258542|0|10126.0|0
0|2020-12-05|9540.0|0|586.0|0|5.787082757258542|0|10126.0|0
