|dates|LosAngeles_California_UnitedStates.AveragePrecipitationTotal.data|LosAngeles_California_UnitedStates.AveragePrecipitationTotal.missing|LosAngeles_California_UnitedStates.AveragePrecipitation.data|LosAngeles_California_UnitedStates.AveragePrecipitation.missing|LosAngeles_California_UnitedStates.AverageWindDirection.data|LosAngeles_California_UnitedStates.AverageWindDirection.missing|LosAngeles_California_UnitedStates.AverageWindSpeed.data|LosAngeles_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-30|0.0|0|0.0|0|119.58333333333333|0|3.0416666666666665|0
0|2020-01-31|0.0|0|0.0|0|173.33333333333334|0|3.25|0
0|2020-02-01|0.0|0|0.0|0|94.58333333333333|0|2.4583333333333335|0
0|2020-02-02|0.0|0|0.0|0|113.75|0|6.416666666666667|0
0|2020-02-03|0.0|0|0.0|0|247.5|0|16.583333333333332|0
0|2020-02-04|0.0|0|0.0|0|140.69444444444446|0|8.402777777777779|0
0|2020-02-05|0.0|0|0.0|0|100.41666666666667|0|3.4583333333333335|0
0|2020-02-06|0.0|0|0.0|0|86.25|0|2.7916666666666665|0
0|2020-02-07|0.0|0|0.0|0|66.66666666666667|0|2.0833333333333335|0
0|2020-02-08|0.0|0|0.0|0|74.79166666666667|0|3.3541666666666665|0
0|2020-02-09|0.0|0|0.0008333333333333334|0|115.90277777777777|0|10.069444444444445|0
0|2020-02-10|0.0008333333333333334|0|0.0|0|66.25|0|14.625|0
0|2020-02-11|0.0|0|0.0|0|172.5|0|7.354166666666667|0
0|2020-02-12|0.0|0|0.0|0|92.91666666666667|0|2.9166666666666665|0
0|2020-02-13|0.0|0|0.0|0|107.91666666666667|0|3.0|0
0|2020-02-14|0.0|0|0.0|0|63.75|0|2.2916666666666665|0
0|2020-02-15|0.0|0|0.0|0|82.5|0|2.5416666666666665|0
0|2020-02-16|0.0|0|0.0|0|141.66666666666666|0|3.9583333333333335|0
0|2020-02-17|0.0|0|0.0|0|104.16666666666667|0|4.666666666666667|0
0|2020-02-18|0.0|0|0.0|0|108.53472222222223|0|4.636111111111111|0
0|2020-02-19|0.0|0|0.0|0|138.33333333333334|0|3.8125|0
0|2020-02-20|0.0|0|0.0|0|113.75|0|3.4583333333333335|0
0|2020-02-21|0.0|0|0.0|0|140.41666666666666|0|7.166666666666667|0
0|2020-02-22|0.0004166666666666667|0|0.0016666666666666668|0|134.58333333333334|0|6.6805555555555545|0
0|2020-02-23|0.0008333333333333334|0|0.0|0|74.58333333333333|0|3.7916666666666665|0
0|2020-02-24|0.0|0|0.0|0|56.666666666666664|0|1.875|0
0|2020-02-25|0.0|0|0.0|0|106.25|0|3.4166666666666665|0
0|2020-02-26|0.0|0|0.0|0|103.75|0|3.3333333333333335|0
0|2020-02-27|0.0|0|0.0|0|122.5|0|2.0416666666666665|0
0|2020-02-28|0.0|0|0.0|0|104.16666666666667|0|3.3333333333333335|0
0|2020-02-29|0.0|0|0.0|0|129.44444444444443|0|6.680555555555556|0
0|2020-03-01|0.0|0|0.0|0|142.43055555555554|0|9.256944444444445|0
0|2020-03-02|0.0|0|0.0|0|113.75|0|8.9375|0
0|2020-03-03|0.0|0|0.0|0|174.16666666666666|0|6.25|0
0|2020-03-04|0.0|0|0.0|0|108.125|0|4.75|0
0|2020-03-05|0.0|0|0.0|0|109.16666666666667|0|3.7083333333333335|0
0|2020-03-06|0.0|0|0.0|0|142.91666666666666|0|6.083333333333333|0
0|2020-03-07|0.0|0|0.0|0|160.83333333333334|0|7.534722222222222|0
0|2020-03-08|0.0|0|0.0|0|153.75|0|4.854166666666667|0
0|2020-03-09|0.0|0|0.0|0|81.25|0|4.166666666666667|0
0|2020-03-10|0.004166666666666667|0|0.01010416666666667|0|128.81944444444446|0|8.59375|0
0|2020-03-11|0.005|0|0.0|0|127.56944444444446|0|5.388888888888888|0
0|2020-03-12|0.0|0|0.06208333333333335|0|131.94444444444443|0|5.298611111111112|0
0|2020-03-13|0.02694444444444444|0|0.028124999999999997|0|110.20833333333333|0|4.274305555555556|0
0|2020-03-14|0.010208333333333333|0|0.002777777777777778|0|143.02083333333334|0|6.638888888888889|0
0|2020-03-15|0.001388888888888889|0|0.0015972222222222223|0|143.75|0|6.590277777777778|0
0|2020-03-16|0.0004166666666666667|0|0.01963888888888889|0|149.26388888888889|0|8.63888888888889|0
0|2020-03-17|0.02666666666666667|0|0.0|0|184.16666666666666|0|3.5416666666666665|0
0|2020-03-18|0.0|0|0.0|0|169.58333333333334|0|5.458333333333333|0
0|2020-03-19|0.0|0|0.00020833333333333335|0|115.97222222222223|0|6.701388888888889|0
0|2020-03-20|0.0004166666666666667|0|0.0|0|143.75|0|5.354166666666667|0
0|2020-03-21|0.0|0|0.0|0|92.91666666666667|0|3.6666666666666665|0
0|2020-03-22|0.0|0|0.03437500000000001|0|95.06944444444446|0|5.833333333333333|0
0|2020-03-23|0.0425|0|0.0010416666666666667|0|129.23611111111111|0|5.038194444444445|0
0|2020-03-24|0.0|0|0.0|0|110.83333333333333|0|4.208333333333333|0
0|2020-03-25|0.0|0|0.0|0|168.125|0|6.666666666666667|0
0|2020-03-26|0.0|0|0.0|0|187.5|0|5.25|0
0|2020-03-27|0.0|0|0.0|0|231.25|0|7.125|0
0|2020-03-28|0.0|0|0.0|0|157.08333333333334|0|3.5|0
0|2020-03-29|0.0|0|0.0|0|135.41666666666666|0|4.645833333333333|0
0|2020-03-30|0.0|0|0.0|0|102.5|0|3.2916666666666665|0
0|2020-03-31|0.0|0|0.0|0|131.25|0|4.083333333333333|0
0|2020-04-01|0.0|0|0.0|0|138.33333333333334|0|6.666666666666667|0
0|2020-04-02|0.0|0|0.0|0|108.47222222222221|0|5.472222222222221|0
0|2020-04-03|0.0|0|0.0|0|106.66666666666667|0|5.25|0
0|2020-04-04|0.0|0|0.0|0|138.33333333333334|0|6.5625|0
0|2020-04-05|0.0|0|0.006666666666666667|0|176.04166666666666|0|9.48611111111111|0
0|2020-04-06|0.009166666666666667|0|0.0320138888888889|0|147.91666666666666|0|8.98611111111111|0
0|2020-04-07|0.030416666666666665|0|0.01517361111111111|0|118.02083333333333|0|3.9548611111111107|0
0|2020-04-08|0.012083333333333333|0|0.006458333333333334|0|153.33333333333334|0|5.645833333333333|0
0|2020-04-09|0.001875|0|0.04270833333333333|0|116.04166666666667|0|6.375|0
0|2020-04-10|0.05125|0|0.012083333333333335|0|96.25|0|2.3333333333333335|0
0|2020-04-11|0.0033333333333333335|0|0.0|0|131.66666666666666|0|6.229166666666667|0
0|2020-04-12|0.0|0|0.0010416666666666667|0|123.81944444444444|0|5.833333333333333|0
0|2020-04-13|0.00125|0|0.000625|0|111.90972222222221|0|3.9444444444444446|0
0|2020-04-14|0.0|0|0.0|0|103.33333333333333|0|3.8333333333333335|0
0|2020-04-15|0.0|0|0.0|0|107.08333333333333|0|4.333333333333333|0
0|2020-04-16|0.0|0|0.0|0|133.33333333333334|0|6.583333333333333|0
0|2020-04-17|0.0|0|0.0|0|148.75|0|6.767361111111112|0
0|2020-04-18|0.0|0|0.0|0|102.98611111111113|0|3.4861111111111107|0
0|2020-04-19|0.0|0|0.0|0|176.04166666666666|0|5.020833333333333|0
0|2020-04-20|0.0|0|0.0|0|112.5|0|4.520833333333333|0
0|2020-04-21|0.0|0|0.0|0|128.54166666666666|0|6.625|0
0|2020-04-22|0.0|0|0.0|0|170.20833333333334|0|7.166666666666667|0
0|2020-04-23|0.0|0|0.0|0|227.08333333333334|0|9.25|0
0|2020-04-24|0.0|0|0.0|0|142.08333333333334|0|4.833333333333333|0
0|2020-04-25|0.0|0|0.0|0|100.0|0|5.5|0
0|2020-04-26|0.0|0|0.0|0|110.41666666666667|0|5.458333333333333|0
0|2020-04-27|0.0|0|0.0|0|117.08333333333333|0|6.291666666666667|0
0|2020-04-28|0.0|0|0.0|0|96.25|0|5.0|0
0|2020-04-29|0.0|0|0.0|0|113.61111111111113|0|6.1875|0
0|2020-04-30|0.0|0|0.0|0|118.33333333333333|0|7.875|0
0|2020-05-01|0.0|0|0.0|0|136.38888888888889|0|8.958333333333334|0
0|2020-05-02|0.0|0|0.0|0|119.44444444444444|0|7.291666666666667|0
0|2020-05-03|0.0|0|0.0|0|111.66666666666667|0|6.083333333333333|0
0|2020-05-04|0.0|0|0.0|0|97.5|0|5.541666666666667|0
0|2020-05-05|0.0|0|0.0|0|124.16666666666667|0|4.125|0
0|2020-05-06|0.0|0|0.0|0|82.08333333333333|0|3.3333333333333335|0
0|2020-05-07|0.0|0|0.0|0|97.91666666666667|0|4.708333333333333|0
0|2020-05-08|0.0|0|0.0|0|103.33333333333333|0|5.208333333333333|0
0|2020-05-09|0.0|0|0.0|0|142.08333333333334|0|6.125|0
0|2020-05-10|0.0|0|0.0|0|146.42361111111111|0|6.774305555555556|0
0|2020-05-11|0.0|0|0.0|0|142.5|0|5.770833333333333|0
0|2020-05-12|0.0|0|0.0|0|161.04166666666666|0|6.6875|0
0|2020-05-13|0.0|0|0.0|0|139.58333333333334|0|6.333333333333333|0
0|2020-05-14|0.0|0|0.0|0|113.54166666666667|0|6.8125|0
0|2020-05-15|0.0|0|0.0|0|134.16666666666666|0|7.833333333333333|0
0|2020-05-16|0.0|0|0.0|0|127.91666666666667|0|5.916666666666667|0
0|2020-05-17|0.0|0|0.0|0|140.0|0|6.708333333333333|0
0|2020-05-18|0.0|0|0.009861111111111112|0|155.86805555555554|0|8.815972222222221|0
0|2020-05-19|0.012499999999999999|0|0.0|0|173.125|0|5.708333333333333|0
0|2020-05-20|0.0|0|0.0|0|146.25|0|6.25|0
0|2020-05-21|0.0|0|0.0|0|137.5|0|4.458333333333333|0
0|2020-05-22|0.0|0|0.0|0|145.90277777777777|0|8.194444444444445|0
0|2020-05-23|0.0|0|0.0|0|125.41666666666667|0|7.229166666666667|0
0|2020-05-24|0.0|0|0.0|0|91.66666666666667|0|4.75|0
0|2020-05-25|0.0|0|0.0|0|109.16666666666667|0|5.083333333333333|0
0|2020-05-26|0.0|0|0.0|0|107.91666666666667|0|5.5|0
0|2020-05-27|0.0|0|0.0|0|116.31944444444444|0|6.298611111111111|0
0|2020-05-28|0.0|0|0.0|0|141.25|0|7.097222222222222|0
0|2020-05-29|0.0|0|0.0|0|148.75|0|6.5|0
0|2020-05-30|0.0|0|0.0|0|127.5|0|5.270833333333333|0
0|2020-05-31|0.0|0|0.0|0|94.72222222222221|0|4.583333333333333|0
0|2020-06-01|0.0|0|0.0|0|203.33333333333334|0|6.5|0
0|2020-06-02|0.0|0|0.0|0|122.91666666666667|0|5.041666666666667|0
0|2020-06-03|0.0|0|0.0|0|89.16666666666667|0|6.041666666666667|0
0|2020-06-04|0.0|0|0.0|0|157.01388888888889|0|8.25|0
0|2020-06-05|0.0|0|0.0|0|153.78472222222223|0|6.246527777777778|0
0|2020-06-06|0.0|0|0.0|0|130.0|0|6.770833333333333|0
0|2020-06-07|0.0|0|0.0|0|155.41666666666666|0|8.229166666666666|0
0|2020-06-08|0.0|0|0.0|0|216.04166666666666|0|14.041666666666666|0
0|2020-06-09|0.0|0|0.0|0|161.25|0|5.0|0
0|2020-06-10|0.0|0|0.0|0|78.33333333333333|0|3.8333333333333335|0
0|2020-06-11|0.0|0|0.0|0|90.83333333333333|0|5.875|0
0|2020-06-12|0.0|0|0.0|0|137.98611111111111|0|7.8125|0
0|2020-06-13|0.0|0|0.0|0|118.75|0|6.958333333333333|0
0|2020-06-14|0.0|0|0.0|0|123.33333333333333|0|7.083333333333333|0
0|2020-06-15|0.0|0|0.0|0|131.04166666666666|0|6.770833333333333|0
0|2020-06-16|0.0|0|0.0|0|160.625|0|7.041666666666667|0
0|2020-06-17|0.0|0|0.0|0|141.25|0|6.9930555555555545|0
0|2020-06-18|0.0|0|0.0|0|161.04166666666666|0|6.291666666666667|0
0|2020-06-19|0.0|0|0.0|0|113.95833333333333|0|5.604166666666667|0
0|2020-06-20|0.0|0|0.0|0|150.20833333333334|0|6.111111111111112|0
0|2020-06-21|0.0|0|0.0|0|147.29166666666666|0|5.451388888888888|0
0|2020-06-22|0.0|0|0.0|0|119.58333333333333|0|6.0625|0
0|2020-06-23|0.0|0|0.0|0|125.97222222222223|0|6.715277777777779|0
0|2020-06-24|0.0|0|0.0|0|126.94444444444446|0|5.826388888888889|0
0|2020-06-25|0.0|0|0.0|0|136.45833333333334|0|6.958333333333333|0
0|2020-06-26|0.0|0|0.0|0|126.66666666666667|0|6.4444444444444455|0
0|2020-06-27|0.0|0|0.0|0|148.95833333333334|0|7.791666666666667|0
0|2020-06-28|0.0|0|0.0|0|164.58333333333334|0|8.555555555555555|0
0|2020-06-29|0.0|0|0.0|0|134.51388888888889|0|7.465277777777779|0
0|2020-06-30|0.0|0|0.0|0|103.125|0|5.1875|0
0|2020-07-01|0.0|0|0.0|0|143.33333333333334|0|6.9930555555555545|0
0|2020-07-02|0.0|0|0.0|0|144.79166666666666|0|5.958333333333333|0
0|2020-07-03|0.0|0|0.0|0|94.58333333333333|0|4.291666666666667|0
0|2020-07-04|0.0|0|0.0|0|138.33333333333334|0|6.0|0
0|2020-07-05|0.0|0|0.0|0|114.02777777777779|0|6.125|0
0|2020-07-06|0.0|0|0.0|0|112.91666666666667|0|5.416666666666667|0
0|2020-07-07|0.0|0|0.0|0|115.55555555555554|0|6.625|0
0|2020-07-08|0.0|0|0.0|0|130.625|0|7.25|0
0|2020-07-09|0.0|0|0.0|0|126.72222222222223|0|6.770833333333333|0
0|2020-07-10|0.0|0|0.0|0|95.83333333333333|0|4.75|0
0|2020-07-11|0.0|0|0.0|0|103.75|0|5.333333333333333|0
0|2020-07-12|0.0|0|0.0|0|104.58333333333333|0|6.333333333333333|0
0|2020-07-13|0.0|0|0.0|0|137.08333333333334|0|7.166666666666667|0
0|2020-07-14|0.0|0|0.0|0|129.16666666666666|0|6.666666666666667|0
0|2020-07-15|0.0|0|0.0|0|159.375|0|7.25|0
0|2020-07-16|0.0|0|0.0|0|140.3125|0|6.604166666666667|0
0|2020-07-17|0.0|0|0.0|0|139.16666666666666|0|6.166666666666667|0
0|2020-07-18|0.0|0|0.0|0|129.58333333333334|0|6.0|0
0|2020-07-19|0.0|0|0.0|0|109.58333333333333|0|5.875|0
0|2020-07-20|0.0|0|0.0|0|127.5|0|6.833333333333333|0
0|2020-07-21|0.0|0|0.0|0|113.54166666666667|0|6.6875|0
0|2020-07-22|0.0|0|0.0|0|148.125|0|7.479166666666667|0
0|2020-07-23|0.0|0|0.0|0|152.08333333333334|0|6.75|0
0|2020-07-24|0.0|0|0.0|0|121.45833333333333|0|5.770833333333333|0
0|2020-07-25|0.0|0|0.0|0|130.10416666666666|0|6.28125|0
0|2020-07-26|0.0|0|0.0|0|99.16666666666667|0|5.375|0
0|2020-07-27|0.0|0|0.0|0|117.5|0|6.208333333333333|0
0|2020-07-28|0.0|0|0.0|0|114.58333333333333|0|6.25|0
0|2020-07-29|0.0|0|0.0|0|107.08333333333333|0|5.458333333333333|0
0|2020-07-30|0.0|0|0.0|0|135.0|0|4.666666666666667|0
0|2020-07-31|0.0|0|0.0|0|97.08333333333333|0|4.333333333333333|0
0|2020-08-01|0.0|0|0.0|0|120.83333333333333|0|5.791666666666667|0
0|2020-08-02|0.0|0|0.0|0|121.25|0|6.125|0
0|2020-08-03|0.0|0|0.0|0|124.09722222222223|0|7.0694444444444455|0
0|2020-08-04|0.0|0|0.0|0|158.19444444444446|0|7.243055555555556|0
0|2020-08-05|0.0|0|0.0|0|148.125|0|6.770833333333333|0
0|2020-08-06|0.0|0|0.0|0|150.0|0|6.3125|0
0|2020-08-07|0.0|0|0.0|0|110.41666666666667|0|6.458333333333333|0
0|2020-08-08|0.0|0|0.0|0|85.83333333333333|0|5.208333333333333|0
0|2020-08-09|0.0|0|0.0|0|119.16666666666667|0|6.375|0
0|2020-08-10|0.0|0|0.0|0|121.66666666666667|0|5.916666666666667|0
0|2020-08-11|0.0|0|0.0|0|122.5|0|5.666666666666667|0
0|2020-08-12|0.0|0|0.0|0|99.16666666666667|0|4.833333333333333|0
0|2020-08-13|0.0|0|0.0|0|127.91666666666667|0|5.791666666666667|0
0|2020-08-14|0.0|0|0.0|0|101.25|0|4.416666666666667|0
0|2020-08-15|0.0|0|0.0|0|129.58333333333334|0|6.541666666666667|0
0|2020-08-16|0.0|0|0.0|0|127.08333333333333|0|7.083333333333333|0
0|2020-08-17|0.0|0|0.0|0|127.08333333333333|0|5.583333333333333|0
0|2020-08-18|0.0|0|0.0|0|127.5|0|6.541666666666667|0
0|2020-08-19|0.0|0|0.0|0|111.66666666666667|0|5.416666666666667|0
0|2020-08-20|0.0|0|0.0|0|109.16666666666667|0|5.416666666666667|0
0|2020-08-21|0.0|0|0.0|0|98.33333333333333|0|4.291666666666667|0
0|2020-08-22|0.0|0|0.0|0|142.5|0|6.625|0
0|2020-08-23|0.0|0|0.0|0|113.33333333333333|0|5.0|0
0|2020-08-24|0.0|0|0.0|0|137.08333333333334|0|6.5|0
0|2020-08-25|0.0|0|0.0|0|96.25|0|4.791666666666667|0
0|2020-08-26|0.0|0|0.0|0|95.41666666666667|0|5.0|0
0|2020-08-27|0.0|0|0.0|0|97.08333333333333|0|5.041666666666667|0
0|2020-08-28|0.0|0|0.0|0|125.0|0|6.75|0
0|2020-08-29|0.0|0|0.0|0|126.25|0|6.4375|0
0|2020-08-30|0.0|0|0.0|0|133.33333333333334|0|6.666666666666667|0
0|2020-08-31|0.0|0|0.0|0|149.79166666666666|0|6.041666666666667|0
0|2020-09-01|0.0|0|0.0|0|128.54166666666666|0|4.875|0
0|2020-09-02|0.0|0|0.0|0|92.91666666666667|0|5.708333333333333|0
0|2020-09-03|0.0|0|0.0|0|110.0|0|4.5|0
0|2020-09-04|0.0|0|0.0|0|57.77777777777778|0|3.2916666666666665|0
0|2020-09-05|0.0|0|0.0|0|176.25|0|4.583333333333333|0
0|2020-09-06|0.0|0|0.0|0|104.58333333333333|0|4.916666666666667|0
0|2020-09-07|0.0|0|0.0|0|129.16666666666666|0|5.333333333333333|0
0|2020-09-08|0.0|0|0.0|0|125.7638888888889|0|5.125|0
0|2020-09-09|0.0|0|0.0|0|85.0|0|3.5416666666666665|0
0|2020-09-10|0.0|0|0.0|0|78.75|0|1.2916666666666667|0
0|2020-09-11|0.0|0|0.0|0|101.66666666666667|0|2.125|0
0|2020-09-12|0.0|0|0.0|0|40.208333333333336|0|1.0520833333333333|0
0|2020-09-13|0.0|0|0.0|0|63.40277777777777|0|2.7777777777777772|0
0|2020-09-14|0.0|0|0.0|0|105.0|0|3.4583333333333335|0
0|2020-09-15|0.0|0|0.0|0|116.52777777777777|0|2.659722222222222|0
0|2020-09-16|0.0|0|0.0|0|160.41666666666666|0|3.1666666666666665|0
0|2020-09-17|0.0|0|0.0|0|90.83333333333333|0|2.5416666666666665|0
0|2020-09-18|0.0|0|0.0|0|109.58333333333333|0|3.8333333333333335|0
0|2020-09-19|0.0|0|0.0|0|92.91666666666667|0|4.75|0
0|2020-09-20|0.0|0|0.0|0|125.41666666666667|0|5.125|0
0|2020-09-21|0.0|0|0.0|0|137.1527777777778|0|5.611111111111111|0
0|2020-09-22|0.0|0|0.0|0|105.83333333333333|0|4.416666666666667|0
0|2020-09-23|0.0|0|0.0|0|67.08333333333333|0|3.0416666666666665|0
0|2020-09-24|0.0|0|0.0|0|124.16666666666667|0|5.0|0
0|2020-09-25|0.0|0|0.0|0|113.47222222222223|0|4.666666666666667|0
0|2020-09-26|0.0|0|0.0|0|108.125|0|5.25|0
0|2020-09-27|0.0|0|0.0|0|121.18055555555554|0|5.048611111111111|0
0|2020-09-28|0.0|0|0.0|0|111.80555555555556|0|3.8333333333333335|0
0|2020-09-29|0.0|0|0.0|0|94.16666666666667|0|3.125|0
0|2020-09-30|0.0|0|0.0|0|151.25|0|5.041666666666667|0
0|2020-10-01|0.0|0|0.0|0|71.25|0|2.75|0
0|2020-10-02|0.0|0|0.0|0|117.91666666666667|0|4.166666666666667|0
0|2020-10-03|0.0|0|0.0|0|108.33333333333333|0|4.125|0
0|2020-10-04|0.0|0|0.0|0|77.08333333333333|0|2.5833333333333335|0
0|2020-10-05|0.0|0|0.0|0|67.5|0|2.2916666666666665|0
0|2020-10-06|0.0|0|0.0|0|90.83333333333333|0|3.0416666666666665|0
0|2020-10-07|0.0|0|0.0|0|98.19444444444444|0|4.5|0
0|2020-10-08|0.0|0|0.0|0|123.33333333333333|0|4.729166666666667|0
0|2020-10-09|0.0|0|0.0|0|117.91666666666667|0|4.375|0
0|2020-10-10|0.0|0|0.0|0|78.54166666666667|0|4.104166666666667|0
0|2020-10-11|0.0|0|0.0|0|89.16666666666667|0|3.3333333333333335|0
0|2020-10-12|0.0|0|0.0|0|78.75|0|2.375|0
0|2020-10-13|0.0|0|0.0|0|50.416666666666664|0|2.875|0
0|2020-10-14|0.0|0|0.0|0|107.91666666666667|0|3.5833333333333335|0
0|2020-10-15|0.0|0|0.0|0|130.41666666666666|0|3.5416666666666665|0
0|2020-10-16|0.0|0|0.0|0|63.75|0|3.375|0
0|2020-10-17|0.0|0|0.0|0|72.08333333333333|0|4.0|0
0|2020-10-18|0.0|0|0.0|0|96.25|0|4.625|0
0|2020-10-19|0.0|0|0.0|0|122.25694444444444|0|4.46875|0
0|2020-10-20|0.0|0|0.0|0|92.0138888888889|0|4.0|0
0|2020-10-21|0.0|0|0.0|0|149.58333333333334|0|4.944444444444445|0
0|2020-10-22|0.0|0|0.0|0|123.125|0|3.9166666666666665|0
0|2020-10-23|0.0|0|0.0|0|108.33333333333333|0|4.0|0
0|2020-10-24|0.0|0|0.0|0|120.20833333333333|0|3.3541666666666665|0
0|2020-10-25|0.0|0|0.0|0|184.79166666666666|0|4.0|0
0|2020-10-26|0.0|0|0.0|0|173.95833333333334|0|8.9375|0
0|2020-10-27|0.0|0|0.0|0|119.58333333333333|0|4.541666666666667|0
0|2020-10-28|0.0|0|0.0|0|83.95833333333333|0|2.7083333333333335|0
0|2020-10-29|0.0|0|0.0|0|86.25|0|3.4166666666666665|0
0|2020-10-30|0.0|0|0.0|0|114.1875|0|3.3333333333333335|0
0|2020-10-31|0.0|0|0.0|0|108.33333333333333|0|3.0833333333333335|0
0|2020-11-01|0.0|0|0.0|0|82.91666666666667|0|2.0416666666666665|0
0|2020-11-02|0.0|0|0.0|0|104.16666666666667|0|3.7083333333333335|0
0|2020-11-03|0.0|0|0.0|0|118.75|0|4.041666666666667|0
0|2020-11-04|0.0|0|0.0|0|89.58333333333333|0|2.1666666666666665|0
0|2020-11-05|0.0|0|0.0|0|109.58333333333333|0|2.3333333333333335|0
0|2020-11-06|0.0|0|0.0|0|127.15277777777777|0|9.854166666666666|0
0|2020-11-07|0.0|0|0.0025|0|163.19444444444443|0|6.395833333333333|0
0|2020-11-08|0.0025|0|0.0|0|221.875|0|10.541666666666666|0
0|2020-11-09|0.0|0|0.0|0|137.5|0|3.6041666666666665|0
0|2020-11-10|0.0|0|0.0|0|93.54166666666667|0|2.5208333333333335|0
0|2020-11-11|0.0|0|0.0|0|102.08333333333333|0|3.0833333333333335|0
0|2020-11-12|0.0|0|0.0|0|55.833333333333336|0|2.0833333333333335|0
0|2020-11-13|0.0|0|0.0|0|85.83333333333333|0|3.6666666666666665|0
0|2020-11-14|0.0|0|0.0|0|136.25|0|4.604166666666667|0
0|2020-11-15|0.0|0|0.0|0|70.83333333333333|0|1.625|0
0|2020-11-16|0.0|0|0.0|0|120.41666666666667|0|2.9166666666666665|0
0|2020-11-17|0.0|0|0.0|0|97.5|0|3.9166666666666665|0
0|2020-11-18|0.0|0|0.0|0|96.45833333333333|0|3.2708333333333335|0
0|2020-11-19|0.0|0|0.0|0|116.11111111111113|0|3.4097222222222228|0
0|2020-11-20|0.0|0|0.0|0|56.25|0|2.1666666666666665|0
0|2020-11-21|0.0|0|0.0|0|76.66666666666667|0|2.2916666666666665|0
0|2020-11-22|0.0|0|0.0|0|74.16666666666667|0|2.8333333333333335|0
0|2020-11-23|0.0|0|0.0|0|100.83333333333333|0|3.9791666666666665|0
0|2020-11-24|0.0|0|0.0|0|123.88888888888887|0|2.7916666666666665|0
0|2020-11-25|0.0|0|0.0|0|94.16666666666667|0|3.0833333333333335|0
0|2020-11-26|0.0|0|0.0|0|48.333333333333336|0|7.916666666666667|0
0|2020-11-27|0.0|0|0.0|0|152.91666666666666|0|4.458333333333333|0
0|2020-11-28|0.0|0|0.0|0|83.33333333333333|0|2.3333333333333335|0
0|2020-11-29|0.0|0|0.0|0|152.91666666666666|0|2.0833333333333335|0
0|2020-11-30|0.0|0|0.0|0|103.33333333333333|0|1.875|0
0|2020-12-01|0.0|0|0.0|0|113.75|0|2.375|0
0|2020-12-02|0.0|0|0.0|0|97.91666666666667|0|2.9583333333333335|0
0|2020-12-03|0.0|0|0.0|0|115.0|0|2.9166666666666665|0
0|2020-12-04|0.0|0|0.0|0|122.08333333333333|0|2.6875|0
0|2020-12-05|0.0|0|0.0|0|97.5|0|2.4583333333333335|0
