|dates|Mower_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Mower_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Mower_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Mower_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Mower_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Mower_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Mower_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Mower_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-30|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-31|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-02-01|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-02|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-03|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-04|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-05|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-06|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-07|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-08|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-09|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-10|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-11|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-12|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-13|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-14|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-15|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-16|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-17|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-18|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-19|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-20|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-21|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-22|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-23|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-24|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-25|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-26|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-27|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-28|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-02-29|19753.5|0|693.0|0|3.389333137700829|0|20446.5|0
0|2020-03-01|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-02|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-03|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-04|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-05|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-06|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-07|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-08|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-09|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-10|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-11|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-12|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-13|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-14|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-15|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-16|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-17|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-18|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-19|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-20|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-21|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-22|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-23|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-24|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-25|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-26|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-27|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-28|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-29|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-30|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-03-31|19724.5|0|767.0|0|3.7430153966278703|0|20491.5|0
0|2020-04-01|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-02|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-03|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-04|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-05|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-06|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-07|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-08|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-09|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-10|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-11|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-12|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-13|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-14|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-15|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-16|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-17|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-18|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-19|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-20|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-21|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-22|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-23|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-24|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-25|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-26|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-27|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-28|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-29|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-04-30|19224.0|0|1251.0|0|6.1098901098901095|0|20475.0|0
0|2020-05-01|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-02|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-03|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-04|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-05|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-06|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-07|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-08|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-09|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-10|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-11|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-12|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-13|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-14|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-15|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-16|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-17|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-18|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-19|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-20|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-21|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-22|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-23|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-24|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-25|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-26|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-27|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-28|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-29|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-30|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-05-31|19247.0|0|1717.0|0|8.190230871970998|0|20964.0|0
0|2020-06-01|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-02|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-03|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-04|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-05|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-06|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-07|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-08|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-09|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-10|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-11|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-12|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-13|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-14|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-15|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-16|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-17|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-18|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-19|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-20|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-21|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-22|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-23|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-24|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-25|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-26|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-27|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-28|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-29|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-06-30|20030.0|0|1520.0|0|7.0533642691415315|0|21550.0|0
0|2020-07-01|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-02|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-03|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-04|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-05|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-06|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-07|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-08|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-09|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-10|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-11|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-12|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-13|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-14|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-15|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-16|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-17|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-18|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-19|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-20|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-21|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-22|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-23|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-24|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-25|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-26|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-27|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-28|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-29|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-30|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-07-31|19919.0|0|1241.0|0|5.8648393194707|0|21160.0|0
0|2020-08-01|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-02|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-03|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-04|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-05|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-06|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-07|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-08|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-09|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-10|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-11|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-12|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-13|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-14|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-15|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-16|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-17|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-18|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-19|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-20|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-21|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-22|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-23|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-24|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-25|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-26|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-27|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-28|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-29|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-30|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-08-31|19827.0|0|984.0|0|4.728268704050742|0|20811.0|0
0|2020-09-01|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-02|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-03|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-04|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-05|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-06|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-07|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-08|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-09|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-10|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-11|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-12|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-13|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-14|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-15|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-16|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-17|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-18|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-19|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-20|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-21|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-22|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-23|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-24|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-25|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-26|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-27|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-28|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-29|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-09-30|19987.0|0|903.0|0|4.3226424126376255|0|20890.0|0
0|2020-10-01|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-02|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-03|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-04|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-05|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-06|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-07|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-08|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-09|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-10|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-11|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-12|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-13|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-14|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-15|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-16|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-17|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-18|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-19|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-20|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-21|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-22|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-23|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-24|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-25|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-26|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-27|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-28|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-29|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-30|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-10-31|20168.0|0|869.0|0|4.130817131720303|0|21037.0|0
0|2020-11-01|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-02|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-03|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-04|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-05|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-06|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-07|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-08|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-09|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-10|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-11|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-12|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-13|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-14|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-15|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-16|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-17|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-18|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-19|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-20|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-21|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-22|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-23|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-24|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-25|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-26|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-27|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-28|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-29|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-11-30|20238.0|0|797.0|0|3.7889232231994296|0|21035.0|0
0|2020-12-01|20193.0|0|891.0|0|4.225953329538987|0|21084.0|0
0|2020-12-02|20193.0|0|891.0|0|4.225953329538987|0|21084.0|0
