|dates|Talladega_Alabama_UnitedStates.BLS_EmployedPopulation.data|Talladega_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Talladega_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Talladega_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Talladega_Alabama_UnitedStates.BLS_UnemploymentRate.data|Talladega_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Talladega_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Talladega_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-17|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-18|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-19|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-20|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-21|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-22|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-23|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-24|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-25|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-26|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-27|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-28|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-29|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-30|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-31|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-04-01|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-02|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-03|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-04|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-05|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-06|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-07|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-08|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-09|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-10|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-11|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-12|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-13|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-14|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-15|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-16|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-17|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-18|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-19|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-20|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-21|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-22|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-23|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-24|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-25|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-26|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-27|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-28|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-29|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-04-30|30394.0|0|7326.5|0|19.42312535623865|0|37720.5|0
0|2020-05-01|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-02|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-03|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-04|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-05|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-06|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-07|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-08|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-09|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-10|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-11|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-12|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-13|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-14|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-15|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-16|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-17|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-18|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-19|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-20|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-21|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-22|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-23|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-24|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-25|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-26|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-27|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-28|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-29|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-30|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-05-31|32573.0|0|3408.0|0|9.471665601289569|0|35981.0|0
0|2020-06-01|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-02|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-03|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-04|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-05|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-06|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-07|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-08|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-09|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-10|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-11|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-12|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-13|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-14|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-15|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-16|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-17|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-18|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-19|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-20|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-21|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-22|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-23|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-24|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-25|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-26|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-27|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-28|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-29|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-06-30|33142.0|0|3059.0|0|8.450042816496781|0|36201.0|0
0|2020-07-01|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-02|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-03|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-04|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-05|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-06|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-07|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-08|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-09|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-10|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-11|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-12|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-13|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-14|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-15|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-16|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-17|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-18|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-19|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-20|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-21|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-22|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-23|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-24|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-25|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-26|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-27|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-28|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-29|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-30|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-07-31|33043.0|0|3054.0|0|8.460536886721888|0|36097.0|0
0|2020-08-01|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-02|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-03|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-04|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-05|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-06|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-07|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-08|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-09|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-10|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-11|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-12|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-13|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-14|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-15|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-16|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-17|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-18|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-19|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-20|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-21|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-22|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-23|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-24|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-25|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-26|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-27|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-28|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-29|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-30|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-08-31|33113.0|0|2865.0|0|7.963199733170271|0|35978.0|0
0|2020-09-01|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-02|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-03|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-04|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-05|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-06|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-07|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-08|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-09|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-10|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-11|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-12|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-13|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-14|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-15|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-16|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-17|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-18|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-19|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-20|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-21|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-22|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-23|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-24|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-25|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-26|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-27|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-28|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-29|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-09-30|32780.0|0|2690.0|0|7.583873696081195|0|35470.0|0
0|2020-10-01|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-02|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-03|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-04|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-05|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-06|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-07|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-08|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-09|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-10|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-11|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-12|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-13|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-14|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-15|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-16|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-17|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-18|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-19|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-20|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-21|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-22|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-23|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-24|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-25|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-26|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-27|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-28|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-29|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-30|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-10-31|35037.0|0|1731.0|0|4.70789817232376|0|36768.0|0
0|2020-11-01|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-02|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-03|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-04|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-05|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-06|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-07|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-08|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-09|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-10|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-11|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-12|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-13|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-14|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-15|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-16|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-17|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-18|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-19|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-20|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-21|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-22|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-23|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-24|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-25|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-26|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-27|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-28|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-29|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
0|2020-11-30|34918.0|0|1516.0|0|4.160948564527639|0|36434.0|0
