|dates|Jasper_Missouri_UnitedStates.AverageDailyTemperature.data|Jasper_Missouri_UnitedStates.AverageDailyTemperature.missing|Jasper_Missouri_UnitedStates.AverageDewPoint.data|Jasper_Missouri_UnitedStates.AverageDewPoint.missing|Jasper_Missouri_UnitedStates.AverageRelativeHumidity.data|Jasper_Missouri_UnitedStates.AverageRelativeHumidity.missing|Jasper_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Jasper_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-18|39.020833333333336|0|29.135416666666668|0|69.10416666666667|0|29.181250000000002|0
0|2020-01-19|26.416666666666668|0|14.333333333333334|0|61.291666666666664|0|29.4675|0
0|2020-01-20|21.875|0|13.541666666666666|0|71.16666666666667|0|29.52|0
0|2020-01-21|28.75|0|19.375|0|69.58333333333333|0|29.38916666666667|0
0|2020-01-22|35.708333333333336|0|31.604166666666668|0|85.75|0|29.00062499999999|0
0|2020-01-23|37.895833333333336|0|36.18194444444445|0|93.84583333333335|0|28.86472222222223|0
0|2020-01-24|32.729166666666664|0|29.756944444444446|0|88.81944444444446|0|28.966319444444437|0
0|2020-01-25|34.208333333333336|0|29.4375|0|83.4375|0|29.032708333333343|0
0|2020-01-26|40.041666666666664|0|34.75|0|82.58333333333333|0|28.945833333333344|0
0|2020-01-27|40.885416666666664|0|35.177083333333336|0|81.625|0|28.954062500000006|0
0|2020-01-28|32.9375|0|30.972222222222225|0|92.36805555555556|0|28.979618055555566|0
0|2020-01-29|32.9375|0|30.277777777777775|0|89.79166666666667|0|29.060208333333332|0
0|2020-01-30|36.020833333333336|0|31.763888888888886|0|84.47916666666667|0|29.08604166666666|0
0|2020-01-31|39.0625|0|33.416666666666664|0|80.70833333333333|0|29.048958333333335|0
0|2020-02-01|41.5|0|28.333333333333332|0|64.54166666666667|0|29.014166666666664|0
0|2020-02-02|57.958333333333336|0|32.083333333333336|0|39.208333333333336|0|28.81312500000001|0
0|2020-02-03|58.895833333333336|0|36.625|0|46.145833333333336|0|28.629166666666666|0
0|2020-02-04|34.74305555555555|0|31.618055555555554|0|88.3888888888889|0|28.88625|0
0|2020-02-05|28.979166666666668|0|26.36111111111111|0|89.90277777777777|0|28.859166666666667|0
0|2020-02-06|27.375|0|20.458333333333332|0|75.79166666666667|0|28.670208333333324|0
0|2020-02-07|32.4375|0|25.104166666666668|0|74.66666666666667|0|28.821041666666662|0
0|2020-02-08|37.083333333333336|0|26.083333333333332|0|66.16666666666667|0|29.087083333333336|0
0|2020-02-09|50.520833333333336|0|42.333333333333336|0|74.58333333333333|0|28.911041666666666|0
0|2020-02-10|34.802083333333336|0|29.75|0|82.05208333333333|0|29.077291666666667|0
0|2020-02-11|37.8125|0|29.9375|0|74.35416666666667|0|29.16333333333334|0
0|2020-02-12|36.375|0|33.291666666666664|0|89.17361111111113|0|28.862638888888892|0
0|2020-02-13|19.840277777777775|0|11.361111111111109|0|70.14583333333333|0|29.295208333333335|0
0|2020-02-14|25.291666666666668|0|9.5|0|53.083333333333336|0|29.35333333333334|0
0|2020-02-15|42.416666666666664|0|28.25|0|57.625|0|29.062499999999986|0
0|2020-02-16|46.041666666666664|0|34.84722222222222|0|66.52777777777779|0|28.959444444444443|0
0|2020-02-17|53.52430555555555|0|47.65277777777778|0|80.88888888888889|0|28.798368055555567|0
0|2020-02-18|38.020833333333336|0|28.229166666666668|0|68.70833333333333|0|29.203125000000004|0
0|2020-02-19|38.333333333333336|0|22.208333333333332|0|55.791666666666664|0|29.375000000000004|0
0|2020-02-20|30.368055555555554|0|21.1875|0|69.89583333333333|0|29.56951388888889|0
0|2020-02-21|28.458333333333332|0|10.041666666666666|0|52.333333333333336|0|29.523333333333337|0
0|2020-02-22|44.0|0|22.875|0|44.166666666666664|0|29.185833333333346|0
0|2020-02-23|48.27777777777778|0|39.47222222222222|0|73.26388888888889|0|28.940624999999997|0
0|2020-02-24|45.90972222222223|0|43.875|0|92.73611111111113|0|28.61611111111111|0
0|2020-02-25|39.22222222222222|0|35.31944444444445|0|86.08333333333333|0|28.92465277777778|0
0|2020-02-26|32.393750000000004|0|24.864583333333332|0|74.86041666666667|0|29.230027777777767|0
0|2020-02-27|36.479166666666664|0|25.041666666666668|0|65.875|0|29.147638888888896|0
0|2020-02-28|43.895833333333336|0|30.340277777777775|0|63.819444444444436|0|29.151874999999993|0
0|2020-02-29|51.333333333333336|0|28.5|0|46.5|0|29.047916666666662|0
0|2020-03-01|59.90277777777778|0|45.930555555555564|0|61.020833333333336|0|28.74343750000001|0
0|2020-03-02|46.43888888888889|0|40.606249999999996|0|80.42083333333333|0|28.744381944444452|0
0|2020-03-03|47.875|0|31.083333333333332|0|59.0|0|28.82708333333333|0
0|2020-03-04|47.458333333333336|0|31.791666666666668|0|55.75|0|28.991249999999997|0
0|2020-03-05|46.916666666666664|0|27.208333333333332|0|51.875|0|29.172083333333337|0
0|2020-03-06|43.708333333333336|0|22.416666666666668|0|45.666666666666664|0|29.424166666666665|0
0|2020-03-07|53.5|0|23.041666666666668|0|32.083333333333336|0|29.27625|0
0|2020-03-08|56.375|0|29.375|0|36.625|0|29.12875|0
0|2020-03-09|53.541666666666664|0|48.163194444444436|0|82.57638888888889|0|28.96625|0
0|2020-03-10|47.041666666666664|0|39.5625|0|76.47916666666667|0|29.17708333333334|0
0|2020-03-11|57.23333333333333|0|49.24583333333334|0|76.0|0|28.92491666666667|0
0|2020-03-12|62.02777777777777|0|52.708333333333336|0|72.40277777777779|0|28.73194444444444|0
0|2020-03-13|46.333333333333336|0|29.166666666666668|0|53.125|0|29.181666666666658|0
0|2020-03-14|41.25372023809524|0|37.52777777777778|0|87.13095238095237|0|29.191884920634923|0
0|2020-03-15|39.958333333333336|0|36.458333333333336|0|87.52083333333333|0|29.371875000000003|0
0|2020-03-16|44.03125|0|42.069444444444436|0|93.1875|0|29.14972222222222|0
0|2020-03-17|48.416666666666664|0|44.645833333333336|0|87.22916666666667|0|29.152812500000007|0
0|2020-03-18|60.5625|0|55.76736111111111|0|85.03125|0|28.89784722222222|0
0|2020-03-19|65.453125|0|58.973958333333336|0|80.36458333333333|0|28.78375000000001|0
0|2020-03-20|45.02777777777778|0|34.75|0|68.81944444444444|0|29.22381944444444|0
0|2020-03-21|40.375|0|27.25|0|61.166666666666664|0|29.361666666666675|0
0|2020-03-22|47.125|0|42.875|0|85.5|0|29.090347222222217|0
0|2020-03-23|54.232638888888886|0|47.59722222222223|0|79.65277777777779|0|29.02461805555556|0
0|2020-03-24|53.61111111111111|0|48.97222222222222|0|84.2986111111111|0|28.850358134920626|0
0|2020-03-25|59.67361111111111|0|47.729166666666664|0|68.8125|0|28.798819444444447|0
0|2020-03-26|72.375|0|57.458333333333336|0|60.458333333333336|0|28.63375000000001|0
0|2020-03-27|73.14583333333333|0|63.84027777777778|0|72.75|0|28.612916666666674|0
0|2020-03-28|67.375|0|49.201388888888886|0|56.375|0|28.62277777777778|0
0|2020-03-29|56.291666666666664|0|35.916666666666664|0|49.875|0|29.025833333333328|0
0|2020-03-30|55.125|0|40.833333333333336|0|62.041666666666664|0|29.076666666666664|0
0|2020-03-31|55.47222222222222|0|46.666666666666664|0|74.3611111111111|0|28.97730555555556|0
0|2020-04-01|58.875|0|43.541666666666664|0|59.375|0|28.902083333333337|0
0|2020-04-02|64.91666666666667|0|44.4375|0|47.770833333333336|0|28.845416666666665|0
0|2020-04-03|42.59722222222222|0|37.625|0|83.875|0|29.029444444444447|0
0|2020-04-04|37.25694444444445|0|34.895833333333336|0|91.2638888888889|0|29.08513888888888|0
0|2020-04-05|50.47152777777777|0|45.8375|0|84.86805555555556|0|29.029124999999997|0
0|2020-04-06|64.33333333333333|0|56.1875|0|75.75|0|28.916875000000005|0
0|2020-04-07|71.89583333333333|0|61.166666666666664|0|70.41666666666667|0|28.782500000000002|0
0|2020-04-08|72.41666666666667|0|58.333333333333336|0|63.833333333333336|0|28.730833333333337|0
0|2020-04-09|54.833333333333336|0|33.458333333333336|0|45.875|0|29.00166666666667|0
0|2020-04-10|46.625|0|24.541666666666668|0|43.708333333333336|0|29.06708333333333|0
0|2020-04-11|59.020833333333336|0|42.854166666666664|0|55.458333333333336|0|28.744375000000005|0
0|2020-04-12|52.75833333333333|0|48.82083333333333|0|86.74305555555554|0|28.575791666666664|0
0|2020-04-13|37.541666666666664|0|23.25|0|57.833333333333336|0|29.143541666666668|0
0|2020-04-14|40.916666666666664|0|27.791666666666668|0|62.666666666666664|0|29.217083333333335|0
0|2020-04-15|48.5|0|32.25|0|54.875|0|29.079583333333332|0
0|2020-04-16|56.125|0|32.75|0|44.041666666666664|0|29.008749999999992|0
0|2020-04-17|44.27777777777778|0|37.75694444444445|0|79.0486111111111|0|29.044097222222224|0
0|2020-04-18|48.458333333333336|0|30.708333333333332|0|56.916666666666664|0|28.969999999999985|0
0|2020-04-19|58.166666666666664|0|47.65972222222222|0|69.97916666666667|0|28.752013888888886|0
0|2020-04-20|58.916666666666664|0|45.6875|0|65.5625|0|28.811875000000004|0
0|2020-04-21|61.166666666666664|0|39.75|0|49.083333333333336|0|28.954166666666666|0
0|2020-04-22|57.0625|0|49.07500000000001|0|76.99236111111111|0|28.753416666666666|0
0|2020-04-23|60.395833333333336|0|54.333333333333336|0|81.95833333333333|0|28.65451388888889|0
0|2020-04-24|61.14756944444445|0|55.392361111111114|0|82.44270833333333|0|28.71217013888889|0
0|2020-04-25|57.769841269841265|0|47.797619047619044|0|72.14583333333333|0|28.90631944444444|0
0|2020-04-26|58.958333333333336|0|44.0|0|62.25|0|29.0975|0
0|2020-04-27|62.791666666666664|0|48.0|0|59.0|0|28.977083333333326|0
0|2020-04-28|66.75|0|58.447916666666664|0|75.46875|0|28.783020833333328|0
0|2020-04-29|57.0|0|44.875|0|65.79166666666667|0|28.876250000000002|0
0|2020-04-30|60.041666666666664|0|45.916666666666664|0|62.041666666666664|0|28.977083333333322|0
0|2020-05-01|68.45833333333333|0|49.875|0|53.25|0|28.86583333333333|0
0|2020-05-02|74.45833333333333|0|59.791666666666664|0|61.0|0|28.859166666666667|0
0|2020-05-03|66.37152777777777|0|60.46875|0|81.7013888888889|0|28.889374999999987|0
0|2020-05-04|65.03472222222223|0|60.72569444444446|0|85.98263888888887|0|28.785763888888894|0
0|2020-05-05|61.708333333333336|0|46.291666666666664|0|60.416666666666664|0|29.00236111111111|0
0|2020-05-06|57.083333333333336|0|43.75|0|62.458333333333336|0|29.16166666666666|0
0|2020-05-07|54.458333333333336|0|47.229166666666664|0|78.35416666666667|0|29.02145833333334|0
0|2020-05-08|54.916666666666664|0|43.1875|0|67.9375|0|29.0359375|0
0|2020-05-09|52.458333333333336|0|37.958333333333336|0|62.333333333333336|0|29.182083333333335|0
0|2020-05-10|52.0|0|38.75|0|62.875|0|29.221666666666668|0
0|2020-05-11|44.069444444444436|0|39.19444444444444|0|83.47916666666667|0|29.262777777777785|0
0|2020-05-12|46.4375|0|44.46527777777777|0|93.16666666666667|0|29.09729166666666|0
0|2020-05-13|59.93888888888889|0|56.35277777777778|0|88.15416666666665|0|28.92628472222222|0
0|2020-05-14|72.79166666666667|0|63.458333333333336|0|72.875|0|28.815416666666653|0
0|2020-05-15|62.975694444444436|0|59.70277777777778|0|89.27222222222223|0|28.84886805555556|0
0|2020-05-16|68.48611111111111|0|62.666666666666664|0|82.5|0|28.81874999999999|0
0|2020-05-17|64.5|0|57.423611111111114|0|78.70833333333333|0|28.824166666666674|0
0|2020-05-18|56.770833333333336|0|50.291666666666664|0|79.625|0|28.881041666666672|0
0|2020-05-19|57.15972222222222|0|50.86805555555555|0|80.90277777777777|0|28.891319444444445|0
0|2020-05-20|59.958333333333336|0|54.75|0|83.83333333333333|0|28.910625|0
0|2020-05-21|65.6875|0|59.416666666666664|0|81.3125|0|28.870833333333334|0
0|2020-05-22|68.31666666666666|0|62.77916666666667|0|83.39166666666667|0|28.81749305555555|0
0|2020-05-23|74.04166666666667|0|64.16666666666667|0|72.66666666666667|0|28.816666666666663|0
0|2020-05-24|75.8125|0|65.75|0|71.58333333333333|0|28.81604166666666|0
0|2020-05-25|70.65476190476191|0|64.89999999999999|0|82.40238095238095|0|28.809839285714276|0
0|2020-05-26|67.67361111111111|0|63.37152777777778|0|86.5451388888889|0|28.76819444444445|0
0|2020-05-27|64.61631944444446|0|61.100694444444436|0|89.05729166666667|0|28.828368055555558|0
0|2020-05-28|62.40277777777777|0|59.951388888888886|0|91.85416666666667|0|28.900208333333335|0
0|2020-05-29|66.33630952380953|0|53.967261904761905|0|68.38888888888889|0|29.09329365079365|0
0|2020-05-30|68.0|0|53.708333333333336|0|64.04166666666667|0|29.135833333333334|0
0|2020-05-31|71.70833333333333|0|57.333333333333336|0|61.666666666666664|0|29.150000000000002|0
0|2020-06-01|72.58333333333333|0|59.5|0|64.16666666666667|0|29.10041666666665|0
0|2020-06-02|74.125|0|62.958333333333336|0|68.91666666666667|0|29.00833333333335|0
0|2020-06-03|79.54166666666667|0|68.625|0|69.95833333333333|0|28.874999999999986|0
0|2020-06-04|77.13194444444444|0|68.75520833333333|0|75.97222222222223|0|28.799218749999994|0
0|2020-06-05|82.75|0|70.29166666666667|0|68.16666666666667|0|28.86270833333333|0
0|2020-06-06|83.70833333333333|0|71.72916666666667|0|68.83333333333333|0|28.907916666666665|0
0|2020-06-07|81.25|0|68.375|0|66.33333333333333|0|28.847499999999997|0
0|2020-06-08|78.38888888888889|0|68.63888888888889|0|73.375|0|28.705972222222233|0
0|2020-06-09|79.33333333333333|0|65.34027777777779|0|65.40277777777779|0|28.528750000000006|0
0|2020-06-10|66.50694444444444|0|51.256944444444436|0|60.479166666666664|0|28.84548611111111|0
0|2020-06-11|71.33333333333333|0|53.0|0|56.875|0|29.194583333333338|0
0|2020-06-12|75.125|0|58.166666666666664|0|57.666666666666664|0|29.19666666666667|0
0|2020-06-13|78.875|0|60.416666666666664|0|55.708333333333336|0|29.084166666666658|0
0|2020-06-14|80.875|0|62.291666666666664|0|55.25|0|29.080833333333334|0
0|2020-06-15|81.0|0|63.333333333333336|0|57.333333333333336|0|29.13|0
0|2020-06-16|78.95833333333333|0|65.125|0|63.5|0|29.092083333333324|0
0|2020-06-17|78.5|0|63.458333333333336|0|61.0|0|29.004166666666666|0
0|2020-06-18|80.25|0|63.875|0|58.625|0|28.92791666666666|0
0|2020-06-19|75.66666666666667|0|65.91666666666667|0|72.10416666666667|0|28.953749999999996|0
0|2020-06-20|74.83333333333333|0|65.0|0|72.25|0|28.918333333333326|0
0|2020-06-21|77.66666666666667|0|65.04166666666667|0|66.83333333333333|0|28.86333333333333|0
0|2020-06-22|77.34027777777777|0|64.4375|0|66.33333333333333|0|28.812986111111112|0
0|2020-06-23|73.375|0|58.208333333333336|0|62.625|0|28.89833333333333|0
0|2020-06-24|75.25|0|55.958333333333336|0|54.791666666666664|0|28.906250000000004|0
0|2020-06-25|80.875|0|60.291666666666664|0|51.25|0|28.938333333333333|0
0|2020-06-26|80.45833333333333|0|67.66666666666667|0|66.04166666666667|0|28.94458333333333|0
0|2020-06-27|79.39999999999999|0|69.325|0|72.075|0|28.839166666666657|0
0|2020-06-28|82.83333333333333|0|69.79166666666667|0|65.75|0|28.74791666666667|0
0|2020-06-29|82.02083333333333|0|70.66666666666667|0|68.625|0|28.755416666666672|0
0|2020-06-30|81.16666666666667|0|72.10416666666667|0|74.4375|0|28.76020833333334|0
0|2020-07-01|83.3125|0|74.1875|0|74.35416666666667|0|28.797083333333333|0
0|2020-07-02|81.73784722222221|0|72.80555555555556|0|75.06770833333333|0|28.907916666666665|0
0|2020-07-03|79.47222222222221|0|69.67361111111111|0|73.51388888888889|0|28.946041666666673|0
0|2020-07-04|77.69444444444444|0|69.29861111111111|0|76.42361111111111|0|28.911111111111108|0
0|2020-07-05|80.25|0|69.08333333333333|0|70.79166666666667|0|28.898333333333337|0
0|2020-07-06|81.58333333333333|0|69.625|0|69.04166666666667|0|28.924999999999997|0
0|2020-07-07|82.25|0|69.33333333333333|0|66.70833333333333|0|28.930833333333336|0
0|2020-07-08|82.66666666666667|0|69.29166666666667|0|65.41666666666667|0|28.86958333333334|0
0|2020-07-09|75.05555555555556|0|68.125|0|79.55555555555556|0|28.85486111111111|0
0|2020-07-10|77.58333333333333|0|68.79166666666667|0|76.25|0|28.98291666666667|0
0|2020-07-11|80.72916666666667|0|70.5|0|72.8125|0|28.928333333333338|0
0|2020-07-12|79.16666666666667|0|64.125|0|63.270833333333336|0|28.906041666666667|0
0|2020-07-13|77.20833333333333|0|64.25|0|65.41666666666667|0|28.888333333333335|0
0|2020-07-14|83.25|0|70.79166666666667|0|67.04166666666667|0|28.840000000000003|0
0|2020-07-15|83.75|0|71.125|0|66.125|0|28.86791666666667|0
0|2020-07-16|79.53125|0|69.64583333333333|0|72.90625|0|28.997083333333336|0
0|2020-07-17|84.47916666666667|0|71.38541666666667|0|65.875|0|29.00229166666668|0
0|2020-07-18|84.54166666666667|0|71.5|0|65.70833333333333|0|28.953749999999996|0
0|2020-07-19|83.54166666666667|0|71.0|0|66.6875|0|28.951249999999998|0
0|2020-07-20|83.20833333333333|0|70.375|0|66.625|0|28.929583333333326|0
0|2020-07-21|81.28125|0|69.41666666666667|0|67.86458333333333|0|28.928854166666667|0
0|2020-07-22|82.875|0|69.08333333333333|0|65.66666666666667|0|28.959583333333338|0
0|2020-07-23|82.625|0|69.83333333333333|0|67.41666666666667|0|29.005833333333342|0
0|2020-07-24|85.29166666666667|0|69.41666666666667|0|61.541666666666664|0|29.01291666666668|0
0|2020-07-25|84.0|0|70.58333333333333|0|65.25|0|29.000833333333336|0
0|2020-07-26|83.8125|0|70.5|0|65.66666666666667|0|29.01041666666667|0
0|2020-07-27|79.19791666666666|0|71.42222222222222|0|77.71458333333334|0|28.978784722222226|0
0|2020-07-28|78.11458333333333|0|70.86458333333333|0|79.64930555555556|0|28.93847222222222|0
0|2020-07-29|77.5625|0|72.13541666666667|0|83.53125|0|28.864791666666672|0
0|2020-07-30|76.91597222222224|0|68.98472222222222|0|78.21458333333334|0|28.803972222222214|0
0|2020-07-31|70.74305555555556|0|67.00694444444444|0|88.23958333333333|0|28.842673611111106|0
0|2020-08-01|72.20833333333333|0|61.375|0|71.83333333333333|0|28.92916666666666|0
0|2020-08-02|75.125|0|62.916666666666664|0|68.0|0|28.93208333333334|0
0|2020-08-03|70.91666666666667|0|58.666666666666664|0|68.29166666666667|0|29.01708333333333|0
0|2020-08-04|67.33333333333333|0|54.125|0|66.16666666666667|0|29.062083333333323|0
0|2020-08-05|70.91666666666667|0|57.916666666666664|0|65.75|0|29.014583333333345|0
0|2020-08-06|75.72777777777777|0|66.17083333333333|0|74.09166666666667|0|28.978694444444447|0
0|2020-08-07|75.90625|0|69.06597222222223|0|80.42708333333333|0|28.993993055555563|0
0|2020-08-08|81.11805555555556|0|71.95138888888889|0|74.52083333333333|0|28.992500000000003|0
0|2020-08-09|83.66666666666667|0|72.16666666666667|0|68.95833333333333|0|28.97333333333334|0
0|2020-08-10|81.85416666666667|0|69.72916666666667|0|67.5|0|28.925833333333326|0
0|2020-08-11|75.79583333333333|0|68.45|0|78.78333333333333|0|28.93720833333334|0
0|2020-08-12|78.3125|0|67.45833333333333|0|71.52083333333333|0|28.943541666666672|0
0|2020-08-13|79.91666666666667|0|70.5|0|74.20833333333333|0|28.924999999999997|0
0|2020-08-14|82.33333333333333|0|70.16666666666667|0|68.70833333333333|0|28.88625|0
0|2020-08-15|79.72083333333333|0|70.8638888888889|0|76.26527777777778|0|28.94856944444445|0
0|2020-08-16|74.41666666666667|0|61.583333333333336|0|67.83333333333333|0|29.0625|0
0|2020-08-17|75.54166666666667|0|62.75|0|67.45833333333333|0|29.06416666666666|0
0|2020-08-18|71.625|0|58.041666666666664|0|65.20833333333333|0|29.037083333333328|0
0|2020-08-19|71.54166666666667|0|58.166666666666664|0|66.16666666666667|0|28.99|0
0|2020-08-20|73.79166666666667|0|57.041666666666664|0|58.333333333333336|0|28.915416666666673|0
0|2020-08-21|75.25|0|60.333333333333336|0|62.541666666666664|0|28.880416666666672|0
0|2020-08-22|76.375|0|60.75|0|63.208333333333336|0|28.90624999999999|0
0|2020-08-23|79.16666666666667|0|62.541666666666664|0|59.375|0|28.98166666666667|0
0|2020-08-24|80.875|0|63.25|0|58.875|0|29.02291666666667|0
0|2020-08-25|81.95833333333333|0|64.5|0|59.166666666666664|0|28.98541666666667|0
0|2020-08-26|80.41666666666667|0|66.83333333333333|0|63.875|0|28.926666666666662|0
0|2020-08-27|75.79166666666667|0|69.125|0|80.07291666666667|0|28.848749999999992|0
0|2020-08-28|80.64583333333333|0|69.80902777777779|0|73.10069444444444|0|28.759965277777777|0
0|2020-08-29|74.13690476190476|0|67.48809523809524|0|79.93452380952381|0|28.842142857142864|0
0|2020-08-30|73.08333333333333|0|69.0625|0|87.33333333333333|0|28.762986111111122|0
0|2020-08-31|79.16111111111111|0|69.5486111111111|0|73.76666666666667|0|28.73641666666666|0
0|2020-09-01|74.66666666666667|0|69.29166666666667|0|83.54166666666667|0|28.796875|0
0|2020-09-02|72.65277777777777|0|69.25|0|88.97222222222223|0|28.85756944444445|0
0|2020-09-03|76.67361111111111|0|70.06944444444444|0|81.50694444444444|0|28.902638888888887|0
0|2020-09-04|74.11458333333333|0|63.645833333333336|0|70.57291666666667|0|29.10895833333333|0
0|2020-09-05|78.66666666666667|0|69.58333333333333|0|75.25|0|29.189999999999994|0
0|2020-09-06|80.375|0|68.375|0|68.54166666666667|0|29.01374999999999|0
0|2020-09-07|81.70833333333333|0|68.5|0|65.75|0|28.798750000000002|0
0|2020-09-08|76.54166666666667|0|66.6875|0|73.3125|0|28.864374999999995|0
0|2020-09-09|65.31249999999999|0|61.19444444444445|0|87.30555555555554|0|29.064999999999998|0
0|2020-09-10|61.770833333333336|0|60.256944444444436|0|94.69444444444444|0|29.150798611111103|0
0|2020-09-11|62.701388888888886|0|60.125|0|91.48958333333333|0|29.09827876984127|0
0|2020-09-12|66.50694444444444|0|62.166666666666664|0|86.74305555555556|0|28.96361111111111|0
0|2020-09-13|66.56354166666667|0|57.9125|0|76.35000000000001|0|29.068906249999998|0
0|2020-09-14|66.875|0|58.875|0|77.625|0|29.180416666666662|0
0|2020-09-15|69.86111111111111|0|59.486111111111114|0|73.19444444444444|0|29.104583333333327|0
0|2020-09-16|73.125|0|61.083333333333336|0|67.70833333333333|0|29.012916666666666|0
0|2020-09-17|68.02083333333333|0|58.75|0|74.68055555555556|0|29.053472222222222|0
0|2020-09-18|63.416666666666664|0|53.18055555555555|0|71.8611111111111|0|29.156944444444438|0
0|2020-09-19|63.583333333333336|0|49.416666666666664|0|63.541666666666664|0|29.165833333333328|0
0|2020-09-20|65.41666666666667|0|50.5|0|61.5|0|29.16916666666666|0
0|2020-09-21|68.70833333333333|0|53.375|0|61.708333333333336|0|29.15791666666667|0
0|2020-09-22|66.83333333333333|0|62.020833333333336|0|85.04166666666667|0|29.09208333333332|0
0|2020-09-23|68.16666666666667|0|57.333333333333336|0|71.16666666666667|0|28.987083333333334|0
0|2020-09-24|66.70833333333333|0|54.208333333333336|0|68.125|0|28.898750000000003|0
0|2020-09-25|70.08333333333333|0|59.791666666666664|0|72.5|0|28.876250000000002|0
0|2020-09-26|73.08333333333333|0|61.583333333333336|0|69.625|0|28.807916666666667|0
0|2020-09-27|66.00694444444444|0|59.69444444444445|0|81.60069444444444|0|28.790104166666655|0
0|2020-09-28|58.22222222222223|0|45.444444444444436|0|67.01388888888889|0|29.003888888888884|0
0|2020-09-29|58.083333333333336|0|39.666666666666664|0|54.75|0|28.998749999999987|0
0|2020-09-30|68.33333333333333|0|42.416666666666664|0|40.625|0|28.930833333333336|0
0|2020-10-01|55.375|0|36.416666666666664|0|54.833333333333336|0|29.17833333333333|0
0|2020-10-02|53.291666666666664|0|37.375|0|60.833333333333336|0|29.159166666666668|0
0|2020-10-03|59.541666666666664|0|43.75|0|57.541666666666664|0|29.017083333333332|0
0|2020-10-04|54.3125|0|40.375|0|63.666666666666664|0|29.198749999999993|0
0|2020-10-05|60.541666666666664|0|41.375|0|51.833333333333336|0|29.0925|0
0|2020-10-06|65.16666666666667|0|51.208333333333336|0|62.375|0|29.017500000000002|0
0|2020-10-07|71.04166666666667|0|58.166666666666664|0|66.875|0|28.991250000000004|0
0|2020-10-08|71.52083333333333|0|59.5|0|68.95833333333333|0|29.00875000000001|0
0|2020-10-09|71.52083333333333|0|61.1875|0|71.35416666666667|0|28.90354166666667|0
0|2020-10-10|70.34791666666666|0|59.57916666666667|0|72.38125000000001|0|28.833437500000006|0
0|2020-10-11|75.25|0|59.166666666666664|0|61.958333333333336|0|28.753749999999993|0
0|2020-10-12|65.77777777777779|0|42.861111111111114|0|47.708333333333336|0|28.903055555555554|0
0|2020-10-13|63.333333333333336|0|36.083333333333336|0|40.833333333333336|0|29.068333333333324|0
0|2020-10-14|70.0|0|49.083333333333336|0|49.166666666666664|0|28.810416666666672|0
0|2020-10-15|58.958333333333336|0|31.354166666666668|0|35.958333333333336|0|29.067708333333332|0
0|2020-10-16|49.916666666666664|0|26.125|0|45.416666666666664|0|29.234166666666667|0
0|2020-10-17|59.958333333333336|0|33.541666666666664|0|39.416666666666664|0|25.356250000000003|0
0|2020-10-18|50.8125|0|44.166666666666664|0|79.64583333333333|0|19.36145833333333|0
0|2020-10-19|43.545138888888886|0|41.80902777777778|0|93.64236111111113|0|21.785|0
0|2020-10-20|52.364583333333336|0|51.06597222222222|0|95.56597222222221|0|28.995659722222225|0
0|2020-10-21|66.4375|0|58.333333333333336|0|77.14583333333333|0|28.993750000000006|0
