|dates|Adams_Illinois_UnitedStates.BLS_EmployedPopulation.data|Adams_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Adams_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Adams_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Adams_Illinois_UnitedStates.BLS_UnemploymentRate.data|Adams_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Adams_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Adams_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-24|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-25|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-26|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-27|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-28|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-29|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-30|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-31|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-02-01|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-02|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-03|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-04|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-05|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-06|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-07|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-08|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-09|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-10|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-11|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-12|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-13|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-14|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-15|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-16|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-17|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-18|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-19|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-20|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-21|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-22|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-23|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-24|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-25|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-26|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-27|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-28|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-02-29|30428.0|0|876.0|0|2.798364426271403|0|31304.0|0
0|2020-03-01|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-02|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-03|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-04|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-05|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-06|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-07|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-08|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-09|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-10|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-11|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-12|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-13|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-14|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-15|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-16|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-17|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-18|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-19|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-20|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-21|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-22|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-23|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-24|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-25|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-26|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-27|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-28|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-29|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-30|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-03-31|29588.0|0|840.5|0|2.7622130568381618|0|30428.5|0
0|2020-04-01|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-02|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-03|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-04|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-05|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-06|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-07|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-08|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-09|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-10|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-11|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-12|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-13|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-14|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-15|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-16|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-17|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-18|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-19|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-20|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-21|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-22|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-23|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-24|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-25|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-26|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-27|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-28|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-29|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-04-30|26200.5|0|3691.0|0|12.347991904052991|0|29891.5|0
0|2020-05-01|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-02|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-03|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-04|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-05|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-06|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-07|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-08|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-09|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-10|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-11|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-12|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-13|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-14|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-15|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-16|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-17|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-18|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-19|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-20|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-21|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-22|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-23|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-24|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-25|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-26|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-27|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-28|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-29|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-30|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-05-31|26927.0|0|3459.0|0|11.38353188968604|0|30386.0|0
0|2020-06-01|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-02|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-03|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-04|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-05|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-06|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-07|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-08|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-09|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-10|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-11|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-12|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-13|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-14|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-15|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-16|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-17|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-18|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-19|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-20|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-21|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-22|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-23|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-24|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-25|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-26|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-27|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-28|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-29|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-06-30|29057.0|0|3121.0|0|9.699173348250357|0|32178.0|0
0|2020-07-01|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-02|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-03|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-04|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-05|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-06|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-07|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-08|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-09|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-10|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-11|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-12|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-13|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-14|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-15|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-16|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-17|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-18|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-19|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-20|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-21|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-22|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-23|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-24|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-25|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-26|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-27|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-28|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-29|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-30|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-07-31|28404.0|0|2623.0|0|8.453927224675283|0|31027.0|0
0|2020-08-01|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-02|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-03|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-04|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-05|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-06|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-07|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-08|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-09|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-10|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-11|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-12|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-13|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-14|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-15|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-16|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-17|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-18|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-19|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-20|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-21|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-22|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-23|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-24|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-25|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-26|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-27|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-28|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-29|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-30|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-08-31|30217.0|0|2008.0|0|6.231186966640807|0|32225.0|0
0|2020-09-01|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-02|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-03|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-04|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-05|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-06|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-07|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-08|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-09|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-10|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-11|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-12|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-13|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-14|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-15|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-16|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-17|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-18|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-19|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-20|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-21|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-22|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-23|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-24|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-25|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-26|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-27|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-28|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-29|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-09-30|30136.0|0|1584.0|0|4.993694829760403|0|31720.0|0
0|2020-10-01|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-02|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-03|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-04|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-05|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-06|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-07|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-08|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-09|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-10|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-11|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-12|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-13|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-14|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-15|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-16|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-17|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-18|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-19|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-20|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-21|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-22|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-23|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-24|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-25|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-26|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-27|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-28|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-29|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-30|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-10-31|31472.0|0|1427.0|0|4.337517857685644|0|32899.0|0
0|2020-11-01|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-02|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-03|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-04|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-05|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-06|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-07|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-08|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-09|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-10|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-11|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-12|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-13|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-14|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-15|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-16|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-17|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-18|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-19|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-20|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-21|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-22|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-23|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-24|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-25|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-26|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-27|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-28|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-29|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-11-30|29520.0|0|1290.0|0|4.186952288218111|0|30810.0|0
0|2020-12-01|29269.0|0|1595.0|0|5.167833074131674|0|30864.0|0
