|dates|Lee_Georgia_UnitedStates.AverageDailyTemperature.data|Lee_Georgia_UnitedStates.AverageDailyTemperature.missing|Lee_Georgia_UnitedStates.AverageDewPoint.data|Lee_Georgia_UnitedStates.AverageDewPoint.missing|Lee_Georgia_UnitedStates.AverageRelativeHumidity.data|Lee_Georgia_UnitedStates.AverageRelativeHumidity.missing|Lee_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Lee_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-02|60.916666666666664|0|50.041666666666664|0|68.70833333333333|0|29.88270833333333|0
0|2020-03-03|70.6576388888889|0|63.007638888888884|0|78.13333333333334|0|29.72782638888889|0
0|2020-03-04|62.30659722222223|0|60.55555555555555|0|93.93472222222222|0|29.758347222222227|0
0|2020-03-05|56.427083333333336|0|53.614583333333336|0|90.46577380952381|0|29.76150297619047|0
0|2020-03-06|57.020833333333336|0|36.375|0|53.5625|0|29.985416666666662|0
0|2020-03-07|48.958333333333336|0|30.708333333333332|0|51.541666666666664|0|30.2075|0
0|2020-03-08|52.541666666666664|0|39.770833333333336|0|65.77083333333333|0|30.317083333333326|0
0|2020-03-09|62.0|0|49.083333333333336|0|65.625|0|30.275833333333342|0
0|2020-03-10|66.75|0|56.5|0|71.375|0|30.12875|0
0|2020-03-11|65.78472222222221|0|60.13194444444445|0|83.02083333333333|0|29.95416666666667|0
0|2020-03-12|68.99305555555556|0|61.145833333333336|0|78.11805555555556|0|29.842465277777777|0
0|2020-03-13|70.1875|0|61.427083333333336|0|75.63541666666667|0|29.941666666666674|0
0|2020-03-14|71.08333333333333|0|59.291666666666664|0|69.91666666666667|0|30.042916666666656|0
0|2020-03-15|72.33333333333333|0|59.166666666666664|0|66.5|0|30.040416666666655|0
0|2020-03-16|70.58333333333333|0|60.791666666666664|0|71.70833333333333|0|30.042083333333327|0
0|2020-03-17|70.69444444444444|0|63.368055555555564|0|79.02777777777777|0|30.01673611111111|0
0|2020-03-18|73.63958333333333|0|63.27569444444445|0|73.4173611111111|0|30.02902777777777|0
0|2020-03-19|73.06959325396825|0|60.835168650793655|0|69.03323412698413|0|30.048715277777777|0
0|2020-03-20|72.59027777777779|0|62.84027777777777|0|73.58333333333333|0|30.057777777777773|0
0|2020-03-21|71.27083333333333|0|64.89583333333333|0|81.08333333333333|0|30.036006944444434|0
0|2020-03-22|67.16666666666667|0|58.125|0|73.33333333333333|0|30.03208333333333|0
0|2020-03-23|71.375|0|63.34375|0|77.59375|0|29.977187499999996|0
0|2020-03-24|74.71527777777777|0|61.24305555555555|0|66.33333333333333|0|29.82416666666667|0
0|2020-03-25|76.625|0|64.625|0|68.27083333333333|0|29.683541666666667|0
0|2020-03-26|73.16666666666667|0|57.708333333333336|0|62.041666666666664|0|29.783749999999998|0
0|2020-03-27|75.96527777777779|0|64.13888888888889|0|69.49652777777777|0|29.781979166666662|0
0|2020-03-28|75.09027777777779|0|65.20138888888889|0|74.89583333333333|0|29.817847222222223|0
0|2020-03-29|78.30555555555556|0|67.72569444444444|0|71.72569444444444|0|29.88440972222222|0
0|2020-03-30|73.91666666666667|0|49.166666666666664|0|44.875|0|29.89250000000001|0
0|2020-03-31|67.02777777777777|0|56.34027777777777|0|69.03125|0|29.579131944444445|0
0|2020-04-01|59.166666666666664|0|40.291666666666664|0|51.916666666666664|0|29.714583333333334|0
0|2020-04-02|58.416666666666664|0|42.625|0|59.041666666666664|0|29.84583333333333|0
0|2020-04-03|62.875|0|46.125|0|60.25|0|29.807083333333328|0
0|2020-04-04|68.95833333333333|0|50.916666666666664|0|58.416666666666664|0|29.747916666666672|0
0|2020-04-05|69.20833333333333|0|58.458333333333336|0|70.16666666666667|0|29.799166666666668|0
0|2020-04-06|70.58333333333333|0|56.975|0|66.51666666666667|0|29.891583333333333|0
0|2020-04-07|73.125|0|61.958333333333336|0|69.25|0|29.861249999999995|0
0|2020-04-08|76.19444444444444|0|68.64583333333333|0|78.93055555555556|0|29.686666666666667|0
0|2020-04-09|79.67361111111111|0|66.50694444444444|0|67.76388888888889|0|29.576736111111106|0
0|2020-04-10|66.08333333333333|0|40.625|0|44.375|0|29.715625|0
0|2020-04-11|58.833333333333336|0|38.5|0|52.625|0|29.862083333333345|0
0|2020-04-12|70.02083333333333|0|62.0625|0|76.64583333333333|0|29.709375000000005|0
0|2020-04-13|75.83333333333333|0|61.984375|0|65.16145833333333|0|29.70244791666666|0
0|2020-04-14|70.875|0|59.333333333333336|0|68.75|0|29.79333333333334|0
0|2020-04-15|63.5|0|42.791666666666664|0|49.166666666666664|0|29.797083333333333|0
0|2020-04-16|61.5|0|36.208333333333336|0|40.875|0|30.006249999999994|0
0|2020-04-17|65.83333333333333|0|51.416666666666664|0|62.333333333333336|0|29.982916666666668|0
0|2020-04-18|73.3125|0|63.01388888888889|0|71.65972222222223|0|29.778958333333335|0
0|2020-04-19|65.41666666666667|0|59.166666666666664|0|80.86805555555556|0|29.67027777777777|0
0|2020-04-20|68.76458333333333|0|60.175694444444446|0|76.26597222222222|0|29.54496527777778|0
0|2020-04-21|68.29166666666667|0|51.875|0|61.166666666666664|0|29.744583333333335|0
0|2020-04-22|67.20833333333333|0|47.166666666666664|0|54.875|0|29.85333333333334|0
0|2020-04-23|65.29017857142857|0|57.52876984126984|0|77.93204365079364|0|29.66602182539683|0
0|2020-04-24|70.2638888888889|0|60.645833333333336|0|74.04166666666667|0|29.608888888888885|0
0|2020-04-25|72.875|0|58.666666666666664|0|65.25|0|29.68083333333334|0
0|2020-04-26|69.5|0|45.333333333333336|0|44.5|0|29.823750000000004|0
0|2020-04-27|63.75|0|42.75|0|50.25|0|29.975833333333338|0
0|2020-04-28|67.45833333333333|0|48.583333333333336|0|56.541666666666664|0|29.95208333333333|0
0|2020-04-29|69.69583333333333|0|61.324999999999996|0|76.09583333333333|0|29.728916666666667|0
0|2020-04-30|65.22023809523809|0|54.5|0|70.85515873015873|0|29.6895634920635|0
0|2020-05-01|65.16666666666667|0|49.0|0|60.583333333333336|0|29.855000000000004|0
0|2020-05-02|68.75|0|51.0|0|58.958333333333336|0|29.94583333333333|0
0|2020-05-03|72.0|0|56.75|0|61.791666666666664|0|29.878749999999997|0
0|2020-05-04|74.33333333333333|0|61.458333333333336|0|66.875|0|29.77916666666667|0
0|2020-05-05|77.22916666666667|0|64.9375|0|67.875|0|29.719791666666662|0
0|2020-05-06|73.69444444444444|0|49.31944444444445|0|46.333333333333336|0|29.74819444444445|0
0|2020-05-07|61.270833333333336|0|39.270833333333336|0|47.625|0|29.925416666666663|0
0|2020-05-08|66.375|0|49.166666666666664|0|58.125|0|29.8025|0
0|2020-05-09|65.47222222222221|0|43.444444444444436|0|46.826388888888886|0|29.92229166666667|0
0|2020-05-10|67.41666666666667|0|47.0|0|49.833333333333336|0|29.964999999999993|0
0|2020-05-11|67.0|0|45.541666666666664|0|50.625|0|29.946250000000003|0
0|2020-05-12|65.75|0|41.9375|0|46.25|0|30.010833333333338|0
0|2020-05-13|72.70833333333333|0|54.625|0|57.375|0|30.00708333333334|0
0|2020-05-14|75.79166666666667|0|59.458333333333336|0|59.583333333333336|0|29.997500000000002|0
0|2020-05-15|75.29166666666667|0|60.5|0|62.708333333333336|0|29.884999999999994|0
0|2020-05-16|77.79166666666667|0|62.5|0|62.083333333333336|0|29.78708333333333|0
0|2020-05-17|78.19791666666667|0|66.75694444444444|0|71.18055555555556|0|29.74774305555556|0
0|2020-05-18|75.24652777777777|0|69.44791666666667|0|83.35069444444444|0|29.643958333333345|0
0|2020-05-19|76.875|0|63.77777777777778|0|66.89583333333333|0|29.607430555555556|0
0|2020-05-20|72.84375000000001|0|66.20902777777778|0|80.52638888888889|0|29.651527777777776|0
0|2020-05-21|70.7638888888889|0|64.59722222222223|0|81.33333333333333|0|29.799999999999994|0
0|2020-05-22|76.9375|0|69.64166666666667|0|79.55624999999999|0|29.857458333333337|0
0|2020-05-23|78.16666666666667|0|68.54166666666667|0|74.625|0|29.8725|0
0|2020-05-24|80.45833333333333|0|68.54166666666667|0|69.20833333333333|0|29.83166666666666|0
0|2020-05-25|78.85416666666667|0|69.375|0|74.39583333333333|0|29.794999999999987|0
0|2020-05-26|74.77083333333333|0|70.14583333333333|0|85.8125|0|29.756875000000004|0
0|2020-05-27|77.26041666666667|0|71.04166666666667|0|81.55208333333333|0|29.738541666666666|0
0|2020-05-28|79.375|0|71.29861111111111|0|77.80555555555556|0|29.808055555555555|0
0|2020-05-29|77.85416666666667|0|72.33333333333333|0|83.90277777777777|0|29.838958333333334|0
0|2020-05-30|80.02083333333333|0|71.83333333333333|0|78.14583333333333|0|29.816666666666663|0
0|2020-05-31|79.66666666666667|0|64.79166666666667|0|63.958333333333336|0|29.830416666666668|0
0|2020-06-01|79.29166666666667|0|66.77083333333333|0|66.84722222222223|0|29.923958333333328|0
0|2020-06-02|79.35416666666667|0|64.39583333333333|0|61.479166666666664|0|29.95458333333333|0
0|2020-06-03|77.1875|0|68.89583333333333|0|75.72916666666667|0|29.85062499999999|0
0|2020-06-04|79.25|0|70.45833333333333|0|75.83333333333333|0|29.769375000000007|0
0|2020-06-05|81.20833333333333|0|69.375|0|69.16666666666667|0|29.795416666666668|0
0|2020-06-06|77.60416666666667|0|71.72222222222221|0|82.34722222222221|0|29.80208333333333|0
0|2020-06-07|76.15277777777779|0|73.27777777777779|0|90.79166666666667|0|29.726458333333344|0
0|2020-06-08|82.11111111111111|0|74.45833333333333|0|79.25|0|29.721388888888892|0
0|2020-06-09|79.82083333333333|0|75.66250000000001|0|87.31944444444446|0|29.78409722222222|0
0|2020-06-10|82.89583333333333|0|74.16666666666667|0|76.97916666666667|0|29.80729166666666|0
0|2020-06-11|83.49305555555556|0|72.33333333333333|0|70.85416666666667|0|29.864999999999995|0
0|2020-06-12|81.43055555555556|0|67.80555555555556|0|65.08333333333333|0|29.856527777777774|0
0|2020-06-13|79.58333333333333|0|67.0|0|68.625|0|29.846249999999998|0
0|2020-06-14|79.29166666666667|0|63.625|0|62.041666666666664|0|29.91291666666666|0
0|2020-06-15|75.75|0|64.79166666666667|0|70.0|0|29.919999999999998|0
0|2020-06-16|71.66666666666667|0|60.833333333333336|0|69.33333333333333|0|29.939999999999994|0
0|2020-06-17|73.02083333333333|0|60.583333333333336|0|67.35416666666667|0|29.896041666666676|0
0|2020-06-18|78.125|0|64.25|0|64.83333333333333|0|29.845416666666665|0
0|2020-06-19|81.95833333333333|0|64.54166666666667|0|59.583333333333336|0|29.85333333333334|0
0|2020-06-20|83.54166666666667|0|67.625|0|61.666666666666664|0|29.831666666666663|0
0|2020-06-21|83.70833333333333|0|69.04166666666667|0|64.20833333333333|0|29.815833333333334|0
0|2020-06-22|80.45138888888889|0|70.43055555555556|0|74.49305555555556|0|29.84833333333334|0
0|2020-06-23|77.9375|0|70.875|0|79.77083333333333|0|29.774375000000003|0
0|2020-06-24|77.19801587301588|0|71.98025793650793|0|85.25347222222221|0|29.798339285714277|0
0|2020-06-25|79.10416666666667|0|72.85416666666667|0|82.3125|0|29.905|0
0|2020-06-26|82.04166666666667|0|71.91666666666667|0|73.08333333333333|0|29.98958333333334|0
0|2020-06-27|84.25|0|72.08333333333333|0|67.83333333333333|0|29.90625000000001|0
0|2020-06-28|85.375|0|72.54166666666667|0|66.83333333333333|0|29.814583333333328|0
0|2020-06-29|86.02083333333333|0|73.39583333333333|0|68.0|0|29.81|0
0|2020-06-30|80.64999999999999|0|73.85694444444444|0|80.45277777777777|0|29.78340277777777|0
0|2020-07-01|76.27430555555556|0|72.52291666666666|0|89.17986111111111|0|29.75672916666667|0
0|2020-07-02|81.625|0|72.875|0|76.45833333333333|0|29.71958333333333|0
0|2020-07-03|82.56944444444444|0|73.90277777777779|0|77.0|0|29.720902777777784|0
0|2020-07-04|81.6875|0|71.64583333333333|0|73.25|0|29.723958333333332|0
0|2020-07-05|78.38333333333334|0|73.46388888888889|0|85.52222222222224|0|29.733055555555556|0
0|2020-07-06|76.75|0|74.77083333333333|0|93.77083333333333|0|29.748402777777773|0
0|2020-07-07|80.79861111111111|0|74.82638888888889|0|83.34027777777779|0|29.768958333333334|0
0|2020-07-08|80.59722222222223|0|75.52083333333333|0|85.02777777777779|0|29.74479166666667|0
0|2020-07-09|82.4375|0|74.3125|0|77.8263888888889|0|29.71868055555556|0
0|2020-07-10|85.33333333333333|0|75.54166666666667|0|74.375|0|29.72833333333334|0
0|2020-07-11|85.33333333333333|0|71.70833333333333|0|66.79166666666667|0|29.702083333333334|0
0|2020-07-12|82.875|0|69.08333333333333|0|65.875|0|29.67208333333333|0
0|2020-07-13|82.5|0|72.20833333333333|0|72.45833333333333|0|29.70750000000001|0
0|2020-07-14|83.73611111111111|0|74.92013888888889|0|76.57638888888889|0|29.789722222222213|0
0|2020-07-15|82.45833333333333|0|75.01388888888889|0|79.47916666666667|0|29.849444444444444|0
0|2020-07-16|82.95833333333333|0|73.10416666666667|0|75.22916666666667|0|29.90666666666667|0
0|2020-07-17|84.91666666666667|0|71.16666666666667|0|66.125|0|29.934583333333336|0
0|2020-07-18|85.33333333333333|0|71.66666666666667|0|66.25|0|29.898750000000003|0
0|2020-07-19|86.47916666666667|0|71.8125|0|63.791666666666664|0|29.856458333333336|0
0|2020-07-20|87.70833333333333|0|71.625|0|61.833333333333336|0|29.82916666666667|0
0|2020-07-21|85.29166666666667|0|72.89583333333333|0|68.25|0|29.856250000000003|0
0|2020-07-22|84.25|0|70.83333333333333|0|66.66666666666667|0|29.890416666666663|0
0|2020-07-23|80.28472222222221|0|73.25972222222222|0|80.84583333333333|0|29.910944444444443|0
0|2020-07-24|82.8125|0|73.20833333333333|0|74.79166666666667|0|29.923750000000002|0
0|2020-07-25|83.53125|0|72.52083333333333|0|71.34375|0|29.913750000000004|0
0|2020-07-26|83.20833333333333|0|72.41666666666667|0|72.5|0|29.914999999999996|0
0|2020-07-27|82.74583333333334|0|74.08472222222223|0|77.15972222222221|0|29.863812499999998|0
0|2020-07-28|79.59375|0|74.96875|0|86.375|0|29.855208333333334|0
0|2020-07-29|78.88541666666667|0|73.60416666666667|0|84.76736111111111|0|29.860729166666673|0
0|2020-07-30|81.52083333333333|0|75.73611111111111|0|83.02777777777779|0|29.81812499999999|0
0|2020-07-31|83.70138888888887|0|76.63194444444444|0|79.89583333333333|0|29.777569444444442|0
0|2020-08-01|84.66666666666667|0|73.35416666666667|0|70.85416666666667|0|29.781041666666663|0
0|2020-08-02|84.49444444444445|0|72.35277777777777|0|69.73611111111111|0|29.76033333333334|0
0|2020-08-03|83.45833333333333|0|73.57291666666667|0|74.53125|0|29.724479166666665|0
0|2020-08-04|84.70833333333333|0|72.66666666666667|0|70.33333333333333|0|29.745416666666667|0
0|2020-08-05|84.0|0|72.3888888888889|0|69.94444444444444|0|29.772222222222222|0
0|2020-08-06|84.59722222222221|0|71.375|0|67.79166666666667|0|29.796944444444446|0
0|2020-08-07|84.45833333333333|0|73.16666666666667|0|71.66666666666667|0|29.85875|0
0|2020-08-08|85.10416666666667|0|73.425|0|70.60416666666667|0|29.924999999999997|0
0|2020-08-09|86.04166666666667|0|71.91666666666667|0|64.80555555555556|0|29.92694444444444|0
0|2020-08-10|80.80624999999999|0|74.03333333333333|0|81.16250000000001|0|29.883312500000013|0
0|2020-08-11|79.48611111111111|0|73.69444444444444|0|83.79166666666667|0|29.81888888888889|0
0|2020-08-12|81.44444444444444|0|72.99537037037037|0|77.98148148148148|0|29.809421296296293|0
0|2020-08-13|81.72916666666667|0|74.10416666666667|0|78.875|0|29.803958333333327|0
0|2020-08-14|81.7013888888889|0|74.91666666666667|0|80.8611111111111|0|29.761666666666674|0
0|2020-08-15|81.16527777777777|0|74.925|0|82.09166666666667|0|29.709097222222226|0
0|2020-08-16|83.79166666666667|0|72.5|0|71.91666666666667|0|29.718333333333337|0
0|2020-08-17|84.8125|0|71.91666666666667|0|68.04166666666667|0|29.749583333333344|0
0|2020-08-18|81.92847222222223|0|72.72569444444444|0|75.29930555555555|0|29.707618055555557|0
0|2020-08-19|79.33749999999999|0|70.70833333333333|0|76.46249999999999|0|29.682999999999996|0
0|2020-08-20|77.125|0|72.0625|0|85.46875|0|29.706562500000004|0
0|2020-08-21|77.99444444444445|0|71.75833333333334|0|82.175|0|29.720166666666675|0
0|2020-08-22|77.29166666666667|0|72.14583333333333|0|84.47916666666667|0|29.790208333333336|0
0|2020-08-23|78.41666666666667|0|73.45833333333333|0|85.25|0|29.86520833333333|0
0|2020-08-24|78.33749999999999|0|76.36498015873016|0|93.47400793650793|0|29.850612103174612|0
0|2020-08-25|83.79166666666667|0|75.75|0|78.21527777777777|0|29.841527777777785|0
0|2020-08-26|85.375|0|76.125|0|75.35416666666667|0|29.84875|0
0|2020-08-27|84.91666666666667|0|75.5|0|74.58333333333333|0|29.833333333333343|0
0|2020-08-28|82.74305555555556|0|76.19444444444444|0|81.63194444444444|0|29.80902777777777|0
0|2020-08-29|80.27083333333333|0|75.27083333333333|0|84.875|0|29.74125000000001|0
0|2020-08-30|79.7326388888889|0|75.38541666666667|0|87.25|0|29.683611111111116|0
0|2020-08-31|82.875|0|75.79166666666667|0|80.58333333333333|0|29.710486111111113|0
0|2020-09-01|83.0625|0|75.53472222222221|0|79.39583333333333|0|29.79020833333333|0
0|2020-09-02|82.9826388888889|0|75.38541666666667|0|79.5798611111111|0|29.8045486111111|0
0|2020-09-03|83.33333333333333|0|73.5|0|74.625|0|29.804999999999993|0
0|2020-09-04|83.45833333333333|0|71.16666666666667|0|70.25|0|29.869583333333335|0
0|2020-09-05|84.89583333333333|0|71.4375|0|66.83333333333333|0|29.920833333333334|0
0|2020-09-06|82.0|0|66.75|0|60.916666666666664|0|29.887916666666673|0
0|2020-09-07|81.6875|0|66.95833333333333|0|61.875|0|29.773750000000003|0
0|2020-09-08|82.20833333333333|0|67.83333333333333|0|64.91666666666667|0|29.773750000000003|0
0|2020-09-09|80.0625|0|69.375|0|70.29166666666667|0|29.837916666666672|0
0|2020-09-10|82.5486111111111|0|74.85416666666667|0|78.19444444444444|0|29.885069444444444|0
0|2020-09-11|80.58928571428571|0|75.09325396825398|0|84.31746031746032|0|29.821686507936505|0
0|2020-09-12|82.32291666666667|0|75.18402777777779|0|80.35069444444444|0|29.75690972222223|0
0|2020-09-13|80.04166666666667|0|75.02777777777779|0|85.38888888888887|0|29.764305555555552|0
0|2020-09-14|81.65625|0|75.10416666666667|0|81.03125|0|29.81416666666667|0
0|2020-09-15|78.5486111111111|0|74.75694444444444|0|88.41666666666667|0|29.83687500000001|0
0|2020-09-16|73.47361111111111|0|71.875|0|94.65972222222221|0|29.690503968253967|0
0|2020-09-17|76.24652777777777|0|72.59027777777779|0|88.61458333333333|0|29.535381944444442|0
0|2020-09-18|75.66666666666667|0|69.47916666666667|0|82.14583333333333|0|29.70666666666666|0
0|2020-09-19|72.33333333333333|0|64.125|0|75.95833333333333|0|29.86125|0
0|2020-09-20|66.70833333333333|0|56.666666666666664|0|70.58333333333333|0|29.97666666666667|0
0|2020-09-21|67.91666666666667|0|55.208333333333336|0|64.29166666666667|0|30.043333333333322|0
0|2020-09-22|68.875|0|57.0|0|66.45833333333333|0|29.97583333333333|0
0|2020-09-23|72.625|0|61.833333333333336|0|70.5|0|29.85249999999999|0
0|2020-09-24|72.9375|0|66.89930555555556|0|81.78125|0|29.758020833333333|0
0|2020-09-25|78.66666666666667|0|73.39583333333333|0|84.77083333333333|0|29.756979166666664|0
0|2020-09-26|76.71527777777777|0|68.66666666666667|0|77.81944444444444|0|29.80874999999999|0
0|2020-09-27|71.69791666666667|0|69.8923611111111|0|93.82291666666667|0|29.769861111111116|0
0|2020-09-28|78.75|0|72.4375|0|82.66666666666667|0|29.686666666666667|0
0|2020-09-29|67.17708333333333|0|63.53125|0|88.1875|0|29.703993055555554|0
0|2020-09-30|64.41666666666667|0|53.583333333333336|0|72.5|0|29.86333333333334|0
0|2020-10-01|67.9375|0|56.791666666666664|0|71.72916666666667|0|29.839166666666667|0
0|2020-10-02|65.91666666666667|0|46.416666666666664|0|53.125|0|29.866666666666664|0
0|2020-10-03|64.54166666666667|0|49.833333333333336|0|61.041666666666664|0|29.920416666666668|0
0|2020-10-04|64.33333333333333|0|53.583333333333336|0|69.95833333333333|0|29.918333333333322|0
0|2020-10-05|66.5|0|52.958333333333336|0|65.66666666666667|0|29.910833333333326|0
0|2020-10-06|73.84722222222221|0|65.0625|0|74.125|0|29.865694444444447|0
0|2020-10-07|77.4375|0|70.5625|0|81.14583333333333|0|29.8390625|0
0|2020-10-08|80.16666666666667|0|69.625|0|72.04166666666667|0|29.855000000000004|0
0|2020-10-09|77.62748015873017|0|73.68055555555556|0|88.14781746031747|0|29.85506944444445|0
0|2020-10-10|79.78125|0|73.72916666666667|0|82.82291666666667|0|29.720520833333328|0
0|2020-10-11|77.49305555555556|0|72.03472222222221|0|83.95138888888889|0|29.64135416666667|0
0|2020-10-12|75.44097222222223|0|68.91666666666667|0|81.19791666666667|0|29.726319444444442|0
0|2020-10-13|76.06527777777778|0|67.91666666666667|0|78.17777777777778|0|29.78206944444443|0
0|2020-10-14|72.45833333333333|0|62.958333333333336|0|74.29166666666667|0|29.816249999999986|0
0|2020-10-15|75.54166666666667|0|68.72222222222223|0|81.04166666666667|0|29.79291666666666|0
0|2020-10-16|70.625|0|60.458333333333336|0|72.16666666666667|0|29.889166666666668|0
0|2020-10-17|62.916666666666664|0|50.0|0|63.75|0|30.022083333333327|0
0|2020-10-18|67.75|0|58.541666666666664|0|73.5|0|30.012083333333337|0
0|2020-10-19|70.8125|0|60.666666666666664|0|72.47916666666667|0|29.966666666666665|0
