|dates|Madison_Alabama_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Madison_Alabama_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Madison_Alabama_UnitedStates.Male_Total_Population.data|Madison_Alabama_UnitedStates.Male_Total_Population.missing|Madison_Alabama_UnitedStates.Female_Total_Population.data|Madison_Alabama_UnitedStates.Female_Total_Population.missing|Madison_Alabama_UnitedStates.MaleAndFemale_Under18_Population.data|Madison_Alabama_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-12-30|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-12-31|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-01|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-02|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-03|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-04|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-05|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-06|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-07|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-08|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-09|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-10|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-11|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-12|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-13|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-14|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-15|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-16|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-17|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-18|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-19|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-20|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-21|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-22|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-23|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-24|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-25|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-26|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-27|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-28|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-29|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-30|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-01-31|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-01|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-02|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-03|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-04|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-05|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-06|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-07|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-08|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-09|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-10|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-11|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-12|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-13|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-14|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-15|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-16|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-17|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-18|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-19|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-20|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-21|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-22|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-23|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-24|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-25|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-26|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-27|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-02-28|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-01|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-02|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-03|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-04|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-05|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-06|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-07|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-08|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-09|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-10|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-11|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-12|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-13|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-14|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-15|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-16|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-17|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-18|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-19|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-20|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-21|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-22|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-23|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-24|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-25|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-26|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-27|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-28|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-29|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-30|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-03-31|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-01|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-02|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-03|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-04|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-05|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-06|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-07|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-08|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-09|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-10|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-11|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-12|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-13|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-14|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-15|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-16|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-17|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-18|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-19|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-20|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-21|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-22|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-23|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-24|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-25|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-26|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-27|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-28|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-29|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-04-30|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-01|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-02|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-03|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-04|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-05|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-06|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-07|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-08|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-09|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-10|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-11|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-12|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-13|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-14|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-15|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-16|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-17|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-18|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-19|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-20|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-21|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-22|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-23|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-24|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-25|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-26|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-27|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-28|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-29|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-30|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-05-31|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-01|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-02|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-03|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-04|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-05|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-06|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-07|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-08|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-09|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-10|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-11|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-12|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-13|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-14|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-15|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-16|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-17|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-18|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-19|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-20|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-21|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-22|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-23|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-24|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-25|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-26|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-27|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-28|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-29|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-06-30|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-01|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-02|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-03|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-04|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-05|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-06|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-07|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-08|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-09|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-10|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-11|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-12|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-13|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-14|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-15|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-16|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-17|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-18|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-19|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-20|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-21|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-22|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-23|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-24|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-25|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-26|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-27|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-28|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-29|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-30|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-07-31|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-01|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-02|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-03|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-04|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-05|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-06|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-07|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-08|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-09|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-10|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-11|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-12|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-13|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-14|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-15|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-16|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-17|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-18|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-19|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-20|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-21|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-22|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-23|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-24|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-25|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-26|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-27|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-28|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-29|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-30|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-08-31|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-01|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-02|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-03|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-04|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-05|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-06|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-07|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-08|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-09|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-10|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-11|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-12|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-13|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-14|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-15|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-16|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-17|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-18|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-19|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-20|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-21|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-22|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-23|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-24|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-25|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-26|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-27|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-28|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-29|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-09-30|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-01|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-02|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-03|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-04|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-05|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-06|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-07|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-08|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-09|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-10|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-11|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-12|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-13|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-14|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-15|55125.0|0|179074.0|0|187445.0|0|79966.0|0
