|dates|Teller_Colorado_UnitedStates.AveragePrecipitationTotal.data|Teller_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Teller_Colorado_UnitedStates.AveragePrecipitation.data|Teller_Colorado_UnitedStates.AveragePrecipitation.missing|Teller_Colorado_UnitedStates.AverageWindDirection.data|Teller_Colorado_UnitedStates.AverageWindDirection.missing|Teller_Colorado_UnitedStates.AverageWindSpeed.data|Teller_Colorado_UnitedStates.AverageWindSpeed.missing
0|2020-01-21|0.0|0|0.0|0|184.79166666666666|0|4.104166666666667|0
0|2020-01-22|0.0|0|0.0|0|237.91666666666666|0|10.583333333333334|0
0|2020-01-23|0.0|0|0.0|0|106.11111111111113|0|5.611111111111111|0
0|2020-01-24|0.0|0|0.0|0|139.58333333333334|0|6.75|0
0|2020-01-25|0.0|0|0.0|0|164.58333333333334|0|4.458333333333333|0
0|2020-01-26|0.0|0|0.0|0|232.5|0|6.208333333333333|0
0|2020-01-27|0.0|0|0.0|0|192.70833333333334|0|6.958333333333333|0
0|2020-01-28|0.0016666666666666668|0|0.0|0|228.33333333333334|0|7.375|0
0|2020-01-29|0.0|0|0.0|0|182.9861111111111|0|5.229166666666667|0
0|2020-01-30|0.0|0|0.0|0|190.0248015873016|0|10.981646825396828|0
0|2020-01-31|0.002916666666666667|0|0.0|0|168.33333333333334|0|8.583333333333334|0
0|2020-02-01|0.0|0|0.0|0|136.25|0|8.791666666666666|0
0|2020-02-02|0.0|0|0.0|0|203.125|0|10.145833333333334|0
0|2020-02-03|0.0|0|0.0|0|197.70833333333334|0|11.708333333333334|0
0|2020-02-04|0.0027083333333333334|0|0.0|0|214.375|0|9.065972222222223|0
0|2020-02-05|0.0|0|0.0|0|100.20833333333333|0|5.770833333333333|0
0|2020-02-06|0.0|0|0.0|0|128.65079365079364|0|6.201884920634921|0
0|2020-02-07|0.002916666666666667|0|0.0|0|177.45833333333334|0|6.325|0
0|2020-02-08|0.003541666666666667|0|0.0|0|155.86805555555557|0|8.170138888888888|0
0|2020-02-09|0.0|0|0.0|0|228.6111111111111|0|13.011805555555556|0
0|2020-02-10|0.0|0|0.0|0|181.7013888888889|0|6.489583333333333|0
0|2020-02-11|0.0|0|0.0|0|176.94444444444446|0|8.173611111111112|0
0|2020-02-12|0.0|0|0.0|0|170.86805555555557|0|12.149305555555557|0
0|2020-02-13|0.0|0|0.0|0|134.47222222222223|0|6.978472222222222|0
0|2020-02-14|0.0|0|0.0|0|152.70833333333334|0|5.822916666666667|0
0|2020-02-15|0.0|0|0.0|0|165.20833333333334|0|8.979166666666666|0
0|2020-02-16|0.0|0|0.0|0|154.58333333333334|0|8.541666666666666|0
0|2020-02-17|0.0|0|0.0|0|160.06944444444443|0|8.395833333333334|0
0|2020-02-18|0.008249999999999999|0|0.0|0|166.05555555555557|0|7.8069444444444445|0
0|2020-02-19|0.0020833333333333333|0|0.0|0|289.5138888888889|0|12.548611111111109|0
0|2020-02-20|0.0|0|0.0|0|202.29166666666666|0|6.628472222222221|0
0|2020-02-21|0.0|0|0.0|0|144.16666666666666|0|8.208333333333334|0
0|2020-02-22|0.0|0|0.0|0|162.5|0|7.25|0
0|2020-02-23|0.0|0|0.0|0|276.0416666666667|0|11.459722222222224|0
0|2020-02-24|0.002916666666666667|0|0.0|0|251.25|0|11.640625|0
0|2020-02-25|0.0004166666666666667|0|0.0|0|327.93055555555554|0|18.513194444444444|0
0|2020-02-26|0.0025|0|0.0|0|205.41666666666666|0|5.458333333333333|0
0|2020-02-27|0.0|0|0.0|0|148.54166666666666|0|10.0625|0
0|2020-02-28|0.0|0|0.0|0|156.25|0|8.1875|0
0|2020-02-29|0.0|0|0.0|0|190.41666666666666|0|7.041666666666667|0
0|2020-03-01|0.0|0|0.0|0|252.89583333333334|0|9.732638888888888|0
0|2020-03-02|0.015|0|0.0|0|178.83333333333334|0|7.92638888888889|0
0|2020-03-03|0.0|0|0.0|0|121.45833333333333|0|5.729166666666667|0
0|2020-03-04|0.0|0|0.0|0|190.4861111111111|0|9.909722222222221|0
0|2020-03-05|0.0|0|0.0|0|166.25|0|9.083333333333334|0
0|2020-03-06|0.0|0|0.0|0|172.74305555555557|0|7.701388888888888|0
0|2020-03-07|0.0|0|0.0|0|183.4722222222222|0|8.98611111111111|0
0|2020-03-08|0.0|0|0.0|0|182.1875|0|12.364583333333334|0
0|2020-03-09|0.005|0|0.002013888888888889|0|217.29166666666666|0|8.027777777777779|0
0|2020-03-10|0.0|0|0.0|0|199.09722222222226|0|8.805555555555555|0
0|2020-03-11|0.0|0|0.0|0|201.90972222222226|0|11.246527777777777|0
0|2020-03-12|0.0|0|0.0|0|158.19444444444443|0|10.184027777777777|0
0|2020-03-13|0.0|0|8.333333333333333e-05|0|162.33234126984127|0|15.770734126984125|0
0|2020-03-14|0.00125|0|0.0|0|153.63782051282053|0|6.982517482517483|0
0|2020-03-15|0.0|0|0.0|0|133.18622155135313|0|5.981558536492746|0
0|2020-03-16|0.0|0|0.0|0|138.92361111111111|0|10.166666666666666|0
0|2020-03-17|0.0|0|0.0|0|167.52083333333334|0|9.383333333333333|0
0|2020-03-18|0.0010416666666666667|0|0.0|0|209.79166666666666|0|10.54861111111111|0
0|2020-03-19|0.0003125|0|0.0|0|328.3105158730159|0|18.000595238095237|0
0|2020-03-20|0.010833333333333334|0|0.0|0|151.88194444444446|0|9.422222222222222|0
0|2020-03-21|0.0|0|0.0|0|188.68055555555554|0|8.20138888888889|0
0|2020-03-22|0.0|0|0.0|0|246.49305555555554|0|8.993055555555555|0
0|2020-03-23|0.0|0|0.0|0|198.40277777777774|0|9.527777777777779|0
0|2020-03-24|0.0|0|0.0|0|179.08333333333334|0|6.739583333333333|0
0|2020-03-25|0.0|0|0.0|0|250.1736111111111|0|11.78125|0
0|2020-03-26|0.0|0|0.0|0|227.9722222222222|0|10.838888888888889|0
0|2020-03-27|0.0|0|0.0|0|274.78273809523813|0|11.943253968253968|0
0|2020-03-28|0.0|0|0.0|0|267.8333333333333|0|12.933333333333332|0
0|2020-03-29|0.0|0|0.0|0|150.20833333333334|0|7.583333333333333|0
0|2020-03-30|0.0|0|0.0|0|254.70833333333334|0|9.020833333333334|0
0|2020-03-31|0.0|0|0.0|0|159.93055555555557|0|7.395833333333333|0
0|2020-04-01|0.0|0|0.0|0|171.66666666666666|0|8.791666666666666|0
0|2020-04-02|0.0|0|0.0002708333333333334|0|318.7529761904762|0|13.07876984126984|0
0|2020-04-03|0.0040625|0|0.0005694444444444446|0|134.9097222222222|0|8.142361111111112|0
0|2020-04-04|0.0|0|0.0|0|156.25|0|7.510416666666667|0
0|2020-04-05|0.0|0|0.0|0|155.27777777777777|0|8.284722222222221|0
0|2020-04-06|0.0|0|0.0|0|241.97916666666666|0|11.018750000000002|0
0|2020-04-07|0.0|0|0.0|0|190.1388888888889|0|8.756944444444445|0
0|2020-04-08|0.0|0|0.0|0|167.8125|0|6.961805555555556|0
0|2020-04-09|0.0|0|0.0|0|129.79166666666666|0|7.784722222222222|0
0|2020-04-10|0.0|0|0.0|0|235.59027777777774|0|8.788194444444445|0
0|2020-04-11|0.0|0|0.0|0|212.5|0|10.805555555555557|0
0|2020-04-12|0.0|0|0.0|0|270.5416666666667|0|19.40188492063492|0
0|2020-04-13|0.0020833333333333333|0|0.0|0|226.5550595238095|0|10.42093253968254|0
0|2020-04-14|0.0009722222222222223|0|0.0|0|165.76388888888889|0|4.590277777777778|0
0|2020-04-15|0.0|0|0.0|0|129.51388888888889|0|6.201388888888889|0
0|2020-04-16|0.0|0|0.0|0|261.2662037037037|0|12.074636243386244|0
0|2020-04-17|0.00125|0|0.0|0|149.58333333333334|0|6.166666666666667|0
0|2020-04-18|0.0|0|0.0|0|208.75|0|9.465277777777777|0
0|2020-04-19|0.0|0|6.944444444444444e-05|0|170.125|0|6.356944444444444|0
0|2020-04-20|0.0004166666666666667|0|0.0|0|185.69444444444443|0|6.4375|0
0|2020-04-21|0.0|0|0.0|0|185.2777777777778|0|6.215277777777778|0
0|2020-04-22|0.0|0|0.0|0|269.65277777777777|0|12.04027777777778|0
0|2020-04-23|0.0|0|0.0003333333333333333|0|169.23611111111111|0|9.072222222222221|0
0|2020-04-24|0.0020833333333333333|0|0.00022222222222222226|0|165.10416666666666|0|13.548611111111112|0
0|2020-04-25|0.0004166666666666667|0|0.0|0|152.5|0|5.666666666666667|0
0|2020-04-26|0.0|0|0.0|0|184.89583333333334|0|7.704861111111111|0
0|2020-04-27|0.0|0|0.0|0|118.33333333333333|0|7.333333333333333|0
0|2020-04-28|0.0|0|0.0|0|196.18055555555554|0|10.916666666666666|0
0|2020-04-29|0.0|0|0.0|0|146.875|0|7.833333333333333|0
0|2020-04-30|0.0|0|0.0|0|223.75|0|7.916666666666667|0
0|2020-05-01|0.0|0|0.0|0|209.23611111111111|0|11.58472222222222|0
0|2020-05-02|0.0|0|0.0|0|180.52083333333334|0|11.812500000000002|0
0|2020-05-03|0.0|0|0.0|0|200.06944444444446|0|12.944444444444445|0
0|2020-05-04|0.0|0|0.0|0|180.80555555555557|0|14.740277777777777|0
0|2020-05-05|0.0|0|0.0|0|159.79166666666666|0|6.451388888888888|0
0|2020-05-06|0.0|0|0.0|0|199.5486111111111|0|12.506944444444445|0
0|2020-05-07|0.0|0|0.0|0|158.33333333333334|0|10.802083333333334|0
0|2020-05-08|0.0|0|0.0|0|206.1527777777778|0|14.638888888888891|0
0|2020-05-09|0.0|0|0.0|0|209.44444444444443|0|13.729166666666666|0
0|2020-05-10|0.0|0|0.0|0|134.0972222222222|0|8.541666666666666|0
0|2020-05-11|0.0|0|0.0|0|132.51736111111111|0|6.9375|0
0|2020-05-12|0.0|0|0.0|0|159.5625|0|9.515972222222222|0
0|2020-05-13|0.0|0|0.0|0|237.27083333333334|0|10.006944444444445|0
0|2020-05-14|0.0|0|0.0|0|205.13194444444446|0|11.699305555555556|0
0|2020-05-15|0.0|0|0.00010416666666666667|0|188.7638888888889|0|9.109722222222222|0
0|2020-05-16|0.0016666666666666668|0|0.0|0|169.875|0|7.740277777777777|0
0|2020-05-17|0.0|0|0.0|0|127.08333333333333|0|7.5625|0
0|2020-05-18|0.0|0|0.0|0|158.47222222222223|0|11.972222222222223|0
0|2020-05-19|0.0|0|0.0|0|123.11111111111113|0|10.563888888888888|0
0|2020-05-20|0.0004166666666666667|0|5.208333333333334e-05|0|163.625|0|14.698958333333332|0
0|2020-05-21|0.0|0|0.0|0|182.91666666666666|0|9.666666666666666|0
0|2020-05-22|0.0|0|0.0|0|165.06944444444443|0|11.798611111111112|0
0|2020-05-23|0.0|0|0.0|0|208.125|0|11.722222222222223|0
0|2020-05-24|0.0|0|0.009548611111111112|0|261.4861111111111|0|10.617361111111112|0
0|2020-05-25|0.029583333333333333|0|0.0|0|248.5416666666667|0|10.083333333333334|0
0|2020-05-26|0.0|0|0.0|0|225.06944444444443|0|9.25|0
0|2020-05-27|0.0|0|0.0013194444444444445|0|164.61805555555557|0|7.6944444444444455|0
0|2020-05-28|0.0062499999999999995|0|8.333333333333333e-05|0|193.34722222222226|0|9.386111111111111|0
0|2020-05-29|0.0004166666666666667|0|0.0|0|157.77777777777777|0|7.673611111111111|0
0|2020-05-30|0.0|0|0.0006944444444444445|0|212.0138888888889|0|11.086805555555555|0
0|2020-05-31|0.0016666666666666668|0|0.0015624999999999999|0|154.23611111111111|0|5.715277777777779|0
0|2020-06-01|0.012499999999999999|0|0.0|0|150.20833333333334|0|8.166666666666666|0
0|2020-06-02|0.0|0|0.0|0|142.11805555555554|0|6.934027777777778|0
0|2020-06-03|0.0|0|0.0|0|108.79166666666667|0|8.5625|0
0|2020-06-04|0.0|0|0.00020833333333333335|0|204.0277777777778|0|8.1875|0
0|2020-06-05|0.00125|0|0.0|0|171.84027777777774|0|9.82638888888889|0
0|2020-06-06|0.0|0|0.004097222222222222|0|177.50694444444443|0|11.991666666666667|0
0|2020-06-07|0.0020833333333333333|0|0.0|0|181.75|0|14.125|0
0|2020-06-08|0.0|0|0.0|0|209.34027777777774|0|14.527777777777777|0
0|2020-06-09|0.007083333333333334|0|0.005680555555555557|0|290.3541666666667|0|18.245833333333334|0
0|2020-06-10|0.00375|0|0.0|0|155.625|0|7.333333333333333|0
0|2020-06-11|0.0|0|0.0|0|147.5|0|7.729166666666667|0
0|2020-06-12|0.0|0|0.0|0|190.9861111111111|0|10.072222222222221|0
0|2020-06-13|0.0|0|0.0007812499999999999|0|184.90625|0|7.8031250000000005|0
0|2020-06-14|0.0062499999999999995|0|0.0|0|185.8888888888889|0|10.863194444444446|0
0|2020-06-15|0.0|0|0.0|0|129.16666666666666|0|9.5625|0
0|2020-06-16|0.0|0|0.0|0|157.97916666666666|0|9.215972222222222|0
0|2020-06-17|0.0|0|0.0|0|159.375|0|11.447916666666666|0
0|2020-06-18|0.0|0|0.0010416666666666667|0|228.75|0|12.041666666666666|0
0|2020-06-19|0.003645833333333334|0|0.0006666666666666666|0|159.22916666666666|0|6.126388888888887|0
0|2020-06-20|0.0033333333333333335|0|0.0|0|225.83333333333334|0|6.583333333333333|0
0|2020-06-21|0.0|0|0.0|0|244.44444444444446|0|8.541666666666666|0
0|2020-06-22|0.0|0|0.0015624999999999999|0|219.27083333333334|0|6.927083333333333|0
0|2020-06-23|0.0062499999999999995|0|0.0020833333333333333|0|197.84722222222226|0|6.291666666666667|0
0|2020-06-24|0.004166666666666667|0|0.0|0|193.40277777777774|0|6.840277777777779|0
0|2020-06-25|0.0|0|0.0|0|178.27777777777774|0|9.265277777777778|0
0|2020-06-26|0.0|0|0.012499999999999999|0|220.93055555555554|0|11.734722222222222|0
0|2020-06-27|0.051666666666666666|0|0.0003333333333333333|0|146.33333333333334|0|6.108333333333333|0
0|2020-06-28|0.0|0|0.0|0|195.3298611111111|0|7.875|0
0|2020-06-29|0.0|0|0.0|0|189.16666666666666|0|10.548611111111112|0
0|2020-06-30|0.0|0|0.0|0|204.44444444444446|0|9.979166666666666|0
0|2020-07-01|0.0|0|0.0|0|131.94444444444446|0|12.444444444444443|0
0|2020-07-02|0.0|0|0.0|0|136.45833333333334|0|10.020833333333334|0
0|2020-07-03|0.0|0|0.000798611111111111|0|192.04861111111111|0|8.184027777777777|0
0|2020-07-04|0.005416666666666667|0|0.0026527777777777778|0|176.19444444444446|0|7.3999999999999995|0
0|2020-07-05|0.006666666666666667|0|0.0009027777777777778|0|224.93055555555554|0|9.645833333333334|0
0|2020-07-06|0.0020833333333333333|0|0.0|0|206.35416666666666|0|7.78125|0
0|2020-07-07|0.0|0|0.0|0|179.34027777777774|0|8.347222222222221|0
0|2020-07-08|0.0|0|0.0|0|191.66666666666666|0|7.979166666666667|0
0|2020-07-09|0.0|0|0.0|0|147.91666666666666|0|11.708333333333334|0
0|2020-07-10|0.0|0|0.0|0|151.52777777777777|0|8.520833333333334|0
0|2020-07-11|0.0|0|0.0|0|184.27083333333334|0|12.246527777777777|0
0|2020-07-12|0.0|0|0.0025833333333333333|0|184.83333333333334|0|8.762500000000001|0
0|2020-07-13|0.012916666666666667|0|0.00010416666666666667|0|188.4027777777778|0|11.184027777777777|0
0|2020-07-14|0.0004166666666666667|0|0.0008333333333333334|0|195.1388888888889|0|8.166666666666668|0
0|2020-07-15|0.0025|0|0.001|0|158.29166666666666|0|8.340277777777779|0
0|2020-07-16|0.017083333333333332|0|0.0|0|171.80555555555557|0|9.232638888888888|0
0|2020-07-17|0.0|0|0.0|0|109.79166666666667|0|7.21875|0
0|2020-07-18|0.0|0|0.0|0|137.08333333333334|0|9.493055555555555|0
0|2020-07-19|0.0|0|0.0|0|208.125|0|8.0625|0
0|2020-07-20|0.0|0|0.0|0|163.42361111111111|0|7.45763888888889|0
0|2020-07-21|0.0|0|0.00010416666666666667|0|179.30555555555554|0|7.788194444444444|0
0|2020-07-22|0.0004166666666666667|0|0.0|0|192.22222222222226|0|7.611111111111112|0
0|2020-07-23|0.0|0|0.0|0|186.875|0|4.9375|0
0|2020-07-24|0.0|0|0.0001388888888888889|0|198.05555555555557|0|7.041666666666667|0
0|2020-07-25|0.0004166666666666667|0|0.00037500000000000006|0|227.80555555555557|0|7.054166666666667|0
0|2020-07-26|0.0020833333333333333|0|0.0007291666666666667|0|197.04861111111111|0|7.350694444444443|0
0|2020-07-27|0.00125|0|0.0|0|144.51388888888889|0|6.722222222222221|0
0|2020-07-28|0.0|0|0.0|0|173.52777777777774|0|9.055555555555555|0
0|2020-07-29|0.0|0|0.0|0|256.7708333333333|0|10.356944444444446|0
0|2020-07-30|0.0|0|0.0|0|151.11111111111111|0|13.104166666666666|0
0|2020-07-31|0.0|0|0.0|0|188.859126984127|0|10.500992063492065|0
0|2020-08-01|0.0|0|0.0|0|115.41666666666667|0|6.958333333333333|0
0|2020-08-02|0.0|0|0.0|0|132.25694444444446|0|5.885416666666667|0
0|2020-08-03|0.0|0|0.0004166666666666667|0|167.90972222222223|0|6.12361111111111|0
0|2020-08-04|0.0020833333333333333|0|0.0|0|166.00694444444446|0|8.163194444444445|0
0|2020-08-05|0.0|0|0.003090277777777778|0|116.4236111111111|0|6.000000000000001|0
0|2020-08-06|0.009583333333333334|0|0.0|0|170.625|0|8.020833333333334|0
0|2020-08-07|0.0|0|0.0|0|221.55753968253967|0|8.615575396825397|0
0|2020-08-08|0.0|0|0.0|0|224.375|0|9.375|0
0|2020-08-09|0.0|0|0.0|0|236.66666666666666|0|7.458333333333333|0
0|2020-08-10|0.0|0|0.0|0|218.78472222222226|0|9.027777777777777|0
0|2020-08-11|0.0|0|0.0|0|163.54166666666666|0|6.354166666666667|0
0|2020-08-12|0.0|0|0.0|0|193.2638888888889|0|7.826388888888889|0
0|2020-08-13|0.0|0|0.0|0|191.94444444444443|0|9.069444444444445|0
0|2020-08-14|0.0|0|0.0|0|184.2361111111111|0|9.32638888888889|0
0|2020-08-15|0.0|0|0.0|0|142.08333333333334|0|6.5625|0
0|2020-08-16|0.0|0|0.0016666666666666668|0|179.6527777777778|0|6.6944444444444455|0
0|2020-08-17|0.005|0|0.0|0|173.61111111111111|0|10.020833333333334|0
0|2020-08-18|0.0|0|0.0|0|156.875|0|7.354166666666667|0
0|2020-08-19|0.0|0|0.0025|0|192.10416666666666|0|8.116666666666667|0
0|2020-08-20|0.01|0|0.0|0|154.375|0|8.03125|0
0|2020-08-21|0.0|0|0.0|0|187.22222222222226|0|7.548611111111112|0
0|2020-08-22|0.0|0|0.0|0|175.625|0|7.0625|0
0|2020-08-23|0.0|0|0.0|0|169.93055555555557|0|7.944444444444444|0
0|2020-08-24|0.0|0|0.00048611111111111115|0|160.83333333333334|0|8.604166666666666|0
0|2020-08-25|0.0020833333333333333|0|0.0|0|160.55555555555554|0|8.513888888888888|0
0|2020-08-26|0.0|0|0.003715277777777778|0|195.24305555555557|0|9.114583333333334|0
0|2020-08-27|0.012083333333333333|0|0.0|0|210.41666666666666|0|7.375|0
0|2020-08-28|0.0|0|0.0016666666666666668|0|277.3958333333333|0|14.274305555555555|0
0|2020-08-29|0.0025|0|0.00010416666666666667|0|116.5625|0|5.972222222222221|0
0|2020-08-30|0.0004166666666666667|0|0.0008333333333333334|0|209.23611111111111|0|10.239583333333334|0
0|2020-08-31|0.0033333333333333335|0|0.0009375000000000001|0|203.0902777777778|0|12.871527777777777|0
0|2020-09-01|0.004166666666666667|0|0.0|0|210.0|0|6.520833333333333|0
0|2020-09-02|0.0|0|0.0|0|184.09722222222226|0|8.965277777777779|0
0|2020-09-03|0.0|0|0.0|0|213.75|0|11.576388888888888|0
0|2020-09-04|0.0|0|0.0|0|207.70833333333334|0|7.791666666666667|0
0|2020-09-05|0.0|0|0.0|0|217.84722222222226|0|9.45138888888889|0
0|2020-09-06|0.0|0|0.0|0|230.69444444444443|0|9.277777777777779|0
0|2020-09-07|0.0|0|0.0|0|259.40972222222223|0|12.6875|0
0|2020-09-08|0.0|0|0.000625|0|331.82986111111114|0|13.909027777777775|0
0|2020-09-09|0.0030208333333333333|0|0.0|0|203.85416666666666|0|3.9236111111111107|0
0|2020-09-10|0.0004166666666666667|0|0.0|0|155.41666666666666|0|5.506944444444444|0
0|2020-09-11|0.0|0|0.0|0|168.54166666666666|0|7.333333333333333|0
0|2020-09-12|0.0|0|0.0|0|112.91666666666667|0|5.541666666666667|0
0|2020-09-13|0.0|0|0.0|0|198.33333333333334|0|7.416666666666667|0
0|2020-09-14|0.0|0|0.0|0|166.11111111111111|0|9.222222222222223|0
0|2020-09-15|0.0|0|0.0|0|230.41666666666666|0|9.270833333333334|0
0|2020-09-16|0.0|0|0.0|0|207.5|0|12.5|0
0|2020-09-17|0.0|0|0.0|0|199.16666666666666|0|7.75|0
0|2020-09-18|0.0|0|0.0|0|172.08333333333334|0|10.083333333333334|0
0|2020-09-19|0.0|0|0.0|0|173.47222222222226|0|7.027777777777779|0
0|2020-09-20|0.0|0|0.0|0|212.08333333333334|0|6.833333333333333|0
0|2020-09-21|0.0|0|0.0|0|181.66666666666666|0|8.604166666666666|0
0|2020-09-22|0.0|0|0.0|0|189.58333333333334|0|7.875|0
0|2020-09-23|0.0|0|0.0|0|177.08333333333334|0|7.416666666666667|0
0|2020-09-24|0.0|0|0.0|0|206.25|0|7.291666666666667|0
0|2020-09-25|0.0|0|0.0|0|229.79166666666666|0|10.020833333333334|0
0|2020-09-26|0.0|0|0.0|0|186.45833333333334|0|7.784722222222221|0
0|2020-09-27|0.0|0|0.0|0|295.90277777777777|0|11.361111111111112|0
0|2020-09-28|0.0|0|0.0|0|189.16666666666666|0|8.197916666666666|0
0|2020-09-29|0.0|0|0.0|0|182.5|0|9.208333333333334|0
0|2020-09-30|0.0|0|0.0|0|240.69444444444443|0|9.309027777777779|0
0|2020-10-01|0.0|0|0.0|0|236.25|0|6.666666666666667|0
0|2020-10-02|0.0|0|0.0|0|179.86111111111111|0|8.041666666666666|0
0|2020-10-03|0.0|0|0.0|0|216.66666666666666|0|7.583333333333333|0
0|2020-10-04|0.0|0|0.0|0|205.41666666666666|0|9.166666666666666|0
0|2020-10-05|0.0|0|0.0|0|159.58333333333334|0|8.291666666666666|0
0|2020-10-06|0.0|0|0.0|0|206.52083333333334|0|7.895833333333333|0
0|2020-10-07|0.0|0|0.0|0|222.5|0|8.5|0
0|2020-10-08|0.0|0|0.0|0|197.08333333333334|0|8.875|0
0|2020-10-09|0.0|0|0.0|0|177.1875|0|6.885416666666667|0
0|2020-10-10|0.0|0|0.0|0|230.83333333333334|0|9.770833333333334|0
0|2020-10-11|0.0|0|0.0|0|235.26388888888889|0|14.58472222222222|0
0|2020-10-12|0.0|0|0.0|0|196.66666666666666|0|8.13888888888889|0
0|2020-10-13|0.0|0|0.0|0|156.04166666666666|0|9.166666666666666|0
0|2020-10-14|0.0|0|0.0|0|182.91666666666666|0|9.593055555555555|0
0|2020-10-15|0.0|0|0.0|0|155.9027777777778|0|6.1944444444444455|0
0|2020-10-16|0.0|0|0.0|0|174.0625|0|3.5833333333333335|0
0|2020-10-17|0.0|0|0.0|0|188.95833333333334|0|8.3125|0
0|2020-10-18|0.0|0|0.0|0|161.51388888888889|0|7.188888888888889|0
0|2020-10-19|0.0|0|0.0|0|164.9375|0|7.239583333333333|0
0|2020-10-20|0.0|0|0.0|0|173.95833333333334|0|7.833333333333333|0
0|2020-10-21|0.0|0|0.0|0|163.33333333333334|0|6.0625|0
0|2020-10-22|0.0|0|0.0|0|176.45833333333337|0|13.493055555555555|0
0|2020-10-23|0.0|0|0.0|0|174.97222222222226|0|12.873611111111112|0
0|2020-10-24|0.0|0|0.0|0|170.04166666666666|0|9.457638888888889|0
0|2020-10-25|0.0|0|0.0|0|290.8387896825397|0|16.543683862433863|0
0|2020-10-26|0.0028125000000000003|0|0.0|0|179.0625|0|6.208333333333333|0
0|2020-10-27|0.0|0|0.0|0|228.75|0|7.5|0
0|2020-10-28|0.0|0|0.0|0|319.5833333333333|0|16.041666666666668|0
0|2020-10-29|0.0|0|0.0|0|285.4166666666667|0|7.458333333333333|0
0|2020-10-30|0.0|0|0.0|0|190.0|0|8.958333333333334|0
0|2020-10-31|0.0|0|0.0|0|175.27777777777774|0|9.486111111111112|0
0|2020-11-01|0.0|0|0.0|0|191.14583333333334|0|6.916666666666667|0
0|2020-11-02|0.0|0|0.0|0|193.36805555555554|0|8.003472222222223|0
0|2020-11-03|0.0|0|0.0|0|204.58333333333334|0|7.666666666666667|0
0|2020-11-04|0.0|0|0.0|0|279.5833333333333|0|7.041666666666667|0
0|2020-11-05|0.0|0|0.0|0|205.0|0|7.833333333333333|0
0|2020-11-06|0.0|0|0.0|0|140.83333333333334|0|6.333333333333333|0
0|2020-11-07|0.0|0|0.0|0|125.20833333333333|0|12.208333333333334|0
0|2020-11-08|0.0|0|0.0|0|172.91666666666666|0|15.569444444444443|0
0|2020-11-09|0.0|0|0.0001388888888888889|0|235.57638888888883|0|10.682638888888889|0
0|2020-11-10|0.001875|0|0.0|0|177.60416666666666|0|8.697916666666666|0
0|2020-11-11|0.0|0|0.0|0|165.0|0|8.4375|0
0|2020-11-12|0.0|0|0.0|0|126.5625|0|7.385416666666667|0
0|2020-11-13|0.0|0|0.0|0|160.81679894179896|0|10.708531746031747|0
0|2020-11-14|0.0|0|0.0033333333333333335|0|240.6607142857143|0|21.227976190476188|0
0|2020-11-15|0.0|0|0.0|0|202.53472222222226|0|9.333333333333334|0
0|2020-11-16|0.0|0|0.0|0|156.25|0|7.25|0
0|2020-11-17|0.0|0|0.0|0|166.45833333333334|0|6.625|0
0|2020-11-18|0.0|0|0.0|0|163.99305555555554|0|10.892361111111109|0
0|2020-11-19|0.0|0|0.0|0|225.36805555555557|0|11.855555555555554|0
