|dates|Loving_Texas_UnitedStates.BLS_EmployedPopulation.data|Loving_Texas_UnitedStates.BLS_EmployedPopulation.missing|Loving_Texas_UnitedStates.BLS_UnemployedPopulation.data|Loving_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Loving_Texas_UnitedStates.BLS_UnemploymentRate.data|Loving_Texas_UnitedStates.BLS_UnemploymentRate.missing|Loving_Texas_UnitedStates.BLS_LaborForcePopulation.data|Loving_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-07|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-08|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-09|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-10|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-11|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-12|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-13|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-14|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-15|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-16|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-17|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-18|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-19|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-20|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-21|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-22|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-23|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-24|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-25|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-26|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-27|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-28|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-29|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-30|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-05-01|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-02|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-03|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-04|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-05|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-06|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-07|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-08|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-09|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-10|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-11|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-12|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-13|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-14|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-15|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-16|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-17|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-18|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-19|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-20|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-21|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-22|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-23|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-24|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-25|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-26|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-27|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-28|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-29|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-30|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-05-31|210.0|0|8.0|0|3.669724770642202|0|218.0|0
0|2020-06-01|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-02|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-03|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-04|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-05|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-06|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-07|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-08|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-09|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-10|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-11|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-12|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-13|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-14|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-15|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-16|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-17|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-18|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-19|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-20|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-21|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-22|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-23|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-24|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-25|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-26|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-27|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-28|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-29|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-06-30|201.0|0|7.0|0|3.3653846153846154|0|208.0|0
0|2020-07-01|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-02|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-03|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-04|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-05|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-06|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-07|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-08|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-09|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-10|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-11|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-12|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-13|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-14|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-15|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-16|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-17|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-18|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-19|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-20|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-21|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-22|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-23|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-24|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-25|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-26|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-27|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-28|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-29|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-30|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-07-31|281.0|0|5.0|0|1.7482517482517483|0|286.0|0
0|2020-08-01|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-02|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-03|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-04|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-05|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-06|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-07|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-08|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-09|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-10|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-11|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-12|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-13|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-14|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-15|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-16|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-17|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-18|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-19|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-20|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-21|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-22|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-23|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-24|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-25|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-26|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-27|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-28|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-29|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-30|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-08-31|283.0|0|3.0|0|1.048951048951049|0|286.0|0
0|2020-09-01|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-02|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-03|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-04|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-05|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-06|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-07|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-08|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-09|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-10|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-11|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-12|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-13|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-14|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-15|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-16|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-17|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-18|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-19|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-20|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-21|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-22|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-23|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-24|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-25|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-26|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-27|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-28|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-29|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-09-30|310.0|0|4.0|0|1.2738853503184713|0|314.0|0
0|2020-10-01|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-02|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-03|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-04|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-05|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-06|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-07|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-08|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-09|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-10|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-11|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-12|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-13|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-14|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-15|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-16|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-17|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-18|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-19|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-20|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-21|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-22|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-23|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-24|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-25|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-26|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-27|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-28|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-29|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-30|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-10-31|312.0|0|3.0|0|0.9523809523809523|0|315.0|0
0|2020-11-01|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-02|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-03|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-04|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-05|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-06|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-07|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-08|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-09|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-10|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-11|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-12|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-13|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-14|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-15|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-16|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-17|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-18|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-19|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-20|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-21|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-22|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-23|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-24|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-25|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-26|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-27|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-28|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-29|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-11-30|300.0|0|3.0|0|0.9900990099009901|0|303.0|0
0|2020-12-01|278.0|0|3.0|0|1.0676156583629892|0|281.0|0
0|2020-12-02|278.0|0|3.0|0|1.0676156583629892|0|281.0|0
0|2020-12-03|278.0|0|3.0|0|1.0676156583629892|0|281.0|0
0|2020-12-04|278.0|0|3.0|0|1.0676156583629892|0|281.0|0
0|2020-12-05|278.0|0|3.0|0|1.0676156583629892|0|281.0|0
0|2020-12-06|278.0|0|3.0|0|1.0676156583629892|0|281.0|0
0|2020-12-07|278.0|0|3.0|0|1.0676156583629892|0|281.0|0
0|2020-12-08|278.0|0|3.0|0|1.0676156583629892|0|281.0|0
0|2020-12-09|278.0|0|3.0|0|1.0676156583629892|0|281.0|0
0|2020-12-10|278.0|0|3.0|0|1.0676156583629892|0|281.0|0
0|2020-12-11|278.0|0|3.0|0|1.0676156583629892|0|281.0|0
0|2020-12-12|278.0|0|3.0|0|1.0676156583629892|0|281.0|0
0|2020-12-13|278.0|0|3.0|0|1.0676156583629892|0|281.0|0
0|2020-12-14|278.0|0|3.0|0|1.0676156583629892|0|281.0|0
0|2020-12-15|278.0|0|3.0|0|1.0676156583629892|0|281.0|0
0|2020-12-16|278.0|0|3.0|0|1.0676156583629892|0|281.0|0
0|2020-12-17|278.0|0|3.0|0|1.0676156583629892|0|281.0|0
0|2020-12-18|278.0|0|3.0|0|1.0676156583629892|0|281.0|0
0|2020-12-19|278.0|0|3.0|0|1.0676156583629892|0|281.0|0
0|2020-12-20|278.0|0|3.0|0|1.0676156583629892|0|281.0|0
0|2020-12-21|278.0|0|3.0|0|1.0676156583629892|0|281.0|0
0|2020-12-22|278.0|0|3.0|0|1.0676156583629892|0|281.0|0
0|2020-12-23|278.0|0|3.0|0|1.0676156583629892|0|281.0|0
0|2020-12-24|278.0|0|3.0|0|1.0676156583629892|0|281.0|0
