|dates|Klamath_Oregon_UnitedStates.BLS_EmployedPopulation.data|Klamath_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Klamath_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Klamath_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Klamath_Oregon_UnitedStates.BLS_UnemploymentRate.data|Klamath_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Klamath_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Klamath_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-31|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-02-01|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-02|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-03|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-04|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-05|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-06|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-07|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-08|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-09|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-10|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-11|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-12|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-13|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-14|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-15|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-16|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-17|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-18|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-19|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-20|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-21|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-22|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-23|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-24|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-25|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-26|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-27|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-28|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-02-29|26702.0|0|2102.0|0|7.297597555895015|0|28804.0|0
0|2020-03-01|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-02|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-03|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-04|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-05|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-06|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-07|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-08|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-09|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-10|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-11|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-12|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-13|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-14|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-15|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-16|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-17|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-18|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-19|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-20|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-21|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-22|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-23|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-24|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-25|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-26|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-27|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-28|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-29|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-30|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-03-31|26817.5|0|2146.0|0|7.409325530408963|0|28963.5|0
0|2020-04-01|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-02|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-03|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-04|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-05|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-06|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-07|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-08|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-09|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-10|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-11|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-12|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-13|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-14|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-15|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-16|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-17|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-18|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-19|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-20|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-21|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-22|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-23|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-24|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-25|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-26|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-27|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-28|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-29|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-04-30|24612.0|0|4283.5|0|14.824107560000693|0|28895.5|0
0|2020-05-01|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-02|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-03|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-04|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-05|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-06|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-07|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-08|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-09|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-10|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-11|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-12|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-13|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-14|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-15|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-16|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-17|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-18|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-19|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-20|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-21|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-22|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-23|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-24|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-25|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-26|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-27|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-28|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-29|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-30|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-05-31|26613.0|0|3394.0|0|11.310694171360016|0|30007.0|0
0|2020-06-01|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-02|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-03|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-04|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-05|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-06|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-07|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-08|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-09|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-10|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-11|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-12|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-13|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-14|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-15|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-16|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-17|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-18|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-19|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-20|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-21|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-22|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-23|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-24|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-25|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-26|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-27|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-28|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-29|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-06-30|27609.0|0|2997.0|0|9.792197608312096|0|30606.0|0
0|2020-07-01|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-02|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-03|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-04|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-05|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-06|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-07|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-08|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-09|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-10|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-11|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-12|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-13|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-14|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-15|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-16|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-17|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-18|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-19|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-20|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-21|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-22|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-23|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-24|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-25|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-26|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-27|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-28|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-29|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-30|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-07-31|25865.0|0|2770.0|0|9.673476514754672|0|28635.0|0
0|2020-08-01|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-02|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-03|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-04|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-05|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-06|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-07|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-08|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-09|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-10|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-11|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-12|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-13|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-14|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-15|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-16|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-17|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-18|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-19|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-20|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-21|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-22|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-23|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-24|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-25|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-26|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-27|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-28|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-29|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-30|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-08-31|27156.0|0|2409.0|0|8.148148148148149|0|29565.0|0
0|2020-09-01|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-02|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-03|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-04|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-05|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-06|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-07|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-08|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-09|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-10|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-11|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-12|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-13|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-14|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-15|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-16|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-17|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-18|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-19|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-20|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-21|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-22|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-23|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-24|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-25|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-26|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-27|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-28|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-29|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-09-30|27705.0|0|2186.0|0|7.313238098424275|0|29891.0|0
0|2020-10-01|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-02|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-03|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-04|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-05|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-06|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-07|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-08|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-09|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-10|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-11|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-12|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-13|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-14|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-15|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-16|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-17|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-18|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-19|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-20|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-21|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-22|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-23|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-24|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-25|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-26|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-27|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-28|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-29|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-30|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-10-31|27913.0|0|2030.0|0|6.779547807500919|0|29943.0|0
0|2020-11-01|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-02|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-03|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-04|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-05|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-06|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-07|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-08|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-09|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-10|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-11|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-12|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-13|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-14|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-15|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-16|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-17|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-18|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-19|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-20|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-21|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-22|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-23|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-24|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-25|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-26|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-27|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-28|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-29|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-11-30|27633.0|0|1989.0|0|6.714604010532712|0|29622.0|0
0|2020-12-01|27483.0|0|2340.0|0|7.846293129463836|0|29823.0|0
