|dates|Madison_Virginia_UnitedStates.BLS_EmployedPopulation.data|Madison_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Madison_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Madison_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Virginia_UnitedStates.BLS_UnemploymentRate.data|Madison_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Madison_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Madison_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-06|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-07|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-08|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-09|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-10|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-11|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-12|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-13|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-14|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-15|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-16|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-17|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-18|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-19|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-20|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-21|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-22|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-23|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-24|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-25|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-26|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-27|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-28|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-29|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-03-01|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-02|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-03|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-04|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-05|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-06|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-07|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-08|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-09|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-10|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-11|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-12|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-13|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-14|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-15|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-16|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-17|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-18|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-19|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-20|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-21|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-22|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-23|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-24|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-25|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-26|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-27|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-28|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-29|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-30|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-03-31|7234.0|0|169.0|0|2.28285830068891|0|7403.0|0
0|2020-04-01|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-02|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-03|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-04|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-05|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-06|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-07|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-08|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-09|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-10|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-11|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-12|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-13|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-14|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-15|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-16|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-17|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-18|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-19|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-20|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-21|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-22|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-23|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-24|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-25|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-26|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-27|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-28|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-29|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-04-30|6627.5|0|513.5|0|7.190869626102787|0|7141.0|0
0|2020-05-01|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-02|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-03|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-04|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-05|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-06|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-07|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-08|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-09|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-10|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-11|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-12|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-13|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-14|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-15|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-16|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-17|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-18|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-19|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-20|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-21|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-22|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-23|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-24|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-25|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-26|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-27|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-28|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-29|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-30|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-05-31|6739.0|0|385.0|0|5.404267265581134|0|7124.0|0
0|2020-06-01|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-02|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-03|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-04|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-05|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-06|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-07|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-08|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-09|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-10|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-11|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-12|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-13|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-14|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-15|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-16|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-17|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-18|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-19|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-20|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-21|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-22|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-23|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-24|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-25|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-26|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-27|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-28|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-29|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-06-30|6937.0|0|392.0|0|5.348615090735435|0|7329.0|0
0|2020-07-01|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-02|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-03|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-04|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-05|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-06|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-07|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-08|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-09|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-10|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-11|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-12|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-13|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-14|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-15|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-16|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-17|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-18|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-19|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-20|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-21|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-22|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-23|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-24|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-25|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-26|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-27|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-28|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-29|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-30|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-07-31|6847.0|0|326.0|0|4.544820855987732|0|7173.0|0
0|2020-08-01|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-02|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-03|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-04|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-05|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-06|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-07|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-08|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-09|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-10|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-11|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-12|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-13|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-14|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-15|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-16|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-17|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-18|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-19|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-20|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-21|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-22|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-23|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-24|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-25|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-26|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-27|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-28|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-29|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-30|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-08-31|7015.0|0|289.0|0|3.956736035049288|0|7304.0|0
0|2020-09-01|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-02|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-03|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-04|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-05|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-06|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-07|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-08|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-09|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-10|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-11|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-12|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-13|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-14|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-15|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-16|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-17|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-18|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-19|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-20|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-21|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-22|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-23|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-24|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-25|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-26|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-27|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-28|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-29|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-09-30|6879.0|0|258.0|0|3.6149642707019756|0|7137.0|0
0|2020-10-01|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-02|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-03|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-04|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-05|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-06|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-07|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-08|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-09|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-10|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-11|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-12|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-13|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-14|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-15|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-16|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-17|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-18|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-19|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-20|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-21|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-22|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-23|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-24|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-25|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-26|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-27|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-28|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-29|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-30|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-10-31|7109.0|0|228.0|0|3.1075371405206487|0|7337.0|0
0|2020-11-01|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-02|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-03|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-04|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-05|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-06|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-07|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-08|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-09|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-10|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-11|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-12|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-13|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-14|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-15|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-16|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-17|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-18|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-19|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-20|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-21|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-22|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-23|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-24|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-25|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-26|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-27|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-28|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-29|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-11-30|7143.0|0|236.0|0|3.198265347608077|0|7379.0|0
0|2020-12-01|7038.0|0|260.0|0|3.56261989586188|0|7298.0|0
0|2020-12-02|7038.0|0|260.0|0|3.56261989586188|0|7298.0|0
0|2020-12-03|7038.0|0|260.0|0|3.56261989586188|0|7298.0|0
0|2020-12-04|7038.0|0|260.0|0|3.56261989586188|0|7298.0|0
0|2020-12-05|7038.0|0|260.0|0|3.56261989586188|0|7298.0|0
0|2020-12-06|7038.0|0|260.0|0|3.56261989586188|0|7298.0|0
0|2020-12-07|7038.0|0|260.0|0|3.56261989586188|0|7298.0|0
