|dates|Brunswick_Virginia_UnitedStates.BLS_EmployedPopulation.data|Brunswick_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Brunswick_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Brunswick_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Brunswick_Virginia_UnitedStates.BLS_UnemploymentRate.data|Brunswick_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Brunswick_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Brunswick_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-31|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-04-01|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-02|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-03|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-04|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-05|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-06|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-07|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-08|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-09|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-10|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-11|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-12|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-13|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-14|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-15|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-16|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-17|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-18|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-19|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-20|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-21|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-22|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-23|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-24|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-25|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-26|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-27|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-28|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-29|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-04-30|5277.5|0|611.5|0|10.383766344031244|0|5889.0|0
0|2020-05-01|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-02|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-03|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-04|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-05|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-06|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-07|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-08|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-09|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-10|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-11|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-12|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-13|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-14|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-15|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-16|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-17|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-18|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-19|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-20|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-21|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-22|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-23|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-24|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-25|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-26|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-27|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-28|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-29|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-30|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-05-31|5372.0|0|542.0|0|9.164693946567468|0|5914.0|0
0|2020-06-01|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-02|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-03|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-04|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-05|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-06|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-07|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-08|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-09|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-10|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-11|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-12|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-13|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-14|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-15|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-16|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-17|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-18|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-19|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-20|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-21|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-22|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-23|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-24|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-25|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-26|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-27|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-28|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-29|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-06-30|5449.0|0|614.0|0|10.12699983506515|0|6063.0|0
0|2020-07-01|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-02|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-03|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-04|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-05|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-06|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-07|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-08|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-09|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-10|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-11|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-12|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-13|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-14|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-15|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-16|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-17|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-18|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-19|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-20|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-21|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-22|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-23|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-24|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-25|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-26|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-27|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-28|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-29|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-30|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-07-31|5392.0|0|627.0|0|10.417012792822728|0|6019.0|0
0|2020-08-01|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-02|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-03|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-04|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-05|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-06|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-07|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-08|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-09|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-10|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-11|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-12|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-13|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-14|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-15|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-16|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-17|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-18|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-19|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-20|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-21|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-22|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-23|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-24|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-25|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-26|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-27|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-28|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-29|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-30|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-08-31|5443.0|0|571.0|0|9.494512803458596|0|6014.0|0
0|2020-09-01|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-02|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-03|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-04|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-05|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-06|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-07|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-08|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-09|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-10|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-11|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-12|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-13|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-14|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-15|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-16|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-17|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-18|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-19|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-20|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-21|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-22|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-23|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-24|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-25|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-26|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-27|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-28|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-29|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-09-30|5300.0|0|503.0|0|8.667930380837499|0|5803.0|0
0|2020-10-01|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-02|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-03|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-04|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-05|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-06|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-07|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-08|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-09|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-10|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-11|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-12|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-13|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-14|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-15|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-16|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-17|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-18|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-19|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-20|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-21|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-22|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-23|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-24|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-25|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-26|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-27|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-28|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-29|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-30|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-10-31|5432.0|0|474.0|0|8.025736539112767|0|5906.0|0
0|2020-11-01|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-02|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-03|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-04|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-05|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-06|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-07|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-08|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-09|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-10|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-11|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-12|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-13|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-14|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-15|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-16|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-17|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-18|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-19|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-20|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-21|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-22|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-23|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-24|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-25|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-26|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-27|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-28|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-29|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-11-30|5408.0|0|445.0|0|7.602938663933026|0|5853.0|0
0|2020-12-01|5371.0|0|493.0|0|8.407230559345157|0|5864.0|0
0|2020-12-02|5371.0|0|493.0|0|8.407230559345157|0|5864.0|0
0|2020-12-03|5371.0|0|493.0|0|8.407230559345157|0|5864.0|0
0|2020-12-04|5371.0|0|493.0|0|8.407230559345157|0|5864.0|0
0|2020-12-05|5371.0|0|493.0|0|8.407230559345157|0|5864.0|0
0|2020-12-06|5371.0|0|493.0|0|8.407230559345157|0|5864.0|0
0|2020-12-07|5371.0|0|493.0|0|8.407230559345157|0|5864.0|0
0|2020-12-08|5371.0|0|493.0|0|8.407230559345157|0|5864.0|0
0|2020-12-09|5371.0|0|493.0|0|8.407230559345157|0|5864.0|0
