|dates|Pike_Ohio_UnitedStates.BLS_EmployedPopulation.data|Pike_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Pike_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Pike_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Pike_Ohio_UnitedStates.BLS_UnemploymentRate.data|Pike_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Pike_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Pike_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-24|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-25|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-26|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-27|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-28|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-29|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-30|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-31|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-02-01|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-02|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-03|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-04|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-05|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-06|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-07|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-08|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-09|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-10|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-11|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-12|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-13|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-14|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-15|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-16|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-17|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-18|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-19|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-20|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-21|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-22|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-23|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-24|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-25|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-26|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-27|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-28|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-02-29|10056.5|0|873.5|0|7.9917657822506865|0|10930.0|0
0|2020-03-01|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-02|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-03|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-04|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-05|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-06|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-07|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-08|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-09|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-10|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-11|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-12|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-13|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-14|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-15|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-16|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-17|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-18|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-19|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-20|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-21|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-22|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-23|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-24|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-25|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-26|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-27|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-28|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-29|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-30|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-03-31|10013.0|0|971.5|0|8.844280577176932|0|10984.5|0
0|2020-04-01|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-02|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-03|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-04|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-05|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-06|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-07|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-08|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-09|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-10|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-11|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-12|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-13|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-14|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-15|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-16|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-17|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-18|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-19|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-20|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-21|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-22|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-23|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-24|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-25|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-26|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-27|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-28|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-29|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-04-30|8919.5|0|1866.0|0|17.301005980251265|0|10785.5|0
0|2020-05-01|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-02|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-03|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-04|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-05|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-06|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-07|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-08|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-09|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-10|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-11|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-12|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-13|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-14|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-15|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-16|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-17|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-18|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-19|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-20|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-21|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-22|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-23|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-24|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-25|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-26|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-27|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-28|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-29|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-30|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-05-31|9423.0|0|1687.0|0|15.184518451845184|0|11110.0|0
0|2020-06-01|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-02|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-03|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-04|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-05|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-06|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-07|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-08|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-09|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-10|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-11|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-12|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-13|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-14|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-15|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-16|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-17|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-18|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-19|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-20|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-21|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-22|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-23|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-24|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-25|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-26|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-27|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-28|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-29|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-06-30|9533.0|0|1208.0|0|11.24662508146355|0|10741.0|0
0|2020-07-01|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-02|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-03|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-04|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-05|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-06|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-07|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-08|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-09|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-10|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-11|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-12|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-13|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-14|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-15|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-16|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-17|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-18|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-19|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-20|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-21|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-22|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-23|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-24|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-25|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-26|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-27|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-28|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-29|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-30|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-07-31|9877.0|0|1117.0|0|10.160087320356558|0|10994.0|0
0|2020-08-01|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-02|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-03|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-04|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-05|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-06|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-07|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-08|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-09|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-10|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-11|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-12|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-13|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-14|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-15|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-16|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-17|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-18|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-19|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-20|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-21|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-22|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-23|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-24|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-25|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-26|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-27|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-28|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-29|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-30|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-08-31|10069.0|0|1091.0|0|9.775985663082437|0|11160.0|0
0|2020-09-01|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-02|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-03|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-04|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-05|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-06|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-07|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-08|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-09|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-10|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-11|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-12|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-13|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-14|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-15|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-16|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-17|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-18|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-19|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-20|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-21|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-22|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-23|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-24|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-25|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-26|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-27|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-28|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-29|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-09-30|10177.0|0|847.0|0|7.683236574746009|0|11024.0|0
0|2020-10-01|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-02|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-03|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-04|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-05|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-06|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-07|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-08|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-09|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-10|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-11|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-12|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-13|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-14|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-15|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-16|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-17|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-18|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-19|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-20|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-21|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-22|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-23|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-24|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-25|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-26|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-27|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-28|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-29|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-30|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-10-31|10389.0|0|529.0|0|4.845209745374611|0|10918.0|0
0|2020-11-01|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-02|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-03|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-04|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-05|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-06|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-07|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-08|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-09|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-10|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-11|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-12|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-13|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-14|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-15|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-16|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-17|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-18|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-19|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-20|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-21|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-22|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-23|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-24|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-25|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-26|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-27|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-28|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-29|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-11-30|10168.0|0|563.0|0|5.246482154505638|0|10731.0|0
0|2020-12-01|10062.0|0|627.0|0|5.865843390401348|0|10689.0|0
0|2020-12-02|10062.0|0|627.0|0|5.865843390401348|0|10689.0|0
0|2020-12-03|10062.0|0|627.0|0|5.865843390401348|0|10689.0|0
0|2020-12-04|10062.0|0|627.0|0|5.865843390401348|0|10689.0|0
0|2020-12-05|10062.0|0|627.0|0|5.865843390401348|0|10689.0|0
