|dates|Wicomico_Maryland_UnitedStates.BLS_EmployedPopulation.data|Wicomico_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Wicomico_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Wicomico_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Wicomico_Maryland_UnitedStates.BLS_UnemploymentRate.data|Wicomico_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Wicomico_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Wicomico_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-22|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-23|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-24|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-25|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-26|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-27|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-28|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-29|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-30|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-31|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-02-01|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-02|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-03|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-04|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-05|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-06|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-07|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-08|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-09|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-10|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-11|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-12|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-13|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-14|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-15|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-16|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-17|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-18|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-19|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-20|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-21|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-22|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-23|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-24|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-25|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-26|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-27|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-28|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-02-29|47994.5|0|2532.5|0|5.0121717101747585|0|50527.0|0
0|2020-03-01|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-02|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-03|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-04|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-05|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-06|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-07|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-08|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-09|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-10|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-11|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-12|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-13|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-14|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-15|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-16|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-17|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-18|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-19|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-20|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-21|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-22|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-23|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-24|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-25|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-26|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-27|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-28|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-29|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-30|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-03-31|48098.0|0|2586.5|0|5.103138040229261|0|50684.5|0
0|2020-04-01|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-02|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-03|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-04|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-05|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-06|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-07|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-08|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-09|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-10|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-11|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-12|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-13|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-14|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-15|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-16|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-17|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-18|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-19|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-20|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-21|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-22|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-23|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-24|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-25|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-26|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-27|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-28|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-29|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-04-30|40510.0|0|5908.0|0|12.727821103882114|0|46418.0|0
0|2020-05-01|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-02|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-03|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-04|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-05|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-06|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-07|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-08|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-09|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-10|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-11|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-12|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-13|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-14|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-15|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-16|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-17|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-18|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-19|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-20|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-21|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-22|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-23|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-24|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-25|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-26|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-27|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-28|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-29|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-30|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-05-31|41896.0|0|5310.0|0|11.248570097021565|0|47206.0|0
0|2020-06-01|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-02|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-03|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-04|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-05|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-06|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-07|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-08|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-09|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-10|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-11|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-12|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-13|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-14|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-15|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-16|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-17|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-18|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-19|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-20|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-21|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-22|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-23|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-24|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-25|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-26|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-27|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-28|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-29|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-06-30|48000.0|0|4523.0|0|8.611465453230014|0|52523.0|0
0|2020-07-01|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-02|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-03|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-04|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-05|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-06|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-07|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-08|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-09|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-10|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-11|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-12|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-13|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-14|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-15|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-16|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-17|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-18|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-19|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-20|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-21|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-22|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-23|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-24|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-25|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-26|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-27|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-28|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-29|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-30|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-07-31|48153.0|0|4158.0|0|7.948615014050582|0|52311.0|0
0|2020-08-01|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-02|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-03|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-04|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-05|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-06|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-07|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-08|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-09|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-10|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-11|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-12|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-13|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-14|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-15|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-16|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-17|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-18|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-19|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-20|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-21|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-22|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-23|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-24|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-25|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-26|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-27|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-28|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-29|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-30|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-08-31|47769.0|0|3954.0|0|7.644568180499971|0|51723.0|0
0|2020-09-01|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-02|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-03|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-04|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-05|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-06|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-07|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-08|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-09|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-10|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-11|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-12|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-13|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-14|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-15|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-16|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-17|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-18|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-19|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-20|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-21|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-22|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-23|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-24|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-25|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-26|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-27|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-28|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-29|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-09-30|45140.0|0|3041.0|0|6.311616612357568|0|48181.0|0
0|2020-10-01|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-02|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-03|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-04|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-05|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-06|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-07|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-08|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-09|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-10|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-11|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-12|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-13|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-14|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-15|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-16|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-17|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-18|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-19|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-20|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-21|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-22|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-23|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-24|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-25|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-26|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-27|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-28|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-29|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-30|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-10-31|46249.0|0|3047.0|0|6.181028886725089|0|49296.0|0
0|2020-11-01|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-02|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-03|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-04|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-05|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-06|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-07|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-08|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-09|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-10|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-11|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-12|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-13|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-14|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-15|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-16|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-17|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-18|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-19|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-20|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-21|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-22|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-23|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-24|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-25|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-26|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-27|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-28|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-29|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
0|2020-11-30|44915.0|0|3250.0|0|6.747638326585695|0|48165.0|0
