|dates|Pendleton_WestVirginia_UnitedStates.AverageDailyTemperature.data|Pendleton_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Pendleton_WestVirginia_UnitedStates.AverageDewPoint.data|Pendleton_WestVirginia_UnitedStates.AverageDewPoint.missing|Pendleton_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Pendleton_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Pendleton_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Pendleton_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-24|41.416666666666664|0|24.875|0|55.416666666666664|0|27.862916666666663|0
0|2020-02-25|46.99583333333334|0|43.05277777777778|0|86.48333333333335|0|27.69465277777778|0
0|2020-02-26|46.736111111111114|0|38.664351851851855|0|75.50578703703702|0|27.679432870370373|0
0|2020-02-27|25.227083333333336|0|16.76111111111111|0|70.48819444444443|0|27.79261607142857|0
0|2020-02-28|28.177777777777777|0|20.081944444444446|0|71.80902777777779|0|27.798034722222216|0
0|2020-02-29|22.333333333333332|0|11.229166666666666|0|62.791666666666664|0|27.93687499999999|0
0|2020-03-01|28.791666666666668|0|13.666666666666666|0|60.0|0|28.041250000000005|0
0|2020-03-02|41.07638888888889|0|33.59027777777778|0|76.08333333333333|0|27.816875|0
0|2020-03-03|49.24791666666667|0|40.77916666666667|0|74.08402777777778|0|27.60377083333333|0
0|2020-03-04|47.375|0|24.125|0|42.041666666666664|0|27.823333333333338|0
0|2020-03-05|43.15277777777777|0|22.111111111111114|0|49.63194444444445|0|27.928263888888896|0
0|2020-03-06|36.28105158730158|0|28.553273809523805|0|74.27847222222222|0|27.847371031746025|0
0|2020-03-07|30.42876984126984|0|21.762896825396826|0|71.34226190476191|0|28.271125992063492|0
0|2020-03-08|37.166666666666664|0|17.770833333333332|0|57.5625|0|28.33354166666666|0
0|2020-03-09|45.416666666666664|0|24.875|0|53.291666666666664|0|28.265416666666663|0
0|2020-03-10|53.270833333333336|0|43.04861111111111|0|69.27083333333333|0|28.042986111111105|0
0|2020-03-11|48.2875|0|44.03263888888889|0|85.69583333333333|0|27.967354166666663|0
0|2020-03-12|54.1875|0|40.29861111111111|0|65.1875|0|27.85944444444444|0
0|2020-03-13|55.229166666666664|0|38.197916666666664|0|56.083333333333336|0|27.918402777777775|0
0|2020-03-14|40.604166666666664|0|22.166666666666668|0|53.5625|0|28.219999999999988|0
0|2020-03-15|38.5875|0|32.88611111111111|0|80.65277777777779|0|28.241472222222203|0
0|2020-03-16|43.458333333333336|0|31.416666666666668|0|63.166666666666664|0|28.192083333333333|0
0|2020-03-17|46.59722222222222|0|41.40277777777778|0|82.39583333333333|0|28.08243055555556|0
0|2020-03-18|48.895833333333336|0|40.229166666666664|0|73.4375|0|28.156458333333333|0
0|2020-03-19|61.9375|0|53.5625|0|74.78125|0|28.052812499999998|0
0|2020-03-20|67.85416666666667|0|51.5625|0|57.375|0|27.96041666666667|0
0|2020-03-21|38.30555555555555|0|33.15277777777778|0|81.63888888888889|0|28.193020833333332|0
0|2020-03-22|42.48611111111111|0|27.006944444444443|0|56.138888888888886|0|28.25368055555556|0
0|2020-03-23|47.09722222222223|0|38.62152777777778|0|72.92013888888889|0|28.01666666666667|0
0|2020-03-24|50.229166666666664|0|36.895833333333336|0|62.708333333333336|0|27.951875|0
0|2020-03-25|47.155555555555544|0|41.56249999999999|0|81.2388888888889|0|27.801999999999996|0
0|2020-03-26|51.333333333333336|0|34.40277777777778|0|61.42361111111111|0|27.835000000000008|0
0|2020-03-27|57.743055555555564|0|50.92361111111111|0|78.6875|0|27.809652777777774|0
0|2020-03-28|66.73333333333333|0|53.55138888888889|0|67.01527777777777|0|27.799305555555545|0
0|2020-03-29|66.19444444444444|0|44.68055555555555|0|53.180555555555564|0|27.785694444444445|0
0|2020-03-30|55.291666666666664|0|29.75|0|38.958333333333336|0|27.90333333333334|0
0|2020-03-31|42.333333333333336|0|32.416666666666664|0|69.08333333333333|0|27.795000000000005|0
0|2020-04-01|42.4375|0|36.00694444444444|0|78.52777777777777|0|27.765027777777775|0
0|2020-04-02|44.395833333333336|0|27.4375|0|53.458333333333336|0|27.918125|0
0|2020-04-03|47.333333333333336|0|21.125|0|40.125|0|27.89333333333333|0
0|2020-04-04|45.583333333333336|0|30.875|0|60.333333333333336|0|27.91916666666667|0
0|2020-04-05|50.291666666666664|0|39.208333333333336|0|69.16666666666667|0|27.962083333333336|0
0|2020-04-06|52.760416666666664|0|43.791666666666664|0|73.44791666666667|0|27.973541666666666|0
0|2020-04-07|56.88888888888889|0|46.34027777777777|0|69.51388888888889|0|27.82291666666667|0
0|2020-04-08|59.930555555555564|0|48.08680555555555|0|66.9548611111111|0|27.637291666666666|0
0|2020-04-09|49.805555555555564|0|35.15277777777778|0|58.979166666666664|0|27.503472222222218|0
0|2020-04-10|37.232638888888886|0|20.76388888888889|0|52.302083333333336|0|27.724375|0
0|2020-04-11|43.125|0|23.291666666666668|0|47.5|0|27.915416666666673|0
0|2020-04-12|51.833333333333336|0|35.833333333333336|0|60.125|0|27.864999999999995|0
0|2020-04-13|56.930555555555564|0|47.388888888888886|0|70.75347222222223|0|27.642083333333336|0
0|2020-04-14|39.22916666666667|0|28.340277777777782|0|66.23611111111111|0|28.006909722222222|0
0|2020-04-15|37.979166666666664|0|21.666666666666668|0|57.0|0|27.929444444444442|0
0|2020-04-16|37.329166666666666|0|19.095833333333335|0|51.5375|0|28.083375000000004|0
0|2020-04-17|42.59722222222222|0|29.13888888888889|0|63.02777777777778|0|27.995486111111116|0
0|2020-04-18|39.59722222222222|0|32.34027777777778|0|75.79861111111111|0|27.83798611111111|0
0|2020-04-19|45.583333333333336|0|26.291666666666668|0|54.458333333333336|0|27.78625000000001|0
0|2020-04-20|49.583333333333336|0|32.458333333333336|0|55.916666666666664|0|27.615|0
0|2020-04-21|48.05902777777777|0|26.6875|0|46.98263888888889|0|27.639861111111106|0
0|2020-04-22|43.166666666666664|0|18.625|0|38.583333333333336|0|27.924583333333334|0
0|2020-04-23|48.583333333333336|0|41.166666666666664|0|76.70833333333333|0|27.773749999999996|0
0|2020-04-24|51.730158730158735|0|48.54007936507936|0|88.72380952380952|0|27.64796230158731|0
0|2020-04-25|53.23611111111111|0|45.354166666666664|0|76.63194444444444|0|27.829444444444434|0
0|2020-04-26|51.5|0|45.9375|0|81.34027777777777|0|27.67159722222222|0
0|2020-04-27|43.40625|0|34.30902777777778|0|72.38541666666667|0|27.98593749999999|0
0|2020-04-28|50.458333333333336|0|41.375|0|73.33333333333333|0|27.982083333333325|0
0|2020-04-29|59.666666666666664|0|45.38888888888889|0|64.43055555555556|0|27.779305555555553|0
0|2020-04-30|51.76388888888889|0|44.27152777777778|0|76.12708333333333|0|27.65680555555556|0
0|2020-05-01|46.804563492063494|0|40.63492063492063|0|79.14880952380952|0|27.811666666666667|0
0|2020-05-02|56.354166666666664|0|37.986111111111114|0|56.84027777777777|0|27.976319444444442|0
0|2020-05-03|64.94444444444444|0|53.44444444444445|0|67.95972222222223|0|27.82835416666666|0
0|2020-05-04|57.416666666666664|0|40.645833333333336|0|57.298611111111114|0|27.856458333333325|0
0|2020-05-05|48.46527777777778|0|41.34722222222222|0|76.75694444444444|0|27.78645833333333|0
0|2020-05-06|42.23611111111111|0|36.825694444444444|0|81.15347222222222|0|27.76404861111111|0
0|2020-05-07|46.57460317460317|0|27.675|0|54.62420634920634|0|27.86487698412699|0
0|2020-05-08|46.93402777777778|0|36.517361111111114|0|68.70833333333333|0|27.7440625|0
0|2020-05-09|33.78333333333333|0|22.46666666666667|0|65.55|0|27.990166666666667|0
0|2020-05-10|47.25|0|24.75|0|47.583333333333336|0|27.992500000000003|0
0|2020-05-11|40.08472222222222|0|32.38194444444445|0|74.25555555555555|0|27.960624999999993|0
0|2020-05-12|43.208333333333336|0|27.680555555555554|0|58.291666666666664|0|28.08388888888889|0
0|2020-05-13|47.125|0|28.666666666666668|0|55.791666666666664|0|28.178749999999994|0
0|2020-05-14|57.357638888888886|0|47.81597222222223|0|72.0|0|28.09249999999999|0
0|2020-05-15|66.52986111111112|0|50.09513888888889|0|61.00208333333333|0|27.970562499999996|0
0|2020-05-16|68.125|0|55.944444444444436|0|67.13194444444444|0|27.999305555555555|0
0|2020-05-17|71.54166666666667|0|54.166666666666664|0|56.208333333333336|0|27.967083333333324|0
0|2020-05-18|69.625|0|54.083333333333336|0|59.3125|0|27.8634375|0
0|2020-05-19|55.708333333333336|0|41.6875|0|59.645833333333336|0|27.93916666666666|0
0|2020-05-20|53.625|0|35.166666666666664|0|50.166666666666664|0|28.05791666666667|0
0|2020-05-21|58.419444444444444|0|47.72083333333333|0|67.82777777777778|0|28.070277777777765|0
0|2020-05-22|64.66666666666667|0|54.489583333333336|0|70.96875|0|27.96934027777778|0
0|2020-05-23|65.4375|0|53.770833333333336|0|68.9375|0|27.982708333333335|0
0|2020-05-24|63.67926587301586|0|57.41815476190476|0|80.87083333333334|0|28.036391865079366|0
0|2020-05-25|68.81041666666667|0|56.588541666666664|0|69.171875|0|28.04777083333333|0
0|2020-05-26|68.43055555555556|0|52.24454365079365|0|61.92658730158731|0|28.056190476190466|0
0|2020-05-27|69.41666666666667|0|56.291666666666664|0|64.66666666666667|0|28.039166666666663|0
0|2020-05-28|73.18055555555556|0|62.916666666666664|0|71.39583333333333|0|27.930833333333336|0
0|2020-05-29|69.08804563492063|0|59.05257936507936|0|73.06547619047619|0|27.937450396825398|0
0|2020-05-30|66.0625|0|52.26388888888889|0|63.70138888888889|0|27.972395833333326|0
0|2020-05-31|57.375|0|42.25|0|60.375|0|28.088333333333328|0
0|2020-06-01|54.010416666666664|0|35.947916666666664|0|57.84375|0|28.170208333333335|0
0|2020-06-02|63.75|0|46.833333333333336|0|58.833333333333336|0|27.99833333333333|0
0|2020-06-03|74.72222222222223|0|58.447916666666664|0|58.70486111111111|0|27.85381944444445|0
0|2020-06-04|71.54196428571429|0|60.28511904761905|0|71.10297619047618|0|27.858068452380948|0
0|2020-06-05|68.65773809523809|0|63.96775793650793|0|85.31101190476191|0|27.877802579365078|0
0|2020-06-06|70.31944444444444|0|63.47222222222222|0|80.02083333333333|0|27.90381944444444|0
0|2020-06-07|64.25|0|54.333333333333336|0|75.16666666666667|0|27.92895833333333|0
0|2020-06-08|65.22916666666667|0|48.895833333333336|0|62.364583333333336|0|27.9803125|0
0|2020-06-09|74.125|0|59.333333333333336|0|63.47222222222222|0|27.905555555555555|0
0|2020-06-10|76.69722222222222|0|66.48194444444444|0|71.10000000000001|0|27.852569444444438|0
0|2020-06-11|68.2673611111111|0|57.34375|0|69.24305555555556|0|28.025972222222226|0
0|2020-06-12|64.01666666666667|0|49.91319444444445|0|64.98055555555555|0|28.136770833333333|0
0|2020-06-13|60.125|0|49.51666666666667|0|70.11666666666666|0|28.11975|0
0|2020-06-14|60.260416666666664|0|54.458333333333336|0|81.9375|0|28.159166666666664|0
0|2020-06-15|62.94583333333333|0|51.112500000000004|0|67.72083333333333|0|28.22075000000001|0
0|2020-06-16|61.958333333333336|0|50.458333333333336|0|67.66666666666667|0|28.203749999999996|0
0|2020-06-17|64.35416666666666|0|54.21527777777777|0|70.01388888888889|0|28.072083333333328|0
0|2020-06-18|65.68888888888888|0|59.239583333333336|0|80.63263888888889|0|27.992868055555558|0
0|2020-06-19|65.24930555555555|0|60.21041666666667|0|84.3625|0|28.017923611111105|0
0|2020-06-20|67.45416666666667|0|58.550694444444446|0|75.76875|0|27.991104166666677|0
0|2020-06-21|70.51401515151515|0|60.357196969696965|0|73.37361111111112|0|27.946249999999996|0
0|2020-06-22|69.67291666666667|0|61.53333333333333|0|76.83437500000001|0|27.915041666666667|0
0|2020-06-23|67.85119047619048|0|61.3764880952381|0|80.91964285714285|0|27.77031746031746|0
0|2020-06-24|68.22222222222221|0|56.763888888888886|0|68.15277777777779|0|27.839027777777776|0
0|2020-06-25|66.32291666666667|0|55.26805555555555|0|70.49791666666667|0|27.956263888888895|0
0|2020-06-26|69.41666666666667|0|56.34722222222223|0|65.93055555555556|0|28.02055555555556|0
0|2020-06-27|71.82013888888888|0|62.581250000000004|0|73.87291666666667|0|27.897520833333342|0
0|2020-06-28|72.03819444444444|0|65.14583333333333|0|79.55902777777779|0|27.829861111111114|0
0|2020-06-29|72.75972222222222|0|63.543055555555554|0|74.44722222222222|0|27.910861111111114|0
0|2020-06-30|71.01180555555555|0|59.03888888888889|0|69.95625|0|27.908493055555553|0
0|2020-07-01|69.51041666666667|0|58.925694444444446|0|71.9107638888889|0|27.88245486111111|0
0|2020-07-02|69.82470238095237|0|58.93333333333334|0|71.51339285714285|0|27.931770833333335|0
0|2020-07-03|71.75347222222221|0|59.708333333333336|0|69.30555555555556|0|27.960625000000004|0
0|2020-07-04|73.86666666666667|0|61.125|0|68.27499999999999|0|27.94475|0
0|2020-07-05|75.17539682539683|0|61.6484126984127|0|66.65238095238095|0|27.955567460317464|0
0|2020-07-06|74.4375|0|62.52777777777778|0|68.63888888888889|0|28.00142361111111|0
0|2020-07-07|74.47500000000001|0|63.892361111111114|0|72.95347222222223|0|27.996131944444446|0
0|2020-07-08|75.15069444444444|0|65.23194444444445|0|73.96597222222222|0|27.94829861111111|0
0|2020-07-09|75.37430555555555|0|64.23402777777777|0|72.05486111111111|0|27.91780555555555|0
0|2020-07-10|73.65595238095237|0|64.85416666666667|0|76.43630952380953|0|27.849319444444436|0
0|2020-07-11|72.06597222222221|0|61.083333333333336|0|70.09375|0|27.795|0
0|2020-07-12|69.625|0|59.291666666666664|0|71.58333333333333|0|27.79708333333333|0
0|2020-07-13|70.74305555555556|0|60.19444444444445|0|71.66666666666667|0|27.881944444444432|0
0|2020-07-14|70.0423611111111|0|58.0625|0|70.03402777777778|0|28.01114583333333|0
0|2020-07-15|71.25347222222221|0|58.1875|0|67.5798611111111|0|28.070798611111112|0
0|2020-07-16|79.58333333333333|0|65.85416666666667|0|63.25|0|28.057083333333335|0
0|2020-07-17|76.76458333333333|0|66.65625|0|72.7326388888889|0|28.100472222222226|0
0|2020-07-18|74.90347222222222|0|64.64499007936509|0|72.94181547619047|0|28.074813988095233|0
0|2020-07-19|78.20833333333333|0|67.40138888888889|0|71.47291666666666|0|27.985319444444443|0
0|2020-07-20|78.18055555555556|0|67.82638888888889|0|72.00694444444444|0|27.974131944444448|0
0|2020-07-21|76.70535714285715|0|67.18055555555556|0|74.6686507936508|0|28.012395833333333|0
0|2020-07-22|74.47777777777777|0|66.87777777777778|0|78.37499999999999|0|28.031986111111106|0
0|2020-07-23|73.58333333333333|0|66.34027777777779|0|78.70138888888889|0|28.062777777777764|0
0|2020-07-24|74.49305555555556|0|66.50694444444444|0|77.25|0|28.070069444444446|0
0|2020-07-25|74.5968253968254|0|63.43541666666667|0|71.32827380952381|0|28.08596130952381|0
0|2020-07-26|73.30555555555556|0|62.958333333333336|0|72.58333333333333|0|28.066527777777775|0
0|2020-07-27|75.27777777777779|0|65.27777777777779|0|73.0|0|27.96538194444444|0
0|2020-07-28|73.28125|0|66.04166666666667|0|78.625|0|27.923125000000002|0
0|2020-07-29|72.65555555555555|0|61.69166666666666|0|72.60208333333334|0|27.955520833333342|0
0|2020-07-30|69.67088293650794|0|63.00347222222223|0|81.66170634920636|0|27.891857638888894|0
0|2020-07-31|70.57013888888889|0|66.69722222222222|0|87.53750000000001|0|27.804972222222222|0
0|2020-08-01|73.21428571428571|0|67.23412698412699|0|82.25297619047619|0|27.87394841269841|0
0|2020-08-02|71.97500000000001|0|61.92013888888889|0|72.93263888888889|0|27.89784722222222|0
0|2020-08-03|66.94295634920634|0|60.59176587301587|0|80.98809523809524|0|27.983839285714282|0
0|2020-08-04|69.85416666666667|0|61.25|0|75.77083333333333|0|27.883888888888887|0
0|2020-08-05|70.29166666666667|0|60.395833333333336|0|73.10416666666667|0|28.02354166666666|0
0|2020-08-06|68.76319444444444|0|62.86111111111111|0|82.19236111111111|0|28.022673611111113|0
0|2020-08-07|70.95277777777778|0|63.5625|0|79.09305555555555|0|28.0380625|0
0|2020-08-08|71.09675925925926|0|62.7900462962963|0|77.10902777777778|0|28.100854166666668|0
0|2020-08-09|70.12361111111112|0|60.42152777777778|0|74.22500000000001|0|28.105881944444448|0
0|2020-08-10|70.15138888888889|0|60.34930555555555|0|74.74791666666665|0|28.028798611111114|0
0|2020-08-11|71.80416666666667|0|63.57314814814814|0|76.87546296296297|0|27.956500000000005|0
0|2020-08-12|71.92222222222222|0|65.03125|0|80.84791666666666|0|28.01888888888888|0
0|2020-08-13|73.51875|0|66.10833333333333|0|78.63263888888888|0|28.0036875|0
0|2020-08-14|73.55|0|64.06666666666666|0|74.55|0|27.94879166666667|0
0|2020-08-15|66.375|0|60.86111111111111|0|82.88194444444444|0|27.912708333333327|0
0|2020-08-16|66.26180555555555|0|60.62708333333333|0|82.47291666666666|0|27.911875|0
0|2020-08-17|69.7673611111111|0|59.53125|0|72.25|0|27.927124999999993|0
0|2020-08-18|67.76736111111111|0|58.642361111111114|0|74.75|0|27.907708333333332|0
0|2020-08-19|66.23958333333333|0|56.229166666666664|0|72.96527777777777|0|27.93965277777778|0
0|2020-08-20|65.34027777777779|0|55.541666666666664|0|74.05208333333333|0|27.977569444444445|0
0|2020-08-21|67.20833333333333|0|62.333333333333336|0|84.875|0|27.94541666666667|0
0|2020-08-22|70.79563492063492|0|64.28422619047619|0|81.32688492063491|0|27.940892857142867|0
0|2020-08-23|71.44722222222222|0|63.481944444444444|0|77.74027777777778|0|28.025819444444437|0
0|2020-08-24|71.81388888888888|0|64.62847222222223|0|79.31180555555555|0|28.050152777777768|0
0|2020-08-25|71.19166666666666|0|64.82777777777778|0|81.33194444444445|0|28.012597222222215|0
0|2020-08-26|71.97916666666667|0|63.833333333333336|0|77.32916666666667|0|28.02529166666667|0
0|2020-08-27|72.65972222222223|0|66.78125|0|82.20138888888889|0|27.962673611111118|0
0|2020-08-28|73.25486111111111|0|67.41805555555555|0|82.70625000000001|0|27.895020833333337|0
0|2020-08-29|71.84375|0|66.0|0|82.32986111111111|0|27.693645833333335|0
0|2020-08-30|65.11666666666667|0|55.55972222222223|0|73.75694444444444|0|27.839833333333335|0
0|2020-08-31|66.33333333333333|0|61.145833333333336|0|83.875|0|27.896458333333324|0
0|2020-09-01|72.42708333333334|0|66.27430555555556|0|81.79166666666666|0|27.933298611111123|0
0|2020-09-02|72.32013888888888|0|66.66805555555557|0|82.91111111111111|0|27.87595833333333|0
0|2020-09-03|71.86736111111111|0|66.65486111111112|0|83.88125|0|27.84579861111112|0
0|2020-09-04|70.66666666666667|0|62.145833333333336|0|75.09722222222221|0|27.973402777777782|0
0|2020-09-05|61.666666666666664|0|51.53125|0|73.53125|0|28.183090277777783|0
0|2020-09-06|61.59107142857143|0|52.20515873015873|0|74.7327380952381|0|28.128146825396815|0
0|2020-09-07|66.26279761904762|0|56.04920634920635|0|73.61378968253969|0|28.000644841269843|0
0|2020-09-08|68.18055555555556|0|58.49652777777777|0|74.44791666666667|0|28.0553125|0
0|2020-09-09|67.83333333333333|0|59.74305555555555|0|77.42708333333333|0|28.160416666666674|0
0|2020-09-10|71.83333333333333|0|63.875|0|77.75|0|28.155625|0
0|2020-09-11|71.20833333333333|0|63.635416666666664|0|78.41319444444444|0|28.12614583333334|0
0|2020-09-12|69.73958333333333|0|60.45486111111111|0|74.09375|0|28.066666666666652|0
0|2020-09-13|70.60069444444444|0|63.989583333333336|0|79.90625|0|28.02065972222221|0
0|2020-09-14|63.95902777777778|0|56.79583333333333|0|78.79513888888889|0|28.153798611111117|0
0|2020-09-15|56.87083333333334|0|48.51111111111111|0|77.01805555555556|0|28.183263888888884|0
0|2020-09-16|57.85069444444445|0|49.229166666666664|0|76.82986111111111|0|28.06899305555555|0
0|2020-09-17|61.18055555555555|0|55.6875|0|82.93055555555556|0|27.951673611111104|0
0|2020-09-18|57.74583333333334|0|52.72222222222222|0|83.76805555555556|0|27.990874999999992|0
0|2020-09-19|50.413194444444436|0|37.23263888888889|0|67.52777777777779|0|28.18722222222223|0
0|2020-09-20|48.04583333333333|0|34.62430555555556|0|66.71875|0|28.30680555555556|0
0|2020-09-21|49.430555555555564|0|36.34027777777778|0|66.57638888888889|0|28.325416666666666|0
0|2020-09-22|49.27430555555555|0|39.670138888888886|0|74.22222222222223|0|28.1429861111111|0
0|2020-09-23|54.00833333333333|0|45.24166666666667|0|75.72500000000001|0|28.01798611111111|0
0|2020-09-24|57.604166666666664|0|51.3125|0|81.01041666666667|0|27.985833333333332|0
0|2020-09-25|60.89821428571429|0|52.78660714285714|0|76.92916666666666|0|27.984303571428573|0
0|2020-09-26|62.78472222222222|0|55.163194444444436|0|77.8263888888889|0|27.958368055555567|0
0|2020-09-27|62.200694444444444|0|54.968055555555566|0|79.20069444444445|0|27.894791666666674|0
0|2020-09-28|63.37083333333334|0|56.46597222222223|0|79.40555555555555|0|27.797249999999995|0
0|2020-09-29|55.224999999999994|0|50.84513888888889|0|85.16597222222224|0|27.79902777777778|0
0|2020-09-30|55.020833333333336|0|43.916666666666664|0|68.39583333333333|0|27.773402777777772|0
0|2020-10-01|55.90972222222222|0|43.88888888888889|0|66.19444444444444|0|27.901458333333334|0
0|2020-10-02|45.237500000000004|0|37.50347222222222|0|76.83472222222223|0|28.007881944444446|0
0|2020-10-03|45.33829365079365|0|36.14384920634921|0|74.85565476190476|0|28.125431547619055|0
0|2020-10-04|49.30625|0|43.0|0|80.26458333333333|0|28.05427777777778|0
0|2020-10-05|48.87847222222223|0|41.76736111111111|0|77.6388888888889|0|28.10395833333334|0
0|2020-10-06|49.055555555555564|0|39.74652777777778|0|75.76041666666667|0|28.018194444444458|0
0|2020-10-07|61.958333333333336|0|48.583333333333336|0|63.833333333333336|0|27.879583333333333|0
0|2020-10-08|52.625|0|41.75|0|69.875|0|28.03708333333334|0
0|2020-10-09|51.39722222222222|0|42.66458333333333|0|76.4861111111111|0|28.101347222222216|0
0|2020-10-10|60.32777777777778|0|54.02916666666666|0|80.53472222222221|0|27.99843055555557|0
0|2020-10-11|61.27916666666667|0|57.655555555555566|0|88.30555555555554|0|27.922958333333327|0
