|dates|Dallas_Texas_UnitedStates.BLS_EmployedPopulation.data|Dallas_Texas_UnitedStates.BLS_EmployedPopulation.missing|Dallas_Texas_UnitedStates.BLS_UnemployedPopulation.data|Dallas_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Dallas_Texas_UnitedStates.BLS_UnemploymentRate.data|Dallas_Texas_UnitedStates.BLS_UnemploymentRate.missing|Dallas_Texas_UnitedStates.BLS_LaborForcePopulation.data|Dallas_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-20|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-21|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-22|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-23|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-24|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-25|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-26|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-27|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-28|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-29|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-30|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-31|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-02-01|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-02|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-03|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-04|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-05|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-06|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-07|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-08|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-09|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-10|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-11|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-12|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-13|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-14|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-15|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-16|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-17|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-18|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-19|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-20|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-21|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-22|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-23|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-24|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-25|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-26|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-27|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-28|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-02-29|1334391.0|0|46013.0|0|3.333299526805196|0|1380404.0|0
0|2020-03-01|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-02|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-03|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-04|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-05|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-06|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-07|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-08|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-09|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-10|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-11|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-12|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-13|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-14|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-15|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-16|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-17|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-18|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-19|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-20|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-21|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-22|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-23|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-24|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-25|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-26|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-27|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-28|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-29|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-30|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-03-31|1285235.5|0|65049.5|0|4.817464461206338|0|1350285.0|0
0|2020-04-01|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-02|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-03|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-04|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-05|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-06|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-07|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-08|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-09|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-10|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-11|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-12|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-13|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-14|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-15|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-16|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-17|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-18|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-19|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-20|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-21|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-22|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-23|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-24|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-25|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-26|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-27|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-28|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-29|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-04-30|1113764.0|0|166195.0|0|12.984400281571519|0|1279959.0|0
0|2020-05-01|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-02|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-03|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-04|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-05|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-06|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-07|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-08|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-09|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-10|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-11|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-12|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-13|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-14|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-15|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-16|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-17|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-18|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-19|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-20|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-21|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-22|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-23|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-24|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-25|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-26|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-27|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-28|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-29|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-30|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-05-31|1151004.0|0|159817.0|0|12.192129970453632|0|1310821.0|0
0|2020-06-01|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-02|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-03|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-04|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-05|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-06|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-07|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-08|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-09|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-10|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-11|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-12|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-13|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-14|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-15|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-16|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-17|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-18|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-19|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-20|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-21|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-22|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-23|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-24|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-25|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-26|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-27|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-28|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-29|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-06-30|1217153.0|0|145635.0|0|10.686548458014013|0|1362788.0|0
0|2020-07-01|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-02|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-03|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-04|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-05|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-06|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-07|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-08|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-09|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-10|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-11|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-12|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-13|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-14|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-15|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-16|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-17|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-18|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-19|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-20|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-21|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-22|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-23|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-24|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-25|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-26|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-27|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-28|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-29|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-30|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-07-31|1228675.0|0|131848.0|0|9.690979130819546|0|1360523.0|0
0|2020-08-01|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-02|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-03|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-04|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-05|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-06|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-07|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-08|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-09|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-10|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-11|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-12|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-13|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-14|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-15|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-16|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-17|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-18|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-19|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-20|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-21|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-22|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-23|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-24|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-25|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-26|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-27|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-28|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-29|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-30|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-08-31|1277166.0|0|95271.0|0|6.941739402245786|0|1372437.0|0
0|2020-09-01|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-02|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-03|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-04|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-05|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-06|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-07|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-08|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-09|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-10|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-11|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-12|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-13|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-14|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-15|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-16|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-17|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-18|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-19|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-20|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-21|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-22|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-23|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-24|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-25|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-26|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-27|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-28|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-29|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-09-30|1255242.0|0|109068.0|0|7.994370780834267|0|1364310.0|0
0|2020-10-01|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-02|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-03|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-04|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-05|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-06|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-07|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-08|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-09|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-10|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-11|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-12|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-13|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-14|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-15|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-16|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-17|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-18|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-19|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-20|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-21|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-22|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-23|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-24|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-25|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-26|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-27|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-28|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-29|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-30|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-10-31|1287525.0|0|95073.0|0|6.876402251413643|0|1382598.0|0
0|2020-11-01|1277015.0|0|93590.0|0|6.828371412624352|0|1370605.0|0
0|2020-11-02|1277015.0|0|93590.0|0|6.828371412624352|0|1370605.0|0
0|2020-11-03|1277015.0|0|93590.0|0|6.828371412624352|0|1370605.0|0
0|2020-11-04|1277015.0|0|93590.0|0|6.828371412624352|0|1370605.0|0
0|2020-11-05|1277015.0|0|93590.0|0|6.828371412624352|0|1370605.0|0
0|2020-11-06|1277015.0|0|93590.0|0|6.828371412624352|0|1370605.0|0
0|2020-11-07|1277015.0|0|93590.0|0|6.828371412624352|0|1370605.0|0
0|2020-11-08|1277015.0|0|93590.0|0|6.828371412624352|0|1370605.0|0
0|2020-11-09|1277015.0|0|93590.0|0|6.828371412624352|0|1370605.0|0
0|2020-11-10|1277015.0|0|93590.0|0|6.828371412624352|0|1370605.0|0
0|2020-11-11|1277015.0|0|93590.0|0|6.828371412624352|0|1370605.0|0
0|2020-11-12|1277015.0|0|93590.0|0|6.828371412624352|0|1370605.0|0
0|2020-11-13|1277015.0|0|93590.0|0|6.828371412624352|0|1370605.0|0
0|2020-11-14|1277015.0|0|93590.0|0|6.828371412624352|0|1370605.0|0
0|2020-11-15|1277015.0|0|93590.0|0|6.828371412624352|0|1370605.0|0
