|dates|KenaiPeninsula_Alaska_UnitedStates.AverageDailyTemperature.data|KenaiPeninsula_Alaska_UnitedStates.AverageDailyTemperature.missing|KenaiPeninsula_Alaska_UnitedStates.AverageDewPoint.data|KenaiPeninsula_Alaska_UnitedStates.AverageDewPoint.missing|KenaiPeninsula_Alaska_UnitedStates.AverageRelativeHumidity.data|KenaiPeninsula_Alaska_UnitedStates.AverageRelativeHumidity.missing|KenaiPeninsula_Alaska_UnitedStates.AverageSurfaceAirPressure.data|KenaiPeninsula_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-21|7.951388888888889|0|5.003472222222222|0|87.92708333333333|0|29.431250000000016|0
0|2020-01-22|10.881944444444445|0|8.430555555555555|0|89.86111111111113|0|29.586458333333336|0
0|2020-01-23|-5.6875|0|-9.604166666666666|0|83.16666666666667|0|29.462708333333325|0
0|2020-01-24|-11.791666666666666|0|-16.125|0|81.08333333333333|0|29.372083333333336|0
0|2020-01-25|-9.833333333333334|0|-14.645833333333334|0|79.41666666666667|0|29.431874999999994|0
0|2020-01-26|-13.041666666666666|0|-17.583333333333332|0|80.16666666666667|0|29.274999999999988|0
0|2020-01-27|-4.833333333333333|0|-9.239583333333334|0|81.23958333333333|0|29.184166666666666|0
0|2020-01-28|1.875|0|-2.4583333333333335|0|82.19791666666667|0|29.111770833333335|0
0|2020-01-29|17.07638888888889|0|14.034722222222223|0|88.05555555555554|0|28.53763888888889|0
0|2020-01-30|3.7604166666666665|0|0.4583333333333333|0|86.05902777777779|0|28.964444444444442|0
0|2020-01-31|6.414682539682539|0|3.595238095238095|0|87.94246031746032|0|29.223125000000007|0
0|2020-02-01|-8.86111111111111|0|-13.236111111111112|0|80.83333333333333|0|29.666527777777787|0
0|2020-02-02|-13.0|0|-18.0|0|78.0|0|29.730000000000008|0
0|2020-02-03|0.21527777777777798|0|-4.979166666666667|0|78.67361111111111|0|29.573333333333334|0
0|2020-02-04|20.525|0|18.998611111111114|0|94.15347222222222|0|29.276166666666665|0
0|2020-02-05|25.42013888888889|0|23.965277777777782|0|94.43402777777779|0|29.29590277777778|0
0|2020-02-06|30.8125|0|23.645833333333332|0|75.14583333333333|0|29.595|0
0|2020-02-07|27.899305555555557|0|26.746527777777775|0|95.36111111111113|0|29.663819444444446|0
0|2020-02-08|34.395833333333336|0|29.104166666666668|0|81.90277777777777|0|29.553402777777773|0
0|2020-02-09|36.236111111111114|0|26.222222222222225|0|67.45833333333333|0|30.01034722222222|0
0|2020-02-10|21.708333333333332|0|12.208333333333334|0|67.41666666666667|0|30.03|0
0|2020-02-11|10.152777777777777|0|1.9097222222222223|0|70.17361111111111|0|30.026388888888885|0
0|2020-02-12|19.937500000000004|0|16.84722222222222|0|88.00347222222221|0|29.355416666666674|0
0|2020-02-13|11.145833333333334|0|6.395833333333333|0|82.14583333333333|0|29.722291666666663|0
0|2020-02-14|2.9166666666666665|0|-1.152777777777778|0|82.78472222222223|0|29.580624999999987|0
0|2020-02-15|8.75|0|4.458333333333333|0|83.125|0|29.609583333333337|0
0|2020-02-16|2.9583333333333335|0|-2.25|0|79.29166666666667|0|29.865208333333328|0
0|2020-02-17|25.4375|0|21.583333333333332|0|85.55208333333333|0|29.64156250000001|0
0|2020-02-18|32.56944444444445|0|30.40069444444445|0|92.15694444444445|0|29.39763888888889|0
0|2020-02-19|28.270833333333332|0|25.152777777777775|0|88.63194444444446|0|29.21472222222222|0
0|2020-02-20|29.930555555555557|0|27.218055555555555|0|89.73819444444445|0|28.788097222222223|0
0|2020-02-21|23.116666666666664|0|19.696527777777778|0|87.00763888888889|0|29.02739583333334|0
0|2020-02-22|16.1875|0|10.895833333333334|0|80.625|0|29.561249999999998|0
0|2020-02-23|10.8125|0|3.7916666666666665|0|75.45833333333333|0|30.04166666666666|0
0|2020-02-24|2.0833333333333335|0|-5.375|0|72.125|0|30.236666666666665|0
0|2020-02-25|11.618055555555557|0|4.791666666666667|0|74.99305555555556|0|29.57218750000001|0
0|2020-02-26|18.9375|0|10.979166666666666|0|72.77083333333333|0|29.41791666666668|0
0|2020-02-27|9.5|0|3.125|0|77.41666666666667|0|29.514166666666664|0
0|2020-02-28|5.25|0|-0.6388888888888887|0|78.56944444444444|0|29.823472222222236|0
0|2020-02-29|7.340277777777779|0|2.9826388888888893|0|82.75347222222221|0|29.687256944444446|0
0|2020-03-01|24.20138888888889|0|22.352777777777778|0|92.44166666666666|0|29.09488888888889|0
0|2020-03-02|23.125|0|16.333333333333332|0|75.47916666666667|0|29.226874999999993|0
0|2020-03-03|9.402777777777777|0|1.3888888888888886|0|70.97222222222221|0|29.367083333333337|0
0|2020-03-04|3.0520833333333335|0|-9.104166666666666|0|60.625|0|29.7053125|0
0|2020-03-05|9.75|0|-8.666666666666666|0|46.145833333333336|0|29.963541666666668|0
0|2020-03-06|5.166666666666667|0|-5.625|0|62.9375|0|29.865|0
0|2020-03-07|18.84027777777778|0|15.534722222222223|0|86.95486111111113|0|29.787881944444447|0
0|2020-03-08|23.197916666666668|0|21.178472222222222|0|92.39583333333333|0|29.47572222222222|0
0|2020-03-09|24.954861111111114|0|22.958333333333332|0|92.50347222222221|0|29.35274305555556|0
0|2020-03-10|3.202777777777778|0|-1.6180555555555556|0|81.27638888888889|0|29.623374999999992|0
0|2020-03-11|0.5208333333333334|0|-8.0|0|70.29166666666667|0|30.335833333333337|0
0|2020-03-12|4.0|0|-6.625|0|65.04166666666667|0|30.78833333333334|0
0|2020-03-13|10.208333333333334|0|-0.10416666666666667|0|65.9375|0|30.827916666666663|0
0|2020-03-14|11.604166666666666|0|0.3125|0|64.47916666666667|0|30.64729166666666|0
0|2020-03-15|13.770833333333334|0|3.1875|0|65.125|0|30.45770833333334|0
0|2020-03-16|23.041666666666668|0|13.166666666666666|0|68.375|0|30.350416666666657|0
0|2020-03-17|24.260416666666668|0|19.524305555555557|0|82.07986111111111|0|30.09045138888889|0
0|2020-03-18|28.819444444444443|0|25.805555555555557|0|89.23263888888887|0|30.130138888888894|0
0|2020-03-19|29.875|0|26.131944444444446|0|86.9375|0|30.126770833333342|0
0|2020-03-20|36.333333333333336|0|25.75|0|66.16666666666667|0|30.357083333333332|0
0|2020-03-21|32.37916666666667|0|29.936805555555555|0|90.89652777777779|0|30.069381944444444|0
0|2020-03-22|28.847222222222225|0|20.67361111111111|0|75.32222222222222|0|30.330999999999992|0
0|2020-03-23|27.458333333333332|0|19.791666666666668|0|75.33333333333333|0|30.39125|0
0|2020-03-24|34.75|0|26.458333333333332|0|73.45833333333333|0|30.139166666666668|0
0|2020-03-25|37.708333333333336|0|30.791666666666668|0|76.25|0|29.760416666666682|0
0|2020-03-26|40.0|0|32.0|0|73.0|0|29.720000000000017|0
0|2020-03-27|40.0|0|32.0|0|73.0|0|29.720000000000017|0
0|2020-03-28|40.0|0|32.0|0|73.0|0|29.720000000000017|0
0|2020-03-29|40.0|0|32.0|0|73.0|0|29.720000000000017|0
0|2020-03-30|40.0|0|32.0|0|73.0|0|29.720000000000017|0
0|2020-03-31|40.0|0|32.0|0|73.0|0|29.720000000000017|0
0|2020-04-01|35.333333333333336|0|26.958333333333332|0|71.85416666666667|0|29.966458333333346|0
0|2020-04-02|31.052083333333332|0|27.927083333333332|0|88.57986111111113|0|30.160347222222228|0
0|2020-04-03|32.625|0|29.076388888888886|0|87.57638888888887|0|30.053263888888882|0
0|2020-04-04|36.229166666666664|0|30.88888888888889|0|81.31944444444444|0|29.919861111111107|0
0|2020-04-05|37.125|0|21.333333333333332|0|53.583333333333336|0|29.668333333333326|0
0|2020-04-06|26.875|0|10.833333333333334|0|51.875|0|29.817083333333333|0
0|2020-04-07|23.833333333333332|0|9.791666666666666|0|57.541666666666664|0|29.9225|0
0|2020-04-08|29.75|0|9.791666666666666|0|44.708333333333336|0|29.732916666666668|0
0|2020-04-09|25.708333333333332|0|9.625|0|55.041666666666664|0|30.245000000000005|0
0|2020-04-10|26.833333333333332|0|9.875|0|53.666666666666664|0|30.4425|0
0|2020-04-11|33.291666666666664|0|14.541666666666666|0|47.583333333333336|0|30.328750000000014|0
0|2020-04-12|37.375|0|29.354166666666668|0|74.52083333333333|0|30.064166666666665|0
0|2020-04-13|38.24861111111111|0|35.87361111111111|0|91.68055555555554|0|30.096152777777778|0
0|2020-04-14|39.8125|0|31.958333333333332|0|75.67708333333333|0|30.246354166666666|0
0|2020-04-15|39.6220238095238|0|35.99900793650794|0|87.33730158730158|0|30.121369047619037|0
0|2020-04-16|39.82291666666667|0|38.65416666666666|0|95.69375000000001|0|30.137687499999988|0
0|2020-04-17|41.20648148148148|0|38.06041666666667|0|89.34791666666666|0|30.102143518518506|0
0|2020-04-18|42.895833333333336|0|39.083333333333336|0|87.22916666666667|0|29.965833333333332|0
0|2020-04-19|41.65972222222222|0|39.01111111111111|0|90.65416666666665|0|29.792805555555557|0
0|2020-04-20|41.10416666666667|0|38.18055555555556|0|89.73611111111113|0|29.678124999999998|0
0|2020-04-21|39.46805555555555|0|38.327777777777776|0|95.92500000000001|0|29.62970833333333|0
0|2020-04-22|40.760416666666664|0|37.57638888888889|0|89.03819444444446|0|29.726513888888885|0
0|2020-04-23|40.86805555555556|0|37.138888888888886|0|87.33333333333333|0|29.82777777777778|0
0|2020-04-24|42.666666666666664|0|34.458333333333336|0|76.02083333333333|0|29.74437499999999|0
0|2020-04-25|41.208333333333336|0|26.291666666666668|0|59.666666666666664|0|29.496666666666666|0
0|2020-04-26|39.208333333333336|0|21.75|0|54.541666666666664|0|29.316666666666674|0
0|2020-04-27|38.854166666666664|0|19.75|0|52.875|0|29.306458333333335|0
0|2020-04-28|40.416666666666664|0|21.145833333333332|0|51.458333333333336|0|29.473541666666677|0
0|2020-04-29|40.666666666666664|0|22.541666666666668|0|53.083333333333336|0|29.469166666666666|0
0|2020-04-30|39.708333333333336|0|28.166666666666668|0|66.39583333333333|0|29.531041666666663|0
0|2020-05-01|42.479166666666664|0|30.333333333333332|0|66.02083333333333|0|29.827916666666678|0
0|2020-05-02|43.791666666666664|0|24.291666666666668|0|52.458333333333336|0|29.735833333333332|0
0|2020-05-03|46.458333333333336|0|26.583333333333332|0|49.208333333333336|0|29.579583333333336|0
0|2020-05-04|46.5|0|34.291666666666664|0|64.29166666666667|0|29.79624999999999|0
0|2020-05-05|48.791666666666664|0|29.291666666666668|0|51.125|0|29.923333333333336|0
0|2020-05-06|48.020833333333336|0|24.541666666666668|0|44.895833333333336|0|29.98833333333334|0
0|2020-05-07|46.875|0|28.666666666666668|0|50.583333333333336|0|30.11583333333333|0
0|2020-05-08|50.458333333333336|0|30.916666666666668|0|47.833333333333336|0|30.052916666666665|0
0|2020-05-09|55.208333333333336|0|34.333333333333336|0|46.75|0|30.117499999999993|0
0|2020-05-10|48.791666666666664|0|35.75|0|61.729166666666664|0|29.997083333333336|0
0|2020-05-11|45.21527777777778|0|40.125|0|82.72916666666667|0|29.84416666666667|0
0|2020-05-12|46.791666666666664|0|35.083333333333336|0|67.08333333333333|0|29.801666666666673|0
0|2020-05-13|48.708333333333336|0|33.375|0|57.833333333333336|0|29.613750000000007|0
0|2020-05-14|46.708333333333336|0|33.0|0|60.416666666666664|0|29.737083333333327|0
0|2020-05-15|52.25|0|36.083333333333336|0|56.958333333333336|0|29.866250000000004|0
0|2020-05-16|49.208333333333336|0|39.791666666666664|0|71.29166666666667|0|29.85749999999999|0
0|2020-05-17|50.270833333333336|0|39.708333333333336|0|69.125|0|29.69270833333333|0
0|2020-05-18|45.729166666666664|0|38.104166666666664|0|76.22916666666667|0|29.55666666666667|0
0|2020-05-19|52.458333333333336|0|38.208333333333336|0|60.458333333333336|0|29.567083333333333|0
0|2020-05-20|48.333333333333336|0|39.458333333333336|0|72.83333333333333|0|29.85625|0
0|2020-05-21|47.291666666666664|0|36.875|0|68.95833333333333|0|29.79333333333334|0
0|2020-05-22|51.083333333333336|0|34.625|0|55.0|0|29.629791666666677|0
0|2020-05-23|51.833333333333336|0|37.9375|0|60.291666666666664|0|29.469999999999988|0
0|2020-05-24|48.4375|0|40.104166666666664|0|74.9375|0|29.516458333333333|0
0|2020-05-25|47.02777777777777|0|36.61805555555556|0|68.95138888888889|0|29.794722222222234|0
0|2020-05-26|45.625|0|34.875|0|67.875|0|30.058750000000003|0
0|2020-05-27|48.291666666666664|0|33.208333333333336|0|60.979166666666664|0|30.18083333333334|0
0|2020-05-28|56.666666666666664|0|34.0|0|48.416666666666664|0|29.979166666666668|0
0|2020-05-29|57.833333333333336|0|42.5625|0|60.5625|0|29.83437499999999|0
0|2020-05-30|51.791666666666664|0|41.875|0|71.16666666666667|0|29.694166666666664|0
0|2020-05-31|50.743055555555564|0|45.76388888888889|0|83.73611111111111|0|29.588888888888885|0
0|2020-06-01|53.0625|0|37.8125|0|60.270833333333336|0|29.483125000000005|0
0|2020-06-02|51.833333333333336|0|36.75|0|58.625|0|29.54041666666667|0
0|2020-06-03|51.166666666666664|0|37.041666666666664|0|62.75|0|29.826041666666658|0
0|2020-06-04|53.0|0|40.125|0|62.916666666666664|0|29.89125000000001|0
0|2020-06-05|50.166666666666664|0|40.395833333333336|0|68.72916666666667|0|29.84500000000001|0
0|2020-06-06|52.666666666666664|0|44.0|0|73.70833333333333|0|29.728750000000016|0
0|2020-06-07|50.708333333333336|0|42.375|0|75.02083333333333|0|29.68812500000001|0
0|2020-06-08|48.458333333333336|0|44.0625|0|85.6875|0|29.74729166666667|0
0|2020-06-09|49.0625|0|45.076388888888886|0|86.22916666666667|0|29.720486111111104|0
0|2020-06-10|51.81493506493507|0|42.24585137085137|0|72.73989898989899|0|29.781774891774887|0
0|2020-06-11|52.97222222222222|0|43.25694444444445|0|71.45833333333333|0|29.934097222222224|0
0|2020-06-12|52.75|0|42.708333333333336|0|69.875|0|29.947083333333335|0
0|2020-06-13|53.125|0|38.875|0|62.083333333333336|0|29.744583333333335|0
0|2020-06-14|54.666666666666664|0|40.041666666666664|0|59.208333333333336|0|29.72041666666668|0
0|2020-06-15|54.354166666666664|0|40.041666666666664|0|60.4375|0|29.735833333333346|0
0|2020-06-16|56.791666666666664|0|39.916666666666664|0|55.166666666666664|0|29.770833333333332|0
0|2020-06-17|56.958333333333336|0|42.541666666666664|0|60.333333333333336|0|29.758749999999996|0
0|2020-06-18|52.791666666666664|0|43.5|0|71.45833333333333|0|29.76083333333335|0
0|2020-06-19|50.916666666666664|0|41.9375|0|72.33333333333333|0|29.665416666666673|0
0|2020-06-20|52.5625|0|44.59027777777778|0|75.84722222222223|0|29.62375|0
0|2020-06-21|53.083333333333336|0|41.791666666666664|0|68.625|0|29.762916666666655|0
0|2020-06-22|53.25|0|41.25|0|66.54166666666667|0|29.75000000000001|0
0|2020-06-23|51.416666666666664|0|44.770833333333336|0|79.29166666666667|0|29.727083333333344|0
0|2020-06-24|50.949999999999996|0|45.862500000000004|0|83.6375|0|29.71479166666668|0
0|2020-06-25|54.707142857142856|0|39.76765873015873|0|61.81269841269841|0|29.648285714285716|0
0|2020-06-26|53.72222222222223|0|44.36111111111111|0|71.48611111111111|0|29.780416666666664|0
0|2020-06-27|53.625|0|42.416666666666664|0|67.58333333333333|0|29.990416666666665|0
0|2020-06-28|53.291666666666664|0|44.833333333333336|0|74.875|0|29.855833333333333|0
0|2020-06-29|55.52777777777778|0|45.0|0|69.47916666666667|0|29.955069444444444|0
0|2020-06-30|57.0|0|43.583333333333336|0|62.333333333333336|0|30.111666666666654|0
0|2020-07-01|57.625|0|42.166666666666664|0|59.375|0|30.169999999999998|0
0|2020-07-02|58.458333333333336|0|44.875|0|63.041666666666664|0|30.04541666666668|0
0|2020-07-03|60.958333333333336|0|47.5|0|63.5|0|29.935416666666665|0
0|2020-07-04|64.66666666666667|0|52.041666666666664|0|65.45833333333333|0|29.942083333333343|0
0|2020-07-05|58.75|0|51.5625|0|77.45833333333333|0|29.977916666666683|0
0|2020-07-06|55.208333333333336|0|51.302083333333336|0|87.27083333333333|0|29.9246875|0
0|2020-07-07|58.9375|0|51.395833333333336|0|77.34722222222223|0|29.884791666666672|0
0|2020-07-08|56.36805555555555|0|53.248611111111124|0|89.30833333333334|0|29.777638888888887|0
0|2020-07-09|59.59861111111112|0|51.293055555555554|0|76.31944444444444|0|29.671305555555552|0
0|2020-07-10|59.625|0|52.333333333333336|0|78.33333333333333|0|29.66166666666666|0
0|2020-07-11|58.75|0|51.270833333333336|0|77.02083333333333|0|29.658749999999998|0
0|2020-07-12|54.861111111111114|0|50.041666666666664|0|84.45833333333333|0|29.765902777777782|0
0|2020-07-13|55.892857142857146|0|47.645833333333336|0|76.43452380952381|0|29.825952380952373|0
0|2020-07-14|60.291666666666664|0|46.583333333333336|0|64.66666666666667|0|29.749583333333344|0
0|2020-07-15|62.916666666666664|0|49.541666666666664|0|62.916666666666664|0|29.726041666666664|0
0|2020-07-16|58.833333333333336|0|49.166666666666664|0|72.20833333333333|0|29.662499999999994|0
0|2020-07-17|58.104166666666664|0|53.45138888888889|0|85.26388888888889|0|29.733472222222222|0
0|2020-07-18|54.5|0|52.041666666666664|0|91.54166666666667|0|29.818333333333342|0
0|2020-07-19|58.354166666666664|0|53.791666666666664|0|85.58333333333333|0|29.639375000000005|0
0|2020-07-20|63.0|0|54.0|0|72.0|0|29.720000000000017|0
0|2020-07-21|64.77083333333333|0|50.77777777777777|0|61.944444444444436|0|29.78743055555554|0
0|2020-07-22|55.34722222222223|0|49.9375|0|82.19444444444444|0|29.78479166666666|0
0|2020-07-23|58.625|0|48.020833333333336|0|69.75|0|29.758541666666662|0
0|2020-07-24|55.22222222222223|0|51.71527777777777|0|87.84722222222221|0|29.62083333333334|0
0|2020-07-25|56.333333333333336|0|51.625|0|85.39583333333333|0|29.576562500000005|0
0|2020-07-26|57.416666666666664|0|48.375|0|74.29166666666667|0|29.640833333333333|0
0|2020-07-27|57.333333333333336|0|48.166666666666664|0|72.79166666666667|0|29.877083333333328|0
0|2020-07-28|58.854166666666664|0|49.375|0|73.04166666666667|0|29.954583333333343|0
0|2020-07-29|60.270833333333336|0|50.666666666666664|0|72.375|0|29.960416666666656|0
0|2020-07-30|58.5625|0|48.291666666666664|0|71.41666666666667|0|29.878333333333334|0
0|2020-07-31|59.375|0|51.958333333333336|0|77.45833333333333|0|29.786250000000006|0
0|2020-08-01|57.94097222222223|0|56.28472222222223|0|94.45486111111113|0|29.577708333333323|0
0|2020-08-02|56.729166666666664|0|54.458333333333336|0|92.5|0|29.582291666666663|0
0|2020-08-03|57.46180555555555|0|53.430555555555564|0|87.14930555555554|0|29.681666666666676|0
0|2020-08-04|60.5|0|48.5|0|67.70833333333333|0|29.653750000000006|0
0|2020-08-05|61.333333333333336|0|49.791666666666664|0|66.95833333333333|0|29.566666666666663|0
0|2020-08-06|56.291666666666664|0|46.770833333333336|0|71.75|0|29.34333333333333|0
0|2020-08-07|55.333333333333336|0|49.479166666666664|0|80.97916666666667|0|29.41854166666667|0
0|2020-08-08|54.854166666666664|0|50.916666666666664|0|86.95833333333333|0|29.684375|0
0|2020-08-09|53.0|0|52.0|0|96.0|0|29.66|0
0|2020-08-10|56.604166666666664|0|49.354166666666664|0|80.14583333333333|0|29.698958333333334|0
0|2020-08-11|64.0|0|43.0|0|45.0|0|29.789999999999996|0
0|2020-08-12|64.0|0|43.0|0|45.0|0|29.789999999999996|0
0|2020-08-13|64.0|0|43.0|0|45.0|0|29.789999999999996|0
0|2020-08-14|64.0|0|43.0|0|45.0|0|29.789999999999996|0
0|2020-08-15|64.0|0|43.0|0|45.0|0|29.789999999999996|0
0|2020-08-16|64.0|0|43.0|0|45.0|0|29.789999999999996|0
0|2020-08-17|62.60555555555556|0|47.34027777777777|0|57.95138888888889|0|29.71604166666667|0
0|2020-08-18|54.59077380952382|0|49.71557539682539|0|84.14236111111111|0|29.784979166666673|0
0|2020-08-19|56.822470238095235|0|52.72430555555556|0|86.83978174603175|0|29.84118055555555|0
0|2020-08-20|56.75967261904762|0|49.71750992063492|0|79.39186507936508|0|29.646592261904775|0
0|2020-08-21|59.62633928571429|0|47.62961309523809|0|68.13720238095237|0|29.573593749999997|0
0|2020-08-22|58.666666666666664|0|49.25|0|72.33333333333333|0|29.655833333333344|0
0|2020-08-23|58.5625|0|52.375|0|80.25694444444444|0|29.794166666666655|0
0|2020-08-24|55.9375|0|49.041666666666664|0|78.5|0|29.750833333333343|0
0|2020-08-25|52.21527777777777|0|49.67361111111111|0|90.9861111111111|0|29.686041666666657|0
0|2020-08-26|52.13888888888889|0|50.625|0|94.96527777777777|0|29.6370486111111|0
0|2020-08-27|52.604166666666664|0|45.916666666666664|0|80.6875|0|29.68395833333335|0
0|2020-08-28|50.326388888888886|0|41.96180555555555|0|76.37847222222223|0|29.690138888888885|0
0|2020-08-29|51.375|0|41.958333333333336|0|72.33333333333333|0|29.635833333333334|0
0|2020-08-30|54.4375|0|45.354166666666664|0|72.85416666666667|0|29.253541666666667|0
0|2020-08-31|56.506944444444436|0|46.791666666666664|0|70.5|0|29.161458333333332|0
0|2020-09-01|56.666666666666664|0|49.458333333333336|0|77.25|0|29.513541666666665|0
0|2020-09-02|52.01041666666666|0|49.743055555555564|0|92.08680555555554|0|29.646944444444433|0
0|2020-09-03|49.170138888888886|0|46.423611111111114|0|90.85069444444444|0|29.742638888888887|0
0|2020-09-04|46.38055555555555|0|40.21388888888889|0|81.54166666666667|0|30.02013888888889|0
0|2020-09-05|47.625|0|40.291666666666664|0|78.45833333333333|0|30.154166666666658|0
0|2020-09-06|48.333333333333336|0|40.875|0|78.16666666666667|0|30.10083333333333|0
0|2020-09-07|52.416666666666664|0|46.416666666666664|0|81.0|0|29.976250000000004|0
0|2020-09-08|49.979166666666664|0|44.0|0|81.10416666666667|0|30.14520833333334|0
0|2020-09-09|51.416666666666664|0|38.875|0|64.29166666666667|0|30.155833333333334|0
0|2020-09-10|45.875|0|33.041666666666664|0|66.83333333333333|0|30.2675|0
0|2020-09-11|42.416666666666664|0|30.833333333333332|0|68.95833333333333|0|30.223749999999992|0
0|2020-09-12|42.25|0|32.708333333333336|0|73.33333333333333|0|30.13479166666666|0
0|2020-09-13|44.833333333333336|0|35.458333333333336|0|73.5|0|30.112916666666674|0
0|2020-09-14|47.916666666666664|0|38.75|0|73.33333333333333|0|30.04625|0
0|2020-09-15|47.520833333333336|0|45.041666666666664|0|91.16666666666667|0|29.95270833333333|0
0|2020-09-16|52.40972222222222|0|49.44583333333333|0|90.17083333333333|0|29.83463888888889|0
0|2020-09-17|53.75|0|46.25|0|77.4375|0|29.371250000000007|0
0|2020-09-18|52.916666666666664|0|41.458333333333336|0|65.45833333333333|0|29.545|0
0|2020-09-19|48.958333333333336|0|41.625|0|76.66666666666667|0|29.671250000000015|0
0|2020-09-20|43.47926587301587|0|38.08869047619047|0|83.75902777777777|0|29.663166666666665|0
0|2020-09-21|48.1875|0|41.916666666666664|0|80.08333333333333|0|29.41479166666667|0
0|2020-09-22|49.229166666666664|0|43.3125|0|80.25|0|29.24749999999999|0
0|2020-09-23|50.333333333333336|0|44.645833333333336|0|81.83333333333333|0|29.064374999999995|0
0|2020-09-24|47.36805555555555|0|45.24305555555555|0|92.51388888888887|0|29.09875|0
0|2020-09-25|50.118055555555564|0|46.451388888888886|0|87.96527777777779|0|29.177569444444448|0
0|2020-09-26|46.416666666666664|0|44.791666666666664|0|94.33333333333333|0|29.354583333333338|0
0|2020-09-27|48.62301587301587|0|40.46230158730159|0|74.61309523809524|0|28.990972222222222|0
0|2020-09-28|48.5|0|44.1875|0|85.52083333333333|0|29.474583333333328|0
0|2020-09-29|44.375|0|39.104166666666664|0|83.33333333333333|0|29.883541666666662|0
0|2020-09-30|51.875|0|43.75|0|74.625|0|29.36|0
0|2020-10-01|51.416666666666664|0|43.458333333333336|0|74.91666666666667|0|29.680833333333336|0
0|2020-10-02|53.291666666666664|0|43.375|0|69.875|0|29.22375000000001|0
0|2020-10-03|47.833333333333336|0|39.166666666666664|0|72.95833333333333|0|29.460833333333326|0
0|2020-10-04|38.041666666666664|0|34.291666666666664|0|87.33333333333333|0|29.378750000000007|0
0|2020-10-05|44.25|0|36.625|0|76.625|0|29.453749999999996|0
0|2020-10-06|42.0|0|35.125|0|79.29166666666667|0|29.89833333333334|0
0|2020-10-07|41.583333333333336|0|37.416666666666664|0|86.08333333333333|0|29.728749999999994|0
0|2020-10-08|46.5|0|34.5|0|64.25|0|29.26125|0
0|2020-10-09|45.75|0|35.25|0|67.95833333333333|0|29.08125|0
0|2020-10-10|36.604166666666664|0|30.875|0|82.04166666666667|0|29.171875000000004|0
0|2020-10-11|36.791666666666664|0|33.9375|0|90.16666666666667|0|29.389583333333338|0
0|2020-10-12|37.916666666666664|0|34.166666666666664|0|87.79166666666667|0|29.59375|0
0|2020-10-13|38.166666666666664|0|32.916666666666664|0|83.08333333333333|0|29.769999999999992|0
0|2020-10-14|36.88194444444444|0|34.29861111111111|0|90.90972222222223|0|30.039999999999996|0
0|2020-10-15|35.99761904761905|0|33.710119047619045|0|92.14702380952382|0|30.22171626984128|0
0|2020-10-16|31.256944444444443|0|24.236111111111114|0|78.125|0|30.30361111111111|0
0|2020-10-17|32.895833333333336|0|24.375|0|72.33333333333333|0|30.07125000000001|0
