|dates|Marion_Iowa_UnitedStates.AveragePrecipitationTotal.data|Marion_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Marion_Iowa_UnitedStates.AveragePrecipitation.data|Marion_Iowa_UnitedStates.AveragePrecipitation.missing|Marion_Iowa_UnitedStates.AverageWindDirection.data|Marion_Iowa_UnitedStates.AverageWindDirection.missing|Marion_Iowa_UnitedStates.AverageWindSpeed.data|Marion_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-22|0.0|0|0.0014062500000000002|0|172.08333333333334|0|12.03125|0
0|2020-01-23|0.0|0|0.0003125|0|97.70833333333333|0|6.052083333333333|0
0|2020-01-24|0.0|0|0.0011458333333333331|0|307.8125|0|13.072916666666666|0
0|2020-01-25|0.0|0|0.0|0|279.6875|0|11.041666666666666|0
0|2020-01-26|0.0|0|0.0|0|234.79166666666666|0|6.291666666666667|0
0|2020-01-27|0.0|0|0.0|0|313.0729166666667|0|5.927083333333333|0
0|2020-01-28|0.0|0|0.0|0|190.72916666666666|0|6.6875|0
0|2020-01-29|0.0|0|0.00020833333333333335|0|48.541666666666664|0|1.7708333333333333|0
0|2020-01-30|0.0|0|0.0|0|110.3125|0|4.197916666666667|0
0|2020-01-31|0.0|0|0.0|0|164.16666666666666|0|6.479166666666667|0
0|2020-02-01|0.0|0|0.0|0|238.07291666666666|0|10.796875|0
0|2020-02-02|0.0|0|0.0|0|224.79166666666666|0|9.427083333333334|0
0|2020-02-03|0.0|0|0.0|0|36.770833333333336|0|12.84375|0
0|2020-02-04|0.0|0|0.0|0|51.666666666666664|0|13.895833333333334|0
0|2020-02-05|0.0|0|0.0|0|73.22916666666667|0|7.302083333333333|0
0|2020-02-06|0.0|0|0.0|0|92.5|0|2.4375|0
0|2020-02-07|0.0|0|0.0|0|227.55208333333334|0|8.760416666666666|0
0|2020-02-08|0.0|0|0.0|0|234.32291666666666|0|7.546875|0
0|2020-02-09|0.0|0|0.0|0|235.10416666666666|0|13.510416666666666|0
0|2020-02-10|0.0|0|0.0|0|170.83333333333334|0|4.0625|0
0|2020-02-11|0.0|0|0.0|0|259.0625|0|8.552083333333334|0
0|2020-02-12|0.0|0|0.0012499999999999998|0|222.1875|0|10.229166666666666|0
0|2020-02-13|0.0|0|0.0|0|316.7708333333333|0|14.911458333333334|0
0|2020-02-14|0.0|0|0.0|0|175.36458333333334|0|10.875|0
0|2020-02-15|0.0|0|0.0|0|222.5|0|10.3125|0
0|2020-02-16|0.0|0|0.0|0|152.1875|0|7.020833333333333|0
0|2020-02-17|0.0|0|0.0010937499999999999|0|159.16666666666666|0|8.802083333333334|0
0|2020-02-18|0.0|0|0.0|0|248.85416666666666|0|11.083333333333334|0
0|2020-02-19|0.0|0|0.0|0|71.45833333333333|0|8.286458333333334|0
0|2020-02-20|0.0|0|0.0|0|215.9375|0|6.114583333333333|0
0|2020-02-21|0.0|0|0.0|0|211.25|0|12.026041666666666|0
0|2020-02-22|0.0|0|0.0|0|205.9375|0|13.010416666666666|0
0|2020-02-23|0.0|0|0.0|0|157.91666666666666|0|7.208333333333333|0
0|2020-02-24|0.0|0|0.0|0|44.791666666666664|0|10.78125|0
0|2020-02-25|0.0|0|0.0|0|103.02083333333333|0|13.333333333333334|0
0|2020-02-26|0.0|0|0.0|0|312.5|0|12.15625|0
0|2020-02-27|0.0|0|0.0|0|249.16666666666666|0|6.828125|0
0|2020-02-28|0.0|0|0.0|0|273.4895833333333|0|9.677083333333334|0
0|2020-02-29|0.0|0|0.0|0|164.47916666666666|0|10.364583333333334|0
0|2020-03-01|0.0|0|0.0|0|259.2708333333333|0|12.90625|0
0|2020-03-02|0.0|0|0.0|0|257.2916666666667|0|7.395833333333333|0
0|2020-03-03|0.0|0|0.0|0|253.125|0|14.03125|0
0|2020-03-04|0.0|0|0.0|0|230.3125|0|8.958333333333334|0
0|2020-03-05|0.0|0|0.0|0|279.2708333333333|0|22.0625|0
0|2020-03-06|0.0|0|0.0|0|215.52083333333334|0|9.552083333333334|0
0|2020-03-07|0.0|0|0.0|0|172.8125|0|14.895833333333334|0
0|2020-03-08|0.0|0|0.0|0|196.97916666666666|0|18.302083333333332|0
0|2020-03-09|0.0|0|0.010833333333333339|0|240.41666666666666|0|13.53125|0
0|2020-03-10|0.0|0|0.0|0|227.08333333333334|0|7.625|0
0|2020-03-11|0.0|0|0.0|0|168.54166666666666|0|5.875|0
0|2020-03-12|0.0|0|0.0|0|236.35416666666666|0|14.28125|0
0|2020-03-13|0.0|0|0.0|0|267.0833333333333|0|9.03125|0
0|2020-03-14|0.0|0|0.0008333333333333334|0|69.27083333333333|0|9.322916666666666|0
0|2020-03-15|0.0|0|0.0|0|99.47916666666667|0|7.385416666666667|0
0|2020-03-16|0.0|0|0.0|0|204.27083333333334|0|6.072916666666667|0
0|2020-03-17|0.0|0|0.0|0|174.21875|0|6.489583333333333|0
0|2020-03-18|0.0|0|0.0076562500000000025|0|90.67708333333333|0|5.901041666666667|0
0|2020-03-19|0.0|0|0.016979166666666667|0|165.20833333333334|0|9.520833333333334|0
0|2020-03-20|0.0|0|0.00010416666666666667|0|298.4375|0|17.369791666666668|0
0|2020-03-21|0.0|0|0.0|0|127.70833333333333|0|6.010416666666667|0
0|2020-03-22|0.0|0|0.0014583333333333334|0|127.8125|0|10.6875|0
0|2020-03-23|0.0|0|0.0|0|122.1875|0|4.354166666666667|0
0|2020-03-24|0.0|0|0.0|0|140.0|0|5.0|0
0|2020-03-25|0.0|0|0.0|0|140.0|0|5.0|0
0|2020-03-26|0.0|0|0.0|0|140.0|0|5.0|0
0|2020-03-27|0.0|0|0.0|0|140.0|0|5.0|0
0|2020-03-28|0.0|0|0.0|0|140.0|0|5.0|0
0|2020-03-29|0.0|0|0.0|0|140.0|0|5.0|0
0|2020-03-30|0.0|0|0.0|0|140.0|0|5.0|0
0|2020-03-31|0.0|0|0.0|0|140.0|0|5.0|0
0|2020-04-01|0.0|0|0.0|0|137.60416666666666|0|9.302083333333334|0
0|2020-04-02|0.0|0|0.00375|0|134.58333333333334|0|11.583333333333334|0
0|2020-04-03|0.0|0|0.008333333333333335|0|314.84375|0|15.28125|0
0|2020-04-04|0.0|0|0.000625|0|229.89583333333334|0|8.052083333333334|0
0|2020-04-05|0.0|0|0.0|0|103.64583333333333|0|6.927083333333333|0
0|2020-04-06|0.0|0|0.0|0|173.95833333333334|0|8.614583333333334|0
0|2020-04-07|0.0|0|0.0|0|232.60416666666666|0|10.796875|0
0|2020-04-08|0.0|0|0.0|0|204.47916666666666|0|11.03125|0
0|2020-04-09|0.0|0|0.0|0|305.625|0|16.46875|0
0|2020-04-10|0.0|0|0.0|0|203.85416666666666|0|6.635416666666667|0
0|2020-04-11|0.0|0|0.0|0|121.875|0|7.802083333333333|0
0|2020-04-12|0.0|0|0.004166666666666667|0|206.97916666666666|0|14.3125|0
0|2020-04-13|0.0|0|0.0|0|307.2916666666667|0|17.697916666666668|0
0|2020-04-14|0.0|0|0.0|0|227.29166666666666|0|12.1875|0
0|2020-04-15|0.0|0|0.000625|0|133.54166666666666|0|5.322916666666667|0
0|2020-04-16|0.0|0|0.0020833333333333337|0|71.35416666666667|0|5.59375|0
0|2020-04-17|0.0|0|0.0026041666666666665|0|198.4375|0|9.03125|0
0|2020-04-18|0.0|0|0.0|0|214.375|0|15.510416666666666|0
0|2020-04-19|0.0|0|0.0|0|234.58333333333334|0|9.583333333333334|0
0|2020-04-20|0.0|0|0.0004166666666666667|0|265.4166666666667|0|10.697916666666666|0
0|2020-04-21|0.0|0|0.0|0|256.7708333333333|0|8.203125|0
0|2020-04-22|0.0|0|0.0|0|213.02083333333334|0|13.734375|0
0|2020-04-23|0.0|0|0.0|0|129.27083333333334|0|6.458333333333333|0
0|2020-04-24|0.0|0|0.0|0|78.85416666666667|0|10.15625|0
0|2020-04-25|0.0|0|0.0|0|71.77083333333333|0|9.041666666666666|0
0|2020-04-26|0.0|0|0.0|0|153.95833333333334|0|6.25|0
0|2020-04-27|0.0|0|0.0|0|206.51041666666666|0|12.796875|0
0|2020-04-28|0.0|0|0.0|0|245.10416666666666|0|13.645833333333334|0
0|2020-04-29|0.0|0|0.0|0|332.8645833333333|0|18.546875|0
0|2020-04-30|0.0|0|0.0|0|277.2395833333333|0|9.541666666666666|0
0|2020-05-01|0.0|0|0.0|0|173.75|0|11.322916666666666|0
0|2020-05-02|0.0|0|0.0|0|262.2395833333333|0|7.697916666666667|0
0|2020-05-03|0.0|0|0.0|0|242.65625|0|6.057291666666667|0
0|2020-05-04|0.0|0|0.004166666666666667|0|88.75|0|9.333333333333334|0
0|2020-05-05|0.0|0|0.0031249999999999997|0|141.92708333333334|0|7.447916666666667|0
0|2020-05-06|0.0|0|0.0|0|259.375|0|7.020833333333333|0
0|2020-05-07|0.0|0|0.000625|0|245.88541666666666|0|7.213541666666667|0
0|2020-05-08|0.0|0|0.00020833333333333335|0|281.0416666666667|0|13.333333333333334|0
0|2020-05-09|0.0|0|0.0|0|203.22916666666666|0|9.114583333333334|0
0|2020-05-10|0.0|0|0.0|0|312.8125|0|19.0625|0
0|2020-05-11|0.0|0|0.0|0|272.0833333333333|0|8.364583333333334|0
0|2020-05-12|0.0|0|0.0|0|137.39583333333334|0|4.625|0
0|2020-05-13|0.0|0|0.00010416666666666667|0|131.5625|0|10.359375|0
0|2020-05-14|0.0|0|0.09067708333333334|0|137.86458333333334|0|7.697916666666667|0
0|2020-05-15|0.0|0|0.0|0|189.16666666666666|0|7.020833333333333|0
0|2020-05-16|0.0|0|0.0020833333333333333|0|100.625|0|7.802083333333333|0
0|2020-05-17|0.0|0|0.032291666666666656|0|259.0104166666667|0|14.223958333333334|0
0|2020-05-18|0.0|0|0.00020833333333333335|0|288.1770833333333|0|12.375|0
0|2020-05-19|0.0|0|0.0|0|75.20833333333333|0|8.197916666666666|0
0|2020-05-20|0.0|0|0.0|0|76.97916666666667|0|7.958333333333333|0
0|2020-05-21|0.0|0|0.0004166666666666667|0|101.40625|0|6.458333333333333|0
0|2020-05-22|0.0|0|0.0|0|115.3125|0|8.088541666666666|0
0|2020-05-23|0.0|0|0.006458333333333334|0|177.70833333333334|0|9.71875|0
0|2020-05-24|0.0|0|0.009166666666666668|0|141.30208333333334|0|8.932291666666666|0
0|2020-05-25|0.0|0|0.007187500000000002|0|156.82291666666666|0|8.380208333333334|0
0|2020-05-26|0.0|0|0.00171875|0|137.29166666666666|0|10.057291666666666|0
0|2020-05-27|0.0|0|0.0|0|125.26041666666667|0|5.072916666666667|0
0|2020-05-28|0.0|0|0.0|0|174.11458333333334|0|7.932291666666667|0
0|2020-05-29|0.0|0|0.0|0|284.7916666666667|0|10.390625|0
0|2020-05-30|0.0|0|0.0|0|142.70833333333334|0|4.963541666666667|0
0|2020-05-31|0.0|0|0.0|0|133.75|0|6.875|0
0|2020-06-01|0.0|0|0.0|0|187.39583333333334|0|13.927083333333334|0
0|2020-06-02|0.0|0|0.0|0|219.0625|0|13.041666666666666|0
0|2020-06-03|0.0|0|0.00125|0|145.83333333333334|0|5.78125|0
0|2020-06-04|0.0|0|0.0|0|186.875|0|7.614583333333333|0
0|2020-06-05|0.0|0|0.005625000000000001|0|161.5625|0|7.9375|0
0|2020-06-06|0.0|0|0.0|0|100.46875|0|9.072916666666666|0
0|2020-06-07|0.0|0|0.0|0|138.33333333333334|0|12.34375|0
0|2020-06-08|0.0|0|0.0|0|149.0625|0|9.854166666666666|0
0|2020-06-09|0.0|0|0.027968749999999997|0|145.26041666666666|0|7.354166666666667|0
0|2020-06-10|0.0|0|0.021979166666666664|0|259.1666666666667|0|16.536458333333332|0
0|2020-06-11|0.0|0|0.0|0|240.3125|0|9.427083333333334|0
0|2020-06-12|0.0|0|0.0|0|100.625|0|3.9791666666666665|0
0|2020-06-13|0.0|0|0.0|0|96.45833333333333|0|9.041666666666666|0
0|2020-06-14|0.0|0|0.0|0|120.52083333333333|0|13.302083333333334|0
0|2020-06-15|0.0|0|0.0|0|133.33333333333334|0|11.791666666666666|0
0|2020-06-16|0.0|0|0.0|0|144.79166666666666|0|10.145833333333334|0
0|2020-06-17|0.0|0|0.0|0|149.89583333333334|0|10.09375|0
0|2020-06-18|0.0|0|0.0|0|156.14583333333334|0|9.494791666666666|0
0|2020-06-19|0.0|0|0.0|0|108.22916666666667|0|4.354166666666667|0
0|2020-06-20|0.0|0|0.0046875|0|173.73958333333334|0|5.71875|0
0|2020-06-21|0.0|0|0.0|0|151.82291666666666|0|4.15625|0
0|2020-06-22|0.0|0|0.0|0|180.0|0|5.0|0
0|2020-06-23|0.0|0|0.0|0|180.0|0|5.0|0
0|2020-06-24|0.0|0|0.0|0|180.0|0|5.0|0
0|2020-06-25|0.0|0|0.0|0|164.58333333333334|0|6.536458333333333|0
0|2020-06-26|0.0|0|0.01286458333333333|0|225.41666666666666|0|9.630208333333334|0
0|2020-06-27|0.0|0|0.004791666666666667|0|148.02083333333334|0|5.026041666666667|0
0|2020-06-28|0.0|0|0.0027083333333333334|0|149.375|0|8.125|0
0|2020-06-29|0.0|0|0.0|0|163.75|0|9.989583333333334|0
0|2020-06-30|0.0|0|0.0|0|136.875|0|10.0625|0
0|2020-07-01|0.0|0|0.003958333333333334|0|75.52083333333333|0|5.864583333333333|0
0|2020-07-02|0.0|0|0.0|0|72.1875|0|4.520833333333333|0
0|2020-07-03|0.0|0|0.0|0|64.01041666666667|0|5.380208333333333|0
0|2020-07-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-07|0.0|0|0.0|0|106.71875|0|2.921875|0
0|2020-07-08|0.0|0|0.000625|0|180.10416666666666|0|6.604166666666667|0
0|2020-07-09|0.0|0|0.0|0|227.8125|0|8.395833333333334|0
0|2020-07-10|0.0|0|0.0|0|253.95833333333334|0|6.333333333333333|0
0|2020-07-11|0.0|0|0.000625|0|255.98958333333334|0|8.119791666666666|0
0|2020-07-12|0.0|0|0.0|0|202.29166666666666|0|7.145833333333333|0
0|2020-07-13|0.0|0|0.0|0|155.41666666666666|0|8.208333333333334|0
0|2020-07-14|0.0|0|0.0365625|0|145.41666666666666|0|9.348958333333334|0
0|2020-07-15|0.0|0|0.003229166666666667|0|191.97916666666666|0|5.864583333333333|0
0|2020-07-16|0.0|0|0.0|0|116.875|0|3.8645833333333335|0
0|2020-07-17|0.0|0|0.0|0|161.09375|0|8.479166666666666|0
0|2020-07-18|0.0|0|0.0|0|194.11458333333334|0|11.927083333333334|0
0|2020-07-19|0.0|0|0.0|0|238.4375|0|7.958333333333333|0
0|2020-07-20|0.0|0|0.0004166666666666667|0|134.42708333333334|0|5.21875|0
0|2020-07-21|0.0|0|0.00020833333333333335|0|149.6875|0|4.354166666666667|0
0|2020-07-22|0.0|0|0.0|0|243.33333333333334|0|5.604166666666667|0
0|2020-07-23|0.0|0|0.0|0|88.54166666666667|0|5.322916666666667|0
0|2020-07-24|0.0|0|0.0|0|139.375|0|8.03125|0
0|2020-07-25|0.0|0|0.0|0|171.5625|0|8.510416666666666|0
0|2020-07-26|0.0|0|0.0|0|245.83333333333334|0|8.083333333333334|0
0|2020-07-27|0.0|0|0.019583333333333335|0|203.64583333333334|0|6.1875|0
0|2020-07-28|0.0|0|0.0|0|200.10416666666666|0|7.338541666666667|0
0|2020-07-29|0.0|0|0.0|0|128.02083333333334|0|3.6666666666666665|0
0|2020-07-30|0.0|0|0.00020833333333333335|0|67.29166666666667|0|6.6875|0
0|2020-07-31|0.0|0|0.0|0|53.697916666666664|0|6.192708333333333|0
0|2020-08-01|0.0|0|0.0|0|219.11458333333334|0|5.036458333333333|0
0|2020-08-02|0.0|0|0.00020833333333333335|0|262.3958333333333|0|8.885416666666666|0
0|2020-08-03|0.0|0|0.0|0|121.45833333333333|0|9.416666666666666|0
0|2020-08-04|0.0|0|0.0|0|89.58333333333333|0|3.0833333333333335|0
0|2020-08-05|0.0|0|0.00020833333333333335|0|139.16666666666666|0|5.703125|0
0|2020-08-06|0.0|0|0.0|0|136.5625|0|8.739583333333334|0
0|2020-08-07|0.0|0|0.0|0|150.83333333333334|0|10.135416666666666|0
0|2020-08-08|0.0|0|0.0|0|165.9375|0|8.708333333333334|0
0|2020-08-09|0.0|0|0.0|0|159.79166666666666|0|8.21875|0
0|2020-08-10|0.0|0|0.0075|0|187.03125|0|9.583333333333334|0
0|2020-08-11|0.0|0|0.0|0|69.58333333333333|0|4.291666666666667|0
0|2020-08-12|0.0|0|0.0|0|127.55208333333333|0|6.572916666666667|0
0|2020-08-13|0.0|0|0.0|0|122.5|0|7.520833333333333|0
0|2020-08-14|0.0|0|0.0028125000000000003|0|143.28125|0|7.942708333333333|0
0|2020-08-15|0.0|0|0.0|0|239.79166666666666|0|8.416666666666666|0
0|2020-08-16|0.0|0|0.0|0|235.52083333333334|0|6.3125|0
0|2020-08-17|0.0|0|0.0|0|309.1666666666667|0|10.9375|0
0|2020-08-18|0.0|0|0.0|0|170.3125|0|6.354166666666667|0
0|2020-08-19|0.0|0|0.0|0|108.75|0|4.197916666666667|0
0|2020-08-20|0.0|0|0.0|0|192.39583333333334|0|6.864583333333333|0
0|2020-08-21|0.0|0|0.0|0|164.6875|0|6.8125|0
0|2020-08-22|0.0|0|0.0|0|178.64583333333334|0|8.46875|0
0|2020-08-23|0.0|0|0.0|0|183.95833333333334|0|5.0625|0
0|2020-08-24|0.0|0|0.0|0|235.26041666666666|0|6.828125|0
0|2020-08-25|0.0|0|0.0|0|208.4375|0|7.916666666666667|0
0|2020-08-26|0.0|0|0.0|0|202.70833333333334|0|9.177083333333334|0
0|2020-08-27|0.0|0|0.0|0|205.52083333333334|0|8.260416666666666|0
0|2020-08-28|0.0|0|0.002916666666666667|0|216.66666666666666|0|7.614583333333333|0
0|2020-08-29|0.0|0|0.0|0|191.45833333333334|0|7.005208333333333|0
0|2020-08-30|0.0|0|0.0|0|108.33333333333333|0|6.395833333333333|0
0|2020-08-31|0.0|0|0.0|0|185.36458333333334|0|7.614583333333333|0
0|2020-09-01|0.0|0|0.000625|0|109.0625|0|6.385416666666667|0
0|2020-09-02|0.0|0|0.0|0|245.20833333333334|0|6.979166666666667|0
0|2020-09-03|0.0|0|0.0|0|277.2916666666667|0|11.119791666666666|0
0|2020-09-04|0.0|0|0.0|0|234.84375|0|7.177083333333333|0
0|2020-09-05|0.0|0|0.0|0|125.625|0|5.635416666666667|0
0|2020-09-06|0.0|0|0.0|0|193.54166666666666|0|13.416666666666666|0
0|2020-09-07|0.0|0|0.0|0|98.4375|0|10.197916666666666|0
0|2020-09-08|0.0|0|0.008125000000000002|0|39.114583333333336|0|14.354166666666666|0
0|2020-09-09|0.0|0|0.013958333333333336|0|36.197916666666664|0|10.875|0
0|2020-09-10|0.0|0|0.013125000000000003|0|46.875|0|8.875|0
0|2020-09-11|0.0|0|0.012031250000000002|0|72.23958333333333|0|6.078125|0
0|2020-09-12|0.0|0|0.0|0|233.4375|0|5.833333333333333|0
0|2020-09-13|0.0|0|0.00020833333333333335|0|168.22916666666666|0|3.9791666666666665|0
0|2020-09-14|0.0|0|0.0|0|122.08333333333333|0|4.375|0
0|2020-09-15|0.0|0|0.0|0|193.22916666666666|0|8.21875|0
0|2020-09-16|0.0|0|0.0|0|237.8125|0|9.125|0
0|2020-09-17|0.0|0|0.0|0|116.77083333333333|0|7.041666666666667|0
0|2020-09-18|0.0|0|0.0|0|45.729166666666664|0|5.302083333333333|0
0|2020-09-19|0.0|0|0.0|0|144.11458333333334|0|8.380208333333334|0
0|2020-09-20|0.0|0|0.0|0|146.09375|0|9.182291666666666|0
0|2020-09-21|0.0|0|0.0|0|163.22916666666666|0|7.739583333333333|0
0|2020-09-22|0.0|0|0.0|0|156.04166666666666|0|6.145833333333333|0
0|2020-09-23|0.0|0|0.0|0|165.52083333333334|0|5.979166666666667|0
0|2020-09-24|0.0|0|0.0|0|186.77083333333334|0|9.53125|0
0|2020-09-25|0.0|0|0.0|0|171.66666666666666|0|10.802083333333334|0
0|2020-09-26|0.0|0|0.0|0|199.79166666666666|0|13.75|0
0|2020-09-27|0.0|0|0.004791666666666666|0|243.54166666666666|0|6.96875|0
0|2020-09-28|0.0|0|0.0008333333333333332|0|300.7291666666667|0|10.828125|0
0|2020-09-29|0.0|0|0.0|0|253.85416666666666|0|8.927083333333334|0
0|2020-09-30|0.0|0|0.0|0|293.3854166666667|0|13.15625|0
0|2020-10-01|0.0|0|0.0|0|310.9895833333333|0|11.703125|0
0|2020-10-02|0.0|0|0.0|0|205.83333333333334|0|5.197916666666667|0
0|2020-10-03|0.0|0|0.00234375|0|54.375|0|3.8854166666666665|0
0|2020-10-04|0.0|0|0.0|0|65.78125|0|3.78125|0
0|2020-10-05|0.0|0|0.0|0|175.625|0|11.479166666666666|0
0|2020-10-06|0.0|0|0.0|0|231.61458333333334|0|9.067708333333334|0
0|2020-10-07|0.0|0|0.0|0|194.94791666666666|0|9.03125|0
0|2020-10-08|0.0|0|0.0|0|330.0|0|5.0|0
0|2020-10-09|0.0|0|0.0|0|330.0|0|5.0|0
0|2020-10-10|0.0|0|0.0|0|180.5|0|6.5|0
0|2020-10-11|0.0|0|0.0|0|31.0|0|8.0|0
0|2020-10-12|0.0|0|0.0|0|31.0|0|8.0|0
0|2020-10-13|0.0|0|0.0|0|31.0|0|8.0|0
0|2020-10-14|0.0|0|0.0|0|31.0|0|8.0|0
0|2020-10-15|0.0|0|0.0|0|158.40104166666666|0|9.791666666666666|0
0|2020-10-16|0.0|0|0.0|0|235.9375|0|12.416666666666666|0
0|2020-10-17|0.0|0|0.0|0|208.48958333333334|0|15.557291666666666|0
0|2020-10-18|0.0|0|0.0032291666666666666|0|274.375|0|10.302083333333334|0
0|2020-10-19|0.0|0|0.0|0|40.729166666666664|0|5.005208333333333|0
0|2020-10-20|0.0|0|0.0004166666666666667|0|104.21875|0|6.078125|0
0|2020-10-21|0.0|0|0.0021875|0|117.08333333333333|0|6.104166666666667|0
0|2020-10-22|0.0|0|0.012968750000000001|0|159.0625|0|10.307291666666666|0
0|2020-10-23|0.0|0|0.008958333333333334|0|330.8333333333333|0|16.395833333333332|0
0|2020-10-24|0.0|0|0.0|0|330.0|0|16.0|0
0|2020-10-25|0.0|0|0.0|0|330.0|0|16.0|0
0|2020-10-26|0.0|0|0.0|0|314.84375|0|12.5|0
0|2020-10-27|0.0|0|0.0|0|218.85416666666666|0|5.260416666666667|0
0|2020-10-28|0.0|0|0.0|0|212.86458333333334|0|7.651041666666667|0
0|2020-10-29|0.0|0|0.0|0|261.3541666666667|0|6.666666666666667|0
0|2020-10-30|0.0|0|0.0|0|85.20833333333333|0|4.739583333333333|0
0|2020-10-31|0.0|0|0.0|0|211.35416666666666|0|14.583333333333334|0
0|2020-11-01|0.0|0|0.0|0|297.5520833333333|0|14.505208333333334|0
0|2020-11-02|0.0|0|0.0|0|225.98958333333334|0|10.213541666666666|0
0|2020-11-03|0.0|0|0.0|0|203.80208333333334|0|11.59375|0
0|2020-11-04|0.0|0|0.0|0|204.53125|0|10.53125|0
0|2020-11-05|0.0|0|0.0|0|184.21875|0|5.567708333333333|0
0|2020-11-06|0.0|0|0.0|0|192.08333333333334|0|10.479166666666666|0
0|2020-11-07|0.0|0|0.0|0|176.14583333333334|0|12.666666666666666|0
0|2020-11-08|0.0|0|0.0|0|150.0|0|9.0|0
0|2020-11-09|0.0|0|0.0|0|203.64583333333334|0|12.9375|0
0|2020-11-10|0.0|0|0.015000000000000005|0|217.5|0|14.78125|0
0|2020-11-11|0.0|0|0.0|0|220.05208333333334|0|8.734375|0
0|2020-11-12|0.0|0|0.0|0|240.3125|0|12.161458333333334|0
0|2020-11-13|0.0|0|0.0|0|192.91666666666666|0|7.416666666666667|0
0|2020-11-14|0.0|0|0.0|0|177.60416666666666|0|12.927083333333334|0
0|2020-11-15|0.0|0|0.00125|0|277.1875|0|19.583333333333332|0
0|2020-11-16|0.0|0|0.0|0|260.625|0|12.802083333333334|0
0|2020-11-17|0.0|0|0.0|0|171.30208333333334|0|7.192708333333333|0
0|2020-11-18|0.0|0|0.0|0|177.70833333333334|0|17.354166666666668|0
0|2020-11-19|0.0|0|0.0|0|212.70833333333334|0|14.15625|0
0|2020-11-20|0.0|0|0.0|0|280.46875|0|7.828125|0
0|2020-11-21|0.0|0|0.0|0|54.375|0|6.708333333333333|0
0|2020-11-22|0.0|0|0.0|0|220.3125|0|8.520833333333334|0
0|2020-11-23|0.0|0|0.0043749999999999995|0|167.60416666666666|0|6.1875|0
0|2020-11-24|0.0|0|0.010416666666666671|0|131.66666666666666|0|9.302083333333334|0
0|2020-11-25|0.0|0|0.01104166666666667|0|230.98958333333334|0|10.338541666666666|0
0|2020-11-26|0.0|0|0.0|0|253.125|0|9.760416666666666|0
0|2020-11-27|0.0|0|0.0|0|287.5|0|7.15625|0
0|2020-11-28|0.0|0|0.0|0|223.85416666666666|0|11.067708333333334|0
0|2020-11-29|0.0|0|0.0|0|303.0208333333333|0|17.458333333333332|0
0|2020-11-30|0.0|0|0.0|0|252.91666666666666|0|10.145833333333334|0
0|2020-12-01|0.0|0|0.0|0|108.95833333333333|0|4.229166666666667|0
0|2020-12-02|0.0|0|0.0|0|90.9375|0|3.125|0
0|2020-12-03|0.0|0|0.0|0|257.1875|0|7.666666666666667|0
0|2020-12-04|0.0|0|0.0|0|268.9583333333333|0|7.447916666666667|0
0|2020-12-05|0.0|0|0.0|0|200.20833333333334|0|3.71875|0
0|2020-12-06|0.0|0|0.0|0|316.1458333333333|0|7.479166666666667|0
