|dates|Dimmit_Texas_UnitedStates.AverageDailyTemperature.data|Dimmit_Texas_UnitedStates.AverageDailyTemperature.missing|Dimmit_Texas_UnitedStates.AverageDewPoint.data|Dimmit_Texas_UnitedStates.AverageDewPoint.missing|Dimmit_Texas_UnitedStates.AverageRelativeHumidity.data|Dimmit_Texas_UnitedStates.AverageRelativeHumidity.missing|Dimmit_Texas_UnitedStates.AverageSurfaceAirPressure.data|Dimmit_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-03|69.34375|0|62.697916666666664|0|79.98958333333333|0|29.097187500000015|0
0|2020-03-04|67.08333333333333|0|49.760416666666664|0|60.302083333333336|0|29.231979166666672|0
0|2020-03-05|59.395833333333336|0|40.4375|0|53.192708333333336|0|29.620156250000004|0
0|2020-03-06|61.067708333333336|0|33.3125|0|41.026041666666664|0|29.752343749999948|0
0|2020-03-07|63.520833333333336|0|39.0625|0|41.927083333333336|0|29.64729166666668|0
0|2020-03-08|63.59375|0|52.15625|0|69.3125|0|29.523124999999975|0
0|2020-03-09|69.52083333333333|0|59.71875|0|72.34375|0|29.49437500000001|0
0|2020-03-10|70.16666666666667|0|63.15625|0|79.54166666666667|0|29.538333333333302|0
0|2020-03-11|75.55208333333333|0|61.145833333333336|0|66.07291666666667|0|29.38666666666668|0
0|2020-03-12|77.22916666666667|0|60.520833333333336|0|59.083333333333336|0|29.203020833333337|0
0|2020-03-13|77.16666666666667|0|62.833333333333336|0|63.072916666666664|0|29.2246875|0
0|2020-03-14|77.69791666666667|0|64.45833333333333|0|66.54166666666667|0|29.34947916666667|0
0|2020-03-15|76.21875|0|64.57291666666667|0|69.05208333333333|0|29.462395833333346|0
0|2020-03-16|73.88541666666667|0|64.34375|0|73.88541666666667|0|29.427812500000016|0
0|2020-03-17|77.0625|0|62.916666666666664|0|65.26041666666667|0|29.325312500000013|0
0|2020-03-18|76.22916666666667|0|66.30208333333333|0|75.02083333333333|0|29.281874999999946|0
0|2020-03-19|77.38541666666667|0|64.5|0|66.9375|0|29.227812499999985|0
0|2020-03-20|64.52083333333333|0|60.072916666666664|0|86.38541666666667|0|29.491458333333316|0
0|2020-03-21|53.395833333333336|0|53.375|0|99.875|0|29.592083333333367|0
0|2020-03-22|58.072916666666664|0|57.645833333333336|0|98.4375|0|29.449375|0
0|2020-03-23|69.35416666666667|0|62.947916666666664|0|83.15625|0|29.33437499999997|0
0|2020-03-24|75.07291666666667|0|63.354166666666664|0|72.4375|0|29.244062499999988|0
0|2020-03-25|75.63541666666667|0|64.08333333333333|0|71.92708333333333|0|29.21770833333332|0
0|2020-03-26|79.97916666666667|0|65.94791666666667|0|68.67708333333333|0|29.120416666666667|0
0|2020-03-27|77.73958333333333|0|65.82291666666667|0|71.13541666666667|0|29.050312499999965|0
0|2020-03-28|76.07291666666667|0|48.802083333333336|0|46.572916666666664|0|29.18468750000002|0
0|2020-03-29|65.796875|0|41.333333333333336|0|47.213541666666664|0|29.418333333333326|0
0|2020-03-30|68.54166666666667|0|60.15625|0|74.91666666666667|0|29.29843749999999|0
0|2020-03-31|73.76041666666667|0|47.890625|0|53.291666666666664|0|29.3332291666667|0
0|2020-04-01|70.52083333333333|0|52.010416666666664|0|54.729166666666664|0|29.275937499999987|0
0|2020-04-02|71.01041666666667|0|65.05208333333333|0|81.6875|0|29.181979166666682|0
0|2020-04-03|71.36458333333333|0|69.29166666666667|0|93.23958333333333|0|29.196718750000027|0
0|2020-04-04|56.583333333333336|0|56.5625|0|99.9375|0|29.316354166666645|0
0|2020-04-05|60.895833333333336|0|57.802083333333336|0|90.27083333333333|0|29.36000000000004|0
0|2020-04-06|68.125|0|66.27083333333333|0|93.57291666666667|0|29.32729166666665|0
0|2020-04-07|75.22916666666667|0|69.59895833333333|0|84.52604166666667|0|29.30848958333331|0
0|2020-04-08|80.375|0|67.51041666666667|0|70.76041666666667|0|29.238541666666652|0
0|2020-04-09|78.421875|0|69.75520833333333|0|77.83854166666667|0|29.195052083333337|0
0|2020-04-10|69.47916666666667|0|64.59375|0|85.55208333333333|0|29.303177083333313|0
0|2020-04-11|72.98958333333333|0|68.46875|0|87.08333333333333|0|29.134947916666665|0
0|2020-04-12|78.625|0|47.838541666666664|0|49.057291666666664|0|29.004843750000006|0
0|2020-04-13|62.927083333333336|0|40.567708333333336|0|45.411458333333336|0|29.349218750000006|0
0|2020-04-14|57.427083333333336|0|42.541666666666664|0|58.145833333333336|0|29.467499999999983|0
0|2020-04-15|57.802083333333336|0|41.208333333333336|0|56.770833333333336|0|29.49859374999997|0
0|2020-04-16|63.9375|0|50.645833333333336|0|64.625|0|29.42156250000001|0
0|2020-04-17|68.65625|0|65.29166666666667|0|89.89583333333333|0|29.338958333333313|0
0|2020-04-18|64.02083333333333|0|58.697916666666664|0|83.61458333333333|0|29.29791666666668|0
0|2020-04-19|74.60416666666667|0|51.229166666666664|0|60.135416666666664|0|29.111979166666675|0
0|2020-04-20|76.16666666666667|0|46.458333333333336|0|37.260416666666664|0|29.162604166666664|0
0|2020-04-21|76.78125|0|66.07291666666667|0|70.625|0|29.20635416666667|0
0|2020-04-22|81.42708333333333|0|67.97916666666667|0|69.48958333333333|0|29.078749999999996|0
0|2020-04-23|79.07291666666667|0|46.229166666666664|0|38.651041666666664|0|29.119479166666697|0
0|2020-04-24|82.27083333333333|0|48.6875|0|37.8125|0|29.110729166666676|0
0|2020-04-25|78.70833333333333|0|43.854166666666664|0|29.75|0|29.330520833333335|0
0|2020-04-26|76.36458333333333|0|44.614583333333336|0|35.083333333333336|0|29.481458333333332|0
0|2020-04-27|79.03125|0|61.958333333333336|0|58.395833333333336|0|29.351249999999993|0
0|2020-04-28|82.17708333333333|0|63.9375|0|59.59375|0|29.193125000000006|0
0|2020-04-29|77.66666666666667|0|51.885416666666664|0|45.270833333333336|0|29.30458333333335|0
0|2020-04-30|75.5625|0|44.479166666666664|0|36.822916666666664|0|29.41687500000002|0
0|2020-05-01|80.67708333333333|0|48.572916666666664|0|36.75|0|29.308437500000007|0
0|2020-05-02|82.90625|0|62.010416666666664|0|55.46875|0|29.284687499999965|0
0|2020-05-03|84.88541666666667|0|62.510416666666664|0|52.739583333333336|0|29.24999999999997|0
0|2020-05-04|85.03125|0|65.13541666666667|0|56.479166666666664|0|29.166875000000015|0
0|2020-05-05|80.80208333333333|0|67.44791666666667|0|65.84375|0|29.241041666666657|0
0|2020-05-06|74.63541666666667|0|58.510416666666664|0|58.25|0|29.454270833333336|0
0|2020-05-07|79.47916666666667|0|63.770833333333336|0|63.703125|0|29.344895833333325|0
0|2020-05-08|80.17708333333333|0|61.166666666666664|0|54.84375|0|29.25177083333335|0
0|2020-05-09|71.97916666666667|0|50.59375|0|48.239583333333336|0|29.462291666666662|0
0|2020-05-10|73.0|0|55.114583333333336|0|57.260416666666664|0|29.488437499999975|0
0|2020-05-11|76.57291666666667|0|62.145833333333336|0|63.635416666666664|0|29.4197916666667|0
0|2020-05-12|78.19270833333333|0|65.76041666666667|0|68.921875|0|29.265781249999986|0
0|2020-05-13|78.84375|0|69.4375|0|75.38541666666667|0|29.223437499999992|0
0|2020-05-14|82.36458333333333|0|67.29166666666667|0|63.072916666666664|0|29.178645833333334|0
0|2020-05-15|81.6875|0|70.46875|0|69.98958333333333|0|29.109895833333365|0
0|2020-05-16|74.0|0|63.09375|0|72.15625|0|29.12875000000001|0
0|2020-05-17|78.375|0|63.979166666666664|0|65.73958333333333|0|29.26593749999998|0
0|2020-05-18|83.78125|0|64.27083333333333|0|57.53125|0|29.238958333333297|0
0|2020-05-19|86.41666666666667|0|64.97916666666667|0|56.8125|0|29.126458333333346|0
0|2020-05-20|84.40625|0|67.53125|0|61.65625|0|29.088541666666675|0
0|2020-05-21|82.0625|0|66.52083333333333|0|62.416666666666664|0|29.117604166666695|0
0|2020-05-22|85.76041666666667|0|70.32291666666667|0|64.05208333333333|0|29.13822916666668|0
0|2020-05-23|85.58333333333333|0|70.91666666666667|0|65.20833333333333|0|29.14333333333334|0
0|2020-05-24|79.36458333333333|0|70.67708333333333|0|78.47916666666667|0|29.11052083333332|0
0|2020-05-25|72.0|0|64.51041666666667|0|79.26041666666667|0|29.12166666666666|0
0|2020-05-26|74.95833333333333|0|64.21875|0|71.82291666666667|0|29.268958333333305|0
0|2020-05-27|80.90625|0|67.83333333333333|0|68.32291666666667|0|29.204687500000002|0
0|2020-05-28|81.16666666666667|0|66.19791666666667|0|61.385416666666664|0|29.255208333333325|0
0|2020-05-29|79.38541666666667|0|62.34375|0|58.041666666666664|0|29.42697916666668|0
0|2020-05-30|77.34375|0|57.229166666666664|0|52.9375|0|29.426666666666673|0
0|2020-05-31|74.72916666666667|0|67.22916666666667|0|78.04166666666667|0|29.416979166666675|0
0|2020-06-01|75.1875|0|69.72916666666667|0|84.51041666666667|0|29.41437500000002|0
0|2020-06-02|78.64583333333333|0|70.14583333333333|0|77.60416666666667|0|29.37354166666667|0
0|2020-06-03|81.53125|0|70.5625|0|73.04166666666667|0|29.292291666666653|0
0|2020-06-04|83.85416666666667|0|69.11458333333333|0|65.0625|0|29.223749999999995|0
0|2020-06-05|84.16666666666667|0|68.88541666666667|0|64.05208333333333|0|29.252395833333328|0
0|2020-06-06|84.09375|0|66.75|0|60.1875|0|29.227499999999996|0
0|2020-06-07|87.22916666666667|0|63.4375|0|48.041666666666664|0|29.09864583333336|0
0|2020-06-08|90.8125|0|65.02083333333333|0|46.385416666666664|0|29.011979166666652|0
0|2020-06-09|88.5|0|71.03125|0|57.833333333333336|0|29.084791666666664|0
0|2020-06-10|82.4375|0|56.458333333333336|0|45.989583333333336|0|29.38348958333334|0
0|2020-06-11|82.21875|0|51.791666666666664|0|39.864583333333336|0|29.531145833333294|0
0|2020-06-12|80.3125|0|52.4375|0|41.125|0|29.529791666666622|0
0|2020-06-13|79.21875|0|52.708333333333336|0|42.635416666666664|0|29.427187500000013|0
0|2020-06-14|78.80208333333333|0|53.270833333333336|0|43.5625|0|29.39270833333333|0
0|2020-06-15|80.90625|0|64.57291666666667|0|59.677083333333336|0|29.425000000000015|0
0|2020-06-16|83.14583333333333|0|68.83333333333333|0|64.90625|0|29.393229166666675|0
0|2020-06-17|84.0625|0|69.52083333333333|0|65.07291666666667|0|29.316979166666666|0
0|2020-06-18|82.03125|0|69.41145833333333|0|68.06770833333333|0|29.25552083333332|0
0|2020-06-19|85.30208333333333|0|70.47916666666667|0|64.22916666666667|0|29.2617708333333|0
0|2020-06-20|85.98958333333333|0|70.09375|0|62.125|0|29.283958333333285|0
0|2020-06-21|87.88541666666667|0|70.59375|0|58.729166666666664|0|29.224166666666672|0
0|2020-06-22|89.0625|0|69.875|0|56.145833333333336|0|29.19468750000001|0
0|2020-06-23|83.64583333333333|0|70.8125|0|67.38541666666667|0|29.22177083333332|0
0|2020-06-24|84.95833333333333|0|64.84375|0|55.104166666666664|0|29.22916666666667|0
0|2020-06-25|85.3125|0|64.92708333333333|0|53.395833333333336|0|29.262395833333326|0
0|2020-06-26|80.69791666666667|0|70.70833333333333|0|72.42708333333333|0|29.337604166666694|0
0|2020-06-27|83.30208333333333|0|71.02083333333333|0|69.60416666666667|0|29.268854166666618|0
0|2020-06-28|87.6875|0|70.20833333333333|0|58.28125|0|29.13791666666667|0
0|2020-06-29|88.42708333333333|0|70.98958333333333|0|57.666666666666664|0|29.12875|0
0|2020-06-30|89.14583333333333|0|70.60416666666667|0|56.083333333333336|0|29.158541666666668|0
0|2020-07-01|90.54166666666667|0|70.11458333333333|0|54.15625|0|29.173125000000027|0
0|2020-07-02|90.65625|0|66.25|0|49.375|0|29.243437499999985|0
0|2020-07-03|87.70833333333333|0|66.82291666666667|0|54.364583333333336|0|29.29031249999996|0
0|2020-07-04|90.73958333333333|0|65.27083333333333|0|49.239583333333336|0|29.242499999999982|0
0|2020-07-05|91.47916666666667|0|62.34375|0|43.15625|0|29.173958333333363|0
0|2020-07-06|90.92708333333333|0|65.25|0|46.052083333333336|0|29.182708333333334|0
0|2020-07-07|89.73958333333333|0|70.25|0|55.645833333333336|0|29.223020833333322|0
0|2020-07-08|91.17708333333333|0|67.6875|0|49.479166666666664|0|29.197187500000023|0
0|2020-07-09|90.35416666666667|0|70.47916666666667|0|54.135416666666664|0|29.189791666666693|0
0|2020-07-10|91.5|0|69.41666666666667|0|52.791666666666664|0|29.277604166666645|0
0|2020-07-11|91.54166666666667|0|65.92708333333333|0|50.322916666666664|0|29.312604166666645|0
0|2020-07-12|91.44791666666667|0|64.48958333333333|0|46.270833333333336|0|29.2602083333333|0
0|2020-07-13|93.625|0|57.645833333333336|0|35.28125|0|29.204062500000003|0
0|2020-07-14|92.27083333333333|0|57.822916666666664|0|36.40625|0|29.213333333333342|0
0|2020-07-15|90.26041666666667|0|64.42708333333333|0|47.46875|0|29.25499999999998|0
0|2020-07-16|89.57291666666667|0|68.40625|0|53.666666666666664|0|29.309999999999974|0
0|2020-07-17|87.0|0|70.11458333333333|0|60.197916666666664|0|29.331250000000026|0
0|2020-07-18|80.38541666666667|0|71.33333333333333|0|74.89583333333333|0|29.32854166666669|0
0|2020-07-19|83.9375|0|67.57291666666667|0|64.09375|0|29.302916666666643|0
0|2020-07-20|86.44791666666667|0|66.33333333333333|0|56.15625|0|29.24989583333331|0
0|2020-07-21|88.8125|0|68.01041666666667|0|52.989583333333336|0|29.21708333333332|0
0|2020-07-22|89.19791666666667|0|68.13541666666667|0|52.6875|0|29.24249999999998|0
0|2020-07-23|88.61458333333333|0|68.69791666666667|0|55.052083333333336|0|29.260104166666622|0
0|2020-07-24|89.67708333333333|0|66.44791666666667|0|48.989583333333336|0|29.234218749999986|0
0|2020-07-25|85.5|0|68.85416666666667|0|58.333333333333336|0|29.206250000000008|0
0|2020-07-26|76.64583333333333|0|71.85416666666667|0|85.98958333333333|0|29.276354166666653|0
0|2020-07-27|83.38541666666667|0|73.38541666666667|0|75.04166666666667|0|29.31864583333335|0
0|2020-07-28|81.79166666666667|0|71.65104166666667|0|76.34375|0|29.293906250000003|0
0|2020-07-29|81.14583333333333|0|71.71354166666667|0|75.55208333333333|0|29.302083333333332|0
0|2020-07-30|83.94791666666667|0|69.34375|0|64.16666666666667|0|29.294479166666637|0
0|2020-07-31|85.20833333333333|0|71.13541666666667|0|65.63541666666667|0|29.301041666666638|0
0|2020-08-01|80.64583333333333|0|68.94791666666667|0|71.61458333333333|0|29.32114583333335|0
0|2020-08-02|85.17708333333333|0|67.0625|0|59.84375|0|29.319583333333338|0
0|2020-08-03|86.86458333333333|0|66.21875|0|55.4375|0|29.33802083333335|0
0|2020-08-04|86.52083333333333|0|65.65625|0|54.614583333333336|0|29.33739583333335|0
0|2020-08-05|86.91666666666667|0|66.6875|0|54.635416666666664|0|29.301874999999953|0
0|2020-08-06|87.51041666666667|0|69.70833333333333|0|59.875|0|29.29489583333331|0
0|2020-08-07|87.5625|0|70.3125|0|60.104166666666664|0|29.335625000000007|0
0|2020-08-08|86.5625|0|70.71875|0|62.697916666666664|0|29.38458333333334|0
0|2020-08-09|87.17708333333333|0|67.8125|0|56.302083333333336|0|29.37500000000001|0
0|2020-08-10|88.85416666666667|0|66.36458333333333|0|50.958333333333336|0|29.33395833333333|0
0|2020-08-11|89.3125|0|68.0|0|53.104166666666664|0|29.276874999999976|0
0|2020-08-12|90.09375|0|66.75|0|49.40625|0|29.26666666666665|0
0|2020-08-13|90.21875|0|65.73958333333333|0|47.979166666666664|0|29.270520833333308|0
0|2020-08-14|90.54166666666667|0|64.28125|0|46.84375|0|29.251770833333307|0
0|2020-08-15|90.54166666666667|0|64.08333333333333|0|44.854166666666664|0|29.258541666666655|0
0|2020-08-16|90.28125|0|64.83333333333333|0|46.15625|0|29.32958333333337|0
0|2020-08-17|88.10416666666667|0|65.86458333333333|0|50.270833333333336|0|29.39635416666667|0
0|2020-08-18|79.9375|0|67.28125|0|67.26041666666667|0|29.363229166666688|0
0|2020-08-19|84.07291666666667|0|66.82291666666667|0|64.51041666666667|0|29.263541666666637|0
0|2020-08-20|84.01041666666667|0|65.22916666666667|0|57.28125|0|29.181562500000013|0
0|2020-08-21|86.28125|0|64.125|0|53.791666666666664|0|29.148333333333344|0
0|2020-08-22|85.78125|0|65.35416666666667|0|52.4375|0|29.208958333333328|0
0|2020-08-23|83.51041666666667|0|63.864583333333336|0|55.072916666666664|0|29.281145833333316|0
0|2020-08-24|83.09375|0|63.197916666666664|0|54.447916666666664|0|29.318229166666693|0
0|2020-08-25|84.1875|0|62.1875|0|49.916666666666664|0|29.271249999999977|0
0|2020-08-26|88.04166666666667|0|63.385416666666664|0|46.28125|0|29.158541666666675|0
0|2020-08-27|90.39583333333333|0|68.01041666666667|0|50.541666666666664|0|29.1359375|0
0|2020-08-28|92.54166666666667|0|67.96875|0|47.21875|0|29.153645833333343|0
0|2020-08-29|90.65625|0|69.32291666666667|0|52.5625|0|29.16895833333334|0
0|2020-08-30|90.1875|0|69.64583333333333|0|54.354166666666664|0|29.10416666666669|0
0|2020-08-31|90.75|0|71.04166666666667|0|55.5625|0|29.08802083333337|0
0|2020-09-01|89.66666666666667|0|72.55208333333333|0|58.708333333333336|0|29.120104166666682|0
0|2020-09-02|85.94791666666667|0|67.08333333333333|0|53.885416666666664|0|29.183749999999993|0
0|2020-09-03|85.36458333333333|0|69.35416666666667|0|59.364583333333336|0|29.234947916666666|0
0|2020-09-04|79.875|0|70.09375|0|75.3125|0|29.373229166666675|0
0|2020-09-05|75.96875|0|71.95833333333333|0|88.89583333333333|0|29.513593750000002|0
0|2020-09-06|76.71354166666667|0|71.36458333333333|0|85.21354166666667|0|29.46984374999998|0
0|2020-09-07|77.14583333333333|0|72.78125|0|87.5|0|29.25479166666665|0
0|2020-09-08|81.64583333333333|0|72.25|0|76.22916666666667|0|29.115937500000005|0
0|2020-09-09|73.0625|0|67.47916666666667|0|83.75|0|29.26572916666663|0
0|2020-09-10|61.270833333333336|0|57.15625|0|87.5625|0|29.521979166666682|0
0|2020-09-11|66.95833333333333|0|61.385416666666664|0|83.98958333333333|0|29.47593749999999|0
0|2020-09-12|79.27083333333333|0|66.54166666666667|0|69.0625|0|29.310520833333303|0
0|2020-09-13|81.875|0|67.91666666666667|0|64.41666666666667|0|29.309687499999985|0
0|2020-09-14|82.36458333333333|0|66.65625|0|61.46875|0|29.385104166666665|0
0|2020-09-15|83.0|0|63.989583333333336|0|55.15625|0|29.390208333333337|0
0|2020-09-16|79.09375|0|66.26041666666667|0|65.80208333333333|0|29.313541666666655|0
0|2020-09-17|73.3125|0|71.0|0|93.10416666666667|0|29.342708333333324|0
0|2020-09-18|76.57291666666667|0|68.83333333333333|0|79.23958333333333|0|29.37880208333335|0
0|2020-09-19|75.67708333333333|0|61.197916666666664|0|63.40625|0|29.40505208333333|0
0|2020-09-20|73.08333333333333|0|56.604166666666664|0|60.197916666666664|0|29.403437499999992|0
0|2020-09-21|74.95833333333333|0|60.6875|0|61.635416666666664|0|29.355104166666678|0
0|2020-09-22|78.97916666666667|0|64.33333333333333|0|62.645833333333336|0|29.30093749999997|0
0|2020-09-23|78.63541666666667|0|64.57291666666667|0|66.04166666666667|0|29.273333333333312|0
0|2020-09-24|75.75|0|63.395833333333336|0|68.70833333333333|0|29.29385416666665|0
0|2020-09-25|78.125|0|65.90625|0|69.78125|0|29.29041666666664|0
0|2020-09-26|81.6875|0|67.86458333333333|0|67.26041666666667|0|29.221770833333323|0
0|2020-09-27|85.86458333333333|0|68.21875|0|58.572916666666664|0|29.099687500000027|0
0|2020-09-28|76.35416666666667|0|51.114583333333336|0|46.260416666666664|0|29.347604166666688|0
0|2020-09-29|70.44270833333333|0|35.375|0|31.375|0|29.552916666666615|0
0|2020-09-30|68.8125|0|35.052083333333336|0|33.645833333333336|0|29.449062500000007|0
0|2020-10-01|70.38020833333333|0|43.28125|0|41.213541666666664|0|29.472135416666646|0
0|2020-10-02|71.42708333333333|0|49.791666666666664|0|49.229166666666664|0|29.492916666666655|0
0|2020-10-03|74.13541666666667|0|58.416666666666664|0|62.75|0|29.383177083333337|0
0|2020-10-04|74.78125|0|57.270833333333336|0|61.0|0|29.460833333333323|0
0|2020-10-05|75.30208333333333|0|53.895833333333336|0|51.833333333333336|0|29.43729166666667|0
0|2020-10-06|75.17708333333333|0|55.8125|0|55.0|0|29.367916666666684|0
0|2020-10-07|74.1875|0|57.072916666666664|0|58.135416666666664|0|29.368645833333357|0
0|2020-10-08|73.85416666666667|0|53.770833333333336|0|54.354166666666664|0|29.318020833333353|0
0|2020-10-09|78.26041666666667|0|60.90625|0|58.09375|0|29.206562500000008|0
0|2020-10-10|79.68229166666667|0|52.322916666666664|0|44.3125|0|29.170416666666668|0
0|2020-10-11|81.32291666666667|0|56.25|0|47.65625|0|29.166458333333324|0
0|2020-10-12|78.80208333333333|0|65.78125|0|68.3125|0|29.28968750000001|0
0|2020-10-13|78.9375|0|55.052083333333336|0|44.020833333333336|0|29.42562500000001|0
0|2020-10-14|80.5|0|62.401041666666664|0|59.052083333333336|0|29.308749999999993|0
0|2020-10-15|79.16666666666667|0|60.916666666666664|0|59.052083333333336|0|29.214895833333333|0
0|2020-10-16|71.5625|0|48.385416666666664|0|45.427083333333336|0|29.52229166666667|0
0|2020-10-17|69.98958333333333|0|60.59375|0|75.125|0|29.420885416666703|0
0|2020-10-18|77.70833333333333|0|63.15625|0|67.32291666666667|0|29.280416666666657|0
0|2020-10-19|81.09375|0|68.19791666666667|0|68.30729166666667|0|29.287916666666643|0
0|2020-10-20|80.59375|0|68.16666666666667|0|68.67708333333333|0|29.28156249999998|0
