|dates|Greene_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Greene_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Greene_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Greene_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Greene_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Greene_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Greene_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Greene_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-12|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-13|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-14|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-15|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-16|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-17|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-18|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-19|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-20|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-21|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-22|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-23|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-24|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-25|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-26|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-27|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-28|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-29|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-30|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-31|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-04-01|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-02|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-03|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-04|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-05|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-06|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-07|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-08|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-09|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-10|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-11|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-12|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-13|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-14|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-15|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-16|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-17|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-18|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-19|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-20|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-21|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-22|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-23|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-24|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-25|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-26|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-27|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-28|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-29|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-04-30|17503.5|0|2059.5|0|10.527526452998007|0|19563.0|0
0|2020-05-01|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-02|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-03|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-04|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-05|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-06|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-07|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-08|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-09|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-10|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-11|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-12|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-13|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-14|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-15|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-16|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-17|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-18|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-19|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-20|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-21|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-22|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-23|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-24|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-25|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-26|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-27|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-28|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-29|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-30|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-05-31|17952.0|0|1785.0|0|9.043927648578812|0|19737.0|0
0|2020-06-01|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-02|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-03|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-04|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-05|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-06|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-07|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-08|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-09|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-10|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-11|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-12|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-13|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-14|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-15|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-16|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-17|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-18|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-19|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-20|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-21|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-22|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-23|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-24|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-25|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-26|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-27|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-28|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-29|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-06-30|18067.0|0|1631.0|0|8.28002842928216|0|19698.0|0
0|2020-07-01|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-02|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-03|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-04|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-05|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-06|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-07|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-08|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-09|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-10|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-11|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-12|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-13|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-14|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-15|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-16|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-17|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-18|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-19|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-20|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-21|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-22|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-23|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-24|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-25|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-26|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-27|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-28|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-29|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-30|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-07-31|18061.0|0|1420.0|0|7.289153534212823|0|19481.0|0
0|2020-08-01|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-02|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-03|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-04|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-05|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-06|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-07|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-08|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-09|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-10|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-11|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-12|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-13|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-14|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-15|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-16|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-17|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-18|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-19|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-20|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-21|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-22|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-23|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-24|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-25|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-26|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-27|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-28|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-29|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-30|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-08-31|18116.0|0|1108.0|0|5.763628797336662|0|19224.0|0
0|2020-09-01|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-02|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-03|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-04|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-05|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-06|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-07|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-08|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-09|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-10|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-11|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-12|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-13|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-14|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-15|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-16|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-17|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-18|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-19|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-20|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-21|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-22|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-23|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-24|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-25|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-26|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-27|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-28|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-29|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-09-30|18235.0|0|1003.0|0|5.213639671483522|0|19238.0|0
0|2020-10-01|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-02|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-03|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-04|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-05|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-06|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-07|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-08|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-09|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-10|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-11|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-12|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-13|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-14|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-15|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-16|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-17|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-18|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-19|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-20|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-21|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-22|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-23|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-24|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-25|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-26|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-27|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-28|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-29|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-30|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-10-31|18175.0|0|789.0|0|4.1605146593545665|0|18964.0|0
0|2020-11-01|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-02|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-03|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-04|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-05|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-06|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-07|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-08|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-09|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-10|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-11|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-12|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-13|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-14|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-15|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-16|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-17|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-18|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-19|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-20|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-21|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-22|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-23|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-24|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-25|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-26|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-27|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-28|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-29|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-11-30|18075.0|0|801.0|0|4.2434837889383346|0|18876.0|0
0|2020-12-01|18479.0|0|816.0|0|4.229074889867841|0|19295.0|0
0|2020-12-02|18479.0|0|816.0|0|4.229074889867841|0|19295.0|0
0|2020-12-03|18479.0|0|816.0|0|4.229074889867841|0|19295.0|0
