|dates|Suffolk_Virginia_UnitedStates.AveragePrecipitationTotal.data|Suffolk_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Suffolk_Virginia_UnitedStates.AveragePrecipitation.data|Suffolk_Virginia_UnitedStates.AveragePrecipitation.missing|Suffolk_Virginia_UnitedStates.AverageWindDirection.data|Suffolk_Virginia_UnitedStates.AverageWindDirection.missing|Suffolk_Virginia_UnitedStates.AverageWindSpeed.data|Suffolk_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-27|0.0|0|0.0|0|111.5625|0|3.7604166666666665|0
0|2020-01-28|0.0|0|0.0|0|168.4375|0|3.8541666666666665|0
0|2020-01-29|0.0|0|0.0|0|96.66666666666667|0|2.5833333333333335|0
0|2020-01-30|0.000625|0|0.0|0|70.625|0|4.135416666666667|0
0|2020-01-31|0.0|0|0.009479166666666665|0|113.4375|0|3.3541666666666665|0
0|2020-02-01|0.010625|0|0.006666666666666669|0|164.79166666666666|0|4.739583333333333|0
0|2020-02-02|0.0004166666666666667|0|0.0004166666666666667|0|235.20833333333334|0|9.1875|0
0|2020-02-03|0.00020833333333333335|0|0.0|0|206.25|0|6.458333333333333|0
0|2020-02-04|0.0|0|0.0|0|223.22916666666666|0|7.90625|0
0|2020-02-05|0.0|0|0.00125|0|144.42708333333334|0|8.046875|0
0|2020-02-06|0.0010416666666666667|0|0.03406249999999999|0|144.16666666666666|0|6.90625|0
0|2020-02-07|0.03875|0|0.018750000000000006|0|230.15625|0|17.947916666666668|0
0|2020-02-08|0.00020833333333333335|0|0.0|0|193.85416666666666|0|4.229166666666667|0
0|2020-02-09|0.0|0|0.0|0|97.1875|0|2.3854166666666665|0
0|2020-02-10|0.0|0|0.0|0|178.95833333333334|0|6.770833333333333|0
0|2020-02-11|0.0014583333333333334|0|0.010000000000000005|0|190.41666666666666|0|8.822916666666666|0
0|2020-02-12|0.0062499999999999995|0|0.0005208333333333333|0|71.77083333333333|0|6.739583333333333|0
0|2020-02-13|0.0|0|0.010104166666666671|0|219.89583333333334|0|8.572916666666666|0
0|2020-02-14|0.006875|0|0.0|0|84.32291666666667|0|6.838541666666667|0
0|2020-02-15|0.0|0|0.0|0|63.125|0|3.90625|0
0|2020-02-16|0.0|0|0.0|0|85.10416666666667|0|2.5208333333333335|0
0|2020-02-17|0.0|0|0.0|0|23.90625|0|4.114583333333333|0
0|2020-02-18|0.0|0|0.0|0|119.0625|0|3.03125|0
0|2020-02-19|0.006666666666666667|0|0.010208333333333338|0|123.125|0|4.21875|0
0|2020-02-20|0.0|0|0.0017708333333333335|0|33.125|0|4.885416666666667|0
0|2020-02-21|0.0014583333333333334|0|0.006354166666666668|0|86.66666666666667|0|5.135416666666667|0
0|2020-02-22|0.004166666666666667|0|0.006041666666666667|0|73.38541666666667|0|1.59375|0
0|2020-02-23|0.004166666666666667|0|0.0|0|102.60416666666667|0|3.21875|0
0|2020-02-24|0.0|0|0.0007291666666666666|0|118.02083333333333|0|2.5833333333333335|0
0|2020-02-25|0.0020833333333333333|0|0.0032291666666666666|0|126.5625|0|4.5|0
0|2020-02-26|0.0008333333333333334|0|0.0007291666666666667|0|74.89583333333333|0|4.208333333333333|0
0|2020-02-27|0.0020833333333333333|0|0.0030208333333333337|0|255.625|0|13.338541666666666|0
0|2020-02-28|0.0|0|0.0|0|197.03125|0|8.171875|0
0|2020-02-29|0.0|0|0.0|0|230.0|0|7.09375|0
0|2020-03-01|0.0|0|0.0|0|130.52083333333334|0|3.3541666666666665|0
0|2020-03-02|0.0|0|0.0|0|199.27083333333334|0|9.895833333333334|0
0|2020-03-03|0.0|0|0.00020833333333333335|0|204.79166666666666|0|9.604166666666666|0
0|2020-03-04|0.00020833333333333335|0|0.0|0|207.5|0|5.5|0
0|2020-03-05|0.0|0|0.0|0|67.29166666666667|0|6.833333333333333|0
0|2020-03-06|0.0|0|0.012291666666666673|0|176.45833333333334|0|6.15625|0
0|2020-03-07|0.004583333333333333|0|0.0|0|246.77083333333334|0|8.510416666666666|0
0|2020-03-08|0.0|0|0.0|0|112.39583333333333|0|2.7604166666666665|0
0|2020-03-09|0.0|0|0.0|0|217.60416666666666|0|8.479166666666666|0
0|2020-03-10|0.0|0|0.0007291666666666667|0|214.16666666666666|0|10.34375|0
0|2020-03-11|0.0004166666666666667|0|0.0|0|111.35416666666667|0|5.15625|0
0|2020-03-12|0.0|0|0.0|0|41.145833333333336|0|3.4270833333333335|0
0|2020-03-13|0.0|0|0.001875|0|211.45833333333334|0|9.333333333333334|0
0|2020-03-14|0.0010416666666666667|0|0.0|0|58.958333333333336|0|5.0|0
0|2020-03-15|0.0|0|0.0|0|49.791666666666664|0|9.291666666666666|0
0|2020-03-16|0.0|0|0.0|0|40.833333333333336|0|7.875|0
0|2020-03-17|0.0|0|0.0|0|126.09375|0|4.4375|0
0|2020-03-18|0.0|0|0.0|0|55.833333333333336|0|7.552083333333333|0
0|2020-03-19|0.0021875|0|0.0|0|182.29166666666666|0|6.427083333333333|0
0|2020-03-20|0.0|0|0.0|0|215.15625|0|12.432291666666666|0
0|2020-03-21|0.0|0|0.002916666666666667|0|112.5|0|7.260416666666667|0
0|2020-03-22|0.0022916666666666667|0|0.00020833333333333335|0|46.666666666666664|0|10.197916666666666|0
0|2020-03-23|0.0077083333333333335|0|0.016354166666666673|0|209.375|0|8.625|0
0|2020-03-24|0.00125|0|0.0|0|56.5625|0|4.375|0
0|2020-03-25|0.027083333333333334|0|0.04354166666666659|0|123.80208333333333|0|8.260416666666666|0
0|2020-03-26|0.0027083333333333334|0|0.0|0|133.85416666666666|0|3.9270833333333335|0
0|2020-03-27|0.0|0|0.0|0|171.5625|0|8.020833333333334|0
0|2020-03-28|0.0004166666666666667|0|0.000625|0|110.52083333333333|0|4.489583333333333|0
0|2020-03-29|0.0|0|0.0|0|174.58333333333334|0|7.947916666666667|0
0|2020-03-30|0.0|0|0.0|0|187.91666666666666|0|6.239583333333333|0
0|2020-03-31|0.0|0|0.013958333333333336|0|45.833333333333336|0|9.072916666666666|0
0|2020-04-01|0.021875000000000002|0|0.017604166666666674|0|171.45833333333334|0|9.916666666666666|0
0|2020-04-02|0.00020833333333333335|0|0.0|0|278.2291666666667|0|8.598958333333334|0
0|2020-04-03|0.0|0|0.0|0|251.14583333333334|0|9.447916666666666|0
0|2020-04-04|0.0|0|0.0|0|62.5|0|4.385416666666667|0
0|2020-04-05|0.0|0|0.0|0|96.35416666666667|0|3.0416666666666665|0
0|2020-04-06|0.0|0|0.0022916666666666667|0|117.8125|0|4.46875|0
0|2020-04-07|0.0014583333333333334|0|0.00010416666666666667|0|110.625|0|3.6770833333333335|0
0|2020-04-08|0.0|0|0.0|0|203.64583333333334|0|8.28125|0
0|2020-04-09|0.0|0|0.0|0|184.6875|0|10.166666666666666|0
0|2020-04-10|0.0|0|0.0|0|255.625|0|9.979166666666666|0
0|2020-04-11|0.0|0|0.0|0|122.91666666666667|0|3.90625|0
0|2020-04-12|0.0|0|0.0|0|148.4375|0|9.927083333333334|0
0|2020-04-13|0.0004166666666666667|0|0.0053125|0|192.70833333333334|0|20.40625|0
0|2020-04-14|0.0|0|0.0|0|92.60416666666667|0|6.864583333333333|0
0|2020-04-15|0.005416666666666667|0|0.009270833333333338|0|206.77083333333334|0|5.833333333333333|0
0|2020-04-16|0.0008333333333333334|0|0.0|0|148.85416666666666|0|5.052083333333333|0
0|2020-04-17|0.0|0|0.0|0|121.875|0|7.270833333333333|0
0|2020-04-18|0.0|0|0.023333333333333327|0|206.04166666666666|0|9.78125|0
0|2020-04-19|0.016041666666666666|0|0.0007291666666666667|0|87.5|0|4.0625|0
0|2020-04-20|0.0043749999999999995|0|0.027708333333333324|0|82.5|0|3.7395833333333335|0
0|2020-04-21|0.015416666666666667|0|0.0|0|196.51041666666666|0|9.96875|0
0|2020-04-22|0.0|0|0.0|0|164.79166666666666|0|5.760416666666667|0
0|2020-04-23|0.0|0|0.0|0|164.6875|0|5.541666666666667|0
0|2020-04-24|0.0062499999999999995|0|0.025729166666666668|0|175.41666666666666|0|10.385416666666666|0
0|2020-04-25|0.010833333333333334|0|0.0|0|61.875|0|6.885416666666667|0
0|2020-04-26|0.0027083333333333334|0|0.0030208333333333337|0|148.54166666666666|0|6.625|0
0|2020-04-27|0.00020833333333333335|0|0.0|0|249.0625|0|7.71875|0
0|2020-04-28|0.0|0|0.0|0|103.85416666666667|0|3.4583333333333335|0
0|2020-04-29|0.0|0|0.0|0|175.20833333333334|0|10.447916666666666|0
0|2020-04-30|0.0|0|0.040312499999999994|0|139.84375|0|11.041666666666666|0
0|2020-05-01|0.02666666666666667|0|0.0003125|0|206.97916666666666|0|5.416666666666667|0
0|2020-05-02|0.00020833333333333335|0|0.0|0|161.77083333333334|0|3.15625|0
0|2020-05-03|0.0|0|0.0|0|211.97916666666666|0|7.916666666666667|0
0|2020-05-04|0.0|0|0.0|0|205.83333333333334|0|7.5|0
0|2020-05-05|0.0|0|0.0|0|52.395833333333336|0|4.177083333333333|0
0|2020-05-06|0.0075|0|0.012083333333333337|0|150.52083333333334|0|5.8125|0
0|2020-05-07|0.0020833333333333333|0|0.0|0|285.7291666666667|0|7.03125|0
0|2020-05-08|0.0|0|0.0004166666666666667|0|224.58333333333334|0|10.416666666666666|0
0|2020-05-09|0.000625|0|0.0004166666666666667|0|268.4375|0|8.416666666666666|0
0|2020-05-10|0.0|0|0.0|0|133.54166666666666|0|5.041666666666667|0
0|2020-05-11|0.0|0|0.0|0|259.6875|0|10.885416666666666|0
0|2020-05-12|0.0|0|0.0|0|161.14583333333334|0|4.302083333333333|0
0|2020-05-13|0.0|0|0.0|0|52.916666666666664|0|2.1979166666666665|0
0|2020-05-14|0.0|0|0.0|0|123.33333333333333|0|5.104166666666667|0
0|2020-05-15|0.0|0|0.00046875|0|211.30208333333334|0|10.848958333333334|0
0|2020-05-16|0.000625|0|0.0|0|156.25|0|7.59375|0
0|2020-05-17|0.0|0|0.0|0|39.479166666666664|0|6.552083333333333|0
0|2020-05-18|0.00125|0|0.02468749999999997|0|68.33333333333333|0|9.09375|0
0|2020-05-19|0.014583333333333332|0|0.00979166666666667|0|48.229166666666664|0|13.229166666666666|0
0|2020-05-20|0.006875|0|0.0008333333333333334|0|51.979166666666664|0|15.822916666666666|0
0|2020-05-21|0.00020833333333333335|0|0.018125000000000002|0|74.89583333333333|0|9.520833333333334|0
0|2020-05-22|0.018958333333333334|0|0.009375|0|153.54166666666666|0|7.708333333333333|0
0|2020-05-23|0.0|0|0.0|0|175.20833333333334|0|4.9375|0
0|2020-05-24|0.0|0|0.0|0|39.166666666666664|0|6.270833333333333|0
0|2020-05-25|0.0|0|0.0|0|48.333333333333336|0|5.229166666666667|0
0|2020-05-26|0.0|0|0.0|0|43.958333333333336|0|5.479166666666667|0
0|2020-05-27|0.0|0|0.002291666666666667|0|81.25|0|6.489583333333333|0
0|2020-05-28|0.003958333333333334|0|0.005208333333333333|0|151.25|0|7.645833333333333|0
0|2020-05-29|0.0016666666666666668|0|0.0013541666666666667|0|181.19791666666666|0|6.90625|0
0|2020-05-30|0.0010416666666666667|0|0.011145833333333334|0|114.6875|0|3.9375|0
0|2020-05-31|0.005833333333333334|0|0.0|0|80.625|0|5.385416666666667|0
0|2020-06-01|0.0|0|0.0|0|83.54166666666667|0|4.447916666666667|0
0|2020-06-02|0.0|0|0.0|0|166.04166666666666|0|6.958333333333333|0
0|2020-06-03|0.0|0|0.0|0|233.75|0|10.46875|0
0|2020-06-04|0.0|0|0.0|0|205.3125|0|7.583333333333333|0
0|2020-06-05|0.0|0|0.001666666666666667|0|187.8125|0|7.75|0
0|2020-06-06|0.0016666666666666668|0|0.0|0|212.03125|0|4.895833333333333|0
0|2020-06-07|0.022083333333333333|0|0.03125|0|82.5|0|4.34375|0
0|2020-06-08|0.0|0|0.0|0|75.0|0|1.46875|0
0|2020-06-09|0.0|0|0.0|0|120.41666666666667|0|3.7083333333333335|0
0|2020-06-10|0.0|0|0.0|0|191.875|0|10.5|0
0|2020-06-11|0.0|0|0.00020833333333333335|0|191.04166666666666|0|9.625|0
0|2020-06-12|0.005|0|0.006979166666666668|0|71.25|0|4.302083333333333|0
0|2020-06-13|0.0|0|0.0|0|50.989583333333336|0|7.010416666666667|0
0|2020-06-14|0.0|0|0.0|0|44.166666666666664|0|6.697916666666667|0
0|2020-06-15|0.001875|0|0.008229166666666671|0|43.75|0|9.71875|0
0|2020-06-16|0.011458333333333334|0|0.034791666666666644|0|44.0625|0|13.927083333333334|0
0|2020-06-17|0.017291666666666667|0|0.0043749999999999995|0|65.52083333333333|0|8.333333333333334|0
0|2020-06-18|0.0016666666666666668|0|0.0003125|0|110.10416666666667|0|2.7864583333333335|0
0|2020-06-19|0.00020833333333333335|0|0.0|0|88.64583333333333|0|4.010416666666667|0
0|2020-06-20|0.0|0|0.0|0|61.25|0|2.5833333333333335|0
0|2020-06-21|0.0|0|0.0|0|67.39583333333333|0|1.5520833333333333|0
0|2020-06-22|0.0|0|0.023750000000000004|0|85.52083333333333|0|3.5833333333333335|0
0|2020-06-23|0.014583333333333332|0|0.0|0|187.5|0|7.822916666666667|0
0|2020-06-24|0.0|0|0.0|0|202.70833333333334|0|5.572916666666667|0
0|2020-06-25|0.0|0|0.021145833333333326|0|80.10416666666667|0|2.71875|0
0|2020-06-26|0.013958333333333335|0|0.0|0|143.4375|0|3.09375|0
0|2020-06-27|0.0|0|0.0|0|124.89583333333333|0|4.395833333333333|0
0|2020-06-28|0.0|0|0.004375|0|211.875|0|4.614583333333333|0
0|2020-06-29|0.004166666666666667|0|0.0|0|229.0625|0|4.197916666666667|0
0|2020-06-30|0.0|0|0.0|0|109.79166666666667|0|2.546875|0
0|2020-07-01|0.0|0|0.005208333333333335|0|90.41666666666667|0|3.1770833333333335|0
0|2020-07-02|0.003541666666666667|0|0.0|0|68.02083333333333|0|2.6145833333333335|0
0|2020-07-03|0.0|0|0.0|0|151.875|0|2.8541666666666665|0
0|2020-07-04|0.0|0|0.0|0|65.83333333333333|0|4.052083333333333|0
0|2020-07-05|0.0|0|0.0|0|50.833333333333336|0|1.75|0
0|2020-07-06|0.0|0|0.0|0|108.75|0|3.6354166666666665|0
0|2020-07-07|0.0|0|0.0|0|115.83333333333333|0|4.15625|0
0|2020-07-08|0.0|0|0.01104166666666667|0|55.3125|0|3.2916666666666665|0
0|2020-07-09|0.008749999999999999|0|0.0010416666666666667|0|46.979166666666664|0|7.479166666666667|0
0|2020-07-10|0.0008333333333333334|0|0.0|0|253.33333333333334|0|5.96875|0
0|2020-07-11|0.0|0|0.0|0|190.26041666666666|0|6.348958333333333|0
0|2020-07-12|0.0|0|0.0|0|82.8125|0|2.1666666666666665|0
0|2020-07-13|0.0|0|0.0|0|111.97916666666667|0|2.96875|0
0|2020-07-14|0.0|0|0.0003125|0|44.6875|0|1.6875|0
0|2020-07-15|0.00020833333333333335|0|0.0|0|49.895833333333336|0|2.9479166666666665|0
0|2020-07-16|0.0|0|0.0|0|63.645833333333336|0|4.375|0
0|2020-07-17|0.0|0|0.0|0|122.70833333333333|0|4.21875|0
0|2020-07-18|0.0|0|0.0|0|147.55208333333334|0|3.8802083333333335|0
0|2020-07-19|0.0|0|0.0|0|203.125|0|5.697916666666667|0
0|2020-07-20|0.0|0|0.0|0|219.63541666666666|0|7.067708333333333|0
0|2020-07-21|0.0|0|0.0|0|208.22916666666666|0|6.635416666666667|0
0|2020-07-22|0.0|0|0.0|0|154.58333333333334|0|5.958333333333333|0
0|2020-07-23|0.0|0|0.0008333333333333334|0|165.41666666666666|0|5.416666666666667|0
0|2020-07-24|0.0008333333333333334|0|0.0|0|173.22916666666666|0|4.416666666666667|0
0|2020-07-25|0.0|0|0.0|0|86.14583333333333|0|2.46875|0
0|2020-07-26|0.0|0|0.0|0|120.52083333333333|0|3.78125|0
0|2020-07-27|0.0|0|0.0|0|222.1875|0|6.114583333333333|0
0|2020-07-28|0.0|0|0.0015625000000000003|0|226.14583333333334|0|7.489583333333333|0
0|2020-07-29|0.00125|0|0.0|0|167.1875|0|4.916666666666667|0
0|2020-07-30|0.0|0|0.0|0|145.41666666666666|0|4.760416666666667|0
0|2020-07-31|0.0|0|0.008229166666666668|0|213.54166666666666|0|6.864583333333333|0
0|2020-08-01|0.006666666666666667|0|0.0071875|0|121.97916666666667|0|3.1145833333333335|0
0|2020-08-02|0.0033333333333333335|0|0.0|0|196.04166666666666|0|8.239583333333334|0
0|2020-08-03|0.0|0|0.04875000000000001|0|155.52083333333334|0|5.020833333333333|0
0|2020-08-04|0.06520833333333333|0|0.05947916666666664|0|169.27083333333334|0|12.53125|0
0|2020-08-05|0.0004166666666666667|0|0.0|0|111.66666666666667|0|3.2291666666666665|0
0|2020-08-06|0.0|0|0.03552083333333332|0|68.125|0|2.8958333333333335|0
0|2020-08-07|0.024166666666666666|0|0.0010416666666666667|0|98.85416666666667|0|2.1041666666666665|0
0|2020-08-08|0.0010416666666666667|0|0.005416666666666668|0|65.52083333333333|0|1.6145833333333333|0
0|2020-08-09|0.00375|0|0.00020833333333333335|0|52.604166666666664|0|1.7708333333333333|0
0|2020-08-10|0.00020833333333333335|0|0.0|0|65.625|0|2.3541666666666665|0
0|2020-08-11|0.0|0|0.0|0|99.375|0|3.3020833333333335|0
0|2020-08-12|0.0|0|0.0|0|75.10416666666667|0|2.84375|0
0|2020-08-13|0.0|0|0.0|0|58.333333333333336|0|3.5520833333333335|0
0|2020-08-14|0.0|0|0.005000000000000002|0|111.35416666666667|0|2.53125|0
0|2020-08-15|0.003958333333333334|0|0.040208333333333325|0|52.395833333333336|0|3.8958333333333335|0
0|2020-08-16|0.0|0|0.0005208333333333333|0|197.5|0|4.395833333333333|0
0|2020-08-17|0.00020833333333333335|0|0.0|0|120.52083333333333|0|1.96875|0
0|2020-08-18|0.0|0|0.0|0|104.32291666666667|0|1.6822916666666667|0
0|2020-08-19|0.0|0|0.0008333333333333334|0|53.541666666666664|0|2.0625|0
0|2020-08-20|0.000625|0|0.008437499999999999|0|32.708333333333336|0|3.7083333333333335|0
0|2020-08-21|0.005625000000000001|0|0.0033333333333333335|0|21.145833333333332|0|1.28125|0
0|2020-08-22|0.009583333333333334|0|0.01|0|105.9375|0|2.2708333333333335|0
0|2020-08-23|0.0|0|0.0|0|208.75|0|5.75|0
0|2020-08-24|0.0|0|0.0|0|206.97916666666666|0|6.010416666666667|0
0|2020-08-25|0.0|0|0.0|0|248.22916666666666|0|7.489583333333333|0
0|2020-08-26|0.0|0|0.0|0|193.95833333333334|0|3.5416666666666665|0
0|2020-08-27|0.0|0|0.0|0|200.78125|0|7.458333333333333|0
0|2020-08-28|0.0|0|0.0|0|191.45833333333334|0|4.833333333333333|0
0|2020-08-29|0.0|0|0.004375|0|220.41666666666666|0|9.776041666666666|0
0|2020-08-30|0.002916666666666667|0|0.0|0|98.95833333333333|0|3.2083333333333335|0
0|2020-08-31|0.0|0|0.0008333333333333334|0|73.64583333333333|0|5.671875|0
0|2020-09-01|0.0008333333333333334|0|0.015520833333333333|0|54.270833333333336|0|3.21875|0
0|2020-09-02|0.010625|0|0.0|0|110.3125|0|3.3229166666666665|0
0|2020-09-03|0.0|0|0.0|0|146.77083333333334|0|4.40625|0
0|2020-09-04|0.0|0|0.0|0|151.875|0|3.09375|0
0|2020-09-05|0.0|0|0.0|0|96.14583333333333|0|5.505208333333333|0
0|2020-09-06|0.0|0|0.0|0|20.71875|0|3.34375|0
0|2020-09-07|0.0|0|0.0|0|43.645833333333336|0|3.125|0
0|2020-09-08|0.0|0|0.0|0|46.354166666666664|0|5.4375|0
0|2020-09-09|0.050416666666666665|0|0.06552083333333332|0|91.09375|0|6.234375|0
0|2020-09-10|0.0020833333333333333|0|0.0046875|0|82.1875|0|3.453125|0
0|2020-09-11|0.003541666666666667|0|0.0|0|123.4375|0|4.770833333333333|0
0|2020-09-12|0.0|0|0.0|0|45.885416666666664|0|8.479166666666666|0
0|2020-09-13|0.0|0|0.0|0|107.1875|0|2.9583333333333335|0
0|2020-09-14|0.0|0|0.0003125|0|79.47916666666667|0|3.7291666666666665|0
0|2020-09-15|0.00020833333333333335|0|0.0|0|72.8125|0|4.197916666666667|0
0|2020-09-16|0.0|0|0.0|0|40.520833333333336|0|2.6822916666666665|0
0|2020-09-17|0.0020833333333333333|0|0.03604166666666666|0|53.854166666666664|0|4.572916666666667|0
0|2020-09-18|0.07833333333333332|0|0.08755208333333332|0|82.76041666666667|0|9.869791666666666|0
0|2020-09-19|0.0004166666666666667|0|0.0|0|150.83333333333334|0|9.03125|0
0|2020-09-20|0.0|0|0.0|0|93.95833333333333|0|10.614583333333334|0
0|2020-09-21|0.0|0|0.0|0|75.3125|0|9.322916666666666|0
0|2020-09-22|0.0|0|0.0|0|228.33333333333334|0|4.380208333333333|0
0|2020-09-23|0.0|0|0.0|0|142.08333333333334|0|2.3229166666666665|0
0|2020-09-24|0.0|0|0.0|0|53.333333333333336|0|0.9895833333333334|0
0|2020-09-25|0.00020833333333333335|0|0.004895833333333335|0|38.020833333333336|0|2.5625|0
0|2020-09-26|0.004583333333333333|0|0.003437500000000001|0|131.5625|0|2.8229166666666665|0
0|2020-09-27|0.0004166666666666667|0|0.0|0|127.08333333333333|0|1.90625|0
0|2020-09-28|0.00020833333333333335|0|0.0004166666666666667|0|118.22916666666667|0|3.3229166666666665|0
0|2020-09-29|0.0|0|0.03927083333333334|0|158.85416666666666|0|5.78125|0
0|2020-09-30|0.0|0|0.012395833333333335|0|190.20833333333334|0|5.9375|0
0|2020-10-01|0.0|0|0.0015625000000000003|0|123.54166666666667|0|2.4791666666666665|0
0|2020-10-02|0.0|0|0.0|0|131.25|0|4.979166666666667|0
0|2020-10-03|0.0|0|0.0|0|62.8125|0|3.53125|0
0|2020-10-04|0.0|0|0.0|0|42.395833333333336|0|2.7395833333333335|0
0|2020-10-05|0.0|0|0.0|0|92.29166666666667|0|2.5104166666666665|0
0|2020-10-06|0.0|0|0.0|0|84.27083333333333|0|1.9479166666666667|0
0|2020-10-07|0.0|0|0.0|0|214.375|0|7.5|0
0|2020-10-08|0.0|0|0.0|0|158.33333333333334|0|3.6041666666666665|0
0|2020-10-09|0.0|0|0.0|0|27.083333333333332|0|0.75|0
0|2020-10-10|0.0|0|0.005416666666666668|0|44.6875|0|0.8854166666666666|0
0|2020-10-11|0.008749999999999999|0|0.007447916666666671|0|61.510416666666664|0|3.28125|0
0|2020-10-12|0.0|0|0.005729166666666667|0|149.16666666666666|0|3.3697916666666665|0
0|2020-10-13|0.00020833333333333335|0|0.0|0|237.29166666666666|0|4.40625|0
0|2020-10-14|0.0|0|0.0|0|36.979166666666664|0|1.3333333333333333|0
0|2020-10-15|0.0|0|0.0|0|103.125|0|4.40625|0
0|2020-10-16|0.0|0|0.0020833333333333337|0|126.30208333333333|0|4.864583333333333|0
0|2020-10-17|0.00125|0|0.0|0|128.125|0|5.21875|0
0|2020-10-18|0.0|0|0.0|0|33.958333333333336|0|2.8125|0
0|2020-10-19|0.0|0|0.0|0|41.25|0|2.65625|0
0|2020-10-20|0.0|0|0.0|0|33.4375|0|1.4270833333333333|0
0|2020-10-21|0.0|0|0.0|0|28.958333333333332|0|0.6666666666666666|0
0|2020-10-22|0.0|0|0.0|0|17.604166666666668|0|1.1666666666666667|0
0|2020-10-23|0.0|0|0.0|0|15.260416666666666|0|1.3645833333333333|0
0|2020-10-24|0.0|0|0.0003125|0|92.39583333333333|0|3.21875|0
0|2020-10-25|0.00020833333333333335|0|0.010260416666666666|0|48.802083333333336|0|8.005208333333334|0
0|2020-10-26|0.0|0|0.0009375|0|261.25|0|4.369791666666667|0
0|2020-10-27|0.00020833333333333335|0|0.0003125|0|75.20833333333333|0|1.1041666666666667|0
0|2020-10-28|0.0|0|0.0|0|164.0625|0|4.5625|0
0|2020-10-29|0.0|0|0.0|0|64.21875|0|3.5833333333333335|0
0|2020-10-30|0.004791666666666667|0|0.0048958333333333345|0|237.60416666666666|0|9.125|0
0|2020-10-31|0.0|0|0.0|0|112.44791666666667|0|3.9166666666666665|0
0|2020-11-01|0.0|0|0.012500000000000002|0|154.16666666666666|0|5.427083333333333|0
0|2020-11-02|0.010625|0|0.0|0|265.625|0|11.25|0
0|2020-11-03|0.0|0|0.0|0|182.08333333333334|0|4.479166666666667|0
0|2020-11-04|0.0|0|0.0|0|28.4375|0|1.0|0
0|2020-11-05|0.0|0|0.0|0|30.208333333333332|0|0.8854166666666666|0
0|2020-11-06|0.00020833333333333335|0|0.00020833333333333335|0|6.145833333333333|0|0.25|0
0|2020-11-07|0.0|0|0.0|0|20.9375|0|0.5416666666666666|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.0|0|41.458333333333336|0|1.7604166666666667|0
0|2020-11-10|0.0|0|0.0|0|75.41666666666667|0|2.5416666666666665|0
0|2020-11-11|0.0|0|0.013645833333333336|0|139.47916666666666|0|7.744791666666667|0
