|dates|Love_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Love_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Love_Oklahoma_UnitedStates.AveragePrecipitation.data|Love_Oklahoma_UnitedStates.AveragePrecipitation.missing|Love_Oklahoma_UnitedStates.AverageWindDirection.data|Love_Oklahoma_UnitedStates.AverageWindDirection.missing|Love_Oklahoma_UnitedStates.AverageWindSpeed.data|Love_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-02-03|0.0|0|0.0003125|0|71.5625|0|3.3385416666666665|0
0|2020-02-04|0.0|0|0.023541666666666655|0|225.3125|0|7.953125|0
0|2020-02-05|0.0|0|0.015885416666666676|0|297.65625|0|5.963541666666667|0
0|2020-02-06|0.0|0|0.0|0|73.80208333333333|0|1.421875|0
0|2020-02-07|0.0|0|0.0|0|100.83333333333333|0|1.9270833333333333|0
0|2020-02-08|0.0|0|0.0|0|54.583333333333336|0|2.8020833333333335|0
0|2020-02-09|0.0|0|0.01625|0|126.04166666666667|0|4.625|0
0|2020-02-10|0.0|0|0.01526041666666667|0|278.5416666666667|0|6.703125|0
0|2020-02-11|0.0|0|0.0017708333333333335|0|66.66666666666667|0|9.125|0
0|2020-02-12|0.0|0|0.03354166666666664|0|114.47916666666667|0|2.9270833333333335|0
0|2020-02-13|0.0|0|0.0|0|185.3125|0|7.59375|0
0|2020-02-14|0.0|0|0.0|0|65.3125|0|3.6770833333333335|0
0|2020-02-15|0.0|0|0.0|0|85.05208333333333|0|3.6822916666666665|0
0|2020-02-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-17|0.0|0|0.0|0|49.375|0|1.8229166666666667|0
0|2020-02-18|0.0|0|0.0|0|29.791666666666668|0|13.239583333333334|0
0|2020-02-19|0.0|0|0.0|0|38.333333333333336|0|4.604166666666667|0
0|2020-02-20|0.0|0|0.0009374999999999999|0|101.45833333333333|0|8.46875|0
0|2020-02-21|0.0|0|0.0|0|118.4375|0|2.765625|0
0|2020-02-22|0.0|0|0.0|0|149.16666666666666|0|6.375|0
0|2020-02-23|0.0|0|0.0|0|165.9375|0|7.864583333333333|0
0|2020-02-24|0.0|0|0.0|0|207.8125|0|6.802083333333333|0
0|2020-02-25|0.0|0|0.0|0|241.14583333333334|0|4.479166666666667|0
0|2020-02-26|0.0|0|0.0010416666666666667|0|265.7291666666667|0|7.041666666666667|0
0|2020-02-27|0.0|0|0.0|0|55.729166666666664|0|1.8958333333333333|0
0|2020-02-28|0.0|0|0.0|0|118.33333333333333|0|1.8958333333333333|0
0|2020-02-29|0.0|0|0.0|0|44.6875|0|2.3333333333333335|0
0|2020-03-01|0.0|0|0.0|0|43.541666666666664|0|2.0625|0
0|2020-03-02|0.0|0|0.0|0|38.75|0|0.6145833333333334|0
0|2020-03-03|0.0|0|0.0018750000000000001|0|17.708333333333332|0|1.2291666666666667|0
0|2020-03-04|0.0|0|0.001666666666666667|0|103.64583333333333|0|3.96875|0
0|2020-03-05|0.0|0|0.0|0|39.479166666666664|0|0.625|0
0|2020-03-06|0.0|0|0.0|0|73.02083333333333|0|1.3020833333333333|0
0|2020-03-07|0.0|0|0.0|0|16.875|0|1.0833333333333333|0
0|2020-03-08|0.0|0|0.0|0|92.8125|0|4.197916666666667|0
0|2020-03-09|0.0|0|0.003437500000000001|0|0.0|0|0.0|0
0|2020-03-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-13|0.0|0|0.04177083333333334|0|5.9375|0|0.46875|0
0|2020-03-14|0.0|0|0.010625|0|12.291666666666666|0|0.6041666666666666|0
0|2020-03-15|0.0|0|0.0003125|0|0.0|0|0.0|0
0|2020-03-16|0.0|0|0.005937500000000001|0|2.1875|0|0.0625|0
0|2020-03-17|0.0|0|0.010937500000000001|0|9.791666666666666|0|0.3854166666666667|0
0|2020-03-18|0.0|0|0.028958333333333322|0|0.0|0|0.0|0
0|2020-03-19|0.0|0|0.016979166666666674|0|10.9375|0|0.21875|0
0|2020-03-20|0.0|0|0.0|0|222.86458333333334|0|7.140625|0
0|2020-03-21|0.0|0|0.0|0|45.3125|0|3.5208333333333335|0
0|2020-03-22|0.0|0|0.008854166666666668|0|26.979166666666668|0|0.875|0
0|2020-03-23|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-03-24|0.0|0|0.0003125|0|47.291666666666664|0|0.5729166666666666|0
0|2020-03-25|0.0|0|0.0|0|32.708333333333336|0|1.2395833333333333|0
0|2020-03-26|0.0|0|0.0|0|100.41666666666667|0|4.458333333333333|0
0|2020-03-27|0.0|0|0.0|0|149.27083333333334|0|6.1875|0
0|2020-03-28|0.0|0|0.0|0|205.20833333333334|0|8.104166666666666|0
0|2020-03-29|0.0|0|0.0|0|92.5|0|2.53125|0
0|2020-03-30|0.0|0|0.026041666666666644|0|80.83333333333333|0|6.255208333333333|0
0|2020-03-31|0.0|0|0.0|0|123.4375|0|4.645833333333333|0
0|2020-04-01|0.0|0|0.0|0|90.83333333333333|0|7.166666666666667|0
0|2020-04-02|0.0|0|0.0|0|142.91666666666666|0|10.125|0
0|2020-04-03|0.0|0|0.0|0|233.4375|0|7.5625|0
0|2020-04-04|0.0|0|0.0|0|193.95833333333334|0|5.479166666666667|0
0|2020-04-05|0.0|0|0.0|0|23.645833333333332|0|0.9375|0
0|2020-04-06|0.0|0|0.0|0|75.72916666666667|0|2.65625|0
0|2020-04-07|0.0|0|0.0|0|140.83333333333334|0|4.78125|0
0|2020-04-08|0.0|0|0.0|0|109.79166666666667|0|2.8229166666666665|0
0|2020-04-09|0.0|0|0.0|0|40.833333333333336|0|9.302083333333334|0
0|2020-04-10|0.0|0|0.0|0|72.03125|0|5.411458333333333|0
0|2020-04-11|0.0|0|0.0|0|153.54166666666666|0|7.666666666666667|0
0|2020-04-12|0.0|0|0.0|0|190.83333333333334|0|8.520833333333334|0
0|2020-04-13|0.0|0|0.0|0|170.41666666666666|0|9.40625|0
0|2020-04-14|0.0|0|0.0|0|130.72916666666666|0|6.84375|0
0|2020-04-15|0.0|0|0.0|0|115.15625|0|3.171875|0
0|2020-04-16|0.0|0|0.0|0|103.22916666666667|0|6.40625|0
0|2020-04-17|0.0|0|0.0|0|192.29166666666666|0|6.739583333333333|0
0|2020-04-18|0.0|0|0.0|0|83.64583333333333|0|4.84375|0
0|2020-04-19|0.0|0|0.0|0|104.6875|0|4.479166666666667|0
0|2020-04-20|0.0|0|0.0|0|45.208333333333336|0|1.6770833333333333|0
0|2020-04-21|0.0|0|0.0|0|77.60416666666667|0|5.40625|0
0|2020-04-22|0.0|0|0.0|0|222.1875|0|8.375|0
0|2020-04-23|0.0|0|0.0|0|149.27083333333334|0|2.8229166666666665|0
0|2020-04-24|0.0|0|0.0|0|166.04166666666666|0|7.328125|0
0|2020-04-25|0.0|0|0.0|0|258.75|0|6.53125|0
0|2020-04-26|0.0|0|0.0|0|90.625|0|4.0625|0
0|2020-04-27|0.0|0|0.0|0|153.85416666666666|0|9.71875|0
0|2020-04-28|0.0|0|0.0|0|156.09375|0|7.442708333333333|0
0|2020-04-29|0.0|0|0.0|0|238.64583333333334|0|7.739583333333333|0
0|2020-04-30|0.0|0|0.0|0|95.46875|0|2.7135416666666665|0
0|2020-05-01|0.0|0|0.0|0|137.8125|0|8.244791666666666|0
0|2020-05-02|0.0|0|0.0|0|166.77083333333334|0|10.385416666666666|0
0|2020-05-03|0.0|0|0.0|0|151.875|0|7.177083333333333|0
0|2020-05-04|0.0|0|0.0|0|136.66666666666666|0|8.614583333333334|0
0|2020-05-05|0.0|0|0.0|0|69.27083333333333|0|9.916666666666666|0
0|2020-05-06|0.0|0|0.0|0|31.197916666666668|0|2.7291666666666665|0
0|2020-05-07|0.0|0|0.0|0|111.19791666666667|0|9.276041666666666|0
0|2020-05-08|0.0|0|0.0012499999999999998|0|178.75|0|11.53125|0
0|2020-05-09|0.0|0|0.0|0|60.15625|0|3.4270833333333335|0
0|2020-05-10|0.0|0|0.0|0|31.458333333333332|0|2.75|0
0|2020-05-11|0.0|0|0.0|0|88.54166666666667|0|7.395833333333333|0
0|2020-05-12|0.0|0|0.0|0|82.39583333333333|0|6.65625|0
0|2020-05-13|0.0|0|0.0|0|134.27083333333334|0|7.739583333333333|0
0|2020-05-14|0.0|0|0.00020833333333333335|0|161.14583333333334|0|9.822916666666666|0
0|2020-05-15|0.0|0|0.0007291666666666667|0|143.85416666666666|0|8.8125|0
0|2020-05-16|0.0|0|0.04312499999999997|0|223.54166666666666|0|5.822916666666667|0
0|2020-05-17|0.0|0|0.0004166666666666667|0|245.0|0|5.4375|0
0|2020-05-18|0.0|0|0.0|0|37.083333333333336|0|1.4270833333333333|0
0|2020-05-19|0.0|0|0.0|0|66.25|0|6.90625|0
0|2020-05-20|0.0|0|0.0|0|91.77083333333333|0|7.46875|0
0|2020-05-21|0.0|0|0.0|0|113.4375|0|6.958333333333333|0
0|2020-05-22|0.0|0|0.0096875|0|99.01041666666667|0|6.46875|0
0|2020-05-23|0.0|0|0.0009375|0|156.45833333333334|0|10.552083333333334|0
0|2020-05-24|0.0|0|0.014583333333333337|0|139.47916666666666|0|8.34375|0
0|2020-05-25|0.0|0|0.023489583333333328|0|162.5|0|3.890625|0
0|2020-05-26|0.0|0|0.0|0|141.77083333333334|0|2.0625|0
0|2020-05-27|0.0|0|0.0003125|0|84.89583333333333|0|1.5|0
0|2020-05-28|0.0|0|0.0040625|0|146.97916666666666|0|3.6302083333333335|0
0|2020-05-29|0.0|0|0.0|0|107.60416666666667|0|4.614583333333333|0
0|2020-05-30|0.0|0|0.0|0|73.54166666666667|0|2.9791666666666665|0
0|2020-05-31|0.0|0|0.0|0|70.52083333333333|0|3.6875|0
0|2020-06-01|0.0|0|0.0|0|73.64583333333333|0|3.3333333333333335|0
0|2020-06-02|0.0|0|0.0|0|98.85416666666667|0|3.859375|0
0|2020-06-03|0.0|0|0.0|0|97.60416666666667|0|3.4583333333333335|0
0|2020-06-04|0.0|0|0.0|0|120.83333333333333|0|4.817708333333333|0
0|2020-06-05|0.0|0|0.0|0|121.875|0|4.526041666666667|0
0|2020-06-06|0.0|0|0.0|0|75.625|0|2.8020833333333335|0
0|2020-06-07|0.0|0|0.0|0|93.07291666666667|0|4.901041666666667|0
0|2020-06-08|0.0|0|0.0|0|56.25|0|1.0416666666666667|0
0|2020-06-09|0.0|0|0.0|0|207.76041666666666|0|9.177083333333334|0
0|2020-06-10|0.0|0|0.0|0|252.65625|0|8.119791666666666|0
0|2020-06-11|0.0|0|0.0|0|55.833333333333336|0|2.1145833333333335|0
0|2020-06-12|0.0|0|0.0|0|51.25|0|2.2708333333333335|0
0|2020-06-13|0.0|0|0.0|0|71.14583333333333|0|3.1354166666666665|0
0|2020-06-14|0.0|0|0.0|0|78.85416666666667|0|3.75|0
0|2020-06-15|0.0|0|0.0|0|37.1875|0|1.78125|0
0|2020-06-16|0.0|0|0.0|0|98.95833333333333|0|4.729166666666667|0
0|2020-06-17|0.0|0|0.0|0|124.89583333333333|0|6.572916666666667|0
0|2020-06-18|0.0|0|0.0|0|146.97916666666666|0|9.583333333333334|0
0|2020-06-19|0.0|0|0.02979166666666666|0|156.77083333333334|0|9.578125|0
0|2020-06-20|0.0|0|0.0|0|122.55208333333333|0|3.0520833333333335|0
0|2020-06-21|0.0|0|0.006250000000000001|0|85.9375|0|4.463541666666667|0
0|2020-06-22|0.0|0|0.022083333333333333|0|123.125|0|4.604166666666667|0
0|2020-06-23|0.0|0|0.009010416666666668|0|77.39583333333333|0|3.8541666666666665|0
0|2020-06-24|0.0|0|0.0|0|76.14583333333333|0|4.578125|0
0|2020-06-25|0.0|0|0.0|0|68.75|0|3.5104166666666665|0
0|2020-06-26|0.0|0|0.0|0|142.1875|0|6.364583333333333|0
0|2020-06-27|0.0|0|0.0|0|180.83333333333334|0|8.645833333333334|0
0|2020-06-28|0.0|0|0.0020833333333333333|0|165.20833333333334|0|10.40625|0
0|2020-06-29|0.0|0|0.0|0|164.0625|0|12.104166666666666|0
0|2020-06-30|0.0|0|0.0|0|168.85416666666666|0|10.052083333333334|0
0|2020-07-01|0.0|0|0.0|0|167.8125|0|7.927083333333333|0
0|2020-07-02|0.0|0|0.0|0|105.625|0|3.9479166666666665|0
0|2020-07-03|0.0|0|0.0|0|46.927083333333336|0|1.6666666666666667|0
0|2020-07-04|0.0|0|0.0|0|60.416666666666664|0|2.6041666666666665|0
0|2020-07-05|0.0|0|0.0|0|42.604166666666664|0|2.9375|0
0|2020-07-06|0.0|0|0.0032812499999999994|0|56.145833333333336|0|4.479166666666667|0
0|2020-07-07|0.0|0|0.0|0|56.979166666666664|0|2.8541666666666665|0
0|2020-07-08|0.0|0|0.0|0|102.1875|0|4.489583333333333|0
0|2020-07-09|0.0|0|0.0|0|153.64583333333334|0|7.385416666666667|0
0|2020-07-10|0.0|0|0.02286458333333333|0|100.3125|0|4.645833333333333|0
0|2020-07-11|0.0|0|0.0|0|112.29166666666667|0|4.208333333333333|0
0|2020-07-12|0.0|0|0.009739583333333338|0|71.97916666666667|0|6.166666666666667|0
0|2020-07-13|0.0|0|0.0|0|75.72916666666667|0|4.864583333333333|0
0|2020-07-14|0.0|0|0.0|0|144.6875|0|8.510416666666666|0
0|2020-07-15|0.0|0|0.0|0|146.71875|0|6.536458333333333|0
0|2020-07-16|0.0|0|0.0|0|105.3125|0|4.21875|0
0|2020-07-17|0.0|0|0.0|0|126.35416666666667|0|5.833333333333333|0
0|2020-07-18|0.0|0|0.0|0|155.9375|0|8.0625|0
0|2020-07-19|0.0|0|0.0|0|107.91666666666667|0|4.5625|0
0|2020-07-20|0.0|0|0.0|0|91.66666666666667|0|4.427083333333333|0
0|2020-07-21|0.0|0|0.0|0|128.22916666666666|0|5.9375|0
0|2020-07-22|0.0|0|0.0|0|92.91666666666667|0|3.9375|0
0|2020-07-23|0.0|0|0.0|0|107.91666666666667|0|5.135416666666667|0
0|2020-07-24|0.0|0|0.0|0|82.1875|0|4.666666666666667|0
0|2020-07-25|0.0|0|0.0|0|84.0625|0|4.791666666666667|0
0|2020-07-26|0.0|0|0.0|0|91.35416666666667|0|3.2604166666666665|0
0|2020-07-27|0.0|0|0.0|0|110.52083333333333|0|4.447916666666667|0
0|2020-07-28|0.0|0|0.008697916666666668|0|120.10416666666667|0|3.2395833333333335|0
0|2020-07-29|0.0|0|0.0|0|132.29166666666666|0|4.572916666666667|0
0|2020-07-30|0.0|0|0.007552083333333333|0|187.86458333333334|0|7.036458333333333|0
0|2020-07-31|0.0|0|0.00125|0|201.66666666666666|0|4.369791666666667|0
0|2020-08-01|0.0|0|0.0|0|39.6875|0|0.8020833333333334|0
0|2020-08-02|0.0|0|0.0|0|96.875|0|2.5416666666666665|0
0|2020-08-03|0.0|0|0.0|0|64.32291666666667|0|5.302083333333333|0
0|2020-08-04|0.0|0|0.0|0|69.0625|0|4.78125|0
0|2020-08-05|0.0|0|0.0|0|99.79166666666667|0|5.645833333333333|0
0|2020-08-06|0.0|0|0.0|0|134.32291666666666|0|7.041666666666667|0
0|2020-08-07|0.0|0|0.0|0|149.47916666666666|0|8.458333333333334|0
0|2020-08-08|0.0|0|0.0|0|147.03125|0|7.822916666666667|0
0|2020-08-09|0.0|0|0.0|0|163.22916666666666|0|6.791666666666667|0
0|2020-08-10|0.0|0|0.0|0|157.65625|0|6.666666666666667|0
0|2020-08-11|0.0|0|0.0|0|147.70833333333334|0|6.541666666666667|0
0|2020-08-12|0.0|0|0.0|0|119.6875|0|5.822916666666667|0
0|2020-08-13|0.0|0|0.0|0|113.90625|0|7.229166666666667|0
0|2020-08-14|0.0|0|0.0|0|112.91666666666667|0|5.65625|0
0|2020-08-15|0.0|0|0.0|0|85.20833333333333|0|5.46875|0
0|2020-08-16|0.0|0|0.028854166666666656|0|121.09375|0|5.291666666666667|0
0|2020-08-17|0.0|0|0.0|0|48.75|0|1.6875|0
0|2020-08-18|0.0|0|0.0|0|57.552083333333336|0|4.708333333333333|0
0|2020-08-19|0.0|0|0.0|0|46.197916666666664|0|3.6822916666666665|0
0|2020-08-20|0.0|0|0.0|0|56.09375|0|2.7864583333333335|0
0|2020-08-21|0.0|0|0.0|0|54.6875|0|2.0520833333333335|0
0|2020-08-22|0.0|0|0.0|0|77.70833333333333|0|3.09375|0
0|2020-08-23|0.0|0|0.0|0|95.88541666666667|0|3.4427083333333335|0
0|2020-08-24|0.0|0|0.0|0|47.8125|0|2.4791666666666665|0
0|2020-08-25|0.0|0|0.0|0|39.479166666666664|0|1.875|0
0|2020-08-26|0.0|0|0.0|0|67.91666666666667|0|5.1875|0
0|2020-08-27|0.0|0|0.1916666666666665|0|162.5|0|7.229166666666667|0
0|2020-08-28|0.0|0|0.19124999999999984|0|205.0|0|7.822916666666667|0
0|2020-08-29|0.0|0|0.0|0|123.33333333333333|0|4.010416666666667|0
0|2020-08-30|0.0|0|0.0|0|179.47916666666666|0|9.5|0
0|2020-08-31|0.0|0|0.0|0|156.40625|0|6.380208333333333|0
0|2020-09-01|0.0|0|0.14427083333333332|0|102.55208333333333|0|7.171875|0
0|2020-09-02|0.0|0|0.00020833333333333335|0|71.35416666666667|0|2.8854166666666665|0
0|2020-09-03|0.0|0|0.0|0|72.60416666666667|0|2.5520833333333335|0
0|2020-09-04|0.0|0|0.0|0|52.1875|0|2.0625|0
0|2020-09-05|0.0|0|0.0|0|47.8125|0|1.0416666666666667|0
0|2020-09-06|0.0|0|0.0|0|95.72916666666667|0|3.4479166666666665|0
0|2020-09-07|0.0|0|0.0|0|144.89583333333334|0|5.520833333333333|0
0|2020-09-08|0.0|0|0.0|0|138.54166666666666|0|7.916666666666667|0
0|2020-09-09|0.0|0|0.018437500000000006|0|238.64583333333334|0|6.375|0
0|2020-09-10|0.0|0|0.0004166666666666667|0|285.1041666666667|0|5.489583333333333|0
0|2020-09-11|0.0|0|0.0|0|168.64583333333334|0|2.4791666666666665|0
0|2020-09-12|0.0|0|0.0|0|32.291666666666664|0|0.4375|0
0|2020-09-13|0.0|0|0.0|0|24.270833333333332|0|3.71875|0
0|2020-09-14|0.0|0|0.0|0|74.47916666666667|0|4.229166666666667|0
0|2020-09-15|0.0|0|0.0|0|73.22916666666667|0|2.8229166666666665|0
0|2020-09-16|0.0|0|0.0|0|37.604166666666664|0|1.6979166666666667|0
0|2020-09-17|0.0|0|0.0|0|99.84375|0|4.432291666666667|0
0|2020-09-18|0.0|0|0.0|0|44.21875|0|5.09375|0
0|2020-09-19|0.0|0|0.0|0|40.833333333333336|0|2.65625|0
0|2020-09-20|0.0|0|0.0|0|37.604166666666664|0|2.59375|0
0|2020-09-21|0.0|0|0.0|0|59.583333333333336|0|5.328125|0
0|2020-09-22|0.0|0|0.0014583333333333334|0|56.927083333333336|0|3.453125|0
0|2020-09-23|0.0|0|0.0004166666666666667|0|40.9375|0|4.458333333333333|0
0|2020-09-24|0.0|0|0.0|0|57.395833333333336|0|1.3541666666666667|0
0|2020-09-25|0.0|0|0.0|0|112.5|0|4.822916666666667|0
0|2020-09-26|0.0|0|0.0|0|138.22916666666666|0|7.239583333333333|0
0|2020-09-27|0.0|0|0.0|0|136.14583333333334|0|10.53125|0
0|2020-09-28|0.0|0|0.0|0|260.8333333333333|0|8.020833333333334|0
0|2020-09-29|0.0|0|0.0|0|190.88541666666666|0|3.59375|0
0|2020-09-30|0.0|0|0.0|0|72.39583333333333|0|1.5520833333333333|0
0|2020-10-01|0.0|0|0.0|0|52.916666666666664|0|5.552083333333333|0
0|2020-10-02|0.0|0|0.0|0|61.25|0|2.78125|0
0|2020-10-03|0.0|0|0.0|0|140.9375|0|6.260416666666667|0
0|2020-10-04|0.0|0|0.0|0|26.5625|0|6.041666666666667|0
0|2020-10-05|0.0|0|0.0|0|87.23958333333333|0|4.5625|0
0|2020-10-06|0.0|0|0.0|0|73.02083333333333|0|3.140625|0
0|2020-10-07|0.0|0|0.0|0|63.489583333333336|0|1.75|0
0|2020-10-08|0.0|0|0.0|0|57.760416666666664|0|2.3333333333333335|0
0|2020-10-09|0.0|0|0.0|0|77.70833333333333|0|3.1041666666666665|0
0|2020-10-10|0.0|0|0.0|0|19.0625|0|0.6666666666666666|0
0|2020-10-11|0.0|0|0.0|0|89.58333333333333|0|5.125|0
0|2020-10-12|0.0|0|0.0|0|211.63541666666666|0|6.645833333333333|0
0|2020-10-13|0.0|0|0.0|0|50.3125|0|2.4895833333333335|0
0|2020-10-14|0.0|0|0.0|0|113.75|0|6.276041666666667|0
0|2020-10-15|0.0|0|0.0|0|50.885416666666664|0|12.005208333333334|0
0|2020-10-16|0.0|0|0.0|0|57.708333333333336|0|3.21875|0
0|2020-10-17|0.0|0|0.0|0|153.54166666666666|0|9.84375|0
0|2020-10-18|0.0|0|0.0|0|160.3125|0|7.510416666666667|0
0|2020-10-19|0.0|0|0.0|0|160.26041666666666|0|2.9166666666666665|0
0|2020-10-20|0.0|0|0.0|0|94.0625|0|5.145833333333333|0
0|2020-10-21|0.0|0|0.0|0|114.16666666666667|0|6.239583333333333|0
0|2020-10-22|0.0|0|0.0|0|136.5625|0|7.385416666666667|0
0|2020-10-23|0.0|0|0.006145833333333334|0|279.375|0|9.354166666666666|0
0|2020-10-24|0.0|0|0.0|0|185.72916666666666|0|3.2916666666666665|0
0|2020-10-25|0.0|0|0.0005729166666666668|0|52.4375|0|6.098958333333333|0
0|2020-10-26|0.0|0|0.02343750000000001|0|149.32291666666666|0|10.71875|0
0|2020-10-27|0.0|0|0.012916666666666667|0|184.47916666666666|0|8.3125|0
0|2020-10-28|0.0|0|0.011145833333333336|0|204.6875|0|6.041666666666667|0
0|2020-10-29|0.0|0|0.0|0|282.7083333333333|0|8.020833333333334|0
0|2020-10-30|0.0|0|0.0|0|227.54166666666666|0|6.333333333333333|0
0|2020-10-31|0.0|0|0.0|0|92.9375|0|5.1875|0
0|2020-11-01|0.0|0|0.0|0|69.58333333333333|0|6.645833333333333|0
0|2020-11-02|0.0|0|0.0|0|115.20833333333333|0|3.9583333333333335|0
0|2020-11-03|0.0|0|0.0|0|116.14583333333333|0|4.541666666666667|0
0|2020-11-04|0.0|0|0.0|0|163.4375|0|8.864583333333334|0
0|2020-11-05|0.0|0|0.0|0|130.72916666666666|0|6.333333333333333|0
0|2020-11-06|0.0|0|0.0|0|110.5625|0|6.114583333333333|0
0|2020-11-07|0.0|0|0.0|0|101.82291666666667|0|5.65625|0
0|2020-11-08|0.0|0|0.0|0|143.4375|0|9.96875|0
0|2020-11-09|0.0|0|0.0|0|150.36458333333334|0|9.104166666666666|0
0|2020-11-10|0.0|0|0.0|0|183.125|0|7.989583333333333|0
0|2020-11-11|0.0|0|0.0|0|61.458333333333336|0|3.9166666666666665|0
0|2020-11-12|0.0004166666666666667|0|0.0004166666666666667|0|138.75|0|8.510416666666666|0
0|2020-11-13|0.0|0|0.00125|0|47.604166666666664|0|6.958333333333333|0
0|2020-11-14|0.0008333333333333334|0|0.0|0|203.33333333333334|0|11.895833333333334|0
0|2020-11-15|0.0|0|0.0|0|156.14583333333334|0|7.208333333333333|0
0|2020-11-16|0.0|0|0.0|0|67.70833333333333|0|2.6666666666666665|0
0|2020-11-17|0.0|0|0.0|0|71.25|0|3.2708333333333335|0
0|2020-11-18|0.0|0|0.0|0|160.625|0|11.0|0
0|2020-11-19|0.0|0|0.0|0|180.52083333333334|0|11.572916666666666|0
0|2020-11-20|0.0|0|0.0|0|155.10416666666666|0|8.5|0
0|2020-11-21|0.0|0|0.0|0|138.95833333333334|0|4.96875|0
0|2020-11-22|0.0|0|0.0038541666666666676|0|90.72916666666667|0|8.21875|0
0|2020-11-23|0.0027083333333333334|0|0.0|0|122.96875|0|7.911458333333333|0
0|2020-11-24|0.0|0|0.013020833333333336|0|167.03125|0|11.53125|0
0|2020-11-25|0.007083333333333334|0|0.0|0|208.85416666666666|0|6.5|0
0|2020-11-26|0.0|0|0.0|0|105.10416666666667|0|6.541666666666667|0
0|2020-11-27|0.0|0|0.0|0|133.54166666666666|0|10.09375|0
0|2020-11-28|0.0|0|0.006145833333333334|0|71.14583333333333|0|7.520833333333333|0
0|2020-11-29|0.0043749999999999995|0|0.000625|0|246.66666666666666|0|9.572916666666666|0
0|2020-11-30|0.0004166666666666667|0|0.0|0|275.1041666666667|0|7.604166666666667|0
0|2020-12-01|0.0|0|0.0|0|144.79166666666666|0|8.708333333333334|0
0|2020-12-02|0.0|0|0.0|0|156.875|0|7.958333333333333|0
0|2020-12-03|0.0|0|0.0|0|303.125|0|7.072916666666667|0
