|dates|Vernon_Louisiana_UnitedStates.AverageDailyTemperature.data|Vernon_Louisiana_UnitedStates.AverageDailyTemperature.missing|Vernon_Louisiana_UnitedStates.AverageDewPoint.data|Vernon_Louisiana_UnitedStates.AverageDewPoint.missing|Vernon_Louisiana_UnitedStates.AverageRelativeHumidity.data|Vernon_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Vernon_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Vernon_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-23|54.041666666666664|0|48.84027777777777|0|82.30555555555556|0|29.753124999999997|0
0|2020-02-24|59.72361111111112|0|57.99722222222221|0|94.50069444444443|0|29.454743055555557|0
0|2020-02-25|57.444444444444436|0|46.458333333333336|0|69.65277777777779|0|29.52638888888889|0
0|2020-02-26|46.729166666666664|0|32.520833333333336|0|58.416666666666664|0|29.87062499999999|0
0|2020-02-27|39.875|0|26.25|0|63.458333333333336|0|29.996666666666673|0
0|2020-02-28|49.833333333333336|0|29.229166666666668|0|52.53125|0|29.944583333333338|0
0|2020-02-29|55.916666666666664|0|37.229166666666664|0|56.520833333333336|0|29.89833333333334|0
0|2020-03-01|60.583333333333336|0|54.56944444444445|0|81.85625|0|29.67563194444445|0
0|2020-03-02|67.26736111111111|0|63.743055555555564|0|88.67708333333333|0|29.503437500000015|0
0|2020-03-03|70.72222222222223|0|66.42222222222222|0|87.2|0|29.452749999999995|0
0|2020-03-04|60.042658730158735|0|56.93263888888888|0|90.16121031746032|0|29.461932539682547|0
0|2020-03-05|56.68402777777777|0|45.79513888888889|0|71.53472222222221|0|29.749548611111106|0
0|2020-03-06|55.72222222222223|0|27.347222222222218|0|38.01388888888889|0|30.038055555555555|0
0|2020-03-07|50.833333333333336|0|32.541666666666664|0|51.458333333333336|0|30.05458333333333|0
0|2020-03-08|55.83472222222222|0|42.97222222222223|0|63.458333333333336|0|29.986180555555567|0
0|2020-03-09|63.625694444444456|0|59.83819444444445|0|88.00486111111111|0|29.88351388888889|0
0|2020-03-10|69.82777777777778|0|63.72222222222222|0|83.09583333333333|0|29.869319444444443|0
0|2020-03-11|68.27083333333333|0|62.625|0|83.54166666666667|0|29.721319444444443|0
0|2020-03-12|70.37847222222223|0|63.135416666666664|0|78.71875|0|29.57753472222222|0
0|2020-03-13|71.77777777777779|0|64.89583333333333|0|80.53472222222221|0|29.675555555555558|0
0|2020-03-14|72.41666666666667|0|66.21875|0|82.28819444444444|0|29.790069444444452|0
0|2020-03-15|69.55902777777779|0|63.74652777777777|0|83.00694444444444|0|29.862703373015876|0
0|2020-03-16|63.32638888888889|0|56.96875|0|80.40277777777777|0|29.818402777777777|0
0|2020-03-17|68.99027777777778|0|64.73541666666668|0|87.26180555555555|0|29.75471527777778|0
0|2020-03-18|72.5|0|66.23611111111111|0|82.28472222222223|0|29.710902777777786|0
0|2020-03-19|75.17986111111112|0|68.32708333333333|0|80.28888888888888|0|29.67596527777778|0
0|2020-03-20|66.64652777777776|0|65.14791666666666|0|95.23333333333335|0|29.8295173611111|0
0|2020-03-21|56.385416666666664|0|54.41666666666668|0|93.11111111111113|0|29.92517361111111|0
0|2020-03-22|62.13912037037037|0|60.048379629629636|0|93.50046296296296|0|29.787298611111115|0
0|2020-03-23|73.08333333333333|0|67.69097222222221|0|84.44791666666667|0|29.6909375|0
0|2020-03-24|73.4861111111111|0|67.59722222222223|0|83.28472222222221|0|29.54597222222222|0
0|2020-03-25|75.6076388888889|0|65.46180555555556|0|74.50347222222221|0|29.534340277777773|0
0|2020-03-26|74.71527777777779|0|65.40972222222221|0|75.41666666666667|0|29.52416666666667|0
0|2020-03-27|76.43402777777779|0|67.04861111111111|0|75.00347222222221|0|29.467951388888896|0
0|2020-03-28|73.7|0|67.20416666666667|0|80.7625|0|29.48940277777778|0
0|2020-03-29|64.14583333333333|0|51.645833333333336|0|68.33333333333333|0|29.736458333333335|0
0|2020-03-30|65.42361111111111|0|54.833333333333336|0|71.34027777777779|0|29.646701388888886|0
0|2020-03-31|62.61111111111111|0|56.93055555555555|0|82.52083333333333|0|29.56159722222222|0
0|2020-04-01|59.416666666666664|0|46.9375|0|68.125|0|29.647083333333338|0
0|2020-04-02|62.90277777777778|0|53.364583333333336|0|72.34375000000001|0|29.62678472222223|0
0|2020-04-03|67.79166666666667|0|59.5625|0|76.10416666666667|0|29.594374999999996|0
0|2020-04-04|66.60069444444444|0|62.079861111111114|0|86.10416666666667|0|29.597916666666674|0
0|2020-04-05|66.7638888888889|0|60.43402777777777|0|82.0138888888889|0|29.64847222222221|0
0|2020-04-06|70.65625|0|62.958333333333336|0|79.125|0|29.65635416666666|0
0|2020-04-07|74.69791666666667|0|71.05208333333333|0|88.73263888888887|0|29.596944444444436|0
0|2020-04-08|76.63194444444444|0|71.375|0|84.11111111111111|0|29.512152777777786|0
0|2020-04-09|73.51815476190477|0|69.67450396825397|0|88.73323412698413|0|29.483195436507938|0
0|2020-04-10|62.072916666666664|0|49.072916666666664|0|65.33333333333333|0|29.6496875|0
0|2020-04-11|65.02083333333333|0|52.0|0|63.25|0|29.55|0
0|2020-04-12|73.05034722222221|0|66.39409722222221|0|80.26388888888889|0|29.242361111111112|0
0|2020-04-13|52.708333333333336|0|46.604166666666664|0|80.04166666666667|0|29.66458333333334|0
0|2020-04-14|53.01388888888889|0|43.208333333333336|0|71.61805555555556|0|29.745486111111116|0
0|2020-04-15|52.5|0|37.666666666666664|0|60.479166666666664|0|29.783749999999994|0
0|2020-04-16|59.791666666666664|0|37.083333333333336|0|47.166666666666664|0|29.79541666666667|0
0|2020-04-17|66.17708333333333|0|59.3125|0|78.83333333333333|0|29.689375|0
0|2020-04-18|65.66666666666667|0|60.791666666666664|0|84.95833333333333|0|29.61506944444444|0
0|2020-04-19|68.90446428571428|0|66.90972222222221|0|93.24057539682538|0|29.372558531746034|0
0|2020-04-20|66.97222222222221|0|59.645833333333336|0|79.58333333333333|0|29.49729166666667|0
0|2020-04-21|70.375|0|59.583333333333336|0|71.79166666666667|0|29.605000000000008|0
0|2020-04-22|70.77121212121213|0|67.70391414141413|0|90.01944444444445|0|29.45644065656566|0
0|2020-04-23|73.67361111111111|0|63.958333333333336|0|74.25|0|29.357361111111114|0
0|2020-04-24|69.92361111111111|0|57.631944444444436|0|68.70833333333333|0|29.426666666666666|0
0|2020-04-25|69.30555555555556|0|57.59722222222222|0|68.47222222222223|0|29.589583333333337|0
0|2020-04-26|68.58333333333333|0|48.375|0|53.916666666666664|0|29.782083333333322|0
0|2020-04-27|69.77083333333333|0|48.791666666666664|0|50.583333333333336|0|29.767083333333346|0
0|2020-04-28|66.60218253968254|0|62.779761904761905|0|87.71726190476188|0|29.611081349206348|0
0|2020-04-29|64.76909722222223|0|53.30972222222223|0|71.9045138888889|0|29.584701388888888|0
0|2020-04-30|65.25|0|48.625|0|58.791666666666664|0|29.67458333333333|0
0|2020-05-01|67.35416666666667|0|54.916666666666664|0|67.54166666666667|0|29.68875|0
0|2020-05-02|72.26388888888889|0|62.270833333333336|0|72.4861111111111|0|29.69326388888888|0
0|2020-05-03|73.30555555555556|0|64.4236111111111|0|75.89583333333333|0|29.627361111111103|0
0|2020-05-04|75.0763888888889|0|66.83333333333333|0|77.47916666666667|0|29.546319444444446|0
0|2020-05-05|75.75|0|69.18402777777779|0|80.96527777777777|0|29.572743055555552|0
0|2020-05-06|70.64583333333333|0|51.0|0|54.416666666666664|0|29.748541666666668|0
0|2020-05-07|67.79166666666667|0|52.520833333333336|0|61.25|0|29.728958333333335|0
0|2020-05-08|68.92129629629629|0|64.04027777777777|0|84.18541666666667|0|29.572888888888887|0
0|2020-05-09|61.416666666666664|0|47.541666666666664|0|61.625|0|29.793333333333333|0
0|2020-05-10|64.10416666666667|0|48.416666666666664|0|59.458333333333336|0|29.826875|0
0|2020-05-11|67.52083333333333|0|51.208333333333336|0|59.020833333333336|0|29.81125|0
0|2020-05-12|68.58333333333333|0|59.22222222222223|0|73.54166666666667|0|29.704444444444437|0
0|2020-05-13|72.39206349206349|0|67.38968253968254|0|85.39394841269842|0|29.648357142857147|0
0|2020-05-14|72.84027777777777|0|68.90972222222223|0|87.99305555555554|0|29.603680555555552|0
0|2020-05-15|73.93749999999999|0|68.41319444444444|0|83.46874999999999|0|29.5290625|0
0|2020-05-16|73.14305555555556|0|69.16250000000001|0|87.35347222222224|0|29.406534722222222|0
0|2020-05-17|70.49791666666667|0|66.41458333333334|0|87.3125|0|29.447333333333333|0
0|2020-05-18|71.85416666666667|0|60.0|0|69.5625|0|29.51416666666667|0
0|2020-05-19|78.41666666666667|0|66.91666666666667|0|70.60416666666667|0|29.44854166666666|0
0|2020-05-20|69.79166666666667|0|64.62748015873017|0|84.58630952380952|0|29.48375496031747|0
0|2020-05-21|77.12847222222223|0|68.17361111111111|0|76.26835317460318|0|29.511592261904756|0
0|2020-05-22|80.44791666666667|0|71.07291666666667|0|75.10416666666667|0|29.53635416666666|0
0|2020-05-23|76.86111111111111|0|71.11805555555556|0|82.99305555555556|0|29.586319444444438|0
0|2020-05-24|74.47271825396824|0|71.35813492063492|0|90.83630952380952|0|29.543625992063486|0
0|2020-05-25|73.0762896825397|0|70.88928571428572|0|93.2469246031746|0|29.437812500000003|0
0|2020-05-26|71.64583333333333|0|66.4375|0|84.60416666666667|0|29.503444444444444|0
0|2020-05-27|72.9548611111111|0|63.11111111111111|0|74.95347222222222|0|29.51323611111111|0
0|2020-05-28|69.36527777777776|0|64.58541666666666|0|85.25|0|29.582006944444444|0
0|2020-05-29|74.55555555555556|0|65.90277777777777|0|76.44444444444444|0|29.65194444444445|0
0|2020-05-30|76.45833333333333|0|65.58333333333333|0|70.41666666666667|0|29.692083333333333|0
0|2020-05-31|76.41666666666667|0|61.75|0|62.0|0|29.724166666666672|0
0|2020-06-01|76.58333333333333|0|62.916666666666664|0|63.458333333333336|0|29.726250000000007|0
0|2020-06-02|77.65277777777777|0|66.97222222222223|0|71.15277777777777|0|29.69194444444445|0
0|2020-06-03|78.48333333333333|0|69.80208333333333|0|76.90416666666667|0|29.60852083333334|0
0|2020-06-04|78.13055555555555|0|71.48333333333333|0|81.98333333333333|0|29.541694444444445|0
0|2020-06-05|81.1111111111111|0|71.6388888888889|0|75.06944444444444|0|29.569027777777773|0
0|2020-06-06|81.25|0|68.20833333333333|0|67.16666666666667|0|29.490833333333338|0
0|2020-06-07|78.59375|0|71.3611111111111|0|79.07986111111111|0|29.338263888888886|0
0|2020-06-08|83.27083333333333|0|73.5|0|74.02083333333333|0|29.247395833333332|0
0|2020-06-09|84.14583333333333|0|74.8576388888889|0|74.94791666666667|0|29.4184375|0
0|2020-06-10|78.17361111111111|0|59.75694444444445|0|57.729166666666664|0|29.64159722222223|0
0|2020-06-11|75.29166666666667|0|56.8125|0|55.604166666666664|0|29.818958333333338|0
0|2020-06-12|76.1875|0|57.083333333333336|0|54.770833333333336|0|29.810833333333335|0
0|2020-06-13|78.24305555555556|0|57.006944444444436|0|50.854166666666664|0|29.693402777777766|0
0|2020-06-14|81.25|0|63.291666666666664|0|55.625|0|29.6925|0
0|2020-06-15|80.30555555555556|0|69.2013888888889|0|70.27777777777779|0|29.759652777777777|0
0|2020-06-16|80.70833333333333|0|67.08333333333333|0|66.41666666666667|0|29.72875|0
0|2020-06-17|78.875|0|65.125|0|63.916666666666664|0|29.67958333333333|0
0|2020-06-18|79.375|0|66.0|0|65.45833333333333|0|29.62750000000001|0
0|2020-06-19|80.83333333333333|0|68.3125|0|68.6875|0|29.652708333333333|0
0|2020-06-20|80.25|0|69.1111111111111|0|70.84722222222223|0|29.65194444444445|0
0|2020-06-21|81.20138888888889|0|72.34375|0|76.50694444444444|0|29.59815972222221|0
0|2020-06-22|76.02499999999999|0|72.16944444444445|0|88.14166666666665|0|29.583666666666673|0
0|2020-06-23|76.29513888888889|0|71.09027777777779|0|85.41319444444446|0|29.55253472222221|0
0|2020-06-24|75.27777777777779|0|71.9375|0|89.49652777777777|0|29.537743055555556|0
0|2020-06-25|75.09603174603176|0|73.65664682539683|0|95.51200396825396|0|29.634852182539678|0
0|2020-06-26|78.47013888888888|0|76.10555555555557|0|92.65486111111112|0|29.733840277777784|0
0|2020-06-27|82.5451388888889|0|75.43749999999999|0|80.74305555555556|0|29.6479513888889|0
0|2020-06-28|80.83680555555556|0|75.62500000000001|0|84.83680555555556|0|29.563576388888887|0
0|2020-06-29|81.81944444444444|0|75.88541666666667|0|82.97222222222221|0|29.568298611111114|0
0|2020-06-30|82.65972222222223|0|75.9826388888889|0|81.7673611111111|0|29.559527777777774|0
0|2020-07-01|84.65277777777777|0|74.9236111111111|0|75.0486111111111|0|29.556458333333335|0
0|2020-07-02|84.2361111111111|0|74.53472222222223|0|74.96180555555556|0|29.59277777777778|0
0|2020-07-03|77.61458333333333|0|74.18958333333333|0|89.65833333333335|0|29.60079166666667|0
0|2020-07-04|79.79166666666667|0|70.11111111111111|0|75.04861111111111|0|29.552152777777778|0
0|2020-07-05|78.5|0|73.58333333333333|0|85.5625|0|29.508541666666673|0
0|2020-07-06|78.64027777777778|0|73.91111111111111|0|86.27361111111111|0|29.551652777777775|0
0|2020-07-07|76.61111111111111|0|74.53670634920634|0|93.51289682539682|0|29.61241071428572|0
0|2020-07-08|83.5763888888889|0|75.90277777777779|0|79.52777777777779|0|29.568958333333324|0
0|2020-07-09|84.08402777777778|0|75.86041666666667|0|78.25138888888888|0|29.563722222222225|0
0|2020-07-10|83.72916666666667|0|74.85416666666667|0|77.06944444444444|0|29.64229166666667|0
0|2020-07-11|85.22916666666667|0|75.96527777777779|0|75.7986111111111|0|29.62631944444445|0
0|2020-07-12|86.16666666666667|0|77.04166666666667|0|75.89583333333333|0|29.543333333333337|0
0|2020-07-13|86.34722222222221|0|77.6701388888889|0|76.96527777777779|0|29.53038194444444|0
0|2020-07-14|85.11805555555556|0|74.6736111111111|0|72.79166666666667|0|29.579652777777778|0
0|2020-07-15|83.91666666666667|0|74.22916666666667|0|74.89583333333333|0|29.624375|0
0|2020-07-16|84.0|0|73.5625|0|73.64583333333333|0|29.670833333333324|0
0|2020-07-17|81.16666666666667|0|71.84027777777779|0|75.1875|0|29.69875|0
0|2020-07-18|83.8263888888889|0|72.20833333333333|0|70.49305555555556|0|29.66548611111111|0
0|2020-07-19|84.125|0|72.33333333333333|0|68.85416666666667|0|29.63770833333334|0
0|2020-07-20|79.12916666666668|0|73.5|0|84.20555555555555|0|27.136590277777785|0
0|2020-07-21|80.0486111111111|0|75.02083333333333|0|85.85416666666667|0|29.593625|0
0|2020-07-22|80.4548611111111|0|75.36111111111111|0|86.00347222222221|0|29.608958333333334|0
0|2020-07-23|81.93055555555556|0|73.875|0|78.40277777777779|0|29.594166666666663|0
0|2020-07-24|79.40337301587303|0|74.72718253968254|0|86.49920634920636|0|29.57919047619048|0
0|2020-07-25|79.95416666666668|0|73.74583333333334|0|82.32291666666667|0|29.608874999999998|0
0|2020-07-26|76.91388888888889|0|72.74444444444445|0|87.41805555555555|0|29.677374999999987|0
0|2020-07-27|76.93402777777777|0|73.06944444444444|0|88.3923611111111|0|29.64760416666667|0
0|2020-07-28|79.25694444444444|0|74.84722222222221|0|87.20138888888887|0|29.60111111111112|0
0|2020-07-29|79.4861111111111|0|73.90972222222221|0|84.93402777777777|0|29.628645833333337|0
0|2020-07-30|82.90972222222223|0|75.33333333333333|0|79.70138888888889|0|29.61659722222222|0
0|2020-07-31|79.70555555555555|0|73.11180555555556|0|82.52569444444445|0|29.58600000000001|0
0|2020-08-01|76.22083333333333|0|72.78680555555555|0|89.90694444444443|0|29.581319444444446|0
0|2020-08-02|79.33333333333333|0|68.54166666666667|0|72.79166666666667|0|29.597916666666663|0
0|2020-08-03|80.29166666666667|0|68.875|0|70.9375|0|29.604999999999993|0
0|2020-08-04|82.41666666666667|0|67.58333333333333|0|62.75|0|29.629999999999995|0
0|2020-08-05|78.18819444444445|0|71.77361111111112|0|81.66319444444444|0|29.658840277777774|0
0|2020-08-06|81.08333333333333|0|72.16666666666667|0|76.25|0|29.672916666666662|0
0|2020-08-07|82.0|0|71.08333333333333|0|71.04166666666667|0|29.709583333333345|0
0|2020-08-08|82.85416666666667|0|71.95833333333333|0|71.85416666666667|0|29.757083333333338|0
0|2020-08-09|81.9861111111111|0|74.09027777777779|0|78.49305555555556|0|29.761527777777783|0
0|2020-08-10|83.89583333333333|0|72.6875|0|71.77083333333333|0|29.71479166666666|0
0|2020-08-11|84.27083333333333|0|73.79166666666667|0|72.72916666666667|0|29.659166666666668|0
0|2020-08-12|84.58333333333333|0|74.66666666666667|0|74.85416666666667|0|29.630833333333342|0
0|2020-08-13|82.53645833333333|0|75.06770833333333|0|80.22916666666667|0|29.624479166666674|0
0|2020-08-14|85.19444444444444|0|73.88194444444444|0|71.875|0|29.58416666666666|0
0|2020-08-15|83.58101851851852|0|74.13842592592592|0|75.44398148148149|0|29.60156481481481|0
0|2020-08-16|83.34722222222221|0|73.34722222222221|0|73.8888888888889|0|29.644861111111112|0
0|2020-08-17|83.15277777777777|0|64.5763888888889|0|57.79861111111111|0|29.68069444444444|0
0|2020-08-18|81.875|0|63.333333333333336|0|56.041666666666664|0|29.607083333333335|0
0|2020-08-19|80.72916666666667|0|63.791666666666664|0|59.270833333333336|0|29.543333333333322|0
0|2020-08-20|78.0|0|61.833333333333336|0|60.041666666666664|0|29.523333333333337|0
0|2020-08-21|79.375|0|62.583333333333336|0|60.0|0|29.517916666666668|0
0|2020-08-22|79.93055555555556|0|67.3125|0|68.39930555555556|0|29.558923611111112|0
0|2020-08-23|82.66666666666667|0|66.58333333333333|0|61.416666666666664|0|29.618750000000006|0
0|2020-08-24|82.77083333333333|0|67.83333333333333|0|62.479166666666664|0|29.62291666666667|0
0|2020-08-25|79.3611111111111|0|73.05902777777779|0|81.40277777777779|0|29.568541666666658|0
0|2020-08-26|80.42708333333333|0|75.14930555555556|0|85.59722222222223|0|29.51958333333333|0
0|2020-08-27|78.98912037037037|0|73.53148148148148|0|85.79675925925926|0|29.066361111111117|0
0|2020-08-28|79.89583333333333|0|77.26875|0|91.97847222222224|0|29.545472222222212|0
0|2020-08-29|84.47222222222223|0|76.6736111111111|0|79.61805555555556|0|29.537326388888886|0
0|2020-08-30|83.57638888888889|0|76.26527777777778|0|80.5513888888889|0|29.481875000000002|0
0|2020-08-31|83.22222222222221|0|77.44444444444444|0|83.79166666666667|0|29.50847222222222|0
0|2020-09-01|85.30555555555556|0|76.55555555555556|0|77.21527777777779|0|29.540486111111104|0
0|2020-09-02|84.84027777777779|0|74.88194444444444|0|74.77777777777779|0|29.575416666666666|0
0|2020-09-03|80.38125|0|75.2388888888889|0|85.43124999999999|0|29.627430555555552|0
0|2020-09-04|80.28472222222221|0|74.48263888888889|0|83.99652777777779|0|29.736666666666665|0
0|2020-09-05|78.0173611111111|0|74.0138888888889|0|88.10416666666667|0|29.83131944444445|0
0|2020-09-06|79.125|0|68.25|0|72.375|0|29.75375|0
0|2020-09-07|80.25|0|65.79166666666667|0|65.5|0|29.578749999999996|0
0|2020-09-08|79.75|0|68.04166666666667|0|69.875|0|29.54124999999999|0
0|2020-09-09|81.10416666666667|0|72.02083333333333|0|74.6875|0|28.411458333333343|0
0|2020-09-10|81.875|0|71.76388888888889|0|73.75|0|28.506874999999997|0
0|2020-09-11|81.8125|0|71.72916666666667|0|74.24305555555556|0|29.67583333333334|0
0|2020-09-12|79.88888888888889|0|73.10416666666667|0|80.5625|0|29.559861111111115|0
0|2020-09-13|74.35416666666667|0|73.21527777777777|0|97.84027777777779|0|29.572222222222226|0
0|2020-09-14|80.88194444444444|0|72.79166666666667|0|77.83333333333333|0|29.639652777777773|0
0|2020-09-15|81.22916666666667|0|72.29166666666667|0|75.10416666666667|0|29.612916666666674|0
0|2020-09-16|80.625|0|71.70833333333333|0|75.79166666666667|0|29.548958333333328|0
0|2020-09-17|77.74305555555556|0|70.90972222222223|0|79.70833333333333|0|29.579652777777778|0
0|2020-09-18|75.56944444444444|0|62.138888888888886|0|65.68055555555556|0|29.64888888888888|0
0|2020-09-19|72.66666666666667|0|61.375|0|68.77083333333333|0|29.675625|0
0|2020-09-20|69.47916666666666|0|62.888888888888886|0|79.75347222222223|0|29.675902777777782|0
0|2020-09-21|68.91130952380952|0|66.00525793650793|0|90.95912698412697|0|29.682293650793653|0
0|2020-09-22|70.81898148148149|0|69.25833333333333|0|94.78356481481482|0|29.627923611111118|0
0|2020-09-23|71.87708333333333|0|71.6090277777778|0|98.84513888888891|0|29.45682638888889|0
0|2020-09-24|69.29166666666667|0|65.90277777777779|0|89.90277777777779|0|29.527916666666666|0
0|2020-09-25|68.56597222222221|0|65.49027777777778|0|90.66944444444444|0|29.635499999999993|0
0|2020-09-26|72.0763888888889|0|65.4375|0|81.99305555555556|0|29.605555555555544|0
0|2020-09-27|76.41666666666667|0|68.35416666666667|0|78.8125|0|29.497708333333332|0
0|2020-09-28|69.81180555555555|0|64.97569444444444|0|85.55486111111111|0|29.585187500000004|0
0|2020-09-29|63.875|0|48.1875|0|62.083333333333336|0|29.751250000000002|0
0|2020-09-30|66.04166666666667|0|49.416666666666664|0|63.041666666666664|0|29.743750000000006|0
0|2020-10-01|67.54166666666667|0|55.041666666666664|0|67.25|0|29.777916666666666|0
0|2020-10-02|65.1875|0|47.958333333333336|0|57.020833333333336|0|29.818124999999984|0
0|2020-10-03|64.625|0|48.291666666666664|0|57.916666666666664|0|29.77208333333333|0
0|2020-10-04|66.54166666666667|0|55.208333333333336|0|70.125|0|29.79374999999999|0
0|2020-10-05|66.20833333333333|0|54.875|0|68.33333333333333|0|29.78458333333334|0
0|2020-10-06|67.29166666666667|0|53.333333333333336|0|63.166666666666664|0|29.717500000000005|0
0|2020-10-07|73.625|0|61.0|0|65.58333333333333|0|29.68041666666666|0
0|2020-10-08|72.5736111111111|0|68.6138888888889|0|87.66805555555555|0|29.64940972222222|0
0|2020-10-09|70.13402777777777|0|69.02569444444444|0|96.60138888888888|0|29.400055555555557|0
0|2020-10-10|73.25347222222223|0|66.46527777777777|0|81.18055555555556|0|29.421319444444453|0
0|2020-10-11|74.70833333333333|0|69.125|0|84.0|0|29.52166666666666|0
