|dates|Cabarrus_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Cabarrus_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Cabarrus_NorthCarolina_UnitedStates.AveragePrecipitation.data|Cabarrus_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Cabarrus_NorthCarolina_UnitedStates.AverageWindDirection.data|Cabarrus_NorthCarolina_UnitedStates.AverageWindDirection.missing|Cabarrus_NorthCarolina_UnitedStates.AverageWindSpeed.data|Cabarrus_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-18|0.0|0|0.0002777777777777778|0|70.06944444444444|0|1.6996527777777777|0
0|2020-01-19|0.0|0|0.0|0|249.0972222222222|0|9.430555555555555|0
0|2020-01-20|0.0|0|0.0|0|174.13194444444443|0|8.229166666666666|0
0|2020-01-21|0.0|0|0.0|0|166.04166666666666|0|8.552083333333334|0
0|2020-01-22|0.0|0|0.0|0|96.35416666666667|0|5.192708333333333|0
0|2020-01-23|0.0|0|0.0|0|80.46875|0|2.8854166666666665|0
0|2020-01-24|0.0|0|0.008958333333333336|0|81.92708333333333|0|3.1041666666666665|0
0|2020-01-25|0.0|0|0.0|0|228.42013888888889|0|4.927083333333333|0
0|2020-01-26|0.0|0|0.0|0|91.66666666666667|0|2.3125|0
0|2020-01-27|0.0|0|0.0|0|57.395833333333336|0|1.2395833333333333|0
0|2020-01-28|0.0|0|0.0|0|23.28125|0|0.984375|0
0|2020-01-29|0.0|0|0.0|0|26.25|0|1.0833333333333333|0
0|2020-01-30|0.0|0|0.0003125|0|18.177083333333332|0|1.890625|0
0|2020-01-31|0.0|0|0.0|0|39.322916666666664|0|3.21875|0
0|2020-02-01|0.0|0|0.0|0|156.04166666666666|0|2.8177083333333335|0
0|2020-02-02|0.0|0|0.0|0|213.07291666666666|0|9.15625|0
0|2020-02-03|0.0|0|0.0|0|132.1875|0|4.479166666666667|0
0|2020-02-04|0.0|0|0.0|0|219.84375|0|9.010416666666666|0
0|2020-02-05|0.0|0|0.0005208333333333333|0|178.33333333333334|0|6.807291666666667|0
0|2020-02-06|0.0|0|0.023177083333333334|0|149.21875|0|6.947916666666667|0
0|2020-02-07|0.0|0|0.005|0|241.14583333333334|0|13.911458333333334|0
0|2020-02-08|0.0|0|0.0|0|126.2673611111111|0|3.185763888888889|0
0|2020-02-09|0.0|0|0.0|0|95.0|0|2.2916666666666665|0
0|2020-02-10|0.0|0|0.0|0|40.3125|0|0.6458333333333334|0
0|2020-02-11|0.0|0|0.008541666666666666|0|196.66666666666666|0|9.682291666666666|0
0|2020-02-12|0.0|0|0.0003125|0|56.5625|0|2.703125|0
0|2020-02-13|0.0|0|0.0|0|224.84375|0|10.71875|0
0|2020-02-14|0.0|0|0.0|0|153.64583333333334|0|6.645833333333333|0
0|2020-02-15|0.0|0|0.0|0|52.552083333333336|0|2.8177083333333335|0
0|2020-02-16|0.0|0|0.0|0|47.5|0|0.8958333333333334|0
0|2020-02-17|0.0|0|0.0|0|20.625|0|1.4791666666666667|0
0|2020-02-18|0.0|0|0.00010416666666666667|0|50.729166666666664|0|1.3541666666666667|0
0|2020-02-19|0.0|0|0.004375000000000001|0|51.822916666666664|0|5.4375|0
0|2020-02-20|0.0|0|0.0|0|67.55208333333333|0|6.296875|0
0|2020-02-21|0.0|0|0.0|0|60.3125|0|6.822916666666667|0
0|2020-02-22|0.0|0|0.0|0|39.583333333333336|0|1.0416666666666667|0
0|2020-02-23|0.0|0|0.0|0|94.375|0|3.0208333333333335|0
0|2020-02-24|0.0|0|0.0013541666666666667|0|140.26041666666666|0|4.177083333333333|0
0|2020-02-25|0.0|0|0.008645833333333337|0|82.39583333333333|0|3.1458333333333335|0
0|2020-02-26|0.0|0|0.0005208333333333333|0|122.44791666666667|0|5.989583333333333|0
0|2020-02-27|0.0|0|0.0|0|246.77083333333334|0|8.734375|0
0|2020-02-28|0.0|0|0.0|0|128.95833333333334|0|5.822916666666667|0
0|2020-02-29|0.0|0|0.0|0|228.33333333333334|0|7.223958333333333|0
0|2020-03-01|0.0|0|0.0|0|87.08333333333333|0|3.375|0
0|2020-03-02|0.0|0|0.0|0|161.97916666666666|0|7.546875|0
0|2020-03-03|0.0|0|0.0|0|190.41666666666666|0|6.46875|0
0|2020-03-04|0.0|0|0.0|0|89.89583333333333|0|2.0833333333333335|0
0|2020-03-05|0.0|0|0.0|0|46.458333333333336|0|1.6927083333333333|0
0|2020-03-06|0.0|0|0.0|0|214.53125|0|8.760416666666666|0
0|2020-03-07|0.0|0|0.0|0|229.01041666666666|0|7.416666666666667|0
0|2020-03-08|0.0|0|0.0|0|65.83333333333333|0|2.6666666666666665|0
0|2020-03-09|0.0|0|0.0|0|100.41666666666667|0|5.291666666666667|0
0|2020-03-10|0.0|0|0.0|0|211.34375|0|10.213541666666666|0
0|2020-03-11|0.0|0|0.0|0|124.58333333333333|0|4.833333333333333|0
0|2020-03-12|0.0|0|0.0|0|59.427083333333336|0|1.9166666666666667|0
0|2020-03-13|0.0|0|0.0|0|222.13541666666666|0|8.510416666666666|0
0|2020-03-14|0.0|0|0.0|0|60.052083333333336|0|2.484375|0
0|2020-03-15|0.0|0|0.0|0|62.135416666666664|0|5.765625|0
0|2020-03-16|0.0|0|0.0|0|26.09375|0|2.6614583333333335|0
0|2020-03-17|0.0|0|0.0065625|0|47.5|0|1.1979166666666667|0
0|2020-03-18|0.0|0|0.00020833333333333335|0|46.145833333333336|0|2.3645833333333335|0
0|2020-03-19|0.0|0|0.0|0|159.42708333333334|0|5.359375|0
0|2020-03-20|0.0|0|0.0|0|211.14583333333334|0|11.911458333333334|0
0|2020-03-21|0.0|0|0.0|0|30.46875|0|2.0|0
0|2020-03-22|0.0|0|0.0|0|42.447916666666664|0|4.901041666666667|0
0|2020-03-23|0.0|0|0.004479166666666669|0|57.708333333333336|0|1.5625|0
0|2020-03-24|0.0|0|0.0|0|71.71875|0|2.875|0
0|2020-03-25|0.0|0|0.02770833333333332|0|214.21875|0|5.432291666666667|0
0|2020-03-26|0.0|0|0.0|0|76.97916666666667|0|3.3229166666666665|0
0|2020-03-27|0.0|0|0.0|0|169.21875|0|6.703125|0
0|2020-03-28|0.0|0|0.0|0|151.71875|0|6.609375|0
0|2020-03-29|0.0|0|0.0|0|205.88541666666666|0|10.864583333333334|0
0|2020-03-30|0.0|0|0.0|0|192.23958333333334|0|3.7864583333333335|0
0|2020-03-31|0.0|0|0.00020833333333333335|0|89.63541666666667|0|7.71875|0
0|2020-04-01|0.0|0|0.00010416666666666667|0|289.375|0|8.958333333333334|0
0|2020-04-02|0.0|0|0.0|0|246.82291666666666|0|7.125|0
0|2020-04-03|0.0|0|0.0|0|155.3125|0|4.09375|0
0|2020-04-04|0.0|0|0.0|0|57.916666666666664|0|2.9583333333333335|0
0|2020-04-05|0.0|0|0.0|0|42.65625|0|1.4739583333333333|0
0|2020-04-06|0.0|0|0.0|0|104.89583333333333|0|2.9583333333333335|0
0|2020-04-07|0.0|0|0.0|0|128.48958333333334|0|3.6041666666666665|0
0|2020-04-08|0.0|0|0.0|0|194.0625|0|6.822916666666667|0
0|2020-04-09|0.0|0|0.0025|0|185.05208333333334|0|8.927083333333334|0
0|2020-04-10|0.0|0|0.0|0|298.5416666666667|0|11.296875|0
0|2020-04-11|0.0|0|0.0|0|80.0|0|3.03125|0
0|2020-04-12|0.0|0|0.0|0|87.23958333333333|0|4.515625|0
0|2020-04-13|0.0|0|0.007239583333333335|0|184.11458333333334|0|11.484375|0
0|2020-04-14|0.0|0|0.0|0|47.135416666666664|0|4.020833333333333|0
0|2020-04-15|0.0|0|0.0|0|106.82291666666667|0|7.0|0
0|2020-04-16|0.0|0|0.0|0|110.41666666666667|0|3.9166666666666665|0
0|2020-04-17|0.0|0|0.0|0|126.35416666666667|0|7.984375|0
0|2020-04-18|0.0|0|0.0|0|206.92708333333334|0|10.026041666666666|0
0|2020-04-19|0.0|0|0.0|0|17.604166666666668|0|0.6875|0
0|2020-04-20|0.0|0|0.011927083333333333|0|67.60416666666667|0|4.03125|0
0|2020-04-21|0.0|0|0.0|0|193.54166666666666|0|5.703125|0
0|2020-04-22|0.0|0|0.0|0|167.86458333333334|0|3.890625|0
0|2020-04-23|0.0|0|0.0015625000000000003|0|110.98958333333333|0|3.7239583333333335|0
0|2020-04-24|0.0|0|0.0010416666666666667|0|241.97916666666666|0|8.817708333333334|0
0|2020-04-25|0.0|0|0.005937500000000001|0|103.33333333333333|0|6.041666666666667|0
0|2020-04-26|0.0|0|0.0030208333333333337|0|158.69791666666666|0|7.385416666666667|0
0|2020-04-27|0.0|0|0.0|0|199.79166666666666|0|7.203125|0
0|2020-04-28|0.0|0|0.0|0|77.91666666666667|0|1.9583333333333333|0
0|2020-04-29|0.0|0|0.00010416666666666667|0|169.27083333333334|0|12.458333333333334|0
0|2020-04-30|0.0|0|0.055937499999999966|0|193.07291666666666|0|6.114583333333333|0
0|2020-05-01|0.0|0|0.0|0|222.70833333333334|0|7.671875|0
0|2020-05-02|0.0|0|0.0|0|53.4375|0|2.03125|0
0|2020-05-03|0.0|0|0.0|0|147.76041666666666|0|6.322916666666667|0
0|2020-05-04|0.0|0|0.0|0|234.58333333333334|0|6.453125|0
0|2020-05-05|0.0|0|0.0|0|54.270833333333336|0|2.3541666666666665|0
0|2020-05-06|0.0|0|0.0|0|259.5833333333333|0|8.479166666666666|0
0|2020-05-07|0.0|0|0.0|0|169.47916666666666|0|5.026041666666667|0
0|2020-05-08|0.0|0|0.0|0|136.82291666666666|0|6.671875|0
0|2020-05-09|0.0|0|0.0|0|184.89583333333334|0|11.052083333333334|0
0|2020-05-10|0.0|0|0.0|0|101.35416666666667|0|4.427083333333333|0
0|2020-05-11|0.0|0|0.0|0|257.5520833333333|0|9.78125|0
0|2020-05-12|0.0|0|0.0|0|169.32291666666666|0|4.09375|0
0|2020-05-13|0.0|0|0.0007812500000000002|0|85.52083333333333|0|2.1510416666666665|0
0|2020-05-14|0.0|0|0.0|0|3.6458333333333335|0|0.08333333333333333|0
0|2020-05-15|0.0|0|0.0|0|172.60416666666666|0|6.927083333333333|0
0|2020-05-16|0.0|0|0.0|0|47.5|0|1.4583333333333333|0
0|2020-05-17|0.0|0|0.0|0|19.375|0|1.2395833333333333|0
0|2020-05-18|0.0|0|0.0003125|0|63.767361111111114|0|3.0104166666666665|0
0|2020-05-19|0.0|0|0.023645833333333328|0|66.77083333333333|0|10.171875|0
0|2020-05-20|0.0|0|0.01619791666666667|0|54.270833333333336|0|8.619791666666666|0
0|2020-05-21|0.0|0|0.01416666666666667|0|106.97916666666667|0|6.994791666666667|0
0|2020-05-22|0.0|0|0.0|0|71.5625|0|2.609375|0
0|2020-05-23|0.0|0|0.0|0|134.375|0|3.2708333333333335|0
0|2020-05-24|0.0|0|0.0|0|39.635416666666664|0|1.71875|0
0|2020-05-25|0.0|0|0.0|0|35.416666666666664|0|1.1458333333333333|0
0|2020-05-26|0.0|0|0.0|0|24.6875|0|1.9479166666666667|0
0|2020-05-27|0.0|0|0.0001388888888888889|0|97.23958333333333|0|5.725694444444444|0
0|2020-05-28|0.0|0|0.0|0|80.52083333333333|0|2.1041666666666665|0
0|2020-05-29|0.0|0|0.0005208333333333333|0|54.375|0|1.40625|0
0|2020-05-30|0.0|0|0.0|0|131.97916666666666|0|3.0416666666666665|0
0|2020-05-31|0.0|0|0.0|0|57.291666666666664|0|4.208333333333333|0
0|2020-06-01|0.0|0|0.0|0|49.895833333333336|0|4.088541666666667|0
0|2020-06-02|0.0|0|0.0|0|181.97916666666666|0|8.604166666666666|0
0|2020-06-03|0.0|0|0.0|0|223.03819444444446|0|7.809027777777778|0
0|2020-06-04|0.0|0|0.0|0|185.8159722222222|0|7.618055555555556|0
0|2020-06-05|0.0|0|0.0|0|179.60069444444446|0|5.772569444444444|0
0|2020-06-06|0.0|0|0.0|0|181.25|0|4.539930555555555|0
0|2020-06-07|0.0|0|0.0|0|110.625|0|3.0520833333333335|0
0|2020-06-08|0.0|0|0.0037500000000000003|0|15.416666666666666|0|0.5416666666666666|0
0|2020-06-09|0.0|0|0.0004166666666666667|0|96.44097222222223|0|3.402777777777778|0
0|2020-06-10|0.0|0|0.0004166666666666667|0|110.74652777777777|0|4.345486111111112|0
0|2020-06-11|0.0|0|0.00125|0|182.72569444444446|0|6.088541666666667|0
0|2020-06-12|0.0|0|0.0|0|93.22916666666667|0|6.135416666666667|0
0|2020-06-13|0.0|0|0.0|0|24.583333333333332|0|3.2916666666666665|0
0|2020-06-14|0.0|0|0.0|0|58.541666666666664|0|3.296875|0
0|2020-06-15|0.0|0|0.00010416666666666667|0|57.53472222222222|0|8.65451388888889|0
0|2020-06-16|0.0|0|0.004791666666666667|0|67.84722222222221|0|9.036458333333334|0
0|2020-06-17|0.0|0|0.000625|0|142.91666666666666|0|3.9375|0
0|2020-06-18|0.0|0|0.001875|0|41.70138888888889|0|1.486111111111111|0
0|2020-06-19|0.0|0|0.000625|0|87.08333333333333|0|1.8385416666666667|0
0|2020-06-20|0.0|0|0.0|0|43.489583333333336|0|1.4739583333333333|0
0|2020-06-21|0.0|0|0.0|0|6.666666666666667|0|0.125|0
0|2020-06-22|0.0|0|0.0|0|147.39583333333334|0|5.072916666666667|0
0|2020-06-23|0.0|0|0.0|0|163.69791666666666|0|6.984375|0
0|2020-06-24|0.0|0|0.0|0|136.70138888888889|0|3.934027777777778|0
0|2020-06-25|0.0|0|0.0|0|150.45138888888889|0|3.9322916666666665|0
0|2020-06-26|0.0|0|0.0|0|107.89930555555556|0|2.824652777777778|0
0|2020-06-27|0.0|0|0.0|0|222.70833333333334|0|6.171875|0
0|2020-06-28|0.0|0|0.0|0|225.015625|0|5.541666666666667|0
0|2020-06-29|0.0|0|0.0009375|0|128.38541666666666|0|3.4427083333333335|0
0|2020-06-30|0.0|0|0.0|0|19.947916666666668|0|0.7083333333333334|0
0|2020-07-01|0.0|0|0.0|0|54.375|0|1.25|0
0|2020-07-02|0.0|0|0.0|0|61.354166666666664|0|3.8229166666666665|0
0|2020-07-03|0.0|0|0.0|0|65.359375|0|0.65625|0
0|2020-07-04|0.0|0|0.0|0|48.75|0|1.2083333333333333|0
0|2020-07-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-06|0.0|0|0.0|0|18.333333333333332|0|1.0416666666666667|0
0|2020-07-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-08|0.0|0|0.0|0|18.76736111111111|0|3.217013888888889|0
0|2020-07-09|0.0|0|0.0|0|52.083333333333336|0|2.0833333333333335|0
0|2020-07-10|0.0|0|0.0|0|7.083333333333333|0|0.3125|0
0|2020-07-11|0.0|0|0.0|0|80.41666666666667|0|1.9166666666666667|0
0|2020-07-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-13|0.0|0|0.0|0|5.416666666666667|0|0.20833333333333334|0
0|2020-07-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-15|0.0|0|0.0|0|40.520833333333336|0|1.125|0
0|2020-07-16|0.0|0|0.0|0|6.666666666666667|0|0.25|0
0|2020-07-17|0.0|0|0.0|0|89.47916666666667|0|3.125|0
0|2020-07-18|0.0|0|0.0001388888888888889|0|82.94270833333333|0|2.1458333333333335|0
0|2020-07-19|0.0|0|0.0|0|63.333333333333336|0|1.9166666666666667|0
0|2020-07-20|0.0|0|0.0|0|72.08333333333333|0|2.0208333333333335|0
0|2020-07-21|0.0|0|0.0|0|105.5|0|16.25|0
0|2020-07-22|0.0|0|0.0|0|112.72395833333333|0|4.085069444444445|0
0|2020-07-23|0.0|0|0.0|0|138.03819444444443|0|5.361111111111111|0
0|2020-07-24|0.0|0|0.0|0|119.18402777777777|0|3.7430555555555554|0
0|2020-07-25|0.0|0|0.0|0|86.73611111111113|0|1.4895833333333333|0
0|2020-07-26|0.0|0|0.0|0|133.95833333333334|0|3.25|0
0|2020-07-27|0.0|0|0.0|0|40.833333333333336|0|1.125|0
0|2020-07-28|0.0|0|0.00375|0|52.708333333333336|0|1.84375|0
0|2020-07-29|0.0|0|0.006770833333333334|0|85.625|0|2.8854166666666665|0
0|2020-07-30|0.0|0|0.0|0|141.35416666666666|0|5.041666666666667|0
0|2020-07-31|0.0|0|0.0022222222222222222|0|210.53819444444446|0|7.107638888888889|0
0|2020-08-01|0.0|0|0.0|0|120.85069444444444|0|5.265625|0
0|2020-08-02|0.0|0|0.0|0|154.47916666666666|0|7.013888888888889|0
0|2020-08-03|0.0|0|0.0|0|89.0625|0|3.3194444444444446|0
0|2020-08-04|0.0|0|0.0|0|197.86458333333334|0|5.609375|0
0|2020-08-05|0.0|0|0.0|0|79.30555555555556|0|3.4322916666666665|0
0|2020-08-06|0.0|0|0.005625000000000001|0|46.805555555555564|0|2.9166666666666665|0
0|2020-08-07|0.0|0|0.0035416666666666665|0|26.666666666666668|0|0.8020833333333334|0
0|2020-08-08|0.0|0|0.0|0|5.9375|0|0.09375|0
0|2020-08-09|0.0|0|0.0|0|200.3125|0|4.697916666666667|0
0|2020-08-10|0.0|0|0.0|0|20.208333333333332|0|1.375|0
0|2020-08-11|0.0|0|0.0004166666666666667|0|61.666666666666664|0|1.0625|0
0|2020-08-12|0.0|0|0.0|0|52.604166666666664|0|1.8072916666666667|0
0|2020-08-13|0.0|0|0.008958333333333334|0|86.04166666666667|0|3.3333333333333335|0
0|2020-08-14|0.0|0|0.0|0|38.541666666666664|0|1.2395833333333333|0
0|2020-08-15|0.0|0|0.0015625000000000003|0|38.385416666666664|0|3.060763888888889|0
0|2020-08-16|0.0|0|0.0|0|117.65625|0|6.09375|0
0|2020-08-17|0.0|0|0.0|0|95.3125|0|2.3958333333333335|0
0|2020-08-18|0.0|0|0.0|0|19.791666666666668|0|0.6354166666666666|0
0|2020-08-19|0.0|0|0.0001388888888888889|0|26.875|0|1.28125|0
0|2020-08-20|0.0|0|0.0|0|33.854166666666664|0|2.6770833333333335|0
0|2020-08-21|0.0|0|0.0|0|4.479166666666667|0|0.3229166666666667|0
0|2020-08-22|0.0|0|0.00020833333333333335|0|85.0|0|2.6979166666666665|0
0|2020-08-23|0.0|0|0.0|0|111.2673611111111|0|3.7760416666666665|0
0|2020-08-24|0.0|0|0.0|0|73.81944444444444|0|1.8663194444444444|0
0|2020-08-25|0.0|0|0.0|0|185.15625|0|4.75|0
0|2020-08-26|0.0|0|0.0|0|36.666666666666664|0|1.6875|0
0|2020-08-27|0.0|0|0.0|0|148.92361111111111|0|5.244791666666667|0
0|2020-08-28|0.0|0|0.0|0|179.5138888888889|0|6.321180555555556|0
0|2020-08-29|0.0|0|0.0|0|209.51388888888889|0|10.01736111111111|0
0|2020-08-30|0.0|0|0.0|0|9.583333333333334|0|1.2916666666666667|0
0|2020-08-31|0.0|0|0.005572916666666667|0|30.208333333333332|0|1.0208333333333333|0
0|2020-09-01|0.0|0|0.0003125|0|33.61111111111111|0|2.006944444444444|0
0|2020-09-02|0.0|0|0.0003125|0|106.14583333333333|0|3.4270833333333335|0
0|2020-09-03|0.0|0|0.0|0|133.62847222222223|0|4.727430555555555|0
0|2020-09-04|0.0|0|0.0|0|144.27083333333334|0|3.4166666666666665|0
0|2020-09-05|0.0|0|0.0|0|62.604166666666664|0|7.776041666666667|0
0|2020-09-06|0.0|0|0.0|0|21.666666666666668|0|2.4583333333333335|0
0|2020-09-07|0.0|0|0.0|0|47.083333333333336|0|1.0416666666666667|0
0|2020-09-08|0.0|0|0.0|0|41.49305555555556|0|4.324652777777778|0
0|2020-09-09|0.0|0|0.0001388888888888889|0|82.88194444444444|0|5.173611111111112|0
0|2020-09-10|0.0|0|0.0|0|117.55208333333333|0|3.765625|0
0|2020-09-11|0.0|0|0.0|0|47.5|0|2.0833333333333335|0
0|2020-09-12|0.0|0|0.0|0|38.125|0|2.3958333333333335|0
0|2020-09-13|0.0|0|0.0|0|85.72916666666667|0|2.2604166666666665|0
0|2020-09-14|0.0|0|0.0|0|29.6875|0|4.822916666666667|0
0|2020-09-15|0.0|0|0.0|0|37.01388888888889|0|7.28125|0
0|2020-09-16|0.0|0|0.0|0|64.20138888888889|0|7.135416666666667|0
0|2020-09-17|0.0|0|0.0009375000000000001|0|23.715277777777775|0|7.098958333333333|0
0|2020-09-18|0.0|0|0.0003125|0|116.05902777777777|0|9.671875|0
0|2020-09-19|0.0|0|0.0|0|43.177083333333336|0|8.213541666666666|0
0|2020-09-20|0.0|0|0.0|0|95.15625|0|8.322916666666666|0
0|2020-09-21|0.0|0|0.0|0|79.6875|0|6.765625|0
0|2020-09-22|0.0|0|0.0|0|32.083333333333336|0|1.625|0
0|2020-09-23|0.0|0|0.0|0|27.5|0|0.5833333333333334|0
0|2020-09-24|0.0|0|0.0|0|90.0|0|1.9166666666666667|0
0|2020-09-25|0.0|0|0.0|0|54.270833333333336|0|2.7708333333333335|0
0|2020-09-26|0.0|0|0.0|0|156.92708333333334|0|3.609375|0
0|2020-09-27|0.0|0|0.0|0|38.541666666666664|0|1.8802083333333333|0
0|2020-09-28|0.0|0|0.0|0|154.58333333333334|0|7.0625|0
0|2020-09-29|0.0|0|0.0|0|124.21875|0|5.145833333333333|0
0|2020-09-30|0.0|0|0.0|0|107.91666666666667|0|3.4166666666666665|0
0|2020-10-01|0.0|0|0.0|0|55.989583333333336|0|1.9427083333333333|0
0|2020-10-02|0.0|0|0.0|0|174.94791666666666|0|6.34375|0
0|2020-10-03|0.0|0|0.0|0|58.125|0|2.375|0
0|2020-10-04|0.0|0|0.0|0|51.666666666666664|0|2.625|0
0|2020-10-05|0.0|0|0.0|0|54.583333333333336|0|1.4166666666666667|0
0|2020-10-06|0.0|0|0.0|0|67.55208333333333|0|1.6510416666666667|0
0|2020-10-07|0.0|0|0.0|0|82.5|0|1.875|0
0|2020-10-08|0.0|0|0.0|0|117.91666666666667|0|2.9479166666666665|0
0|2020-10-09|0.0|0|0.0|0|20.052083333333332|0|2.2552083333333335|0
0|2020-10-10|0.0|0|0.0022916666666666662|0|35.9375|0|1.9375|0
0|2020-10-11|0.0|0|0.021770833333333333|0|45.260416666666664|0|3.828125|0
0|2020-10-12|0.0|0|0.0|0|96.97916666666667|0|1.1041666666666667|0
0|2020-10-13|0.0|0|0.0|0|81.77083333333333|0|2.7604166666666665|0
0|2020-10-14|0.0|0|0.0|0|38.229166666666664|0|1.4583333333333333|0
0|2020-10-15|0.0|0|0.0|0|79.58333333333333|0|3.5|0
0|2020-10-16|0.0|0|0.0009375|0|118.02083333333333|0|5.307291666666667|0
0|2020-10-17|0.0|0|0.0|0|99.6875|0|4.802083333333333|0
0|2020-10-18|0.0|0|0.0|0|25.0|0|1.0416666666666667|0
0|2020-10-19|0.0|0|0.0|0|29.166666666666668|0|0.25|0
0|2020-10-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-21|0.0|0|0.0|0|22.916666666666668|0|1.125|0
0|2020-10-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-23|0.0|0|0.0|0|14.166666666666666|0|0.375|0
0|2020-10-24|0.0|0|0.0|0|70.83333333333333|0|1.7083333333333333|0
0|2020-10-25|0.0|0|0.008437500000000002|0|27.447916666666668|0|4.510416666666667|0
0|2020-10-26|0.0|0|0.0|0|51.40625|0|3.203125|0
0|2020-10-27|0.0|0|0.0|0|39.583333333333336|0|0.7916666666666666|0
0|2020-10-28|0.0|0|0.0|0|40.3125|0|1.1354166666666667|0
0|2020-10-29|0.0|0|0.003958333333333334|0|195.0|0|15.125|0
0|2020-10-30|0.0|0|0.0013541666666666667|0|249.21875|0|10.880208333333334|0
0|2020-10-31|0.0|0|0.0|0|23.28125|0|5.744791666666667|0
0|2020-11-01|0.0|0|0.005052083333333333|0|161.51041666666666|0|5.135416666666667|0
0|2020-11-02|0.0|0|0.0|0|209.79166666666666|0|5.890625|0
0|2020-11-03|0.0|0|0.0|0|61.25|0|0.8333333333333334|0
0|2020-11-04|0.0|0|0.0|0|9.166666666666666|0|0.3333333333333333|0
0|2020-11-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-06|0.0|0|0.0|0|6.666666666666667|0|0.6666666666666666|0
0|2020-11-07|0.0|0|0.0|0|64.94791666666667|0|1.015625|0
0|2020-11-08|0.0|0|0.0|0|45.9375|0|2.0052083333333335|0
0|2020-11-09|0.0|0|0.0|0|51.145833333333336|0|2.875|0
0|2020-11-10|0.0|0|0.0|0|17.65625|0|0.9583333333333334|0
0|2020-11-11|0.0|0|0.007083333333333335|0|129.53125|0|5.161458333333333|0
0|2020-11-12|0.0|0|0.005625000000000001|0|36.09375|0|1.7291666666666667|0
0|2020-11-13|0.0|0|0.0|0|92.5|0|2.1041666666666665|0
0|2020-11-14|0.0|0|0.0|0|34.6875|0|0.75|0
0|2020-11-15|0.0|0|0.0|0|135.52083333333334|0|7.84375|0
0|2020-11-16|0.0|0|0.0|0|191.25|0|3.3854166666666665|0
0|2020-11-17|0.0|0|0.0|0|153.80208333333334|0|4.927083333333333|0
0|2020-11-18|0.0|0|0.0|0|139.0625|0|4.3125|0
0|2020-11-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-20|0.0|0|0.0|0|70.0|0|3.2916666666666665|0
0|2020-11-21|0.0|0|0.0|0|8.229166666666666|0|1.4895833333333333|0
0|2020-11-22|0.0|0|0.0|0|40.43402777777778|0|2.4184027777777777|0
0|2020-11-23|0.0|0|0.0|0|66.61458333333333|0|5.520833333333333|0
0|2020-11-24|0.0|0|0.0|0|41.25|0|2.3854166666666665|0
0|2020-11-25|0.0|0|0.0|0|36.354166666666664|0|0.71875|0
0|2020-11-26|0.0|0|0.0004166666666666667|0|112.08333333333333|0|3.59375|0
0|2020-11-27|0.0|0|0.0|0|69.16666666666667|0|1.9791666666666667|0
