|dates|Wayne_NewYork_UnitedStates.BLS_EmployedPopulation.data|Wayne_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Wayne_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Wayne_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Wayne_NewYork_UnitedStates.BLS_UnemploymentRate.data|Wayne_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Wayne_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Wayne_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-28|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-29|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-03-01|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-02|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-03|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-04|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-05|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-06|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-07|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-08|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-09|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-10|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-11|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-12|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-13|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-14|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-15|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-16|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-17|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-18|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-19|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-20|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-21|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-22|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-23|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-24|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-25|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-26|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-27|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-28|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-29|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-30|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-03-31|41165.0|0|2193.0|0|5.057890124083214|0|43358.0|0
0|2020-04-01|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-02|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-03|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-04|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-05|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-06|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-07|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-08|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-09|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-10|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-11|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-12|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-13|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-14|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-15|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-16|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-17|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-18|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-19|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-20|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-21|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-22|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-23|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-24|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-25|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-26|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-27|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-28|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-29|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-04-30|35452.0|0|6110.5|0|14.701954887218045|0|41562.5|0
0|2020-05-01|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-02|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-03|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-04|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-05|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-06|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-07|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-08|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-09|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-10|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-11|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-12|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-13|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-14|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-15|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-16|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-17|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-18|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-19|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-20|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-21|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-22|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-23|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-24|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-25|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-26|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-27|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-28|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-29|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-30|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-05-31|37384.0|0|4466.0|0|10.671445639187574|0|41850.0|0
0|2020-06-01|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-02|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-03|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-04|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-05|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-06|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-07|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-08|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-09|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-10|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-11|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-12|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-13|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-14|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-15|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-16|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-17|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-18|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-19|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-20|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-21|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-22|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-23|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-24|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-25|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-26|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-27|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-28|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-29|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-06-30|39089.0|0|4161.0|0|9.620809248554913|0|43250.0|0
0|2020-07-01|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-02|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-03|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-04|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-05|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-06|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-07|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-08|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-09|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-10|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-11|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-12|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-13|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-14|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-15|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-16|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-17|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-18|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-19|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-20|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-21|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-22|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-23|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-24|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-25|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-26|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-27|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-28|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-29|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-30|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-07-31|39243.0|0|4422.0|0|10.127104087942287|0|43665.0|0
0|2020-08-01|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-02|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-03|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-04|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-05|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-06|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-07|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-08|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-09|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-10|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-11|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-12|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-13|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-14|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-15|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-16|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-17|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-18|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-19|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-20|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-21|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-22|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-23|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-24|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-25|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-26|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-27|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-28|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-29|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-30|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-08-31|39909.0|0|3351.0|0|7.746185852981969|0|43260.0|0
0|2020-09-01|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-02|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-03|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-04|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-05|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-06|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-07|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-08|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-09|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-10|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-11|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-12|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-13|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-14|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-15|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-16|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-17|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-18|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-19|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-20|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-21|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-22|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-23|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-24|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-25|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-26|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-27|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-28|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-29|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-09-30|40371.0|0|2183.0|0|5.129952530901913|0|42554.0|0
0|2020-10-01|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-02|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-03|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-04|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-05|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-06|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-07|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-08|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-09|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-10|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-11|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-12|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-13|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-14|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-15|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-16|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-17|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-18|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-19|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-20|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-21|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-22|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-23|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-24|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-25|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-26|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-27|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-28|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-29|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-30|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-10-31|40454.0|0|2076.0|0|4.881260286856337|0|42530.0|0
0|2020-11-01|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-02|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-03|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-04|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-05|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-06|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-07|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-08|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-09|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-10|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-11|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-12|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-13|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-14|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-15|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-16|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-17|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-18|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-19|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-20|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-21|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-22|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-23|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-24|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-25|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-26|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-27|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-28|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-29|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-11-30|40828.0|0|2194.0|0|5.099716424155083|0|43022.0|0
0|2020-12-01|40601.0|0|2437.0|0|5.662437845624797|0|43038.0|0
