|dates|Pinellas_Florida_UnitedStates.BLS_EmployedPopulation.data|Pinellas_Florida_UnitedStates.BLS_EmployedPopulation.missing|Pinellas_Florida_UnitedStates.BLS_UnemployedPopulation.data|Pinellas_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Pinellas_Florida_UnitedStates.BLS_UnemploymentRate.data|Pinellas_Florida_UnitedStates.BLS_UnemploymentRate.missing|Pinellas_Florida_UnitedStates.BLS_LaborForcePopulation.data|Pinellas_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-27|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-28|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-29|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-30|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-05-01|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-02|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-03|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-04|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-05|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-06|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-07|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-08|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-09|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-10|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-11|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-12|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-13|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-14|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-15|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-16|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-17|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-18|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-19|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-20|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-21|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-22|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-23|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-24|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-25|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-26|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-27|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-28|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-29|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-30|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-05-31|416680.0|0|65207.0|0|13.53159558153675|0|481887.0|0
0|2020-06-01|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-02|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-03|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-04|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-05|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-06|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-07|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-08|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-09|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-10|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-11|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-12|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-13|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-14|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-15|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-16|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-17|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-18|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-19|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-20|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-21|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-22|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-23|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-24|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-25|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-26|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-27|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-28|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-29|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-06-30|429280.0|0|49084.0|0|10.260805579015143|0|478364.0|0
0|2020-07-01|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-02|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-03|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-04|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-05|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-06|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-07|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-08|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-09|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-10|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-11|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-12|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-13|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-14|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-15|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-16|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-17|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-18|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-19|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-20|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-21|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-22|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-23|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-24|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-25|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-26|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-27|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-28|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-29|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-30|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-07-31|436297.0|0|49202.0|0|10.134315415685718|0|485499.0|0
0|2020-08-01|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-02|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-03|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-04|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-05|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-06|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-07|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-08|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-09|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-10|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-11|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-12|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-13|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-14|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-15|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-16|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-17|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-18|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-19|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-20|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-21|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-22|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-23|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-24|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-25|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-26|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-27|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-28|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-29|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-30|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-08-31|447007.0|0|33069.0|0|6.888284354977128|0|480076.0|0
0|2020-09-01|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-02|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-03|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-04|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-05|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-06|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-07|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-08|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-09|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-10|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-11|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-12|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-13|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-14|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-15|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-16|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-17|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-18|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-19|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-20|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-21|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-22|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-23|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-24|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-25|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-26|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-27|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-28|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-29|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-09-30|454645.0|0|27592.0|0|5.72166797653436|0|482237.0|0
0|2020-10-01|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-02|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-03|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-04|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-05|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-06|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-07|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-08|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-09|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-10|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-11|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-12|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-13|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-14|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-15|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-16|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-17|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-18|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-19|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-20|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-21|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-22|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-23|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-24|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-25|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-26|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-27|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-28|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-29|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-30|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-10-31|459378.0|0|22117.0|0|4.593401800641751|0|481495.0|0
0|2020-11-01|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-02|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-03|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-04|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-05|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-06|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-07|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-08|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-09|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-10|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-11|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-12|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-13|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-14|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-15|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-16|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-17|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-18|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-19|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-20|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-21|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-22|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-23|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-24|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-25|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-26|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-27|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-28|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-29|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
0|2020-11-30|461156.0|0|19315.0|0|4.020013694895217|0|480471.0|0
