|dates|Bremer_Iowa_UnitedStates.BLS_EmployedPopulation.data|Bremer_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Bremer_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Bremer_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Bremer_Iowa_UnitedStates.BLS_UnemploymentRate.data|Bremer_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Bremer_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Bremer_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-21|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-22|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-23|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-24|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-25|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-26|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-27|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-28|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-29|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-30|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-31|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-02-01|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-02|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-03|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-04|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-05|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-06|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-07|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-08|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-09|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-10|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-11|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-12|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-13|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-14|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-15|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-16|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-17|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-18|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-19|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-20|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-21|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-22|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-23|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-24|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-25|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-26|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-27|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-28|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-02-29|13797.5|0|374.0|0|2.6390996013124934|0|14171.5|0
0|2020-03-01|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-02|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-03|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-04|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-05|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-06|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-07|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-08|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-09|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-10|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-11|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-12|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-13|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-14|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-15|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-16|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-17|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-18|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-19|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-20|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-21|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-22|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-23|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-24|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-25|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-26|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-27|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-28|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-29|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-30|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-03-31|13501.0|0|430.5|0|3.090119513333094|0|13931.5|0
0|2020-04-01|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-02|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-03|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-04|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-05|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-06|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-07|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-08|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-09|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-10|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-11|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-12|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-13|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-14|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-15|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-16|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-17|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-18|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-19|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-20|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-21|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-22|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-23|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-24|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-25|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-26|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-27|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-28|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-29|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-04-30|12461.0|0|1181.5|0|8.66043613707165|0|13642.5|0
0|2020-05-01|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-02|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-03|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-04|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-05|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-06|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-07|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-08|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-09|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-10|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-11|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-12|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-13|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-14|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-15|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-16|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-17|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-18|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-19|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-20|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-21|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-22|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-23|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-24|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-25|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-26|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-27|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-28|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-29|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-30|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-05-31|12371.0|0|910.0|0|6.851893682704616|0|13281.0|0
0|2020-06-01|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-02|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-03|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-04|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-05|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-06|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-07|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-08|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-09|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-10|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-11|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-12|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-13|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-14|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-15|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-16|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-17|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-18|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-19|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-20|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-21|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-22|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-23|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-24|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-25|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-26|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-27|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-28|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-29|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-06-30|12519.0|0|691.0|0|5.230885692657078|0|13210.0|0
0|2020-07-01|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-02|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-03|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-04|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-05|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-06|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-07|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-08|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-09|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-10|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-11|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-12|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-13|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-14|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-15|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-16|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-17|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-18|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-19|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-20|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-21|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-22|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-23|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-24|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-25|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-26|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-27|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-28|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-29|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-30|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-07-31|12595.0|0|566.0|0|4.300585061925386|0|13161.0|0
0|2020-08-01|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-02|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-03|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-04|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-05|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-06|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-07|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-08|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-09|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-10|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-11|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-12|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-13|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-14|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-15|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-16|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-17|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-18|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-19|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-20|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-21|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-22|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-23|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-24|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-25|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-26|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-27|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-28|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-29|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-30|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-08-31|12711.0|0|418.0|0|3.183791606367583|0|13129.0|0
0|2020-09-01|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-02|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-03|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-04|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-05|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-06|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-07|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-08|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-09|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-10|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-11|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-12|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-13|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-14|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-15|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-16|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-17|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-18|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-19|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-20|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-21|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-22|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-23|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-24|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-25|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-26|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-27|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-28|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-29|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-09-30|12910.0|0|370.0|0|2.786144578313253|0|13280.0|0
0|2020-10-01|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-02|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-03|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-04|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-05|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-06|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-07|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-08|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-09|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-10|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-11|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-12|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-13|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-14|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-15|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-16|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-17|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-18|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-19|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-20|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-21|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-22|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-23|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-24|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-25|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-26|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-27|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-28|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-29|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-30|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-10-31|13014.0|0|280.0|0|2.1062133293214984|0|13294.0|0
0|2020-11-01|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-02|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-03|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-04|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-05|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-06|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-07|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-08|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-09|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-10|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-11|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-12|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-13|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-14|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-15|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-16|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-17|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-18|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-19|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-20|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-21|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-22|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-23|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-24|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-25|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-26|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-27|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-28|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-29|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-11-30|13017.0|0|338.0|0|2.530887308124298|0|13355.0|0
0|2020-12-01|12766.0|0|389.0|0|2.9570505511212466|0|13155.0|0
0|2020-12-02|12766.0|0|389.0|0|2.9570505511212466|0|13155.0|0
0|2020-12-03|12766.0|0|389.0|0|2.9570505511212466|0|13155.0|0
0|2020-12-04|12766.0|0|389.0|0|2.9570505511212466|0|13155.0|0
0|2020-12-05|12766.0|0|389.0|0|2.9570505511212466|0|13155.0|0
0|2020-12-06|12766.0|0|389.0|0|2.9570505511212466|0|13155.0|0
