|dates|Warren_Ohio_UnitedStates.BLS_EmployedPopulation.data|Warren_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Warren_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Warren_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Warren_Ohio_UnitedStates.BLS_UnemploymentRate.data|Warren_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Warren_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Warren_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-25|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-26|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-27|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-28|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-29|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-03-01|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-02|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-03|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-04|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-05|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-06|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-07|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-08|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-09|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-10|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-11|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-12|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-13|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-14|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-15|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-16|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-17|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-18|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-19|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-20|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-21|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-22|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-23|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-24|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-25|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-26|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-27|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-28|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-29|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-30|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-03-31|114372.0|0|5144.5|0|4.304426585450544|0|119516.5|0
0|2020-04-01|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-02|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-03|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-04|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-05|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-06|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-07|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-08|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-09|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-10|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-11|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-12|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-13|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-14|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-15|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-16|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-17|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-18|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-19|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-20|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-21|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-22|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-23|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-24|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-25|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-26|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-27|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-28|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-29|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-04-30|97919.5|0|14487.0|0|12.888044730509357|0|112406.5|0
0|2020-05-01|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-02|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-03|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-04|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-05|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-06|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-07|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-08|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-09|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-10|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-11|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-12|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-13|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-14|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-15|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-16|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-17|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-18|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-19|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-20|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-21|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-22|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-23|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-24|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-25|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-26|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-27|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-28|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-29|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-30|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-05-31|104531.0|0|13812.0|0|11.671159257412775|0|118343.0|0
0|2020-06-01|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-02|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-03|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-04|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-05|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-06|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-07|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-08|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-09|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-10|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-11|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-12|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-13|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-14|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-15|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-16|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-17|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-18|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-19|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-20|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-21|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-22|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-23|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-24|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-25|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-26|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-27|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-28|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-29|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-06-30|108356.0|0|9681.0|0|8.201665579436956|0|118037.0|0
0|2020-07-01|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-02|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-03|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-04|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-05|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-06|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-07|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-08|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-09|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-10|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-11|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-12|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-13|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-14|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-15|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-16|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-17|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-18|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-19|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-20|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-21|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-22|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-23|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-24|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-25|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-26|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-27|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-28|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-29|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-30|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-07-31|110530.0|0|9432.0|0|7.862489788433003|0|119962.0|0
0|2020-08-01|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-02|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-03|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-04|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-05|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-06|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-07|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-08|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-09|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-10|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-11|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-12|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-13|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-14|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-15|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-16|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-17|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-18|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-19|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-20|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-21|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-22|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-23|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-24|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-25|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-26|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-27|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-28|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-29|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-30|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-08-31|112791.0|0|8797.0|0|7.235088989044971|0|121588.0|0
0|2020-09-01|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-02|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-03|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-04|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-05|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-06|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-07|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-08|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-09|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-10|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-11|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-12|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-13|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-14|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-15|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-16|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-17|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-18|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-19|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-20|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-21|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-22|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-23|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-24|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-25|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-26|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-27|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-28|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-29|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-09-30|112393.0|0|6812.0|0|5.714525397424604|0|119205.0|0
0|2020-10-01|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-02|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-03|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-04|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-05|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-06|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-07|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-08|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-09|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-10|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-11|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-12|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-13|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-14|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-15|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-16|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-17|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-18|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-19|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-20|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-21|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-22|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-23|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-24|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-25|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-26|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-27|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-28|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-29|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-30|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-10-31|113885.0|0|4335.0|0|3.666892234816444|0|118220.0|0
0|2020-11-01|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-02|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-03|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-04|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-05|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-06|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-07|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-08|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-09|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-10|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-11|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-12|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-13|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-14|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-15|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-16|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-17|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-18|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-19|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-20|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-21|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-22|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-23|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-24|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-25|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-26|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-27|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-28|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-29|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
0|2020-11-30|113753.0|0|4231.0|0|3.5860794684024953|0|117984.0|0
