|dates|Carroll_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Carroll_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Carroll_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Carroll_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Carroll_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Carroll_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Carroll_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Carroll_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-20|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-21|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-22|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-23|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-24|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-25|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-26|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-27|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-28|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-29|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-30|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-31|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-04-01|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-02|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-03|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-04|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-05|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-06|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-07|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-08|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-09|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-10|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-11|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-12|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-13|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-14|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-15|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-16|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-17|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-18|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-19|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-20|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-21|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-22|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-23|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-24|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-25|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-26|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-27|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-28|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-29|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-04-30|11309.0|0|1320.5|0|10.455679163862385|0|12629.5|0
0|2020-05-01|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-02|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-03|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-04|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-05|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-06|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-07|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-08|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-09|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-10|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-11|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-12|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-13|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-14|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-15|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-16|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-17|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-18|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-19|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-20|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-21|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-22|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-23|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-24|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-25|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-26|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-27|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-28|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-29|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-30|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-05-31|11495.0|0|1107.0|0|8.78431994921441|0|12602.0|0
0|2020-06-01|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-02|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-03|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-04|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-05|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-06|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-07|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-08|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-09|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-10|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-11|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-12|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-13|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-14|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-15|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-16|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-17|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-18|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-19|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-20|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-21|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-22|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-23|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-24|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-25|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-26|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-27|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-28|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-29|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-06-30|12010.0|0|899.0|0|6.964133550236269|0|12909.0|0
0|2020-07-01|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-02|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-03|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-04|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-05|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-06|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-07|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-08|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-09|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-10|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-11|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-12|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-13|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-14|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-15|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-16|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-17|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-18|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-19|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-20|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-21|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-22|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-23|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-24|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-25|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-26|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-27|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-28|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-29|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-30|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-07-31|11864.0|0|841.0|0|6.6194411648957105|0|12705.0|0
0|2020-08-01|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-02|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-03|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-04|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-05|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-06|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-07|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-08|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-09|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-10|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-11|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-12|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-13|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-14|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-15|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-16|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-17|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-18|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-19|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-20|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-21|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-22|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-23|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-24|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-25|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-26|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-27|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-28|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-29|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-30|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-08-31|12441.0|0|714.0|0|5.427594070695553|0|13155.0|0
0|2020-09-01|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-02|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-03|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-04|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-05|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-06|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-07|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-08|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-09|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-10|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-11|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-12|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-13|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-14|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-15|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-16|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-17|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-18|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-19|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-20|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-21|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-22|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-23|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-24|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-25|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-26|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-27|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-28|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-29|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-09-30|12216.0|0|632.0|0|4.919053549190536|0|12848.0|0
0|2020-10-01|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-02|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-03|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-04|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-05|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-06|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-07|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-08|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-09|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-10|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-11|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-12|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-13|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-14|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-15|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-16|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-17|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-18|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-19|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-20|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-21|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-22|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-23|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-24|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-25|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-26|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-27|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-28|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-29|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-30|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-10-31|12210.0|0|517.0|0|4.062229904926534|0|12727.0|0
0|2020-11-01|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-02|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-03|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-04|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-05|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-06|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-07|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-08|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-09|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-10|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-11|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-12|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-13|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-14|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-15|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-16|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-17|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-18|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-19|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-20|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-21|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-22|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-23|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-24|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-25|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-26|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-27|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-28|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-29|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-11-30|11825.0|0|514.0|0|4.165653618607667|0|12339.0|0
0|2020-12-01|12000.0|0|568.0|0|4.519414385741566|0|12568.0|0
0|2020-12-02|12000.0|0|568.0|0|4.519414385741566|0|12568.0|0
0|2020-12-03|12000.0|0|568.0|0|4.519414385741566|0|12568.0|0
0|2020-12-04|12000.0|0|568.0|0|4.519414385741566|0|12568.0|0
0|2020-12-05|12000.0|0|568.0|0|4.519414385741566|0|12568.0|0
0|2020-12-06|12000.0|0|568.0|0|4.519414385741566|0|12568.0|0
0|2020-12-07|12000.0|0|568.0|0|4.519414385741566|0|12568.0|0
