|dates|Dane_Wisconsin_UnitedStates.AverageDailyTemperature.data|Dane_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Dane_Wisconsin_UnitedStates.AverageDewPoint.data|Dane_Wisconsin_UnitedStates.AverageDewPoint.missing|Dane_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Dane_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Dane_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Dane_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-04|26.166666666666668|0|12.333333333333334|0|56.375|0|23.125833333333333|0
0|2020-02-05|20.8125|0|10.333333333333334|0|64.22916666666667|0|29.136875000000007|0
0|2020-02-06|23.25|0|11.666666666666666|0|63.375|0|28.77833333333334|0
0|2020-02-07|24.875|0|13.375|0|64.16666666666667|0|28.844583333333336|0
0|2020-02-08|23.604166666666668|0|14.770833333333334|0|70.0625|0|29.151666666666674|0
0|2020-02-09|25.35486111111111|0|21.45208333333333|0|85.12499999999999|0|29.09515972222222|0
0|2020-02-10|19.4375|0|13.3125|0|78.08333333333333|0|29.19020833333333|0
0|2020-02-11|23.041666666666668|0|14.8125|0|71.52083333333333|0|29.15437499999999|0
0|2020-02-12|27.25|0|19.994444444444447|0|75.19166666666666|0|28.97995138888889|0
0|2020-02-13|7.885416666666667|0|-2.59375|0|63.33680555555555|0|29.23868055555555|0
0|2020-02-14|0.7916666666666666|0|-10.291666666666666|0|60.458333333333336|0|29.484583333333333|0
0|2020-02-15|23.375|0|14.868055555555557|0|70.0625|0|29.077986111111112|0
0|2020-02-16|25.133333333333336|0|14.52222222222222|0|66.90555555555555|0|29.163055555555545|0
0|2020-02-17|30.34583333333333|0|25.63055555555556|0|83.08333333333333|0|29.030909722222223|0
0|2020-02-18|27.958333333333332|0|19.041666666666668|0|70.0625|0|29.205625|0
0|2020-02-19|11.166666666666666|0|-2.7916666666666665|0|55.583333333333336|0|29.635833333333334|0
0|2020-02-20|6.3125|0|-6.9375|0|56.416666666666664|0|29.725833333333338|0
0|2020-02-21|22.166666666666668|0|8.541666666666666|0|56.541666666666664|0|29.43624999999999|0
0|2020-02-22|33.666666666666664|0|22.25|0|63.333333333333336|0|29.15541666666667|0
0|2020-02-23|39.083333333333336|0|26.625|0|62.416666666666664|0|28.971666666666668|0
0|2020-02-24|32.083333333333336|0|23.875|0|72.33333333333333|0|29.0|0
0|2020-02-25|31.020833333333332|0|22.041666666666668|0|69.5625|0|29.14854166666667|0
0|2020-02-26|25.291666666666668|0|14.25|0|63.5|0|29.207708333333333|0
0|2020-02-27|22.604166666666668|0|8.104166666666666|0|54.458333333333336|0|29.114791666666672|0
0|2020-02-28|19.0|0|2.4583333333333335|0|49.708333333333336|0|29.13375000000001|0
0|2020-02-29|23.583333333333332|0|7.458333333333333|0|51.333333333333336|0|29.167083333333334|0
0|2020-03-01|40.125|0|29.166666666666668|0|65.625|0|28.81791666666666|0
0|2020-03-02|34.666666666666664|0|25.895833333333332|0|71.1875|0|28.799791666666664|0
0|2020-03-03|35.67559523809524|0|26.645833333333332|0|71.21726190476191|0|28.67782738095237|0
0|2020-03-04|36.291666666666664|0|22.458333333333332|0|59.125|0|28.995833333333337|0
0|2020-03-05|37.99305555555555|0|27.215277777777782|0|65.75694444444444|0|28.957222222222217|0
0|2020-03-06|31.548611111111114|0|17.46527777777778|0|57.24305555555555|0|29.442569444444434|0
0|2020-03-07|37.791666666666664|0|23.291666666666668|0|57.375|0|29.386666666666667|0
0|2020-03-08|49.729166666666664|0|29.541666666666668|0|46.9375|0|29.12041666666666|0
0|2020-03-09|47.708333333333336|0|40.298611111111114|0|78.43055555555556|0|29.002951388888878|0
0|2020-03-10|38.79861111111111|0|27.805555555555557|0|66.91666666666667|0|29.222569444444446|0
0|2020-03-11|39.72222222222222|0|35.97222222222222|0|86.875|0|29.060763888888886|0
0|2020-03-12|42.52777777777778|0|38.19097222222222|0|85.13541666666666|0|28.806006944444444|0
0|2020-03-13|37.458333333333336|0|18.541666666666668|0|47.958333333333336|0|29.216666666666665|0
0|2020-03-14|31.708333333333332|0|20.0|0|62.041666666666664|0|29.574999999999992|0
0|2020-03-15|31.916666666666668|0|20.8125|0|64.27083333333333|0|29.654166666666665|0
0|2020-03-16|34.24305555555556|0|27.333333333333332|0|76.20833333333333|0|29.310833333333335|0
0|2020-03-17|37.979166666666664|0|20.020833333333332|0|50.270833333333336|0|29.286875|0
0|2020-03-18|36.422916666666666|0|32.047222222222224|0|85.39375|0|29.201763888888888|0
0|2020-03-19|41.604166666666664|0|39.65416666666667|0|93.10277777777777|0|28.95023611111111|0
0|2020-03-20|33.9375|0|24.805555555555557|0|70.60416666666667|0|29.258402777777775|0
0|2020-03-21|27.666666666666668|0|14.583333333333334|0|59.083333333333336|0|29.607916666666664|0
0|2020-03-22|30.979166666666668|0|21.947222222222223|0|69.55972222222222|0|29.43068055555555|0
0|2020-03-23|36.729166666666664|0|30.25|0|77.83333333333333|0|29.219166666666677|0
0|2020-03-24|41.666666666666664|0|34.5|0|76.6875|0|29.134999999999994|0
0|2020-03-25|43.11111111111111|0|37.708333333333336|0|81.59722222222221|0|28.942847222222227|0
0|2020-03-26|42.54861111111111|0|39.09375|0|87.84375|0|28.92916666666667|0
0|2020-03-27|42.95138888888889|0|37.4375|0|81.75|0|28.949930555555554|0
0|2020-03-28|44.22222222222223|0|42.03472222222222|0|92.08333333333333|0|28.730097222222224|0
0|2020-03-29|42.645833333333336|0|38.0|0|83.84722222222223|0|28.63065972222223|0
0|2020-03-30|45.770833333333336|0|32.50694444444444|0|61.458333333333336|0|29.16354166666667|0
0|2020-03-31|36.34722222222222|0|30.569444444444446|0|79.75|0|29.16520833333333|0
0|2020-04-01|42.770833333333336|0|33.479166666666664|0|71.14583333333333|0|29.152291666666667|0
0|2020-04-02|49.375|0|35.291666666666664|0|61.083333333333336|0|29.177499999999995|0
0|2020-04-03|51.44444444444445|0|40.02777777777778|0|66.83333333333333|0|29.09763888888889|0
0|2020-04-04|38.75347222222222|0|26.28125|0|64.53819444444444|0|29.200451388888897|0
0|2020-04-05|41.576388888888886|0|28.354166666666668|0|63.61111111111111|0|29.23361111111112|0
0|2020-04-06|47.729166666666664|0|33.854166666666664|0|60.541666666666664|0|29.082916666666673|0
0|2020-04-07|59.48611111111111|0|52.72222222222222|0|79.46527777777777|0|28.79336805555555|0
0|2020-04-08|49.0|0|44.354166666666664|0|84.81423611111111|0|28.819930555555548|0
0|2020-04-09|38.75|0|22.083333333333332|0|52.125|0|28.879999999999995|0
0|2020-04-10|39.375|0|21.0|0|49.458333333333336|0|29.05416666666667|0
0|2020-04-11|48.375|0|33.208333333333336|0|59.041666666666664|0|28.88624999999999|0
0|2020-04-12|46.00347222222223|0|42.82638888888889|0|88.95833333333333|0|28.687222222222232|0
0|2020-04-13|34.0|0|20.135416666666668|0|60.114583333333336|0|28.924791666666664|0
0|2020-04-14|29.246527777777782|0|16.42361111111111|0|59.131944444444436|0|29.17038194444444|0
0|2020-04-15|29.63888888888889|0|13.333333333333334|0|53.01388888888889|0|29.143749999999997|0
0|2020-04-16|34.625|0|13.708333333333334|0|44.458333333333336|0|29.28416666666666|0
0|2020-04-17|40.416666666666664|0|21.666666666666668|0|48.541666666666664|0|29.104583333333327|0
0|2020-04-18|48.208333333333336|0|30.333333333333332|0|52.666666666666664|0|28.871250000000003|0
0|2020-04-19|49.75|0|27.125|0|44.0|0|28.862916666666663|0
0|2020-04-20|47.5625|0|29.625|0|55.375|0|28.74208333333333|0
0|2020-04-21|40.291666666666664|0|12.833333333333334|0|33.791666666666664|0|28.977916666666655|0
0|2020-04-22|44.9375|0|31.5|0|61.833333333333336|0|28.93291666666667|0
0|2020-04-23|43.541666666666664|0|38.25|0|81.9375|0|28.833541666666665|0
0|2020-04-24|44.541666666666664|0|37.0625|0|76.16666666666667|0|28.97208333333333|0
0|2020-04-25|47.583333333333336|0|35.625|0|65.0|0|29.081249999999997|0
0|2020-04-26|52.625|0|29.166666666666668|0|43.375|0|29.193749999999998|0
0|2020-04-27|51.8125|0|39.666666666666664|0|65.66666666666667|0|29.06104166666667|0
0|2020-04-28|54.71319444444444|0|50.15416666666667|0|85.72222222222223|0|28.82534027777778|0
0|2020-04-29|49.04861111111111|0|44.14236111111111|0|83.87847222222223|0|28.685486111111107|0
0|2020-04-30|54.291666666666664|0|33.375|0|48.458333333333336|0|28.89958333333333|0
0|2020-05-01|55.291666666666664|0|37.083333333333336|0|53.458333333333336|0|29.030000000000005|0
0|2020-05-02|64.91666666666667|0|42.583333333333336|0|46.791666666666664|0|28.91291666666667|0
0|2020-05-03|61.020833333333336|0|32.791666666666664|0|36.916666666666664|0|29.011250000000004|0
0|2020-05-04|45.229166666666664|0|32.083333333333336|0|61.25|0|29.194374999999994|0
0|2020-05-05|45.333333333333336|0|30.708333333333332|0|57.208333333333336|0|29.09541666666666|0
0|2020-05-06|51.291666666666664|0|30.125|0|50.5|0|29.13916666666668|0
0|2020-05-07|53.416666666666664|0|23.5|0|34.125|0|29.02083333333334|0
0|2020-05-08|38.541666666666664|0|11.666666666666666|0|30.833333333333332|0|29.158333333333335|0
0|2020-05-09|46.0|0|18.666666666666668|0|33.625|0|29.16083333333333|0
0|2020-05-10|42.71527777777777|0|34.92013888888889|0|75.36111111111111|0|29.08079861111112|0
0|2020-05-11|43.6875|0|21.395833333333332|0|40.395833333333336|0|29.23854166666668|0
0|2020-05-12|46.666666666666664|0|23.416666666666668|0|47.333333333333336|0|29.246666666666666|0
0|2020-05-13|51.791666666666664|0|32.875|0|52.416666666666664|0|29.20875|0
0|2020-05-14|58.17083333333333|0|55.72638888888889|0|91.82222222222224|0|28.932458333333333|0
0|2020-05-15|62.269444444444446|0|49.79027777777778|0|69.55208333333333|0|28.979666666666663|0
0|2020-05-16|57.833333333333336|0|46.583333333333336|0|68.25|0|29.165416666666662|0
0|2020-05-17|52.47222222222223|0|50.52777777777777|0|93.47222222222223|0|28.900694444444454|0
0|2020-05-18|51.541666666666664|0|50.59722222222223|0|96.5173611111111|0|28.915520833333332|0
0|2020-05-19|54.395833333333336|0|51.166666666666664|0|89.27083333333333|0|29.101875000000003|0
0|2020-05-20|60.3125|0|49.395833333333336|0|69.83333333333333|0|29.205833333333345|0
0|2020-05-21|61.229166666666664|0|52.020833333333336|0|72.0|0|29.170902777777773|0
0|2020-05-22|61.12291666666667|0|55.78958333333333|0|83.04583333333333|0|29.091874999999987|0
0|2020-05-23|62.81458333333333|0|58.57777777777778|0|87.28958333333333|0|28.971201388888886|0
0|2020-05-24|69.98611111111111|0|63.53472222222222|0|81.57291666666667|0|28.95506944444445|0
0|2020-05-25|74.29166666666667|0|65.70833333333333|0|75.875|0|28.983333333333334|0
0|2020-05-26|76.15277777777779|0|64.41666666666667|0|68.25694444444444|0|29.007500000000007|0
0|2020-05-27|76.45833333333333|0|65.66666666666667|0|70.375|0|28.98625000000001|0
0|2020-05-28|67.16666666666667|0|64.78819444444444|0|91.97916666666667|0|28.933854166666674|0
0|2020-05-29|60.291666666666664|0|49.583333333333336|0|69.0|0|29.07708333333333|0
0|2020-05-30|58.875|0|44.208333333333336|0|62.875|0|29.256666666666664|0
0|2020-05-31|57.125|0|40.666666666666664|0|57.5|0|29.36416666666666|0
0|2020-06-01|67.0|0|52.541666666666664|0|60.125|0|29.136666666666667|0
0|2020-06-02|77.10069444444444|0|64.84027777777777|0|67.15625|0|28.923090277777785|0
0|2020-06-03|73.68055555555556|0|61.32638888888889|0|70.33333333333333|0|28.901597222222225|0
0|2020-06-04|75.54166666666667|0|59.083333333333336|0|61.041666666666664|0|28.861666666666668|0
0|2020-06-05|75.0|0|61.625|0|64.54166666666667|0|28.939444444444444|0
0|2020-06-06|68.25|0|50.229166666666664|0|54.041666666666664|0|29.14520833333333|0
0|2020-06-07|67.25|0|52.0|0|59.916666666666664|0|29.13291666666666|0
0|2020-06-08|76.79166666666667|0|53.708333333333336|0|47.458333333333336|0|28.987083333333327|0
0|2020-06-09|74.33958333333334|0|63.47569444444445|0|70.45347222222222|0|28.650631944444445|0
0|2020-06-10|68.04513888888889|0|62.48124999999999|0|82.87361111111112|0|28.617722222222223|0
0|2020-06-11|67.08333333333333|0|49.625|0|56.75|0|29.09958333333334|0
0|2020-06-12|64.875|0|51.25|0|64.64583333333333|0|29.310208333333332|0
0|2020-06-13|56.916666666666664|0|39.708333333333336|0|53.875|0|29.395416666666662|0
0|2020-06-14|59.291666666666664|0|38.5|0|50.125|0|29.419166666666666|0
0|2020-06-15|63.583333333333336|0|43.583333333333336|0|50.833333333333336|0|29.407083333333333|0
0|2020-06-16|68.16666666666667|0|49.708333333333336|0|54.875|0|29.334583333333327|0
0|2020-06-17|73.33333333333333|0|55.375|0|57.25|0|29.21374999999999|0
0|2020-06-18|74.58333333333333|0|55.291666666666664|0|54.166666666666664|0|29.107499999999998|0
0|2020-06-19|75.66666666666667|0|61.291666666666664|0|62.833333333333336|0|29.071666666666662|0
0|2020-06-20|72.73333333333333|0|68.58333333333333|0|86.8875|0|28.974166666666658|0
0|2020-06-21|73.10416666666667|0|61.604166666666664|0|69.47916666666667|0|28.946458333333325|0
0|2020-06-22|66.91666666666667|0|63.79861111111111|0|89.75|0|28.901527777777783|0
0|2020-06-23|64.25|0|56.98611111111111|0|79.0|0|28.881458333333327|0
0|2020-06-24|65.70833333333333|0|56.63194444444445|0|74.63194444444444|0|28.931875|0
0|2020-06-25|69.33333333333333|0|56.125|0|66.79166666666667|0|29.016666666666662|0
0|2020-06-26|70.5486111111111|0|65.91666666666667|0|85.78472222222221|0|28.944826388888885|0
0|2020-06-27|75.06944444444444|0|65.48611111111111|0|74.95833333333333|0|28.88319444444444|0
0|2020-06-28|75.58333333333333|0|67.08333333333333|0|76.16666666666667|0|28.888333333333325|0
0|2020-06-29|74.00694444444444|0|67.11111111111111|0|79.08333333333333|0|28.945902777777793|0
0|2020-06-30|78.0|0|69.54166666666667|0|76.66666666666667|0|28.981250000000006|0
0|2020-07-01|77.04166666666667|0|65.20833333333333|0|68.66666666666667|0|29.020416666666662|0
0|2020-07-02|75.83333333333333|0|63.75|0|69.04166666666667|0|29.131249999999998|0
0|2020-07-03|78.58333333333333|0|67.45833333333333|0|71.04166666666667|0|29.139166666666668|0
0|2020-07-04|78.20833333333333|0|66.01041666666667|0|69.1875|0|29.11770833333333|0
0|2020-07-05|79.08333333333333|0|66.94444444444444|0|68.80555555555556|0|29.07041666666666|0
0|2020-07-06|81.04166666666667|0|68.66666666666667|0|68.54166666666667|0|29.060416666666658|0
0|2020-07-07|77.90833333333333|0|68.69166666666666|0|75.675|0|29.036958333333327|0
0|2020-07-08|78.73333333333333|0|70.23611111111111|0|76.53611111111111|0|28.99469444444446|0
0|2020-07-09|76.92361111111111|0|69.96527777777779|0|80.16666666666667|0|28.91972222222222|0
0|2020-07-10|74.11527777777779|0|64.72916666666667|0|74.54444444444444|0|28.95256944444445|0
0|2020-07-11|74.375|0|65.0|0|73.45833333333333|0|28.959583333333327|0
0|2020-07-12|71.95833333333333|0|61.4375|0|71.16666666666667|0|28.98583333333333|0
0|2020-07-13|73.0|0|61.40277777777778|0|69.7361111111111|0|29.05624999999999|0
0|2020-07-14|75.91666666666667|0|65.24479166666667|0|70.25520833333333|0|29.045520833333327|0
0|2020-07-15|70.28472222222221|0|68.35416666666667|0|93.43501984126983|0|29.052986111111107|0
0|2020-07-16|72.76041666666667|0|63.211805555555564|0|74.03125|0|29.115729166666664|0
0|2020-07-17|77.79166666666667|0|67.41666666666667|0|71.45833333333333|0|29.143333333333334|0
0|2020-07-18|80.59027777777777|0|73.77083333333333|0|80.21527777777777|0|28.95625|0
0|2020-07-19|79.53125|0|65.5763888888889|0|63.51736111111111|0|28.906979166666673|0
0|2020-07-20|72.41666666666667|0|61.541666666666664|0|69.5|0|29.08375000000001|0
0|2020-07-21|71.95138888888889|0|64.84722222222221|0|79.125|0|29.064097222222227|0
0|2020-07-22|72.49305555555556|0|62.895833333333336|0|73.2638888888889|0|29.03409722222223|0
0|2020-07-23|68.35416666666667|0|60.65972222222222|0|78.3125|0|29.188819444444448|0
0|2020-07-24|74.04166666666667|0|62.666666666666664|0|69.91666666666667|0|29.21347222222221|0
0|2020-07-25|79.95833333333333|0|70.29166666666667|0|72.625|0|29.137500000000014|0
0|2020-07-26|81.16666666666667|0|73.97916666666667|0|79.59722222222221|0|29.027986111111115|0
0|2020-07-27|75.02777777777779|0|63.75|0|70.38888888888889|0|29.01402777777778|0
0|2020-07-28|75.20833333333333|0|62.333333333333336|0|65.54166666666667|0|28.988333333333326|0
0|2020-07-29|75.66666666666667|0|63.625|0|68.5|0|28.987083333333334|0
0|2020-07-30|72.05|0|63.37916666666666|0|75.75|0|29.031250000000004|0
0|2020-07-31|69.20833333333333|0|59.083333333333336|0|72.875|0|29.072916666666654|0
0|2020-08-01|68.875|0|60.208333333333336|0|76.20833333333333|0|29.000833333333347|0
0|2020-08-02|67.46111111111112|0|62.29603174603174|0|84.0577380952381|0|28.973992063492062|0
0|2020-08-03|60.333333333333336|0|54.0|0|79.97916666666667|0|29.159999999999993|0
0|2020-08-04|60.916666666666664|0|50.708333333333336|0|71.70833333333333|0|29.17791666666666|0
0|2020-08-05|64.75|0|54.916666666666664|0|73.16666666666667|0|29.166249999999994|0
0|2020-08-06|66.79166666666667|0|55.583333333333336|0|71.0|0|29.19083333333333|0
0|2020-08-07|71.125|0|59.25|0|68.125|0|29.197916666666654|0
0|2020-08-08|77.5|0|65.875|0|68.08333333333333|0|29.1275|0
0|2020-08-09|75.02083333333333|0|70.13194444444444|0|85.07638888888889|0|29.065486111111102|0
0|2020-08-10|73.95138888888889|0|71.19444444444444|0|91.3611111111111|0|28.967777777777783|0
0|2020-08-11|69.13194444444444|0|57.59027777777778|0|72.04166666666667|0|29.076180555555563|0
0|2020-08-12|70.04166666666667|0|57.125|0|67.66666666666667|0|29.16791666666666|0
0|2020-08-13|70.79166666666667|0|60.208333333333336|0|71.58333333333333|0|29.17416666666666|0
0|2020-08-14|73.45833333333333|0|60.916666666666664|0|68.0|0|29.099583333333324|0
0|2020-08-15|68.5173611111111|0|61.572916666666664|0|79.09722222222221|0|29.055555555555557|0
0|2020-08-16|69.5|0|58.291666666666664|0|70.75|0|29.093333333333334|0
0|2020-08-17|69.54166666666667|0|57.375|0|68.25|0|29.094583333333347|0
0|2020-08-18|66.29166666666667|0|53.208333333333336|0|66.25|0|29.150833333333328|0
0|2020-08-19|68.27083333333333|0|55.604166666666664|0|67.9375|0|29.14062500000001|0
0|2020-08-20|73.0|0|58.541666666666664|0|61.125|0|29.048333333333336|0
0|2020-08-21|73.33333333333333|0|60.25|0|65.66666666666667|0|29.005416666666676|0
0|2020-08-22|74.75|0|63.875|0|69.16666666666667|0|28.980416666666674|0
0|2020-08-23|76.83333333333333|0|67.125|0|73.45833333333333|0|29.014999999999997|0
0|2020-08-24|78.44444444444444|0|69.88888888888889|0|77.36111111111111|0|29.053333333333327|0
0|2020-08-25|76.79513888888889|0|67.09375|0|73.3125|0|29.088055555555556|0
0|2020-08-26|81.45833333333333|0|68.375|0|66.0|0|28.98124999999999|0
0|2020-08-27|79.2986111111111|0|68.65277777777779|0|71.68055555555556|0|28.916875|0
0|2020-08-28|74.60416666666667|0|68.00694444444444|0|81.06944444444444|0|28.829652777777778|0
0|2020-08-29|68.6875|0|55.833333333333336|0|66.0|0|28.907291666666676|0
0|2020-08-30|63.666666666666664|0|52.041666666666664|0|69.95833333333333|0|28.984583333333322|0
0|2020-08-31|64.80208333333333|0|60.79861111111111|0|87.19444444444446|0|28.89239583333334|0
0|2020-09-01|61.38715277777778|0|53.90451388888889|0|79.63541666666667|0|28.956093749999997|0
0|2020-09-02|68.77083333333333|0|56.770833333333336|0|71.0|0|28.87208333333332|0
0|2020-09-03|67.41666666666667|0|51.833333333333336|0|59.0|0|28.865833333333327|0
0|2020-09-04|62.666666666666664|0|48.125|0|62.291666666666664|0|29.15875000000001|0
0|2020-09-05|64.41666666666667|0|51.791666666666664|0|67.33333333333333|0|29.239583333333332|0
0|2020-09-06|68.57291666666667|0|62.71875|0|82.09375|0|28.967708333333324|0
0|2020-09-07|61.166666666666664|0|50.5|0|68.45833333333333|0|28.973541666666666|0
0|2020-09-08|51.517361111111114|0|49.229166666666664|0|92.05555555555554|0|29.223361111111114|0
0|2020-09-09|48.82638888888889|0|48.329861111111114|0|98.25|0|29.377604166666668|0
0|2020-09-10|49.833333333333336|0|49.319444444444436|0|98.21527777777779|0|29.462986111111118|0
0|2020-09-11|55.32638888888889|0|53.44097222222222|0|93.47222222222221|0|29.340451388888894|0
0|2020-09-12|62.927083333333336|0|62.09722222222223|0|97.06597222222221|0|29.002777777777784|0
0|2020-09-13|60.52777777777778|0|56.90277777777778|0|89.0625|0|29.150115740740745|0
0|2020-09-14|60.56597222222223|0|56.274305555555564|0|87.125|0|29.389357638888892|0
0|2020-09-15|67.29166666666667|0|57.416666666666664|0|72.45833333333333|0|29.220833333333335|0
0|2020-09-16|65.84722222222221|0|58.47222222222223|0|77.5|0|29.09833333333333|0
0|2020-09-17|56.75|0|47.708333333333336|0|73.875|0|29.251249999999988|0
0|2020-09-18|51.48611111111111|0|40.875|0|70.51388888888889|0|29.42430555555556|0
0|2020-09-19|51.0|0|41.333333333333336|0|73.875|0|29.405833333333334|0
0|2020-09-20|56.791666666666664|0|42.791666666666664|0|63.541666666666664|0|29.422916666666655|0
0|2020-09-21|61.5|0|45.5|0|57.291666666666664|0|29.348333333333333|0
0|2020-09-22|65.125|0|55.25|0|71.91666666666667|0|29.20708333333333|0
0|2020-09-23|63.958333333333336|0|56.916666666666664|0|80.875|0|29.08541666666666|0
0|2020-09-24|65.0|0|59.611111111111114|0|83.33333333333333|0|28.977222222222235|0
0|2020-09-25|68.83333333333333|0|57.125|0|67.25|0|28.9525|0
0|2020-09-26|69.2361111111111|0|62.444444444444436|0|79.16666666666667|0|28.76006944444444|0
0|2020-09-27|62.26388888888889|0|57.791666666666664|0|85.86111111111113|0|28.81375|0
0|2020-09-28|52.666666666666664|0|48.944444444444436|0|87.50694444444444|0|28.849930555555545|0
0|2020-09-29|49.96527777777778|0|45.47222222222223|0|85.21527777777779|0|28.880277777777778|0
0|2020-09-30|52.145833333333336|0|44.5625|0|75.96875|0|28.7546875|0
0|2020-10-01|48.614583333333336|0|43.322916666666664|0|82.6875|0|29.08913194444445|0
0|2020-10-02|43.416666666666664|0|33.791666666666664|0|71.54166666666667|0|29.247500000000006|0
0|2020-10-03|44.73611111111111|0|39.52777777777778|0|82.66666666666667|0|29.225208333333338|0
0|2020-10-04|41.03472222222222|0|34.49305555555556|0|80.47916666666667|0|29.299409722222208|0
0|2020-10-05|49.875|0|33.833333333333336|0|57.395833333333336|0|29.13291666666667|0
0|2020-10-06|61.333333333333336|0|43.958333333333336|0|55.416666666666664|0|28.9075|0
0|2020-10-07|58.375|0|44.666666666666664|0|64.5|0|28.992499999999996|0
0|2020-10-08|51.791666666666664|0|40.875|0|71.83333333333333|0|29.21541666666667|0
0|2020-10-09|64.625|0|52.291666666666664|0|65.16666666666667|0|28.937083333333344|0
0|2020-10-10|62.708333333333336|0|49.25|0|65.125|0|28.981666666666666|0
0|2020-10-11|53.385416666666664|0|50.22222222222223|0|89.49305555555554|0|29.020798611111115|0
0|2020-10-12|56.4156746031746|0|50.492063492063494|0|82.09623015873017|0|28.826259920634925|0
0|2020-10-13|53.0|0|36.291666666666664|0|55.041666666666664|0|29.04041666666667|0
0|2020-10-14|55.520833333333336|0|39.354166666666664|0|56.625|0|28.79895833333332|0
0|2020-10-15|45.583333333333336|0|27.958333333333332|0|51.625|0|28.99333333333332|0
0|2020-10-16|41.291666666666664|0|28.375|0|61.916666666666664|0|29.155833333333323|0
0|2020-10-17|49.208333333333336|0|30.5|0|49.916666666666664|0|29.015416666666663|0
0|2020-10-18|40.923611111111114|0|31.465277777777775|0|71.36805555555556|0|29.183333333333337|0
