|dates|Chicot_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Chicot_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Chicot_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Chicot_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Chicot_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Chicot_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Chicot_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Chicot_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-17|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-18|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-19|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-20|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-21|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-22|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-23|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-24|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-25|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-26|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-27|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-28|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-29|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-03-01|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-02|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-03|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-04|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-05|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-06|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-07|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-08|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-09|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-10|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-11|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-12|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-13|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-14|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-15|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-16|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-17|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-18|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-19|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-20|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-21|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-22|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-23|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-24|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-25|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-26|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-27|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-28|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-29|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-30|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-03-31|2913.5|0|310.5|0|9.63089330024814|0|3224.0|0
0|2020-04-01|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-02|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-03|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-04|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-05|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-06|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-07|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-08|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-09|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-10|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-11|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-12|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-13|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-14|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-15|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-16|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-17|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-18|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-19|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-20|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-21|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-22|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-23|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-24|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-25|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-26|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-27|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-28|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-29|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-04-30|2786.0|0|424.0|0|13.208722741433021|0|3210.0|0
0|2020-05-01|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-02|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-03|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-04|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-05|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-06|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-07|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-08|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-09|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-10|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-11|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-12|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-13|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-14|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-15|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-16|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-17|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-18|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-19|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-20|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-21|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-22|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-23|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-24|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-25|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-26|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-27|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-28|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-29|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-30|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-05-31|2903.0|0|380.0|0|11.574779165397501|0|3283.0|0
0|2020-06-01|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-02|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-03|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-04|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-05|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-06|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-07|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-08|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-09|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-10|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-11|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-12|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-13|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-14|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-15|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-16|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-17|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-18|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-19|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-20|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-21|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-22|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-23|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-24|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-25|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-26|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-27|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-28|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-29|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-06-30|2877.0|0|412.0|0|12.526603830951657|0|3289.0|0
0|2020-07-01|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-02|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-03|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-04|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-05|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-06|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-07|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-08|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-09|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-10|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-11|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-12|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-13|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-14|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-15|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-16|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-17|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-18|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-19|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-20|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-21|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-22|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-23|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-24|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-25|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-26|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-27|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-28|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-29|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-30|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-07-31|2873.0|0|412.0|0|12.54185692541857|0|3285.0|0
0|2020-08-01|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-02|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-03|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-04|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-05|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-06|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-07|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-08|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-09|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-10|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-11|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-12|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-13|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-14|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-15|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-16|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-17|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-18|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-19|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-20|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-21|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-22|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-23|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-24|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-25|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-26|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-27|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-28|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-29|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-30|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-08-31|2925.0|0|328.0|0|10.083000307408547|0|3253.0|0
0|2020-09-01|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-02|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-03|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-04|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-05|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-06|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-07|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-08|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-09|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-10|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-11|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-12|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-13|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-14|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-15|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-16|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-17|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-18|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-19|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-20|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-21|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-22|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-23|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-24|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-25|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-26|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-27|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-28|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-29|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-09-30|2922.0|0|325.0|0|10.009239297813366|0|3247.0|0
0|2020-10-01|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-02|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-03|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-04|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-05|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-06|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-07|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-08|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-09|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-10|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-11|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-12|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-13|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-14|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-15|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-16|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-17|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-18|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-19|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-20|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-21|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-22|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-23|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-24|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-25|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-26|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-27|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-28|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-29|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-30|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-10-31|2924.0|0|296.0|0|9.192546583850932|0|3220.0|0
0|2020-11-01|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-02|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-03|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-04|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-05|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-06|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-07|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-08|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-09|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-10|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-11|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-12|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-13|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-14|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-15|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-16|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-17|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-18|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-19|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-20|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-21|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-22|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-23|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-24|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-25|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-26|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-27|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-28|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-29|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-11-30|2894.0|0|290.0|0|9.108040201005025|0|3184.0|0
0|2020-12-01|2940.0|0|312.0|0|9.59409594095941|0|3252.0|0
0|2020-12-02|2940.0|0|312.0|0|9.59409594095941|0|3252.0|0
0|2020-12-03|2940.0|0|312.0|0|9.59409594095941|0|3252.0|0
0|2020-12-04|2940.0|0|312.0|0|9.59409594095941|0|3252.0|0
0|2020-12-05|2940.0|0|312.0|0|9.59409594095941|0|3252.0|0
0|2020-12-06|2940.0|0|312.0|0|9.59409594095941|0|3252.0|0
0|2020-12-07|2940.0|0|312.0|0|9.59409594095941|0|3252.0|0
0|2020-12-08|2940.0|0|312.0|0|9.59409594095941|0|3252.0|0
0|2020-12-09|2940.0|0|312.0|0|9.59409594095941|0|3252.0|0
