|dates|Jefferson_Florida_UnitedStates.AverageDailyTemperature.data|Jefferson_Florida_UnitedStates.AverageDailyTemperature.missing|Jefferson_Florida_UnitedStates.AverageDewPoint.data|Jefferson_Florida_UnitedStates.AverageDewPoint.missing|Jefferson_Florida_UnitedStates.AverageRelativeHumidity.data|Jefferson_Florida_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Florida_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-22|46.4375|0|29.427083333333332|0|56.25|0|30.336145833333372|0
0|2020-02-23|54.489583333333336|0|41.75|0|64.83333333333333|0|30.203333333333337|0
0|2020-02-24|63.84375|0|54.416666666666664|0|73.47916666666667|0|29.977291666666677|0
0|2020-02-25|66.42708333333333|0|64.30208333333333|0|93.44791666666667|0|29.846041666666633|0
0|2020-02-26|61.541666666666664|0|59.927083333333336|0|94.42708333333333|0|29.900104166666654|0
0|2020-02-27|47.739583333333336|0|34.927083333333336|0|63.520833333333336|0|30.147812499999983|0
0|2020-02-28|46.333333333333336|0|34.3125|0|68.57291666666667|0|30.20218749999999|0
0|2020-02-29|53.302083333333336|0|35.5|0|58.020833333333336|0|30.223958333333353|0
0|2020-03-01|51.854166666666664|0|37.208333333333336|0|65.9375|0|30.238958333333326|0
0|2020-03-02|63.0625|0|50.34375|0|64.09375|0|30.07437499999996|0
0|2020-03-03|70.59375|0|65.35416666666667|0|83.98958333333333|0|29.93697916666667|0
0|2020-03-04|73.76041666666667|0|70.08333333333333|0|88.85416666666667|0|29.90958333333334|0
0|2020-03-05|70.51041666666667|0|69.13541666666667|0|95.38541666666667|0|29.885729166666668|0
0|2020-03-06|60.479166666666664|0|41.395833333333336|0|57.3125|0|30.104583333333327|0
0|2020-03-07|51.8125|0|30.916666666666668|0|46.916666666666664|0|30.32895833333332|0
0|2020-03-08|54.697916666666664|0|41.760416666666664|0|65.36458333333333|0|30.450104166666662|0
0|2020-03-09|63.135416666666664|0|51.145833333333336|0|69.11458333333333|0|30.425416666666667|0
0|2020-03-10|66.27083333333333|0|57.427083333333336|0|75.35416666666667|0|30.302083333333282|0
0|2020-03-11|63.864583333333336|0|56.552083333333336|0|80.75|0|30.134687500000037|0
0|2020-03-12|65.83333333333333|0|59.333333333333336|0|82.54166666666667|0|30.024270833333322|0
0|2020-03-13|67.0625|0|59.8125|0|81.0|0|30.11052083333333|0
0|2020-03-14|69.48958333333333|0|59.697916666666664|0|75.20833333333333|0|30.196875000000002|0
0|2020-03-15|71.05208333333333|0|59.864583333333336|0|71.97916666666667|0|30.19020833333334|0
0|2020-03-16|71.9375|0|63.0|0|76.5|0|30.173749999999988|0
0|2020-03-17|71.4375|0|65.875|0|83.84375|0|30.17375000000001|0
0|2020-03-18|71.78125|0|65.0625|0|82.05208333333333|0|30.19541666666666|0
0|2020-03-19|71.1875|0|64.03125|0|80.9375|0|30.22041666666665|0
0|2020-03-20|71.03125|0|64.875|0|82.8125|0|30.2345833333333|0
0|2020-03-21|69.29166666666667|0|64.125|0|85.88541666666667|0|30.202291666666653|0
0|2020-03-22|70.90625|0|64.375|0|82.58333333333333|0|30.164687500000028|0
0|2020-03-23|71.83333333333333|0|65.16666666666667|0|81.95833333333333|0|30.148958333333372|0
0|2020-03-24|70.83333333333333|0|66.41666666666667|0|87.13541666666667|0|30.02927083333329|0
0|2020-03-25|77.5|0|70.77083333333333|0|80.89583333333333|0|29.87427083333334|0
0|2020-03-26|73.91666666666667|0|66.85416666666667|0|81.69791666666667|0|29.93479166666666|0
0|2020-03-27|72.38541666666667|0|66.80208333333333|0|84.66666666666667|0|29.966874999999973|0
0|2020-03-28|72.17708333333333|0|64.98958333333333|0|81.20833333333333|0|29.99958333333333|0
0|2020-03-29|71.21875|0|65.875|0|85.16666666666667|0|30.07354166666668|0
0|2020-03-30|72.16666666666667|0|65.33333333333333|0|81.76041666666667|0|30.042499999999958|0
0|2020-03-31|70.95833333333333|0|67.47916666666667|0|89.5|0|29.76364583333334|0
0|2020-04-01|60.0625|0|45.21875|0|61.46875|0|29.83916666666666|0
0|2020-04-02|59.552083333333336|0|46.864583333333336|0|68.35416666666667|0|29.97479166666666|0
0|2020-04-03|62.979166666666664|0|49.729166666666664|0|68.20833333333333|0|29.957187500000014|0
0|2020-04-04|66.91666666666667|0|52.708333333333336|0|66.92708333333333|0|29.909374999999994|0
0|2020-04-05|67.609375|0|60.583333333333336|0|80.03645833333333|0|29.95380208333333|0
0|2020-04-06|67.82291666666667|0|58.53125|0|76.29166666666667|0|30.048333333333346|0
0|2020-04-07|71.59375|0|64.36458333333333|0|80.16666666666667|0|30.031249999999954|0
0|2020-04-08|75.82291666666667|0|71.60416666666667|0|87.72916666666667|0|29.87572916666669|0
0|2020-04-09|79.14583333333333|0|73.08333333333333|0|82.91666666666667|0|29.76281249999995|0
0|2020-04-10|69.69791666666667|0|54.083333333333336|0|61.020833333333336|0|29.837604166666665|0
0|2020-04-11|62.114583333333336|0|42.96875|0|52.927083333333336|0|29.999791666666624|0
0|2020-04-12|74.84375|0|66.54166666666667|0|76.28125|0|29.90260416666669|0
0|2020-04-13|79.04166666666667|0|70.5625|0|77.57291666666667|0|29.88791666666668|0
0|2020-04-14|71.61458333333333|0|70.72916666666667|0|96.96875|0|29.94864583333334|0
0|2020-04-15|64.80208333333333|0|62.791666666666664|0|93.40625|0|29.90906250000002|0
0|2020-04-16|64.375|0|51.46875|0|65.75|0|30.110208333333343|0
0|2020-04-17|67.55208333333333|0|56.875|0|70.11458333333333|0|30.123645833333374|0
0|2020-04-18|71.92708333333333|0|70.20833333333333|0|94.66666666666667|0|29.95010416666669|0
0|2020-04-19|75.67708333333333|0|71.45833333333333|0|88.16666666666667|0|29.84614583333334|0
0|2020-04-20|74.64583333333333|0|66.85416666666667|0|78.90625|0|29.70677083333335|0
0|2020-04-21|69.77083333333333|0|58.604166666666664|0|73.05208333333333|0|29.897187500000015|0
0|2020-04-22|69.69791666666667|0|55.677083333333336|0|67.18229166666667|0|29.99364583333328|0
0|2020-04-23|73.90625|0|64.8125|0|74.09375|0|29.8459375|0
0|2020-04-24|73.28125|0|69.88541666666667|0|89.73958333333333|0|29.77062500000001|0
0|2020-04-25|72.95833333333333|0|69.02083333333333|0|88.28125|0|29.86375000000002|0
0|2020-04-26|70.69791666666667|0|59.041666666666664|0|70.30208333333333|0|29.97916666666666|0
0|2020-04-27|63.5625|0|46.21875|0|56.072916666666664|0|30.107395833333342|0
0|2020-04-28|65.89583333333333|0|52.9375|0|69.20833333333333|0|30.115312500000027|0
0|2020-04-29|72.13541666666667|0|64.04166666666667|0|77.69791666666667|0|29.93781250000001|0
0|2020-04-30|69.39583333333333|0|58.375|0|71.79166666666667|0|29.843124999999997|0
0|2020-05-01|65.66666666666667|0|50.385416666666664|0|65.02083333333333|0|30.00947916666664|0
0|2020-05-02|68.02083333333333|0|52.8125|0|65.70833333333333|0|30.096875000000022|0
0|2020-05-03|69.55208333333333|0|57.520833333333336|0|70.82291666666667|0|30.052291666666633|0
0|2020-05-04|71.5625|0|63.895833333333336|0|79.82291666666667|0|29.95812500000001|0
0|2020-05-05|73.46875|0|66.875|0|82.23958333333333|0|29.910729166666673|0
0|2020-05-06|74.66666666666667|0|58.84375|0|64.78125|0|29.88843750000001|0
0|2020-05-07|63.260416666666664|0|39.96875|0|44.927083333333336|0|30.051666666666666|0
0|2020-05-08|64.5|0|52.677083333333336|0|69.59375|0|30.001458333333314|0
0|2020-05-09|71.79166666666667|0|54.59375|0|58.802083333333336|0|30.019687500000003|0
0|2020-05-10|69.23958333333333|0|58.375|0|68.95833333333333|0|30.08989583333337|0
0|2020-05-11|70.82291666666667|0|51.46875|0|59.28125|0|30.072291666666658|0
0|2020-05-12|68.55208333333333|0|44.322916666666664|0|45.802083333333336|0|30.134895833333335|0
0|2020-05-13|73.41666666666667|0|59.166666666666664|0|64.6875|0|30.14562500000001|0
0|2020-05-14|75.33333333333333|0|61.135416666666664|0|64.63541666666667|0|30.12979166666668|0
0|2020-05-15|76.90625|0|63.375|0|66.22916666666667|0|30.010729166666636|0
0|2020-05-16|77.84375|0|66.88541666666667|0|71.35416666666667|0|29.91145833333334|0
0|2020-05-17|78.40625|0|68.94791666666667|0|75.52083333333333|0|29.89343749999999|0
0|2020-05-18|76.19791666666667|0|71.51041666666667|0|85.84375|0|29.83635416666669|0
0|2020-05-19|77.26041666666667|0|68.78125|0|77.47916666666667|0|29.78239583333334|0
0|2020-05-20|73.42708333333333|0|69.77083333333333|0|89.17708333333333|0|29.831562499999958|0
0|2020-05-21|80.51041666666667|0|68.80645161290323|35|67.27083333333333|0|29.919516129032267|35
0|2020-05-22|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-05-23|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-05-24|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-05-25|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-05-26|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-05-27|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-05-28|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-05-29|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-05-30|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-05-31|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-01|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-02|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-03|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-04|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-05|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-06|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-07|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-08|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-09|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-10|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-11|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-12|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-13|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-14|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-15|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-16|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-17|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-18|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-19|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-20|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-21|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-22|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-23|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-24|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-25|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-26|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-27|88.0|0|0.0|100|42.0|0|0.0|100
0|2020-06-28|87.375|0|0.0|100|46.25|0|0.0|100
0|2020-06-29|83.0|0|0.0|100|76.0|0|0.0|100
0|2020-06-30|83.0|0|0.0|100|76.0|0|0.0|100
0|2020-07-01|83.0|0|0.0|100|76.0|0|0.0|100
0|2020-07-02|83.0|0|0.0|100|76.0|0|0.0|100
0|2020-07-03|83.0|0|0.0|100|76.0|0|0.0|100
0|2020-07-04|83.0|0|0.0|100|76.0|0|0.0|100
0|2020-07-05|83.0|0|0.0|100|76.0|0|0.0|100
0|2020-07-06|83.0|0|0.0|100|76.0|0|0.0|100
0|2020-07-07|83.0|0|0.0|100|76.0|0|0.0|100
0|2020-07-08|83.0|0|0.0|100|76.0|0|0.0|100
0|2020-07-09|83.0|0|0.0|100|76.0|0|0.0|100
0|2020-07-10|83.0|0|0.0|100|76.0|0|0.0|100
0|2020-07-11|83.0|0|0.0|100|76.0|0|0.0|100
0|2020-07-12|83.0|0|0.0|100|76.0|0|0.0|100
0|2020-07-13|83.0|0|0.0|100|76.0|0|0.0|100
0|2020-07-14|83.0|0|0.0|100|76.0|0|0.0|100
0|2020-07-15|83.0|0|0.0|100|76.0|0|0.0|100
0|2020-07-16|83.0|0|0.0|100|76.0|0|0.0|100
0|2020-07-17|83.0|0|0.0|100|76.0|0|0.0|100
0|2020-07-18|83.0|0|0.0|100|76.0|0|0.0|100
0|2020-07-19|83.0|0|0.0|100|76.0|0|0.0|100
0|2020-07-20|83.0|0|0.0|100|76.0|0|0.0|100
0|2020-07-21|83.0|0|0.0|100|76.0|0|0.0|100
0|2020-07-22|83.0|0|0.0|100|76.0|0|0.0|100
0|2020-07-23|83.0|0|0.0|100|76.0|0|0.0|100
0|2020-07-24|83.0|0|0.0|100|76.0|0|0.0|100
0|2020-07-25|82.125|0|0.0|100|77.5|0|0.0|100
0|2020-07-26|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-07-27|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-07-28|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-07-29|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-07-30|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-07-31|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-01|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-02|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-03|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-04|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-05|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-06|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-07|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-08|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-09|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-10|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-11|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-12|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-13|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-14|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-15|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-16|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-17|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-18|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-19|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-20|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-21|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-22|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-23|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-24|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-25|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-26|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-27|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-28|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-29|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-30|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-08-31|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-01|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-02|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-03|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-04|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-05|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-06|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-07|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-08|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-09|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-10|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-11|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-12|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-13|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-14|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-15|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-16|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-17|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-18|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-19|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-20|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-21|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-22|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-23|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-24|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-25|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-26|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-27|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-28|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-29|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-09-30|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-10-01|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-10-02|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-10-03|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-10-04|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-10-05|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-10-06|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-10-07|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-10-08|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-10-09|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-10-10|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-10-11|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-10-12|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-10-13|76.0|0|0.0|100|88.0|0|0.0|100
0|2020-10-14|75.75|0|0.0|100|86.875|0|0.0|100
0|2020-10-15|74.0|0|0.0|100|79.0|0|0.0|100
0|2020-10-16|74.0|0|0.0|100|79.0|0|0.0|100
0|2020-10-17|73.25|0|0.0|100|78.375|0|0.0|100
0|2020-10-18|68.0|0|0.0|100|74.0|0|0.0|100
0|2020-10-19|68.0|0|0.0|100|74.0|0|0.0|100
0|2020-10-20|68.0|0|0.0|100|74.0|0|0.0|100
0|2020-10-21|68.625|0|0.0|100|75.75|0|0.0|100
0|2020-10-22|73.125|0|0.0|100|87.125|0|0.0|100
0|2020-10-23|74.125|0|0.0|100|81.5|0|0.0|100
0|2020-10-24|74.5|0|0.0|100|86.125|0|0.0|100
0|2020-10-25|71.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-26|71.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-27|71.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-28|71.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-29|71.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-30|71.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-31|70.5|0|0.0|100|92.375|0|0.0|100
0|2020-11-01|67.0|0|0.0|100|81.0|0|0.0|100
0|2020-11-02|67.0|0|0.0|100|81.0|0|0.0|100
0|2020-11-03|67.0|0|0.0|100|81.0|0|0.0|100
0|2020-11-04|66.16666666666667|0|0.0|100|80.33333333333333|0|0.0|100
0|2020-11-05|62.0|0|0.0|100|77.0|0|0.0|100
0|2020-11-06|63.666666666666664|0|0.0|100|77.0|0|0.0|100
0|2020-11-07|72.0|0|0.0|100|77.0|0|0.0|100
0|2020-11-08|72.0|0|0.0|100|77.0|0|0.0|100
0|2020-11-09|72.0|0|0.0|100|77.0|0|0.0|100
0|2020-11-10|72.83333333333333|0|0.0|100|79.5|0|0.0|100
0|2020-11-11|77.0|0|0.0|100|92.0|0|0.0|100
0|2020-11-12|76.0|0|0.0|100|91.16666666666667|0|0.0|100
0|2020-11-13|69.83333333333333|0|0.0|100|85.5|0|0.0|100
0|2020-11-14|64.16666666666667|0|0.0|100|79.66666666666667|0|0.0|100
0|2020-11-15|65.0|0|0.0|100|88.0|0|0.0|100
0|2020-11-16|65.0|0|0.0|100|88.0|0|0.0|100
0|2020-11-17|65.0|0|0.0|100|88.0|0|0.0|100
0|2020-11-18|65.0|0|0.0|100|88.0|0|0.0|100
0|2020-11-19|65.0|0|0.0|100|88.0|0|0.0|100
0|2020-11-20|65.0|0|0.0|100|88.0|0|0.0|100
0|2020-11-21|65.0|0|0.0|100|88.0|0|0.0|100
0|2020-11-22|65.0|0|0.0|100|88.0|0|0.0|100
0|2020-11-23|65.0|0|0.0|100|88.0|0|0.0|100
0|2020-11-24|65.0|0|0.0|100|88.0|0|0.0|100
0|2020-11-25|65.0|0|0.0|100|88.0|0|0.0|100
0|2020-11-26|65.0|0|0.0|100|88.0|0|0.0|100
0|2020-11-27|65.0|0|0.0|100|88.0|0|0.0|100
0|2020-11-28|65.0|0|0.0|100|88.0|0|0.0|100
0|2020-11-29|65.0|0|0.0|100|88.0|0|0.0|100
0|2020-11-30|65.0|0|0.0|100|88.0|0|0.0|100
0|2020-12-01|65.0|0|0.0|100|88.0|0|0.0|100
0|2020-12-02|65.0|0|0.0|100|88.0|0|0.0|100
0|2020-12-03|65.0|0|0.0|100|88.0|0|0.0|100
0|2020-12-04|65.0|0|0.0|100|88.0|0|0.0|100
0|2020-12-05|65.0|0|0.0|100|88.0|0|0.0|100
0|2020-12-06|65.0|0|0.0|100|88.0|0|0.0|100
0|2020-12-07|65.0|0|0.0|100|88.0|0|0.0|100
0|2020-12-08|61.166666666666664|0|0.0|100|86.33333333333333|0|0.0|100
0|2020-12-09|42.0|0|0.0|100|78.0|0|0.0|100
0|2020-12-10|42.0|0|0.0|100|78.0|0|0.0|100
0|2020-12-11|42.0|0|0.0|100|78.0|0|0.0|100
0|2020-12-12|42.0|0|0.0|100|78.0|0|0.0|100
0|2020-12-13|42.0|0|0.0|100|78.0|0|0.0|100
0|2020-12-14|42.0|0|0.0|100|78.0|0|0.0|100
0|2020-12-15|42.0|0|0.0|100|78.0|0|0.0|100
0|2020-12-16|42.0|0|0.0|100|78.0|0|0.0|100
0|2020-12-17|42.0|0|0.0|100|78.0|0|0.0|100
