|dates|Goochland_Virginia_UnitedStates.AveragePrecipitationTotal.data|Goochland_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Goochland_Virginia_UnitedStates.AveragePrecipitation.data|Goochland_Virginia_UnitedStates.AveragePrecipitation.missing|Goochland_Virginia_UnitedStates.AverageWindDirection.data|Goochland_Virginia_UnitedStates.AverageWindDirection.missing|Goochland_Virginia_UnitedStates.AverageWindSpeed.data|Goochland_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-05-04|0.0|0|0.0|0|190.0|0|7.958333333333333|0
0|2020-05-05|0.0|0|0.0025|0|33.75|0|2.375|0
0|2020-05-06|0.004583333333333333|0|0.010833333333333334|0|134.82638888888889|0|5.288194444444444|0
0|2020-05-07|0.0|0|0.0|0|226.1111111111111|0|7.3194444444444455|0
0|2020-05-08|0.0|0|0.0020833333333333333|0|206.66666666666666|0|10.395833333333334|0
0|2020-05-09|0.0|0|0.0008333333333333334|0|169.7222222222222|0|6.402777777777779|0
0|2020-05-10|0.0|0|0.0|0|147.5|0|6.625|0
0|2020-05-11|0.0|0|0.0|0|267.9166666666667|0|10.708333333333334|0
0|2020-05-12|0.0|0|0.0|0|137.08333333333334|0|4.708333333333333|0
0|2020-05-13|0.0|0|0.0|0|76.25|0|2.5416666666666665|0
0|2020-05-14|0.0|0|0.0|0|108.75|0|5.916666666666667|0
0|2020-05-15|0.0|0|0.0|0|207.91666666666666|0|11.208333333333334|0
0|2020-05-16|0.0|0|0.0|0|107.08333333333333|0|5.583333333333333|0
0|2020-05-17|0.0|0|0.0|0|36.25|0|4.784722222222222|0
0|2020-05-18|0.0004166666666666667|0|0.005291666666666667|0|10.1875|0|4.897916666666666|0
0|2020-05-19|0.004583333333333333|0|0.0|0|31.041666666666668|0|6.479166666666667|0
0|2020-05-20|0.0|0|0.000625|0|46.25|0|8.125|0
0|2020-05-21|0.0008333333333333334|0|0.00125|0|42.22222222222222|0|6.166666666666667|0
0|2020-05-22|0.004761904761904762|0|0.025476190476190475|0|120.36011904761904|0|5.315277777777777|0
0|2020-05-23|0.00020833333333333335|0|0.0|0|116.66666666666667|0|2.680555555555556|0
0|2020-05-24|0.0|0|0.0|0|29.180555555555557|0|2.9388888888888887|0
0|2020-05-25|0.0|0|0.0|0|38.541666666666664|0|1.1805555555555556|0
0|2020-05-26|0.0|0|0.0|0|22.083333333333332|0|1.4895833333333333|0
0|2020-05-27|0.0|0|0.0014583333333333334|0|41.69444444444445|0|4.2763888888888895|0
0|2020-05-28|0.0020833333333333333|0|0.029236111111111112|0|98.71527777777777|0|6.8663194444444455|0
0|2020-05-29|0.015625|0|0.0|0|191.52777777777774|0|8.447916666666666|0
0|2020-05-30|0.0|0|0.0|0|85.97222222222223|0|3.2916666666666665|0
0|2020-05-31|0.0|0|0.0|0|74.58333333333333|0|4.583333333333333|0
0|2020-06-01|0.0|0|0.0|0|95.41666666666667|0|3.625|0
0|2020-06-02|0.0|0|0.0|0|188.33333333333334|0|7.083333333333333|0
0|2020-06-03|0.0|0|0.0|0|228.75|0|8.5|0
0|2020-06-04|0.0|0|0.0|0|167.91666666666666|0|6.75|0
0|2020-06-05|0.0|0|0.0004166666666666667|0|180.625|0|9.680555555555555|0
0|2020-06-06|0.012083333333333333|0|0.00984722222222222|0|166.62499999999997|0|5.0874999999999995|0
0|2020-06-07|0.0020833333333333333|0|0.0|0|60.833333333333336|0|2.8333333333333335|0
0|2020-06-08|0.0|0|0.0|0|41.25|0|1.4583333333333333|0
0|2020-06-09|0.0|0|0.0|0|70.83333333333333|0|3.0833333333333335|0
0|2020-06-10|0.0|0|0.0|0|185.0|0|10.670138888888888|0
0|2020-06-11|0.0|0|0.02075|0|152.98214285714286|0|8.715674603174602|0
0|2020-06-12|0.049166666666666664|0|0.0|0|17.8125|0|1.6041666666666667|0
0|2020-06-13|0.0|0|0.0|0|37.083333333333336|0|3.4583333333333335|0
0|2020-06-14|0.0|0|0.0|0|35.0|0|3.9166666666666665|0
0|2020-06-15|0.0004166666666666667|0|0.0020833333333333333|0|17.916666666666668|0|1.125|0
0|2020-06-16|0.0025|0|0.016944444444444446|0|5.902777777777778|0|4.326388888888888|0
0|2020-06-17|0.006527777777777777|0|0.015115740740740742|0|21.574074074074076|0|5.674768518518519|0
0|2020-06-18|0.01|0|0.00020833333333333335|0|81.77083333333333|0|3.7256944444444446|0
0|2020-06-19|0.0|0|0.022347222222222227|0|64.91666666666666|0|3.15|0
0|2020-06-20|0.03791666666666667|0|0.0044444444444444444|0|23.604166666666668|0|1.5371527777777778|0
0|2020-06-21|0.002916666666666667|0|0.0|0|35.416666666666664|0|1.375|0
0|2020-06-22|0.0|0|0.004736111111111111|0|56.979166666666664|0|4.095833333333333|0
0|2020-06-23|0.007916666666666667|0|0.004583333333333333|0|157.7777777777778|0|6.8194444444444455|0
0|2020-06-24|0.004583333333333333|0|0.0|0|180.41666666666666|0|5.333333333333333|0
0|2020-06-25|0.0|0|0.02984375|0|27.934027777777782|0|2.506944444444444|0
0|2020-06-26|0.043750000000000004|0|0.0|0|199.16666666666666|0|5.25|0
0|2020-06-27|0.0|0|0.0|0|213.75|0|7.25|0
0|2020-06-28|0.0|0|0.003229166666666667|0|183.75|0|4.520833333333333|0
0|2020-06-29|0.0033333333333333335|0|0.0|0|79.58333333333333|0|3.1666666666666665|0
0|2020-06-30|0.0|0|0.0|0|35.416666666666664|0|1.8333333333333333|0
0|2020-07-01|0.0|0|0.03035714285714286|0|75.30753968253968|0|3.304563492063492|0
0|2020-07-02|0.019791666666666666|0|0.0|0|42.083333333333336|0|2.2083333333333335|0
0|2020-07-03|0.0|0|0.0|0|95.41666666666667|0|3.3333333333333335|0
0|2020-07-04|0.0|0|0.0|0|29.583333333333332|0|2.3541666666666665|0
0|2020-07-05|0.0|0|0.0|0|82.70833333333333|0|4.083333333333333|0
0|2020-07-06|0.0|0|0.0|0|161.66666666666666|0|6.625|0
0|2020-07-07|0.0|0|0.0|0|79.16666666666667|0|4.458333333333333|0
0|2020-07-08|0.0|0|0.0|0|26.944444444444446|0|2.375|0
0|2020-07-09|0.0|0|0.0|0|12.222222222222221|0|2.6805555555555554|0
0|2020-07-10|0.0|0|0.0077083333333333335|0|114.6875|0|3.875|0
0|2020-07-11|0.006666666666666667|0|0.0004166666666666667|0|206.25|0|7.4375|0
0|2020-07-12|0.0|0|0.0|0|53.75|0|2.75|0
0|2020-07-13|0.0|0|0.0|0|80.41666666666667|0|1.625|0
0|2020-07-14|0.0|0|0.0|0|25.833333333333332|0|1.5|0
0|2020-07-15|0.0|0|0.0|0|22.5|0|2.6041666666666665|0
0|2020-07-16|0.0|0|0.0|0|62.083333333333336|0|3.8333333333333335|0
0|2020-07-17|0.0|0|0.0|0|161.66666666666666|0|6.833333333333333|0
0|2020-07-18|0.0|0|0.0|0|92.08333333333333|0|2.4166666666666665|0
0|2020-07-19|0.0|0|0.0|0|139.58333333333334|0|4.458333333333333|0
0|2020-07-20|0.0|0|0.0|0|119.58333333333333|0|3.5416666666666665|0
0|2020-07-21|0.0|0|0.0027083333333333334|0|125.41666666666667|0|3.4583333333333335|0
0|2020-07-22|0.010833333333333334|0|0.013621031746031747|0|159.25595238095238|0|5.89781746031746|0
0|2020-07-23|0.012916666666666667|0|0.0020833333333333333|0|200.41666666666666|0|7.152777777777778|0
0|2020-07-24|0.00125|0|0.0004166666666666667|0|132.32638888888889|0|3.1840277777777772|0
0|2020-07-25|0.0|0|0.0|0|60.41666666666666|0|1.7708333333333337|0
0|2020-07-26|0.0|0|0.0|0|134.58333333333334|0|3.75|0
0|2020-07-27|0.0|0|0.0|0|180.0|0|4.75|0
0|2020-07-28|0.0|0|0.0|0|199.02777777777774|0|6.138888888888889|0
0|2020-07-29|0.0|0|0.0|0|116.66666666666667|0|5.083333333333333|0
0|2020-07-30|0.0|0|0.01597222222222222|0|110.22916666666667|0|4.930555555555555|0
0|2020-07-31|0.023333333333333334|0|0.0078125|0|100.53472222222221|0|2.4701388888888887|0
0|2020-08-01|0.0005833333333333334|0|0.0|0|75.625|0|2.8715277777777772|0
0|2020-08-02|0.0|0|0.021375000000000005|0|167.61805555555557|0|7.339583333333334|0
0|2020-08-03|0.01375|0|0.030197916666666668|0|110.88541666666667|0|4.666666666666667|0
0|2020-08-04|0.058055555555555555|0|0.0900972222222222|0|175.70833333333334|0|8.252777777777778|0
0|2020-08-05|0.00125|0|0.0|0|36.73611111111111|0|2.0833333333333335|0
0|2020-08-06|0.0|0|0.04102579365079365|0|60.49503968253968|0|2.6620039682539685|0
0|2020-08-07|0.028958333333333332|0|0.0|0|48.888888888888886|0|2.0277777777777777|0
0|2020-08-08|0.0002777777777777778|0|0.0004166666666666667|0|40.833333333333336|0|2.0208333333333335|0
0|2020-08-09|0.0|0|0.010486111111111113|0|40.27777777777778|0|2.7152777777777772|0
0|2020-08-10|0.00375|0|0.0|0|51.34722222222223|0|2.65|0
0|2020-08-11|0.0|0|0.0|0|71.45833333333333|0|2.826388888888889|0
0|2020-08-12|0.0|0|0.016734126984126983|0|57.48809523809524|0|2.380952380952381|0
0|2020-08-13|0.012291666666666666|0|0.03179166666666667|0|32.59027777777778|0|2.547222222222222|0
0|2020-08-14|0.02854166666666667|0|0.005694444444444444|0|63.12499999999999|0|3.0763888888888893|0
0|2020-08-15|0.007083333333333334|0|0.06752380952380953|0|27.009920634920633|0|3.153571428571429|0
0|2020-08-16|0.13583333333333333|0|0.028465773809523812|0|64.05406746031746|0|3.8243551587301585|0
0|2020-08-17|0.00125|0|0.002916666666666667|0|57.56944444444445|0|2.305555555555556|0
0|2020-08-18|0.00375|0|0.0|0|92.29166666666667|0|1.8958333333333333|0
0|2020-08-19|0.0|0|0.0|0|33.75|0|1.875|0
0|2020-08-20|0.0|0|0.0|0|18.125|0|1.9791666666666667|0
0|2020-08-21|0.0|0|0.0004166666666666667|0|35.0|0|1.0208333333333333|0
0|2020-08-22|0.0022916666666666667|0|0.004166666666666667|0|42.5|0|1.3333333333333333|0
0|2020-08-23|0.0|0|0.0|0|152.29166666666666|0|5.270833333333333|0
0|2020-08-24|0.0|0|0.0|0|186.25|0|6.791666666666667|0
0|2020-08-25|0.0|0|0.002916666666666667|0|215.0|0|6.666666666666667|0
0|2020-08-26|0.002916666666666667|0|0.0|0|96.66666666666667|0|3.875|0
0|2020-08-27|0.0|0|0.0|0|235.41666666666666|0|8.708333333333334|0
0|2020-08-28|0.0|0|0.0|0|207.91666666666666|0|5.916666666666667|0
0|2020-08-29|0.0|0|0.0004166666666666667|0|199.2013888888889|0|8.23611111111111|0
0|2020-08-30|0.0008333333333333334|0|0.0|0|48.75|0|2.0|0
0|2020-08-31|0.0|0|0.01423611111111111|0|33.05555555555556|0|1.5833333333333333|0
0|2020-09-01|0.007222222222222223|0|0.007569444444444445|0|31.145833333333332|0|1.5972222222222223|0
0|2020-09-02|0.00375|0|0.0004166666666666667|0|153.88888888888889|0|5.9930555555555545|0
0|2020-09-03|0.0|0|0.0|0|167.91666666666666|0|6.208333333333333|0
0|2020-09-04|0.0|0|0.004791666666666667|0|220.4375|0|5.1875|0
0|2020-09-05|0.005|0|0.0|0|31.666666666666668|0|3.5|0
0|2020-09-06|0.0|0|0.0|0|18.083333333333332|0|1.1458333333333333|0
0|2020-09-07|0.0|0|0.0|0|23.333333333333332|0|0.7083333333333334|0
0|2020-09-08|0.0|0|0.0004166666666666667|0|43.69444444444445|0|2.077777777777778|0
0|2020-09-09|0.0|0|0.01685515873015873|0|21.50595238095238|0|1.8905753968253969|0
0|2020-09-10|0.018611111111111113|0|0.02847222222222222|0|60.625|0|2.1666666666666665|0
0|2020-09-11|0.0|0|0.0|0|22.152777777777782|0|2.836805555555556|0
0|2020-09-12|0.0|0|0.0|0|29.444444444444446|0|2.826388888888889|0
0|2020-09-13|0.0|0|0.0|0|48.333333333333336|0|0.9583333333333334|0
0|2020-09-14|0.0|0|0.0|0|90.41666666666667|0|3.2083333333333335|0
0|2020-09-15|0.0|0|0.0|0|16.25|0|2.3333333333333335|0
0|2020-09-16|0.0|0|0.0|0|11.25|0|0.8333333333333334|0
0|2020-09-17|0.0|0|0.043159722222222224|0|23.680555555555557|0|1.6180555555555554|0
0|2020-09-18|0.029791666666666664|0|0.002916666666666667|0|82.77777777777777|0|5.138888888888888|0
0|2020-09-19|0.0|0|0.0|0|62.916666666666664|0|4.375|0
0|2020-09-20|0.0|0|0.0|0|7.916666666666667|0|2.625|0
0|2020-09-21|0.0|0|0.0|0|15.416666666666666|0|3.1666666666666665|0
0|2020-09-22|0.0|0|0.0|0|85.0|0|2.625|0
0|2020-09-23|0.0|0|0.0|0|105.20833333333333|0|2.7083333333333335|0
0|2020-09-24|0.0|0|0.0004166666666666667|0|89.58333333333333|0|2.0416666666666665|0
0|2020-09-25|0.0004166666666666667|0|0.025986111111111113|0|117.98611111111113|0|3.6944444444444446|0
0|2020-09-26|0.028749999999999998|0|0.01829861111111111|0|58.75|0|2.131944444444444|0
0|2020-09-27|0.0|0|0.0|0|55.625|0|1.048611111111111|0
0|2020-09-28|0.0|0|0.0|0|167.29166666666666|0|7.625|0
0|2020-09-29|0.0|0|0.028805555555555556|0|144.91666666666666|0|6.6298611111111105|0
0|2020-09-30|0.04041666666666666|0|0.002465277777777778|0|216.875|0|7.71875|0
0|2020-10-01|0.0|0|0.0|0|161.38888888888889|0|5.597222222222222|0
0|2020-10-02|0.0008333333333333334|0|0.0008333333333333334|0|57.083333333333336|0|2.2083333333333335|0
0|2020-10-03|0.0|0|0.0|0|21.25|0|1.6666666666666667|0
0|2020-10-04|0.0|0|0.0|0|33.75|0|1.7291666666666667|0
0|2020-10-05|0.0|0|0.0|0|29.583333333333332|0|2.125|0
0|2020-10-06|0.0|0|0.0|0|109.16666666666667|0|3.375|0
0|2020-10-07|0.0|0|0.0|0|230.41666666666666|0|8.458333333333334|0
0|2020-10-08|0.0|0|0.0|0|72.97916666666667|0|2.9166666666666665|0
0|2020-10-09|0.0|0|0.0|0|42.916666666666664|0|1.5416666666666667|0
0|2020-10-10|0.0|0|0.010069444444444445|0|173.85416666666666|0|5.4444444444444455|0
0|2020-10-11|0.0025|0|0.02888888888888889|0|53.30555555555555|0|2.932638888888889|0
0|2020-10-12|0.02395833333333333|0|0.013611111111111114|0|29.597222222222225|0|5.027083333333334|0
0|2020-10-13|0.0005555555555555556|0|0.0|0|190.20833333333334|0|3.8923611111111107|0
0|2020-10-14|0.0|0|0.0|0|73.95833333333333|0|2.2083333333333335|0
0|2020-10-15|0.0|0|0.0|0|158.33333333333334|0|8.166666666666666|0
0|2020-10-16|0.009444444444444445|0|0.035965277777777784|0|48.319444444444436|0|3.359027777777778|0
0|2020-10-17|0.007777777777777778|0|0.0|0|24.166666666666668|0|1.4166666666666667|0
0|2020-10-18|0.0|0|0.0|0|8.333333333333334|0|0.7916666666666666|0
0|2020-10-19|0.0|0|0.0|0|26.666666666666668|0|1.125|0
0|2020-10-20|0.0|0|0.0|0|67.91666666666667|0|2.027777777777778|0
0|2020-10-21|0.0|0|0.0|0|70.0|0|2.3958333333333335|0
0|2020-10-22|0.0|0|0.0|0|43.333333333333336|0|1.5833333333333333|0
0|2020-10-23|0.0|0|0.0|0|27.916666666666668|0|1.3333333333333333|0
0|2020-10-24|0.0|0|0.0|0|130.41666666666666|0|5.083333333333333|0
0|2020-10-25|0.010833333333333334|0|0.01983333333333333|0|77.82638888888889|0|4.415972222222222|0
0|2020-10-26|0.011250000000000001|0|0.0|0|130.4861111111111|0|2.638888888888889|0
0|2020-10-27|0.0|0|0.0|0|95.89583333333333|0|2.7937499999999997|0
0|2020-10-28|0.0|0|0.0|0|207.43055555555557|0|7.371527777777778|0
0|2020-10-29|0.002777777777777778|0|0.0631736111111111|0|130.00694444444443|0|7.445138888888889|0
0|2020-10-30|0.035555555555555556|0|0.02756944444444445|0|129.33333333333334|0|5.593055555555556|0
0|2020-10-31|0.0|0|0.0|0|37.5|0|2.4166666666666665|0
0|2020-11-01|0.0|0|0.01513888888888889|0|189.4642857142857|0|7.0565476190476195|0
0|2020-11-02|0.025833333333333333|0|0.0|0|256.6666666666667|0|10.5|0
0|2020-11-03|0.0|0|0.0|0|171.25|0|5.791666666666667|0
0|2020-11-04|0.0|0|0.0|0|30.833333333333332|0|2.1666666666666665|0
0|2020-11-05|0.0|0|0.0|0|53.333333333333336|0|2.3333333333333335|0
0|2020-11-06|0.0|0|0.0|0|42.083333333333336|0|1.0833333333333333|0
0|2020-11-07|0.0|0|0.0|0|7.083333333333333|0|0.7083333333333334|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.0|0|4.583333333333333|0|0.2708333333333333|0
