|dates|George_Mississippi_UnitedStates.BLS_EmployedPopulation.data|George_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|George_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|George_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|George_Mississippi_UnitedStates.BLS_UnemploymentRate.data|George_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|George_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|George_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-04|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-05|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-06|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-07|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-08|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-09|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-10|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-11|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-12|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-13|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-14|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-15|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-16|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-17|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-18|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-19|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-20|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-21|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-22|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-23|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-24|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-25|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-26|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-27|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-28|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-29|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-30|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-31|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-04-01|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-02|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-03|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-04|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-05|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-06|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-07|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-08|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-09|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-10|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-11|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-12|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-13|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-14|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-15|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-16|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-17|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-18|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-19|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-20|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-21|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-22|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-23|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-24|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-25|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-26|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-27|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-28|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-29|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-04-30|7267.5|0|1205.0|0|14.222484508704632|0|8472.5|0
0|2020-05-01|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-02|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-03|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-04|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-05|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-06|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-07|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-08|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-09|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-10|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-11|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-12|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-13|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-14|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-15|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-16|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-17|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-18|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-19|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-20|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-21|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-22|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-23|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-24|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-25|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-26|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-27|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-28|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-29|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-30|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-05-31|8014.0|0|1043.0|0|11.515954510323507|0|9057.0|0
0|2020-06-01|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-02|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-03|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-04|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-05|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-06|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-07|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-08|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-09|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-10|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-11|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-12|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-13|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-14|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-15|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-16|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-17|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-18|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-19|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-20|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-21|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-22|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-23|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-24|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-25|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-26|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-27|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-28|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-29|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-06-30|8281.0|0|973.0|0|10.514372163388805|0|9254.0|0
0|2020-07-01|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-02|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-03|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-04|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-05|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-06|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-07|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-08|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-09|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-10|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-11|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-12|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-13|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-14|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-15|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-16|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-17|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-18|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-19|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-20|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-21|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-22|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-23|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-24|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-25|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-26|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-27|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-28|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-29|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-30|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-07-31|8224.0|0|919.0|0|10.051405446789895|0|9143.0|0
0|2020-08-01|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-02|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-03|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-04|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-05|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-06|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-07|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-08|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-09|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-10|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-11|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-12|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-13|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-14|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-15|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-16|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-17|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-18|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-19|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-20|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-21|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-22|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-23|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-24|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-25|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-26|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-27|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-28|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-29|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-30|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-08-31|8218.0|0|896.0|0|9.831029185867896|0|9114.0|0
0|2020-09-01|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-02|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-03|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-04|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-05|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-06|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-07|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-08|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-09|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-10|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-11|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-12|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-13|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-14|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-15|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-16|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-17|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-18|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-19|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-20|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-21|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-22|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-23|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-24|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-25|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-26|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-27|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-28|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-29|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-09-30|8248.0|0|728.0|0|8.110516934046347|0|8976.0|0
0|2020-10-01|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-02|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-03|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-04|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-05|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-06|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-07|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-08|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-09|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-10|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-11|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-12|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-13|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-14|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-15|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-16|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-17|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-18|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-19|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-20|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-21|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-22|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-23|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-24|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-25|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-26|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-27|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-28|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-29|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-30|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-10-31|8243.0|0|603.0|0|6.816640289396338|0|8846.0|0
0|2020-11-01|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-02|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-03|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-04|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-05|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-06|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-07|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-08|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-09|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-10|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-11|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-12|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-13|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-14|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-15|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-16|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-17|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-18|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-19|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-20|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-21|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-22|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-23|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-24|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-25|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-26|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-27|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-28|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-29|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-11-30|8338.0|0|649.0|0|7.221542227662178|0|8987.0|0
0|2020-12-01|8393.0|0|714.0|0|7.840122982321291|0|9107.0|0
0|2020-12-02|8393.0|0|714.0|0|7.840122982321291|0|9107.0|0
0|2020-12-03|8393.0|0|714.0|0|7.840122982321291|0|9107.0|0
0|2020-12-04|8393.0|0|714.0|0|7.840122982321291|0|9107.0|0
0|2020-12-05|8393.0|0|714.0|0|7.840122982321291|0|9107.0|0
0|2020-12-06|8393.0|0|714.0|0|7.840122982321291|0|9107.0|0
0|2020-12-07|8393.0|0|714.0|0|7.840122982321291|0|9107.0|0
0|2020-12-08|8393.0|0|714.0|0|7.840122982321291|0|9107.0|0
0|2020-12-09|8393.0|0|714.0|0|7.840122982321291|0|9107.0|0
