|dates|Elk_Kansas_UnitedStates.BLS_EmployedPopulation.data|Elk_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Elk_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Elk_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Elk_Kansas_UnitedStates.BLS_UnemploymentRate.data|Elk_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Elk_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Elk_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-12|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-13|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-14|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-15|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-16|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-17|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-18|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-19|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-20|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-21|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-22|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-23|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-24|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-25|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-26|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-27|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-28|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-29|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-30|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-05-01|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-02|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-03|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-04|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-05|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-06|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-07|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-08|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-09|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-10|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-11|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-12|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-13|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-14|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-15|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-16|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-17|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-18|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-19|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-20|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-21|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-22|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-23|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-24|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-25|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-26|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-27|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-28|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-29|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-30|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-05-31|1093.0|0|76.0|0|6.501283147989735|0|1169.0|0
0|2020-06-01|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-02|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-03|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-04|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-05|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-06|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-07|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-08|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-09|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-10|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-11|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-12|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-13|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-14|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-15|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-16|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-17|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-18|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-19|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-20|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-21|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-22|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-23|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-24|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-25|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-26|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-27|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-28|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-29|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-06-30|1120.0|0|60.0|0|5.084745762711864|0|1180.0|0
0|2020-07-01|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-02|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-03|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-04|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-05|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-06|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-07|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-08|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-09|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-10|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-11|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-12|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-13|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-14|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-15|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-16|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-17|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-18|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-19|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-20|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-21|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-22|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-23|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-24|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-25|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-26|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-27|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-28|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-29|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-30|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-07-31|946.0|0|80.0|0|7.797270955165692|0|1026.0|0
0|2020-08-01|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-02|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-03|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-04|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-05|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-06|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-07|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-08|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-09|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-10|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-11|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-12|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-13|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-14|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-15|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-16|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-17|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-18|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-19|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-20|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-21|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-22|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-23|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-24|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-25|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-26|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-27|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-28|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-29|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-30|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-08-31|1069.0|0|71.0|0|6.228070175438597|0|1140.0|0
0|2020-09-01|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-02|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-03|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-04|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-05|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-06|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-07|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-08|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-09|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-10|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-11|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-12|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-13|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-14|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-15|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-16|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-17|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-18|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-19|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-20|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-21|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-22|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-23|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-24|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-25|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-26|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-27|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-28|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-29|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-09-30|1110.0|0|56.0|0|4.802744425385935|0|1166.0|0
0|2020-10-01|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-02|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-03|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-04|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-05|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-06|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-07|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-08|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-09|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-10|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-11|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-12|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-13|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-14|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-15|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-16|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-17|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-18|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-19|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-20|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-21|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-22|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-23|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-24|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-25|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-26|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-27|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-28|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-29|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-30|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-10-31|1166.0|0|41.0|0|3.396851698425849|0|1207.0|0
0|2020-11-01|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-02|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-03|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-04|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-05|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-06|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-07|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-08|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-09|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-10|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-11|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-12|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-13|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-14|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-15|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-16|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-17|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-18|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-19|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-20|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-21|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-22|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-23|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-24|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-25|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-26|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-27|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-28|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-29|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-11-30|1170.0|0|36.0|0|2.985074626865672|0|1206.0|0
0|2020-12-01|1188.0|0|34.0|0|2.7823240589198037|0|1222.0|0
0|2020-12-02|1188.0|0|34.0|0|2.7823240589198037|0|1222.0|0
0|2020-12-03|1188.0|0|34.0|0|2.7823240589198037|0|1222.0|0
0|2020-12-04|1188.0|0|34.0|0|2.7823240589198037|0|1222.0|0
0|2020-12-05|1188.0|0|34.0|0|2.7823240589198037|0|1222.0|0
0|2020-12-06|1188.0|0|34.0|0|2.7823240589198037|0|1222.0|0
0|2020-12-07|1188.0|0|34.0|0|2.7823240589198037|0|1222.0|0
0|2020-12-08|1188.0|0|34.0|0|2.7823240589198037|0|1222.0|0
