|dates|Grant_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Grant_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Grant_SouthDakota_UnitedStates.AveragePrecipitation.data|Grant_SouthDakota_UnitedStates.AveragePrecipitation.missing|Grant_SouthDakota_UnitedStates.AverageWindDirection.data|Grant_SouthDakota_UnitedStates.AverageWindDirection.missing|Grant_SouthDakota_UnitedStates.AverageWindSpeed.data|Grant_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-02-04|0.0|0|0.0|0|186.04166666666666|0|4.578125|0
0|2020-02-05|0.0|0|0.0|0|179.16666666666666|0|6.588541666666667|0
0|2020-02-06|0.0|0|0.0|0|218.59375|0|9.40625|0
0|2020-02-07|0.0|0|0.0|0|312.1875|0|13.640625|0
0|2020-02-08|0.0|0|0.0|0|131.92708333333334|0|6.145833333333333|0
0|2020-02-09|0.0|0|0.00026041666666666666|0|222.8125|0|6.890625|0
0|2020-02-10|0.0|0|0.0|0|245.46875|0|9.010416666666666|0
0|2020-02-11|0.0|0|0.0|0|228.80208333333334|0|8.119791666666666|0
0|2020-02-12|0.0|0|0.0|0|316.875|0|20.81597222222222|0
0|2020-02-13|0.0|0|0.0|0|264.375|0|6.65625|0
0|2020-02-14|0.0|0|0.0|0|149.32291666666666|0|13.328125|0
0|2020-02-15|0.0|0|0.0|0|282.62152777777777|0|8.774305555555555|0
0|2020-02-16|0.0|0|0.0|0|111.19791666666667|0|7.3125|0
0|2020-02-17|0.0|0|0.0|0|222.13541666666666|0|9.015625|0
0|2020-02-18|0.0|0|0.0|0|322.3958333333333|0|10.515625|0
0|2020-02-19|0.0|0|0.0|0|273.0729166666667|0|6.3125|0
0|2020-02-20|0.0|0|0.0|0|160.625|0|5.953125|0
0|2020-02-21|0.0|0|0.0|0|198.95833333333334|0|7.135416666666667|0
0|2020-02-22|0.0|0|0.0|0|180.3125|0|5.541666666666667|0
0|2020-02-23|0.0|0|0.0|0|286.9791666666667|0|9.932291666666666|0
0|2020-02-24|0.0|0|0.0|0|127.55208333333333|0|4.208333333333333|0
0|2020-02-25|0.0|0|0.0|0|339.84375|0|16.182291666666668|0
0|2020-02-26|0.0|0|0.0|0|154.53125|0|5.0625|0
0|2020-02-27|0.0|0|0.0|0|158.22916666666666|0|4.041666666666667|0
0|2020-02-28|0.0|0|0.0|0|109.11458333333333|0|2.90625|0
0|2020-02-29|0.0|0|0.0|0|142.8125|0|10.390625|0
0|2020-03-01|0.0|0|0.0|0|281.1458333333333|0|12.552083333333334|0
0|2020-03-02|0.0|0|0.0|0|240.05208333333334|0|8.848958333333334|0
0|2020-03-03|0.0|0|0.0|0|292.4479166666667|0|10.96875|0
0|2020-03-04|0.0|0|0.0|0|123.17708333333333|0|5.921875|0
0|2020-03-05|0.0|0|0.0|0|313.125|0|20.552083333333332|0
0|2020-03-06|0.0|0|0.0|0|149.32291666666666|0|9.921875|0
0|2020-03-07|0.0|0|0.0|0|138.75|0|10.03125|0
0|2020-03-08|0.0|0|0.0|0|235.10416666666666|0|11.005208333333334|0
0|2020-03-09|0.0|0|0.0|0|341.1458333333333|0|16.96875|0
0|2020-03-10|0.0|0|0.0|0|137.23958333333334|0|2.90625|0
0|2020-03-11|0.0|0|0.0|0|129.58333333333334|0|6.75|0
0|2020-03-12|0.0|0|0.0004166666666666667|0|270.0520833333333|0|12.817708333333334|0
0|2020-03-13|0.0|0|0.0|0|277.1354166666667|0|12.333333333333334|0
0|2020-03-14|0.0|0|0.0|0|47.083333333333336|0|7.395833333333333|0
0|2020-03-15|0.0|0|0.0|0|133.75|0|8.802083333333334|0
0|2020-03-16|0.0|0|0.0|0|256.6666666666667|0|9.520833333333334|0
0|2020-03-17|0.0|0|0.0|0|196.14583333333334|0|6.71875|0
0|2020-03-18|0.0|0|0.0|0|92.03125|0|6.244791666666667|0
0|2020-03-19|0.0|0|0.0|0|289.4791666666667|0|18.09375|0
0|2020-03-20|0.0|0|0.0|0|279.0625|0|14.744791666666666|0
0|2020-03-21|0.0|0|0.0|0|121.97916666666667|0|9.541666666666666|0
0|2020-03-22|0.0|0|0.0|0|196.51041666666666|0|10.5625|0
0|2020-03-23|0.0|0|0.0|0|172.96875|0|6.041666666666667|0
0|2020-03-24|0.0|0|0.0008333333333333334|0|135.0|0|11.447916666666666|0
0|2020-03-25|0.0|0|0.0004166666666666667|0|324.7395833333333|0|11.104166666666666|0
0|2020-03-26|0.0|0|0.0|0|161.61458333333334|0|3.4791666666666665|0
0|2020-03-27|0.0|0|0.0|0|107.65625|0|3.7604166666666665|0
0|2020-03-28|0.0|0|0.000625|0|83.07291666666667|0|11.848958333333334|0
0|2020-03-29|0.0|0|0.0|0|331.09375|0|14.901041666666666|0
0|2020-03-30|0.0|0|0.0|0|111.14583333333333|0|6.036458333333333|0
0|2020-03-31|0.0|0|0.0|0|126.45833333333333|0|11.65625|0
0|2020-04-01|0.0|0|0.0008333333333333334|0|121.45833333333333|0|15.78125|0
0|2020-04-02|0.0|0|0.0015104166666666669|0|275.2604166666667|0|14.385416666666666|0
0|2020-04-03|0.0|0|0.0|0|320.4166666666667|0|13.71875|0
0|2020-04-04|0.0|0|0.0003125|0|116.61458333333333|0|7.052083333333333|0
0|2020-04-05|0.0|0|0.0|0|141.45833333333334|0|11.90625|0
0|2020-04-06|0.0|0|0.0|0|140.10416666666666|0|11.375|0
0|2020-04-07|0.0|0|0.0|0|190.9375|0|7.619791666666667|0
0|2020-04-08|0.0|0|0.0|0|308.9583333333333|0|13.09375|0
0|2020-04-09|0.0|0|0.0|0|316.1458333333333|0|15.776041666666666|0
0|2020-04-10|0.0|0|0.0|0|179.0625|0|5.994791666666667|0
0|2020-04-11|0.0|0|0.0|0|199.6875|0|13.25|0
0|2020-04-12|0.0|0|0.0|0|294.53125|0|20.057291666666668|0
0|2020-04-13|0.0|0|0.0|0|305.2083333333333|0|12.541666666666666|0
0|2020-04-14|0.0|0|0.0|0|259.7916666666667|0|9.411458333333334|0
0|2020-04-15|0.0|0|0.0|0|234.94791666666666|0|5.171875|0
0|2020-04-16|0.0|0|0.0|0|250.0|0|6.713541666666667|0
0|2020-04-17|0.0|0|0.0|0|195.46875|0|6.192708333333333|0
0|2020-04-18|0.0|0|0.0|0|266.6666666666667|0|10.3125|0
0|2020-04-19|0.0|0|0.0|0|283.0729166666667|0|7.78125|0
0|2020-04-20|0.0|0|0.0|0|275.2604166666667|0|15.703125|0
0|2020-04-21|0.0|0|0.0|0|188.85416666666666|0|9.395833333333334|0
0|2020-04-22|0.0|0|0.0|0|173.17708333333334|0|7.776041666666667|0
0|2020-04-23|0.0|0|0.0005208333333333333|0|93.4375|0|5.020833333333333|0
0|2020-04-24|0.0|0|0.00010416666666666667|0|223.69791666666666|0|6.651041666666667|0
0|2020-04-25|0.0|0|0.0|0|170.0|0|4.822916666666667|0
0|2020-04-26|0.0|0|0.0|0|141.09375|0|5.302083333333333|0
0|2020-04-27|0.0|0|0.0|0|251.61458333333334|0|8.651041666666666|0
0|2020-04-28|0.0|0|0.0016666666666666668|0|141.92708333333334|0|9.078125|0
0|2020-04-29|0.0|0|0.0|0|317.0833333333333|0|13.041666666666666|0
0|2020-04-30|0.0|0|0.0|0|162.55208333333334|0|5.078125|0
0|2020-05-01|0.0|0|0.0|0|207.55208333333334|0|15.026041666666666|0
0|2020-05-02|0.0|0|0.0|0|295.5729166666667|0|12.515625|0
0|2020-05-03|0.0|0|0.0|0|222.44791666666666|0|11.723958333333334|0
0|2020-05-04|0.0|0|0.0016145833333333333|0|109.94791666666667|0|10.963541666666666|0
0|2020-05-05|0.0|0|0.004218750000000002|0|185.10416666666666|0|8.447916666666666|0
0|2020-05-06|0.0|0|0.0|0|291.3020833333333|0|8.369791666666666|0
0|2020-05-07|0.0|0|0.0|0|199.58333333333334|0|10.552083333333334|0
0|2020-05-08|0.0|0|0.0|0|309.9479166666667|0|12.713541666666666|0
0|2020-05-09|0.0|0|0.0007812499999999999|0|212.96875|0|11.755208333333334|0
0|2020-05-10|0.0|0|0.0|0|330.78125|0|16.109375|0
0|2020-05-11|0.0|0|0.0|0|313.4895833333333|0|12.192708333333334|0
0|2020-05-12|0.0|0|0.0|0|138.75|0|4.515625|0
0|2020-05-13|0.0|0|0.0|0|145.52083333333334|0|10.583333333333334|0
0|2020-05-14|0.0|0|0.0|0|239.21875|0|7.973958333333333|0
0|2020-05-15|0.0|0|0.0|0|244.84375|0|6.739583333333333|0
0|2020-05-16|0.0|0|0.0016145833333333333|0|73.02083333333333|0|4.489583333333333|0
0|2020-05-17|0.0|0|0.0007291666666666667|0|51.510416666666664|0|13.572916666666666|0
0|2020-05-18|0.0|0|0.0|0|76.25|0|11.364583333333334|0
0|2020-05-19|0.0|0|0.0|0|127.8125|0|10.307291666666666|0
0|2020-05-20|0.0|0|0.0|0|151.38888888888889|0|11.786458333333334|0
0|2020-05-21|0.0|0|0.0|0|154.94791666666666|0|12.869791666666666|0
0|2020-05-22|0.0|0|0.0|0|138.90625|0|11.59375|0
0|2020-05-23|0.0|0|0.0003125|0|129.79166666666666|0|6.958333333333333|0
0|2020-05-24|0.0|0|0.00026041666666666666|0|180.20833333333334|0|7.958333333333333|0
0|2020-05-25|0.0|0|0.0|0|316.875|0|9.916666666666666|0
0|2020-05-26|0.0|0|0.0010416666666666667|0|208.95833333333334|0|6.078125|0
0|2020-05-27|0.0|0|0.0|0|209.42708333333334|0|4.890625|0
0|2020-05-28|0.0|0|0.0|0|323.1770833333333|0|13.182291666666666|0
0|2020-05-29|0.0|0|0.0|0|289.0625|0|12.796875|0
0|2020-05-30|0.0|0|0.0|0|116.09375|0|6.302083333333333|0
0|2020-05-31|0.0|0|0.0|0|130.41666666666666|0|11.526041666666666|0
0|2020-06-01|0.0|0|0.0|0|175.78125|0|6.729166666666667|0
0|2020-06-02|0.0|0|0.00026041666666666666|0|185.46875|0|7.166666666666667|0
0|2020-06-03|0.0|0|0.0|0|156.97916666666666|0|3.2395833333333335|0
0|2020-06-04|0.0|0|0.00015625|0|144.6875|0|5.369791666666667|0
0|2020-06-05|0.0|0|0.0|0|280.0520833333333|0|6.755208333333333|0
0|2020-06-06|0.0|0|0.0|0|111.30208333333333|0|15.5|0
0|2020-06-07|0.0|0|0.0|0|159.53125|0|16.755208333333332|0
0|2020-06-08|0.0|0|0.0|0|198.33333333333334|0|11.395833333333334|0
0|2020-06-09|0.0|0|0.00026041666666666666|0|293.3333333333333|0|16.072916666666668|0
0|2020-06-10|0.0|0|0.0|0|318.4895833333333|0|16.869791666666668|0
0|2020-06-11|0.0|0|0.0|0|246.51041666666666|0|8.104166666666666|0
0|2020-06-12|0.0|0|0.0|0|130.05208333333334|0|7.411458333333333|0
0|2020-06-13|0.0|0|0.0|0|116.04166666666667|0|15.786458333333334|0
0|2020-06-14|0.0|0|0.0|0|137.23958333333334|0|21.708333333333332|0
0|2020-06-15|0.0|0|0.0|0|159.0625|0|14.833333333333334|0
0|2020-06-16|0.0|0|0.0|0|168.02083333333334|0|15.03125|0
0|2020-06-17|0.0|0|0.0|0|161.25|0|14.453125|0
0|2020-06-18|0.0|0|0.0029166666666666677|0|195.15625|0|6.770833333333333|0
0|2020-06-19|0.0|0|0.0|0|201.92708333333334|0|5.322916666666667|0
0|2020-06-20|0.0|0|0.00046875|0|139.6875|0|5.067708333333333|0
0|2020-06-21|0.0|0|0.00026041666666666666|0|173.95833333333334|0|3.8958333333333335|0
0|2020-06-22|0.0|0|0.0|0|211.14583333333334|0|5.677083333333333|0
0|2020-06-23|0.0|0|0.0|0|311.09375|0|8.911458333333334|0
0|2020-06-24|0.0|0|0.0|0|224.21875|0|6.010416666666667|0
0|2020-06-25|0.0|0|0.0|0|146.875|0|5.932291666666667|0
0|2020-06-26|0.0|0|0.00026041666666666666|0|223.69791666666666|0|6.171875|0
0|2020-06-27|0.0|0|0.0|0|101.14583333333333|0|4.713541666666667|0
0|2020-06-28|0.0|0|0.0|0|135.9375|0|12.307291666666666|0
0|2020-06-29|0.0|0|0.0006770833333333334|0|135.72916666666666|0|9.703125|0
0|2020-06-30|0.0|0|0.0|0|128.33333333333334|0|12.307291666666666|0
0|2020-07-01|0.0|0|0.0010416666666666667|0|142.86458333333334|0|6.40625|0
0|2020-07-02|0.0|0|0.0|0|133.95833333333334|0|6.552083333333333|0
0|2020-07-03|0.0|0|0.0|0|105.15625|0|5.260416666666667|0
0|2020-07-04|0.0|0|0.0|0|101.19791666666667|0|4.046875|0
0|2020-07-05|0.0|0|0.00010416666666666667|0|166.51041666666666|0|5.15625|0
0|2020-07-06|0.0|0|0.0009895833333333332|0|114.0625|0|3.46875|0
0|2020-07-07|0.0|0|0.0|0|142.08333333333334|0|5.833333333333333|0
0|2020-07-08|0.0|0|0.0005729166666666668|0|151.51041666666666|0|10.494791666666666|0
0|2020-07-09|0.0|0|0.0009375|0|222.70833333333334|0|6.375|0
0|2020-07-10|0.0|0|0.0|0|125.15625|0|2.8229166666666665|0
0|2020-07-11|0.0|0|0.0|0|200.3125|0|6.395833333333333|0
0|2020-07-12|0.0|0|0.0|0|160.98958333333334|0|4.145833333333333|0
0|2020-07-13|0.0|0|0.0015624999999999999|0|178.48958333333334|0|10.963541666666666|0
0|2020-07-14|0.0|0|0.00026041666666666666|0|204.89583333333334|0|6.130208333333333|0
0|2020-07-15|0.0|0|0.0|0|166.875|0|5.411458333333333|0
0|2020-07-16|0.0|0|0.0007812499999999999|0|193.17708333333334|0|7.125|0
0|2020-07-17|0.0|0|0.0|0|116.30208333333333|0|7.71875|0
0|2020-07-18|0.0|0|0.004062499999999999|0|224.58333333333334|0|8.515625|0
0|2020-07-19|0.0|0|0.0|0|279.84375|0|10.671875|0
0|2020-07-20|0.0|0|0.0056770833333333335|0|110.57291666666667|0|4.140625|0
0|2020-07-21|0.0|0|0.008333333333333333|0|226.5625|0|7.578125|0
0|2020-07-22|0.0|0|0.0|0|62.395833333333336|0|3.2083333333333335|0
0|2020-07-23|0.0|0|0.0|0|134.6875|0|12.145833333333334|0
0|2020-07-24|0.0|0|0.0|0|157.8125|0|11.864583333333334|0
0|2020-07-25|0.0|0|0.006875|0|148.33333333333334|0|4.916666666666667|0
0|2020-07-26|0.0|0|0.004895833333333333|0|269.1666666666667|0|8.833333333333334|0
0|2020-07-27|0.0|0|0.0|0|238.64583333333334|0|5.677083333333333|0
0|2020-07-28|0.0|0|0.0|0|149.89583333333334|0|4.760416666666667|0
0|2020-07-29|0.0|0|0.0|0|60.625|0|3.3020833333333335|0
0|2020-07-30|0.0|0|0.0|0|109.79166666666667|0|3.9791666666666665|0
0|2020-07-31|0.0|0|0.0175|0|101.04166666666667|0|3.15625|0
0|2020-08-01|0.0|0|0.034374999999999996|0|298.4375|0|11.6875|0
0|2020-08-02|0.0|0|0.0|0|210.10416666666666|0|8.572916666666666|0
0|2020-08-03|0.0|0|0.0|0|165.20833333333334|0|4.479166666666667|0
0|2020-08-04|0.0|0|0.0|0|124.375|0|6.0|0
0|2020-08-05|0.0|0|0.0|0|139.6875|0|5.739583333333333|0
0|2020-08-06|0.0|0|0.0|0|113.4375|0|6.59375|0
0|2020-08-07|0.0|0|0.0|0|160.10416666666666|0|9.604166666666666|0
0|2020-08-08|0.0|0|0.0|0|121.66666666666667|0|3.7604166666666665|0
0|2020-08-09|0.0|0|0.0021875|0|179.16666666666666|0|7.15625|0
0|2020-08-10|0.0|0|0.0|0|240.3125|0|3.2604166666666665|0
0|2020-08-11|0.0|0|0.0|0|169.58333333333334|0|5.708333333333333|0
0|2020-08-12|0.0|0|0.004791666666666667|0|130.41666666666666|0|10.84375|0
0|2020-08-13|0.0|0|0.0|0|156.35416666666666|0|10.895833333333334|0
0|2020-08-14|0.0|0|0.0|0|198.22916666666666|0|12.463541666666666|0
0|2020-08-15|0.0|0|0.0|0|181.66666666666666|0|3.8541666666666665|0
0|2020-08-16|0.0|0|0.0|0|206.66666666666666|0|5.21875|0
0|2020-08-17|0.0|0|0.0|0|209.16666666666666|0|5.03125|0
0|2020-08-18|0.0|0|0.0|0|115.72916666666667|0|5.119791666666667|0
0|2020-08-19|0.0|0|0.0|0|168.96875|0|6.880208333333333|0
0|2020-08-20|0.0|0|0.0|0|134.79166666666666|0|5.135416666666667|0
0|2020-08-21|0.0|0|0.012187499999999999|0|75.10416666666667|0|2.8541666666666665|0
0|2020-08-22|0.0|0|0.0|0|72.8125|0|2.0729166666666665|0
0|2020-08-23|0.0|0|0.0|0|107.60416666666667|0|3.8333333333333335|0
0|2020-08-24|0.0|0|0.0033333333333333335|0|90.10416666666667|0|7.989583333333333|0
0|2020-08-25|0.0|0|0.0|0|118.22916666666667|0|6.25|0
0|2020-08-26|0.0|0|0.0|0|191.5625|0|6.166666666666667|0
0|2020-08-27|0.0|0|0.0|0|155.3125|0|3.953125|0
0|2020-08-28|0.0|0|0.07208333333333333|0|257.5|0|10.552083333333334|0
0|2020-08-29|0.0|0|0.0|0|223.125|0|5.09375|0
0|2020-08-30|0.0|0|0.003541666666666667|0|153.125|0|8.947916666666666|0
0|2020-08-31|0.0|0|0.0035416666666666665|0|238.85416666666666|0|8.760416666666666|0
0|2020-09-01|0.0|0|0.0|0|200.41666666666666|0|6.78125|0
0|2020-09-02|0.0|0|0.0|0|235.0|0|8.072916666666666|0
0|2020-09-03|0.0|0|0.0|0|298.0208333333333|0|14.302083333333334|0
0|2020-09-04|0.0|0|0.0|0|220.0|0|6.239583333333333|0
0|2020-09-05|0.0|0|0.0|0|138.33333333333334|0|5.572916666666667|0
0|2020-09-06|0.0|0|0.0|0|240.20833333333334|0|11.21875|0
0|2020-09-07|0.0|0|0.007812500000000002|0|287.2916666666667|0|8.114583333333334|0
0|2020-09-08|0.0|0|0.0|0|322.34375|0|8.671875|0
0|2020-09-09|0.0|0|0.0|0|97.39583333333333|0|1.7708333333333333|0
0|2020-09-10|0.0|0|0.0|0|102.08333333333333|0|3.15625|0
0|2020-09-11|0.0|0|0.009687500000000003|0|117.39583333333333|0|6.354166666666667|0
0|2020-09-12|0.0|0|0.0|0|156.5625|0|3.2291666666666665|0
0|2020-09-13|0.0|0|0.0|0|98.125|0|5.552083333333333|0
0|2020-09-14|0.0|0|0.0|0|123.75|0|5.5625|0
0|2020-09-15|0.0|0|0.0|0|261.6666666666667|0|8.265625|0
0|2020-09-16|0.0|0|0.0|0|291.5625|0|9.03125|0
0|2020-09-17|0.0|0|0.0|0|93.64583333333333|0|3.7395833333333335|0
0|2020-09-18|0.0|0|0.0|0|126.875|0|6.208333333333333|0
0|2020-09-19|0.0|0|0.0|0|141.97916666666666|0|9.28125|0
0|2020-09-20|0.0|0|0.0|0|130.20833333333334|0|10.072916666666666|0
0|2020-09-21|0.0|0|0.0|0|113.07291666666667|0|8.697916666666666|0
0|2020-09-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-24|0.0|0|0.0|0|58.020833333333336|0|2.5885416666666665|0
0|2020-09-25|0.0|0|0.0|0|212.1875|0|6.302083333333333|0
0|2020-09-26|0.0|0|0.0|0|147.91666666666666|0|5.020833333333333|0
0|2020-09-27|0.0|0|0.0025000000000000005|0|285.7291666666667|0|12.260416666666666|0
0|2020-09-28|0.0|0|0.0004166666666666667|0|320.3125|0|12.59375|0
0|2020-09-29|0.0|0|0.0|0|262.5|0|8.416666666666666|0
0|2020-09-30|0.0|0|0.0|0|317.1875|0|16.822916666666668|0
0|2020-10-01|0.0|0|0.0|0|331.0416666666667|0|13.270833333333334|0
0|2020-10-02|0.0|0|0.0|0|73.64583333333333|0|2.75|0
0|2020-10-03|0.0|0|0.0|0|79.79166666666667|0|3.0208333333333335|0
0|2020-10-04|0.0|0|0.0|0|99.89583333333333|0|5.010416666666667|0
0|2020-10-05|0.0|0|0.0|0|235.72916666666666|0|9.473958333333334|0
0|2020-10-06|0.0|0|0.0|0|245.9375|0|9.145833333333334|0
0|2020-10-07|0.0|0|0.0|0|298.125|0|8.302083333333334|0
0|2020-10-08|0.0|0|0.0|0|112.70833333333333|0|8.583333333333334|0
0|2020-10-09|0.0|0|0.0|0|257.1875|0|7.083333333333333|0
0|2020-10-10|0.0|0|0.0|0|188.75|0|6.114583333333333|0
0|2020-10-11|0.0|0|0.008854166666666668|0|182.8125|0|16.125|0
0|2020-10-12|0.0|0|0.0|0|248.75|0|9.5|0
0|2020-10-13|0.0|0|0.0|0|259.6875|0|11.947916666666666|0
0|2020-10-14|0.0|0|0.00020833333333333335|0|243.54166666666666|0|15.119791666666666|0
0|2020-10-15|0.0|0|0.0|0|297.6041666666667|0|13.072916666666666|0
0|2020-10-16|0.0|0|0.0|0|243.02083333333334|0|10.010416666666666|0
0|2020-10-17|0.0|0|0.0|0|232.60416666666666|0|10.072916666666666|0
0|2020-10-18|0.0|0|0.0|0|264.3229166666667|0|8.489583333333334|0
0|2020-10-19|0.0|0|0.0013541666666666667|0|57.291666666666664|0|1.8854166666666667|0
0|2020-10-20|0.0|0|0.007187500000000002|0|142.29166666666666|0|10.9375|0
0|2020-10-21|0.0|0|0.0|0|198.64583333333334|0|6.583333333333333|0
0|2020-10-22|0.0|0|0.0|0|117.39583333333333|0|11.552083333333334|0
0|2020-10-23|0.0|0|0.0|0|322.8645833333333|0|13.026041666666666|0
0|2020-10-24|0.0|0|0.0|0|108.125|0|3.9270833333333335|0
0|2020-10-25|0.0|0|0.00020833333333333335|0|324.1666666666667|0|8.786458333333334|0
0|2020-10-26|0.0|0|0.0|0|244.21875|0|5.9375|0
0|2020-10-27|0.0|0|0.0|0|191.45833333333334|0|8.114583333333334|0
0|2020-10-28|0.0|0|0.0|0|278.6458333333333|0|9.979166666666666|0
0|2020-10-29|0.0|0|0.0|0|278.8541666666667|0|7.489583333333333|0
0|2020-10-30|0.0|0|0.0|0|143.22916666666666|0|10.333333333333334|0
0|2020-10-31|0.0|0|0.0|0|250.625|0|16.583333333333332|0
0|2020-11-01|0.0|0|0.0|0|255.36458333333334|0|9.71875|0
0|2020-11-02|0.0|0|0.0|0|226.97916666666666|0|6.322916666666667|0
0|2020-11-03|0.0|0|0.0|0|196.51041666666666|0|5.510416666666667|0
0|2020-11-04|0.0|0|0.0|0|255.3125|0|7.59375|0
0|2020-11-05|0.0|0|0.0|0|234.375|0|6.729166666666667|0
0|2020-11-06|0.0|0|0.0|0|181.875|0|9.416666666666666|0
0|2020-11-07|0.0|0|0.0|0|192.5|0|8.427083333333334|0
0|2020-11-08|0.0|0|0.0|0|184.0625|0|16.302083333333332|0
0|2020-11-09|0.0|0|0.026874999999999986|0|318.3854166666667|0|12.203125|0
0|2020-11-10|0.0|0|0.0|0|298.0208333333333|0|6.9375|0
0|2020-11-11|0.0|0|0.0|0|189.84375|0|6.953125|0
0|2020-11-12|0.0|0|0.0|0|268.0208333333333|0|8.572916666666666|0
0|2020-11-13|0.0|0|0.0|0|144.58333333333334|0|9.34375|0
0|2020-11-14|0.0|0|0.0|0|169.16666666666666|0|9.635416666666666|0
0|2020-11-15|0.0|0|0.0|0|294.4791666666667|0|17.010416666666668|0
0|2020-11-16|0.0|0|0.0|0|272.7083333333333|0|10.614583333333334|0
0|2020-11-17|0.0|0|0.0|0|118.85416666666667|0|7.96875|0
0|2020-11-18|0.0|0|0.0|0|149.79166666666666|0|10.666666666666666|0
0|2020-11-19|0.0|0|0.0|0|297.7083333333333|0|7.854166666666667|0
0|2020-11-20|0.0|0|0.0|0|290.2083333333333|0|9.697916666666666|0
0|2020-11-21|0.0|0|0.005208333333333333|0|146.45833333333334|0|6.3125|0
0|2020-11-22|0.0|0|0.00010416666666666667|0|274.7916666666667|0|9.614583333333334|0
0|2020-11-23|0.0|0|0.0|0|114.375|0|11.947916666666666|0
0|2020-11-24|0.0|0|0.0|0|227.39583333333334|0|9.505208333333334|0
0|2020-11-25|0.0|0|0.0|0|190.52083333333334|0|6.28125|0
0|2020-11-26|0.0|0|0.0|0|220.72916666666666|0|7.447916666666667|0
0|2020-11-27|0.0|0|0.0|0|218.125|0|6.395833333333333|0
0|2020-11-28|0.0|0|0.0|0|213.54166666666666|0|6.739583333333333|0
0|2020-11-29|0.0|0|0.0|0|320.7291666666667|0|17.375|0
0|2020-11-30|0.0|0|0.0|0|152.08333333333334|0|6.947916666666667|0
0|2020-12-01|0.0|0|0.0|0|121.5625|0|7.166666666666667|0
0|2020-12-02|0.0|0|0.0|0|307.8125|0|9.40625|0
0|2020-12-03|0.0|0|0.0|0|278.3333333333333|0|8.692708333333334|0
